region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Peterborough,184 (103 -- 331),184,198,81,103,147,170,200,230,331,New confirmed cases by infection date,Stable,0.58
Trafford,184 (105 -- 370),184,203,87,105,145,167,203,239,370,New confirmed cases by infection date,Stable,0.52
Leicester,183 (136 -- 263),183,189,41,136,161,174,192,209,263,New confirmed cases by infection date,Likely increasing,0.18
Sefton,183 (139 -- 260),183,189,39,139,163,175,192,210,260,New confirmed cases by infection date,Likely increasing,0.21
St. Helens,183 (120 -- 257),183,186,41,120,159,174,193,210,257,New confirmed cases by infection date,Likely increasing,0.23
Enfield,182 (91 -- 405),182,207,106,91,137,163,204,249,405,New confirmed cases by infection date,Likely increasing,0.27
North Somerset,182 (33 -- 956),182,301,422,33,91,141,234,359,956,New confirmed cases by infection date,Likely decreasing,0.79
Redbridge,173 (128 -- 230),173,175,31,128,155,165,180,193,230,New confirmed cases by infection date,Likely increasing,0.066
Luton,172 (117 -- 246),172,175,40,117,149,163,181,196,246,New confirmed cases by infection date,Likely increasing,0.18
Telford and Wrekin,172 (63 -- 463),172,206,136,63,114,148,199,258,463,New confirmed cases by infection date,Stable,0.51
Richmond upon Thames,169 (80 -- 364),169,189,104,80,127,151,187,226,364,New confirmed cases by infection date,Likely increasing,0.38
Stockton-on-Tees,167 (66 -- 509),167,216,193,66,113,144,195,258,509,New confirmed cases by infection date,Likely increasing,0.24
Barnsley,166 (81 -- 349),166,185,90,81,124,149,186,227,349,New confirmed cases by infection date,Likely decreasing,0.66
Denbighshire,166 (77 -- 419),166,198,139,77,127,150,186,227,419,New confirmed cases by infection date,Likely increasing,0.19
Gwynedd,163 (48 -- 391),163,184,116,48,107,140,188,232,391,New confirmed cases by infection date,Likely increasing,0.36
Hillingdon,163 (79 -- 312),163,175,75,79,123,147,180,212,312,New confirmed cases by infection date,Stable,0.42
Wrexham,163 (69 -- 433),163,197,146,69,116,142,187,235,433,New confirmed cases by infection date,Likely increasing,0.26
Portsmouth,162 (68 -- 348),162,181,94,68,118,145,182,220,348,New confirmed cases by infection date,Stable,0.53
Monmouthshire,161 (77 -- 424),161,198,136,77,120,143,185,232,424,New confirmed cases by infection date,Likely increasing,0.099
Calderdale,158 (108 -- 234),158,163,39,108,136,150,168,185,234,New confirmed cases by infection date,Likely decreasing,0.61
Kingston upon Thames,156 (100 -- 267),156,166,53,100,131,147,167,189,267,New confirmed cases by infection date,Likely increasing,0.15
Sunderland,156 (66 -- 364),156,179,103,66,112,137,177,219,364,New confirmed cases by infection date,Likely decreasing,0.61
Blaenau Gwent,155 (80 -- 324),155,174,84,80,121,142,172,203,324,New confirmed cases by infection date,Likely increasing,0.093
Hackney and City of London,154 (74 -- 331),154,172,82,74,115,137,173,209,331,New confirmed cases by infection date,Likely increasing,0.14
Wakefield,154 (74 -- 310),154,167,76,74,114,138,170,202,310,New confirmed cases by infection date,Likely decreasing,0.82
Conwy,151 (62 -- 315),151,166,88,62,114,136,167,199,315,New confirmed cases by infection date,Likely increasing,0.25
East Riding of Yorkshire,151 (59 -- 376),151,176,110,59,105,131,172,219,376,New confirmed cases by infection date,Likely decreasing,0.71
Wandsworth,149 (61 -- 360),149,172,104,61,104,130,171,213,360,New confirmed cases by infection date,Stable,0.46
Wokingham,149 (55 -- 340),149,168,96,55,103,130,169,209,340,New confirmed cases by infection date,Likely decreasing,0.65
Croydon,147 (65 -- 316),147,163,81,65,108,131,165,200,316,New confirmed cases by infection date,Stable,0.52
Stoke-on-Trent,146 (71 -- 297),146,161,74,71,110,131,162,195,297,New confirmed cases by infection date,Likely decreasing,0.69
Merton,145 (65 -- 341),145,168,96,65,107,130,165,202,341,New confirmed cases by infection date,Likely increasing,0.23
Middlesbrough,145 (70 -- 296),145,160,75,70,108,130,163,196,296,New confirmed cases by infection date,Likely increasing,0.3
Bromley,144 (63 -- 327),144,163,88,63,104,128,163,200,327,New confirmed cases by infection date,Stable,0.51
Wirral,144 (86 -- 216),144,147,40,86,118,134,154,171,216,New confirmed cases by infection date,Likely decreasing,0.85
Slough,143 (92 -- 226),143,149,43,92,121,134,153,169,226,New confirmed cases by infection date,Likely increasing,0.16
Gateshead,142 (73 -- 281),142,154,67,73,107,128,156,184,281,New confirmed cases by infection date,Likely decreasing,0.63
Solihull,142 (52 -- 382),142,170,115,52,94,123,165,213,382,New confirmed cases by infection date,Likely decreasing,0.63
West Lothian,142 (61 -- 341),142,164,101,61,100,125,161,200,341,New confirmed cases by infection date,Likely increasing,0.39
Windsor and Maidenhead,142 (67 -- 291),142,156,76,67,105,128,157,185,291,New confirmed cases by infection date,Likely increasing,0.39
Bury,140 (73 -- 281),140,155,71,73,108,126,155,185,281,New confirmed cases by infection date,Likely increasing,0.3
Knowsley,140 (100 -- 199),140,144,30,100,123,134,147,161,199,New confirmed cases by infection date,Likely increasing,0.051
Lisburn and Castlereagh,140 (87 -- 231),140,147,46,87,116,130,151,171,231,New confirmed cases by infection date,Likely increasing,0.27
Greenwich,137 (82 -- 222),137,143,44,82,114,128,146,164,222,New confirmed cases by infection date,Likely increasing,0.23
Falkirk,136 (54 -- 378),136,167,123,54,93,117,157,203,378,New confirmed cases by infection date,Likely increasing,0.29
Bath and North East Somerset,135 (23 -- 612),135,201,223,23,67,104,171,253,612,New confirmed cases by infection date,Likely decreasing,0.83
Brent,135 (90 -- 203),135,140,35,90,116,128,143,158,203,New confirmed cases by infection date,Likely increasing,0.18
Rochdale,134 (71 -- 247),134,143,57,71,104,122,147,171,247,New confirmed cases by infection date,Likely decreasing,0.67
Doncaster,133 (61 -- 300),133,151,84,61,97,118,150,182,300,New confirmed cases by infection date,Likely decreasing,0.73
Tower Hamlets,133 (73 -- 268),133,148,65,73,104,122,147,176,268,New confirmed cases by infection date,Likely increasing,0.24
Bedford,128 (66 -- 229),128,135,52,66,101,118,140,160,229,New confirmed cases by infection date,Stable,0.46
Islington,128 (68 -- 258),128,142,65,68,100,117,141,166,258,New confirmed cases by infection date,Likely increasing,0.13
Waltham Forest,128 (75 -- 209),128,133,43,75,105,119,137,154,209,New confirmed cases by infection date,Likely increasing,0.28
Aberdeenshire,127 (54 -- 302),127,148,91,54,91,112,145,181,302,New confirmed cases by infection date,Stable,0.55
Newham,127 (94 -- 185),127,131,29,94,113,121,133,145,185,New confirmed cases by infection date,Likely increasing,0.12
Wolverhampton,125 (55 -- 254),125,136,63,55,91,111,141,168,254,New confirmed cases by infection date,Likely decreasing,0.71
"Newry, Mourne and Down",124 (58 -- 293),124,144,82,58,91,111,140,173,293,New confirmed cases by infection date,Likely increasing,0.38
Shropshire,124 (44 -- 344),124,152,107,44,82,106,146,190,344,New confirmed cases by infection date,Likely decreasing,0.76
Antrim and Newtownabbey,122 (68 -- 222),122,130,48,68,97,112,132,154,222,New confirmed cases by infection date,Stable,0.45
Ards and North Down,121 (79 -- 182),121,125,32,79,103,114,129,142,182,New confirmed cases by infection date,Likely increasing,0.38
South Tyneside,120 (69 -- 206),120,126,44,69,95,110,129,150,206,New confirmed cases by infection date,Likely increasing,0.24
Warrington,120 (54 -- 246),120,132,66,54,88,107,134,159,246,New confirmed cases by infection date,Likely decreasing,0.77
Bolton,118 (54 -- 258),118,132,70,54,86,104,133,162,258,New confirmed cases by infection date,Stable,0.56
Causeway Coast and Glens,118 (80 -- 177),118,122,32,80,102,112,124,137,177,New confirmed cases by infection date,Likely increasing,0.28
Darlington,117 (59 -- 266),117,135,86,59,88,106,130,157,266,New confirmed cases by infection date,Likely increasing,0.38
"Herefordshire, County of",117 (38 -- 330),117,144,105,38,76,100,138,183,330,New confirmed cases by infection date,Stable,0.59
Isle of Wight,115 (36 -- 354),115,147,118,36,72,97,139,183,354,New confirmed cases by infection date,Stable,0.51
Barking and Dagenham,114 (75 -- 193),114,121,39,75,95,107,122,137,193,New confirmed cases by infection date,Likely increasing,0.052
Fermanagh and Omagh,113 (67 -- 223),113,126,55,67,91,105,124,144,223,New confirmed cases by infection date,Likely increasing,0.26
Lewisham,112 (60 -- 209),112,120,48,60,87,101,122,142,209,New confirmed cases by infection date,Likely increasing,0.34
Haringey,111 (76 -- 168),111,115,28,76,97,106,118,130,168,New confirmed cases by infection date,Likely increasing,0.24
Halton,109 (62 -- 185),109,115,39,62,87,100,119,138,185,New confirmed cases by infection date,Likely decreasing,0.68
Redcar and Cleveland,108 (40 -- 286),108,129,84,40,73,94,126,161,286,New confirmed cases by infection date,Stable,0.56
Southwark,108 (50 -- 217),108,118,54,50,81,97,120,144,217,New confirmed cases by infection date,Likely increasing,0.3
Westminster,108 (72 -- 182),108,115,36,72,92,102,116,131,182,New confirmed cases by infection date,Likely increasing,0.11
Oldham,107 (55 -- 224),107,119,59,55,82,97,118,141,224,New confirmed cases by infection date,Stable,0.5
Salford,106 (63 -- 163),106,109,30,63,87,98,113,127,163,New confirmed cases by infection date,Likely decreasing,0.79
Nottingham,105 (64 -- 165),105,109,32,64,87,99,113,126,165,New confirmed cases by infection date,Likely decreasing,0.7
Renfrewshire,101 (37 -- 287),101,125,94,37,68,87,117,153,287,New confirmed cases by infection date,Stable,0.4
Thurrock,101 (50 -- 192),101,109,47,50,77,91,111,131,192,New confirmed cases by infection date,Likely decreasing,0.62
Camden,100 (46 -- 200),100,110,53,46,74,89,112,134,200,New confirmed cases by infection date,Stable,0.41
Southend-on-Sea,97 (35 -- 257),97,115,75,35,64,83,113,145,257,New confirmed cases by infection date,Likely decreasing,0.64
Torbay,96 (41 -- 230),96,111,65,41,70,85,107,134,230,New confirmed cases by infection date,Stable,0.47
Hartlepool,93 (41 -- 240),93,110,74,41,66,81,105,132,240,New confirmed cases by infection date,Likely increasing,0.18
East Dunbartonshire,92 (34 -- 292),92,120,104,34,61,79,110,143,292,New confirmed cases by infection date,Likely increasing,0.24
North Lincolnshire,92 (46 -- 197),92,102,48,46,69,82,102,123,197,New confirmed cases by infection date,Stable,0.52
North East Lincolnshire,91 (50 -- 156),91,95,33,50,72,83,98,112,156,New confirmed cases by infection date,Stable,0.43
Aberdeen City,89 (39 -- 204),89,101,55,39,65,79,100,123,204,New confirmed cases by infection date,Stable,0.46
East Ayrshire,87 (40 -- 208),87,102,64,40,63,77,100,122,208,New confirmed cases by infection date,Likely increasing,0.31
Highland,87 (18 -- 272),87,105,93,18,28,69,105,141,272,New confirmed cases by infection date,Stable,0.46
Scottish Borders,87 (34 -- 206),87,99,63,34,60,75,98,121,206,New confirmed cases by infection date,Likely increasing,0.27
Isle of Anglesey,85 (25 -- 204),85,96,60,25,55,74,97,122,204,New confirmed cases by infection date,Stable,0.41
Clackmannanshire,84 (29 -- 283),84,111,99,29,54,71,100,136,283,New confirmed cases by infection date,Likely increasing,0.1
Hammersmith and Fulham,84 (61 -- 120),84,87,18,61,74,80,89,97,120,New confirmed cases by infection date,Likely increasing,0.15
Blackburn with Darwen,82 (45 -- 156),82,89,38,45,65,75,90,104,156,New confirmed cases by infection date,Likely increasing,0.35
Blackpool,82 (45 -- 139),82,86,30,45,65,75,89,103,139,New confirmed cases by infection date,Likely decreasing,0.74
Ceredigion,81 (29 -- 163),81,87,47,29,57,71,90,108,163,New confirmed cases by infection date,Likely increasing,0.27
"Kingston upon Hull, City of",81 (34 -- 199),81,94,56,34,57,71,92,116,199,New confirmed cases by infection date,Likely decreasing,0.77
Merthyr Tydfil,80 (26 -- 215),80,97,75,26,52,68,95,121,215,New confirmed cases by infection date,Stable,0.44
West Berkshire,78 (16 -- 330),78,114,120,16,42,61,99,143,330,New confirmed cases by infection date,Likely decreasing,0.89
North Ayrshire,75 (36 -- 172),75,86,47,36,55,66,85,102,172,New confirmed cases by infection date,Likely increasing,0.37
Derry City and Strabane,73 (48 -- 122),73,78,23,48,62,69,79,89,122,New confirmed cases by infection date,Stable,0.54
Bracknell Forest,72 (22 -- 206),72,88,63,22,46,61,85,112,206,New confirmed cases by infection date,Likely decreasing,0.65
Lambeth,72 (30 -- 152),72,79,41,30,52,64,80,97,152,New confirmed cases by infection date,Likely decreasing,0.69
Angus,71 (25 -- 199),71,87,64,25,46,61,83,107,199,New confirmed cases by infection date,Likely increasing,0.38
Stirling,71 (27 -- 187),71,85,58,27,49,62,82,105,187,New confirmed cases by infection date,Stable,0.45
Mid and East Antrim,70 (35 -- 131),70,75,32,35,54,63,77,90,131,New confirmed cases by infection date,Likely decreasing,0.67
Perth and Kinross,65 (29 -- 158),65,76,49,29,47,57,74,92,158,New confirmed cases by infection date,Stable,0.4
Dundee City,64 (25 -- 172),64,77,51,25,44,55,74,95,172,New confirmed cases by infection date,Likely decreasing,0.64
Mid Ulster,62 (32 -- 140),62,71,39,32,48,57,69,82,140,New confirmed cases by infection date,Likely decreasing,0.65
East Lothian,61 (25 -- 152),61,71,44,25,43,54,70,87,152,New confirmed cases by infection date,Likely increasing,0.31
Kensington and Chelsea,58 (46 -- 78),58,59,10,46,52,55,60,64,78,New confirmed cases by infection date,Likely increasing,0.19
East Renfrewshire,54 (18 -- 165),54,68,53,18,35,46,63,84,165,New confirmed cases by infection date,Stable,0.47
South Ayrshire,54 (23 -- 150),54,67,53,23,37,47,62,80,150,New confirmed cases by infection date,Likely increasing,0.33
Dumfries and Galloway,49 (22 -- 117),49,56,34,22,35,43,55,67,117,New confirmed cases by infection date,Likely decreasing,0.6
Argyll and Bute,44 (17 -- 131),44,55,43,17,29,38,51,67,131,New confirmed cases by infection date,Likely increasing,0.3
Inverclyde,43 (16 -- 123),43,53,40,16,29,37,50,66,123,New confirmed cases by infection date,Likely increasing,0.24
West Dunbartonshire,41 (16 -- 116),41,50,35,16,28,36,47,61,116,New confirmed cases by infection date,Stable,0.41
Moray,40 (16 -- 87),40,44,24,16,28,35,45,55,87,New confirmed cases by infection date,Likely decreasing,0.61
Midlothian,29 (10 -- 86),29,37,28,10,19,25,34,45,86,New confirmed cases by infection date,Stable,0.56
Rutland,26 (10 -- 37),26,25,8,10,20,25,28,30,37,New confirmed cases by infection date,Stable,0.44
Na h-Eileanan Siar,8 (4 -- 15),8,9,3,4,6,8,9,10,15,New confirmed cases by infection date,Likely increasing,0.34
Orkney Islands,4 (1 -- 24),4,7,11,1,2,3,5,7,24,New confirmed cases by infection date,Likely increasing,0.32
Clackmannanshire,1.4 (0.91 -- 2.1),1.4,1.4,0.38,0.91,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.1
Havering,1.4 (0.92 -- 2.1),1.4,1.4,0.37,0.92,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.095
Barnet,1.3 (0.84 -- 1.9),1.3,1.3,0.34,0.84,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Bexley,1.3 (0.81 -- 2.1),1.3,1.4,0.42,0.81,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Central Bedfordshire,1.3 (0.82 -- 1.9),1.3,1.3,0.33,0.82,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Hackney and City of London,1.3 (0.87 -- 1.9),1.3,1.3,0.32,0.87,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Hartlepool,1.3 (0.83 -- 2.1),1.3,1.3,0.4,0.83,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
Stockton-on-Tees,1.3 (0.75 -- 2.3),1.3,1.4,0.54,0.75,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.24
Barking and Dagenham,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Birmingham,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
"Bournemouth, Christchurch and Poole",1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Brighton and Hove,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.044
Cambridgeshire,1.2 (0.75 -- 1.9),1.2,1.2,0.36,0.75,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Dorset,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.064
East Dunbartonshire,1.2 (0.79 -- 1.9),1.2,1.2,0.35,0.79,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Harrow,1.2 (0.84 -- 1.5),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Inverclyde,1.2 (0.77 -- 1.8),1.2,1.2,0.32,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Islington,1.2 (0.89 -- 1.7),1.2,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
