region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manchester,280 (201 -- 410),280,290,72,201,245,266,295,323,410,New confirmed cases by infection date,Likely increasing,0.34
Cheshire West and Chester,272 (172 -- 461),272,289,93,172,226,254,295,336,461,New confirmed cases by infection date,Stable,0.44
Waltham Forest,271 (193 -- 378),271,277,62,193,239,258,284,310,378,New confirmed cases by infection date,Likely increasing,0.053
Bexley,263 (194 -- 391),263,273,62,194,232,251,277,303,391,New confirmed cases by infection date,Increasing,0.026
Newham,261 (195 -- 401),261,275,67,195,229,248,276,303,401,New confirmed cases by infection date,Increasing,0.0058
Wandsworth,260 (182 -- 364),260,265,57,182,225,247,275,299,364,New confirmed cases by infection date,Stable,0.42
Bradford,259 (202 -- 351),259,266,51,202,234,250,270,289,351,New confirmed cases by infection date,Likely increasing,0.088
"Armagh City, Banbridge and Craigavon",257 (169 -- 417),257,270,78,169,217,241,275,309,417,New confirmed cases by infection date,Likely increasing,0.12
City of Edinburgh,257 (107 -- 652),257,304,203,107,183,226,294,363,652,New confirmed cases by infection date,Stable,0.48
Havering,256 (175 -- 372),256,263,60,175,222,243,270,295,372,New confirmed cases by infection date,Likely increasing,0.093
Nottingham,256 (199 -- 336),256,261,44,199,231,246,266,284,336,New confirmed cases by infection date,Likely increasing,0.051
Shropshire,255 (150 -- 444),255,271,95,150,208,236,275,317,444,New confirmed cases by infection date,Stable,0.44
Ealing,246 (162 -- 402),246,258,77,162,208,231,261,292,402,New confirmed cases by infection date,Likely increasing,0.27
Glasgow City,245 (100 -- 624),245,290,233,100,173,216,278,354,624,New confirmed cases by infection date,Stable,0.51
Southend-on-Sea,244 (149 -- 391),244,255,79,149,202,228,262,294,391,New confirmed cases by infection date,Likely increasing,0.22
West Berkshire,242 (68 -- 938),242,338,336,68,141,196,293,409,938,New confirmed cases by infection date,Likely increasing,0.27
Tower Hamlets,235 (172 -- 376),235,251,70,172,204,222,251,281,376,New confirmed cases by infection date,Increasing,0.015
North Somerset,234 (50 -- 1363),234,418,616,50,129,188,306,463,1363,New confirmed cases by infection date,Likely increasing,0.33
Lisburn and Castlereagh,232 (137 -- 452),232,253,100,137,185,213,253,294,452,New confirmed cases by infection date,Likely increasing,0.076
Enfield,221 (167 -- 302),221,226,43,167,197,211,231,249,302,New confirmed cases by infection date,Increasing,0.039
Stockport,218 (162 -- 291),218,221,40,162,194,209,228,246,291,New confirmed cases by infection date,Likely increasing,0.12
East Riding of Yorkshire,211 (142 -- 387),211,230,85,142,183,201,225,256,387,New confirmed cases by infection date,Stable,0.54
Derby,210 (156 -- 289),210,215,42,156,186,200,220,237,289,New confirmed cases by infection date,Likely increasing,0.09
Stoke-on-Trent,209 (151 -- 295),209,215,46,151,182,198,221,240,295,New confirmed cases by infection date,Likely increasing,0.28
Trafford,209 (138 -- 321),209,217,58,138,177,196,222,247,321,New confirmed cases by infection date,Likely increasing,0.16
Wigan,208 (180 -- 258),208,212,24,180,197,203,214,224,258,New confirmed cases by infection date,Likely increasing,0.28
Fife,205 (94 -- 425),205,226,115,94,152,183,228,276,425,New confirmed cases by infection date,Likely decreasing,0.6
Bath and North East Somerset,204 (55 -- 906),204,314,400,55,118,165,257,370,906,New confirmed cases by infection date,Likely increasing,0.24
"Kingston upon Hull, City of",202 (130 -- 342),202,215,72,130,171,189,215,242,342,New confirmed cases by infection date,Likely increasing,0.37
Warrington,202 (132 -- 305),202,209,55,132,172,189,216,239,305,New confirmed cases by infection date,Likely increasing,0.18
Leicester,200 (136 -- 389),200,225,88,136,169,187,218,256,389,New confirmed cases by infection date,Likely increasing,0.34
Cardiff,197 (71 -- 657),197,275,440,71,132,172,234,312,657,New confirmed cases by infection date,Likely decreasing,0.64
Hillingdon,196 (158 -- 254),196,199,29,158,179,190,202,215,254,New confirmed cases by infection date,Likely increasing,0.12
Southampton,194 (130 -- 331),194,207,66,130,162,182,208,235,331,New confirmed cases by infection date,Stable,0.4
Cumbria,193 (158 -- 261),193,199,34,158,176,186,200,214,261,New confirmed cases by infection date,Likely decreasing,0.6
Newcastle upon Tyne,193 (134 -- 275),193,198,43,134,168,184,204,224,275,New confirmed cases by infection date,Likely increasing,0.33
Camden,189 (142 -- 348),189,210,73,142,166,180,200,229,348,New confirmed cases by infection date,Increasing,0.026
Thurrock,188 (110 -- 341),188,202,77,110,151,174,203,235,341,New confirmed cases by infection date,Likely increasing,0.3
Brent,187 (137 -- 249),187,189,34,137,166,178,195,209,249,New confirmed cases by infection date,Likely increasing,0.25
Richmond upon Thames,187 (107 -- 330),187,199,72,107,151,172,202,232,330,New confirmed cases by infection date,Stable,0.56
Hammersmith and Fulham,186 (142 -- 247),186,189,32,142,167,179,194,208,247,New confirmed cases by infection date,Increasing,0.022
Islington,186 (134 -- 282),186,194,48,134,161,176,195,215,282,New confirmed cases by infection date,Increasing,0.032
Swindon,186 (34 -- 1150),186,343,553,34,94,142,241,383,1150,New confirmed cases by infection date,Likely increasing,0.35
Antrim and Newtownabbey,184 (147 -- 228),184,185,25,147,167,177,190,200,228,New confirmed cases by infection date,Likely increasing,0.089
Kingston upon Thames,183 (120 -- 272),183,188,48,120,155,172,193,212,272,New confirmed cases by infection date,Likely increasing,0.19
Hackney and City of London,182 (142 -- 264),182,190,40,142,165,176,190,206,264,New confirmed cases by infection date,Increasing,0.041
Wirral,181 (124 -- 266),181,187,47,124,158,172,191,209,266,New confirmed cases by infection date,Stable,0.52
Dudley,176 (132 -- 238),176,180,34,132,158,169,183,196,238,New confirmed cases by infection date,Likely decreasing,0.68
Peterborough,175 (110 -- 297),175,186,61,110,146,163,188,213,297,New confirmed cases by infection date,Likely increasing,0.25
Merton,173 (111 -- 237),173,172,39,111,146,163,182,197,237,New confirmed cases by infection date,Likely increasing,0.3
Doncaster,172 (137 -- 224),172,175,29,137,156,166,179,190,224,New confirmed cases by infection date,Likely increasing,0.37
Solihull,172 (97 -- 325),172,187,79,97,137,158,188,218,325,New confirmed cases by infection date,Likely increasing,0.35
Wakefield,172 (100 -- 316),172,185,70,100,140,160,186,213,316,New confirmed cases by infection date,Stable,0.54
Coventry,171 (140 -- 216),171,174,24,140,158,166,177,188,216,New confirmed cases by infection date,Likely increasing,0.26
Reading,171 (86 -- 369),171,194,98,86,131,154,191,230,369,New confirmed cases by infection date,Likely increasing,0.3
Isle of Wight,170 (75 -- 413),170,199,118,75,122,150,193,241,413,New confirmed cases by infection date,Likely increasing,0.22
Luton,170 (123 -- 241),170,175,36,123,150,163,178,195,241,New confirmed cases by infection date,Likely increasing,0.21
Hounslow,169 (115 -- 238),169,171,37,115,145,160,177,194,238,New confirmed cases by infection date,Stable,0.52
Barking and Dagenham,168 (116 -- 271),168,179,49,116,143,159,181,204,271,New confirmed cases by infection date,Increasing,0.013
North Lanarkshire,165 (69 -- 409),165,194,122,69,117,146,188,234,409,New confirmed cases by infection date,Stable,0.57
Ards and North Down,163 (139 -- 185),163,163,13,139,154,159,166,171,185,New confirmed cases by infection date,Likely increasing,0.11
Harrow,163 (102 -- 289),163,175,62,102,135,152,176,200,289,New confirmed cases by infection date,Likely increasing,0.22
Telford and Wrekin,161 (109 -- 218),161,162,33,109,140,154,169,182,218,New confirmed cases by infection date,Stable,0.48
Sefton,160 (142 -- 175),160,159,10,142,152,157,162,166,175,New confirmed cases by infection date,Stable,0.46
Wokingham,160 (75 -- 332),160,175,84,75,119,143,177,212,332,New confirmed cases by infection date,Likely decreasing,0.6
Falkirk,159 (73 -- 341),159,179,101,73,118,143,179,217,341,New confirmed cases by infection date,Likely increasing,0.39
Gwynedd,159 (80 -- 422),159,196,147,80,121,142,179,220,422,New confirmed cases by infection date,Likely increasing,0.24
Rotherham,158 (121 -- 224),158,163,34,121,141,151,165,179,224,New confirmed cases by infection date,Likely increasing,0.35
Windsor and Maidenhead,158 (107 -- 238),158,165,43,107,138,150,168,186,238,New confirmed cases by infection date,Likely increasing,0.27
North Tyneside,157 (107 -- 232),157,162,39,107,134,148,166,183,232,New confirmed cases by infection date,Likely increasing,0.32
Torbay,157 (111 -- 223),157,160,34,111,138,149,164,178,223,New confirmed cases by infection date,Likely increasing,0.24
Haringey,156 (112 -- 201),156,157,27,112,138,149,163,174,201,New confirmed cases by infection date,Likely increasing,0.32
Kirklees,155 (95 -- 339),155,181,89,95,127,144,171,208,339,New confirmed cases by infection date,Stable,0.46
North East Lincolnshire,154 (130 -- 184),154,156,16,130,144,151,159,166,184,New confirmed cases by infection date,Likely increasing,0.062
Northumberland,154 (110 -- 215),154,157,33,110,136,147,162,175,215,New confirmed cases by infection date,Likely decreasing,0.68
Sandwell,154 (140 -- 181),154,157,12,140,148,152,157,163,181,New confirmed cases by infection date,Stable,0.45
Westminster,150 (115 -- 194),150,151,23,115,136,144,155,164,194,New confirmed cases by infection date,Likely increasing,0.077
York,150 (92 -- 342),150,175,85,92,117,134,169,210,342,New confirmed cases by infection date,Likely increasing,0.2
Salford,144 (93 -- 210),144,147,37,93,121,135,152,168,210,New confirmed cases by infection date,Likely decreasing,0.66
Barnsley,141 (115 -- 184),141,144,21,115,130,137,146,155,184,New confirmed cases by infection date,Stable,0.42
Mid Ulster,139 (83 -- 291),139,158,72,83,112,128,155,184,291,New confirmed cases by infection date,Stable,0.52
Bedford,137 (104 -- 183),137,140,25,104,123,132,143,153,183,New confirmed cases by infection date,Likely increasing,0.26
Tameside,136 (111 -- 177),136,139,21,111,125,132,140,149,177,New confirmed cases by infection date,Likely increasing,0.34
Rochdale,132 (81 -- 231),132,140,49,81,108,121,142,161,231,New confirmed cases by infection date,Stable,0.43
South Lanarkshire,132 (59 -- 314),132,151,88,59,95,118,148,180,314,New confirmed cases by infection date,Likely decreasing,0.63
Calderdale,130 (92 -- 186),130,134,29,92,113,124,137,150,186,New confirmed cases by infection date,Likely increasing,0.058
North Lincolnshire,129 (68 -- 291),129,148,74,68,99,117,144,174,291,New confirmed cases by infection date,Likely increasing,0.25
Oldham,127 (95 -- 169),127,129,23,95,114,122,132,142,169,New confirmed cases by infection date,Likely increasing,0.2
Kensington and Chelsea,126 (100 -- 158),126,127,17,100,116,122,131,138,158,New confirmed cases by infection date,Increasing,0.044
Sunderland,126 (80 -- 180),126,128,31,80,107,119,134,147,180,New confirmed cases by infection date,Likely decreasing,0.67
Bolton,124 (92 -- 149),124,123,18,92,110,119,129,137,149,New confirmed cases by infection date,Likely decreasing,0.67
Wolverhampton,123 (100 -- 152),123,125,17,100,115,120,126,134,152,New confirmed cases by infection date,Stable,0.55
Bury,120 (88 -- 169),120,123,27,88,106,114,125,136,169,New confirmed cases by infection date,Likely increasing,0.3
St. Helens,120 (89 -- 169),120,123,24,89,107,115,127,137,169,New confirmed cases by infection date,Likely increasing,0.31
"Herefordshire, County of",118 (59 -- 291),118,140,81,59,87,105,133,165,291,New confirmed cases by infection date,Likely increasing,0.33
Derry City and Strabane,115 (79 -- 161),115,117,25,79,99,109,121,132,161,New confirmed cases by infection date,Stable,0.42
Rhondda Cynon Taf,112 (44 -- 358),112,147,137,44,76,96,131,169,358,New confirmed cases by infection date,Likely decreasing,0.64
Stockton-on-Tees,112 (82 -- 156),112,115,23,82,99,107,118,128,156,New confirmed cases by infection date,Stable,0.44
Swansea,112 (42 -- 295),112,136,110,42,76,97,130,162,295,New confirmed cases by infection date,Likely decreasing,0.71
Causeway Coast and Glens,110 (67 -- 197),110,118,41,67,90,102,120,137,197,New confirmed cases by infection date,Likely decreasing,0.64
Slough,110 (76 -- 156),110,112,24,76,95,104,116,127,156,New confirmed cases by infection date,Likely increasing,0.26
Walsall,110 (75 -- 152),110,112,23,75,95,105,116,126,152,New confirmed cases by infection date,Likely decreasing,0.67
Flintshire,104 (50 -- 302),104,132,114,50,77,93,117,147,302,New confirmed cases by infection date,Stable,0.45
Fermanagh and Omagh,103 (74 -- 155),103,107,25,74,90,98,109,120,155,New confirmed cases by infection date,Likely increasing,0.33
Vale of Glamorgan,103 (41 -- 303),103,135,163,41,71,90,120,157,303,New confirmed cases by infection date,Likely decreasing,0.6
Bracknell Forest,102 (59 -- 188),102,110,44,59,84,95,110,126,188,New confirmed cases by infection date,Stable,0.4
Gateshead,102 (58 -- 173),102,106,37,58,81,93,109,125,173,New confirmed cases by infection date,Likely decreasing,0.68
West Lothian,101 (55 -- 217),101,117,76,55,79,92,112,135,217,New confirmed cases by infection date,Stable,0.44
Wrexham,100 (49 -- 224),100,115,80,49,77,91,111,132,224,New confirmed cases by infection date,Stable,0.41
Carmarthenshire,98 (39 -- 293),98,128,151,39,68,85,115,148,293,New confirmed cases by infection date,Likely decreasing,0.63
Knowsley,96 (67 -- 136),96,98,21,67,84,92,101,110,136,New confirmed cases by infection date,Likely increasing,0.35
Mid and East Antrim,95 (63 -- 142),95,98,25,63,81,90,102,112,142,New confirmed cases by infection date,Likely decreasing,0.88
Aberdeen City,92 (35 -- 210),92,103,58,35,63,80,104,129,210,New confirmed cases by infection date,Likely decreasing,0.78
Pembrokeshire,92 (33 -- 359),92,136,206,33,60,78,108,143,359,New confirmed cases by infection date,Stable,0.47
Halton,91 (54 -- 177),91,100,41,54,73,83,99,115,177,New confirmed cases by infection date,Likely increasing,0.25
Aberdeenshire,90 (36 -- 198),90,101,55,36,63,80,102,125,198,New confirmed cases by infection date,Likely decreasing,0.72
Bridgend,82 (34 -- 205),82,100,90,34,59,72,91,115,205,New confirmed cases by infection date,Likely decreasing,0.62
Redcar and Cleveland,82 (53 -- 124),82,85,22,53,70,77,88,97,124,New confirmed cases by infection date,Stable,0.42
Caerphilly,81 (31 -- 241),81,105,100,31,55,69,94,124,241,New confirmed cases by infection date,Likely decreasing,0.7
East Ayrshire,80 (39 -- 177),80,92,57,39,60,71,89,108,177,New confirmed cases by infection date,Stable,0.46
Newport,79 (28 -- 235),79,103,147,28,51,67,90,116,235,New confirmed cases by infection date,Likely decreasing,0.66
Isle of Anglesey,77 (31 -- 297),77,115,141,31,53,67,91,129,297,New confirmed cases by infection date,Likely increasing,0.19
Middlesbrough,75 (48 -- 121),75,79,23,48,63,71,81,91,121,New confirmed cases by infection date,Likely increasing,0.3
Powys,75 (29 -- 178),75,88,74,29,53,66,84,104,178,New confirmed cases by infection date,Likely decreasing,0.64
Blackburn with Darwen,70 (54 -- 92),70,71,11,54,64,68,73,77,92,New confirmed cases by infection date,Stable,0.43
Dumfries and Galloway,68 (28 -- 143),68,75,36,28,49,61,78,94,143,New confirmed cases by infection date,Likely decreasing,0.79
Renfrewshire,65 (25 -- 161),65,76,46,25,45,56,74,93,161,New confirmed cases by infection date,Likely decreasing,0.62
East Lothian,64 (28 -- 139),64,71,36,28,46,57,73,87,139,New confirmed cases by infection date,Stable,0.53
East Renfrewshire,64 (25 -- 155),64,74,48,25,45,56,72,91,155,New confirmed cases by infection date,Stable,0.44
South Tyneside,64 (40 -- 101),64,67,19,40,53,60,69,77,101,New confirmed cases by infection date,Stable,0.44
Darlington,63 (40 -- 112),63,68,25,40,52,58,68,78,112,New confirmed cases by infection date,Stable,0.5
East Dunbartonshire,62 (25 -- 144),62,71,44,25,44,54,70,86,144,New confirmed cases by infection date,Stable,0.59
Blackpool,58 (33 -- 95),58,60,19,33,46,53,63,71,95,New confirmed cases by infection date,Likely decreasing,0.86
Conwy,54 (25 -- 155),54,68,54,25,40,48,61,78,155,New confirmed cases by infection date,Stable,0.59
Monmouthshire,54 (18 -- 175),54,74,109,18,35,46,63,82,175,New confirmed cases by infection date,Likely decreasing,0.61
Neath Port Talbot,54 (20 -- 155),54,68,63,20,37,47,62,80,155,New confirmed cases by infection date,Likely decreasing,0.79
Hartlepool,53 (30 -- 109),53,59,28,30,41,48,58,68,109,New confirmed cases by infection date,Likely increasing,0.27
Angus,52 (22 -- 118),52,59,33,22,36,46,59,72,118,New confirmed cases by infection date,Likely decreasing,0.76
Highland,52 (19 -- 144),52,64,66,19,34,45,61,77,144,New confirmed cases by infection date,Likely decreasing,0.83
Moray,52 (17 -- 95),52,54,24,17,34,45,60,71,95,New confirmed cases by infection date,Likely decreasing,0.65
Perth and Kinross,51 (22 -- 98),51,55,24,22,37,45,57,68,98,New confirmed cases by infection date,Likely decreasing,0.8
Denbighshire,50 (21 -- 124),50,60,47,21,36,44,57,70,124,New confirmed cases by infection date,Likely decreasing,0.65
North Ayrshire,49 (23 -- 100),49,54,28,23,36,44,54,66,100,New confirmed cases by infection date,Likely decreasing,0.62
Torfaen,47 (17 -- 158),47,63,63,17,32,41,56,72,158,New confirmed cases by infection date,Likely decreasing,0.67
West Dunbartonshire,44 (19 -- 101),44,50,30,19,32,39,49,61,101,New confirmed cases by infection date,Stable,0.54
Rutland,43 (22 -- 78),43,46,17,22,34,40,47,55,78,New confirmed cases by infection date,Stable,0.45
Dundee City,39 (16 -- 87),39,44,26,16,27,34,44,54,87,New confirmed cases by infection date,Likely decreasing,0.79
South Ayrshire,39 (17 -- 89),39,45,25,17,28,34,45,55,89,New confirmed cases by infection date,Likely decreasing,0.7
Scottish Borders,38 (15 -- 75),38,40,19,15,26,33,42,51,75,New confirmed cases by infection date,Likely decreasing,0.79
Inverclyde,35 (14 -- 98),35,43,34,14,25,31,41,52,98,New confirmed cases by infection date,Stable,0.54
Stirling,35 (14 -- 77),35,40,21,14,25,31,40,50,77,New confirmed cases by infection date,Likely decreasing,0.82
Midlothian,30 (12 -- 77),30,36,23,12,21,26,35,44,77,New confirmed cases by infection date,Likely decreasing,0.67
Blaenau Gwent,29 (12 -- 82),29,35,28,12,20,25,33,42,82,New confirmed cases by infection date,Likely decreasing,0.74
Merthyr Tydfil,28 (11 -- 72),28,33,23,11,19,25,32,40,72,New confirmed cases by infection date,Likely decreasing,0.71
Argyll and Bute,20 (7 -- 51),20,24,15,7,14,18,23,29,51,New confirmed cases by infection date,Likely decreasing,0.84
Ceredigion,19 (8 -- 51),19,23,18,8,14,17,22,27,51,New confirmed cases by infection date,Likely decreasing,0.74
Clackmannanshire,16 (6 -- 42),16,19,14,6,11,14,18,24,42,New confirmed cases by infection date,Likely decreasing,0.8
Na h-Eileanan Siar,8 (2 -- 37),8,15,54,2,4,6,9,13,37,New confirmed cases by infection date,Stable,0.56
South Gloucestershire,1.5 (0.67 -- 3.2),1.5,1.6,0.8,0.67,1.1,1.3,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.21
Bath and North East Somerset,1.4 (0.65 -- 2.9),1.4,1.5,0.73,0.65,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.24
Cheshire East,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.039
Greenwich,1.3 (1.2 -- 1.6),1.3,1.4,0.15,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,5e-04
Lincolnshire,1.3 (0.96 -- 1.9),1.3,1.3,0.27,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.071
Lisburn and Castlereagh,1.3 (0.97 -- 1.8),1.3,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.076
Portsmouth,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.011
Sutton,1.3 (0.97 -- 1.7),1.3,1.3,0.23,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Swindon,1.3 (0.47 -- 3.2),1.3,1.5,0.9,0.47,0.84,1.1,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.35
West Berkshire,1.3 (0.63 -- 2.6),1.3,1.4,0.64,0.63,0.97,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.27
"Armagh City, Banbridge and Craigavon",1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Barking and Dagenham,1.2 (1.1 -- 1.5),1.2,1.2,0.14,1.1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.013
Barnet,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Bexley,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.026
Brighton and Hove,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
"Bristol, City of",1.2 (0.52 -- 2.5),1.2,1.3,0.63,0.52,0.86,1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.36
Calderdale,1.2 (0.99 -- 1.3),1.2,1.2,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Cambridgeshire,1.2 (0.94 -- 1.7),1.2,1.2,0.23,0.94,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.11
Central Bedfordshire,1.2 (0.99 -- 1.6),1.2,1.3,0.21,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.059
