region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northamptonshire,17 (9 -- 35),17,19,9,9,13,15,19,22,35,New confirmed cases by infection date,Likely decreasing,0.62
Worcestershire,17 (6 -- 39),17,19,10,6,12,15,20,24,39,New confirmed cases by infection date,Stable,0.46
Bromley,16 (8 -- 31),16,18,7,8,13,15,18,21,31,New confirmed cases by infection date,Likely increasing,0.15
North Ayrshire,16 (7 -- 39),16,19,12,7,11,14,18,23,39,New confirmed cases by infection date,Likely increasing,0.12
Portsmouth,16 (8 -- 33),16,18,7,8,13,15,18,21,33,New confirmed cases by infection date,Likely increasing,0.066
"Bristol, City of",15 (4 -- 43),15,19,14,4,10,13,18,23,43,New confirmed cases by infection date,Stable,0.42
East Dunbartonshire,15 (7 -- 40),15,18,11,7,11,13,17,22,40,New confirmed cases by infection date,Likely increasing,0.054
Fife,14 (9 -- 24),14,15,5,9,12,13,15,17,24,New confirmed cases by infection date,Likely decreasing,0.74
Newham,14 (6 -- 32),14,16,8,6,10,13,16,20,32,New confirmed cases by infection date,Likely increasing,0.17
North Tyneside,14 (5 -- 29),14,15,7,5,10,13,16,19,29,New confirmed cases by infection date,Stable,0.59
Tameside,14 (6 -- 46),14,19,16,6,10,13,17,21,46,New confirmed cases by infection date,Likely increasing,0.17
Calderdale,13 (5 -- 28),13,14,7,5,9,11,14,17,28,New confirmed cases by infection date,Stable,0.54
North Lanarkshire,13 (8 -- 23),13,14,5,8,11,12,14,15,23,New confirmed cases by infection date,Likely decreasing,0.81
Bridgend,12 (3 -- 58),12,20,33,3,7,10,15,22,58,New confirmed cases by infection date,Increasing,0.008
County Durham,12 (4 -- 41),12,16,13,4,8,11,15,20,41,New confirmed cases by infection date,Likely increasing,0.24
Derry City and Strabane,12 (6 -- 19),12,12,3,6,10,11,13,14,19,New confirmed cases by infection date,Likely decreasing,0.89
Medway,12 (5 -- 40),12,17,16,5,8,11,15,20,40,New confirmed cases by infection date,Increasing,0.018
Milton Keynes,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Likely increasing,0.11
Devon,11 (7 -- 18),11,11,3,7,9,10,12,13,18,New confirmed cases by infection date,Likely increasing,0.38
Gateshead,11 (5 -- 24),11,12,6,5,8,10,12,15,24,New confirmed cases by infection date,Increasing,0.039
Greenwich,11 (5 -- 23),11,12,5,5,8,10,12,15,23,New confirmed cases by infection date,Stable,0.52
Midlothian,11 (1 -- 56),11,18,27,1,5,9,15,22,56,New confirmed cases by infection date,Stable,0.53
Nottinghamshire,11 (4 -- 24),11,12,6,4,8,10,12,15,24,New confirmed cases by infection date,Likely decreasing,0.92
Southwark,11 (5 -- 45),11,16,15,5,7,9,14,19,45,New confirmed cases by infection date,Likely increasing,0.13
Walsall,11 (6 -- 23),11,13,5,6,9,10,13,15,23,New confirmed cases by infection date,Likely increasing,0.15
Wokingham,11 (6 -- 28),11,13,8,6,8,10,13,16,28,New confirmed cases by infection date,Increasing,0.049
Brent,10 (4 -- 23),10,12,6,4,8,9,11,14,23,New confirmed cases by infection date,Stable,0.56
Derbyshire,10 (3 -- 46),10,16,18,3,6,8,13,18,46,New confirmed cases by infection date,Stable,0.58
Waltham Forest,10 (5 -- 23),10,12,5,5,8,9,11,14,23,New confirmed cases by infection date,Likely increasing,0.071
Doncaster,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.81
Dudley,9 (3 -- 29),9,11,10,3,5,7,10,14,29,New confirmed cases by infection date,Stable,0.49
Gloucestershire,9 (6 -- 16),9,10,3,6,8,9,10,11,16,New confirmed cases by infection date,Likely increasing,0.27
Merton,9 (3 -- 153),9,39,55,3,6,7,13,70,153,New confirmed cases by infection date,Likely increasing,0.12
"Newry, Mourne and Down",9 (4 -- 18),9,10,5,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.61
North Yorkshire,9 (5 -- 20),9,10,5,5,7,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.7
Sandwell,9 (5 -- 20),9,10,4,5,7,8,10,12,20,New confirmed cases by infection date,Stable,0.43
Staffordshire,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Stable,0.58
Stirling,9 (3 -- 24),9,10,7,3,6,7,10,13,24,New confirmed cases by infection date,Likely increasing,0.14
West Berkshire,9 (5 -- 18),9,10,5,5,7,9,10,12,18,New confirmed cases by infection date,Likely increasing,0.22
"Armagh City, Banbridge and Craigavon",8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Stable,0.41
Belfast,8 (6 -- 11),8,8,1,6,7,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.84
Bexley,8 (2 -- 26),8,10,10,2,5,6,9,12,26,New confirmed cases by infection date,Likely increasing,0.37
East Riding of Yorkshire,8 (6 -- 14),8,9,2,6,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.78
Essex,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.91
Hackney and City of London,8 (4 -- 21),8,10,6,4,6,7,9,11,21,New confirmed cases by infection date,Likely increasing,0.17
Nottingham,8 (4 -- 14),8,8,4,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.75
Solihull,8 (3 -- 27),8,11,10,3,5,7,10,13,27,New confirmed cases by infection date,Likely increasing,0.16
Barnsley,7 (4 -- 15),7,8,4,4,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.7
Hammersmith and Fulham,7 (4 -- 16),7,8,5,4,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.24
Harrow,7 (5 -- 11),7,8,2,5,6,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.75
Wandsworth,7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Stable,0.5
Westminster,7 (4 -- 14),7,8,3,4,5,6,8,9,14,New confirmed cases by infection date,Stable,0.5
Coventry,6 (3 -- 9),6,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.88
Enfield,6 (3 -- 12),6,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Stable,0.54
"Kingston upon Hull, City of",6 (3 -- 14),6,7,4,3,5,6,7,8,14,New confirmed cases by infection date,Stable,0.47
Liverpool,6 (4 -- 11),6,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Stable,0.46
Rotherham,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.76
Suffolk,6 (3 -- 10),6,6,2,3,5,5,7,8,10,New confirmed cases by infection date,Likely decreasing,0.92
Warwickshire,6 (3 -- 15),6,7,4,3,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.68
West Sussex,6 (4 -- 10),6,7,2,4,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.87
Brighton and Hove,5 (2 -- 10),5,5,2,2,4,5,6,6,10,New confirmed cases by infection date,Stable,0.56
East Lothian,5 (1 -- 26),5,8,11,1,3,4,7,10,26,New confirmed cases by infection date,Likely increasing,0.14
Falkirk,5 (3 -- 11),5,6,2,3,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.6
Fermanagh and Omagh,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Stable,0.59
Haringey,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.61
Havering,5 (2 -- 11),5,6,3,2,4,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.24
Lewisham,5 (2 -- 12),5,6,4,2,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.62
Peterborough,5 (3 -- 6),5,5,0,3,4,4,5,5,6,New confirmed cases by infection date,Decreasing,0.99
Redbridge,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.65
Stoke-on-Trent,5 (4 -- 7),5,5,0,4,5,5,5,5,7,New confirmed cases by infection date,Decreasing,0.97
Sunderland,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.44
Tower Hamlets,5 (3 -- 9),5,6,2,3,4,5,6,6,9,New confirmed cases by infection date,Likely decreasing,0.72
West Lothian,5 (2 -- 16),5,7,6,2,4,5,6,8,16,New confirmed cases by infection date,Stable,0.52
York,5 (2 -- 11),5,5,3,2,4,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.36
Aberdeenshire,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.66
Barnet,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.84
Blackpool,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.66
Cardiff,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.87
Cheshire West and Chester,4 (1 -- 17),4,6,10,1,2,3,5,6,17,New confirmed cases by infection date,Likely increasing,0.37
Cumbria,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.55
East Ayrshire,4 (2 -- 9),4,5,3,2,3,4,4,5,9,New confirmed cases by infection date,Likely decreasing,0.66
Islington,4 (2 -- 9),4,5,2,2,3,4,5,5,9,New confirmed cases by infection date,Stable,0.46
Mid Ulster,4 (0 -- 16),4,6,5,0,2,3,5,8,16,New confirmed cases by infection date,Likely decreasing,0.82
Middlesbrough,4 (1 -- 8),4,4,2,1,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.78
Monmouthshire,4 (1 -- 19),4,7,9,1,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.058
North East Lincolnshire,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.28
Redcar and Cleveland,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.15
South Ayrshire,4 (0 -- 39),4,11,26,0,2,3,6,10,39,New confirmed cases by infection date,Likely increasing,0.33
South Tyneside,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.25
Southend-on-Sea,4 (1 -- 12),4,5,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.22
St. Helens,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.23
Sutton,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Likely increasing,0.35
Telford and Wrekin,4 (1 -- 17),4,6,6,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.3
Aberdeen City,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.77
Barking and Dagenham,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.47
Bath and North East Somerset,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Stable,0.47
"Bournemouth, Christchurch and Poole",3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.82
Isle of Wight,3 (0 -- 19),3,6,12,0,1,2,3,6,19,New confirmed cases by infection date,Likely increasing,0.19
Kensington and Chelsea,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.74
Lisburn and Castlereagh,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Stable,0.56
Newport,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.83
Northumberland,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.76
Perth and Kinross,3 (2 -- 7),3,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.77
Richmond upon Thames,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Stable,0.52
South Gloucestershire,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.62
Swansea,3 (1 -- 10),3,4,3,1,2,2,3,4,10,New confirmed cases by infection date,Stable,0.54
Swindon,3 (2 -- 5),3,3,0,2,3,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.93
Wiltshire,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Wirral,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Stable,0.41
Wolverhampton,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.69
Mid and East Antrim,2.2 (1.3 -- 4.4),2.2,2.5,0.99,1.3,1.8,2.1,2.5,2.9,4.4,Effective reproduction no.,Increasing,0.005
Angus,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Stable,0.44
Bracknell Forest,2 (1 -- 7),2,3,2,1,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.35
Caerphilly,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.48
Cambridgeshire,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.95
Camden,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Conwy,2 (0 -- 11),2,4,4,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.096
Cornwall and Isles of Scilly,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.79
Derby,2 (1 -- 3),2,2,0,1,2,2,2,3,3,New confirmed cases by infection date,Decreasing,0.96
East Sussex,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.7
Knowsley,2 (1 -- 5),2,2,1,1,1,1,2,2,5,New confirmed cases by infection date,Stable,0.46
Neath Port Talbot,2 (0 -- 10),2,3,4,0,1,1,2,4,10,New confirmed cases by infection date,Likely increasing,0.38
Plymouth,2 (0 -- 12),2,4,7,0,1,1,2,4,12,New confirmed cases by infection date,Stable,0.59
Salford,2 (1.5 -- 3),2,2.1,0.48,1.5,1.8,1.9,2.2,2.4,3,Effective reproduction no.,Increasing,0
Sefton,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.88
Shropshire,2 (0 -- 11),2,3,5,0,1,1,2,4,11,New confirmed cases by infection date,Stable,0.57
Somerset,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
Southampton,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.92
West Dunbartonshire,2 (0 -- 28),2,6,15,0,1,1,2,4,28,New confirmed cases by infection date,Stable,0.49
Windsor and Maidenhead,2 (1 -- 7),2,3,2,1,1,2,3,3,7,New confirmed cases by infection date,Stable,0.56
Surrey,1.9 (1.4 -- 2.7),1.9,2,0.42,1.4,1.7,1.8,2.1,2.2,2.7,Effective reproduction no.,Increasing,0.00075
Dundee City,1.8 (1.2 -- 2.9),1.8,1.9,0.52,1.2,1.5,1.7,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.004
Oldham,1.8 (1.4 -- 2.6),1.8,1.9,0.39,1.4,1.6,1.8,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.0012
Renfrewshire,1.8 (1.2 -- 2.6),1.8,1.8,0.42,1.2,1.5,1.7,1.9,2,2.6,Effective reproduction no.,Increasing,0.01
Lancashire,1.7 (1.3 -- 2.2),1.7,1.7,0.27,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,5e-04
Leicestershire,1.7 (1.2 -- 2.9),1.7,1.8,0.53,1.2,1.5,1.6,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.0012
Bridgend,1.6 (1.1 -- 2.6),1.6,1.7,0.5,1.1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.008
Clackmannanshire,1.6 (0.87 -- 2.6),1.6,1.6,0.52,0.87,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.093
Birmingham,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0028
Reading,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.005
Slough,1.4 (1.1 -- 2),1.4,1.5,0.29,1.1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.014
Stockport,1.4 (1 -- 2.7),1.4,1.6,0.58,1,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Increasing,0.036
Wigan,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.01
Conwy,1.3 (0.93 -- 2),1.3,1.4,0.34,0.93,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.096
East Lothian,1.3 (0.86 -- 1.9),1.3,1.3,0.35,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Gateshead,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.039
Isle of Anglesey,1.3 (0.74 -- 2.3),1.3,1.4,0.49,0.74,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Kingston upon Thames,1.3 (0.94 -- 1.7),1.3,1.3,0.23,0.94,1.2,1.2,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.081
Lambeth,1.3 (0.97 -- 1.6),1.3,1.3,0.2,0.97,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
Manchester,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.021
Medway,1.3 (1.1 -- 2),1.3,1.4,0.33,1.1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.018
Merton,1.3 (0.95 -- 4),1.3,1.9,1.1,0.95,1.1,1.2,1.4,3.4,4,Effective reproduction no.,Likely increasing,0.12
Monmouthshire,1.3 (0.98 -- 2.1),1.3,1.4,0.36,0.98,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.058
Oxfordshire,1.3 (0.95 -- 2.2),1.3,1.4,0.41,0.95,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.096
Rochdale,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.009
Solihull,1.3 (0.85 -- 2),1.3,1.3,0.39,0.85,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.16
Wakefield,1.3 (0.96 -- 1.8),1.3,1.3,0.28,0.96,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.092
Argyll and Bute,1.2 (0.85 -- 2.1),1.2,1.3,0.42,0.85,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Blackburn with Darwen,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
Bromley,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Buckinghamshire,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Bury,1.2 (0.78 -- 1.8),1.2,1.3,0.32,0.78,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Cheshire East,1.2 (1 -- 1.7),1.2,1.2,0.21,1,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Increasing,0.038
County Durham,1.2 (0.75 -- 2),1.2,1.3,0.39,0.75,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
East Dunbartonshire,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Glasgow City,1.2 (0.84 -- 1.6),1.2,1.2,0.22,0.84,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Hertfordshire,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.028
Isle of Wight,1.2 (0.84 -- 2.4),1.2,1.4,0.52,0.84,1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.19
Luton,1.2 (0.97 -- 1.6),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.072
Newham,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
North Ayrshire,1.2 (0.91 -- 1.6),1.2,1.3,0.24,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Portsmouth,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
South Ayrshire,1.2 (0.59 -- 2.9),1.2,1.4,0.78,0.59,0.93,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.33
Southend-on-Sea,1.2 (0.84 -- 1.6),1.2,1.2,0.26,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Southwark,1.2 (0.94 -- 2.1),1.2,1.3,0.39,0.94,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Stirling,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
