region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,21 (8 -- 43),21,23,11,8,15,19,24,29,43,New confirmed cases by infection date,Decreasing,0.99
Newcastle upon Tyne,20 (11 -- 38),20,22,8,11,16,19,22,26,38,New confirmed cases by infection date,Stable,0.57
Walsall,20 (8 -- 37),20,21,9,8,15,18,22,26,37,New confirmed cases by infection date,Likely decreasing,0.78
Wolverhampton,20 (9 -- 44),20,22,11,9,15,18,22,27,44,New confirmed cases by infection date,Likely decreasing,0.6
Renfrewshire,19 (6 -- 54),19,24,19,6,13,17,23,29,54,New confirmed cases by infection date,Likely decreasing,0.62
Barnet,17 (9 -- 31),17,18,6,9,13,15,18,21,31,New confirmed cases by infection date,Stable,0.4
Luton,17 (7 -- 33),17,18,8,7,12,15,19,23,33,New confirmed cases by infection date,Likely decreasing,0.93
Rotherham,17 (6 -- 39),17,19,10,6,11,14,19,25,39,New confirmed cases by infection date,Decreasing,0.99
Staffordshire,17 (8 -- 31),17,18,7,8,12,15,19,22,31,New confirmed cases by infection date,Decreasing,0.99
Swansea,17 (5 -- 38),17,19,10,5,12,15,20,23,38,New confirmed cases by infection date,Stable,0.56
Warwickshire,17 (7 -- 34),17,18,8,7,12,15,19,23,34,New confirmed cases by infection date,Decreasing,0.97
City of Edinburgh,16 (4 -- 48),16,20,15,4,9,13,19,25,48,New confirmed cases by infection date,Likely decreasing,0.85
Peterborough,16 (9 -- 23),16,16,4,9,13,14,17,19,23,New confirmed cases by infection date,Decreasing,0.97
Rochdale,16 (8 -- 27),16,16,6,8,12,14,17,20,27,New confirmed cases by infection date,Likely decreasing,0.92
Stockton-on-Tees,16 (7 -- 28),16,17,6,7,12,15,18,21,28,New confirmed cases by infection date,Likely decreasing,0.89
County Durham,15 (7 -- 28),15,16,6,7,11,14,17,20,28,New confirmed cases by infection date,Decreasing,0.98
Stockport,15 (7 -- 27),15,16,6,7,11,13,16,19,27,New confirmed cases by infection date,Likely decreasing,0.89
Surrey,15 (7 -- 29),15,16,6,7,12,14,17,20,29,New confirmed cases by infection date,Decreasing,0.98
Tameside,15 (7 -- 29),15,16,7,7,11,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.9
Buckinghamshire,14 (7 -- 24),14,14,5,7,11,12,15,17,24,New confirmed cases by infection date,Likely decreasing,0.92
Norfolk,14 (6 -- 28),14,15,6,6,10,12,16,19,28,New confirmed cases by infection date,Decreasing,0.98
Stoke-on-Trent,14 (6 -- 24),14,14,5,6,10,12,15,18,24,New confirmed cases by infection date,Likely decreasing,0.92
East Sussex,13 (6 -- 25),13,14,6,6,10,12,14,17,25,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,13 (6 -- 32),13,16,9,6,10,12,15,19,32,New confirmed cases by infection date,Likely decreasing,0.79
South Lanarkshire,13 (4 -- 28),13,14,7,4,8,11,15,18,28,New confirmed cases by infection date,Likely decreasing,0.94
Suffolk,13 (5 -- 29),13,15,7,5,9,12,15,18,29,New confirmed cases by infection date,Decreasing,0.95
Worcestershire,13 (6 -- 26),13,14,6,6,9,12,14,17,26,New confirmed cases by infection date,Decreasing,0.96
Cambridgeshire,12 (4 -- 26),12,13,6,4,8,10,13,16,26,New confirmed cases by infection date,Decreasing,0.97
Coventry,12 (4 -- 23),12,12,6,4,8,10,13,16,23,New confirmed cases by infection date,Likely decreasing,0.94
North Yorkshire,12 (4 -- 28),12,13,8,4,8,10,13,17,28,New confirmed cases by infection date,Likely decreasing,0.93
Slough,12 (5 -- 22),12,12,5,5,9,10,13,16,22,New confirmed cases by infection date,Likely decreasing,0.76
Somerset,12 (6 -- 22),12,13,5,6,10,11,14,16,22,New confirmed cases by infection date,Decreasing,0.98
Southampton,12 (5 -- 25),12,13,6,5,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.87
Southend-on-Sea,12 (7 -- 24),12,14,5,7,10,11,14,16,24,New confirmed cases by infection date,Likely increasing,0.25
Trafford,12 (4 -- 27),12,13,7,4,8,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.83
Bexley,11 (3 -- 27),11,12,7,3,7,9,13,17,27,New confirmed cases by infection date,Likely decreasing,0.83
Cardiff,11 (7 -- 25),11,13,6,7,9,10,13,15,25,New confirmed cases by infection date,Likely decreasing,0.74
Wandsworth,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.77
Aberdeen City,10 (3 -- 26),10,11,8,3,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.69
Belfast,10 (3 -- 26),10,12,8,3,6,8,11,15,26,New confirmed cases by infection date,Likely decreasing,0.83
Bolton,10 (4 -- 24),10,12,6,4,7,9,12,15,24,New confirmed cases by infection date,Decreasing,0.98
Central Bedfordshire,10 (4 -- 18),10,10,4,4,7,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.94
Ealing,10 (5 -- 18),10,11,3,5,8,9,11,13,18,New confirmed cases by infection date,Decreasing,0.98
East Riding of Yorkshire,10 (3 -- 19),10,10,4,3,6,8,11,13,19,New confirmed cases by infection date,Decreasing,0.99
Essex,10 (3 -- 22),10,11,5,3,7,9,11,14,22,New confirmed cases by infection date,Decreasing,1
Gateshead,10 (4 -- 20),10,11,5,4,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.66
Harrow,10 (5 -- 16),10,10,3,5,7,9,10,12,16,New confirmed cases by infection date,Likely decreasing,0.92
Hillingdon,10 (5 -- 17),10,10,3,5,7,9,11,12,17,New confirmed cases by infection date,Decreasing,0.97
Milton Keynes,10 (5 -- 17),10,10,3,5,8,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.9
Newham,10 (5 -- 18),10,10,4,5,7,9,11,12,18,New confirmed cases by infection date,Likely decreasing,0.87
North Ayrshire,10 (3 -- 21),10,11,5,3,7,9,11,14,21,New confirmed cases by infection date,Likely decreasing,0.84
North Tyneside,10 (6 -- 17),10,11,3,6,9,10,11,13,17,New confirmed cases by infection date,Likely decreasing,0.85
West Sussex,10 (4 -- 21),10,11,5,4,7,9,12,14,21,New confirmed cases by infection date,Decreasing,0.96
Blackburn with Darwen,9 (4 -- 16),9,9,3,4,6,8,10,11,16,New confirmed cases by infection date,Decreasing,0.96
Neath Port Talbot,9 (3 -- 19),9,10,5,3,6,8,10,12,19,New confirmed cases by infection date,Stable,0.54
North East Lincolnshire,9 (5 -- 16),9,10,3,5,7,9,10,12,16,New confirmed cases by infection date,Decreasing,0.95
North Lincolnshire,9 (4 -- 20),9,10,5,4,6,8,11,13,20,New confirmed cases by infection date,Decreasing,0.99
Wigan,9 (3 -- 21),9,10,5,3,6,8,10,13,21,New confirmed cases by infection date,Decreasing,0.98
Bury,8 (3 -- 24),8,10,8,3,5,7,10,12,24,New confirmed cases by infection date,Likely decreasing,0.79
Derry City and Strabane,8 (1 -- 41),8,13,20,1,4,6,10,15,41,New confirmed cases by infection date,Likely decreasing,0.63
Devon,8 (3 -- 15),8,8,3,3,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.93
Havering,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.74
Kensington and Chelsea,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Stable,0.49
Moray,8 (2 -- 27),8,10,10,2,4,6,9,12,27,New confirmed cases by infection date,Stable,0.45
Oldham,8 (3 -- 20),8,10,5,3,5,7,10,12,20,New confirmed cases by infection date,Decreasing,0.98
Sandwell,8 (3 -- 21),8,10,6,3,5,7,10,12,21,New confirmed cases by infection date,Decreasing,0.99
Swindon,8 (2 -- 20),8,9,5,2,5,6,9,12,20,New confirmed cases by infection date,Likely decreasing,0.9
Tower Hamlets,8 (3 -- 15),8,8,3,3,5,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.89
Waltham Forest,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.82
"Bournemouth, Christchurch and Poole",7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.73
Cheshire East,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Decreasing,0.98
Cornwall and Isles of Scilly,7 (2 -- 21),7,8,6,2,4,6,8,10,21,New confirmed cases by infection date,Likely decreasing,0.79
Dundee City,7 (1 -- 26),7,9,9,1,3,5,8,12,26,New confirmed cases by infection date,Likely decreasing,0.84
East Ayrshire,7 (3 -- 20),7,9,7,3,5,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.74
Haringey,7 (3 -- 14),7,8,3,3,5,6,8,10,14,New confirmed cases by infection date,Likely decreasing,0.78
Hartlepool,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.81
Salford,7 (2 -- 15),7,7,4,2,4,6,8,9,15,New confirmed cases by infection date,Decreasing,0.98
Sefton,7 (2 -- 27),7,10,9,2,4,6,9,12,27,New confirmed cases by infection date,Likely decreasing,0.62
Wiltshire,7 (2 -- 16),7,8,4,2,4,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.91
Aberdeenshire,6 (1 -- 22),6,8,8,1,3,5,8,10,22,New confirmed cases by infection date,Likely decreasing,0.76
Barking and Dagenham,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,6 (2 -- 14),6,6,4,2,4,5,7,8,14,New confirmed cases by infection date,Decreasing,0.98
Darlington,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.85
Derby,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Decreasing,0.96
East Dunbartonshire,6 (1 -- 19),6,8,7,1,4,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.68
East Renfrewshire,6 (1 -- 14),6,6,4,1,3,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.92
Enfield,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.93
Gloucestershire,6 (3 -- 12),6,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.94
Hounslow,6 (2 -- 12),6,7,3,2,4,5,7,8,12,New confirmed cases by infection date,Decreasing,0.99
Middlesbrough,6 (3 -- 19),6,8,5,3,5,6,7,9,19,New confirmed cases by infection date,Likely decreasing,0.75
Midlothian,6 (3 -- 11),6,6,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.9
Northumberland,6 (2 -- 14),6,7,4,2,4,5,7,9,14,New confirmed cases by infection date,Decreasing,0.98
Perth and Kinross,6 (1 -- 17),6,7,5,1,4,5,8,10,17,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Decreasing,0.98
Sunderland,6 (1 -- 14),6,6,4,1,3,5,7,8,14,New confirmed cases by infection date,Decreasing,0.96
Angus,5 (1 -- 18),5,7,7,1,3,4,6,8,18,New confirmed cases by infection date,Stable,0.51
"Armagh City, Banbridge and Craigavon",5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.88
Bromley,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.91
Cumbria,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.89
Fermanagh and Omagh,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.63
Fife,5 (1 -- 17),5,7,5,1,3,4,6,9,17,New confirmed cases by infection date,Decreasing,0.97
Greenwich,5 (2 -- 11),5,6,2,2,3,4,6,7,11,New confirmed cases by infection date,Decreasing,0.97
Hammersmith and Fulham,5 (2 -- 10),5,5,2,2,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.87
Kingston upon Thames,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.78
Liverpool,5 (1 -- 16),5,7,5,1,3,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.93
Medway,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.92
Solihull,5 (2 -- 14),5,6,4,2,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.89
Southwark,5 (2 -- 11),5,5,2,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.84
West Dunbartonshire,5 (1 -- 15),5,6,5,1,3,4,6,7,15,New confirmed cases by infection date,Likely decreasing,0.76
Bracknell Forest,4 (1 -- 10),4,4,2,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.69
"Bristol, City of",4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.99
Camden,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.78
Causeway Coast and Glens,4 (1 -- 16),4,6,8,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.63
Croydon,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Decreasing,0.96
Dudley,4 (1 -- 13),4,5,4,1,2,3,5,7,13,New confirmed cases by infection date,Decreasing,0.99
East Lothian,4 (1 -- 7),4,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.95
Gwynedd,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.77
Hackney and City of London,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.83
Isle of Anglesey,4 (1 -- 12),4,5,4,1,2,3,5,7,12,New confirmed cases by infection date,Likely decreasing,0.84
Lisburn and Castlereagh,4 (1 -- 15),4,6,6,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.66
Merton,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.96
North Somerset,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.83
Nottingham,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.99
Portsmouth,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Decreasing,0.98
Redcar and Cleveland,4 (1 -- 11),4,5,4,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.76
Richmond upon Thames,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.85
South Tyneside,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.97
Stirling,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.95
Warrington,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.94
Westminster,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.94
Wirral,4 (1 -- 12),4,5,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.83
Wokingham,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Bedford,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.92
Brent,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.99
Caerphilly,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.99
Carmarthenshire,3 (2 -- 5),3,3,0,2,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.97
Denbighshire,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.65
Lambeth,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.98
Newport,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Decreasing,0.97
Pembrokeshire,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Stable,0.58
Plymouth,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.98
Rhondda Cynon Taf,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Rutland,3 (0 -- 12),3,4,4,0,2,2,4,5,12,New confirmed cases by infection date,Stable,0.42
Shropshire,3 (0 -- 10),3,4,3,0,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.89
St. Helens,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Sutton,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Telford and Wrekin,3 (0 -- 16),3,5,9,0,2,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.65
West Berkshire,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.82
Windsor and Maidenhead,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.96
York,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.79
Blackpool,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.97
Conwy,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Dorset,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Islington,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Knowsley,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.83
Lewisham,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Mid and East Antrim,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.82
"Newry, Mourne and Down",2 (0 -- 11),2,3,6,0,1,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.85
South Gloucestershire,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.97
Thurrock,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Antrim and Newtownabbey,1.3 (0.71 -- 2.4),1.3,1.4,0.51,0.71,1.1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.19
Clackmannanshire,1.3 (0.93 -- 2.1),1.3,1.3,0.38,0.93,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Southend-on-Sea,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Ards and North Down,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Barnet,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Bath and North East Somerset,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Blaenau Gwent,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Bridgend,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
Brighton and Hove,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,0.97
Cheshire West and Chester,1 (0 -- 6),1,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.99
Flintshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.99
Halton,1 (0 -- 8),1,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.86
"Herefordshire, County of",1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.94
Inverclyde,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.72
Isle of Wight,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.68
Kensington and Chelsea,1 (0.7 -- 1.3),1,1,0.19,0.7,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Merthyr Tydfil,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.97
Monmouthshire,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.9
Moray,1 (0.6 -- 1.4),1,1,0.25,0.6,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Powys,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Reading,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.99
Rutland,1 (0.62 -- 1.6),1,1.1,0.3,0.62,0.88,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Torbay,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Torfaen,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Vale of Glamorgan,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Wrexham,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Angus,0.99 (0.71 -- 1.4),0.99,1,0.26,0.71,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Neath Port Talbot,0.99 (0.69 -- 1.2),0.99,0.98,0.16,0.69,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Newcastle upon Tyne,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Swansea,0.98 (0.64 -- 1.2),0.98,0.96,0.17,0.64,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
West Lothian,0.98 (0.82 -- 1.1),0.98,0.97,0.084,0.82,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Pembrokeshire,0.97 (0.78 -- 1.3),0.97,0.99,0.15,0.78,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
East Sussex,0.96 (0.68 -- 1.2),0.96,0.95,0.16,0.68,0.85,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Renfrewshire,0.95 (0.61 -- 1.3),0.95,0.95,0.22,0.61,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Wolverhampton,0.95 (0.66 -- 1.3),0.95,0.97,0.21,0.66,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Fermanagh and Omagh,0.94 (0.63 -- 1.3),0.94,0.94,0.2,0.63,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Gateshead,0.94 (0.68 -- 1.2),0.94,0.94,0.17,0.68,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Midlothian,0.94 (0.81 -- 1),0.94,0.93,0.075,0.81,0.9,0.93,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.9
East Ayrshire,0.93 (0.74 -- 1.2),0.93,0.94,0.15,0.74,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Havering,0.93 (0.73 -- 1.1),0.93,0.93,0.13,0.73,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wakefield,0.93 (0.76 -- 1.1),0.93,0.92,0.091,0.76,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Bracknell Forest,0.92 (0.6 -- 1.2),0.92,0.91,0.19,0.6,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Cardiff,0.92 (0.79 -- 1.2),0.92,0.95,0.12,0.79,0.88,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Denbighshire,0.92 (0.59 -- 1.4),0.92,0.94,0.25,0.59,0.78,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
