region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,787 (457 -- 1412),787,846,313,457,630,722,861,993,1412,New confirmed cases by infection date,Stable,0.54
Worcestershire,776 (424 -- 1476),776,846,358,424,600,704,858,1001,1476,New confirmed cases by infection date,Stable,0.55
Leeds,768 (407 -- 1535),768,842,363,407,593,699,843,1003,1535,New confirmed cases by infection date,Stable,0.59
South Lanarkshire,674 (139 -- 2900),674,1122,6422,139,377,545,838,1183,2900,New confirmed cases by infection date,Stable,0.51
North Lanarkshire,665 (146 -- 2758),665,980,1261,146,376,537,811,1152,2758,New confirmed cases by infection date,Stable,0.51
Fife,655 (182 -- 2603),655,976,1536,182,399,548,788,1075,2603,New confirmed cases by infection date,Stable,0.48
Buckinghamshire,637 (321 -- 1324),637,709,341,321,477,570,713,860,1324,New confirmed cases by infection date,Likely decreasing,0.61
County Durham,608 (275 -- 1326),608,692,375,275,448,545,687,844,1326,New confirmed cases by infection date,Stable,0.52
Somerset,608 (297 -- 1240),608,666,305,297,455,545,672,802,1240,New confirmed cases by infection date,Likely decreasing,0.83
Highland,600 (152 -- 2389),600,890,1303,152,357,501,743,1018,2389,New confirmed cases by infection date,Stable,0.42
"Bristol, City of",579 (256 -- 1393),579,673,390,256,414,509,658,826,1393,New confirmed cases by infection date,Likely decreasing,0.6
Wiltshire,576 (272 -- 1202),576,638,309,272,423,512,642,779,1202,New confirmed cases by infection date,Likely decreasing,0.79
Cornwall and Isles of Scilly,572 (272 -- 1198),572,633,305,272,425,510,638,770,1198,New confirmed cases by infection date,Likely decreasing,0.88
Northamptonshire,572 (270 -- 1249),572,643,327,270,430,517,641,771,1249,New confirmed cases by infection date,Likely decreasing,0.74
Cheshire East,571 (279 -- 1221),571,638,323,279,427,513,636,761,1221,New confirmed cases by infection date,Stable,0.49
"Bournemouth, Christchurch and Poole",560 (277 -- 1091),560,609,273,277,423,508,619,735,1091,New confirmed cases by infection date,Likely decreasing,0.64
Bradford,513 (273 -- 1001),513,558,236,273,399,465,568,665,1001,New confirmed cases by infection date,Likely increasing,0.29
Manchester,512 (220 -- 1243),512,594,365,220,356,444,583,723,1243,New confirmed cases by infection date,Stable,0.43
Northumberland,488 (235 -- 1048),488,543,261,235,364,438,543,658,1048,New confirmed cases by infection date,Stable,0.44
Dorset,487 (226 -- 1124),487,557,306,226,356,431,548,676,1124,New confirmed cases by infection date,Likely decreasing,0.7
East Sussex,483 (242 -- 1006),483,534,254,242,367,432,535,639,1006,New confirmed cases by infection date,Likely decreasing,0.74
Plymouth,477 (231 -- 1009),477,533,261,231,355,429,531,652,1009,New confirmed cases by infection date,Likely decreasing,0.61
Liverpool,462 (210 -- 988),462,513,257,210,334,411,516,633,988,New confirmed cases by infection date,Stable,0.59
Cumbria,433 (171 -- 1034),433,502,299,171,302,381,496,626,1034,New confirmed cases by infection date,Likely decreasing,0.77
Aberdeenshire,428 (59 -- 1736),428,607,707,59,222,346,526,735,1736,New confirmed cases by infection date,Stable,0.57
Renfrewshire,403 (91 -- 1602),403,581,703,91,231,329,493,696,1602,New confirmed cases by infection date,Stable,0.5
Barnet,400 (194 -- 809),400,439,205,194,302,364,441,531,809,New confirmed cases by infection date,Stable,0.5
Cheshire West and Chester,400 (184 -- 897),400,453,234,184,293,357,451,557,897,New confirmed cases by infection date,Likely decreasing,0.65
Falkirk,398 (101 -- 1570),398,587,773,101,237,326,492,688,1570,New confirmed cases by infection date,Stable,0.47
Wakefield,394 (176 -- 887),394,445,236,176,281,348,449,543,887,New confirmed cases by infection date,Stable,0.49
Sheffield,391 (162 -- 986),391,459,292,162,273,340,446,563,986,New confirmed cases by infection date,Likely decreasing,0.67
North Ayrshire,389 (92 -- 1552),389,563,733,92,219,315,474,674,1552,New confirmed cases by infection date,Stable,0.43
Ealing,383 (181 -- 812),383,427,210,181,283,340,428,520,812,New confirmed cases by infection date,Likely increasing,0.34
Cardiff,379 (116 -- 1625),379,585,1086,116,232,314,463,653,1625,New confirmed cases by infection date,Likely increasing,0.2
Wandsworth,379 (109 -- 1267),379,492,425,109,226,308,453,621,1267,New confirmed cases by infection date,Stable,0.52
Stockport,376 (166 -- 880),376,433,246,166,272,331,427,527,880,New confirmed cases by infection date,Stable,0.41
Newcastle upon Tyne,372 (192 -- 737),372,408,184,192,285,337,410,488,737,New confirmed cases by infection date,Stable,0.42
Tower Hamlets,371 (126 -- 1092),371,467,361,126,237,316,438,584,1092,New confirmed cases by infection date,Likely increasing,0.37
North Tyneside,365 (185 -- 776),365,410,196,185,276,329,409,496,776,New confirmed cases by infection date,Likely increasing,0.38
South Gloucestershire,365 (179 -- 795),365,412,212,179,266,323,412,503,795,New confirmed cases by infection date,Likely decreasing,0.62
West Lothian,359 (90 -- 1436),359,543,1207,90,211,296,434,605,1436,New confirmed cases by infection date,Stable,0.49
Kirklees,358 (167 -- 710),358,389,174,167,269,322,398,469,710,New confirmed cases by infection date,Likely decreasing,0.67
East Ayrshire,352 (76 -- 1427),352,538,756,76,203,287,435,603,1427,New confirmed cases by infection date,Stable,0.46
Dudley,341 (158 -- 732),341,381,189,158,250,305,384,466,732,New confirmed cases by infection date,Stable,0.44
East Riding of Yorkshire,338 (156 -- 759),338,383,200,156,249,302,379,467,759,New confirmed cases by infection date,Likely decreasing,0.72
Shropshire,330 (140 -- 766),330,377,210,140,234,291,378,467,766,New confirmed cases by infection date,Likely decreasing,0.74
Nottingham,329 (133 -- 789),329,382,230,133,227,288,378,474,789,New confirmed cases by infection date,Stable,0.44
Wirral,327 (151 -- 722),327,368,192,151,236,291,370,449,722,New confirmed cases by infection date,Likely decreasing,0.74
Bromley,326 (142 -- 757),326,374,216,142,235,288,368,457,757,New confirmed cases by infection date,Likely decreasing,0.63
Aberdeen City,322 (92 -- 1200),322,481,1571,92,202,273,382,521,1200,New confirmed cases by infection date,Stable,0.55
Islington,321 (97 -- 1055),321,418,344,97,202,269,387,519,1055,New confirmed cases by infection date,Stable,0.4
South Ayrshire,316 (87 -- 1151),316,438,492,87,192,260,379,514,1151,New confirmed cases by infection date,Likely increasing,0.37
Milton Keynes,315 (160 -- 583),315,337,138,160,242,285,347,406,583,New confirmed cases by infection date,Likely decreasing,0.69
Central Bedfordshire,307 (147 -- 643),307,340,164,147,230,275,341,410,643,New confirmed cases by infection date,Likely decreasing,0.71
Telford and Wrekin,305 (148 -- 641),305,339,163,148,228,273,340,408,641,New confirmed cases by infection date,Likely increasing,0.37
Wigan,303 (125 -- 705),303,345,200,125,212,265,343,422,705,New confirmed cases by infection date,Stable,0.56
Waltham Forest,302 (126 -- 763),302,357,229,126,212,267,344,435,763,New confirmed cases by infection date,Stable,0.4
North Somerset,301 (138 -- 684),301,342,183,138,221,267,338,415,684,New confirmed cases by infection date,Likely decreasing,0.69
Doncaster,299 (124 -- 716),299,346,200,124,213,263,341,428,716,New confirmed cases by infection date,Likely decreasing,0.63
Coventry,298 (156 -- 562),298,324,138,156,230,271,331,388,562,New confirmed cases by infection date,Likely decreasing,0.6
Lambeth,298 (94 -- 984),298,389,333,94,187,251,351,478,984,New confirmed cases by infection date,Stable,0.57
Sunderland,296 (141 -- 610),296,325,153,141,219,264,330,397,610,New confirmed cases by infection date,Likely decreasing,0.6
Wolverhampton,291 (141 -- 596),291,321,149,141,218,263,326,390,596,New confirmed cases by infection date,Likely increasing,0.39
Croydon,288 (155 -- 562),288,314,135,155,223,261,317,374,562,New confirmed cases by infection date,Likely decreasing,0.7
Dumfries and Galloway,287 (91 -- 1085),287,408,531,91,187,244,342,476,1085,New confirmed cases by infection date,Likely increasing,0.39
Rhondda Cynon Taf,286 (65 -- 1402),286,478,738,65,161,229,360,540,1402,New confirmed cases by infection date,Likely increasing,0.25
Sandwell,284 (142 -- 566),284,310,138,142,215,256,313,372,566,New confirmed cases by infection date,Likely increasing,0.35
Southampton,281 (135 -- 607),281,313,157,135,210,250,313,372,607,New confirmed cases by infection date,Stable,0.59
Hackney and City of London,280 (84 -- 979),280,374,335,84,169,230,335,457,979,New confirmed cases by infection date,Stable,0.43
Perth and Kinross,277 (77 -- 1021),277,389,456,77,171,231,336,460,1021,New confirmed cases by infection date,Stable,0.46
Walsall,276 (143 -- 558),276,304,136,143,211,250,306,364,558,New confirmed cases by infection date,Stable,0.46
St. Helens,274 (115 -- 663),274,316,184,115,192,240,310,388,663,New confirmed cases by infection date,Likely increasing,0.36
Enfield,273 (134 -- 557),273,299,138,134,205,246,302,359,557,New confirmed cases by infection date,Stable,0.46
Sefton,269 (107 -- 676),269,315,195,107,187,237,308,389,676,New confirmed cases by infection date,Likely decreasing,0.65
Derby,267 (125 -- 583),267,300,153,125,197,238,302,365,583,New confirmed cases by infection date,Likely decreasing,0.62
Warrington,266 (128 -- 581),266,300,159,128,198,238,296,356,581,New confirmed cases by infection date,Stable,0.51
Stoke-on-Trent,263 (133 -- 545),263,290,135,133,197,236,291,348,545,New confirmed cases by infection date,Stable,0.59
Stockton-on-Tees,261 (103 -- 703),261,315,205,103,182,227,302,390,703,New confirmed cases by infection date,Likely increasing,0.34
Bolton,260 (131 -- 535),260,287,134,131,193,231,292,350,535,New confirmed cases by infection date,Likely increasing,0.37
Leicester,259 (127 -- 528),259,284,131,127,196,235,287,343,528,New confirmed cases by infection date,Stable,0.42
East Lothian,258 (68 -- 975),258,361,401,68,158,211,315,428,975,New confirmed cases by infection date,Stable,0.42
Scottish Borders,256 (75 -- 937),256,355,354,75,161,216,308,418,937,New confirmed cases by infection date,Likely increasing,0.39
Newham,253 (126 -- 526),253,281,136,126,192,227,281,337,526,New confirmed cases by infection date,Stable,0.42
Hillingdon,252 (137 -- 480),252,272,112,137,195,228,277,321,480,New confirmed cases by infection date,Stable,0.55
Solihull,251 (126 -- 553),251,285,147,126,190,225,279,339,553,New confirmed cases by infection date,Stable,0.5
Swindon,251 (120 -- 521),251,278,133,120,188,224,281,338,521,New confirmed cases by infection date,Likely decreasing,0.71
"Kingston upon Hull, City of",250 (110 -- 558),250,282,148,110,182,223,282,344,558,New confirmed cases by infection date,Likely decreasing,0.61
Lewisham,249 (109 -- 654),249,299,199,109,177,217,285,364,654,New confirmed cases by infection date,Likely decreasing,0.62
Southwark,246 (87 -- 663),246,294,207,87,164,210,284,356,663,New confirmed cases by infection date,Likely decreasing,0.65
Brighton and Hove,244 (120 -- 508),244,270,131,120,182,218,271,328,508,New confirmed cases by infection date,Likely decreasing,0.77
Hounslow,242 (125 -- 501),242,270,128,125,187,220,268,321,501,New confirmed cases by infection date,Stable,0.48
Medway,242 (113 -- 518),242,271,152,113,177,215,271,327,518,New confirmed cases by infection date,Likely decreasing,0.68
Knowsley,237 (86 -- 664),237,289,215,86,158,205,274,355,664,New confirmed cases by infection date,Likely increasing,0.36
Greenwich,236 (118 -- 466),236,258,118,118,180,213,260,307,466,New confirmed cases by infection date,Likely decreasing,0.66
Bedford,234 (119 -- 478),234,258,119,119,177,212,260,308,478,New confirmed cases by infection date,Stable,0.58
Brent,234 (136 -- 418),234,250,91,136,189,215,254,293,418,New confirmed cases by infection date,Stable,0.56
East Dunbartonshire,232 (50 -- 942),232,338,457,50,127,186,287,396,942,New confirmed cases by infection date,Stable,0.54
Gateshead,222 (96 -- 500),222,252,134,96,161,198,254,311,500,New confirmed cases by infection date,Stable,0.58
Salford,222 (95 -- 495),222,250,136,95,158,197,251,305,495,New confirmed cases by infection date,Stable,0.58
Moray,220 (53 -- 832),220,308,360,53,137,184,264,356,832,New confirmed cases by infection date,Stable,0.42
Barnsley,219 (92 -- 518),219,252,146,92,154,194,249,312,518,New confirmed cases by infection date,Likely decreasing,0.66
"Herefordshire, County of",219 (90 -- 510),219,251,142,90,155,191,250,309,510,New confirmed cases by infection date,Likely decreasing,0.7
Blackpool,218 (95 -- 516),218,250,137,95,157,193,245,307,516,New confirmed cases by infection date,Likely increasing,0.34
Rotherham,218 (89 -- 534),218,252,150,89,151,189,247,311,534,New confirmed cases by infection date,Likely decreasing,0.67
Redbridge,217 (106 -- 452),217,239,112,106,162,194,240,288,452,New confirmed cases by infection date,Stable,0.56
Trafford,215 (101 -- 461),215,241,117,101,163,193,243,292,461,New confirmed cases by infection date,Likely decreasing,0.7
Camden,210 (78 -- 559),210,251,164,78,141,182,245,315,559,New confirmed cases by infection date,Likely decreasing,0.64
Westminster,210 (87 -- 545),210,253,174,87,147,184,242,309,545,New confirmed cases by infection date,Stable,0.52
Havering,206 (83 -- 510),206,241,149,83,144,181,237,295,510,New confirmed cases by infection date,Likely decreasing,0.61
Angus,205 (48 -- 703),205,291,607,48,126,171,249,341,703,New confirmed cases by infection date,Stable,0.53
Caerphilly,203 (50 -- 922),203,314,407,50,120,166,251,365,922,New confirmed cases by infection date,Likely increasing,0.21
Wokingham,202 (97 -- 436),202,226,112,97,152,182,227,275,436,New confirmed cases by infection date,Likely decreasing,0.72
Sutton,201 (80 -- 543),201,244,166,80,140,177,235,300,543,New confirmed cases by infection date,Likely decreasing,0.62
York,198 (91 -- 408),198,217,103,91,147,177,221,264,408,New confirmed cases by infection date,Likely decreasing,0.78
Newport,196 (51 -- 830),196,305,529,51,112,161,241,346,830,New confirmed cases by infection date,Likely increasing,0.2
West Dunbartonshire,195 (40 -- 789),195,284,344,40,113,160,239,334,789,New confirmed cases by infection date,Stable,0.5
Bath and North East Somerset,194 (97 -- 368),194,209,90,97,148,175,214,252,368,New confirmed cases by infection date,Likely decreasing,0.87
Inverclyde,193 (51 -- 688),193,266,302,51,122,164,229,307,688,New confirmed cases by infection date,Stable,0.44
Portsmouth,190 (85 -- 427),190,215,115,85,137,167,215,264,427,New confirmed cases by infection date,Likely decreasing,0.79
Belfast,188 (73 -- 428),188,212,117,73,133,164,213,267,428,New confirmed cases by infection date,Likely decreasing,0.86
Southend-on-Sea,188 (83 -- 430),188,214,119,83,135,167,213,261,430,New confirmed cases by infection date,Likely decreasing,0.64
Dundee City,187 (48 -- 608),187,243,249,48,115,158,221,294,608,New confirmed cases by infection date,Likely decreasing,0.6
Stirling,187 (50 -- 681),187,258,306,50,115,155,220,302,681,New confirmed cases by infection date,Stable,0.47
Midlothian,182 (51 -- 645),182,252,325,51,108,149,219,295,645,New confirmed cases by infection date,Stable,0.5
Richmond upon Thames,182 (69 -- 529),182,228,178,69,125,159,212,274,529,New confirmed cases by infection date,Likely decreasing,0.62
Merton,181 (72 -- 473),181,216,137,72,128,160,209,265,473,New confirmed cases by infection date,Likely decreasing,0.66
Haringey,180 (73 -- 442),180,210,128,73,126,160,206,258,442,New confirmed cases by infection date,Likely decreasing,0.66
Calderdale,178 (90 -- 342),178,192,80,90,135,161,198,231,342,New confirmed cases by infection date,Likely decreasing,0.63
West Berkshire,178 (79 -- 417),178,205,116,79,129,158,204,251,417,New confirmed cases by infection date,Likely decreasing,0.75
Hammersmith and Fulham,177 (62 -- 498),177,217,157,62,117,152,206,272,498,New confirmed cases by infection date,Stable,0.55
Wrexham,176 (49 -- 768),176,266,317,49,104,146,218,310,768,New confirmed cases by infection date,Likely increasing,0.18
Argyll and Bute,175 (44 -- 662),175,245,275,44,101,144,211,294,662,New confirmed cases by infection date,Stable,0.46
North Lincolnshire,174 (70 -- 431),174,203,126,70,123,153,198,250,431,New confirmed cases by infection date,Likely decreasing,0.67
Reading,174 (93 -- 330),174,188,81,93,136,158,190,223,330,New confirmed cases by infection date,Stable,0.58
South Tyneside,174 (85 -- 342),174,190,84,85,131,156,195,231,342,New confirmed cases by infection date,Stable,0.51
Halton,173 (75 -- 402),173,199,115,75,125,154,196,243,402,New confirmed cases by infection date,Stable,0.49
North East Lincolnshire,173 (70 -- 405),173,198,116,70,122,153,198,246,405,New confirmed cases by infection date,Stable,0.48
Isle of Wight,171 (84 -- 372),171,192,95,84,127,154,191,233,372,New confirmed cases by infection date,Likely decreasing,0.76
Bexley,169 (75 -- 354),169,186,89,75,123,151,190,228,354,New confirmed cases by infection date,Likely decreasing,0.77
Na h-Eileanan Siar,166 (47 -- 539),166,217,205,47,104,139,197,265,539,New confirmed cases by infection date,Likely increasing,0.24
Rochdale,166 (79 -- 362),166,187,94,79,123,147,187,228,362,New confirmed cases by infection date,Stable,0.48
Carmarthenshire,165 (51 -- 691),165,252,348,51,102,137,201,282,691,New confirmed cases by infection date,Likely increasing,0.25
Kingston upon Thames,165 (85 -- 325),165,180,78,85,126,149,182,213,325,New confirmed cases by infection date,Likely decreasing,0.79
Bracknell Forest,164 (74 -- 371),164,187,107,74,118,146,186,227,371,New confirmed cases by infection date,Likely decreasing,0.61
East Renfrewshire,163 (40 -- 608),163,231,295,40,97,135,197,269,608,New confirmed cases by infection date,Stable,0.59
Peterborough,162 (81 -- 328),162,179,83,81,123,146,182,216,328,New confirmed cases by infection date,Likely decreasing,0.72
Flintshire,159 (45 -- 803),159,263,402,45,94,128,198,287,803,New confirmed cases by infection date,Likely increasing,0.28
Harrow,158 (73 -- 319),158,171,77,73,118,141,176,207,319,New confirmed cases by infection date,Likely decreasing,0.82
Windsor and Maidenhead,158 (81 -- 320),158,173,80,81,122,143,174,206,320,New confirmed cases by infection date,Likely decreasing,0.78
Swansea,154 (46 -- 659),154,240,370,46,95,128,189,277,659,New confirmed cases by infection date,Likely increasing,0.25
Vale of Glamorgan,153 (51 -- 618),153,226,391,51,96,127,186,257,618,New confirmed cases by infection date,Likely increasing,0.22
Luton,151 (71 -- 339),151,170,88,71,112,135,169,206,339,New confirmed cases by infection date,Stable,0.58
Darlington,143 (64 -- 306),143,159,81,64,104,127,161,195,306,New confirmed cases by infection date,Stable,0.53
Torbay,141 (71 -- 274),141,154,67,71,107,127,157,188,274,New confirmed cases by infection date,Likely decreasing,0.88
Blaenau Gwent,138 (28 -- 733),138,236,402,28,75,109,170,250,733,New confirmed cases by infection date,Likely increasing,0.25
Bridgend,136 (34 -- 606),136,213,339,34,77,109,167,238,606,New confirmed cases by infection date,Likely increasing,0.21
Clackmannanshire,134 (42 -- 413),134,173,149,42,87,114,159,212,413,New confirmed cases by infection date,Stable,0.41
Tameside,133 (59 -- 294),133,150,77,59,96,118,150,184,294,New confirmed cases by infection date,Likely decreasing,0.83
Ards and North Down,132 (55 -- 285),132,147,75,55,93,115,151,184,285,New confirmed cases by infection date,Likely decreasing,0.81
Middlesbrough,130 (48 -- 355),130,158,110,48,88,112,152,196,355,New confirmed cases by infection date,Stable,0.52
Pembrokeshire,129 (38 -- 531),129,191,244,38,77,107,158,218,531,New confirmed cases by infection date,Likely increasing,0.2
Powys,129 (36 -- 597),129,214,393,36,76,105,161,229,597,New confirmed cases by infection date,Likely increasing,0.2
Slough,124 (64 -- 238),124,134,57,64,95,112,136,161,238,New confirmed cases by infection date,Stable,0.43
Bury,120 (56 -- 244),120,131,60,56,89,106,132,158,244,New confirmed cases by infection date,Likely decreasing,0.76
Denbighshire,120 (31 -- 503),120,181,231,31,73,98,148,207,503,New confirmed cases by infection date,Likely increasing,0.19
Monmouthshire,120 (40 -- 452),120,168,185,40,76,100,142,198,452,New confirmed cases by infection date,Likely increasing,0.12
Torfaen,120 (29 -- 526),120,183,255,29,68,97,146,209,526,New confirmed cases by infection date,Likely increasing,0.2
Lisburn and Castlereagh,118 (50 -- 266),118,134,72,50,85,104,135,165,266,New confirmed cases by infection date,Likely decreasing,0.67
Gwynedd,108 (20 -- 541),108,177,251,20,60,86,136,201,541,New confirmed cases by infection date,Likely increasing,0.33
Neath Port Talbot,107 (30 -- 495),107,174,313,30,65,88,132,187,495,New confirmed cases by infection date,Likely increasing,0.25
Mid and East Antrim,105 (42 -- 247),105,119,68,42,73,92,118,148,247,New confirmed cases by infection date,Likely decreasing,0.7
Kensington and Chelsea,100 (36 -- 279),100,121,86,36,66,86,116,149,279,New confirmed cases by infection date,Likely decreasing,0.67
Thurrock,100 (50 -- 205),100,111,50,50,76,91,112,134,205,New confirmed cases by infection date,Likely decreasing,0.86
Hartlepool,96 (38 -- 240),96,113,69,38,67,84,111,141,240,New confirmed cases by infection date,Stable,0.41
Conwy,94 (22 -- 517),94,168,360,22,51,75,120,181,517,New confirmed cases by infection date,Likely increasing,0.27
Redcar and Cleveland,93 (32 -- 259),93,112,77,32,60,78,110,141,259,New confirmed cases by infection date,Likely decreasing,0.69
Oldham,92 (38 -- 205),92,103,53,38,66,81,103,127,205,New confirmed cases by infection date,Likely decreasing,0.81
Merthyr Tydfil,91 (24 -- 456),91,152,257,24,52,74,113,164,456,New confirmed cases by infection date,Likely increasing,0.1
Antrim and Newtownabbey,90 (36 -- 223),90,105,65,36,63,78,104,130,223,New confirmed cases by infection date,Likely decreasing,0.85
Barking and Dagenham,89 (39 -- 177),89,96,44,39,66,80,99,119,177,New confirmed cases by infection date,Likely decreasing,0.81
Blackburn with Darwen,89 (42 -- 194),89,100,51,42,66,79,100,121,194,New confirmed cases by infection date,Stable,0.59
Isle of Anglesey,76 (19 -- 340),76,120,200,19,43,61,94,136,340,New confirmed cases by infection date,Likely increasing,0.18
Ceredigion,60 (10 -- 409),60,120,233,10,30,47,78,128,409,New confirmed cases by infection date,Likely increasing,0.38
Derry City and Strabane,59 (18 -- 184),59,75,57,18,37,50,72,95,184,New confirmed cases by infection date,Likely decreasing,0.91
"Armagh City, Banbridge and Craigavon",58 (20 -- 154),58,69,45,20,38,50,68,88,154,New confirmed cases by infection date,Likely decreasing,0.92
Causeway Coast and Glens,51 (17 -- 151),51,64,49,17,33,43,60,79,151,New confirmed cases by infection date,Likely decreasing,0.9
Fermanagh and Omagh,45 (13 -- 156),45,59,48,13,27,37,55,75,156,New confirmed cases by infection date,Likely decreasing,0.91
Rutland,40 (20 -- 81),40,44,19,20,30,36,45,54,81,New confirmed cases by infection date,Likely decreasing,0.71
"Newry, Mourne and Down",39 (11 -- 111),39,47,34,11,24,33,46,61,111,New confirmed cases by infection date,Decreasing,0.96
Shetland Islands,38 (3 -- 462),38,125,370,3,15,26,53,97,462,New confirmed cases by infection date,Likely decreasing,0.61
Mid Ulster,28 (8 -- 89),28,36,28,8,17,24,34,46,89,New confirmed cases by infection date,Decreasing,0.95
Orkney Islands,18 (3 -- 88),18,29,37,3,9,14,23,37,88,New confirmed cases by infection date,Likely decreasing,0.77
Merthyr Tydfil,1.4 (0.88 -- 2.3),1.4,1.5,0.46,0.88,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.1
Isle of Anglesey,1.3 (0.77 -- 1.9),1.3,1.3,0.36,0.77,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Blaenau Gwent,1.2 (0.68 -- 2.1),1.2,1.3,0.44,0.68,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Bridgend,1.2 (0.74 -- 1.9),1.2,1.3,0.37,0.74,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Caerphilly,1.2 (0.75 -- 1.9),1.2,1.3,0.37,0.75,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
Cardiff,1.2 (0.82 -- 1.8),1.2,1.2,0.3,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Conwy,1.2 (0.68 -- 2),1.2,1.2,0.41,0.68,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.27
Denbighshire,1.2 (0.77 -- 1.9),1.2,1.3,0.34,0.77,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Flintshire,1.2 (0.75 -- 1.9),1.2,1.2,0.38,0.75,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Monmouthshire,1.2 (0.89 -- 1.8),1.2,1.3,0.29,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Neath Port Talbot,1.2 (0.76 -- 1.8),1.2,1.2,0.35,0.76,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Newport,1.2 (0.77 -- 1.9),1.2,1.3,0.36,0.77,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Pembrokeshire,1.2 (0.81 -- 1.7),1.2,1.2,0.3,0.81,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Powys,1.2 (0.76 -- 1.9),1.2,1.3,0.4,0.76,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Rhondda Cynon Taf,1.2 (0.69 -- 1.9),1.2,1.2,0.39,0.69,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Swansea,1.2 (0.77 -- 1.7),1.2,1.2,0.31,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Torfaen,1.2 (0.73 -- 1.9),1.2,1.3,0.38,0.73,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
