region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Ayrshire,88 (43 -- 173),88,95,43,43,67,79,97,114,173,New confirmed cases by infection date,Likely increasing,0.13
Reading,88 (50 -- 155),88,94,34,50,72,82,97,110,155,New confirmed cases by infection date,Likely increasing,0.12
Portsmouth,83 (31 -- 207),83,97,60,31,57,73,96,120,207,New confirmed cases by infection date,Likely increasing,0.34
Enfield,82 (55 -- 120),82,84,21,55,70,77,87,95,120,New confirmed cases by infection date,Increasing,0.028
Hounslow,82 (57 -- 121),82,85,21,57,71,77,86,95,121,New confirmed cases by infection date,Increasing,0.024
Barking and Dagenham,81 (49 -- 130),81,85,26,49,68,76,87,98,130,New confirmed cases by infection date,Increasing,0.011
Dorset,79 (40 -- 179),79,89,46,40,60,71,88,106,179,New confirmed cases by infection date,Likely increasing,0.19
Medway,75 (41 -- 138),75,80,31,41,61,70,80,93,138,New confirmed cases by infection date,Likely increasing,0.067
Somerset,74 (33 -- 156),74,84,41,33,52,64,86,114,156,New confirmed cases by infection date,Stable,0.46
Kingston upon Thames,73 (37 -- 147),73,80,36,37,56,66,81,95,147,New confirmed cases by infection date,Likely increasing,0.063
Caerphilly,67 (22 -- 248),67,95,100,22,43,57,80,110,248,New confirmed cases by infection date,Increasing,0.028
Blackburn with Darwen,65 (35 -- 106),65,67,22,35,51,60,70,80,106,New confirmed cases by infection date,Likely decreasing,0.87
Ards and North Down,64 (31 -- 139),64,73,39,31,47,57,72,87,139,New confirmed cases by infection date,Increasing,0.012
Thurrock,64 (38 -- 150),64,75,40,38,51,59,71,85,150,New confirmed cases by infection date,Increasing,5e-04
Mid Ulster,62 (25 -- 204),62,82,72,25,43,54,72,95,204,New confirmed cases by infection date,Increasing,0.028
Gwynedd,59 (22 -- 184),59,77,87,22,39,50,69,90,184,New confirmed cases by infection date,Increasing,0.024
Lisburn and Castlereagh,58 (29 -- 112),58,63,27,29,44,53,64,75,112,New confirmed cases by infection date,Increasing,0.024
Bracknell Forest,51 (14 -- 177),51,71,89,14,30,41,61,83,177,New confirmed cases by infection date,Likely increasing,0.27
Antrim and Newtownabbey,49 (22 -- 118),49,57,36,22,35,43,56,69,118,New confirmed cases by infection date,Increasing,0.036
Argyll and Bute,49 (11 -- 144),49,60,47,11,29,40,59,79,144,New confirmed cases by infection date,Likely increasing,0.36
Dumfries and Galloway,49 (7 -- 355),49,105,246,7,22,37,66,108,355,New confirmed cases by infection date,Stable,0.45
"Herefordshire, County of",49 (16 -- 178),49,68,70,16,31,42,59,81,178,New confirmed cases by infection date,Likely increasing,0.12
South Ayrshire,49 (10 -- 259),49,82,115,10,25,39,62,95,259,New confirmed cases by infection date,Stable,0.41
Moray,46 (11 -- 226),46,77,103,11,26,37,58,90,226,New confirmed cases by infection date,Likely increasing,0.069
West Berkshire,46 (26 -- 88),46,50,22,26,37,43,51,59,88,New confirmed cases by infection date,Increasing,0.044
Windsor and Maidenhead,43 (17 -- 86),43,46,21,17,31,38,49,58,86,New confirmed cases by infection date,Likely increasing,0.3
Denbighshire,41 (10 -- 170),41,61,82,10,25,34,51,72,170,New confirmed cases by infection date,Likely increasing,0.21
Swansea,40 (15 -- 111),40,49,34,15,27,34,46,60,111,New confirmed cases by infection date,Likely increasing,0.13
Slough,37 (17 -- 73),37,40,18,17,28,33,41,49,73,New confirmed cases by infection date,Likely increasing,0.19
Vale of Glamorgan,35 (12 -- 98),35,43,33,12,24,30,40,52,98,New confirmed cases by infection date,Likely increasing,0.074
"Armagh City, Banbridge and Craigavon",32 (19 -- 70),32,37,18,19,26,29,36,43,70,New confirmed cases by infection date,Increasing,0.0058
Clackmannanshire,32 (8 -- 154),32,56,193,8,18,26,40,58,154,New confirmed cases by infection date,Likely increasing,0.26
Carmarthenshire,31 (13 -- 179),31,50,59,13,21,27,36,50,179,New confirmed cases by infection date,Increasing,0.0058
Torfaen,30 (11 -- 109),30,43,85,11,20,26,36,48,109,New confirmed cases by infection date,Increasing,0.0048
Isle of Anglesey,29 (10 -- 93),29,38,37,10,19,24,34,45,93,New confirmed cases by infection date,Increasing,0.03
Wokingham,29 (10 -- 67),29,32,18,10,20,25,33,41,67,New confirmed cases by infection date,Stable,0.55
Powys,27 (10 -- 86),27,36,34,10,18,23,32,42,86,New confirmed cases by infection date,Increasing,0.031
Rutland,27 (12 -- 58),27,30,15,12,20,24,31,37,58,New confirmed cases by infection date,Likely increasing,0.06
Monmouthshire,25 (8 -- 111),25,39,51,8,15,20,31,43,111,New confirmed cases by infection date,Increasing,0.036
Conwy,24 (9 -- 66),24,29,21,9,17,21,28,36,66,New confirmed cases by infection date,Likely increasing,0.32
Blaenau Gwent,18 (6 -- 64),18,24,30,6,11,15,21,28,64,New confirmed cases by infection date,Increasing,0.0088
Bridgend,15 (7 -- 46),15,20,15,7,11,13,18,23,46,New confirmed cases by infection date,Increasing,0.03
Neath Port Talbot,15 (6 -- 35),15,17,11,6,11,13,17,21,35,New confirmed cases by infection date,Likely increasing,0.094
Fermanagh and Omagh,14 (7 -- 28),14,16,7,7,11,13,16,18,28,New confirmed cases by infection date,Likely increasing,0.19
Mid and East Antrim,13 (3 -- 31),13,15,12,3,8,11,15,18,31,New confirmed cases by infection date,Stable,0.45
Isle of Wight,12 (6 -- 29),12,14,10,6,9,10,13,17,29,New confirmed cases by infection date,Increasing,0.013
Merthyr Tydfil,12 (3 -- 60),12,20,29,3,6,9,15,22,60,New confirmed cases by infection date,Increasing,0.028
Pembrokeshire,12 (2 -- 36),12,15,13,2,7,10,14,19,36,New confirmed cases by infection date,Likely increasing,0.34
Newport,10 (3 -- 36),10,14,15,3,6,8,11,16,36,New confirmed cases by infection date,Likely increasing,0.099
Ceredigion,7 (2 -- 20),7,8,7,2,4,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.11
Shetland Islands,5 (0 -- 33),5,10,20,0,2,4,6,10,33,New confirmed cases by infection date,Likely increasing,0.24
Orkney Islands,4 (1 -- 22),4,7,21,1,2,3,5,7,22,New confirmed cases by infection date,Increasing,0.046
"Kingston upon Hull, City of",1.7 (1.3 -- 2.1),1.7,1.7,0.27,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0055
Middlesbrough,1.7 (1.3 -- 2.1),1.7,1.7,0.25,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.002
North Lincolnshire,1.7 (1.3 -- 2.2),1.7,1.7,0.29,1.3,1.5,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.0028
Stockton-on-Tees,1.7 (1.3 -- 2.4),1.7,1.8,0.37,1.3,1.5,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,0.006
Torbay,1.7 (1.3 -- 2.2),1.7,1.7,0.27,1.3,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0035
Blaenau Gwent,1.6 (1.2 -- 2.4),1.6,1.7,0.42,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.0088
Caerphilly,1.6 (1.1 -- 2.4),1.6,1.7,0.42,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.028
Hartlepool,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.0095
Highland,1.6 (0.51 -- 2.9),1.6,1.7,0.75,0.51,1.2,1.5,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.16
Merthyr Tydfil,1.6 (1.1 -- 2.8),1.6,1.7,0.55,1.1,1.4,1.5,1.7,2,2.8,Effective reproduction no.,Increasing,0.028
Moray,1.6 (0.94 -- 2.7),1.6,1.7,0.56,0.94,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Likely increasing,0.069
Northamptonshire,1.6 (1.1 -- 2.2),1.6,1.6,0.35,1.1,1.4,1.5,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.027
Redcar and Cleveland,1.6 (1.3 -- 1.9),1.6,1.6,0.21,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0032
Rhondda Cynon Taf,1.6 (1.2 -- 2.2),1.6,1.7,0.31,1.2,1.4,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0075
South Tyneside,1.6 (1.3 -- 2),1.6,1.6,0.21,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.0012
Torfaen,1.6 (1.2 -- 2.2),1.6,1.6,0.37,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0048
Aberdeenshire,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.4,1.4,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.023
Antrim and Newtownabbey,1.5 (1 -- 2.1),1.5,1.5,0.32,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.036
Ards and North Down,1.5 (1.2 -- 2),1.5,1.6,0.26,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.012
Bedford,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.023
