region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wirral,119 (62 -- 213),119,126,47,62,92,108,130,152,213,New confirmed cases by infection date,Likely decreasing,0.63
Southwark,118 (50 -- 259),118,132,75,50,84,103,133,162,259,New confirmed cases by infection date,Likely decreasing,0.67
St. Helens,117 (71 -- 188),117,122,35,71,97,110,126,141,188,New confirmed cases by infection date,Likely increasing,0.28
Gateshead,116 (63 -- 207),116,123,46,63,91,107,127,147,207,New confirmed cases by infection date,Likely increasing,0.23
North Tyneside,116 (65 -- 197),116,121,41,65,92,107,125,143,197,New confirmed cases by infection date,Likely increasing,0.31
Oldham,116 (48 -- 273),116,134,80,48,81,101,133,166,273,New confirmed cases by infection date,Stable,0.5
Causeway Coast and Glens,115 (49 -- 315),115,142,125,49,81,101,130,164,315,New confirmed cases by infection date,Likely increasing,0.37
Trafford,115 (59 -- 204),115,121,47,59,87,104,126,146,204,New confirmed cases by infection date,Stable,0.54
Bromley,114 (50 -- 245),114,127,63,50,83,101,127,155,245,New confirmed cases by infection date,Stable,0.53
Ards and North Down,113 (63 -- 208),113,122,47,63,89,103,124,145,208,New confirmed cases by infection date,Likely increasing,0.26
Hartlepool,113 (42 -- 345),113,144,118,42,75,97,130,173,345,New confirmed cases by infection date,Likely increasing,0.097
Greenwich,112 (73 -- 219),112,127,50,73,96,104,125,148,219,New confirmed cases by infection date,Stable,0.5
South Lanarkshire,112 (57 -- 223),112,122,54,57,86,102,123,145,223,New confirmed cases by infection date,Stable,0.4
Telford and Wrekin,112 (34 -- 343),112,141,110,34,71,95,132,175,343,New confirmed cases by infection date,Stable,0.42
Rhondda Cynon Taf,111 (38 -- 431),111,162,202,38,70,94,134,186,431,New confirmed cases by infection date,Likely increasing,0.1
Derby,110 (37 -- 325),110,138,107,37,72,94,131,169,325,New confirmed cases by infection date,Likely decreasing,0.65
Barnsley,109 (47 -- 268),109,127,72,47,79,97,124,156,268,New confirmed cases by infection date,Stable,0.59
Warrington,108 (44 -- 255),108,124,75,44,75,94,122,152,255,New confirmed cases by infection date,Stable,0.51
Brent,107 (62 -- 178),107,112,36,62,86,99,116,132,178,New confirmed cases by infection date,Likely decreasing,0.73
Redbridge,105 (71 -- 150),105,107,24,71,90,99,111,121,150,New confirmed cases by infection date,Stable,0.55
Wandsworth,105 (37 -- 297),105,129,94,37,71,91,122,158,297,New confirmed cases by infection date,Likely decreasing,0.69
Wigan,105 (42 -- 261),105,122,74,42,72,91,120,151,261,New confirmed cases by infection date,Likely decreasing,0.64
Lewisham,103 (44 -- 231),103,116,63,44,74,91,116,143,231,New confirmed cases by infection date,Likely decreasing,0.71
Barking and Dagenham,102 (61 -- 166),102,106,32,61,83,94,109,124,166,New confirmed cases by infection date,Likely increasing,0.27
Stockport,102 (39 -- 295),102,126,85,39,69,88,119,156,295,New confirmed cases by infection date,Likely decreasing,0.62
Knowsley,100 (60 -- 163),100,105,32,60,83,93,109,123,163,New confirmed cases by infection date,Likely increasing,0.32
Medway,100 (49 -- 199),100,109,49,49,76,91,111,131,199,New confirmed cases by infection date,Stable,0.56
Haringey,99 (44 -- 211),99,110,54,44,73,89,111,134,211,New confirmed cases by infection date,Stable,0.56
Harrow,99 (59 -- 168),99,105,34,59,81,92,108,123,168,New confirmed cases by infection date,Stable,0.45
Mid Ulster,99 (47 -- 200),99,109,54,47,75,90,110,130,200,New confirmed cases by infection date,Likely decreasing,0.66
Enfield,97 (42 -- 196),97,105,49,42,71,86,108,130,196,New confirmed cases by infection date,Likely decreasing,0.62
Swindon,96 (39 -- 207),96,107,56,39,69,85,109,130,207,New confirmed cases by infection date,Likely decreasing,0.7
Bath and North East Somerset,95 (34 -- 296),95,123,102,34,63,82,113,148,296,New confirmed cases by infection date,Stable,0.42
Luton,95 (50 -- 166),95,100,37,50,74,87,104,121,166,New confirmed cases by infection date,Stable,0.55
Newcastle upon Tyne,95 (51 -- 168),95,100,37,51,74,86,103,120,168,New confirmed cases by infection date,Likely decreasing,0.76
Southampton,95 (25 -- 332),95,127,116,25,57,78,115,158,332,New confirmed cases by infection date,Likely decreasing,0.66
Lisburn and Castlereagh,92 (53 -- 166),92,98,36,53,73,85,100,116,166,New confirmed cases by infection date,Stable,0.4
Stoke-on-Trent,92 (40 -- 203),92,103,58,40,64,80,104,128,203,New confirmed cases by infection date,Likely decreasing,0.7
Bexley,91 (37 -- 188),91,98,49,37,64,80,102,120,188,New confirmed cases by infection date,Stable,0.53
North Lincolnshire,91 (42 -- 188),91,100,47,42,67,82,101,123,188,New confirmed cases by infection date,Likely decreasing,0.61
Plymouth,90 (32 -- 252),90,111,86,32,60,77,103,135,252,New confirmed cases by infection date,Likely decreasing,0.74
Sunderland,90 (41 -- 195),90,100,54,41,65,80,100,122,195,New confirmed cases by infection date,Stable,0.53
York,90 (42 -- 190),90,101,55,42,68,81,102,122,190,New confirmed cases by infection date,Stable,0.59
Islington,88 (33 -- 200),88,99,57,33,60,77,100,125,200,New confirmed cases by infection date,Likely decreasing,0.65
Bolton,87 (34 -- 225),87,103,66,34,59,76,100,127,225,New confirmed cases by infection date,Stable,0.57
Cardiff,86 (34 -- 269),86,113,117,34,57,74,101,133,269,New confirmed cases by infection date,Likely increasing,0.35
Windsor and Maidenhead,84 (40 -- 174),84,93,44,40,63,76,94,112,174,New confirmed cases by infection date,Likely increasing,0.28
Bury,83 (36 -- 219),83,100,63,36,59,73,96,121,219,New confirmed cases by infection date,Stable,0.48
South Tyneside,81 (41 -- 160),81,88,40,41,61,73,89,108,160,New confirmed cases by infection date,Likely increasing,0.26
Hackney and City of London,80 (33 -- 171),80,88,47,33,58,71,89,110,171,New confirmed cases by infection date,Likely decreasing,0.76
Hammersmith and Fulham,80 (45 -- 134),80,84,27,45,66,74,87,99,134,New confirmed cases by infection date,Likely decreasing,0.63
Newport,79 (27 -- 299),79,114,146,27,49,65,95,130,299,New confirmed cases by infection date,Likely increasing,0.21
Southend-on-Sea,79 (31 -- 202),79,94,63,31,54,69,91,113,202,New confirmed cases by infection date,Likely increasing,0.38
Wokingham,78 (29 -- 211),78,94,61,29,53,68,91,116,211,New confirmed cases by infection date,Stable,0.47
Camden,77 (28 -- 213),77,94,70,28,51,66,90,114,213,New confirmed cases by infection date,Stable,0.54
North Ayrshire,76 (38 -- 159),76,84,39,38,57,69,84,102,159,New confirmed cases by infection date,Likely increasing,0.16
North East Lincolnshire,76 (33 -- 168),76,86,47,33,56,67,86,106,168,New confirmed cases by infection date,Likely decreasing,0.7
Havering,75 (34 -- 142),75,81,36,34,57,68,83,99,142,New confirmed cases by infection date,Likely decreasing,0.67
Renfrewshire,75 (24 -- 248),75,98,84,24,47,64,89,122,248,New confirmed cases by infection date,Likely increasing,0.27
Darlington,74 (29 -- 221),74,94,75,29,49,64,86,113,221,New confirmed cases by infection date,Likely increasing,0.21
Westminster,74 (33 -- 148),74,81,37,33,55,67,83,98,148,New confirmed cases by infection date,Likely decreasing,0.62
Swansea,73 (36 -- 172),73,86,58,36,55,65,82,100,172,New confirmed cases by infection date,Likely increasing,0.22
Kingston upon Thames,72 (35 -- 140),72,78,33,35,55,65,79,94,140,New confirmed cases by infection date,Stable,0.47
Thurrock,72 (36 -- 143),72,78,35,36,55,64,79,94,143,New confirmed cases by infection date,Likely increasing,0.31
North Somerset,71 (23 -- 199),71,87,61,23,46,61,85,110,199,New confirmed cases by infection date,Likely decreasing,0.6
Halton,69 (33 -- 142),69,76,36,33,52,62,76,92,142,New confirmed cases by infection date,Likely increasing,0.38
Flintshire,64 (27 -- 192),64,81,61,27,45,56,75,98,192,New confirmed cases by infection date,Likely increasing,0.28
Gwynedd,64 (24 -- 204),64,85,82,24,42,54,77,102,204,New confirmed cases by infection date,Likely increasing,0.082
East Lothian,63 (25 -- 165),63,75,47,25,44,55,72,92,165,New confirmed cases by infection date,Likely increasing,0.22
Wrexham,62 (26 -- 163),62,75,65,26,44,54,71,91,163,New confirmed cases by infection date,Likely increasing,0.2
East Dunbartonshire,58 (23 -- 157),58,70,56,23,39,50,66,83,157,New confirmed cases by infection date,Likely increasing,0.089
Richmond upon Thames,58 (26 -- 122),58,64,32,26,42,51,64,77,122,New confirmed cases by infection date,Stable,0.54
Solihull,58 (19 -- 173),58,72,55,19,37,49,69,89,173,New confirmed cases by infection date,Likely decreasing,0.8
Slough,57 (20 -- 125),57,63,34,20,39,50,64,80,125,New confirmed cases by infection date,Likely decreasing,0.6
Rochdale,56 (27 -- 112),56,61,27,27,42,50,63,76,112,New confirmed cases by infection date,Likely decreasing,0.81
West Berkshire,56 (21 -- 139),56,65,41,21,38,49,64,80,139,New confirmed cases by infection date,Stable,0.51
Falkirk,55 (19 -- 174),55,70,61,19,35,47,64,85,174,New confirmed cases by infection date,Likely increasing,0.2
Kensington and Chelsea,53 (25 -- 100),53,56,24,25,40,47,58,68,100,New confirmed cases by infection date,Stable,0.51
Torfaen,53 (17 -- 203),53,75,84,17,31,43,63,88,203,New confirmed cases by infection date,Likely increasing,0.11
Bedford,52 (19 -- 112),52,57,30,19,36,45,59,72,112,New confirmed cases by infection date,Likely decreasing,0.74
Bracknell Forest,51 (12 -- 214),51,75,78,12,29,42,65,91,214,New confirmed cases by infection date,Stable,0.51
West Lothian,51 (23 -- 125),51,59,34,23,37,45,57,72,125,New confirmed cases by infection date,Likely increasing,0.34
Argyll and Bute,49 (17 -- 172),49,67,64,17,32,42,58,80,172,New confirmed cases by infection date,Likely increasing,0.086
Caerphilly,49 (17 -- 159),49,64,55,17,32,41,58,77,159,New confirmed cases by infection date,Likely increasing,0.29
East Ayrshire,49 (18 -- 140),49,61,46,18,32,42,57,74,140,New confirmed cases by infection date,Likely increasing,0.24
Neath Port Talbot,48 (26 -- 90),48,52,23,26,38,44,52,60,90,New confirmed cases by infection date,Likely increasing,0.1
Stockton-on-Tees,48 (17 -- 121),48,57,37,17,32,41,56,71,121,New confirmed cases by infection date,Likely decreasing,0.77
Merton,45 (16 -- 113),45,52,33,16,30,39,52,66,113,New confirmed cases by infection date,Likely decreasing,0.82
Denbighshire,44 (18 -- 161),44,59,54,18,31,38,50,65,161,New confirmed cases by infection date,Stable,0.55
Dundee City,44 (16 -- 123),44,54,38,16,30,38,51,65,123,New confirmed cases by infection date,Likely increasing,0.25
East Renfrewshire,44 (16 -- 121),44,53,36,16,29,38,52,66,121,New confirmed cases by infection date,Likely increasing,0.23
Redcar and Cleveland,44 (12 -- 170),44,64,81,12,26,36,55,76,170,New confirmed cases by infection date,Likely decreasing,0.6
Aberdeenshire,42 (14 -- 103),42,49,30,14,28,36,49,62,103,New confirmed cases by infection date,Stable,0.53
Conwy,41 (18 -- 108),41,51,48,18,29,36,46,58,108,New confirmed cases by infection date,Stable,0.54
Inverclyde,41 (15 -- 130),41,53,45,15,27,35,48,64,130,New confirmed cases by infection date,Likely increasing,0.17
Perth and Kinross,41 (15 -- 120),41,51,40,15,27,35,48,64,120,New confirmed cases by infection date,Likely increasing,0.19
Vale of Glamorgan,37 (15 -- 111),37,47,34,15,26,32,43,56,111,New confirmed cases by infection date,Likely increasing,0.25
Pembrokeshire,36 (16 -- 106),36,45,41,16,26,32,40,50,106,New confirmed cases by infection date,Likely increasing,0.16
Scottish Borders,36 (13 -- 99),36,44,33,13,24,31,41,54,99,New confirmed cases by infection date,Likely increasing,0.27
West Dunbartonshire,36 (14 -- 91),36,42,29,14,24,30,40,51,91,New confirmed cases by infection date,Likely increasing,0.31
Reading,35 (10 -- 101),35,44,35,10,21,29,41,55,101,New confirmed cases by infection date,Likely decreasing,0.83
Angus,33 (6 -- 181),33,57,88,6,17,26,42,64,181,New confirmed cases by infection date,Likely increasing,0.27
Middlesbrough,33 (12 -- 76),33,37,21,12,23,29,37,47,76,New confirmed cases by infection date,Likely decreasing,0.89
Aberdeen City,32 (13 -- 78),32,37,23,13,23,28,36,46,78,New confirmed cases by infection date,Stable,0.56
Carmarthenshire,32 (14 -- 82),32,39,33,14,23,29,37,46,82,New confirmed cases by infection date,Stable,0.4
South Ayrshire,32 (10 -- 94),32,40,34,10,20,27,37,48,94,New confirmed cases by infection date,Likely increasing,0.33
Powys,31 (11 -- 109),31,43,41,11,20,27,37,50,109,New confirmed cases by infection date,Likely increasing,0.39
Bridgend,30 (10 -- 118),30,42,42,10,19,26,36,49,118,New confirmed cases by infection date,Stable,0.52
Blackburn with Darwen,25 (7 -- 70),25,30,23,7,15,21,29,38,70,New confirmed cases by infection date,Likely decreasing,0.75
Blaenau Gwent,24 (9 -- 77),24,32,31,9,16,20,29,38,77,New confirmed cases by infection date,Likely increasing,0.15
Highland,24 (3 -- 204),24,56,112,3,10,18,34,57,204,New confirmed cases by infection date,Likely decreasing,0.72
Monmouthshire,24 (8 -- 81),24,32,31,8,16,20,28,38,81,New confirmed cases by infection date,Likely increasing,0.32
Midlothian,23 (8 -- 72),23,30,23,8,15,20,28,37,72,New confirmed cases by infection date,Stable,0.41
Stirling,19 (8 -- 50),19,23,16,8,13,17,23,29,50,New confirmed cases by infection date,Stable,0.42
Ceredigion,14 (5 -- 42),14,18,17,5,9,12,16,21,42,New confirmed cases by infection date,Likely increasing,0.35
Clackmannanshire,14 (7 -- 37),14,18,12,7,11,13,16,20,37,New confirmed cases by infection date,Likely increasing,0.29
Isle of Anglesey,14 (5 -- 39),14,17,12,5,9,11,16,20,39,New confirmed cases by infection date,Likely increasing,0.36
Moray,12 (3 -- 44),12,17,19,3,7,10,14,20,44,New confirmed cases by infection date,Stable,0.43
Rutland,10 (4 -- 23),10,11,6,4,7,9,11,13,23,New confirmed cases by infection date,Likely decreasing,0.66
Merthyr Tydfil,6 (2 -- 22),6,9,8,2,4,5,8,10,22,New confirmed cases by infection date,Likely decreasing,0.7
Na h-Eileanan Siar,6 (1 -- 28),6,10,21,1,3,4,7,11,28,New confirmed cases by infection date,Stable,0.44
Orkney Islands,2 (0 -- 19),2,6,22,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.34
Hartlepool,1.5 (0.88 -- 2.6),1.5,1.6,0.55,0.88,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.097
Isle of Wight,1.5 (0.74 -- 2.4),1.5,1.5,0.5,0.74,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.15
Warwickshire,1.5 (0.9 -- 2.8),1.5,1.6,0.62,0.9,1.2,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.094
Argyll and Bute,1.4 (0.93 -- 2.2),1.4,1.5,0.4,0.93,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.086
Dumfries and Galloway,1.4 (0.94 -- 2.4),1.4,1.5,0.47,0.94,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.078
East Sussex,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.3,1.3,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.034
"Herefordshire, County of",1.4 (0.76 -- 2.1),1.4,1.4,0.43,0.76,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Rhondda Cynon Taf,1.4 (0.91 -- 2.3),1.4,1.4,0.44,0.91,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.1
Torfaen,1.4 (0.9 -- 2.3),1.4,1.4,0.44,0.9,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
Angus,1.3 (0.57 -- 2.7),1.3,1.4,0.7,0.57,0.97,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.27
Darlington,1.3 (0.78 -- 2.2),1.3,1.4,0.48,0.78,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Derry City and Strabane,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.031
East Dunbartonshire,1.3 (0.92 -- 1.9),1.3,1.4,0.33,0.92,1.1,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.089
Fermanagh and Omagh,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0022
Gwynedd,1.3 (0.94 -- 2),1.3,1.4,0.35,0.94,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.082
Inverclyde,1.3 (0.82 -- 2),1.3,1.3,0.39,0.82,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Mid and East Antrim,1.3 (0.68 -- 2.5),1.3,1.4,0.62,0.68,1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.22
Nottinghamshire,1.3 (0.85 -- 2.2),1.3,1.4,0.43,0.85,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.15
Shropshire,1.3 (0.69 -- 2.4),1.3,1.4,0.55,0.69,1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.25
Torbay,1.3 (0.98 -- 1.9),1.3,1.4,0.3,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
Antrim and Newtownabbey,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
