region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sefton,87 (42 -- 140),87,88,29,42,67,80,93,106,140,New confirmed cases by infection date,Likely decreasing,0.94
Gateshead,86 (51 -- 143),86,90,29,51,69,80,94,107,143,New confirmed cases by infection date,Likely decreasing,0.68
Rotherham,86 (44 -- 153),86,91,34,44,66,79,94,109,153,New confirmed cases by infection date,Decreasing,0.95
St. Helens,86 (53 -- 130),86,88,24,53,72,80,92,103,130,New confirmed cases by infection date,Stable,0.55
Stirling,86 (33 -- 224),86,104,85,33,60,76,100,126,224,New confirmed cases by infection date,Likely decreasing,0.62
Worcestershire,86 (32 -- 198),86,96,53,32,60,75,97,120,198,New confirmed cases by infection date,Likely decreasing,0.94
Clackmannanshire,85 (30 -- 213),85,98,60,30,56,73,98,123,213,New confirmed cases by infection date,Stable,0.45
Warrington,83 (30 -- 208),83,97,65,30,57,71,95,117,208,New confirmed cases by infection date,Likely decreasing,0.64
Waltham Forest,82 (39 -- 128),82,83,26,39,65,76,88,99,128,New confirmed cases by infection date,Likely decreasing,0.76
Blaenau Gwent,80 (32 -- 191),80,91,54,32,56,70,90,112,191,New confirmed cases by infection date,Likely increasing,0.19
East Renfrewshire,80 (32 -- 222),80,96,68,32,42,64,96,126,222,New confirmed cases by infection date,Likely decreasing,0.83
Bolton,78 (33 -- 178),78,88,47,33,55,69,88,110,178,New confirmed cases by infection date,Likely decreasing,0.78
East Lothian,78 (32 -- 182),78,89,54,32,55,68,89,109,182,New confirmed cases by infection date,Likely decreasing,0.71
Wakefield,78 (33 -- 172),78,87,50,33,56,69,88,107,172,New confirmed cases by infection date,Likely decreasing,0.93
Enfield,77 (34 -- 150),77,82,36,34,56,68,85,100,150,New confirmed cases by infection date,Likely decreasing,0.74
Hounslow,76 (46 -- 117),76,78,21,46,64,71,81,91,117,New confirmed cases by infection date,Likely decreasing,0.86
Trafford,75 (38 -- 130),75,78,28,38,58,68,81,93,130,New confirmed cases by infection date,Likely decreasing,0.88
Ceredigion,74 (29 -- 178),74,86,56,29,53,65,84,105,178,New confirmed cases by infection date,Likely increasing,0.18
Nottingham,74 (34 -- 125),74,76,28,34,56,67,81,93,125,New confirmed cases by infection date,Likely decreasing,0.94
Brent,73 (42 -- 113),73,75,21,42,60,68,78,87,113,New confirmed cases by infection date,Likely decreasing,0.91
North East Lincolnshire,73 (36 -- 151),73,81,39,36,55,66,81,97,151,New confirmed cases by infection date,Stable,0.53
Oxfordshire,73 (18 -- 278),73,103,130,18,41,58,89,126,278,New confirmed cases by infection date,Likely decreasing,0.9
Croydon,72 (17 -- 154),72,77,44,17,45,61,83,102,154,New confirmed cases by infection date,Likely decreasing,0.91
Inverclyde,71 (28 -- 181),71,84,55,28,48,61,82,103,181,New confirmed cases by infection date,Likely decreasing,0.86
Torfaen,71 (24 -- 218),71,91,108,24,46,60,84,110,218,New confirmed cases by infection date,Likely increasing,0.39
Shropshire,70 (21 -- 221),70,89,70,21,44,59,83,111,221,New confirmed cases by infection date,Likely decreasing,0.85
South Tyneside,70 (35 -- 129),70,75,29,35,54,64,78,90,129,New confirmed cases by infection date,Likely decreasing,0.79
Somerset,68 (21 -- 188),68,83,57,21,44,59,81,105,188,New confirmed cases by infection date,Decreasing,0.96
Bexley,67 (28 -- 146),67,75,41,28,48,59,76,91,146,New confirmed cases by infection date,Likely decreasing,0.71
Rochdale,67 (24 -- 128),67,71,32,24,47,59,75,89,128,New confirmed cases by infection date,Likely decreasing,0.81
East Dunbartonshire,65 (25 -- 174),65,78,53,25,44,56,75,95,174,New confirmed cases by infection date,Likely decreasing,0.9
East Sussex,64 (24 -- 130),64,68,33,24,45,56,71,86,130,New confirmed cases by infection date,Decreasing,0.98
Argyll and Bute,63 (21 -- 184),63,80,82,21,40,53,75,99,184,New confirmed cases by infection date,Likely decreasing,0.72
Greenwich,63 (27 -- 114),63,66,27,27,47,57,70,82,114,New confirmed cases by infection date,Likely decreasing,0.78
Stoke-on-Trent,63 (26 -- 133),63,69,36,26,45,55,70,87,133,New confirmed cases by infection date,Likely decreasing,0.94
Wiltshire,63 (15 -- 177),63,76,55,15,37,52,76,101,177,New confirmed cases by infection date,Likely decreasing,0.94
Gloucestershire,62 (13 -- 161),62,73,48,13,34,50,78,104,161,New confirmed cases by infection date,Decreasing,0.99
"Kingston upon Hull, City of",62 (20 -- 142),62,69,38,20,42,54,72,89,142,New confirmed cases by infection date,Decreasing,0.98
Lewisham,62 (27 -- 123),62,67,31,27,45,55,69,83,123,New confirmed cases by infection date,Likely decreasing,0.8
Isle of Anglesey,60 (23 -- 140),60,68,39,23,41,52,68,85,140,New confirmed cases by infection date,Likely increasing,0.28
Knowsley,60 (33 -- 95),60,62,19,33,49,56,65,74,95,New confirmed cases by infection date,Likely decreasing,0.94
Reading,60 (25 -- 91),60,59,19,25,47,55,64,72,91,New confirmed cases by infection date,Likely decreasing,0.85
Scottish Borders,60 (25 -- 144),60,70,41,25,43,53,69,86,144,New confirmed cases by infection date,Likely decreasing,0.69
Walsall,60 (21 -- 132),60,66,35,21,41,52,68,83,132,New confirmed cases by infection date,Decreasing,0.96
Camden,59 (24 -- 132),59,66,35,24,42,52,67,82,132,New confirmed cases by infection date,Likely decreasing,0.7
Havering,59 (26 -- 113),59,63,28,26,43,52,65,76,113,New confirmed cases by infection date,Likely decreasing,0.84
Angus,57 (9 -- 319),57,101,165,9,29,43,73,111,319,New confirmed cases by infection date,Likely decreasing,0.68
Barking and Dagenham,57 (31 -- 91),57,59,18,31,46,53,61,69,91,New confirmed cases by infection date,Likely decreasing,0.82
Wigan,57 (18 -- 146),57,67,43,18,37,49,66,85,146,New confirmed cases by infection date,Decreasing,0.95
Bedford,56 (25 -- 111),56,61,27,25,42,50,62,74,111,New confirmed cases by infection date,Likely decreasing,0.68
Ealing,56 (22 -- 112),56,60,27,22,39,49,63,77,112,New confirmed cases by infection date,Decreasing,0.98
Halton,56 (24 -- 102),56,58,24,24,40,49,62,72,102,New confirmed cases by infection date,Likely decreasing,0.85
Medway,56 (26 -- 102),56,59,24,26,42,50,62,72,102,New confirmed cases by infection date,Likely decreasing,0.88
Bury,55 (23 -- 117),55,61,31,23,39,49,62,75,117,New confirmed cases by infection date,Likely decreasing,0.78
North Lincolnshire,55 (25 -- 109),55,60,26,25,41,50,62,74,109,New confirmed cases by infection date,Likely decreasing,0.86
North Yorkshire,55 (19 -- 145),55,65,41,19,36,47,64,81,145,New confirmed cases by infection date,Decreasing,0.99
Hillingdon,53 (24 -- 100),53,56,24,24,40,48,59,70,100,New confirmed cases by infection date,Decreasing,0.96
Tameside,53 (18 -- 119),53,59,33,18,35,46,61,75,119,New confirmed cases by infection date,Likely decreasing,0.94
East Riding of Yorkshire,52 (17 -- 138),52,62,41,17,34,44,62,79,138,New confirmed cases by infection date,Decreasing,0.97
Luton,52 (21 -- 106),52,56,26,21,37,46,59,71,106,New confirmed cases by infection date,Decreasing,0.96
Portsmouth,52 (20 -- 126),52,60,35,20,35,45,61,77,126,New confirmed cases by infection date,Likely decreasing,0.84
Hammersmith and Fulham,51 (31 -- 77),51,52,13,31,43,47,54,60,77,New confirmed cases by infection date,Likely decreasing,0.8
Slough,51 (28 -- 84),51,53,18,28,41,47,55,62,84,New confirmed cases by infection date,Likely decreasing,0.72
Sunderland,51 (17 -- 116),51,57,31,17,34,44,59,73,116,New confirmed cases by infection date,Decreasing,0.98
Windsor and Maidenhead,51 (19 -- 100),51,54,25,19,36,45,57,68,100,New confirmed cases by infection date,Likely decreasing,0.83
Merton,49 (17 -- 103),49,53,27,17,34,43,56,68,103,New confirmed cases by infection date,Likely decreasing,0.78
Southend-on-Sea,49 (15 -- 137),49,59,50,15,30,41,57,74,137,New confirmed cases by infection date,Likely decreasing,0.75
Bromley,48 (18 -- 107),48,54,28,18,34,42,54,67,107,New confirmed cases by infection date,Likely decreasing,0.93
Haringey,48 (19 -- 100),48,52,26,19,34,42,54,64,100,New confirmed cases by infection date,Likely decreasing,0.85
Kingston upon Thames,48 (27 -- 82),48,51,17,27,39,44,52,60,82,New confirmed cases by infection date,Likely decreasing,0.67
Moray,48 (19 -- 116),48,55,32,19,33,41,55,69,116,New confirmed cases by infection date,Likely increasing,0.33
"Herefordshire, County of",47 (12 -- 150),47,60,50,12,28,39,57,78,150,New confirmed cases by infection date,Likely decreasing,0.79
Milton Keynes,47 (12 -- 130),47,56,39,12,28,39,56,74,130,New confirmed cases by infection date,Likely decreasing,0.87
Lambeth,46 (17 -- 111),46,53,31,17,31,40,54,67,111,New confirmed cases by infection date,Likely decreasing,0.9
Plymouth,46 (13 -- 118),46,53,34,13,29,39,53,67,118,New confirmed cases by infection date,Likely decreasing,0.94
Westminster,46 (17 -- 83),46,48,21,17,33,41,51,60,83,New confirmed cases by infection date,Likely decreasing,0.85
Harrow,45 (16 -- 92),45,49,24,16,30,39,51,62,92,New confirmed cases by infection date,Decreasing,0.96
Islington,44 (14 -- 96),44,48,26,14,30,38,50,61,96,New confirmed cases by infection date,Likely decreasing,0.77
Thurrock,43 (18 -- 81),43,45,19,18,31,38,48,56,81,New confirmed cases by infection date,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",42 (12 -- 123),42,52,39,12,26,36,51,67,123,New confirmed cases by infection date,Likely decreasing,0.94
Redcar and Cleveland,41 (12 -- 132),41,54,46,12,25,35,50,68,132,New confirmed cases by infection date,Likely decreasing,0.79
York,41 (18 -- 84),41,45,22,18,30,36,46,55,84,New confirmed cases by infection date,Likely decreasing,0.81
Tower Hamlets,40 (15 -- 88),40,44,23,15,28,35,45,56,88,New confirmed cases by infection date,Likely decreasing,0.93
Telford and Wrekin,38 (10 -- 116),38,47,38,10,23,32,46,61,116,New confirmed cases by infection date,Likely decreasing,0.93
Kensington and Chelsea,37 (17 -- 62),37,38,14,17,28,34,40,45,62,New confirmed cases by infection date,Likely decreasing,0.74
Solihull,37 (10 -- 113),37,46,35,10,23,31,44,58,113,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,37 (11 -- 89),37,42,25,11,23,31,43,55,89,New confirmed cases by infection date,Decreasing,0.97
Sutton,35 (11 -- 100),35,43,31,11,23,30,41,53,100,New confirmed cases by infection date,Likely decreasing,0.82
Richmond upon Thames,34 (12 -- 71),34,37,19,12,23,29,38,46,71,New confirmed cases by infection date,Likely decreasing,0.9
Hartlepool,33 (10 -- 88),33,39,27,10,21,28,38,50,88,New confirmed cases by infection date,Likely decreasing,0.83
Stockton-on-Tees,33 (9 -- 86),33,38,25,9,20,28,39,50,86,New confirmed cases by infection date,Decreasing,0.96
Isle of Wight,32 (9 -- 104),32,41,35,9,19,26,38,52,104,New confirmed cases by infection date,Likely decreasing,0.8
Southwark,32 (12 -- 76),32,36,20,12,22,28,37,45,76,New confirmed cases by infection date,Likely decreasing,0.94
"Bristol, City of",31 (8 -- 81),31,36,23,8,18,26,37,48,81,New confirmed cases by infection date,Decreasing,1
Central Bedfordshire,30 (8 -- 92),30,37,29,8,18,24,35,48,92,New confirmed cases by infection date,Decreasing,0.95
Monmouthshire,29 (9 -- 91),29,37,40,9,18,24,34,45,91,New confirmed cases by infection date,Likely decreasing,0.71
Hackney and City of London,27 (9 -- 66),27,31,19,9,18,23,31,39,66,New confirmed cases by infection date,Likely decreasing,0.92
Darlington,26 (9 -- 63),26,29,18,9,17,22,30,37,63,New confirmed cases by infection date,Likely decreasing,0.91
Blackburn with Darwen,22 (4 -- 66),22,27,20,4,12,18,27,36,66,New confirmed cases by infection date,Likely decreasing,0.93
North Somerset,22 (5 -- 68),22,27,21,5,13,19,27,36,68,New confirmed cases by infection date,Decreasing,0.97
Shetland Islands,20 (4 -- 80),20,29,37,4,11,16,24,35,80,New confirmed cases by infection date,Likely increasing,0.27
South Gloucestershire,20 (5 -- 62),20,25,20,5,12,17,24,32,62,New confirmed cases by infection date,Decreasing,0.96
Rutland,18 (8 -- 34),18,19,8,8,13,16,20,23,34,New confirmed cases by infection date,Likely decreasing,0.63
Bath and North East Somerset,16 (4 -- 48),16,20,17,4,10,13,19,26,48,New confirmed cases by infection date,Decreasing,0.96
Wandsworth,16 (4 -- 53),16,21,18,4,9,13,19,27,53,New confirmed cases by infection date,Decreasing,0.98
Wokingham,15 (4 -- 49),15,19,18,4,9,12,18,25,49,New confirmed cases by infection date,Decreasing,0.95
Torbay,14 (2 -- 55),14,20,18,2,6,11,18,27,55,New confirmed cases by infection date,Decreasing,0.96
Bracknell Forest,10 (2 -- 34),10,13,11,2,6,8,12,17,34,New confirmed cases by infection date,Decreasing,0.95
West Berkshire,10 (1 -- 37),10,13,12,1,5,8,12,17,37,New confirmed cases by infection date,Decreasing,0.99
Orkney Islands,9 (2 -- 51),9,17,37,2,5,7,11,17,51,New confirmed cases by infection date,Likely increasing,0.14
Na h-Eileanan Siar,7 (2 -- 25),7,10,10,2,4,6,8,11,25,New confirmed cases by infection date,Stable,0.49
Orkney Islands,1.3 (0.82 -- 2.5),1.3,1.5,0.54,0.82,1.1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
Ards and North Down,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Blaenau Gwent,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Carmarthenshire,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Lisburn and Castlereagh,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.081
Neath Port Talbot,1.2 (0.97 -- 1.3),1.2,1.2,0.1,0.97,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.062
Shetland Islands,1.2 (0.63 -- 1.9),1.2,1.2,0.39,0.63,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Aberdeenshire,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Antrim and Newtownabbey,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
"Armagh City, Banbridge and Craigavon",1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Caerphilly,1.1 (0.77 -- 1.6),1.1,1.2,0.25,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Cardiff,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Causeway Coast and Glens,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Ceredigion,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.18
Conwy,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Denbighshire,1.1 (0.76 -- 1.3),1.1,1.1,0.19,0.76,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Isle of Anglesey,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Merthyr Tydfil,1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Mid Ulster,1.1 (0.66 -- 1.6),1.1,1.1,0.29,0.66,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Moray,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Newport,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Pembrokeshire,1.1 (0.77 -- 1.3),1.1,1.1,0.16,0.77,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Perth and Kinross,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Powys,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
