region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Midlothian,235 (89 -- 607),235,277,184,89,161,204,271,345,607,New confirmed cases by infection date,Likely increasing,0.1
Merthyr Tydfil,232 (75 -- 896),232,339,408,75,146,194,279,391,896,New confirmed cases by infection date,Increasing,0.012
"Kingston upon Hull, City of",229 (113 -- 479),229,253,124,113,171,205,253,298,479,New confirmed cases by infection date,Likely increasing,0.34
Stoke-on-Trent,228 (111 -- 513),228,260,138,111,170,204,254,311,513,New confirmed cases by infection date,Likely increasing,0.18
Southend-on-Sea,226 (81 -- 727),226,293,244,81,146,191,271,359,727,New confirmed cases by infection date,Increasing,0.044
Rotherham,219 (131 -- 377),219,233,79,131,179,203,237,273,377,New confirmed cases by infection date,Likely increasing,0.23
Sunderland,213 (111 -- 449),213,238,114,111,161,192,235,284,449,New confirmed cases by infection date,Likely increasing,0.21
East Dunbartonshire,211 (69 -- 527),211,244,153,69,136,179,245,314,527,New confirmed cases by infection date,Stable,0.54
East Sussex,211 (113 -- 446),211,237,116,113,163,191,234,280,446,New confirmed cases by infection date,Stable,0.56
Northumberland,208 (82 -- 537),208,250,170,82,143,181,244,306,537,New confirmed cases by infection date,Likely increasing,0.23
Tameside,206 (91 -- 532),206,247,160,91,149,181,236,294,532,New confirmed cases by infection date,Likely increasing,0.23
East Ayrshire,203 (74 -- 452),203,227,131,74,143,179,229,282,452,New confirmed cases by infection date,Likely increasing,0.19
East Renfrewshire,193 (76 -- 463),193,224,131,76,134,169,223,284,463,New confirmed cases by infection date,Stable,0.43
Wolverhampton,192 (84 -- 495),192,226,145,84,135,166,218,273,495,New confirmed cases by infection date,Likely increasing,0.32
Barnsley,191 (91 -- 430),191,218,115,91,139,169,216,268,430,New confirmed cases by infection date,Likely increasing,0.33
Highland,191 (32 -- 1136),191,338,487,32,93,145,247,386,1136,New confirmed cases by infection date,Stable,0.55
Kirklees,191 (121 -- 322),191,203,67,121,159,178,206,234,322,New confirmed cases by infection date,Stable,0.49
Stockton-on-Tees,190 (81 -- 645),190,259,261,81,132,165,220,291,645,New confirmed cases by infection date,Likely increasing,0.15
Dorset,189 (107 -- 417),189,218,116,107,148,171,208,253,417,New confirmed cases by infection date,Likely increasing,0.33
Wandsworth,187 (63 -- 597),187,242,212,63,118,158,221,296,597,New confirmed cases by infection date,Likely increasing,0.21
Dundee City,185 (64 -- 455),185,212,130,64,122,157,214,267,455,New confirmed cases by infection date,Stable,0.48
Swindon,185 (86 -- 389),185,204,99,86,136,165,206,248,389,New confirmed cases by infection date,Likely increasing,0.25
Wigan,181 (75 -- 440),181,212,132,75,129,159,207,260,440,New confirmed cases by infection date,Likely increasing,0.32
West Berkshire,173 (75 -- 526),173,224,196,75,120,151,201,263,526,New confirmed cases by infection date,Likely increasing,0.11
Pembrokeshire,166 (85 -- 437),166,202,129,85,122,146,190,240,437,New confirmed cases by infection date,Increasing,0.028
Stirling,166 (59 -- 410),166,191,114,59,113,144,191,243,410,New confirmed cases by infection date,Likely increasing,0.18
Shropshire,165 (57 -- 516),165,213,175,57,108,139,195,262,516,New confirmed cases by infection date,Stable,0.41
Wirral,165 (100 -- 275),165,174,58,100,136,153,179,202,275,New confirmed cases by infection date,Likely increasing,0.35
Brighton and Hove,164 (63 -- 723),164,258,306,63,100,135,207,309,723,New confirmed cases by infection date,Likely increasing,0.34
East Lothian,164 (73 -- 370),164,187,105,73,118,145,186,227,370,New confirmed cases by infection date,Likely increasing,0.16
Leicester,164 (110 -- 246),164,169,42,110,139,154,174,191,246,New confirmed cases by infection date,Likely decreasing,0.74
Gwynedd,163 (63 -- 428),163,197,142,63,113,142,189,238,428,New confirmed cases by infection date,Likely increasing,0.11
Sandwell,162 (87 -- 308),162,176,74,87,126,148,177,206,308,New confirmed cases by infection date,Stable,0.42
Derby,160 (60 -- 443),160,197,143,60,109,136,185,243,443,New confirmed cases by infection date,Likely increasing,0.38
Newport,159 (56 -- 483),159,201,163,56,104,136,187,245,483,New confirmed cases by infection date,Likely increasing,0.22
Dumfries and Galloway,158 (55 -- 409),158,187,123,55,106,136,184,236,409,New confirmed cases by infection date,Stable,0.5
"Armagh City, Banbridge and Craigavon",157 (94 -- 259),157,164,50,94,129,145,169,191,259,New confirmed cases by infection date,Likely decreasing,0.72
Bromley,154 (74 -- 350),154,175,94,74,114,137,173,209,350,New confirmed cases by infection date,Likely increasing,0.3
Walsall,154 (74 -- 316),154,171,84,74,116,139,172,207,316,New confirmed cases by infection date,Stable,0.45
Barnet,153 (69 -- 342),153,172,92,69,112,135,172,210,342,New confirmed cases by infection date,Likely increasing,0.34
"Bournemouth, Christchurch and Poole",149 (61 -- 393),149,182,132,61,105,130,173,219,393,New confirmed cases by infection date,Stable,0.55
Croydon,149 (82 -- 313),149,169,85,82,116,135,166,197,313,New confirmed cases by infection date,Stable,0.46
Medway,146 (79 -- 300),146,163,79,79,114,132,161,191,300,New confirmed cases by infection date,Likely increasing,0.13
Sefton,146 (81 -- 263),146,156,59,81,116,135,159,185,263,New confirmed cases by infection date,Stable,0.46
South Ayrshire,142 (45 -- 392),142,170,117,45,91,121,167,216,392,New confirmed cases by infection date,Stable,0.42
Dudley,141 (54 -- 378),141,169,115,54,97,123,162,204,378,New confirmed cases by infection date,Stable,0.55
Warrington,141 (59 -- 349),141,166,105,59,101,124,162,202,349,New confirmed cases by infection date,Likely increasing,0.27
West Dunbartonshire,140 (34 -- 409),140,171,133,34,81,115,170,224,409,New confirmed cases by infection date,Likely decreasing,0.6
Nottingham,135 (77 -- 245),135,146,55,77,108,125,148,172,245,New confirmed cases by infection date,Likely decreasing,0.63
Ealing,134 (84 -- 207),134,137,37,84,112,126,142,157,207,New confirmed cases by infection date,Stable,0.58
Powys,134 (51 -- 386),134,166,122,51,89,115,158,204,386,New confirmed cases by infection date,Likely increasing,0.14
Hackney and City of London,128 (59 -- 267),128,142,72,59,95,115,143,172,267,New confirmed cases by infection date,Likely increasing,0.27
Hillingdon,128 (71 -- 230),128,137,52,71,102,117,140,161,230,New confirmed cases by infection date,Stable,0.52
Vale of Glamorgan,128 (44 -- 618),128,192,177,44,83,109,152,214,618,New confirmed cases by infection date,Likely increasing,0.21
Trafford,127 (70 -- 235),127,137,56,70,100,117,139,160,235,New confirmed cases by infection date,Likely increasing,0.34
North Tyneside,126 (79 -- 211),126,133,41,79,104,118,136,154,211,New confirmed cases by infection date,Likely increasing,0.25
Southwark,126 (55 -- 285),126,142,75,55,90,112,142,172,285,New confirmed cases by infection date,Likely increasing,0.36
Luton,124 (69 -- 220),124,132,47,69,100,115,136,155,220,New confirmed cases by infection date,Likely increasing,0.34
Belfast,121 (52 -- 253),121,133,66,52,88,108,136,164,253,New confirmed cases by infection date,Likely decreasing,0.9
Bexley,121 (57 -- 284),121,140,82,57,89,108,135,165,284,New confirmed cases by infection date,Likely increasing,0.26
Halton,121 (69 -- 228),121,132,53,69,96,111,132,156,228,New confirmed cases by infection date,Likely increasing,0.11
Bracknell Forest,120 (33 -- 470),120,170,167,33,72,100,147,208,470,New confirmed cases by infection date,Likely increasing,0.2
Harrow,120 (72 -- 204),120,127,41,72,99,111,129,147,204,New confirmed cases by infection date,Likely increasing,0.25
Telford and Wrekin,120 (40 -- 359),120,151,122,40,79,103,143,183,359,New confirmed cases by infection date,Stable,0.43
South Gloucestershire,119 (44 -- 331),119,144,98,44,80,102,138,179,331,New confirmed cases by infection date,Likely decreasing,0.61
South Tyneside,118 (60 -- 235),118,129,59,60,90,106,129,155,235,New confirmed cases by infection date,Likely increasing,0.2
Milton Keynes,117 (58 -- 268),117,134,75,58,89,106,132,157,268,New confirmed cases by infection date,Stable,0.45
North Somerset,115 (44 -- 339),115,144,113,44,78,99,133,172,339,New confirmed cases by infection date,Stable,0.42
Clackmannanshire,113 (42 -- 270),113,129,78,42,78,100,128,159,270,New confirmed cases by infection date,Likely increasing,0.13
Southampton,113 (34 -- 402),113,153,149,34,68,93,137,187,402,New confirmed cases by infection date,Stable,0.46
Knowsley,112 (76 -- 172),112,117,30,76,96,106,119,133,172,New confirmed cases by infection date,Likely increasing,0.27
Salford,112 (61 -- 212),112,121,50,61,89,103,123,141,212,New confirmed cases by infection date,Stable,0.57
Angus,111 (22 -- 557),111,187,350,22,59,88,142,208,557,New confirmed cases by infection date,Likely increasing,0.37
Brent,111 (71 -- 176),111,116,33,71,94,104,119,134,176,New confirmed cases by infection date,Stable,0.55
Newcastle upon Tyne,111 (62 -- 191),111,116,40,62,88,102,121,138,191,New confirmed cases by infection date,Stable,0.56
Wrexham,111 (41 -- 299),111,134,98,41,75,95,129,163,299,New confirmed cases by infection date,Likely increasing,0.26
Bury,110 (49 -- 243),110,124,67,49,80,97,124,150,243,New confirmed cases by infection date,Likely increasing,0.34
Coventry,109 (41 -- 293),109,132,95,41,75,94,126,162,293,New confirmed cases by infection date,Likely decreasing,0.69
Camden,108 (46 -- 288),108,131,89,46,76,95,124,158,288,New confirmed cases by infection date,Likely increasing,0.25
North Lincolnshire,107 (55 -- 225),107,119,55,55,82,97,119,144,225,New confirmed cases by infection date,Likely increasing,0.24
Windsor and Maidenhead,107 (56 -- 244),107,123,67,56,82,96,119,143,244,New confirmed cases by infection date,Likely increasing,0.23
Bath and North East Somerset,106 (39 -- 315),106,134,105,39,70,91,125,164,315,New confirmed cases by infection date,Stable,0.44
Lambeth,105 (46 -- 229),105,118,60,46,78,95,118,144,229,New confirmed cases by infection date,Stable,0.58
Tower Hamlets,105 (53 -- 210),105,115,51,53,80,94,116,140,210,New confirmed cases by infection date,Stable,0.43
Hounslow,104 (68 -- 153),104,107,26,68,89,98,110,122,153,New confirmed cases by infection date,Likely decreasing,0.61
Conwy,103 (51 -- 265),103,125,81,51,76,91,117,147,265,New confirmed cases by infection date,Likely increasing,0.14
North East Lincolnshire,101 (49 -- 217),101,113,57,49,75,91,113,136,217,New confirmed cases by infection date,Likely increasing,0.32
Solihull,101 (35 -- 294),101,127,98,35,67,88,121,158,294,New confirmed cases by infection date,Stable,0.48
Isle of Wight,99 (27 -- 404),99,149,177,27,59,82,121,177,404,New confirmed cases by infection date,Likely increasing,0.27
Peterborough,98 (58 -- 164),98,103,34,58,80,91,105,119,164,New confirmed cases by infection date,Likely decreasing,0.8
Denbighshire,97 (42 -- 270),97,120,88,42,69,85,111,141,270,New confirmed cases by infection date,Likely increasing,0.24
Lisburn and Castlereagh,97 (57 -- 165),97,102,34,57,79,90,105,119,165,New confirmed cases by infection date,Stable,0.46
Calderdale,95 (60 -- 144),95,98,25,60,80,89,101,112,144,New confirmed cases by infection date,Likely decreasing,0.8
Plymouth,95 (37 -- 256),95,114,90,37,63,82,109,138,256,New confirmed cases by infection date,Likely decreasing,0.77
York,94 (47 -- 218),94,109,62,47,71,84,107,130,218,New confirmed cases by infection date,Likely increasing,0.37
Redbridge,92 (67 -- 125),92,93,18,67,81,87,96,104,125,New confirmed cases by infection date,Likely decreasing,0.64
Argyll and Bute,91 (26 -- 289),91,116,94,26,55,75,110,147,289,New confirmed cases by infection date,Likely decreasing,0.6
Flintshire,91 (35 -- 226),91,106,66,35,63,80,104,130,226,New confirmed cases by infection date,Likely increasing,0.36
Haringey,90 (40 -- 213),90,104,63,40,64,79,101,125,213,New confirmed cases by infection date,Likely increasing,0.38
Oldham,90 (47 -- 186),90,101,52,47,70,82,100,119,186,New confirmed cases by infection date,Stable,0.49
Thurrock,90 (51 -- 179),90,100,46,51,72,83,99,118,179,New confirmed cases by infection date,Likely increasing,0.2
Gateshead,89 (50 -- 151),89,94,31,50,72,82,97,111,151,New confirmed cases by infection date,Likely decreasing,0.65
Reading,89 (61 -- 567),89,175,392,61,76,84,95,109,567,New confirmed cases by infection date,Likely increasing,0.36
Ards and North Down,86 (49 -- 146),86,90,32,49,68,79,93,106,146,New confirmed cases by infection date,Stable,0.57
Blackpool,85 (43 -- 162),85,91,39,43,65,76,93,111,162,New confirmed cases by infection date,Stable,0.55
Blaenau Gwent,85 (34 -- 248),85,108,94,34,58,73,98,130,248,New confirmed cases by infection date,Likely increasing,0.053
Waltham Forest,85 (56 -- 136),85,89,26,56,71,80,91,101,136,New confirmed cases by infection date,Stable,0.57
Middlesbrough,84 (40 -- 172),84,93,45,40,63,75,93,112,172,New confirmed cases by infection date,Stable,0.46
"Herefordshire, County of",83 (26 -- 323),83,119,125,26,52,70,102,139,323,New confirmed cases by infection date,Stable,0.45
Bolton,82 (35 -- 183),82,93,51,35,59,73,94,113,183,New confirmed cases by infection date,Likely decreasing,0.62
Greenwich,82 (45 -- 159),82,89,39,45,65,75,89,105,159,New confirmed cases by infection date,Stable,0.5
Enfield,79 (36 -- 165),79,88,45,36,59,71,88,106,165,New confirmed cases by infection date,Likely decreasing,0.64
Mid and East Antrim,78 (30 -- 214),78,95,74,30,55,68,90,114,214,New confirmed cases by infection date,Likely decreasing,0.67
"Newry, Mourne and Down",78 (38 -- 150),78,84,36,38,59,70,86,103,150,New confirmed cases by infection date,Likely decreasing,0.88
Scottish Borders,77 (28 -- 194),77,92,62,28,52,67,90,114,194,New confirmed cases by infection date,Stable,0.52
Sutton,77 (27 -- 239),77,99,83,27,50,66,89,119,239,New confirmed cases by infection date,Stable,0.47
Causeway Coast and Glens,76 (39 -- 137),76,81,33,39,59,70,83,96,137,New confirmed cases by infection date,Likely decreasing,0.72
St. Helens,75 (49 -- 120),75,79,22,49,63,70,80,90,120,New confirmed cases by infection date,Stable,0.55
Havering,74 (31 -- 137),74,78,34,31,54,65,81,96,137,New confirmed cases by infection date,Likely decreasing,0.72
Lewisham,73 (32 -- 160),73,82,44,32,53,65,81,98,160,New confirmed cases by infection date,Likely decreasing,0.61
Newham,73 (52 -- 104),73,74,16,52,64,69,76,83,104,New confirmed cases by infection date,Likely decreasing,0.9
Barking and Dagenham,72 (46 -- 118),72,76,23,46,60,67,77,86,118,New confirmed cases by infection date,Stable,0.48
Hartlepool,70 (27 -- 210),70,89,72,27,48,61,82,106,210,New confirmed cases by infection date,Likely increasing,0.24
Monmouthshire,70 (25 -- 199),70,86,64,25,46,61,81,104,199,New confirmed cases by infection date,Likely increasing,0.22
Redcar and Cleveland,70 (21 -- 224),70,91,79,21,43,58,84,113,224,New confirmed cases by infection date,Stable,0.49
Portsmouth,69 (27 -- 180),69,83,58,27,47,60,80,102,180,New confirmed cases by infection date,Likely decreasing,0.75
Isle of Anglesey,67 (27 -- 184),67,81,56,27,46,58,77,98,184,New confirmed cases by infection date,Likely increasing,0.074
Mid Ulster,67 (27 -- 170),67,79,63,27,47,59,75,92,170,New confirmed cases by infection date,Likely decreasing,0.73
Ceredigion,66 (28 -- 212),66,86,75,28,47,57,77,100,212,New confirmed cases by infection date,Likely increasing,0.089
Perth and Kinross,66 (23 -- 168),66,77,49,23,44,56,76,97,168,New confirmed cases by infection date,Stable,0.56
Rochdale,65 (35 -- 128),65,71,30,35,51,60,72,85,128,New confirmed cases by infection date,Likely decreasing,0.65
Torfaen,65 (20 -- 212),65,85,76,20,41,55,78,105,212,New confirmed cases by infection date,Likely increasing,0.38
Darlington,63 (26 -- 170),63,76,54,26,43,55,72,91,170,New confirmed cases by infection date,Stable,0.41
Fermanagh and Omagh,63 (32 -- 114),63,67,25,32,49,57,69,81,114,New confirmed cases by infection date,Decreasing,0.97
Derry City and Strabane,61 (31 -- 113),61,65,25,31,47,55,67,79,113,New confirmed cases by infection date,Decreasing,0.99
Kingston upon Thames,59 (33 -- 110),59,64,25,33,46,54,64,75,110,New confirmed cases by infection date,Stable,0.54
Merton,57 (25 -- 164),57,72,57,25,41,51,66,83,164,New confirmed cases by infection date,Stable,0.53
Westminster,56 (31 -- 107),56,61,26,31,44,51,62,71,107,New confirmed cases by infection date,Likely decreasing,0.66
Richmond upon Thames,52 (25 -- 120),52,61,35,25,39,47,59,73,120,New confirmed cases by infection date,Likely decreasing,0.68
Antrim and Newtownabbey,51 (26 -- 97),51,55,23,26,40,46,56,66,97,New confirmed cases by infection date,Likely decreasing,0.88
Hammersmith and Fulham,49 (30 -- 80),49,51,15,30,40,45,53,60,80,New confirmed cases by infection date,Likely decreasing,0.83
Slough,49 (26 -- 98),49,54,26,26,38,44,54,64,98,New confirmed cases by infection date,Likely decreasing,0.64
Islington,48 (22 -- 117),48,57,34,22,35,43,55,67,117,New confirmed cases by infection date,Likely decreasing,0.64
Blackburn with Darwen,45 (18 -- 118),45,53,34,18,32,39,50,62,118,New confirmed cases by infection date,Stable,0.58
Bedford,44 (21 -- 88),44,48,25,21,33,40,49,58,88,New confirmed cases by infection date,Likely decreasing,0.82
Torbay,42 (19 -- 113),42,51,36,19,30,37,47,59,113,New confirmed cases by infection date,Likely decreasing,0.78
Moray,37 (12 -- 108),37,46,34,12,24,32,43,56,108,New confirmed cases by infection date,Likely increasing,0.28
Kensington and Chelsea,34 (19 -- 61),34,36,14,19,27,31,37,42,61,New confirmed cases by infection date,Likely decreasing,0.74
Shetland Islands,29 (7 -- 150),29,49,71,7,16,23,36,55,150,New confirmed cases by infection date,Increasing,0.042
Rutland,23 (11 -- 45),23,25,11,11,17,21,25,30,45,New confirmed cases by infection date,Likely increasing,0.34
Na h-Eileanan Siar,6 (1 -- 24),6,9,9,1,3,5,7,10,24,New confirmed cases by infection date,Stable,0.49
Orkney Islands,2 (0 -- 13),2,4,10,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.36
Merthyr Tydfil,1.8 (1.2 -- 2.7),1.8,1.8,0.49,1.2,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.012
Surrey,1.8 (1 -- 3.1),1.8,1.9,0.66,1,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.049
Cheshire East,1.7 (1 -- 2.9),1.7,1.8,0.61,1,1.3,1.5,1.8,2,2.9,Effective reproduction no.,Increasing,0.043
Southend-on-Sea,1.7 (1 -- 3.1),1.7,1.8,0.67,1,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.044
County Durham,1.6 (1 -- 2.6),1.6,1.7,0.5,1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.044
Kent,1.6 (1 -- 2.8),1.6,1.7,0.56,1,1.3,1.5,1.8,2,2.8,Effective reproduction no.,Increasing,0.04
Shetland Islands,1.6 (1 -- 2.7),1.6,1.7,0.54,1,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Increasing,0.042
Wokingham,1.6 (0.98 -- 2.8),1.6,1.7,0.58,0.98,1.3,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.058
Central Bedfordshire,1.5 (0.89 -- 2.9),1.5,1.7,0.68,0.89,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.1
Hertfordshire,1.5 (0.96 -- 2.4),1.5,1.5,0.45,0.96,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.07
Leicestershire,1.5 (0.9 -- 2.7),1.5,1.6,0.57,0.9,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.1
Oxfordshire,1.5 (0.77 -- 3),1.5,1.7,0.74,0.77,1.2,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.15
West Sussex,1.5 (0.85 -- 2.9),1.5,1.6,0.66,0.85,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.12
Aberdeenshire,1.4 (1 -- 2),1.4,1.5,0.3,1,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.044
Blaenau Gwent,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.053
Bracknell Forest,1.4 (0.7 -- 2.9),1.4,1.6,0.72,0.7,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.2
Bridgend,1.4 (0.94 -- 2.2),1.4,1.5,0.41,0.94,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.076
Caerphilly,1.4 (0.95 -- 2),1.4,1.4,0.35,0.95,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.076
Carmarthenshire,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.024
Cheshire West and Chester,1.4 (0.8 -- 2.3),1.4,1.5,0.49,0.8,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.16
Cumbria,1.4 (0.83 -- 2.3),1.4,1.5,0.49,0.83,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.15
Hampshire,1.4 (0.87 -- 2.3),1.4,1.5,0.47,0.87,1.2,1.3,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.11
