region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cheshire West and Chester,3.7 (1.9 -- 7.5),3.7,4,1.7,1.9,2.8,3.3,4.1,5,7.5,Effective reproduction no.,Increasing,0.00025
Aberdeenshire,3 (1 -- 7),3,4,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.74
"Bournemouth, Christchurch and Poole",3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.77
East Lothian,3 (0 -- 13),3,5,6,0,1,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.3
Knowsley,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.19
Monmouthshire,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.1
Northumberland,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.75
Redcar and Cleveland,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely increasing,0.29
South Gloucestershire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.55
Southampton,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Swindon,3 (2 -- 4),3,3,0,2,2,3,3,3,4,New confirmed cases by infection date,Decreasing,0.96
Wolverhampton,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.7
South Ayrshire,2.5 (1.2 -- 5.9),2.5,2.9,1.5,1.2,1.8,2.2,2.8,3.5,5.9,Effective reproduction no.,Increasing,0.026
Bracknell Forest,2.3 (1.4 -- 4.7),2.3,2.6,1.1,1.4,1.8,2.1,2.5,3,4.7,Effective reproduction no.,Increasing,0.00075
Stockport,2.3 (1.5 -- 3.8),2.3,2.4,0.72,1.5,1.9,2.1,2.4,2.8,3.8,Effective reproduction no.,Increasing,0.0018
Mid and East Antrim,2.2 (1.3 -- 3.7),2.2,2.3,0.74,1.3,1.8,2,2.4,2.7,3.7,Effective reproduction no.,Increasing,0.0075
Antrim and Newtownabbey,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Bath and North East Somerset,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.67
Camden,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.85
Cornwall and Isles of Scilly,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.72
Derby,2 (1 -- 4),2,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.9
Lisburn and Castlereagh,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.79
Mid Ulster,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.92
Neath Port Talbot,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.32
Newport,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
North East Lincolnshire,2 (1 -- 5),2,3,1,1,1,2,3,3,5,New confirmed cases by infection date,Stable,0.57
Salford,2 (1.4 -- 2.8),2,2,0.43,1.4,1.7,1.9,2.1,2.3,2.8,Effective reproduction no.,Increasing,0.0028
Shropshire,2 (0 -- 12),2,4,5,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.49
Stockton-on-Tees,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.74
Swansea,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Windsor and Maidenhead,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Wrexham,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.66
Dundee City,1.9 (1.3 -- 2.8),1.9,1.9,0.46,1.3,1.6,1.8,2,2.2,2.8,Effective reproduction no.,Increasing,0.0028
Merton,1.8 (1.2 -- 2.9),1.8,1.9,0.51,1.2,1.5,1.7,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.0045
Southwark,1.8 (1.2 -- 2.9),1.8,1.9,0.57,1.2,1.5,1.7,1.9,2.2,2.9,Effective reproduction no.,Increasing,0.0068
Lancashire,1.7 (1.3 -- 2.2),1.7,1.7,0.28,1.3,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0022
Leicestershire,1.6 (1.2 -- 2.2),1.6,1.6,0.32,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0028
Oxfordshire,1.6 (1.1 -- 2.5),1.6,1.7,0.42,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.011
Renfrewshire,1.6 (1 -- 2.3),1.6,1.6,0.38,1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.035
Slough,1.6 (1.2 -- 2.2),1.6,1.6,0.34,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0052
Isle of Wight,1.5 (0.98 -- 2.9),1.5,1.7,0.64,0.98,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.057
Surrey,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.032
Tameside,1.5 (1.1 -- 2.5),1.5,1.6,0.47,1.1,1.3,1.4,1.6,1.9,2.5,Effective reproduction no.,Increasing,0.0098
Wokingham,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.0082
Bridgend,1.4 (1.1 -- 2.1),1.4,1.5,0.33,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.015
Cheshire East,1.4 (1.1 -- 2.1),1.4,1.5,0.31,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.003
Conwy,1.4 (0.98 -- 2.1),1.4,1.4,0.36,0.98,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.058
East Sussex,1.4 (0.92 -- 2.4),1.4,1.5,0.49,0.92,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.1
Kingston upon Thames,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.032
Luton,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
Manchester,1.4 (1.2 -- 1.9),1.4,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.004
Oldham,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.032
Reading,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.011
Warwickshire,1.4 (0.98 -- 2.3),1.4,1.5,0.42,0.98,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.063
Wirral,1.4 (1.1 -- 2.3),1.4,1.5,0.41,1.1,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Increasing,0.011
Birmingham,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.038
Brent,1.3 (0.94 -- 2),1.3,1.3,0.36,0.94,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.099
Bromley,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.035
Bury,1.3 (0.92 -- 2),1.3,1.4,0.33,0.92,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.093
County Durham,1.3 (0.79 -- 2),1.3,1.3,0.38,0.79,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Leicester,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.022
Lewisham,1.3 (0.93 -- 2.1),1.3,1.3,0.38,0.93,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.11
Medway,1.3 (1.1 -- 1.8),1.3,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
Monmouthshire,1.3 (0.91 -- 1.8),1.3,1.3,0.28,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Newham,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Rochdale,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0098
Telford and Wrekin,1.3 (0.89 -- 2.3),1.3,1.4,0.46,0.89,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Warrington,1.3 (0.93 -- 2.3),1.3,1.4,0.46,0.93,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.13
Wigan,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.016
Angus,1.2 (0.87 -- 1.7),1.2,1.2,0.27,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Argyll and Bute,1.2 (0.8 -- 1.8),1.2,1.2,0.31,0.8,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Blackburn with Darwen,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Buckinghamshire,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.041
City of Edinburgh,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.039
