region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brighton and Hove,376 (218 -- 731),376,414,180,218,300,343,413,482,731,New confirmed cases by infection date,Likely increasing,0.27
Central Bedfordshire,374 (222 -- 646),374,396,134,222,307,346,402,460,646,New confirmed cases by infection date,Likely increasing,0.35
City of Edinburgh,366 (186 -- 796),366,414,216,186,279,331,407,487,796,New confirmed cases by infection date,Likely increasing,0.24
Stockport,363 (271 -- 518),363,375,78,271,323,346,381,415,518,New confirmed cases by infection date,Increasing,0.012
North Yorkshire,357 (166 -- 788),357,403,220,166,262,318,402,483,788,New confirmed cases by infection date,Stable,0.43
Salford,351 (228 -- 588),351,373,115,228,294,328,378,430,588,New confirmed cases by infection date,Increasing,0.027
County Durham,350 (282 -- 481),350,362,64,282,319,338,364,390,481,New confirmed cases by infection date,Likely increasing,0.13
Milton Keynes,341 (239 -- 468),341,345,70,239,297,324,358,389,468,New confirmed cases by infection date,Stable,0.43
Cheshire West and Chester,336 (217 -- 505),336,346,90,217,286,315,356,395,505,New confirmed cases by infection date,Stable,0.4
Cheshire East,334 (230 -- 529),334,353,104,230,287,315,355,397,529,New confirmed cases by infection date,Likely increasing,0.2
Wirral,332 (217 -- 488),332,339,84,217,285,315,350,383,488,New confirmed cases by infection date,Likely increasing,0.14
Wokingham,327 (167 -- 724),327,373,198,167,246,293,366,450,724,New confirmed cases by infection date,Likely increasing,0.11
Cornwall and Isles of Scilly,303 (209 -- 468),303,316,80,209,260,287,322,356,468,New confirmed cases by infection date,Likely decreasing,0.76
Bury,294 (223 -- 404),294,302,57,223,261,282,309,336,404,New confirmed cases by infection date,Increasing,0.006
Belfast,286 (218 -- 386),286,292,51,218,257,275,298,321,386,New confirmed cases by infection date,Stable,0.4
Bolton,276 (179 -- 417),276,284,73,179,232,259,294,326,417,New confirmed cases by infection date,Increasing,0.0055
Swansea,274 (128 -- 743),274,340,280,128,202,243,307,384,743,New confirmed cases by infection date,Likely decreasing,0.62
Reading,264 (133 -- 534),264,293,147,133,199,238,292,351,534,New confirmed cases by infection date,Likely increasing,0.17
East Riding of Yorkshire,258 (161 -- 380),258,263,67,161,224,244,272,297,380,New confirmed cases by infection date,Likely increasing,0.32
Northumberland,258 (189 -- 373),258,267,58,189,227,246,271,297,373,New confirmed cases by infection date,Likely increasing,0.11
Southend-on-Sea,258 (171 -- 436),258,274,86,171,217,241,275,310,436,New confirmed cases by infection date,Likely increasing,0.18
Dorset,257 (147 -- 446),257,274,97,147,206,236,281,325,446,New confirmed cases by infection date,Likely decreasing,0.62
Gwynedd,253 (111 -- 540),253,280,150,111,192,229,281,334,540,New confirmed cases by infection date,Stable,0.43
North Lanarkshire,251 (136 -- 543),251,285,153,136,196,229,277,329,543,New confirmed cases by infection date,Likely increasing,0.3
South Lanarkshire,249 (132 -- 551),249,288,170,132,193,227,275,331,551,New confirmed cases by infection date,Likely increasing,0.22
Dudley,248 (186 -- 359),248,257,53,186,219,236,261,283,359,New confirmed cases by infection date,Likely increasing,0.15
Bridgend,238 (104 -- 731),238,307,244,104,170,209,274,356,731,New confirmed cases by infection date,Likely increasing,0.39
Leicester,235 (162 -- 342),235,242,58,162,206,224,247,269,342,New confirmed cases by infection date,Likely increasing,0.28
Fife,234 (148 -- 441),234,257,102,148,193,219,251,292,441,New confirmed cases by infection date,Stable,0.48
"Armagh City, Banbridge and Craigavon",233 (157 -- 365),233,243,68,157,198,218,247,274,365,New confirmed cases by infection date,Likely increasing,0.3
Rhondda Cynon Taf,232 (92 -- 720),232,307,435,92,161,201,266,336,720,New confirmed cases by infection date,Likely decreasing,0.61
Windsor and Maidenhead,232 (163 -- 356),232,243,62,163,199,219,247,273,356,New confirmed cases by infection date,Likely increasing,0.083
Cumbria,223 (181 -- 278),223,226,30,181,205,216,231,243,278,New confirmed cases by infection date,Likely increasing,0.34
Plymouth,222 (133 -- 331),222,226,61,133,184,209,237,265,331,New confirmed cases by infection date,Likely decreasing,0.9
Flintshire,219 (95 -- 607),219,274,223,95,162,196,248,309,607,New confirmed cases by infection date,Stable,0.45
Kirklees,218 (150 -- 338),218,229,61,150,191,208,232,257,338,New confirmed cases by infection date,Likely increasing,0.18
Wrexham,214 (103 -- 500),214,250,179,103,163,194,236,283,500,New confirmed cases by infection date,Likely increasing,0.39
Sandwell,213 (182 -- 256),213,215,23,182,199,207,219,229,256,New confirmed cases by infection date,Increasing,0.046
Wigan,212 (171 -- 253),212,212,24,171,198,207,217,225,253,New confirmed cases by infection date,Likely increasing,0.33
West Berkshire,211 (63 -- 849),211,305,350,63,128,175,252,350,849,New confirmed cases by infection date,Likely increasing,0.27
Warrington,207 (147 -- 300),207,213,48,147,180,196,219,240,300,New confirmed cases by infection date,Likely increasing,0.27
Bradford,206 (149 -- 280),206,209,39,149,182,197,215,235,280,New confirmed cases by infection date,Likely decreasing,0.66
Bracknell Forest,205 (122 -- 444),205,235,115,122,164,188,226,272,444,New confirmed cases by infection date,Likely increasing,0.094
Newport,205 (77 -- 1792),205,406,671,77,137,176,238,329,1792,New confirmed cases by infection date,Stable,0.51
Luton,202 (154 -- 276),202,206,38,154,180,193,210,227,276,New confirmed cases by infection date,Likely increasing,0.095
Newcastle upon Tyne,198 (142 -- 276),198,202,42,142,173,188,207,225,276,New confirmed cases by infection date,Likely increasing,0.38
Caerphilly,196 (76 -- 669),196,272,306,76,132,168,228,310,669,New confirmed cases by infection date,Stable,0.57
Wolverhampton,196 (141 -- 262),196,198,37,141,176,188,204,218,262,New confirmed cases by infection date,Likely increasing,0.15
Ards and North Down,190 (166 -- 221),190,192,17,166,181,187,194,201,221,New confirmed cases by infection date,Increasing,0.04
Bedford,187 (145 -- 245),187,190,30,145,168,180,195,207,245,New confirmed cases by infection date,Likely increasing,0.1
Peterborough,184 (121 -- 294),184,193,56,121,154,173,197,221,294,New confirmed cases by infection date,Likely increasing,0.24
Walsall,184 (134 -- 249),184,187,36,134,163,176,192,207,249,New confirmed cases by infection date,Likely increasing,0.17
York,184 (110 -- 302),184,193,62,110,152,172,197,221,302,New confirmed cases by infection date,Likely increasing,0.22
Carmarthenshire,183 (70 -- 513),183,232,266,70,126,159,210,262,513,New confirmed cases by infection date,Likely decreasing,0.66
Stoke-on-Trent,183 (131 -- 251),183,186,37,131,160,174,191,208,251,New confirmed cases by infection date,Likely decreasing,0.6
"Kingston upon Hull, City of",177 (124 -- 255),177,182,41,124,155,168,187,204,255,New confirmed cases by infection date,Stable,0.53
Oldham,174 (134 -- 241),174,179,33,134,156,167,182,197,241,New confirmed cases by infection date,Likely increasing,0.058
Sefton,174 (161 -- 194),174,175,10,161,169,172,176,180,194,New confirmed cases by infection date,Likely increasing,0.13
Rochdale,172 (107 -- 277),172,180,52,107,144,161,185,209,277,New confirmed cases by infection date,Likely increasing,0.39
Solihull,172 (100 -- 350),172,192,82,100,137,157,189,223,350,New confirmed cases by infection date,Likely increasing,0.32
Vale of Glamorgan,170 (55 -- 519),170,219,209,55,113,146,199,258,519,New confirmed cases by infection date,Likely decreasing,0.64
Bath and North East Somerset,167 (43 -- 661),167,240,254,43,97,137,201,295,661,New confirmed cases by infection date,Likely increasing,0.39
Falkirk,167 (93 -- 307),167,179,71,93,133,153,181,210,307,New confirmed cases by infection date,Likely increasing,0.27
Wakefield,167 (94 -- 236),167,167,42,94,142,158,176,192,236,New confirmed cases by infection date,Likely decreasing,0.69
Rotherham,160 (123 -- 227),160,165,33,123,143,153,166,180,227,New confirmed cases by infection date,Likely increasing,0.26
Renfrewshire,157 (84 -- 362),157,183,103,84,122,142,175,212,362,New confirmed cases by infection date,Likely increasing,0.12
Derby,155 (104 -- 214),155,157,33,104,134,147,164,177,214,New confirmed cases by infection date,Likely decreasing,0.81
Isle of Anglesey,155 (48 -- 544),155,213,219,48,100,131,185,248,544,New confirmed cases by infection date,Likely increasing,0.37
North Somerset,155 (32 -- 794),155,262,395,32,82,121,196,299,794,New confirmed cases by infection date,Stable,0.49
Pembrokeshire,153 (42 -- 653),153,230,315,42,94,129,183,248,653,New confirmed cases by infection date,Stable,0.57
Doncaster,152 (119 -- 192),152,154,22,119,138,147,158,167,192,New confirmed cases by infection date,Likely decreasing,0.66
Derry City and Strabane,150 (112 -- 204),150,153,28,112,134,144,157,169,204,New confirmed cases by infection date,Likely increasing,0.21
North Tyneside,149 (103 -- 216),149,153,37,103,128,141,157,173,216,New confirmed cases by infection date,Likely increasing,0.35
West Lothian,148 (89 -- 346),148,175,100,89,117,135,165,199,346,New confirmed cases by infection date,Likely increasing,0.22
Antrim and Newtownabbey,146 (111 -- 184),146,147,22,111,132,141,152,163,184,New confirmed cases by infection date,Likely decreasing,0.63
Gateshead,145 (92 -- 259),145,157,58,92,120,135,157,180,259,New confirmed cases by infection date,Likely increasing,0.25
Denbighshire,143 (60 -- 710),143,228,248,60,100,124,168,245,710,New confirmed cases by infection date,Stable,0.42
Powys,143 (58 -- 370),143,175,178,58,103,126,161,204,370,New confirmed cases by infection date,Likely decreasing,0.61
"Newry, Mourne and Down",142 (87 -- 232),142,149,46,87,116,132,154,173,232,New confirmed cases by infection date,Likely decreasing,0.83
Swindon,142 (26 -- 752),142,242,351,26,73,110,183,280,752,New confirmed cases by infection date,Stable,0.46
Neath Port Talbot,139 (57 -- 415),139,181,190,57,98,122,158,201,415,New confirmed cases by infection date,Likely decreasing,0.63
Shropshire,139 (78 -- 235),139,146,48,78,112,128,151,173,235,New confirmed cases by infection date,Likely decreasing,0.87
Slough,138 (97 -- 196),138,141,31,97,119,131,146,159,196,New confirmed cases by infection date,Likely increasing,0.3
South Gloucestershire,135 (33 -- 633),135,211,265,33,74,109,167,241,633,New confirmed cases by infection date,Likely decreasing,0.65
North Ayrshire,132 (64 -- 1080),132,309,389,64,93,114,160,401,1080,New confirmed cases by infection date,Likely increasing,0.096
Tameside,129 (101 -- 162),129,131,19,101,118,126,134,141,162,New confirmed cases by infection date,Stable,0.53
Lisburn and Castlereagh,126 (78 -- 202),126,131,41,78,104,117,134,151,202,New confirmed cases by infection date,Likely decreasing,0.63
Portsmouth,121 (76 -- 185),121,124,34,76,100,113,129,143,185,New confirmed cases by infection date,Likely decreasing,0.94
Aberdeen City,119 (61 -- 233),119,131,67,61,93,109,131,153,233,New confirmed cases by infection date,Stable,0.52
St. Helens,119 (91 -- 173),119,124,27,91,106,114,125,136,173,New confirmed cases by infection date,Likely increasing,0.27
Stockton-on-Tees,119 (88 -- 156),119,120,20,88,106,114,124,133,156,New confirmed cases by infection date,Stable,0.49
Telford and Wrekin,119 (86 -- 165),119,121,24,86,105,114,124,135,165,New confirmed cases by infection date,Likely decreasing,0.78
East Ayrshire,118 (70 -- 243),118,132,63,70,94,108,129,151,243,New confirmed cases by infection date,Likely increasing,0.23
Halton,115 (69 -- 176),115,118,32,69,95,108,124,138,176,New confirmed cases by infection date,Stable,0.4
Torfaen,114 (38 -- 458),114,215,799,38,72,95,137,188,458,New confirmed cases by infection date,Stable,0.54
Aberdeenshire,113 (73 -- 180),113,119,38,73,95,106,119,133,180,New confirmed cases by infection date,Likely decreasing,0.7
Conwy,112 (52 -- 296),112,136,113,52,84,101,125,152,296,New confirmed cases by infection date,Stable,0.59
Barnsley,111 (86 -- 138),111,112,15,86,101,108,115,121,138,New confirmed cases by infection date,Likely decreasing,0.84
East Dunbartonshire,107 (58 -- 209),107,117,52,58,83,97,117,138,209,New confirmed cases by infection date,Likely increasing,0.21
Knowsley,103 (71 -- 140),103,104,21,71,89,98,108,117,140,New confirmed cases by infection date,Stable,0.47
Mid and East Antrim,103 (69 -- 150),103,105,25,69,88,97,108,119,150,New confirmed cases by infection date,Likely decreasing,0.69
South Tyneside,103 (68 -- 157),103,107,28,68,88,97,109,121,157,New confirmed cases by infection date,Likely increasing,0.1
Fermanagh and Omagh,101 (74 -- 145),101,104,23,74,89,97,106,116,145,New confirmed cases by infection date,Likely increasing,0.36
Monmouthshire,101 (16 -- 402),101,140,146,16,64,85,119,161,402,New confirmed cases by infection date,Stable,0.59
Sunderland,99 (72 -- 136),99,101,20,72,87,95,103,111,136,New confirmed cases by infection date,Likely decreasing,0.8
Causeway Coast and Glens,98 (58 -- 160),98,102,31,58,80,91,105,119,160,New confirmed cases by infection date,Likely decreasing,0.66
East Renfrewshire,97 (54 -- 206),97,110,52,54,76,89,108,129,206,New confirmed cases by infection date,Likely increasing,0.15
Blackburn with Darwen,91 (71 -- 119),91,93,15,71,83,88,95,101,119,New confirmed cases by infection date,Likely increasing,0.2
West Dunbartonshire,91 (46 -- 448),91,130,128,46,68,81,101,125,448,New confirmed cases by infection date,Likely increasing,0.14
Highland,90 (40 -- 263),90,115,101,40,64,79,102,131,263,New confirmed cases by infection date,Stable,0.51
East Lothian,89 (49 -- 171),89,97,41,49,70,81,97,114,171,New confirmed cases by infection date,Likely increasing,0.27
Mid Ulster,87 (54 -- 143),87,91,28,54,72,82,94,106,143,New confirmed cases by infection date,Likely decreasing,0.75
South Ayrshire,83 (44 -- 196),83,97,59,44,64,75,93,111,196,New confirmed cases by infection date,Likely increasing,0.23
Calderdale,81 (55 -- 119),81,83,19,55,70,77,86,94,119,New confirmed cases by infection date,Likely decreasing,0.62
North East Lincolnshire,81 (55 -- 111),81,82,17,55,70,76,85,93,111,New confirmed cases by infection date,Decreasing,0.98
North Lincolnshire,80 (41 -- 145),80,85,34,41,62,73,88,103,145,New confirmed cases by infection date,Likely decreasing,0.76
Middlesbrough,79 (52 -- 129),79,83,25,52,66,73,85,96,129,New confirmed cases by infection date,Likely increasing,0.31
Perth and Kinross,79 (53 -- 139),79,86,37,53,67,74,84,95,139,New confirmed cases by infection date,Stable,0.43
Redcar and Cleveland,77 (51 -- 114),77,79,19,51,65,72,82,91,114,New confirmed cases by infection date,Stable,0.54
Blaenau Gwent,76 (30 -- 258),76,104,112,30,51,65,88,116,258,New confirmed cases by infection date,Stable,0.57
Midlothian,76 (41 -- 185),76,90,56,41,59,68,85,102,185,New confirmed cases by infection date,Likely increasing,0.17
Dumfries and Galloway,73 (34 -- 146),73,80,39,34,55,65,81,96,146,New confirmed cases by infection date,Likely decreasing,0.66
Isle of Wight,72 (33 -- 154),72,80,40,33,52,64,81,99,154,New confirmed cases by infection date,Likely decreasing,0.78
Torbay,72 (46 -- 105),72,73,18,46,61,68,76,84,105,New confirmed cases by infection date,Decreasing,0.96
Moray,67 (38 -- 98),67,67,20,38,55,62,70,78,98,New confirmed cases by infection date,Likely increasing,0.35
Ceredigion,62 (26 -- 236),62,91,118,26,43,54,72,99,236,New confirmed cases by infection date,Stable,0.44
Darlington,61 (38 -- 99),61,64,19,38,51,57,65,73,99,New confirmed cases by infection date,Stable,0.49
Merthyr Tydfil,58 (28 -- 137),58,68,42,28,44,52,65,79,137,New confirmed cases by infection date,Likely decreasing,0.7
Inverclyde,56 (27 -- 139),56,67,47,27,41,50,63,79,139,New confirmed cases by infection date,Likely increasing,0.3
Stirling,55 (36 -- 92),55,58,19,36,46,51,59,66,92,New confirmed cases by infection date,Stable,0.56
Blackpool,54 (32 -- 96),54,58,21,32,44,50,59,67,96,New confirmed cases by infection date,Likely decreasing,0.6
Dundee City,47 (31 -- 81),47,50,17,31,40,44,50,56,81,New confirmed cases by infection date,Likely decreasing,0.78
"Herefordshire, County of",46 (18 -- 109),46,53,30,18,32,40,53,65,109,New confirmed cases by infection date,Likely decreasing,0.89
Scottish Borders,46 (26 -- 82),46,49,20,26,37,43,50,57,82,New confirmed cases by infection date,Likely decreasing,0.63
Argyll and Bute,45 (23 -- 122),45,56,40,23,34,41,51,62,122,New confirmed cases by infection date,Stable,0.41
Angus,37 (17 -- 80),37,42,21,17,28,34,42,51,80,New confirmed cases by infection date,Likely decreasing,0.8
Clackmannanshire,32 (15 -- 94),32,41,32,15,23,28,37,48,94,New confirmed cases by infection date,Stable,0.44
Hartlepool,32 (19 -- 56),32,34,12,19,26,29,35,40,56,New confirmed cases by infection date,Likely decreasing,0.61
Rutland,30 (15 -- 66),30,34,17,15,23,27,33,40,66,New confirmed cases by infection date,Stable,0.51
Na h-Eileanan Siar,20 (8 -- 124),20,39,73,8,13,17,25,40,124,New confirmed cases by infection date,Likely increasing,0.19
Shetland Islands,8 (2 -- 76),8,22,54,2,4,6,11,19,76,New confirmed cases by infection date,Likely increasing,0.34
Orkney Islands,5 (0 -- 38),5,11,25,0,2,3,7,11,38,New confirmed cases by infection date,Likely increasing,0.38
Wandsworth,2.3 (1.8 -- 3.1),2.3,2.4,0.4,1.8,2.1,2.2,2.4,2.6,3.1,Effective reproduction no.,Increasing,0
Hackney and City of London,2.2 (1.8 -- 2.9),2.2,2.3,0.36,1.8,2,2.1,2.3,2.5,2.9,Effective reproduction no.,Increasing,0
Lambeth,2.2 (1.8 -- 2.7),2.2,2.2,0.3,1.8,2,2.1,2.2,2.4,2.7,Effective reproduction no.,Increasing,0
Haringey,2.1 (1.7 -- 2.6),2.1,2.1,0.3,1.7,1.9,2,2.1,2.3,2.6,Effective reproduction no.,Increasing,0
Tower Hamlets,2.1 (1.7 -- 2.7),2.1,2.1,0.32,1.7,1.9,2,2.1,2.3,2.7,Effective reproduction no.,Increasing,0
Camden,2 (1.5 -- 3.1),2,2.1,0.51,1.5,1.7,1.9,2.1,2.4,3.1,Effective reproduction no.,Increasing,0
Islington,2 (1.6 -- 2.5),2,2,0.27,1.6,1.8,1.9,2.1,2.2,2.5,Effective reproduction no.,Increasing,0
Westminster,2 (1.6 -- 2.4),2,2,0.26,1.6,1.8,1.9,2,2.1,2.4,Effective reproduction no.,Increasing,0
Southwark,1.8 (1.5 -- 2.3),1.8,1.9,0.26,1.5,1.7,1.7,1.9,2,2.3,Effective reproduction no.,Increasing,0
Merton,1.7 (1.3 -- 2.3),1.7,1.7,0.29,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.00025
Ealing,1.6 (1.2 -- 1.9),1.6,1.6,0.22,1.2,1.4,1.5,1.7,1.8,1.9,Effective reproduction no.,Increasing,0.003
Hammersmith and Fulham,1.6 (1.3 -- 2.1),1.6,1.7,0.24,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0
Lewisham,1.6 (1.4 -- 1.9),1.6,1.6,0.15,1.4,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Barnet,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0058
Brent,1.5 (1.3 -- 1.9),1.5,1.6,0.17,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,5e-04
Enfield,1.5 (1.3 -- 1.8),1.5,1.5,0.16,1.3,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Harrow,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0035
Kensington and Chelsea,1.5 (1.2 -- 2),1.5,1.5,0.28,1.2,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0
