region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antrim and Newtownabbey,451 (183 -- 1017),451,508,281,183,313,393,516,633,1017,New confirmed cases by infection date,Stable,0.49
Dorset,441 (190 -- 893),441,480,227,190,320,393,496,594,893,New confirmed cases by infection date,Likely decreasing,0.64
Fife,434 (140 -- 1021),434,493,318,140,304,386,492,603,1021,New confirmed cases by infection date,Stable,0.46
Central Bedfordshire,433 (204 -- 810),433,460,186,204,326,391,482,564,810,New confirmed cases by infection date,Likely decreasing,0.64
Mid and East Antrim,432 (189 -- 955),432,481,254,189,303,381,489,591,955,New confirmed cases by infection date,Stable,0.43
County Durham,425 (173 -- 943),425,474,252,173,297,372,487,593,943,New confirmed cases by infection date,Likely decreasing,0.91
Sheffield,419 (177 -- 930),419,473,249,177,302,374,480,592,930,New confirmed cases by infection date,Likely decreasing,0.85
Ealing,411 (185 -- 808),411,442,198,185,302,367,459,543,808,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire East,410 (180 -- 815),410,443,200,180,302,365,459,549,815,New confirmed cases by infection date,Likely decreasing,0.73
South Gloucestershire,410 (145 -- 1182),410,503,357,145,266,348,480,638,1182,New confirmed cases by infection date,Stable,0.58
Manchester,409 (188 -- 779),409,436,187,188,306,368,453,536,779,New confirmed cases by infection date,Likely decreasing,0.73
Coventry,407 (255 -- 641),407,424,121,255,343,380,436,491,641,New confirmed cases by infection date,Likely decreasing,0.76
Croydon,404 (206 -- 736),404,429,168,206,314,366,445,520,736,New confirmed cases by infection date,Stable,0.49
East Riding of Yorkshire,402 (181 -- 829),402,443,214,181,293,356,454,550,829,New confirmed cases by infection date,Stable,0.58
Reading,397 (199 -- 717),397,419,163,199,305,363,435,504,717,New confirmed cases by infection date,Stable,0.43
Lisburn and Castlereagh,395 (164 -- 906),395,449,246,164,277,346,451,557,906,New confirmed cases by infection date,Likely decreasing,0.63
York,390 (188 -- 768),390,424,184,188,293,353,435,516,768,New confirmed cases by infection date,Likely increasing,0.34
Stoke-on-Trent,386 (196 -- 697),386,409,159,196,301,353,421,487,697,New confirmed cases by infection date,Likely decreasing,0.63
Greenwich,384 (208 -- 723),384,414,163,208,300,351,424,495,723,New confirmed cases by infection date,Likely increasing,0.28
Southampton,369 (178 -- 643),369,384,146,178,280,334,403,469,643,New confirmed cases by infection date,Likely decreasing,0.63
Mid Ulster,368 (121 -- 1156),368,472,383,121,236,313,435,583,1156,New confirmed cases by infection date,Stable,0.49
Bromley,362 (144 -- 807),362,407,225,144,252,317,413,506,807,New confirmed cases by infection date,Likely decreasing,0.68
Wandsworth,360 (121 -- 1059),360,446,329,121,231,303,422,554,1059,New confirmed cases by infection date,Stable,0.59
Windsor and Maidenhead,355 (198 -- 589),355,369,121,198,286,327,381,437,589,New confirmed cases by infection date,Likely increasing,0.31
Nottingham,353 (147 -- 799),353,400,237,147,250,311,397,488,799,New confirmed cases by infection date,Stable,0.54
South Lanarkshire,352 (55 -- 1008),352,420,335,55,173,272,438,584,1008,New confirmed cases by infection date,Likely decreasing,0.61
Harrow,350 (168 -- 623),350,367,142,168,265,317,387,448,623,New confirmed cases by infection date,Likely decreasing,0.62
Lambeth,348 (111 -- 1045),348,441,352,111,222,290,414,553,1045,New confirmed cases by infection date,Stable,0.45
Dudley,342 (149 -- 697),342,376,173,149,252,309,389,469,697,New confirmed cases by infection date,Likely decreasing,0.83
Wakefield,340 (155 -- 753),340,384,200,155,246,303,381,470,753,New confirmed cases by infection date,Likely decreasing,0.67
Redbridge,339 (161 -- 609),339,355,139,161,257,308,371,432,609,New confirmed cases by infection date,Stable,0.57
Brent,338 (181 -- 597),338,356,131,181,266,311,371,423,597,New confirmed cases by infection date,Likely decreasing,0.63
Enfield,338 (172 -- 627),338,361,145,172,259,306,373,435,627,New confirmed cases by infection date,Stable,0.46
Hackney and City of London,338 (114 -- 1016),338,426,327,114,219,286,404,533,1016,New confirmed cases by infection date,Stable,0.4
North Lanarkshire,323 (49 -- 942),323,384,321,49,159,251,396,518,942,New confirmed cases by infection date,Likely decreasing,0.66
Sandwell,321 (164 -- 583),321,340,129,164,251,296,352,404,583,New confirmed cases by infection date,Likely decreasing,0.84
Haringey,320 (144 -- 734),320,368,201,144,233,287,363,451,734,New confirmed cases by infection date,Stable,0.41
Luton,319 (174 -- 502),319,328,101,174,262,298,342,385,502,New confirmed cases by infection date,Likely decreasing,0.71
Portsmouth,319 (151 -- 607),319,341,145,151,240,288,350,415,607,New confirmed cases by infection date,Stable,0.44
Walsall,317 (152 -- 625),317,344,150,152,239,287,351,419,625,New confirmed cases by infection date,Likely decreasing,0.71
Bedford,313 (164 -- 504),313,321,103,164,252,290,337,382,504,New confirmed cases by infection date,Likely decreasing,0.66
"Newry, Mourne and Down",307 (112 -- 807),307,361,227,112,208,265,354,454,807,New confirmed cases by infection date,Likely decreasing,0.79
Slough,305 (198 -- 481),305,320,91,198,259,288,327,366,481,New confirmed cases by infection date,Likely increasing,0.37
"Kingston upon Hull, City of",304 (135 -- 659),304,341,175,135,222,271,344,422,659,New confirmed cases by infection date,Likely decreasing,0.65
Cheshire West and Chester,302 (130 -- 663),302,338,174,130,215,268,343,421,663,New confirmed cases by infection date,Likely decreasing,0.82
Newham,300 (161 -- 561),300,322,130,161,233,273,331,383,561,New confirmed cases by infection date,Stable,0.44
Cumbria,296 (118 -- 690),296,335,190,118,206,259,336,416,690,New confirmed cases by infection date,Likely decreasing,0.84
Kirklees,294 (132 -- 583),294,318,141,132,214,262,330,397,583,New confirmed cases by infection date,Likely decreasing,0.91
Bracknell Forest,293 (129 -- 531),293,306,127,129,218,263,322,376,531,New confirmed cases by infection date,Stable,0.4
Camden,290 (102 -- 729),290,339,215,102,195,250,334,429,729,New confirmed cases by infection date,Stable,0.56
Southwark,287 (104 -- 719),287,333,203,104,195,247,333,419,719,New confirmed cases by infection date,Stable,0.57
Newcastle upon Tyne,278 (155 -- 488),278,294,106,155,222,255,303,348,488,New confirmed cases by infection date,Likely decreasing,0.81
Lewisham,275 (113 -- 582),275,303,156,113,196,243,309,380,582,New confirmed cases by infection date,Likely decreasing,0.64
Aberdeen City,274 (65 -- 650),274,307,211,65,181,237,311,378,650,New confirmed cases by infection date,Stable,0.41
Bexley,273 (126 -- 535),273,295,127,126,204,247,303,364,535,New confirmed cases by infection date,Stable,0.47
Wolverhampton,270 (128 -- 549),270,299,142,128,202,244,307,367,549,New confirmed cases by infection date,Likely decreasing,0.76
Leicester,268 (113 -- 604),268,302,161,113,191,235,304,374,604,New confirmed cases by infection date,Likely decreasing,0.83
North Lincolnshire,267 (115 -- 628),267,304,166,115,191,233,304,377,628,New confirmed cases by infection date,Stable,0.46
Barking and Dagenham,266 (139 -- 502),266,287,116,139,207,241,295,348,502,New confirmed cases by infection date,Likely increasing,0.25
Stockport,266 (108 -- 564),266,293,148,108,188,235,302,369,564,New confirmed cases by infection date,Likely decreasing,0.69
Liverpool,264 (112 -- 564),264,295,149,112,190,232,300,370,564,New confirmed cases by infection date,Likely decreasing,0.85
Richmond upon Thames,258 (91 -- 669),258,304,198,91,172,222,300,381,669,New confirmed cases by infection date,Likely decreasing,0.71
Kingston upon Thames,256 (112 -- 493),256,273,122,112,186,228,284,339,493,New confirmed cases by infection date,Likely decreasing,0.62
Medway,251 (106 -- 521),251,274,137,106,177,221,281,343,521,New confirmed cases by infection date,Likely decreasing,0.79
Torbay,251 (125 -- 455),251,266,103,125,194,228,275,320,455,New confirmed cases by infection date,Stable,0.54
Wigan,251 (105 -- 564),251,282,151,105,178,219,285,353,564,New confirmed cases by infection date,Likely decreasing,0.74
Shropshire,248 (104 -- 586),248,285,178,104,174,217,283,352,586,New confirmed cases by infection date,Likely decreasing,0.85
Solihull,243 (105 -- 469),243,259,113,105,179,218,269,322,469,New confirmed cases by infection date,Likely decreasing,0.76
Sunderland,243 (112 -- 516),243,271,135,112,180,217,272,332,516,New confirmed cases by infection date,Likely decreasing,0.78
Sutton,243 (100 -- 531),243,270,145,100,172,213,271,330,531,New confirmed cases by infection date,Likely decreasing,0.65
Northumberland,242 (107 -- 503),242,264,123,107,176,215,272,324,503,New confirmed cases by infection date,Likely decreasing,0.89
Waltham Forest,238 (98 -- 503),238,260,133,98,165,209,267,325,503,New confirmed cases by infection date,Likely decreasing,0.67
West Berkshire,238 (84 -- 631),238,283,208,84,158,203,272,348,631,New confirmed cases by infection date,Stable,0.55
Wirral,237 (103 -- 529),237,267,140,103,169,208,268,331,529,New confirmed cases by infection date,Likely decreasing,0.83
Bolton,233 (114 -- 452),233,251,107,114,176,211,257,300,452,New confirmed cases by infection date,Likely decreasing,0.66
Isle of Wight,233 (129 -- 457),233,256,109,129,183,211,254,301,457,New confirmed cases by infection date,Likely increasing,0.11
Trafford,231 (115 -- 420),231,244,95,115,179,212,252,294,420,New confirmed cases by infection date,Likely decreasing,0.61
Doncaster,230 (85 -- 526),230,258,143,85,155,198,263,330,526,New confirmed cases by infection date,Likely decreasing,0.86
Aberdeenshire,227 (64 -- 545),227,263,201,64,161,202,258,315,545,New confirmed cases by infection date,Stable,0.5
"Herefordshire, County of",227 (86 -- 561),227,263,161,86,153,196,262,331,561,New confirmed cases by infection date,Likely decreasing,0.78
Swindon,223 (82 -- 568),223,261,161,82,150,192,258,329,568,New confirmed cases by infection date,Likely decreasing,0.85
Tower Hamlets,219 (76 -- 605),219,264,182,76,147,188,254,330,605,New confirmed cases by infection date,Likely decreasing,0.73
Merton,218 (91 -- 487),218,243,125,91,155,191,245,302,487,New confirmed cases by infection date,Likely decreasing,0.73
Westminster,215 (83 -- 542),215,253,164,83,149,188,246,311,542,New confirmed cases by infection date,Likely decreasing,0.61
North Somerset,213 (76 -- 562),213,253,162,76,141,183,250,321,562,New confirmed cases by infection date,Likely decreasing,0.79
Havering,212 (81 -- 456),212,236,128,81,148,188,240,298,456,New confirmed cases by infection date,Likely decreasing,0.74
Southend-on-Sea,212 (103 -- 416),212,229,98,103,160,191,235,280,416,New confirmed cases by infection date,Stable,0.46
Hammersmith and Fulham,210 (76 -- 567),210,252,176,76,139,181,244,312,567,New confirmed cases by infection date,Stable,0.57
Salford,209 (94 -- 438),209,230,116,94,154,187,234,280,438,New confirmed cases by infection date,Likely decreasing,0.62
Cardiff,201 (44 -- 862),201,327,893,44,111,160,254,366,862,New confirmed cases by infection date,Likely decreasing,0.8
Rotherham,201 (80 -- 450),201,227,125,80,142,177,231,281,450,New confirmed cases by infection date,Likely decreasing,0.8
Bath and North East Somerset,199 (81 -- 444),199,223,119,81,141,176,226,277,444,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,196 (58 -- 423),196,212,121,58,132,171,221,267,423,New confirmed cases by infection date,Stable,0.51
Highland,193 (24 -- 530),193,225,251,24,102,160,226,286,530,New confirmed cases by infection date,Stable,0.55
Tameside,190 (86 -- 392),190,208,98,86,140,168,211,254,392,New confirmed cases by infection date,Likely decreasing,0.79
Calderdale,187 (95 -- 361),187,201,83,95,143,168,206,242,361,New confirmed cases by infection date,Likely decreasing,0.75
Kensington and Chelsea,182 (65 -- 482),182,216,140,65,122,157,211,270,482,New confirmed cases by infection date,Stable,0.52
North Tyneside,180 (88 -- 360),180,197,90,88,134,162,201,242,360,New confirmed cases by infection date,Likely decreasing,0.84
Gateshead,174 (77 -- 358),174,190,90,77,126,154,195,235,358,New confirmed cases by infection date,Likely decreasing,0.83
Oldham,174 (78 -- 350),174,190,87,78,128,157,195,237,350,New confirmed cases by infection date,Likely decreasing,0.68
Fermanagh and Omagh,171 (53 -- 567),171,227,199,53,105,141,206,286,567,New confirmed cases by infection date,Stable,0.52
South Tyneside,171 (90 -- 325),171,185,76,90,132,156,189,223,325,New confirmed cases by infection date,Likely decreasing,0.69
Barnsley,169 (71 -- 374),169,190,100,71,119,149,192,238,374,New confirmed cases by infection date,Likely decreasing,0.82
Perth and Kinross,160 (32 -- 394),160,185,206,32,97,137,184,230,394,New confirmed cases by infection date,Stable,0.48
Darlington,159 (78 -- 320),159,174,78,78,121,144,175,210,320,New confirmed cases by infection date,Likely decreasing,0.62
West Lothian,158 (31 -- 419),158,181,130,31,86,130,187,240,419,New confirmed cases by infection date,Likely decreasing,0.67
Causeway Coast and Glens,153 (57 -- 434),153,188,135,57,100,130,180,233,434,New confirmed cases by infection date,Likely decreasing,0.66
Sefton,153 (61 -- 341),153,170,91,61,106,134,173,211,341,New confirmed cases by infection date,Likely decreasing,0.84
Telford and Wrekin,153 (70 -- 322),153,169,80,70,113,137,172,207,322,New confirmed cases by infection date,Likely decreasing,0.94
Warrington,153 (72 -- 289),153,163,69,72,115,137,169,198,289,New confirmed cases by infection date,Likely decreasing,0.8
Thurrock,151 (72 -- 279),151,161,66,72,113,136,167,196,279,New confirmed cases by infection date,Likely decreasing,0.68
Dundee City,150 (28 -- 443),150,182,158,28,82,120,179,236,443,New confirmed cases by infection date,Stable,0.56
Bury,147 (69 -- 280),147,158,67,69,112,133,164,193,280,New confirmed cases by infection date,Likely decreasing,0.74
Islington,144 (47 -- 416),144,177,133,47,90,120,170,221,416,New confirmed cases by infection date,Likely decreasing,0.77
Dumfries and Galloway,142 (28 -- 347),142,162,120,28,89,122,165,205,347,New confirmed cases by infection date,Stable,0.53
North East Lincolnshire,140 (54 -- 336),140,160,94,54,96,122,161,199,336,New confirmed cases by infection date,Likely decreasing,0.76
Newport,138 (36 -- 527),138,198,259,36,81,114,171,241,527,New confirmed cases by infection date,Likely decreasing,0.74
Renfrewshire,136 (20 -- 496),136,184,184,20,61,100,176,256,496,New confirmed cases by infection date,Likely decreasing,0.72
Carmarthenshire,135 (29 -- 530),135,192,211,29,74,109,168,236,530,New confirmed cases by infection date,Likely decreasing,0.76
Rochdale,123 (51 -- 267),123,137,68,51,89,110,139,171,267,New confirmed cases by infection date,Likely decreasing,0.86
Derry City and Strabane,122 (37 -- 378),122,154,121,37,78,103,146,192,378,New confirmed cases by infection date,Likely decreasing,0.77
East Ayrshire,121 (23 -- 283),121,134,94,23,68,102,140,176,283,New confirmed cases by infection date,Likely decreasing,0.62
Swansea,121 (26 -- 581),121,195,253,26,64,95,154,235,581,New confirmed cases by infection date,Likely decreasing,0.81
East Lothian,116 (31 -- 261),116,128,73,31,78,102,134,164,261,New confirmed cases by infection date,Stable,0.5
Knowsley,116 (45 -- 284),116,134,79,45,81,102,135,167,284,New confirmed cases by infection date,Likely decreasing,0.68
North Ayrshire,114 (17 -- 323),114,135,109,17,55,87,140,183,323,New confirmed cases by infection date,Likely decreasing,0.63
Blackpool,113 (48 -- 252),113,127,68,48,81,100,127,156,252,New confirmed cases by infection date,Likely decreasing,0.73
South Ayrshire,113 (23 -- 260),113,124,84,23,67,96,130,162,260,New confirmed cases by infection date,Stable,0.54
Middlesbrough,107 (38 -- 276),107,126,82,38,71,91,124,159,276,New confirmed cases by infection date,Likely decreasing,0.79
Stockton-on-Tees,105 (34 -- 288),105,127,84,34,69,90,125,160,288,New confirmed cases by infection date,Likely decreasing,0.94
St. Helens,99 (40 -- 227),99,113,60,40,70,87,113,140,227,New confirmed cases by infection date,Likely decreasing,0.82
Halton,98 (38 -- 226),98,111,63,38,69,87,111,137,226,New confirmed cases by infection date,Likely decreasing,0.8
Midlothian,97 (22 -- 217),97,105,66,22,56,82,112,138,217,New confirmed cases by infection date,Stable,0.55
East Renfrewshire,96 (19 -- 258),96,113,86,19,51,77,117,154,258,New confirmed cases by infection date,Likely decreasing,0.64
Hartlepool,95 (36 -- 240),95,112,77,36,66,83,109,139,240,New confirmed cases by infection date,Likely decreasing,0.64
Moray,94 (16 -- 224),94,108,251,16,54,80,109,135,224,New confirmed cases by infection date,Stable,0.58
Blackburn with Darwen,93 (47 -- 185),93,101,43,47,71,84,103,121,185,New confirmed cases by infection date,Likely decreasing,0.88
East Dunbartonshire,93 (16 -- 247),93,108,82,16,48,74,114,149,247,New confirmed cases by infection date,Likely decreasing,0.67
Redcar and Cleveland,93 (32 -- 244),93,111,75,32,63,80,108,138,244,New confirmed cases by infection date,Likely decreasing,0.83
Angus,88 (11 -- 255),88,106,122,11,38,68,107,139,255,New confirmed cases by infection date,Likely decreasing,0.63
Caerphilly,85 (18 -- 365),85,130,199,18,46,67,107,152,365,New confirmed cases by infection date,Likely decreasing,0.85
West Dunbartonshire,80 (12 -- 233),80,97,77,12,39,63,101,139,233,New confirmed cases by infection date,Likely decreasing,0.65
Inverclyde,77 (9 -- 220),77,92,79,9,33,57,97,129,220,New confirmed cases by infection date,Likely decreasing,0.61
Stirling,74 (13 -- 178),74,83,58,13,42,62,87,109,178,New confirmed cases by infection date,Likely decreasing,0.68
Rhondda Cynon Taf,73 (14 -- 377),73,129,272,14,37,57,96,144,377,New confirmed cases by infection date,Likely decreasing,0.88
Argyll and Bute,70 (19 -- 148),70,75,43,19,47,61,78,94,148,New confirmed cases by infection date,Stable,0.54
Wrexham,69 (14 -- 304),69,105,130,14,37,54,88,129,304,New confirmed cases by infection date,Likely decreasing,0.84
Bridgend,68 (15 -- 316),68,106,150,15,38,55,85,123,316,New confirmed cases by infection date,Likely decreasing,0.84
Scottish Borders,65 (9 -- 173),65,75,61,9,30,50,80,102,173,New confirmed cases by infection date,Likely decreasing,0.68
Vale of Glamorgan,64 (16 -- 248),64,91,102,16,36,52,78,111,248,New confirmed cases by infection date,Likely decreasing,0.82
Neath Port Talbot,62 (12 -- 298),62,100,199,12,33,49,79,117,298,New confirmed cases by infection date,Likely decreasing,0.87
Clackmannanshire,53 (10 -- 121),53,58,39,10,34,46,61,74,121,New confirmed cases by infection date,Stable,0.58
Rutland,47 (21 -- 96),47,51,24,21,35,42,52,62,96,New confirmed cases by infection date,Likely decreasing,0.65
Torfaen,45 (11 -- 190),45,68,81,11,25,36,58,82,190,New confirmed cases by infection date,Likely decreasing,0.82
Pembrokeshire,35 (8 -- 148),35,53,69,8,20,29,44,64,148,New confirmed cases by infection date,Likely decreasing,0.88
Flintshire,34 (7 -- 159),34,56,112,7,18,26,43,63,159,New confirmed cases by infection date,Likely decreasing,0.9
Powys,34 (6 -- 160),34,59,151,6,18,27,44,64,160,New confirmed cases by infection date,Likely decreasing,0.87
Monmouthshire,30 (7 -- 113),30,41,38,7,17,25,38,53,113,New confirmed cases by infection date,Likely decreasing,0.87
Blaenau Gwent,28 (6 -- 133),28,46,72,6,15,22,36,51,133,New confirmed cases by infection date,Likely decreasing,0.87
Denbighshire,28 (6 -- 126),28,44,85,6,15,23,35,50,126,New confirmed cases by infection date,Likely decreasing,0.88
Merthyr Tydfil,28 (6 -- 119),28,43,81,6,15,22,34,50,119,New confirmed cases by infection date,Likely decreasing,0.83
Conwy,18 (3 -- 93),18,31,58,3,9,14,22,35,93,New confirmed cases by infection date,Likely decreasing,0.93
Gwynedd,16 (2 -- 84),16,27,35,2,7,12,21,33,84,New confirmed cases by infection date,Likely decreasing,0.93
Isle of Anglesey,10 (2 -- 49),10,17,22,2,6,8,13,20,49,New confirmed cases by infection date,Likely decreasing,0.94
Na h-Eileanan Siar,10 (1 -- 30),10,13,13,1,5,8,13,17,30,New confirmed cases by infection date,Likely decreasing,0.71
Ceredigion,8 (1 -- 39),8,13,23,1,4,6,10,15,39,New confirmed cases by infection date,Likely decreasing,0.92
Orkney Islands,4 (0 -- 32),4,9,30,0,2,3,5,9,32,New confirmed cases by infection date,Likely decreasing,0.72
Derby,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.22
Isle of Wight,1.2 (0.92 -- 1.7),1.2,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Barking and Dagenham,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
"Bournemouth, Christchurch and Poole",1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Bracknell Forest,1.1 (0.67 -- 1.4),1.1,1.1,0.22,0.67,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Brighton and Hove,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Greenwich,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Hackney and City of London,1.1 (0.55 -- 2.1),1.1,1.2,0.49,0.55,0.85,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.4
Haringey,1.1 (0.66 -- 1.7),1.1,1.1,0.32,0.66,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Lambeth,1.1 (0.52 -- 2),1.1,1.1,0.48,0.52,0.8,0.95,1.2,1.4,2,Effective reproduction no.,Stable,0.45
Windsor and Maidenhead,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Wokingham,1.1 (0.72 -- 1.6),1.1,1.1,0.26,0.72,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
York,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.94,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.34
Aberdeen City,1 (0.68 -- 1.2),1,0.99,0.15,0.68,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Aberdeenshire,1 (0.7 -- 1.1),1,0.97,0.14,0.7,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Antrim and Newtownabbey,1 (0.59 -- 1.6),1,1,0.31,0.59,0.82,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Belfast,1 (0.61 -- 1.5),1,1,0.27,0.61,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
