region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Tyneside,563 (283 -- 1152),563,623,288,283,424,507,631,749,1152,New confirmed cases by infection date,Increasing,0.013
Bradford,551 (287 -- 1031),551,593,238,287,430,504,606,708,1031,New confirmed cases by infection date,Likely increasing,0.089
Aberdeenshire,532 (116 -- 2319),532,932,2654,116,324,445,648,931,2319,New confirmed cases by infection date,Stable,0.42
Newcastle upon Tyne,530 (277 -- 975),530,572,244,277,408,479,583,682,975,New confirmed cases by infection date,Likely increasing,0.067
Bath and North East Somerset,527 (285 -- 975),527,566,224,285,410,478,581,677,975,New confirmed cases by infection date,Likely increasing,0.064
Bromley,524 (216 -- 1177),524,589,313,216,374,460,602,734,1177,New confirmed cases by infection date,Likely increasing,0.31
Sefton,524 (211 -- 1232),524,601,356,211,365,456,601,735,1232,New confirmed cases by infection date,Likely increasing,0.3
Stoke-on-Trent,522 (272 -- 998),522,564,236,272,401,476,575,676,998,New confirmed cases by infection date,Increasing,0.023
Highland,521 (87 -- 2758),521,998,3183,87,298,413,640,939,2758,New confirmed cases by infection date,Likely increasing,0.39
Trafford,519 (257 -- 954),519,557,230,257,394,470,576,680,954,New confirmed cases by infection date,Likely increasing,0.077
Barnet,513 (242 -- 1095),513,570,280,242,384,462,569,685,1095,New confirmed cases by infection date,Likely increasing,0.24
Southwark,510 (200 -- 1359),510,612,416,200,346,438,597,751,1359,New confirmed cases by infection date,Likely increasing,0.21
Croydon,500 (243 -- 950),500,538,227,243,378,451,553,658,950,New confirmed cases by infection date,Likely increasing,0.23
Lewisham,499 (208 -- 1124),499,567,320,208,356,444,567,697,1124,New confirmed cases by infection date,Likely increasing,0.2
Milton Keynes,495 (262 -- 936),495,534,223,262,379,447,545,638,936,New confirmed cases by infection date,Likely increasing,0.16
Sunderland,483 (230 -- 1089),483,546,282,230,359,432,539,659,1089,New confirmed cases by infection date,Increasing,0.036
Coventry,480 (254 -- 887),480,514,205,254,375,438,526,609,887,New confirmed cases by infection date,Likely increasing,0.054
Torbay,463 (246 -- 874),463,498,202,246,358,420,509,594,874,New confirmed cases by infection date,Increasing,0.046
Southend-on-Sea,460 (199 -- 1019),460,515,261,199,332,407,523,642,1019,New confirmed cases by infection date,Likely increasing,0.15
Sutton,459 (185 -- 1231),459,552,377,185,321,401,529,670,1231,New confirmed cases by infection date,Likely increasing,0.19
Wokingham,451 (215 -- 963),451,504,249,215,334,401,506,620,963,New confirmed cases by infection date,Likely increasing,0.11
St. Helens,444 (199 -- 998),444,500,265,199,317,391,500,617,998,New confirmed cases by infection date,Likely increasing,0.083
Ealing,437 (209 -- 923),437,485,238,209,327,389,488,587,923,New confirmed cases by infection date,Likely increasing,0.2
Hillingdon,437 (236 -- 772),437,462,171,236,344,398,475,551,772,New confirmed cases by infection date,Likely increasing,0.11
Islington,433 (148 -- 1286),433,542,416,148,279,363,505,679,1286,New confirmed cases by infection date,Likely increasing,0.24
Walsall,431 (214 -- 881),431,473,222,214,321,384,475,573,881,New confirmed cases by infection date,Increasing,0.023
Haringey,427 (181 -- 996),427,487,269,181,300,377,489,598,996,New confirmed cases by infection date,Likely increasing,0.18
Renfrewshire,417 (90 -- 1959),417,656,858,90,246,339,514,755,1959,New confirmed cases by infection date,Likely increasing,0.38
Sandwell,416 (213 -- 808),416,453,198,213,317,374,461,547,808,New confirmed cases by infection date,Increasing,0.017
Medway,412 (185 -- 909),412,461,250,185,295,364,460,560,909,New confirmed cases by infection date,Likely increasing,0.32
Dudley,407 (184 -- 887),407,456,237,184,300,362,456,550,887,New confirmed cases by infection date,Likely increasing,0.11
Barnsley,404 (178 -- 939),404,463,252,178,290,356,460,572,939,New confirmed cases by infection date,Likely increasing,0.085
Gateshead,399 (181 -- 899),399,451,238,181,291,352,451,545,899,New confirmed cases by infection date,Increasing,0.033
Wakefield,397 (175 -- 906),397,451,240,175,284,353,449,556,906,New confirmed cases by infection date,Likely increasing,0.14
Wigan,397 (167 -- 945),397,459,266,167,280,349,455,562,945,New confirmed cases by infection date,Likely increasing,0.16
Windsor and Maidenhead,395 (202 -- 746),395,425,170,202,304,360,436,514,746,New confirmed cases by infection date,Likely increasing,0.08
Falkirk,393 (78 -- 1808),393,645,1271,78,231,321,480,674,1808,New confirmed cases by infection date,Likely increasing,0.39
Hackney and City of London,392 (138 -- 1131),392,490,377,138,255,333,458,607,1131,New confirmed cases by infection date,Likely increasing,0.28
Derby,391 (181 -- 826),391,435,217,181,289,348,438,530,826,New confirmed cases by infection date,Likely increasing,0.16
Havering,391 (161 -- 934),391,451,267,161,275,341,450,555,934,New confirmed cases by infection date,Likely increasing,0.21
Kingston upon Thames,391 (191 -- 784),391,430,200,191,294,352,436,523,784,New confirmed cases by infection date,Likely increasing,0.19
East Ayrshire,387 (95 -- 1671),387,591,991,95,226,315,463,651,1671,New confirmed cases by infection date,Likely increasing,0.31
Camden,386 (146 -- 1058),386,465,316,146,260,333,449,576,1058,New confirmed cases by infection date,Likely increasing,0.29
North Ayrshire,383 (105 -- 1758),383,588,746,105,233,312,461,655,1758,New confirmed cases by infection date,Likely increasing,0.28
Westminster,382 (158 -- 940),382,448,272,158,266,335,438,552,940,New confirmed cases by infection date,Likely increasing,0.17
York,373 (183 -- 754),373,409,193,183,279,334,415,492,754,New confirmed cases by infection date,Likely increasing,0.21
Halton,372 (168 -- 819),372,418,215,168,271,328,418,510,819,New confirmed cases by infection date,Likely increasing,0.061
Waltham Forest,365 (152 -- 900),365,424,246,152,258,325,417,515,900,New confirmed cases by infection date,Likely increasing,0.3
Redbridge,363 (173 -- 718),363,396,176,173,272,327,407,487,718,New confirmed cases by infection date,Likely increasing,0.13
Aberdeen City,358 (83 -- 1402),358,597,3518,83,221,299,427,590,1402,New confirmed cases by infection date,Stable,0.48
Greenwich,358 (166 -- 769),358,403,209,166,266,323,402,489,769,New confirmed cases by infection date,Likely increasing,0.22
Peterborough,350 (170 -- 633),350,369,143,170,268,317,385,449,633,New confirmed cases by infection date,Likely increasing,0.16
Luton,349 (166 -- 733),349,386,190,166,261,312,387,462,733,New confirmed cases by infection date,Likely increasing,0.061
"Kingston upon Hull, City of",346 (157 -- 778),346,392,207,157,251,308,390,477,778,New confirmed cases by infection date,Likely increasing,0.13
Reading,345 (185 -- 596),345,363,131,185,273,316,377,432,596,New confirmed cases by infection date,Likely increasing,0.052
Tameside,334 (153 -- 713),334,370,182,153,243,296,374,451,713,New confirmed cases by infection date,Likely increasing,0.07
Bracknell Forest,332 (148 -- 678),332,364,171,148,244,299,374,452,678,New confirmed cases by infection date,Likely increasing,0.19
Belfast,331 (149 -- 723),331,374,193,149,244,294,375,458,723,New confirmed cases by infection date,Likely decreasing,0.67
Bexley,331 (142 -- 710),331,368,186,142,243,294,374,452,710,New confirmed cases by infection date,Likely increasing,0.3
Salford,326 (148 -- 692),326,362,184,148,238,289,367,441,692,New confirmed cases by infection date,Likely increasing,0.13
West Lothian,326 (87 -- 1257),326,476,636,87,202,273,400,551,1257,New confirmed cases by infection date,Stable,0.44
Thurrock,324 (163 -- 586),324,344,135,163,247,294,356,417,586,New confirmed cases by infection date,Likely increasing,0.084
Harrow,320 (150 -- 639),320,348,156,150,237,287,355,424,639,New confirmed cases by infection date,Likely increasing,0.27
Telford and Wrekin,318 (156 -- 645),318,350,156,156,242,287,351,426,645,New confirmed cases by infection date,Likely increasing,0.18
Leicester,310 (152 -- 636),310,343,165,152,234,278,346,415,636,New confirmed cases by infection date,Likely increasing,0.16
Wolverhampton,308 (152 -- 657),308,345,170,152,229,274,346,425,657,New confirmed cases by infection date,Likely increasing,0.091
Enfield,304 (138 -- 611),304,329,153,138,223,274,336,397,611,New confirmed cases by infection date,Likely increasing,0.26
Brent,303 (151 -- 573),303,324,134,151,230,276,332,394,573,New confirmed cases by infection date,Likely increasing,0.22
Hounslow,302 (144 -- 586),302,326,141,144,227,272,334,399,586,New confirmed cases by infection date,Likely increasing,0.26
Newham,298 (134 -- 618),298,328,159,134,219,265,333,401,618,New confirmed cases by infection date,Likely increasing,0.2
East Dunbartonshire,293 (50 -- 1266),293,446,605,50,167,236,361,522,1266,New confirmed cases by infection date,Stable,0.4
Calderdale,280 (137 -- 546),280,302,131,137,212,251,308,364,546,New confirmed cases by infection date,Likely increasing,0.066
Dundee City,280 (87 -- 944),280,385,408,87,187,241,334,442,944,New confirmed cases by infection date,Likely increasing,0.39
"Herefordshire, County of",278 (117 -- 668),278,319,188,117,194,241,315,391,668,New confirmed cases by infection date,Stable,0.42
Richmond upon Thames,276 (106 -- 767),276,335,237,106,189,240,318,406,767,New confirmed cases by infection date,Stable,0.4
Bury,268 (131 -- 523),268,292,134,131,203,242,296,354,523,New confirmed cases by infection date,Likely increasing,0.083
Merton,261 (103 -- 621),261,299,175,103,181,229,297,370,621,New confirmed cases by infection date,Stable,0.49
Bolton,257 (123 -- 533),257,283,131,123,193,230,287,347,533,New confirmed cases by infection date,Likely increasing,0.15
Knowsley,253 (93 -- 709),253,305,209,93,169,217,297,374,709,New confirmed cases by infection date,Likely increasing,0.26
Nottingham,253 (97 -- 639),253,297,180,97,174,220,293,373,639,New confirmed cases by infection date,Stable,0.5
Rochdale,249 (117 -- 538),249,279,139,117,182,223,280,340,538,New confirmed cases by infection date,Increasing,0.04
Angus,246 (46 -- 1103),246,402,799,46,144,203,297,429,1103,New confirmed cases by infection date,Stable,0.43
Perth and Kinross,242 (71 -- 825),242,336,452,71,160,207,287,382,825,New confirmed cases by infection date,Stable,0.42
Middlesbrough,234 (83 -- 679),234,289,208,83,154,201,275,363,679,New confirmed cases by infection date,Likely increasing,0.076
Oldham,233 (106 -- 544),233,267,149,106,171,207,260,324,544,New confirmed cases by infection date,Likely increasing,0.087
West Dunbartonshire,229 (50 -- 963),229,343,472,50,135,190,279,390,963,New confirmed cases by infection date,Likely increasing,0.35
South Ayrshire,227 (67 -- 884),227,343,682,67,144,189,274,379,884,New confirmed cases by infection date,Likely increasing,0.34
Dumfries and Galloway,226 (50 -- 1057),226,372,659,50,137,187,276,385,1057,New confirmed cases by infection date,Stable,0.42
East Renfrewshire,222 (34 -- 943),222,340,548,34,123,179,272,384,943,New confirmed cases by infection date,Stable,0.45
East Lothian,219 (68 -- 829),219,313,345,68,143,186,262,357,829,New confirmed cases by infection date,Likely increasing,0.36
Scottish Borders,218 (58 -- 957),218,372,1152,58,135,182,267,374,957,New confirmed cases by infection date,Likely increasing,0.33
Blackburn with Darwen,213 (102 -- 440),213,234,110,102,158,190,239,284,440,New confirmed cases by infection date,Increasing,0.018
Ards and North Down,210 (99 -- 460),210,236,116,99,155,187,236,290,460,New confirmed cases by infection date,Likely decreasing,0.6
Kensington and Chelsea,208 (80 -- 570),208,254,172,80,142,181,247,316,570,New confirmed cases by infection date,Likely increasing,0.33
Blackpool,201 (86 -- 445),201,225,120,86,142,177,226,278,445,New confirmed cases by infection date,Likely increasing,0.24
Hammersmith and Fulham,198 (75 -- 535),198,237,160,75,134,170,230,291,535,New confirmed cases by infection date,Stable,0.52
North Lincolnshire,198 (75 -- 469),198,226,132,75,135,173,226,285,469,New confirmed cases by infection date,Stable,0.52
Moray,197 (54 -- 811),197,300,527,54,124,167,238,322,811,New confirmed cases by infection date,Likely increasing,0.34
Derry City and Strabane,196 (61 -- 632),196,255,211,61,124,166,234,321,632,New confirmed cases by infection date,Stable,0.43
Antrim and Newtownabbey,188 (80 -- 463),188,219,139,80,133,164,214,267,463,New confirmed cases by infection date,Stable,0.57
Argyll and Bute,187 (29 -- 746),187,265,312,29,113,154,223,308,746,New confirmed cases by infection date,Likely increasing,0.34
Midlothian,181 (65 -- 586),181,242,235,65,122,156,217,286,586,New confirmed cases by infection date,Likely increasing,0.39
Redcar and Cleveland,181 (63 -- 527),181,226,169,63,119,156,214,278,527,New confirmed cases by infection date,Likely increasing,0.15
Stirling,173 (50 -- 603),173,249,469,50,109,145,202,274,603,New confirmed cases by infection date,Stable,0.42
Darlington,169 (74 -- 387),169,194,117,74,122,150,191,234,387,New confirmed cases by infection date,Likely increasing,0.057
North East Lincolnshire,167 (63 -- 404),167,192,114,63,116,146,192,239,404,New confirmed cases by infection date,Likely increasing,0.23
Inverclyde,166 (34 -- 800),166,265,391,34,104,140,201,286,800,New confirmed cases by infection date,Stable,0.42
Slough,166 (89 -- 307),166,178,69,89,129,151,183,213,307,New confirmed cases by infection date,Likely increasing,0.13
"Armagh City, Banbridge and Craigavon",165 (63 -- 440),165,199,134,63,114,144,190,243,440,New confirmed cases by infection date,Stable,0.59
Barking and Dagenham,161 (73 -- 332),161,176,81,73,119,144,180,216,332,New confirmed cases by infection date,Likely increasing,0.24
Stockton-on-Tees,161 (63 -- 420),161,190,120,63,111,139,186,236,420,New confirmed cases by infection date,Likely increasing,0.33
Fermanagh and Omagh,157 (48 -- 538),157,209,189,48,96,130,189,255,538,New confirmed cases by infection date,Stable,0.53
Lisburn and Castlereagh,154 (67 -- 346),154,173,90,67,111,137,173,211,346,New confirmed cases by infection date,Likely decreasing,0.74
Causeway Coast and Glens,142 (49 -- 391),142,172,126,49,92,119,167,213,391,New confirmed cases by infection date,Likely decreasing,0.61
South Tyneside,141 (65 -- 299),141,157,75,65,104,127,159,190,299,New confirmed cases by infection date,Likely increasing,0.11
Clackmannanshire,130 (41 -- 488),130,188,249,41,84,109,156,213,488,New confirmed cases by infection date,Likely increasing,0.34
Mid and East Antrim,127 (50 -- 291),127,143,82,50,89,111,142,175,291,New confirmed cases by infection date,Likely decreasing,0.71
"Newry, Mourne and Down",126 (46 -- 334),126,150,100,46,85,109,145,187,334,New confirmed cases by infection date,Likely decreasing,0.69
Rutland,124 (63 -- 253),124,136,60,63,94,112,138,165,253,New confirmed cases by infection date,Increasing,0.018
Na h-Eileanan Siar,99 (27 -- 338),99,133,148,27,62,83,117,159,338,New confirmed cases by infection date,Likely increasing,0.21
Rhondda Cynon Taf,95 (22 -- 565),95,191,431,22,51,74,123,187,565,New confirmed cases by infection date,Likely increasing,0.37
Cardiff,89 (30 -- 349),89,132,192,30,57,75,103,143,349,New confirmed cases by infection date,Likely decreasing,0.62
Mid Ulster,87 (28 -- 258),87,109,82,28,55,72,102,136,258,New confirmed cases by infection date,Likely decreasing,0.62
Hartlepool,74 (28 -- 202),74,90,65,28,50,63,86,110,202,New confirmed cases by infection date,Likely increasing,0.22
Orkney Islands,74 (14 -- 235),74,94,90,14,46,63,88,115,235,New confirmed cases by infection date,Likely increasing,0.36
Carmarthenshire,56 (18 -- 243),56,95,563,18,34,46,67,94,243,New confirmed cases by infection date,Stable,0.54
Caerphilly,51 (14 -- 230),51,82,133,14,30,42,64,91,230,New confirmed cases by infection date,Stable,0.41
Newport,51 (15 -- 228),51,79,113,15,29,41,61,89,228,New confirmed cases by infection date,Likely increasing,0.38
Flintshire,50 (13 -- 256),50,87,170,13,30,41,62,88,256,New confirmed cases by infection date,Stable,0.44
Vale of Glamorgan,48 (16 -- 187),48,73,181,16,31,40,58,80,187,New confirmed cases by infection date,Stable,0.49
Gwynedd,44 (11 -- 267),44,95,572,11,26,35,55,83,267,New confirmed cases by infection date,Likely increasing,0.39
Swansea,44 (14 -- 188),44,68,98,14,28,37,54,76,188,New confirmed cases by infection date,Likely decreasing,0.62
Blaenau Gwent,39 (8 -- 202),39,74,363,8,21,31,49,74,202,New confirmed cases by infection date,Likely increasing,0.36
Pembrokeshire,38 (12 -- 163),38,59,125,12,24,32,46,63,163,New confirmed cases by infection date,Stable,0.47
Wrexham,38 (12 -- 161),38,57,76,12,24,31,46,65,161,New confirmed cases by infection date,Stable,0.46
Bridgend,35 (10 -- 159),35,54,73,10,21,29,42,60,159,New confirmed cases by infection date,Stable,0.45
Neath Port Talbot,35 (9 -- 165),35,60,158,9,21,29,43,61,165,New confirmed cases by infection date,Stable,0.5
Denbighshire,29 (9 -- 133),29,46,69,9,18,24,35,50,133,New confirmed cases by infection date,Stable,0.46
Powys,27 (8 -- 135),27,47,85,8,16,22,34,49,135,New confirmed cases by infection date,Stable,0.51
Shetland Islands,25 (2 -- 424),25,108,451,2,9,17,37,73,424,New confirmed cases by infection date,Likely decreasing,0.65
Conwy,22 (4 -- 112),22,37,69,4,12,17,28,42,112,New confirmed cases by infection date,Likely decreasing,0.6
Monmouthshire,21 (8 -- 66),21,28,28,8,14,18,25,32,66,New confirmed cases by infection date,Stable,0.58
Torfaen,20 (6 -- 96),20,33,58,6,12,17,25,36,96,New confirmed cases by infection date,Stable,0.52
Ceredigion,19 (3 -- 147),19,42,105,3,9,14,24,39,147,New confirmed cases by infection date,Stable,0.51
Isle of Anglesey,13 (4 -- 60),13,22,38,4,8,11,16,23,60,New confirmed cases by infection date,Stable,0.5
Merthyr Tydfil,13 (3 -- 70),13,23,53,3,7,10,17,24,70,New confirmed cases by infection date,Stable,0.41
Sheffield,1.7 (1.1 -- 2.7),1.7,1.8,0.53,1.1,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.033
Solihull,1.7 (1.2 -- 2.4),1.7,1.7,0.38,1.2,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.0098
Blackburn with Darwen,1.6 (1.1 -- 2.2),1.6,1.6,0.34,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.018
Gateshead,1.6 (1.1 -- 2.5),1.6,1.7,0.44,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.033
Isle of Wight,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.01
Middlesbrough,1.6 (0.92 -- 2.7),1.6,1.7,0.56,0.92,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Likely increasing,0.076
North Tyneside,1.6 (1.1 -- 2.3),1.6,1.7,0.37,1.1,1.4,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.013
Rotherham,1.6 (1 -- 2.6),1.6,1.7,0.49,1,1.4,1.5,1.8,2,2.6,Effective reproduction no.,Increasing,0.039
Sandwell,1.6 (1.1 -- 2.2),1.6,1.6,0.33,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.017
Tower Hamlets,1.6 (0.91 -- 2.9),1.6,1.7,0.62,0.91,1.3,1.5,1.8,2,2.9,Effective reproduction no.,Likely increasing,0.088
Cheshire East,1.5 (1 -- 2.2),1.5,1.5,0.36,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.041
County Durham,1.5 (1 -- 2.4),1.5,1.6,0.42,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.048
Darlington,1.5 (0.99 -- 2.2),1.5,1.5,0.39,0.99,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.057
Doncaster,1.5 (0.95 -- 2.4),1.5,1.6,0.46,0.95,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.067
