region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brent,165 (85 -- 284),165,173,63,85,127,150,180,207,284,New confirmed cases by infection date,Likely increasing,0.29
North Somerset,164 (78 -- 319),164,178,83,78,123,148,182,215,319,New confirmed cases by infection date,Likely increasing,0.25
Southwark,162 (77 -- 340),162,179,89,77,123,145,179,217,340,New confirmed cases by infection date,Stable,0.57
Havering,160 (110 -- 222),160,163,34,110,140,152,169,183,222,New confirmed cases by infection date,Increasing,0.021
Blackpool,159 (61 -- 386),159,184,114,61,109,138,182,232,386,New confirmed cases by infection date,Stable,0.4
Wolverhampton,159 (82 -- 264),159,165,57,82,125,146,173,199,264,New confirmed cases by infection date,Likely increasing,0.24
North East Lincolnshire,154 (76 -- 298),154,166,70,76,115,138,170,202,298,New confirmed cases by infection date,Likely decreasing,0.85
Brighton and Hove,152 (63 -- 309),152,165,79,63,109,136,171,205,309,New confirmed cases by infection date,Likely decreasing,0.73
Wrexham,148 (51 -- 435),148,182,133,51,98,128,172,221,435,New confirmed cases by infection date,Likely increasing,0.07
Bolton,144 (81 -- 252),144,153,56,81,113,132,157,181,252,New confirmed cases by infection date,Stable,0.49
Harrow,143 (92 -- 216),143,147,39,92,121,134,153,169,216,New confirmed cases by infection date,Increasing,0.027
Oxfordshire,142 (53 -- 451),142,182,141,53,95,123,168,223,451,New confirmed cases by infection date,Likely decreasing,0.76
Haringey,141 (66 -- 291),141,156,77,66,105,127,159,190,291,New confirmed cases by infection date,Likely increasing,0.38
Hounslow,141 (96 -- 203),141,144,33,96,121,133,149,162,203,New confirmed cases by infection date,Increasing,0.034
Tameside,141 (77 -- 236),141,146,49,77,111,130,152,173,236,New confirmed cases by infection date,Likely decreasing,0.67
Calderdale,140 (84 -- 237),140,148,50,84,114,130,152,172,237,New confirmed cases by infection date,Likely increasing,0.32
Portsmouth,140 (61 -- 348),140,167,113,61,100,123,159,200,348,New confirmed cases by infection date,Likely increasing,0.19
Torbay,140 (58 -- 332),140,161,94,58,100,123,161,199,332,New confirmed cases by infection date,Likely increasing,0.26
Cardiff,139 (32 -- 481),139,187,173,32,84,117,170,232,481,New confirmed cases by infection date,Likely increasing,0.22
West Lothian,139 (53 -- 347),139,161,102,53,95,121,160,200,347,New confirmed cases by infection date,Likely increasing,0.37
Falkirk,138 (44 -- 337),138,157,94,44,92,119,161,201,337,New confirmed cases by infection date,Likely increasing,0.28
Hammersmith and Fulham,138 (69 -- 235),138,143,52,69,107,125,150,172,235,New confirmed cases by infection date,Likely increasing,0.39
Darlington,135 (56 -- 301),135,152,82,56,98,119,153,185,301,New confirmed cases by infection date,Likely increasing,0.36
Hackney and City of London,135 (70 -- 240),135,142,52,70,105,123,148,170,240,New confirmed cases by infection date,Likely decreasing,0.65
South Lanarkshire,135 (38 -- 314),135,151,87,38,87,117,158,198,314,New confirmed cases by infection date,Stable,0.54
North Lincolnshire,134 (53 -- 293),134,148,77,53,95,118,152,186,293,New confirmed cases by infection date,Likely increasing,0.27
St. Helens,133 (84 -- 206),133,137,38,84,111,124,142,159,206,New confirmed cases by infection date,Likely decreasing,0.6
Camden,132 (59 -- 287),132,148,76,59,98,119,148,180,287,New confirmed cases by infection date,Stable,0.44
Tower Hamlets,132 (63 -- 257),132,143,62,63,99,119,148,174,257,New confirmed cases by infection date,Likely decreasing,0.72
Wirral,132 (59 -- 275),132,146,70,59,97,118,149,180,275,New confirmed cases by infection date,Likely decreasing,0.9
Dorset,131 (67 -- 264),131,143,61,67,101,119,144,172,264,New confirmed cases by infection date,Likely increasing,0.15
Medway,131 (63 -- 238),131,139,56,63,100,119,145,169,238,New confirmed cases by infection date,Likely increasing,0.21
Derby,130 (59 -- 384),130,167,145,59,94,115,151,189,384,New confirmed cases by infection date,Likely increasing,0.27
Walsall,130 (58 -- 279),130,144,73,58,95,115,146,177,279,New confirmed cases by infection date,Likely decreasing,0.6
Antrim and Newtownabbey,129 (61 -- 304),129,150,93,61,96,115,145,177,304,New confirmed cases by infection date,Increasing,0.02
Redbridge,129 (68 -- 215),129,134,45,68,102,118,140,160,215,New confirmed cases by infection date,Likely increasing,0.31
Bexley,128 (61 -- 224),128,134,49,61,99,117,141,162,224,New confirmed cases by infection date,Likely increasing,0.25
Bury,127 (89 -- 181),127,130,29,89,110,120,134,146,181,New confirmed cases by infection date,Likely increasing,0.31
Enfield,126 (83 -- 184),126,129,30,83,108,120,134,146,184,New confirmed cases by infection date,Increasing,0.046
Greenwich,125 (70 -- 208),125,130,42,70,100,115,135,154,208,New confirmed cases by infection date,Stable,0.43
Sefton,124 (53 -- 295),124,143,82,53,88,110,142,176,295,New confirmed cases by infection date,Likely decreasing,0.74
Ards and North Down,123 (60 -- 240),123,134,61,60,93,112,136,159,240,New confirmed cases by infection date,Increasing,0.028
Trafford,122 (62 -- 223),122,130,51,62,94,110,135,156,223,New confirmed cases by infection date,Likely decreasing,0.85
Westminster,121 (66 -- 237),121,133,61,66,95,111,133,158,237,New confirmed cases by infection date,Likely increasing,0.34
Aberdeen City,118 (41 -- 313),118,139,93,41,77,100,136,174,313,New confirmed cases by infection date,Likely decreasing,0.67
Knowsley,116 (71 -- 198),116,123,42,71,95,108,125,143,198,New confirmed cases by infection date,Stable,0.5
Luton,113 (54 -- 205),113,120,47,54,86,102,125,147,205,New confirmed cases by infection date,Likely increasing,0.38
Perth and Kinross,113 (43 -- 281),113,132,81,43,78,98,131,167,281,New confirmed cases by infection date,Stable,0.45
Barking and Dagenham,112 (64 -- 180),112,116,36,64,92,104,120,136,180,New confirmed cases by infection date,Likely increasing,0.084
Merton,110 (57 -- 194),110,116,43,57,87,101,119,137,194,New confirmed cases by infection date,Likely increasing,0.2
Islington,108 (51 -- 208),108,115,50,51,82,98,116,139,208,New confirmed cases by infection date,Likely decreasing,0.66
Sutton,106 (55 -- 200),106,115,48,55,83,97,117,138,200,New confirmed cases by infection date,Likely increasing,0.38
Central Bedfordshire,104 (43 -- 225),104,116,61,43,74,92,117,142,225,New confirmed cases by infection date,Likely decreasing,0.77
Shropshire,103 (45 -- 251),103,121,75,45,74,91,117,146,251,New confirmed cases by infection date,Stable,0.47
York,103 (53 -- 211),103,114,55,53,80,93,113,134,211,New confirmed cases by infection date,Likely decreasing,0.69
Angus,101 (20 -- 333),101,130,125,20,57,82,120,161,333,New confirmed cases by infection date,Stable,0.46
Richmond upon Thames,101 (68 -- 147),101,104,25,68,87,96,107,118,147,New confirmed cases by infection date,Likely increasing,0.12
Rhondda Cynon Taf,100 (28 -- 340),100,132,120,28,63,84,119,160,340,New confirmed cases by infection date,Likely increasing,0.11
"Armagh City, Banbridge and Craigavon",98 (58 -- 193),98,109,53,58,78,90,107,127,193,New confirmed cases by infection date,Increasing,0.0028
Lisburn and Castlereagh,98 (53 -- 178),98,104,41,53,77,89,106,123,178,New confirmed cases by infection date,Increasing,0.02
Wokingham,96 (44 -- 218),96,110,67,44,70,85,108,132,218,New confirmed cases by infection date,Likely increasing,0.099
Southampton,94 (30 -- 292),94,120,97,30,60,79,110,148,292,New confirmed cases by infection date,Likely decreasing,0.68
Dundee City,90 (23 -- 277),90,112,88,23,54,75,107,143,277,New confirmed cases by infection date,Likely decreasing,0.83
Kingston upon Thames,88 (44 -- 165),88,94,38,44,68,80,97,112,165,New confirmed cases by infection date,Likely increasing,0.2
Thurrock,87 (46 -- 140),87,90,29,46,71,81,94,107,140,New confirmed cases by infection date,Likely increasing,0.062
Bracknell Forest,86 (27 -- 263),86,109,88,27,56,74,102,132,263,New confirmed cases by infection date,Likely increasing,0.31
Bedford,84 (35 -- 168),84,91,43,35,60,75,94,113,168,New confirmed cases by infection date,Likely increasing,0.37
Bridgend,84 (36 -- 249),84,108,93,36,59,74,98,126,249,New confirmed cases by infection date,Increasing,0.01
Derry City and Strabane,84 (37 -- 182),84,93,47,37,61,75,94,114,182,New confirmed cases by infection date,Stable,0.57
Halton,81 (29 -- 199),81,93,58,29,55,71,93,116,199,New confirmed cases by infection date,Stable,0.45
Kensington and Chelsea,81 (38 -- 147),81,86,37,38,61,73,89,105,147,New confirmed cases by infection date,Stable,0.46
Newham,79 (42 -- 138),79,84,31,42,62,73,87,101,138,New confirmed cases by infection date,Likely decreasing,0.79
Aberdeenshire,76 (21 -- 235),76,97,81,21,47,64,91,122,235,New confirmed cases by infection date,Likely decreasing,0.64
Inverclyde,76 (23 -- 195),76,90,58,23,49,65,90,116,195,New confirmed cases by infection date,Likely increasing,0.39
"Newry, Mourne and Down",76 (26 -- 171),76,84,46,26,50,65,86,108,171,New confirmed cases by infection date,Stable,0.53
East Dunbartonshire,73 (24 -- 162),73,81,43,24,49,64,83,103,162,New confirmed cases by infection date,Stable,0.49
Newport,73 (25 -- 258),73,101,105,25,46,62,88,118,258,New confirmed cases by infection date,Increasing,0.023
Telford and Wrekin,73 (30 -- 154),73,80,40,30,51,64,82,99,154,New confirmed cases by infection date,Stable,0.58
Isle of Wight,71 (34 -- 150),71,79,38,34,54,64,80,95,150,New confirmed cases by infection date,Increasing,0.0062
Peterborough,69 (36 -- 119),69,73,26,36,54,63,76,87,119,New confirmed cases by infection date,Likely increasing,0.26
East Lothian,64 (15 -- 227),64,87,79,15,38,53,79,110,227,New confirmed cases by infection date,Likely decreasing,0.73
West Berkshire,64 (38 -- 111),64,69,24,38,53,60,70,79,111,New confirmed cases by infection date,Likely increasing,0.054
Powys,63 (21 -- 205),63,82,71,21,41,54,75,101,205,New confirmed cases by infection date,Likely increasing,0.053
Highland,62 (4 -- 495),62,166,585,4,20,40,94,171,495,New confirmed cases by infection date,Likely decreasing,0.61
Windsor and Maidenhead,62 (30 -- 112),62,65,27,30,47,56,67,79,112,New confirmed cases by infection date,Likely increasing,0.31
"Herefordshire, County of",61 (21 -- 178),61,76,59,21,42,53,71,93,178,New confirmed cases by infection date,Likely increasing,0.21
Midlothian,54 (10 -- 239),54,83,107,10,29,43,68,97,239,New confirmed cases by infection date,Likely decreasing,0.77
Causeway Coast and Glens,53 (20 -- 123),53,60,35,20,36,46,61,75,123,New confirmed cases by infection date,Stable,0.45
Torfaen,53 (19 -- 147),53,66,59,19,36,46,62,78,147,New confirmed cases by infection date,Increasing,0.034
Flintshire,52 (13 -- 159),52,65,55,13,31,43,62,82,159,New confirmed cases by infection date,Stable,0.5
North Ayrshire,52 (22 -- 109),52,57,27,22,39,47,59,71,109,New confirmed cases by infection date,Stable,0.57
Blackburn with Darwen,51 (30 -- 83),51,53,16,30,41,47,55,62,83,New confirmed cases by infection date,Likely decreasing,0.87
Reading,49 (24 -- 89),49,52,20,24,38,45,55,63,89,New confirmed cases by infection date,Likely decreasing,0.66
Caerphilly,48 (8 -- 185),48,67,73,8,26,38,59,84,185,New confirmed cases by infection date,Likely increasing,0.29
Conwy,47 (18 -- 140),47,59,50,18,32,40,54,69,140,New confirmed cases by infection date,Likely increasing,0.17
Gwynedd,44 (12 -- 135),44,56,58,12,27,37,53,69,135,New confirmed cases by infection date,Likely increasing,0.22
Slough,44 (22 -- 88),44,49,27,22,34,41,49,58,88,New confirmed cases by infection date,Likely increasing,0.25
East Renfrewshire,42 (14 -- 117),42,52,37,14,28,36,49,66,117,New confirmed cases by infection date,Likely decreasing,0.75
West Dunbartonshire,40 (11 -- 113),40,49,37,11,26,34,48,62,113,New confirmed cases by infection date,Likely decreasing,0.75
Mid and East Antrim,38 (21 -- 120),38,50,46,21,30,34,42,51,120,New confirmed cases by infection date,Increasing,0.034
Stirling,38 (10 -- 110),38,46,35,10,23,31,45,59,110,New confirmed cases by infection date,Stable,0.53
Vale of Glamorgan,38 (13 -- 102),38,46,32,13,25,33,45,57,102,New confirmed cases by infection date,Likely increasing,0.19
Carmarthenshire,37 (15 -- 89),37,42,24,15,26,33,42,51,89,New confirmed cases by infection date,Likely increasing,0.073
Renfrewshire,37 (7 -- 154),37,54,56,7,19,30,47,69,154,New confirmed cases by infection date,Likely decreasing,0.89
Denbighshire,32 (7 -- 150),32,51,69,7,18,26,40,57,150,New confirmed cases by infection date,Likely increasing,0.38
Monmouthshire,31 (8 -- 109),31,42,47,8,19,26,37,50,109,New confirmed cases by infection date,Likely increasing,0.15
Swansea,29 (9 -- 86),29,37,31,9,19,25,35,45,86,New confirmed cases by infection date,Likely increasing,0.38
East Ayrshire,25 (6 -- 79),25,31,25,6,15,20,30,40,79,New confirmed cases by infection date,Likely decreasing,0.9
Neath Port Talbot,25 (11 -- 60),25,29,17,11,18,22,29,36,60,New confirmed cases by infection date,Likely increasing,0.086
South Ayrshire,25 (5 -- 105),25,38,52,5,14,20,31,45,105,New confirmed cases by infection date,Likely decreasing,0.67
Scottish Borders,24 (8 -- 67),24,29,19,8,16,21,28,36,67,New confirmed cases by infection date,Likely decreasing,0.87
Isle of Anglesey,21 (5 -- 73),21,28,25,5,12,17,26,35,73,New confirmed cases by infection date,Likely increasing,0.26
Mid Ulster,20 (4 -- 65),20,26,22,4,12,16,24,34,65,New confirmed cases by infection date,Likely decreasing,0.68
Blaenau Gwent,19 (6 -- 52),19,23,17,6,12,16,22,28,52,New confirmed cases by infection date,Likely increasing,0.12
Fermanagh and Omagh,19 (10 -- 37),19,21,9,10,15,18,21,25,37,New confirmed cases by infection date,Likely increasing,0.2
Moray,16 (3 -- 74),16,25,28,3,9,13,20,30,74,New confirmed cases by infection date,Stable,0.5
Ceredigion,15 (5 -- 43),15,19,15,5,10,13,17,23,43,New confirmed cases by infection date,Likely increasing,0.054
Merthyr Tydfil,15 (3 -- 67),15,24,84,3,9,12,19,26,67,New confirmed cases by infection date,Likely increasing,0.12
Clackmannanshire,13 (3 -- 47),13,18,23,3,7,10,15,21,47,New confirmed cases by infection date,Likely decreasing,0.65
Dumfries and Galloway,13 (1 -- 121),13,37,115,1,6,10,18,31,121,New confirmed cases by infection date,Likely decreasing,0.66
Pembrokeshire,9 (2 -- 29),9,12,11,2,5,8,11,15,29,New confirmed cases by infection date,Stable,0.51
Argyll and Bute,8 (2 -- 25),8,10,9,2,5,7,9,13,25,New confirmed cases by infection date,Likely decreasing,0.9
Na h-Eileanan Siar,7 (1 -- 52),7,16,49,1,4,5,9,15,52,New confirmed cases by infection date,Increasing,0.044
Orkney Islands,7 (2 -- 25),7,10,9,2,5,6,9,12,25,New confirmed cases by infection date,Likely increasing,0.07
Rutland,7 (2 -- 19),7,8,5,2,4,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.78
Shetland Islands,3 (0 -- 18),3,6,21,0,2,3,4,7,18,New confirmed cases by infection date,Likely increasing,0.34
Somerset,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.008
Antrim and Newtownabbey,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.02
Bridgend,1.5 (1.2 -- 2),1.5,1.5,0.29,1.2,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.01
Cornwall and Isles of Scilly,1.5 (0.73 -- 2.8),1.5,1.6,0.68,0.73,1.1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.19
Isle of Wight,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0062
Na h-Eileanan Siar,1.5 (1 -- 2.5),1.5,1.6,0.5,1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.044
Newport,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.023
Plymouth,1.5 (0.92 -- 2.2),1.5,1.5,0.39,0.92,1.2,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.081
Ards and North Down,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.028
"Armagh City, Banbridge and Craigavon",1.4 (1.2 -- 1.8),1.4,1.4,0.19,1.2,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0028
Belfast,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.02
Merthyr Tydfil,1.4 (0.81 -- 2.1),1.4,1.4,0.39,0.81,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Orkney Islands,1.4 (0.95 -- 1.8),1.4,1.4,0.28,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.07
Powys,1.4 (0.99 -- 1.9),1.4,1.4,0.3,0.99,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.053
Torfaen,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.034
Blaenau Gwent,1.3 (0.84 -- 1.7),1.3,1.3,0.27,0.84,1.1,1.2,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Bromley,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Carmarthenshire,1.3 (0.96 -- 1.5),1.3,1.2,0.18,0.96,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.073
