region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,2078 (945 -- 4684),2078,2375,1274,945,1526,1855,2351,2912,4684,New confirmed cases by infection date,Likely increasing,0.12
Bath and North East Somerset,1986 (392 -- 9219),1986,3025,3109,392,1042,1539,2533,3932,9219,New confirmed cases by infection date,Increasing,0.0015
Essex,1968 (881 -- 4354),1968,2220,1164,881,1458,1747,2226,2727,4354,New confirmed cases by infection date,Likely increasing,0.094
Monmouthshire,1803 (222 -- 24771),1803,6137,18762,222,724,1249,2601,4768,24771,New confirmed cases by infection date,Increasing,0.0035
Lancashire,1492 (792 -- 2953),1492,1644,722,792,1162,1364,1656,1944,2953,New confirmed cases by infection date,Likely increasing,0.11
Surrey,1368 (567 -- 3434),1368,1600,997,567,948,1210,1569,1953,3434,New confirmed cases by infection date,Likely increasing,0.22
Wiltshire,1227 (448 -- 3844),1227,1560,1190,448,791,1029,1448,1914,3844,New confirmed cases by infection date,Increasing,0.025
Kent,1212 (555 -- 2588),1212,1350,703,555,883,1067,1358,1637,2588,New confirmed cases by infection date,Likely increasing,0.19
Norfolk,1129 (577 -- 2592),1129,1302,692,577,847,1016,1265,1560,2592,New confirmed cases by infection date,Likely increasing,0.062
Devon,1096 (451 -- 2769),1096,1293,809,451,753,959,1261,1587,2769,New confirmed cases by infection date,Likely increasing,0.12
Lincolnshire,1056 (572 -- 2145),1056,1164,506,572,821,959,1163,1372,2145,New confirmed cases by infection date,Likely increasing,0.079
Hertfordshire,1053 (479 -- 2432),1053,1209,666,479,766,929,1193,1487,2432,New confirmed cases by infection date,Likely increasing,0.29
Suffolk,930 (389 -- 2187),930,1062,589,389,681,824,1054,1299,2187,New confirmed cases by infection date,Likely increasing,0.24
Northamptonshire,929 (382 -- 2263),929,1081,693,382,643,805,1059,1322,2263,New confirmed cases by infection date,Likely increasing,0.36
Cornwall and Isles of Scilly,894 (316 -- 2634),894,1115,846,316,580,752,1056,1379,2634,New confirmed cases by infection date,Likely increasing,0.21
Staffordshire,880 (402 -- 1930),880,984,502,402,641,781,986,1200,1930,New confirmed cases by infection date,Likely increasing,0.38
Gloucestershire,825 (214 -- 3201),825,1171,1301,214,492,688,1008,1391,3201,New confirmed cases by infection date,Likely increasing,0.05
West Sussex,783 (304 -- 1986),783,923,594,304,533,684,900,1130,1986,New confirmed cases by infection date,Likely increasing,0.2
Buckinghamshire,745 (293 -- 2165),745,923,643,293,497,632,876,1154,2165,New confirmed cases by infection date,Likely increasing,0.2
Cambridgeshire,740 (368 -- 1556),740,829,403,368,561,669,826,1001,1556,New confirmed cases by infection date,Likely increasing,0.21
Derbyshire,724 (321 -- 1703),724,835,470,321,519,637,824,1028,1703,New confirmed cases by infection date,Stable,0.46
Leeds,658 (348 -- 1197),658,703,282,348,514,600,722,845,1197,New confirmed cases by infection date,Stable,0.41
North Yorkshire,633 (262 -- 1504),633,734,442,262,448,557,726,897,1504,New confirmed cases by infection date,Likely increasing,0.34
Nottinghamshire,632 (301 -- 1216),632,685,300,301,481,576,699,829,1216,New confirmed cases by infection date,Likely decreasing,0.61
Cheshire East,628 (356 -- 1177),628,679,278,356,498,575,680,796,1177,New confirmed cases by infection date,Likely increasing,0.11
Birmingham,575 (313 -- 1048),575,615,236,313,453,522,630,740,1048,New confirmed cases by infection date,Likely increasing,0.37
Sheffield,554 (284 -- 1134),554,612,283,284,419,498,615,738,1134,New confirmed cases by infection date,Likely increasing,0.16
Worcestershire,516 (228 -- 1182),516,586,317,228,369,458,586,725,1182,New confirmed cases by infection date,Stable,0.42
Leicestershire,511 (235 -- 1093),511,567,288,235,372,454,572,687,1093,New confirmed cases by infection date,Stable,0.45
Oxfordshire,492 (195 -- 1293),492,579,374,195,337,425,568,708,1293,New confirmed cases by infection date,Likely increasing,0.38
Gateshead,450 (229 -- 923),450,493,222,229,342,403,498,584,923,New confirmed cases by infection date,Increasing,0.0038
County Durham,448 (209 -- 901),448,488,225,209,328,398,497,598,901,New confirmed cases by infection date,Likely increasing,0.32
Rotherham,443 (238 -- 837),443,478,194,238,349,406,481,566,837,New confirmed cases by infection date,Likely increasing,0.072
Kirklees,439 (244 -- 915),439,495,230,244,338,394,489,595,915,New confirmed cases by infection date,Likely increasing,0.22
Warwickshire,419 (166 -- 1062),419,494,312,166,288,365,488,615,1062,New confirmed cases by infection date,Stable,0.57
Doncaster,405 (209 -- 784),405,440,194,209,310,369,449,524,784,New confirmed cases by infection date,Likely increasing,0.18
Bradford,394 (188 -- 795),394,431,201,188,291,352,438,524,795,New confirmed cases by infection date,Stable,0.49
"Bristol, City of",390 (113 -- 1553),390,559,576,113,236,323,467,658,1553,New confirmed cases by infection date,Likely increasing,0.1
North Tyneside,375 (237 -- 623),375,394,121,237,312,350,403,454,623,New confirmed cases by infection date,Increasing,0.009
Barnet,367 (180 -- 814),367,415,210,180,273,329,408,504,814,New confirmed cases by infection date,Likely increasing,0.058
Isle of Anglesey,357 (104 -- 3796),357,1091,4062,104,194,276,472,837,3796,New confirmed cases by infection date,Increasing,0.015
Northumberland,357 (193 -- 654),357,381,148,193,278,325,391,454,654,New confirmed cases by infection date,Likely increasing,0.14
Cheshire West and Chester,354 (189 -- 686),354,386,165,189,277,324,387,457,686,New confirmed cases by infection date,Likely increasing,0.22
Wokingham,353 (145 -- 910),353,419,263,145,246,310,403,510,910,New confirmed cases by infection date,Likely increasing,0.088
"Bournemouth, Christchurch and Poole",337 (211 -- 687),337,378,164,211,274,310,368,429,687,New confirmed cases by infection date,Increasing,0.02
Manchester,334 (204 -- 557),334,353,114,204,276,311,359,409,557,New confirmed cases by infection date,Likely increasing,0.16
Wakefield,334 (165 -- 642),334,361,150,165,256,304,370,440,642,New confirmed cases by infection date,Likely increasing,0.27
Wirral,333 (216 -- 507),333,344,91,216,283,313,355,393,507,New confirmed cases by infection date,Increasing,0.042
Shropshire,324 (121 -- 906),324,394,272,121,217,279,379,485,906,New confirmed cases by infection date,Likely increasing,0.26
Swindon,316 (65 -- 1869),316,557,752,65,156,240,413,641,1869,New confirmed cases by infection date,Likely increasing,0.13
Ceredigion,315 (81 -- 26354),315,3949,11939,81,133,204,546,1405,26354,New confirmed cases by infection date,Increasing,0.018
Dorset,309 (211 -- 583),309,343,139,211,261,291,331,379,583,New confirmed cases by infection date,Likely increasing,0.068
Belfast,305 (159 -- 623),305,336,149,159,236,276,337,397,623,New confirmed cases by infection date,Likely increasing,0.24
East Sussex,293 (147 -- 665),293,336,175,147,220,265,330,403,665,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,293 (211 -- 449),293,307,75,211,255,278,311,344,449,New confirmed cases by infection date,Likely increasing,0.074
Peterborough,290 (181 -- 461),290,302,93,181,241,270,310,349,461,New confirmed cases by infection date,Likely increasing,0.11
Barnsley,284 (131 -- 544),284,304,134,131,211,256,315,370,544,New confirmed cases by infection date,Likely increasing,0.35
Cumbria,282 (117 -- 651),282,322,176,117,202,250,322,403,651,New confirmed cases by infection date,Likely decreasing,0.75
Merthyr Tydfil,281 (83 -- 6666),281,1927,8799,83,163,222,420,941,6666,New confirmed cases by infection date,Likely increasing,0.055
Warrington,264 (128 -- 532),264,288,129,128,197,236,292,349,532,New confirmed cases by infection date,Likely increasing,0.21
"Kingston upon Hull, City of",256 (121 -- 599),256,294,159,121,187,227,290,356,599,New confirmed cases by infection date,Likely increasing,0.099
Sandwell,250 (123 -- 483),250,270,116,123,191,227,276,324,483,New confirmed cases by infection date,Likely increasing,0.24
Central Bedfordshire,249 (118 -- 538),249,279,137,118,184,222,281,342,538,New confirmed cases by infection date,Likely increasing,0.14
Hounslow,243 (168 -- 380),243,255,68,168,208,229,258,287,380,New confirmed cases by infection date,Increasing,0.03
Rochdale,236 (133 -- 420),236,252,90,133,188,218,258,297,420,New confirmed cases by infection date,Likely increasing,0.074
Stockport,234 (107 -- 479),234,255,119,107,171,209,261,313,479,New confirmed cases by infection date,Stable,0.57
East Riding of Yorkshire,232 (89 -- 556),232,266,153,89,159,204,268,333,556,New confirmed cases by infection date,Stable,0.55
Plymouth,226 (88 -- 577),226,267,178,88,156,197,259,329,577,New confirmed cases by infection date,Likely increasing,0.35
Stoke-on-Trent,225 (109 -- 436),225,244,104,109,173,206,249,296,436,New confirmed cases by infection date,Stable,0.46
Calderdale,223 (145 -- 368),223,235,70,145,187,208,238,269,368,New confirmed cases by infection date,Likely increasing,0.25
Salford,216 (137 -- 410),216,238,98,137,178,200,234,271,410,New confirmed cases by infection date,Likely increasing,0.09
Fife,213 (88 -- 617),213,264,194,88,146,185,246,313,617,New confirmed cases by infection date,Stable,0.46
Croydon,210 (102 -- 466),210,238,125,102,156,186,237,289,466,New confirmed cases by infection date,Likely increasing,0.17
"Armagh City, Banbridge and Craigavon",208 (116 -- 342),208,215,69,116,166,192,224,255,342,New confirmed cases by infection date,Likely increasing,0.35
Lisburn and Castlereagh,208 (128 -- 374),208,225,80,128,170,193,227,263,374,New confirmed cases by infection date,Increasing,0.016
Southampton,206 (132 -- 319),206,214,61,132,172,192,220,246,319,New confirmed cases by infection date,Likely increasing,0.33
Coventry,203 (88 -- 463),203,232,136,88,148,182,231,282,463,New confirmed cases by infection date,Stable,0.52
Sefton,203 (128 -- 378),203,220,82,128,166,190,216,245,378,New confirmed cases by infection date,Likely increasing,0.15
City of Edinburgh,201 (72 -- 644),201,263,221,72,131,171,238,318,644,New confirmed cases by infection date,Likely increasing,0.36
Newcastle upon Tyne,201 (123 -- 349),201,214,73,123,164,187,217,248,349,New confirmed cases by infection date,Likely increasing,0.16
Glasgow City,200 (74 -- 618),200,255,211,74,133,172,234,306,618,New confirmed cases by infection date,Likely decreasing,0.61
Darlington,194 (98 -- 361),194,208,87,98,148,176,214,249,361,New confirmed cases by infection date,Likely increasing,0.066
Dudley,194 (79 -- 420),194,217,113,79,138,172,220,271,420,New confirmed cases by infection date,Stable,0.59
Solihull,192 (70 -- 544),192,236,169,70,130,167,225,293,544,New confirmed cases by infection date,Likely increasing,0.31
Stockton-on-Tees,192 (93 -- 405),192,213,105,93,143,172,213,257,405,New confirmed cases by infection date,Likely increasing,0.16
Redcar and Cleveland,188 (74 -- 491),188,225,148,74,129,164,216,279,491,New confirmed cases by infection date,Likely increasing,0.15
Richmond upon Thames,187 (90 -- 406),187,211,106,90,142,168,210,253,406,New confirmed cases by infection date,Likely increasing,0.16
North Lanarkshire,185 (70 -- 531),185,230,175,70,123,158,214,278,531,New confirmed cases by infection date,Stable,0.49
Derby,183 (69 -- 446),183,211,126,69,124,160,209,263,446,New confirmed cases by infection date,Stable,0.52
Aberdeenshire,179 (74 -- 500),179,223,166,74,124,157,207,268,500,New confirmed cases by infection date,Likely increasing,0.32
North Somerset,179 (44 -- 870),179,291,370,44,98,142,227,342,870,New confirmed cases by infection date,Likely increasing,0.14
Portsmouth,178 (77 -- 389),178,198,100,77,130,159,200,240,389,New confirmed cases by infection date,Likely increasing,0.33
St. Helens,178 (117 -- 282),178,187,51,117,152,167,190,214,282,New confirmed cases by infection date,Likely increasing,0.057
Sunderland,178 (72 -- 413),178,202,113,72,123,156,204,252,413,New confirmed cases by infection date,Stable,0.45
Sutton,178 (76 -- 457),178,214,138,76,127,156,206,259,457,New confirmed cases by infection date,Likely increasing,0.13
Bromley,172 (80 -- 385),172,195,104,80,127,155,194,232,385,New confirmed cases by infection date,Likely increasing,0.22
Blaenau Gwent,171 (92 -- 686),171,273,432,92,132,153,196,249,686,New confirmed cases by infection date,Increasing,0.028
Wigan,169 (66 -- 398),169,192,112,66,117,148,192,238,398,New confirmed cases by infection date,Likely decreasing,0.66
Milton Keynes,166 (99 -- 291),166,178,68,99,137,154,180,206,291,New confirmed cases by infection date,Likely increasing,0.35
Walsall,166 (93 -- 292),166,176,64,93,132,153,181,208,292,New confirmed cases by infection date,Stable,0.55
Brighton and Hove,165 (106 -- 319),165,187,107,106,138,154,178,206,319,New confirmed cases by infection date,Likely increasing,0.1
Trafford,165 (80 -- 288),165,172,64,80,125,148,179,209,288,New confirmed cases by infection date,Likely decreasing,0.93
"Newry, Mourne and Down",164 (80 -- 305),164,175,70,80,126,150,180,212,305,New confirmed cases by infection date,Likely increasing,0.35
Luton,161 (101 -- 251),161,166,46,101,134,151,171,192,251,New confirmed cases by infection date,Likely increasing,0.15
Oldham,160 (86 -- 316),160,175,73,86,126,146,177,208,316,New confirmed cases by infection date,Likely increasing,0.28
Bedford,159 (96 -- 317),159,177,82,96,128,145,173,201,317,New confirmed cases by infection date,Likely increasing,0.15
Hillingdon,154 (85 -- 309),154,170,74,85,121,141,168,200,309,New confirmed cases by infection date,Likely increasing,0.24
Ealing,153 (92 -- 298),153,169,70,92,123,141,166,195,298,New confirmed cases by infection date,Likely increasing,0.3
Thurrock,153 (89 -- 276),153,164,62,89,123,140,167,192,276,New confirmed cases by infection date,Likely increasing,0.088
Medway,152 (87 -- 276),152,164,62,87,122,141,166,191,276,New confirmed cases by infection date,Likely increasing,0.2
Leicester,145 (106 -- 212),145,150,34,106,126,137,153,167,212,New confirmed cases by infection date,Stable,0.46
Tameside,144 (54 -- 356),144,167,101,54,99,125,164,209,356,New confirmed cases by infection date,Likely decreasing,0.63
Telford and Wrekin,143 (51 -- 381),143,172,119,51,97,123,164,210,381,New confirmed cases by infection date,Stable,0.48
Bexley,142 (62 -- 374),142,173,119,62,100,123,163,208,374,New confirmed cases by infection date,Likely increasing,0.17
Blackpool,142 (82 -- 241),142,149,49,82,114,131,153,176,241,New confirmed cases by infection date,Likely increasing,0.16
Nottingham,142 (93 -- 225),142,149,43,93,120,133,151,169,225,New confirmed cases by infection date,Likely increasing,0.31
South Gloucestershire,142 (37 -- 523),142,195,200,37,83,116,173,239,523,New confirmed cases by infection date,Likely increasing,0.23
West Berkshire,142 (44 -- 466),142,184,156,44,89,120,168,225,466,New confirmed cases by infection date,Likely increasing,0.2
Halton,140 (80 -- 234),140,147,47,80,114,130,151,173,234,New confirmed cases by infection date,Likely increasing,0.33
Kingston upon Thames,140 (72 -- 271),140,161,70,72,105,124,164,228,271,New confirmed cases by infection date,Likely increasing,0.19
North East Lincolnshire,138 (74 -- 277),138,152,68,74,106,124,153,181,277,New confirmed cases by infection date,Likely increasing,0.09
South Lanarkshire,137 (60 -- 382),137,169,122,60,96,120,158,201,382,New confirmed cases by infection date,Stable,0.55
Bracknell Forest,134 (50 -- 396),134,167,123,50,89,115,157,202,396,New confirmed cases by infection date,Likely increasing,0.16
Fermanagh and Omagh,134 (77 -- 215),134,138,44,77,107,124,143,164,215,New confirmed cases by infection date,Likely increasing,0.18
Torbay,134 (65 -- 269),134,146,67,65,101,120,149,175,269,New confirmed cases by infection date,Likely increasing,0.17
Lambeth,133 (65 -- 310),133,154,83,65,99,120,152,188,310,New confirmed cases by infection date,Likely increasing,0.17
West Lothian,133 (55 -- 342),133,159,108,55,92,115,152,191,342,New confirmed cases by infection date,Stable,0.43
Antrim and Newtownabbey,132 (74 -- 255),132,145,62,74,104,121,145,171,255,New confirmed cases by infection date,Likely increasing,0.27
Enfield,127 (61 -- 247),127,137,59,61,96,114,141,165,247,New confirmed cases by infection date,Stable,0.55
Redbridge,127 (92 -- 185),127,131,29,92,111,121,134,147,185,New confirmed cases by infection date,Likely increasing,0.07
"Herefordshire, County of",126 (44 -- 383),126,161,130,44,82,108,151,198,383,New confirmed cases by infection date,Stable,0.4
Windsor and Maidenhead,122 (59 -- 257),122,136,66,59,92,110,137,163,257,New confirmed cases by infection date,Likely increasing,0.34
Bury,119 (56 -- 235),119,129,60,56,89,107,131,156,235,New confirmed cases by infection date,Stable,0.4
Harrow,119 (67 -- 227),119,130,53,67,95,109,129,151,227,New confirmed cases by infection date,Likely increasing,0.26
Mid Ulster,119 (77 -- 208),119,128,44,77,99,111,128,147,208,New confirmed cases by infection date,Likely increasing,0.34
York,119 (60 -- 247),119,133,63,60,92,107,132,161,247,New confirmed cases by infection date,Likely increasing,0.23
Waltham Forest,118 (71 -- 214),118,128,48,71,95,108,128,148,214,New confirmed cases by infection date,Likely increasing,0.19
Mid and East Antrim,117 (59 -- 228),117,128,56,59,89,106,130,154,228,New confirmed cases by infection date,Likely increasing,0.26
Camden,116 (54 -- 290),116,138,89,54,83,102,133,166,290,New confirmed cases by infection date,Likely increasing,0.15
Slough,116 (74 -- 194),116,124,40,74,98,109,125,140,194,New confirmed cases by infection date,Likely increasing,0.13
Wolverhampton,114 (61 -- 224),114,125,53,61,89,103,127,149,224,New confirmed cases by infection date,Stable,0.57
Havering,113 (55 -- 282),113,134,80,55,83,100,130,160,282,New confirmed cases by infection date,Likely increasing,0.24
Haringey,111 (73 -- 180),111,117,34,73,93,104,119,133,180,New confirmed cases by infection date,Likely increasing,0.2
Knowsley,111 (75 -- 193),111,119,39,75,93,103,119,134,193,New confirmed cases by infection date,Increasing,0.039
Greenwich,110 (68 -- 190),110,118,40,68,91,103,119,135,190,New confirmed cases by infection date,Likely increasing,0.23
Merton,109 (52 -- 275),109,130,80,52,79,97,125,156,275,New confirmed cases by infection date,Likely increasing,0.23
Tower Hamlets,109 (61 -- 199),109,117,46,61,86,100,119,137,199,New confirmed cases by infection date,Likely increasing,0.29
Brent,108 (71 -- 160),108,111,28,71,91,101,114,126,160,New confirmed cases by infection date,Likely increasing,0.2
Causeway Coast and Glens,108 (77 -- 157),108,111,24,77,95,103,114,124,157,New confirmed cases by infection date,Likely increasing,0.3
Ards and North Down,106 (67 -- 168),106,111,32,67,89,99,113,127,168,New confirmed cases by infection date,Likely increasing,0.36
Wandsworth,106 (42 -- 251),106,122,71,42,74,93,121,150,251,New confirmed cases by infection date,Stable,0.59
Middlesbrough,105 (50 -- 212),105,115,53,50,78,94,117,139,212,New confirmed cases by infection date,Likely increasing,0.23
Stirling,102 (38 -- 311),102,130,111,38,68,88,119,157,311,New confirmed cases by infection date,Likely increasing,0.17
Hartlepool,100 (43 -- 232),100,115,66,43,71,88,113,141,232,New confirmed cases by infection date,Likely increasing,0.073
Bolton,99 (45 -- 219),99,111,56,45,73,89,112,136,219,New confirmed cases by infection date,Likely decreasing,0.61
Highland,99 (37 -- 310),99,128,115,37,65,85,115,149,310,New confirmed cases by infection date,Likely increasing,0.23
North Lincolnshire,99 (49 -- 224),99,114,60,49,75,89,112,136,224,New confirmed cases by infection date,Likely decreasing,0.66
Lewisham,97 (54 -- 177),97,104,40,54,76,88,105,123,177,New confirmed cases by infection date,Likely increasing,0.3
Reading,97 (71 -- 160),97,104,33,71,83,90,103,116,160,New confirmed cases by infection date,Likely increasing,0.13
Derry City and Strabane,95 (60 -- 150),95,99,28,60,80,89,102,114,150,New confirmed cases by infection date,Likely increasing,0.35
Dundee City,94 (36 -- 252),94,113,81,36,63,80,109,139,252,New confirmed cases by infection date,Stable,0.45
Newham,93 (68 -- 141),93,98,24,68,82,89,98,107,141,New confirmed cases by infection date,Likely increasing,0.32
Isle of Wight,90 (28 -- 302),90,117,101,28,56,75,107,142,302,New confirmed cases by infection date,Likely decreasing,0.6
Hammersmith and Fulham,89 (59 -- 152),89,95,30,59,74,83,95,107,152,New confirmed cases by infection date,Likely increasing,0.068
Renfrewshire,87 (33 -- 265),87,111,89,33,58,75,101,135,265,New confirmed cases by infection date,Stable,0.4
Scottish Borders,86 (35 -- 247),86,107,78,35,60,75,100,126,247,New confirmed cases by infection date,Likely increasing,0.14
South Tyneside,85 (45 -- 163),85,92,39,45,66,78,94,111,163,New confirmed cases by infection date,Stable,0.43
Aberdeen City,82 (35 -- 224),82,100,68,35,58,72,95,120,224,New confirmed cases by infection date,Stable,0.5
Blackburn with Darwen,81 (40 -- 180),81,92,48,40,61,73,91,111,180,New confirmed cases by infection date,Likely increasing,0.3
Southend-on-Sea,81 (33 -- 200),81,94,56,33,57,71,92,116,200,New confirmed cases by infection date,Stable,0.49
East Renfrewshire,79 (26 -- 244),79,102,85,26,52,68,94,123,244,New confirmed cases by infection date,Likely increasing,0.22
Westminster,78 (50 -- 131),78,83,27,50,66,73,84,95,131,New confirmed cases by infection date,Likely increasing,0.21
Angus,76 (26 -- 257),76,101,91,26,49,64,91,124,257,New confirmed cases by infection date,Likely increasing,0.19
Falkirk,76 (29 -- 216),76,94,73,29,51,65,88,114,216,New confirmed cases by infection date,Stable,0.58
Islington,70 (37 -- 134),70,76,32,37,55,65,78,90,134,New confirmed cases by infection date,Likely increasing,0.35
Hackney and City of London,69 (34 -- 146),69,77,38,34,52,62,77,93,146,New confirmed cases by infection date,Stable,0.47
Perth and Kinross,62 (27 -- 174),62,77,57,27,43,54,72,92,174,New confirmed cases by infection date,Stable,0.47
Moray,60 (25 -- 151),60,71,47,25,43,53,69,85,151,New confirmed cases by infection date,Likely increasing,0.31
Southwark,60 (30 -- 132),60,68,35,30,45,54,67,81,132,New confirmed cases by infection date,Stable,0.46
Dumfries and Galloway,59 (26 -- 144),59,69,44,26,42,52,66,83,144,New confirmed cases by infection date,Stable,0.59
Barking and Dagenham,57 (33 -- 94),57,59,19,33,45,52,62,70,94,New confirmed cases by infection date,Stable,0.46
East Ayrshire,51 (24 -- 117),51,58,31,24,38,45,57,69,117,New confirmed cases by infection date,Likely decreasing,0.71
Kensington and Chelsea,50 (35 -- 76),50,52,13,35,43,47,53,59,76,New confirmed cases by infection date,Likely increasing,0.38
North Ayrshire,47 (23 -- 109),47,53,30,23,34,41,52,64,109,New confirmed cases by infection date,Likely decreasing,0.75
East Lothian,43 (18 -- 115),43,52,38,18,30,37,49,64,115,New confirmed cases by infection date,Likely increasing,0.35
Rutland,39 (25 -- 72),39,43,16,25,32,36,43,50,72,New confirmed cases by infection date,Likely increasing,0.054
East Dunbartonshire,36 (12 -- 113),36,46,40,12,24,31,42,56,113,New confirmed cases by infection date,Likely decreasing,0.66
Midlothian,27 (10 -- 83),27,35,31,10,18,23,32,42,83,New confirmed cases by infection date,Stable,0.59
West Dunbartonshire,26 (10 -- 75),26,32,25,10,17,22,30,38,75,New confirmed cases by infection date,Likely decreasing,0.72
Argyll and Bute,25 (9 -- 74),25,31,24,9,16,21,29,37,74,New confirmed cases by infection date,Stable,0.57
Inverclyde,23 (8 -- 72),23,29,24,8,15,19,27,37,72,New confirmed cases by infection date,Stable,0.57
South Ayrshire,20 (8 -- 47),20,23,14,8,14,17,22,28,47,New confirmed cases by infection date,Likely decreasing,0.92
Clackmannanshire,19 (7 -- 66),19,26,26,7,12,16,22,30,66,New confirmed cases by infection date,Stable,0.48
Na h-Eileanan Siar,9 (4 -- 16),9,9,4,4,6,8,10,11,16,New confirmed cases by infection date,Likely increasing,0.37
Cardiff,4.4 (2.1 -- 8.3),4.4,4.7,1.9,2.1,3.2,3.9,4.9,5.9,8.3,Effective reproduction no.,Increasing,0
Shetland Islands,4 (0 -- 28),4,8,16,0,2,3,6,9,28,New confirmed cases by infection date,Stable,0.42
Powys,3.8 (1.7 -- 8.1),3.8,4.2,1.9,1.7,2.7,3.4,4.3,5.3,8.1,Effective reproduction no.,Increasing,0.00025
Bath and North East Somerset,3.4 (1.7 -- 6.9),3.4,3.8,1.6,1.7,2.6,3.1,3.9,4.7,6.9,Effective reproduction no.,Increasing,0.0015
Swansea,3.2 (1.2 -- 6.9),3.2,3.5,1.7,1.2,2.2,2.8,3.7,4.6,6.9,Effective reproduction no.,Increasing,0.0012
Bridgend,3.1 (1.5 -- 6.9),3.1,3.5,1.7,1.5,2.3,2.7,3.5,4.3,6.9,Effective reproduction no.,Increasing,0.001
Carmarthenshire,3 (1.3 -- 7.2),3,3.4,1.8,1.3,2.1,2.6,3.4,4.2,7.2,Effective reproduction no.,Increasing,0.0018
Rhondda Cynon Taf,3 (1.2 -- 8),3,3.5,2,1.2,2,2.6,3.5,4.5,8,Effective reproduction no.,Increasing,0.0018
Wrexham,3 (1.5 -- 6.9),3,3.5,1.7,1.5,2.3,2.7,3.4,4.2,6.9,Effective reproduction no.,Increasing,5e-04
Pembrokeshire,2.7 (1.5 -- 5.6),2.7,3,1.3,1.5,2.1,2.5,3,3.6,5.6,Effective reproduction no.,Increasing,0.0015
Denbighshire,2.6 (1.4 -- 5.9),2.6,3,1.5,1.4,1.9,2.3,2.9,3.5,5.9,Effective reproduction no.,Increasing,0.0022
Newport,2.3 (1.2 -- 5.3),2.3,2.6,1.3,1.2,1.7,2,2.6,3.2,5.3,Effective reproduction no.,Increasing,0.0032
Torfaen,2.3 (1.3 -- 5.1),2.3,2.6,1.3,1.3,1.7,2,2.5,3.1,5.1,Effective reproduction no.,Increasing,0.004
Vale of Glamorgan,2.3 (1.2 -- 5.5),2.3,2.7,1.4,1.2,1.7,2.1,2.7,3.4,5.5,Effective reproduction no.,Increasing,0.0032
Conwy,2.1 (1.1 -- 5.4),2.1,2.5,1.4,1.1,1.5,1.8,2.4,2.9,5.4,Effective reproduction no.,Increasing,0.0058
Somerset,2.1 (1.2 -- 3.8),2.1,2.3,0.81,1.2,1.7,2,2.3,2.7,3.8,Effective reproduction no.,Increasing,0.011
Flintshire,2 (1.2 -- 5),2,2.4,1.3,1.2,1.5,1.8,2.3,2.9,5,Effective reproduction no.,Increasing,0.002
