region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,368 (190 -- 698),368,396,164,190,281,333,405,473,698,New confirmed cases by infection date,Likely decreasing,0.69
Aberdeenshire,357 (157 -- 873),357,418,253,157,256,313,407,510,873,New confirmed cases by infection date,Increasing,0.017
Derbyshire,332 (151 -- 775),332,381,213,151,241,296,374,462,775,New confirmed cases by infection date,Stable,0.57
Cheshire West and Chester,311 (108 -- 934),311,388,284,108,201,267,368,484,934,New confirmed cases by infection date,Likely increasing,0.21
Falkirk,311 (117 -- 835),311,375,268,117,213,271,359,456,835,New confirmed cases by infection date,Likely increasing,0.087
Kent,310 (138 -- 675),310,349,190,138,224,277,349,425,675,New confirmed cases by infection date,Likely decreasing,0.81
Rhondda Cynon Taf,306 (97 -- 927),306,384,297,97,196,258,362,479,927,New confirmed cases by infection date,Likely increasing,0.2
Leeds,305 (173 -- 521),305,321,109,173,244,279,332,379,521,New confirmed cases by infection date,Likely decreasing,0.71
East Renfrewshire,303 (124 -- 703),303,345,195,124,215,267,346,424,703,New confirmed cases by infection date,Likely increasing,0.093
Norfolk,291 (154 -- 545),291,313,127,154,225,264,320,372,545,New confirmed cases by infection date,Likely decreasing,0.66
North Yorkshire,291 (123 -- 747),291,348,224,123,206,254,333,427,747,New confirmed cases by infection date,Stable,0.45
Northamptonshire,285 (95 -- 847),285,355,278,95,184,243,337,433,847,New confirmed cases by infection date,Likely decreasing,0.62
Dundee City,283 (107 -- 679),283,326,202,107,191,244,327,408,679,New confirmed cases by infection date,Likely increasing,0.16
Cumbria,273 (107 -- 684),273,323,210,107,188,235,317,396,684,New confirmed cases by infection date,Stable,0.42
Midlothian,271 (106 -- 724),271,325,216,106,186,237,314,396,724,New confirmed cases by infection date,Increasing,0.024
Cardiff,263 (89 -- 765),263,323,236,89,170,224,305,402,765,New confirmed cases by infection date,Likely increasing,0.22
Sheffield,260 (147 -- 485),260,281,118,147,210,239,281,326,485,New confirmed cases by infection date,Stable,0.48
Carmarthenshire,255 (101 -- 697),255,312,245,101,172,218,291,376,697,New confirmed cases by infection date,Increasing,0.033
Worcestershire,253 (118 -- 560),253,286,154,118,187,223,282,341,560,New confirmed cases by infection date,Stable,0.4
Belfast,239 (112 -- 502),239,264,133,112,178,214,267,318,502,New confirmed cases by infection date,Likely decreasing,0.64
Lincolnshire,236 (125 -- 399),236,246,87,125,186,216,256,293,399,New confirmed cases by infection date,Likely decreasing,0.85
Highland,235 (40 -- 1341),235,415,723,40,116,181,302,471,1341,New confirmed cases by infection date,Stable,0.42
Oxfordshire,235 (74 -- 807),235,314,299,74,146,199,281,382,807,New confirmed cases by infection date,Stable,0.57
Liverpool,227 (147 -- 351),227,234,63,147,188,213,242,268,351,New confirmed cases by infection date,Stable,0.56
Leicestershire,226 (90 -- 549),226,261,152,90,158,198,258,322,549,New confirmed cases by infection date,Likely decreasing,0.82
Stirling,225 (91 -- 547),225,261,158,91,158,198,259,322,547,New confirmed cases by infection date,Increasing,0.032
Dumfries and Galloway,222 (73 -- 560),222,261,171,73,145,192,260,333,560,New confirmed cases by infection date,Likely increasing,0.28
Gloucestershire,218 (92 -- 577),218,262,186,92,154,192,246,310,577,New confirmed cases by infection date,Likely decreasing,0.6
North Ayrshire,213 (112 -- 432),213,234,110,112,162,192,237,277,432,New confirmed cases by infection date,Increasing,0.048
Devon,212 (90 -- 634),212,272,297,90,151,186,243,307,634,New confirmed cases by infection date,Likely decreasing,0.85
South Ayrshire,211 (79 -- 573),211,254,177,79,143,183,243,310,573,New confirmed cases by infection date,Likely increasing,0.11
Suffolk,205 (90 -- 481),205,235,142,90,148,183,229,280,481,New confirmed cases by infection date,Likely decreasing,0.66
County Durham,197 (93 -- 409),197,216,102,93,145,177,220,262,409,New confirmed cases by infection date,Likely decreasing,0.64
Bradford,191 (79 -- 439),191,216,122,79,134,168,215,267,439,New confirmed cases by infection date,Likely decreasing,0.63
Wiltshire,188 (79 -- 537),188,237,212,79,133,164,216,274,537,New confirmed cases by infection date,Likely decreasing,0.62
Doncaster,180 (87 -- 371),180,199,98,87,135,161,200,238,371,New confirmed cases by infection date,Stable,0.48
Somerset,178 (69 -- 502),178,220,176,69,119,155,204,267,502,New confirmed cases by infection date,Likely decreasing,0.73
Hillingdon,172 (98 -- 334),172,190,82,98,138,159,190,222,334,New confirmed cases by infection date,Likely increasing,0.22
"Bristol, City of",171 (71 -- 362),171,189,94,71,125,153,192,233,362,New confirmed cases by infection date,Likely decreasing,0.8
Caerphilly,171 (59 -- 492),171,213,162,59,113,145,202,263,492,New confirmed cases by infection date,Likely increasing,0.13
Rotherham,171 (100 -- 296),171,181,62,100,138,158,186,213,296,New confirmed cases by infection date,Stable,0.41
Warwickshire,170 (67 -- 430),170,199,127,67,118,148,193,240,430,New confirmed cases by infection date,Likely decreasing,0.73
Wakefield,168 (83 -- 336),168,183,81,83,128,151,188,220,336,New confirmed cases by infection date,Stable,0.48
Cambridgeshire,167 (68 -- 368),167,186,99,68,118,147,189,231,368,New confirmed cases by infection date,Likely decreasing,0.83
Dudley,165 (64 -- 433),165,198,135,64,114,141,190,241,433,New confirmed cases by infection date,Stable,0.48
Argyll and Bute,162 (47 -- 498),162,204,168,47,99,133,192,258,498,New confirmed cases by infection date,Likely increasing,0.26
Buckinghamshire,162 (54 -- 475),162,200,152,54,105,138,188,248,475,New confirmed cases by infection date,Likely decreasing,0.62
East Ayrshire,162 (69 -- 404),162,191,118,69,117,144,186,230,404,New confirmed cases by infection date,Likely increasing,0.11
East Lothian,161 (74 -- 388),161,186,111,74,116,143,181,224,388,New confirmed cases by infection date,Likely increasing,0.072
Leicester,161 (102 -- 245),161,166,44,102,136,151,172,190,245,New confirmed cases by infection date,Likely decreasing,0.82
Neath Port Talbot,161 (91 -- 409),161,195,115,91,124,145,182,229,409,New confirmed cases by infection date,Increasing,0.046
Walsall,161 (74 -- 327),161,177,92,74,118,143,180,216,327,New confirmed cases by infection date,Stable,0.43
South Gloucestershire,159 (58 -- 424),159,189,131,58,105,136,184,234,424,New confirmed cases by infection date,Stable,0.53
"Kingston upon Hull, City of",158 (77 -- 317),158,172,78,77,118,141,175,207,317,New confirmed cases by infection date,Likely decreasing,0.64
Derry City and Strabane,154 (83 -- 257),154,161,54,83,123,142,167,194,257,New confirmed cases by infection date,Likely decreasing,0.84
Wirral,151 (89 -- 272),151,161,58,89,122,139,164,189,272,New confirmed cases by infection date,Stable,0.42
Cheshire East,148 (60 -- 344),148,168,94,60,104,129,167,207,344,New confirmed cases by infection date,Stable,0.57
Kirklees,148 (89 -- 233),148,153,46,89,121,137,158,178,233,New confirmed cases by infection date,Likely decreasing,0.82
Sefton,148 (75 -- 290),148,161,70,75,112,134,165,193,290,New confirmed cases by infection date,Stable,0.47
Ealing,144 (96 -- 242),144,154,52,96,123,136,153,172,242,New confirmed cases by infection date,Stable,0.47
"Armagh City, Banbridge and Craigavon",143 (80 -- 238),143,149,48,80,114,132,154,177,238,New confirmed cases by infection date,Likely decreasing,0.85
"Bournemouth, Christchurch and Poole",143 (52 -- 441),143,182,144,52,95,123,167,217,441,New confirmed cases by infection date,Stable,0.58
East Riding of Yorkshire,141 (60 -- 331),141,162,96,60,100,124,159,197,331,New confirmed cases by infection date,Likely decreasing,0.65
East Sussex,140 (70 -- 269),140,151,64,70,106,126,155,183,269,New confirmed cases by infection date,Likely decreasing,0.88
Gateshead,139 (79 -- 262),139,151,60,79,111,128,152,179,262,New confirmed cases by infection date,Likely increasing,0.2
Pembrokeshire,139 (69 -- 361),139,169,110,69,102,124,159,200,361,New confirmed cases by infection date,Increasing,0.036
Stoke-on-Trent,139 (65 -- 301),139,156,78,65,102,124,157,190,301,New confirmed cases by infection date,Stable,0.5
Scottish Borders,136 (53 -- 342),136,159,99,53,93,117,154,199,342,New confirmed cases by infection date,Likely increasing,0.16
Manchester,134 (68 -- 232),134,140,52,68,105,123,145,167,232,New confirmed cases by infection date,Likely decreasing,0.91
Lambeth,132 (58 -- 328),132,154,95,58,93,115,150,185,328,New confirmed cases by infection date,Stable,0.42
Luton,130 (74 -- 238),130,140,54,74,104,121,141,164,238,New confirmed cases by infection date,Likely increasing,0.23
Peterborough,129 (77 -- 226),129,137,47,77,106,120,140,159,226,New confirmed cases by infection date,Likely decreasing,0.61
Fermanagh and Omagh,126 (65 -- 226),126,133,50,65,98,115,138,161,226,New confirmed cases by infection date,Likely decreasing,0.82
Barnsley,124 (51 -- 275),124,139,73,51,89,110,140,172,275,New confirmed cases by infection date,Likely decreasing,0.61
Sunderland,124 (55 -- 247),124,134,61,55,92,111,138,166,247,New confirmed cases by infection date,Stable,0.57
Clackmannanshire,122 (50 -- 316),122,146,95,50,86,107,140,178,316,New confirmed cases by infection date,Increasing,0.047
Southwark,121 (54 -- 297),121,143,85,54,86,107,139,174,297,New confirmed cases by infection date,Likely increasing,0.34
North Tyneside,119 (73 -- 203),119,126,41,73,97,111,129,146,203,New confirmed cases by infection date,Likely increasing,0.31
Tower Hamlets,118 (54 -- 281),118,136,77,54,86,105,133,162,281,New confirmed cases by infection date,Likely increasing,0.31
Sandwell,117 (59 -- 215),117,124,49,59,90,106,128,150,215,New confirmed cases by infection date,Likely decreasing,0.74
Havering,115 (59 -- 222),115,125,54,59,89,104,126,148,222,New confirmed cases by infection date,Likely increasing,0.36
Hounslow,115 (76 -- 175),115,119,31,76,97,108,122,136,175,New confirmed cases by infection date,Stable,0.48
Newcastle upon Tyne,115 (63 -- 208),115,123,46,63,92,106,125,145,208,New confirmed cases by infection date,Stable,0.55
Swindon,115 (55 -- 253),115,129,67,55,86,103,129,154,253,New confirmed cases by infection date,Stable,0.49
Wolverhampton,115 (46 -- 280),115,133,81,46,80,101,131,162,280,New confirmed cases by infection date,Likely decreasing,0.64
Plymouth,113 (42 -- 288),113,133,82,42,77,98,131,166,288,New confirmed cases by infection date,Likely decreasing,0.82
Mid and East Antrim,110 (41 -- 317),110,137,101,41,76,96,128,167,317,New confirmed cases by infection date,Stable,0.53
Newport,109 (30 -- 357),109,146,226,30,67,90,131,178,357,New confirmed cases by infection date,Likely increasing,0.38
Calderdale,108 (68 -- 162),108,110,29,68,91,101,115,128,162,New confirmed cases by infection date,Likely decreasing,0.72
Gwynedd,108 (39 -- 288),108,130,89,39,73,93,124,160,288,New confirmed cases by infection date,Likely increasing,0.23
Harrow,108 (65 -- 190),108,116,44,65,88,100,117,133,190,New confirmed cases by infection date,Likely increasing,0.3
Dorset,107 (54 -- 201),107,115,47,54,82,96,118,138,201,New confirmed cases by infection date,Likely decreasing,0.83
Brent,106 (66 -- 173),106,111,33,66,87,99,114,129,173,New confirmed cases by infection date,Likely decreasing,0.63
Salford,103 (49 -- 198),103,110,49,49,77,92,113,133,198,New confirmed cases by infection date,Likely decreasing,0.7
Blackpool,102 (49 -- 213),102,112,52,49,76,91,113,135,213,New confirmed cases by infection date,Stable,0.44
Coventry,99 (34 -- 264),99,117,78,34,66,85,115,148,264,New confirmed cases by infection date,Likely decreasing,0.8
Perth and Kinross,99 (37 -- 248),99,116,74,37,68,86,114,145,248,New confirmed cases by infection date,Likely increasing,0.27
Bromley,98 (44 -- 207),98,108,57,44,72,86,108,130,207,New confirmed cases by infection date,Likely decreasing,0.61
Croydon,98 (50 -- 180),98,105,43,50,75,89,108,126,180,New confirmed cases by infection date,Likely decreasing,0.85
"Newry, Mourne and Down",98 (42 -- 192),98,106,49,42,71,87,111,133,192,New confirmed cases by infection date,Likely decreasing,0.8
Southampton,97 (27 -- 357),97,132,127,27,58,80,117,161,357,New confirmed cases by infection date,Stable,0.54
Powys,96 (30 -- 275),96,117,87,30,61,82,112,144,275,New confirmed cases by infection date,Likely increasing,0.26
Trafford,96 (55 -- 170),96,102,37,55,77,88,103,120,170,New confirmed cases by infection date,Likely decreasing,0.64
Angus,94 (20 -- 453),94,151,208,20,51,75,117,174,453,New confirmed cases by infection date,Likely increasing,0.34
Bridgend,94 (28 -- 307),94,122,106,28,58,79,112,150,307,New confirmed cases by infection date,Likely increasing,0.28
Halton,93 (47 -- 201),93,104,51,47,71,84,103,122,201,New confirmed cases by infection date,Likely increasing,0.21
Milton Keynes,93 (45 -- 230),93,111,79,45,71,84,105,126,230,New confirmed cases by infection date,Likely decreasing,0.62
Denbighshire,92 (37 -- 271),92,116,94,37,64,81,106,138,271,New confirmed cases by infection date,Likely increasing,0.25
Hackney and City of London,92 (44 -- 202),92,104,54,44,69,83,103,124,202,New confirmed cases by infection date,Stable,0.44
Lisburn and Castlereagh,90 (50 -- 152),90,94,33,50,72,83,97,110,152,New confirmed cases by infection date,Stable,0.5
Tameside,90 (34 -- 209),90,102,58,34,62,79,103,128,209,New confirmed cases by infection date,Likely decreasing,0.76
Bolton,89 (37 -- 200),89,100,56,37,63,78,101,123,200,New confirmed cases by infection date,Likely decreasing,0.61
Vale of Glamorgan,89 (27 -- 242),89,107,78,27,58,76,104,132,242,New confirmed cases by infection date,Likely increasing,0.32
Conwy,88 (40 -- 254),88,110,82,40,63,77,101,130,254,New confirmed cases by infection date,Likely increasing,0.19
Flintshire,88 (31 -- 223),88,102,66,31,58,76,101,127,223,New confirmed cases by infection date,Stable,0.4
Causeway Coast and Glens,87 (40 -- 177),87,95,48,40,64,78,97,115,177,New confirmed cases by infection date,Likely decreasing,0.62
Enfield,86 (40 -- 189),86,97,49,40,64,78,97,117,189,New confirmed cases by infection date,Stable,0.58
North Lincolnshire,85 (43 -- 193),85,98,52,43,64,76,96,117,193,New confirmed cases by infection date,Likely increasing,0.38
St. Helens,85 (53 -- 147),85,91,32,53,70,79,92,105,147,New confirmed cases by infection date,Stable,0.46
Bexley,83 (40 -- 185),83,95,59,40,61,74,93,112,185,New confirmed cases by infection date,Stable,0.48
Nottingham,83 (35 -- 162),83,88,39,35,59,73,92,110,162,New confirmed cases by infection date,Likely decreasing,0.93
Barnet,82 (35 -- 187),82,92,51,35,58,72,92,114,187,New confirmed cases by infection date,Likely decreasing,0.72
Bath and North East Somerset,82 (27 -- 295),82,113,112,27,52,69,97,133,295,New confirmed cases by infection date,Stable,0.57
Bury,82 (36 -- 186),82,92,52,36,58,72,92,113,186,New confirmed cases by infection date,Stable,0.49
Wigan,82 (30 -- 202),82,94,61,30,54,70,93,116,202,New confirmed cases by infection date,Likely decreasing,0.78
Ards and North Down,81 (50 -- 142),81,87,28,50,70,77,86,100,142,New confirmed cases by infection date,Likely decreasing,0.65
Redbridge,81 (56 -- 113),81,83,17,56,70,77,85,93,113,New confirmed cases by infection date,Likely decreasing,0.83
Shropshire,80 (26 -- 247),80,103,86,26,51,67,96,129,247,New confirmed cases by infection date,Likely decreasing,0.74
Telford and Wrekin,80 (26 -- 248),80,102,80,26,51,68,95,126,248,New confirmed cases by infection date,Stable,0.58
Medway,79 (43 -- 159),79,88,39,43,62,72,88,103,159,New confirmed cases by infection date,Stable,0.51
Knowsley,78 (49 -- 120),78,81,22,49,65,73,83,94,120,New confirmed cases by infection date,Likely decreasing,0.71
Waltham Forest,78 (47 -- 125),78,81,24,47,64,73,83,94,125,New confirmed cases by infection date,Likely decreasing,0.71
Wrexham,77 (29 -- 189),77,89,53,29,54,67,88,110,189,New confirmed cases by infection date,Stable,0.45
Central Bedfordshire,76 (28 -- 197),76,90,58,28,52,66,88,111,197,New confirmed cases by infection date,Likely decreasing,0.74
Ceredigion,76 (27 -- 253),76,101,99,27,49,63,89,122,253,New confirmed cases by infection date,Likely increasing,0.084
Merthyr Tydfil,74 (25 -- 263),74,103,106,25,46,61,88,122,263,New confirmed cases by infection date,Increasing,0.044
Antrim and Newtownabbey,72 (35 -- 139),72,77,33,35,54,65,79,92,139,New confirmed cases by infection date,Likely decreasing,0.78
West Berkshire,72 (30 -- 179),72,85,63,30,51,63,81,101,179,New confirmed cases by infection date,Stable,0.52
Windsor and Maidenhead,70 (34 -- 146),70,78,38,34,53,63,78,93,146,New confirmed cases by infection date,Stable,0.51
Newham,69 (47 -- 98),69,71,15,47,60,66,73,80,98,New confirmed cases by infection date,Decreasing,0.97
Middlesbrough,68 (30 -- 145),68,76,38,30,50,61,77,93,145,New confirmed cases by infection date,Likely decreasing,0.6
Solihull,67 (22 -- 196),67,82,60,22,43,57,79,101,196,New confirmed cases by infection date,Likely decreasing,0.73
South Tyneside,67 (33 -- 133),67,74,33,33,51,61,74,89,133,New confirmed cases by infection date,Likely decreasing,0.65
North East Lincolnshire,66 (29 -- 141),66,73,37,29,48,59,74,89,141,New confirmed cases by infection date,Likely decreasing,0.64
Barking and Dagenham,65 (41 -- 108),65,69,21,41,54,61,70,79,108,New confirmed cases by infection date,Likely decreasing,0.62
Northumberland,65 (23 -- 171),65,78,52,23,44,56,76,99,171,New confirmed cases by infection date,Likely decreasing,0.82
Wandsworth,65 (22 -- 192),65,81,62,22,41,55,77,100,192,New confirmed cases by infection date,Likely decreasing,0.73
Greenwich,64 (34 -- 121),64,70,29,34,50,59,71,83,121,New confirmed cases by infection date,Likely decreasing,0.74
Wokingham,64 (24 -- 183),64,79,58,24,44,55,74,96,183,New confirmed cases by infection date,Stable,0.55
Torfaen,63 (18 -- 206),63,82,73,18,39,53,75,102,206,New confirmed cases by infection date,Stable,0.4
Mid Ulster,62 (16 -- 138),62,67,39,16,37,51,72,89,138,New confirmed cases by infection date,Likely decreasing,0.86
Oldham,62 (26 -- 124),62,67,32,26,46,56,69,82,124,New confirmed cases by infection date,Likely decreasing,0.82
Camden,61 (25 -- 167),61,74,55,25,42,53,70,88,167,New confirmed cases by infection date,Stable,0.56
North Somerset,61 (20 -- 163),61,72,50,20,39,53,71,90,163,New confirmed cases by infection date,Likely decreasing,0.79
Portsmouth,61 (22 -- 152),61,70,42,22,40,53,70,89,152,New confirmed cases by infection date,Likely decreasing,0.91
Thurrock,60 (32 -- 114),60,65,27,32,47,55,66,78,114,New confirmed cases by infection date,Stable,0.52
Westminster,60 (30 -- 128),60,67,34,30,45,54,66,80,128,New confirmed cases by infection date,Likely decreasing,0.6
Moray,58 (20 -- 182),58,75,68,20,38,50,69,92,182,New confirmed cases by infection date,Likely increasing,0.078
Lewisham,57 (23 -- 132),57,64,35,23,40,50,65,79,132,New confirmed cases by infection date,Likely decreasing,0.82
Hammersmith and Fulham,56 (33 -- 95),56,59,19,33,45,51,60,69,95,New confirmed cases by infection date,Likely decreasing,0.77
Sutton,56 (18 -- 155),56,68,47,18,36,47,66,86,155,New confirmed cases by infection date,Likely decreasing,0.72
York,56 (27 -- 117),56,62,35,27,42,50,62,74,117,New confirmed cases by infection date,Likely decreasing,0.76
Haringey,55 (24 -- 129),55,63,35,24,39,48,62,77,129,New confirmed cases by infection date,Likely decreasing,0.72
Monmouthshire,55 (18 -- 152),55,67,53,18,36,47,64,83,152,New confirmed cases by infection date,Likely increasing,0.31
Kingston upon Thames,53 (27 -- 100),53,57,23,27,41,48,58,67,100,New confirmed cases by infection date,Likely decreasing,0.67
Warrington,53 (21 -- 138),53,64,46,21,38,47,61,78,138,New confirmed cases by infection date,Likely decreasing,0.74
Brighton and Hove,52 (15 -- 176),52,70,67,15,32,44,62,86,176,New confirmed cases by infection date,Likely decreasing,0.79
Isle of Anglesey,52 (21 -- 140),52,63,48,21,36,45,60,77,140,New confirmed cases by infection date,Likely increasing,0.084
Rochdale,52 (22 -- 99),52,55,23,22,38,46,58,68,99,New confirmed cases by infection date,Likely decreasing,0.86
Slough,50 (24 -- 97),50,54,24,24,37,45,55,65,97,New confirmed cases by infection date,Likely decreasing,0.71
Blackburn with Darwen,49 (16 -- 115),49,55,33,16,32,42,56,69,115,New confirmed cases by infection date,Likely decreasing,0.6
Bedford,46 (17 -- 90),46,49,23,17,33,41,52,62,90,New confirmed cases by infection date,Likely decreasing,0.89
Blaenau Gwent,45 (18 -- 118),45,53,36,18,31,39,51,64,118,New confirmed cases by infection date,Likely increasing,0.15
"Herefordshire, County of",44 (13 -- 165),44,63,68,13,26,36,54,75,165,New confirmed cases by infection date,Likely decreasing,0.72
Darlington,43 (16 -- 110),43,50,31,16,29,38,49,62,110,New confirmed cases by infection date,Likely decreasing,0.67
Stockton-on-Tees,43 (11 -- 118),43,51,35,11,27,36,50,66,118,New confirmed cases by infection date,Likely decreasing,0.88
Reading,41 (7 -- 99),41,46,32,7,22,33,49,65,99,New confirmed cases by infection date,Likely decreasing,0.82
Islington,40 (17 -- 92),40,45,24,17,28,35,45,56,92,New confirmed cases by infection date,Likely decreasing,0.83
Redcar and Cleveland,40 (11 -- 133),40,53,46,11,24,34,49,66,133,New confirmed cases by infection date,Likely decreasing,0.76
Southend-on-Sea,40 (16 -- 113),40,50,38,16,27,35,47,60,113,New confirmed cases by infection date,Likely decreasing,0.62
Richmond upon Thames,37 (13 -- 84),37,41,23,13,25,32,43,53,84,New confirmed cases by infection date,Likely decreasing,0.9
Torbay,33 (14 -- 76),33,37,22,14,23,29,37,45,76,New confirmed cases by infection date,Likely decreasing,0.94
Bracknell Forest,30 (7 -- 120),30,43,47,7,17,24,37,52,120,New confirmed cases by infection date,Likely decreasing,0.68
Merton,29 (8 -- 68),29,32,20,8,18,25,33,42,68,New confirmed cases by infection date,Likely decreasing,0.92
Kensington and Chelsea,28 (13 -- 52),28,30,12,13,21,25,31,36,52,New confirmed cases by infection date,Likely decreasing,0.86
Isle of Wight,25 (7 -- 89),25,34,36,7,15,20,29,41,89,New confirmed cases by infection date,Likely decreasing,0.84
Hartlepool,24 (8 -- 67),24,29,21,8,16,20,28,36,67,New confirmed cases by infection date,Likely decreasing,0.78
Rutland,20 (8 -- 42),20,22,11,8,15,18,22,27,42,New confirmed cases by infection date,Stable,0.4
Na h-Eileanan Siar,12 (3 -- 56),12,19,30,3,7,10,15,21,56,New confirmed cases by infection date,Likely increasing,0.23
Shetland Islands,4 (1 -- 22),4,7,13,1,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.32
Inverclyde,1.7 (1.1 -- 2.4),1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.014
North Lanarkshire,1.7 (1.3 -- 2.3),1.7,1.7,0.29,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.002
Aberdeen City,1.6 (1.2 -- 2.2),1.6,1.7,0.33,1.2,1.5,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.0078
Aberdeenshire,1.6 (1.1 -- 2.3),1.6,1.6,0.36,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.017
Midlothian,1.6 (1.1 -- 2.4),1.6,1.7,0.39,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.024
East Dunbartonshire,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.033
Merthyr Tydfil,1.5 (1 -- 2.3),1.5,1.5,0.42,1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.044
South Lanarkshire,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0058
Stirling,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.032
West Lothian,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.028
Carmarthenshire,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.033
Clackmannanshire,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.047
East Renfrewshire,1.4 (0.92 -- 1.9),1.4,1.4,0.31,0.92,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.093
Falkirk,1.4 (0.92 -- 2.1),1.4,1.4,0.36,0.92,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.087
Glasgow City,1.4 (0.93 -- 1.8),1.4,1.4,0.28,0.93,1.2,1.3,1.4,1.6,1.8,Effective reproduction no.,Likely increasing,0.082
Moray,1.4 (0.94 -- 2.2),1.4,1.5,0.4,0.94,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.078
South Ayrshire,1.4 (0.88 -- 2.2),1.4,1.4,0.4,0.88,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Swansea,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.026
West Dunbartonshire,1.4 (0.92 -- 2),1.4,1.4,0.32,0.92,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.075
Caerphilly,1.3 (0.85 -- 1.9),1.3,1.3,0.34,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Ceredigion,1.3 (0.91 -- 1.9),1.3,1.4,0.31,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.084
Cheshire West and Chester,1.3 (0.73 -- 2.4),1.3,1.4,0.53,0.73,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.21
City of Edinburgh,1.3 (0.83 -- 1.9),1.3,1.3,0.32,0.83,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
