region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bournemouth, Christchurch and Poole",228 (102 -- 520),228,258,141,102,167,203,256,314,520,New confirmed cases by infection date,Likely decreasing,0.64
"Bristol, City of",226 (104 -- 576),226,270,170,104,163,198,259,327,576,New confirmed cases by infection date,Stable,0.52
Coventry,205 (71 -- 635),205,262,208,71,133,174,240,320,635,New confirmed cases by infection date,Likely increasing,0.28
Oxfordshire,202 (56 -- 681),202,261,220,56,120,165,242,324,681,New confirmed cases by infection date,Stable,0.5
Cumbria,198 (55 -- 781),198,282,276,55,118,162,245,350,781,New confirmed cases by infection date,Likely increasing,0.25
Worcestershire,195 (87 -- 508),195,232,144,87,139,172,225,281,508,New confirmed cases by infection date,Stable,0.43
Suffolk,194 (98 -- 452),194,223,119,98,146,174,216,265,452,New confirmed cases by infection date,Stable,0.57
Wolverhampton,181 (66 -- 416),181,195,136,66,117,163,194,213,416,New confirmed cases by infection date,Likely increasing,0.22
Buckinghamshire,178 (63 -- 537),178,223,172,63,114,152,210,278,537,New confirmed cases by infection date,Stable,0.44
Plymouth,178 (62 -- 562),178,228,185,62,114,152,209,280,562,New confirmed cases by infection date,Likely increasing,0.36
County Durham,177 (77 -- 436),177,208,124,77,126,156,202,256,436,New confirmed cases by infection date,Stable,0.44
Derby,174 (54 -- 566),174,228,195,54,109,146,211,288,566,New confirmed cases by infection date,Likely increasing,0.25
Wakefield,171 (85 -- 384),171,195,100,85,128,153,192,236,384,New confirmed cases by infection date,Stable,0.47
Cheshire East,163 (68 -- 443),163,201,137,68,113,142,191,248,443,New confirmed cases by infection date,Likely increasing,0.33
Cheshire West and Chester,162 (50 -- 535),162,211,176,50,103,134,194,265,535,New confirmed cases by infection date,Stable,0.42
Southwark,156 (66 -- 399),156,186,116,66,108,135,178,229,399,New confirmed cases by infection date,Likely increasing,0.32
Nottingham,154 (81 -- 321),154,173,83,81,119,140,172,205,321,New confirmed cases by infection date,Stable,0.57
Barnsley,150 (65 -- 376),150,178,117,65,105,130,172,216,376,New confirmed cases by infection date,Likely increasing,0.25
East Riding of Yorkshire,150 (63 -- 455),150,191,139,63,100,128,177,236,455,New confirmed cases by infection date,Stable,0.45
Leicester,150 (96 -- 258),150,159,52,96,125,140,160,183,258,New confirmed cases by infection date,Likely decreasing,0.63
Blackpool,149 (55 -- 460),149,189,145,55,97,125,176,232,460,New confirmed cases by infection date,Likely increasing,0.22
Salford,149 (72 -- 344),149,171,93,72,109,132,169,207,344,New confirmed cases by infection date,Stable,0.41
Dudley,148 (50 -- 595),148,212,203,50,86,120,184,260,595,New confirmed cases by infection date,Stable,0.41
Portsmouth,148 (51 -- 496),148,197,172,51,97,126,179,240,496,New confirmed cases by infection date,Likely increasing,0.23
Sefton,146 (56 -- 354),146,169,101,56,101,127,167,208,354,New confirmed cases by infection date,Likely increasing,0.39
Dorset,144 (72 -- 303),144,160,76,72,109,130,160,192,303,New confirmed cases by infection date,Stable,0.51
Wiltshire,140 (65 -- 389),140,174,126,65,101,124,160,203,389,New confirmed cases by infection date,Likely decreasing,0.62
Croydon,139 (78 -- 339),139,166,96,78,108,127,157,194,339,New confirmed cases by infection date,Stable,0.49
Torbay,135 (56 -- 403),135,172,139,56,92,116,157,203,403,New confirmed cases by infection date,Likely increasing,0.19
Shropshire,131 (31 -- 569),131,196,215,31,71,105,169,241,569,New confirmed cases by infection date,Likely increasing,0.24
Tower Hamlets,131 (65 -- 326),131,156,94,65,96,117,149,186,326,New confirmed cases by infection date,Stable,0.42
Newcastle upon Tyne,130 (70 -- 266),130,145,65,70,100,117,145,173,266,New confirmed cases by infection date,Stable,0.44
Sandwell,126 (69 -- 280),126,144,72,69,97,114,140,170,280,New confirmed cases by infection date,Stable,0.56
Hackney and City of London,125 (57 -- 343),125,154,107,57,89,109,144,186,343,New confirmed cases by infection date,Likely increasing,0.39
Newham,120 (78 -- 207),120,129,44,78,101,112,129,147,207,New confirmed cases by infection date,Likely decreasing,0.63
Lewisham,119 (62 -- 308),119,143,86,62,89,106,136,169,308,New confirmed cases by infection date,Stable,0.45
"Armagh City, Banbridge and Craigavon",118 (63 -- 220),118,127,52,63,92,107,129,150,220,New confirmed cases by infection date,Stable,0.53
Belfast,115 (53 -- 264),115,133,77,53,85,103,131,160,264,New confirmed cases by infection date,Likely decreasing,0.92
Wirral,115 (62 -- 220),115,125,52,62,88,105,126,148,220,New confirmed cases by infection date,Stable,0.55
Camden,112 (42 -- 341),112,144,108,42,76,97,132,178,341,New confirmed cases by infection date,Likely increasing,0.28
Oldham,112 (51 -- 342),112,143,109,51,78,97,130,168,342,New confirmed cases by infection date,Stable,0.43
Doncaster,111 (53 -- 280),111,132,82,53,80,98,125,157,280,New confirmed cases by infection date,Likely decreasing,0.63
Warrington,111 (44 -- 306),111,136,96,44,76,96,128,167,306,New confirmed cases by infection date,Likely increasing,0.36
Glasgow City,110 (44 -- 307),110,135,101,44,74,95,128,163,307,New confirmed cases by infection date,Likely decreasing,0.7
Wigan,110 (40 -- 350),110,145,130,40,72,94,131,175,350,New confirmed cases by infection date,Stable,0.41
Southampton,109 (24 -- 407),109,150,149,24,62,89,134,190,407,New confirmed cases by infection date,Likely decreasing,0.63
York,107 (52 -- 288),107,132,88,52,79,95,123,156,288,New confirmed cases by infection date,Likely increasing,0.2
Barnet,106 (48 -- 362),106,145,125,48,74,92,124,173,362,New confirmed cases by infection date,Likely decreasing,0.6
Bath and North East Somerset,101 (34 -- 320),101,129,105,34,64,85,120,158,320,New confirmed cases by infection date,Likely increasing,0.35
Peterborough,101 (61 -- 172),101,107,36,61,82,93,109,124,172,New confirmed cases by infection date,Stable,0.43
Rotherham,101 (59 -- 207),101,112,51,59,80,92,110,129,207,New confirmed cases by infection date,Likely decreasing,0.7
South Gloucestershire,101 (32 -- 373),101,141,144,32,62,83,122,171,373,New confirmed cases by infection date,Stable,0.5
Ealing,99 (68 -- 146),99,102,25,68,85,94,105,116,146,New confirmed cases by infection date,Likely decreasing,0.93
Lambeth,99 (53 -- 238),99,117,66,53,76,89,112,138,238,New confirmed cases by infection date,Likely decreasing,0.71
South Lanarkshire,99 (44 -- 283),99,123,94,44,70,86,114,145,283,New confirmed cases by infection date,Stable,0.43
Swindon,99 (48 -- 259),99,120,77,48,73,88,112,140,259,New confirmed cases by infection date,Stable,0.46
Trafford,98 (52 -- 231),98,114,63,52,73,87,109,134,231,New confirmed cases by infection date,Stable,0.4
Northumberland,97 (36 -- 257),97,117,78,36,66,84,114,148,257,New confirmed cases by infection date,Stable,0.58
Sutton,97 (33 -- 287),97,122,94,33,62,82,115,151,287,New confirmed cases by infection date,Likely increasing,0.3
Medway,96 (49 -- 228),96,112,64,49,73,87,108,135,228,New confirmed cases by infection date,Likely decreasing,0.62
Walsall,95 (44 -- 230),95,111,64,44,69,84,107,133,230,New confirmed cases by infection date,Stable,0.53
Calderdale,92 (62 -- 137),92,95,24,62,79,87,97,107,137,New confirmed cases by infection date,Likely decreasing,0.86
Brent,91 (57 -- 152),91,96,30,57,75,85,97,110,152,New confirmed cases by infection date,Likely decreasing,0.85
Derry City and Strabane,90 (48 -- 163),90,96,38,48,70,82,98,114,163,New confirmed cases by infection date,Likely decreasing,0.71
Redbridge,90 (59 -- 141),90,94,26,59,77,85,97,108,141,New confirmed cases by infection date,Likely decreasing,0.76
Fermanagh and Omagh,89 (46 -- 144),89,91,30,46,69,82,96,108,144,New confirmed cases by infection date,Likely increasing,0.17
"Newry, Mourne and Down",89 (43 -- 171),89,96,42,43,67,80,99,116,171,New confirmed cases by infection date,Likely decreasing,0.84
North East Lincolnshire,88 (43 -- 211),88,103,61,43,65,78,100,124,211,New confirmed cases by infection date,Stable,0.5
East Sussex,83 (47 -- 165),83,92,42,47,65,76,91,108,165,New confirmed cases by infection date,Likely decreasing,0.86
Milton Keynes,81 (43 -- 179),81,92,46,43,63,74,90,108,179,New confirmed cases by infection date,Likely decreasing,0.7
Tameside,81 (32 -- 258),81,107,91,32,54,70,97,131,258,New confirmed cases by infection date,Stable,0.45
Bromley,80 (37 -- 203),80,96,64,37,58,71,91,114,203,New confirmed cases by infection date,Likely decreasing,0.64
Harrow,79 (46 -- 138),79,83,34,46,65,75,83,91,138,New confirmed cases by infection date,Likely decreasing,0.81
North Lincolnshire,78 (37 -- 179),78,90,49,37,58,70,89,108,179,New confirmed cases by infection date,Stable,0.41
Hounslow,77 (48 -- 138),77,84,31,48,64,72,83,95,138,New confirmed cases by infection date,Likely decreasing,0.77
Merton,73 (34 -- 213),73,92,69,34,52,64,84,107,213,New confirmed cases by infection date,Stable,0.46
Bury,72 (32 -- 185),72,86,54,32,51,63,83,105,185,New confirmed cases by infection date,Stable,0.44
Hammersmith and Fulham,72 (44 -- 130),72,77,27,44,59,67,78,90,130,New confirmed cases by infection date,Likely decreasing,0.77
Islington,68 (33 -- 186),68,84,71,33,50,60,77,97,186,New confirmed cases by infection date,Likely decreasing,0.68
Lisburn and Castlereagh,68 (36 -- 126),68,73,30,36,53,62,74,87,126,New confirmed cases by infection date,Likely decreasing,0.74
North Lanarkshire,68 (34 -- 147),68,77,41,34,50,60,75,91,147,New confirmed cases by infection date,Likely decreasing,0.79
Hillingdon,67 (38 -- 142),67,76,42,38,53,61,75,88,142,New confirmed cases by infection date,Likely decreasing,0.78
St. Helens,67 (44 -- 110),67,71,21,44,56,63,72,81,110,New confirmed cases by infection date,Likely decreasing,0.78
Luton,66 (36 -- 126),66,72,33,36,50,59,73,86,126,New confirmed cases by infection date,Likely decreasing,0.62
Greenwich,65 (41 -- 112),65,70,24,41,53,61,71,80,112,New confirmed cases by infection date,Likely decreasing,0.9
Haringey,65 (34 -- 144),65,74,40,34,49,59,73,87,144,New confirmed cases by infection date,Likely decreasing,0.77
Waltham Forest,65 (39 -- 112),65,69,23,39,54,61,71,80,112,New confirmed cases by infection date,Likely decreasing,0.92
Mid Ulster,64 (23 -- 185),64,79,65,23,42,54,74,97,185,New confirmed cases by infection date,Likely decreasing,0.72
Causeway Coast and Glens,63 (24 -- 165),63,75,54,24,43,54,72,91,165,New confirmed cases by infection date,Likely decreasing,0.73
Havering,63 (37 -- 145),63,74,47,37,49,57,70,83,145,New confirmed cases by infection date,Likely decreasing,0.78
Knowsley,62 (38 -- 105),62,66,21,38,51,58,67,76,105,New confirmed cases by infection date,Likely decreasing,0.71
Central Bedfordshire,61 (22 -- 180),61,76,57,22,41,53,71,93,180,New confirmed cases by infection date,Likely decreasing,0.71
Stoke-on-Trent,61 (29 -- 153),61,72,45,29,44,53,69,87,153,New confirmed cases by infection date,Stable,0.55
Barking and Dagenham,59 (35 -- 108),59,64,25,35,47,54,64,73,108,New confirmed cases by infection date,Likely decreasing,0.69
Solihull,57 (30 -- 187),57,78,69,30,48,53,64,84,187,New confirmed cases by infection date,Likely decreasing,0.78
Sunderland,57 (28 -- 136),57,66,38,28,42,50,64,77,136,New confirmed cases by infection date,Likely decreasing,0.81
City of Edinburgh,56 (24 -- 155),56,69,53,24,39,48,64,80,155,New confirmed cases by infection date,Likely decreasing,0.82
Darlington,56 (19 -- 176),56,71,60,19,36,47,65,86,176,New confirmed cases by infection date,Likely increasing,0.38
Stockton-on-Tees,56 (24 -- 157),56,70,48,24,40,50,66,84,157,New confirmed cases by infection date,Likely decreasing,0.77
Fife,55 (20 -- 194),55,76,75,20,36,47,66,88,194,New confirmed cases by infection date,Likely decreasing,0.64
Rochdale,54 (30 -- 111),54,61,30,30,42,49,59,71,111,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,54 (28 -- 114),54,60,28,28,41,49,59,70,114,New confirmed cases by infection date,Likely decreasing,0.82
Antrim and Newtownabbey,53 (24 -- 127),53,62,42,24,39,47,60,74,127,New confirmed cases by infection date,Likely decreasing,0.8
Enfield,53 (30 -- 102),53,58,25,30,42,49,58,68,102,New confirmed cases by infection date,Likely decreasing,0.91
Halton,50 (22 -- 128),50,59,37,22,36,44,57,72,128,New confirmed cases by infection date,Stable,0.47
Bolton,49 (20 -- 149),49,63,54,20,34,43,58,76,149,New confirmed cases by infection date,Likely decreasing,0.63
Bedford,48 (24 -- 110),48,55,31,24,35,43,54,64,110,New confirmed cases by infection date,Likely decreasing,0.72
Cardiff,48 (19 -- 127),48,58,40,19,33,41,56,71,127,New confirmed cases by infection date,Likely decreasing,0.75
Bracknell Forest,46 (10 -- 225),46,73,90,10,25,36,59,88,225,New confirmed cases by infection date,Stable,0.41
Hartlepool,46 (14 -- 211),46,71,86,14,27,37,56,82,211,New confirmed cases by infection date,Likely increasing,0.35
Ards and North Down,45 (22 -- 89),45,49,23,22,34,40,50,59,89,New confirmed cases by infection date,Likely decreasing,0.9
Wokingham,45 (15 -- 151),45,59,52,15,29,38,53,72,151,New confirmed cases by infection date,Stable,0.54
Denbighshire,44 (15 -- 116),44,52,34,15,29,38,51,65,116,New confirmed cases by infection date,Likely decreasing,0.73
Kingston upon Thames,44 (22 -- 104),44,51,28,22,33,40,49,60,104,New confirmed cases by infection date,Likely decreasing,0.69
North Tyneside,44 (27 -- 78),44,47,16,27,36,41,48,55,78,New confirmed cases by infection date,Likely decreasing,0.93
Reading,44 (24 -- 94),44,50,27,24,34,40,49,57,94,New confirmed cases by infection date,Likely decreasing,0.71
Kensington and Chelsea,43 (23 -- 95),43,49,24,23,33,39,48,57,95,New confirmed cases by infection date,Likely decreasing,0.67
Swansea,43 (18 -- 94),43,48,25,18,31,38,48,59,94,New confirmed cases by infection date,Stable,0.57
South Tyneside,41 (20 -- 87),41,45,22,20,30,36,46,55,87,New confirmed cases by infection date,Likely decreasing,0.77
Southend-on-Sea,41 (16 -- 150),41,58,58,16,27,35,49,67,150,New confirmed cases by infection date,Likely decreasing,0.66
Mid and East Antrim,39 (12 -- 136),39,53,55,12,25,33,47,63,136,New confirmed cases by infection date,Likely decreasing,0.7
North Somerset,39 (14 -- 153),39,56,61,14,26,33,46,64,153,New confirmed cases by infection date,Likely decreasing,0.67
Gateshead,37 (21 -- 69),37,40,15,21,29,34,40,47,69,New confirmed cases by infection date,Likely decreasing,0.93
Redcar and Cleveland,36 (11 -- 126),36,49,46,11,22,30,45,62,126,New confirmed cases by infection date,Likely decreasing,0.71
Slough,36 (17 -- 94),36,43,27,17,26,32,41,52,94,New confirmed cases by infection date,Likely decreasing,0.61
West Lothian,36 (17 -- 91),36,42,28,17,25,31,40,50,91,New confirmed cases by infection date,Likely decreasing,0.67
Bexley,35 (19 -- 68),35,38,17,19,27,32,39,45,68,New confirmed cases by infection date,Decreasing,0.97
Aberdeen City,34 (14 -- 93),34,41,30,14,23,29,39,50,93,New confirmed cases by infection date,Likely decreasing,0.63
Renfrewshire,34 (9 -- 137),34,49,52,9,20,27,42,58,137,New confirmed cases by infection date,Stable,0.48
Middlesbrough,33 (15 -- 79),33,38,22,15,24,29,38,47,79,New confirmed cases by infection date,Likely decreasing,0.9
North Ayrshire,33 (15 -- 84),33,40,27,15,24,29,38,48,84,New confirmed cases by infection date,Likely increasing,0.38
Telford and Wrekin,33 (13 -- 132),33,49,80,13,22,28,39,53,132,New confirmed cases by infection date,Likely decreasing,0.7
Conwy,32 (12 -- 78),32,37,22,12,22,28,38,47,78,New confirmed cases by infection date,Likely decreasing,0.81
Richmond upon Thames,32 (16 -- 73),32,37,22,16,24,29,36,44,73,New confirmed cases by infection date,Likely decreasing,0.88
West Berkshire,32 (15 -- 105),32,43,38,15,23,28,37,47,105,New confirmed cases by infection date,Likely decreasing,0.7
Aberdeenshire,31 (11 -- 95),31,40,35,11,20,27,37,49,95,New confirmed cases by infection date,Stable,0.5
Inverclyde,30 (9 -- 113),30,43,50,9,18,24,36,49,113,New confirmed cases by infection date,Likely increasing,0.3
Neath Port Talbot,30 (16 -- 56),30,33,13,16,24,28,33,39,56,New confirmed cases by infection date,Likely increasing,0.29
Thurrock,30 (15 -- 62),30,33,17,15,22,27,33,40,62,New confirmed cases by infection date,Likely decreasing,0.93
Windsor and Maidenhead,30 (16 -- 66),30,35,23,16,23,28,34,40,66,New confirmed cases by infection date,Likely decreasing,0.83
Carmarthenshire,26 (10 -- 58),26,29,15,10,18,22,29,36,58,New confirmed cases by infection date,Stable,0.55
Newport,26 (8 -- 78),26,33,37,8,16,22,30,40,78,New confirmed cases by infection date,Likely decreasing,0.68
Caerphilly,25 (10 -- 66),25,30,20,10,18,22,29,37,66,New confirmed cases by infection date,Stable,0.55
Rhondda Cynon Taf,25 (11 -- 59),25,29,16,11,18,22,29,35,59,New confirmed cases by infection date,Likely decreasing,0.86
Wrexham,25 (13 -- 56),25,29,14,13,19,23,29,34,56,New confirmed cases by infection date,Likely decreasing,0.8
Dumfries and Galloway,24 (5 -- 127),24,42,64,5,14,19,30,43,127,New confirmed cases by infection date,Stable,0.56
Dundee City,24 (8 -- 82),24,32,28,8,15,21,29,38,82,New confirmed cases by infection date,Stable,0.56
Gwynedd,24 (9 -- 76),24,31,26,9,16,21,28,38,76,New confirmed cases by infection date,Likely increasing,0.35
West Dunbartonshire,24 (9 -- 76),24,31,25,9,16,21,29,38,76,New confirmed cases by infection date,Stable,0.52
Flintshire,23 (10 -- 53),23,26,14,10,17,21,26,32,53,New confirmed cases by infection date,Likely decreasing,0.9
Pembrokeshire,21 (7 -- 45),21,23,13,7,14,18,23,28,45,New confirmed cases by infection date,Likely increasing,0.36
Powys,19 (7 -- 50),19,23,15,7,13,16,22,28,50,New confirmed cases by infection date,Likely decreasing,0.82
Bridgend,18 (5 -- 60),18,24,22,5,11,15,21,28,60,New confirmed cases by infection date,Likely decreasing,0.84
"Herefordshire, County of",17 (6 -- 54),17,22,21,6,11,15,20,26,54,New confirmed cases by infection date,Likely decreasing,0.84
South Ayrshire,17 (4 -- 63),17,23,24,4,10,14,20,27,63,New confirmed cases by infection date,Stable,0.59
East Dunbartonshire,16 (6 -- 63),16,24,29,6,10,13,19,26,63,New confirmed cases by infection date,Stable,0.54
Midlothian,16 (5 -- 76),16,26,35,5,9,13,19,28,76,New confirmed cases by infection date,Stable,0.57
East Lothian,15 (6 -- 42),15,18,13,6,10,13,17,22,42,New confirmed cases by infection date,Likely decreasing,0.76
East Ayrshire,14 (4 -- 42),14,17,14,4,9,12,16,21,42,New confirmed cases by infection date,Likely decreasing,0.71
Highland,14 (1 -- 141),14,39,90,1,6,10,20,36,141,New confirmed cases by infection date,Likely decreasing,0.68
Falkirk,13 (5 -- 40),13,17,14,5,9,11,16,20,40,New confirmed cases by infection date,Likely decreasing,0.84
Monmouthshire,13 (4 -- 34),13,15,11,4,8,11,15,19,34,New confirmed cases by infection date,Likely decreasing,0.7
Stirling,13 (5 -- 34),13,15,12,5,9,11,15,18,34,New confirmed cases by infection date,Likely decreasing,0.74
Ceredigion,12 (4 -- 31),12,14,9,4,8,10,14,18,31,New confirmed cases by infection date,Stable,0.51
East Renfrewshire,12 (4 -- 47),12,17,22,4,7,10,14,20,47,New confirmed cases by infection date,Stable,0.58
Rutland,12 (5 -- 27),12,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.72
Blackburn with Darwen,11 (5 -- 25),11,13,7,5,8,10,12,15,25,New confirmed cases by infection date,Decreasing,0.95
Scottish Borders,10 (3 -- 29),10,12,10,3,6,8,11,15,29,New confirmed cases by infection date,Likely decreasing,0.79
Torfaen,10 (3 -- 26),10,12,10,3,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.83
Clackmannanshire,9 (3 -- 24),9,11,8,3,6,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.69
Isle of Anglesey,9 (3 -- 26),9,11,8,3,6,8,10,14,26,New confirmed cases by infection date,Stable,0.53
Isle of Wight,9 (3 -- 26),9,11,7,3,6,8,11,14,26,New confirmed cases by infection date,Decreasing,0.96
Perth and Kinross,9 (3 -- 26),9,11,10,3,6,8,10,13,26,New confirmed cases by infection date,Likely decreasing,0.89
Na h-Eileanan Siar,8 (1 -- 38),8,14,38,1,4,6,10,15,38,New confirmed cases by infection date,Likely increasing,0.38
Vale of Glamorgan,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.92
Merthyr Tydfil,7 (2 -- 24),7,10,9,2,5,6,9,12,24,New confirmed cases by infection date,Likely decreasing,0.78
Argyll and Bute,6 (1 -- 18),6,7,7,1,3,4,7,9,18,New confirmed cases by infection date,Likely decreasing,0.85
Blaenau Gwent,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.77
Moray,6 (1 -- 25),6,9,11,1,3,5,7,10,25,New confirmed cases by infection date,Likely decreasing,0.81
Angus,5 (1 -- 37),5,11,28,1,3,4,7,11,37,New confirmed cases by infection date,Likely decreasing,0.78
Shetland Islands,2 (0 -- 11),2,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.73
Wandsworth,1.7 (0.9 -- 3.1),1.7,1.8,0.7,0.9,1.3,1.5,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.081
Warwickshire,1.6 (0.96 -- 2.9),1.6,1.8,0.65,0.96,1.3,1.5,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.064
Shropshire,1.4 (0.67 -- 2.8),1.4,1.5,0.71,0.67,1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.24
Stockport,1.4 (0.7 -- 2.4),1.4,1.4,0.53,0.7,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.21
Blackpool,1.3 (0.76 -- 2.3),1.3,1.4,0.49,0.76,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
Cornwall and Isles of Scilly,1.3 (0.57 -- 2.5),1.3,1.4,0.62,0.57,0.93,1.1,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.31
Cumbria,1.3 (0.67 -- 2.6),1.3,1.4,0.63,0.67,1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.25
Derby,1.3 (0.66 -- 2.4),1.3,1.4,0.54,0.66,1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.25
Portsmouth,1.3 (0.72 -- 2.3),1.3,1.4,0.52,0.72,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Wolverhampton,1.3 (0.78 -- 1.9),1.3,1.3,0.38,0.78,1,1.2,1.4,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Barnsley,1.2 (0.76 -- 1.9),1.2,1.3,0.38,0.76,0.99,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.25
Brighton and Hove,1.2 (0.89 -- 1.7),1.2,1.2,0.26,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Camden,1.2 (0.7 -- 2.1),1.2,1.3,0.45,0.7,0.97,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.28
Coventry,1.2 (0.7 -- 2.2),1.2,1.3,0.48,0.7,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Hartlepool,1.2 (0.63 -- 2.5),1.2,1.3,0.63,0.63,0.9,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.35
Inverclyde,1.2 (0.72 -- 2),1.2,1.2,0.43,0.72,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.3
"Kingston upon Hull, City of",1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Lincolnshire,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
North Yorkshire,1.2 (0.69 -- 2.1),1.2,1.3,0.44,0.69,0.97,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.28
