region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bedford,96 (49 -- 188),96,104,45,49,74,87,105,125,188,New confirmed cases by infection date,Stable,0.43
East Ayrshire,96 (38 -- 256),96,115,75,38,67,84,111,142,256,New confirmed cases by infection date,Likely increasing,0.19
Northumberland,96 (37 -- 230),96,110,65,37,65,83,110,138,230,New confirmed cases by infection date,Likely decreasing,0.79
Telford and Wrekin,96 (32 -- 332),96,129,121,32,62,81,115,154,332,New confirmed cases by infection date,Stable,0.48
Newham,95 (65 -- 132),95,97,22,65,82,90,100,108,132,New confirmed cases by infection date,Likely decreasing,0.9
Redbridge,95 (66 -- 132),95,97,20,66,83,90,100,108,132,New confirmed cases by infection date,Likely decreasing,0.68
Bexley,93 (46 -- 221),93,110,65,46,70,84,106,130,221,New confirmed cases by infection date,Stable,0.43
Powys,93 (35 -- 270),93,115,82,35,62,80,109,141,270,New confirmed cases by infection date,Likely increasing,0.18
Reading,93 (48 -- 178),93,100,44,48,74,86,101,115,178,New confirmed cases by infection date,Stable,0.4
Shropshire,93 (29 -- 276),93,115,88,29,58,78,109,144,276,New confirmed cases by infection date,Likely decreasing,0.77
Bridgend,92 (30 -- 310),92,122,118,30,58,77,109,147,310,New confirmed cases by infection date,Likely increasing,0.21
Lambeth,92 (40 -- 236),92,110,69,40,67,82,105,132,236,New confirmed cases by infection date,Likely decreasing,0.65
Southampton,92 (26 -- 326),92,125,122,26,57,77,111,152,326,New confirmed cases by infection date,Stable,0.59
Stockport,92 (34 -- 251),92,111,78,34,62,79,107,138,251,New confirmed cases by infection date,Likely decreasing,0.77
Torfaen,92 (34 -- 260),92,114,91,34,61,79,108,139,260,New confirmed cases by infection date,Likely increasing,0.14
Enfield,91 (43 -- 204),91,103,63,43,66,80,101,122,204,New confirmed cases by infection date,Stable,0.53
Ards and North Down,90 (50 -- 157),90,95,34,50,71,83,98,113,157,New confirmed cases by infection date,Stable,0.51
Greenwich,90 (51 -- 171),90,98,40,51,72,83,97,112,171,New confirmed cases by infection date,Stable,0.57
Luton,89 (52 -- 163),89,96,37,52,71,82,98,113,163,New confirmed cases by infection date,Stable,0.54
Mid and East Antrim,89 (30 -- 226),89,104,70,30,59,77,103,130,226,New confirmed cases by infection date,Likely decreasing,0.72
South Tyneside,88 (44 -- 174),88,97,43,44,68,80,99,118,174,New confirmed cases by infection date,Likely increasing,0.39
Angus,87 (17 -- 425),87,140,199,17,45,67,109,163,425,New confirmed cases by infection date,Likely increasing,0.3
Milton Keynes,87 (36 -- 170),87,93,46,36,63,77,96,115,170,New confirmed cases by infection date,Likely decreasing,0.75
Richmond upon Thames,87 (36 -- 180),87,95,46,36,63,77,96,117,180,New confirmed cases by infection date,Stable,0.51
Central Bedfordshire,84 (29 -- 211),84,97,61,29,56,72,96,120,211,New confirmed cases by infection date,Likely decreasing,0.73
East Lothian,83 (35 -- 200),83,96,57,35,59,74,95,117,200,New confirmed cases by infection date,Likely increasing,0.25
Hackney and City of London,83 (40 -- 195),83,97,55,40,61,74,94,117,195,New confirmed cases by infection date,Stable,0.51
Denbighshire,82 (36 -- 251),82,105,85,36,57,71,95,124,251,New confirmed cases by infection date,Likely increasing,0.24
Tower Hamlets,80 (38 -- 183),80,91,51,38,58,70,90,110,183,New confirmed cases by infection date,Likely decreasing,0.62
Haringey,79 (35 -- 201),79,93,60,35,56,68,89,112,201,New confirmed cases by infection date,Stable,0.5
Harrow,79 (47 -- 133),79,83,28,47,64,73,85,96,133,New confirmed cases by infection date,Stable,0.58
Causeway Coast and Glens,78 (26 -- 166),78,85,48,26,53,68,88,106,166,New confirmed cases by infection date,Likely decreasing,0.72
Waltham Forest,76 (44 -- 121),76,78,24,44,61,71,82,92,121,New confirmed cases by infection date,Likely decreasing,0.76
Monmouthshire,73 (28 -- 199),73,89,63,28,50,63,86,108,199,New confirmed cases by infection date,Likely increasing,0.11
Medway,71 (36 -- 136),71,77,33,36,55,64,78,91,136,New confirmed cases by infection date,Likely decreasing,0.67
Merton,71 (29 -- 162),71,80,46,29,51,63,80,96,162,New confirmed cases by infection date,Likely decreasing,0.6
Hammersmith and Fulham,69 (43 -- 114),69,73,23,43,57,65,75,84,114,New confirmed cases by infection date,Likely decreasing,0.66
West Berkshire,68 (26 -- 155),68,77,44,26,47,60,78,96,155,New confirmed cases by infection date,Likely decreasing,0.6
Windsor and Maidenhead,65 (30 -- 131),65,71,34,30,49,58,73,86,131,New confirmed cases by infection date,Stable,0.58
Islington,64 (29 -- 160),64,75,45,29,47,57,73,90,160,New confirmed cases by infection date,Likely decreasing,0.66
Ceredigion,63 (22 -- 222),63,85,82,22,41,54,73,97,222,New confirmed cases by infection date,Likely increasing,0.057
Conwy,63 (32 -- 157),63,75,47,32,48,57,70,87,157,New confirmed cases by infection date,Likely increasing,0.3
Slough,63 (29 -- 125),63,68,32,29,47,57,69,83,125,New confirmed cases by infection date,Stable,0.58
St. Helens,63 (38 -- 101),63,66,20,38,52,59,68,76,101,New confirmed cases by infection date,Likely decreasing,0.81
Torbay,63 (26 -- 131),63,69,36,26,46,56,71,85,131,New confirmed cases by infection date,Likely decreasing,0.89
Westminster,60 (28 -- 124),60,67,33,28,45,54,67,81,124,New confirmed cases by infection date,Likely decreasing,0.65
York,60 (28 -- 122),60,66,32,28,45,54,66,80,122,New confirmed cases by infection date,Likely decreasing,0.78
Barking and Dagenham,59 (36 -- 98),59,62,19,36,49,55,64,72,98,New confirmed cases by infection date,Likely decreasing,0.77
North East Lincolnshire,59 (28 -- 131),59,67,36,28,44,53,66,81,131,New confirmed cases by infection date,Likely decreasing,0.72
Southwark,57 (26 -- 129),57,65,34,26,41,51,65,79,129,New confirmed cases by infection date,Likely decreasing,0.84
Halton,55 (27 -- 117),55,62,30,27,41,49,62,75,117,New confirmed cases by infection date,Stable,0.53
Isle of Wight,54 (15 -- 226),54,81,104,15,32,45,65,92,226,New confirmed cases by infection date,Likely decreasing,0.68
"Herefordshire, County of",51 (13 -- 178),51,68,61,13,31,42,63,84,178,New confirmed cases by infection date,Likely decreasing,0.8
Darlington,50 (19 -- 124),50,58,36,19,35,44,58,72,124,New confirmed cases by infection date,Stable,0.55
North Lincolnshire,49 (25 -- 100),49,54,25,25,37,44,55,65,100,New confirmed cases by infection date,Likely decreasing,0.82
Kingston upon Thames,45 (21 -- 88),45,49,20,21,34,41,50,58,88,New confirmed cases by infection date,Likely decreasing,0.82
Thurrock,45 (22 -- 85),45,49,20,22,35,41,50,59,85,New confirmed cases by infection date,Likely decreasing,0.73
Isle of Anglesey,42 (18 -- 110),42,51,36,18,29,37,49,62,110,New confirmed cases by infection date,Likely increasing,0.056
Bath and North East Somerset,41 (10 -- 122),41,51,38,10,24,34,50,67,122,New confirmed cases by infection date,Likely decreasing,0.91
Bracknell Forest,41 (10 -- 169),41,60,74,10,24,34,51,71,169,New confirmed cases by infection date,Stable,0.59
Camden,41 (15 -- 102),41,47,29,15,27,35,47,60,102,New confirmed cases by infection date,Likely decreasing,0.82
Wokingham,40 (14 -- 102),40,47,29,14,27,34,46,59,102,New confirmed cases by infection date,Likely decreasing,0.83
Southend-on-Sea,39 (14 -- 102),39,46,33,14,26,33,44,57,102,New confirmed cases by infection date,Likely decreasing,0.69
Warrington,39 (14 -- 97),39,46,29,14,27,34,45,58,97,New confirmed cases by infection date,Likely decreasing,0.9
Hartlepool,31 (11 -- 80),31,36,24,11,21,27,35,45,80,New confirmed cases by infection date,Likely decreasing,0.74
Blaenau Gwent,30 (12 -- 75),30,35,21,12,21,26,34,43,75,New confirmed cases by infection date,Likely increasing,0.21
Kensington and Chelsea,30 (12 -- 59),30,32,14,12,22,27,33,40,59,New confirmed cases by infection date,Likely decreasing,0.86
Rutland,29 (13 -- 64),29,33,18,13,21,26,32,40,64,New confirmed cases by infection date,Likely increasing,0.14
Moray,23 (7 -- 73),23,30,28,7,14,19,27,37,73,New confirmed cases by infection date,Likely increasing,0.25
Merthyr Tydfil,22 (8 -- 68),22,28,24,8,14,18,26,34,68,New confirmed cases by infection date,Likely increasing,0.24
Na h-Eileanan Siar,5 (1 -- 22),5,8,12,1,3,4,6,9,22,New confirmed cases by infection date,Stable,0.52
Shetland Islands,5 (1 -- 40),5,13,51,1,3,4,7,12,40,New confirmed cases by infection date,Likely increasing,0.23
Orkney Islands,2 (0 -- 13),2,4,7,0,1,1,3,4,13,New confirmed cases by infection date,Stable,0.42
Dundee City,1.8 (1.1 -- 2.7),1.8,1.8,0.48,1.1,1.5,1.6,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.02
East Dunbartonshire,1.8 (1.3 -- 2.5),1.8,1.9,0.36,1.3,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.0025
West Dunbartonshire,1.8 (1.2 -- 2.4),1.8,1.8,0.38,1.2,1.5,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.0085
Glasgow City,1.7 (1.2 -- 2.3),1.7,1.8,0.34,1.2,1.5,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.0085
Highland,1.7 (0.59 -- 4.1),1.7,1.9,1.1,0.59,1.1,1.4,1.9,2.4,4.1,Effective reproduction no.,Likely increasing,0.2
Aberdeen City,1.6 (1.1 -- 2.2),1.6,1.6,0.35,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.016
Argyll and Bute,1.6 (1 -- 2.3),1.6,1.6,0.4,1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Likely increasing,0.05
City of Edinburgh,1.6 (1.1 -- 2.2),1.6,1.6,0.36,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.026
Clackmannanshire,1.6 (1.2 -- 2.2),1.6,1.6,0.33,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0085
East Renfrewshire,1.6 (1.1 -- 2.2),1.6,1.6,0.35,1.1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.027
North Lanarkshire,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0042
Renfrewshire,1.6 (0.97 -- 2.5),1.6,1.6,0.48,0.97,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.06
Stirling,1.6 (1.2 -- 2.5),1.6,1.7,0.42,1.2,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.0085
Falkirk,1.5 (0.95 -- 2.2),1.5,1.5,0.39,0.95,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.072
Midlothian,1.5 (1.1 -- 2.3),1.5,1.6,0.39,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.03
Rhondda Cynon Taf,1.5 (1 -- 2.1),1.5,1.5,0.35,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.048
South Ayrshire,1.5 (0.94 -- 2.3),1.5,1.6,0.44,0.94,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.072
South Lanarkshire,1.5 (1.2 -- 2.1),1.5,1.6,0.3,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0035
Carmarthenshire,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.028
Ceredigion,1.4 (0.98 -- 2),1.4,1.4,0.33,0.98,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.057
Dumfries and Galloway,1.4 (0.91 -- 1.9),1.4,1.4,0.31,0.91,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.09
