region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Greenwich,1489 (1038 -- 2364),1489,1567,436,1038,1278,1398,1585,1768,2364,New confirmed cases by infection date,Increasing,0
"Bristol, City of",1469 (400 -- 5685),1469,2090,2227,400,858,1199,1805,2533,5685,New confirmed cases by infection date,Likely increasing,0.1
West Sussex,1459 (787 -- 2973),1459,1610,713,787,1125,1326,1616,1916,2973,New confirmed cases by infection date,Likely increasing,0.084
Newham,1402 (980 -- 2115),1402,1456,367,980,1202,1322,1485,1635,2115,New confirmed cases by infection date,Increasing,0
Enfield,1391 (948 -- 2248),1391,1462,403,948,1178,1303,1488,1660,2248,New confirmed cases by infection date,Increasing,0
Havering,1216 (686 -- 2508),1216,1357,617,686,939,1103,1348,1623,2508,New confirmed cases by infection date,Increasing,0.00025
Lancashire,1193 (850 -- 1935),1193,1265,346,850,1044,1132,1264,1401,1935,New confirmed cases by infection date,Increasing,0.015
Kensington and Chelsea,1180 (622 -- 2285),1180,1280,531,622,907,1067,1301,1544,2285,New confirmed cases by infection date,Increasing,0
Norfolk,1168 (717 -- 2027),1168,1236,407,717,951,1080,1261,1430,2027,New confirmed cases by infection date,Likely increasing,0.08
Suffolk,1162 (673 -- 1993),1162,1226,424,673,940,1075,1256,1431,1993,New confirmed cases by infection date,Likely increasing,0.12
Bexley,1106 (662 -- 2187),1106,1222,498,662,872,1006,1215,1441,2187,New confirmed cases by infection date,Increasing,0
Leicestershire,1052 (621 -- 3085),1052,1329,907,621,776,919,1196,1499,3085,New confirmed cases by infection date,Likely increasing,0.07
Derbyshire,990 (585 -- 1893),990,1080,427,585,781,904,1084,1267,1893,New confirmed cases by infection date,Likely increasing,0.051
Kingston upon Thames,964 (571 -- 1718),964,1037,379,571,772,884,1050,1220,1718,New confirmed cases by infection date,Increasing,0
Birmingham,946 (773 -- 1224),946,964,140,773,861,913,981,1044,1224,New confirmed cases by infection date,Increasing,0.0082
Sutton,913 (478 -- 1949),913,1027,494,478,688,818,1020,1235,1949,New confirmed cases by infection date,Increasing,0.0042
Harrow,912 (557 -- 1613),912,975,339,557,737,835,993,1147,1613,New confirmed cases by infection date,Increasing,5e-04
Redbridge,906 (615 -- 1594),906,980,332,615,769,846,969,1105,1594,New confirmed cases by infection date,Increasing,0
North Yorkshire,904 (404 -- 2212),904,1055,641,404,640,800,1036,1282,2212,New confirmed cases by infection date,Likely increasing,0.052
Cambridgeshire,898 (598 -- 1510),898,959,308,598,756,841,966,1087,1510,New confirmed cases by infection date,Likely increasing,0.15
Thurrock,867 (527 -- 1542),867,928,332,527,700,800,936,1083,1542,New confirmed cases by infection date,Increasing,0.001
Barking and Dagenham,863 (605 -- 1252),863,887,205,605,746,818,912,994,1252,New confirmed cases by infection date,Increasing,0
Staffordshire,828 (574 -- 1214),828,855,201,574,718,787,874,962,1214,New confirmed cases by infection date,Likely increasing,0.22
Hounslow,789 (507 -- 1347),789,838,264,507,646,734,856,969,1347,New confirmed cases by infection date,Increasing,0
Gloucestershire,759 (178 -- 3552),759,1187,1462,178,422,606,953,1416,3552,New confirmed cases by infection date,Likely increasing,0.36
Warwickshire,756 (478 -- 1347),756,817,297,478,618,699,818,942,1347,New confirmed cases by infection date,Likely increasing,0.072
Lincolnshire,704 (401 -- 1226),704,746,273,401,564,650,758,873,1226,New confirmed cases by infection date,Stable,0.4
Wiltshire,693 (272 -- 1964),693,855,597,272,476,603,808,1036,1964,New confirmed cases by infection date,Likely increasing,0.21
Northamptonshire,686 (431 -- 1153),686,727,235,431,565,642,739,842,1153,New confirmed cases by infection date,Stable,0.44
East Sussex,678 (393 -- 1381),678,754,330,393,532,618,746,886,1381,New confirmed cases by infection date,Likely increasing,0.22
Hillingdon,617 (413 -- 1040),617,656,198,413,513,571,668,758,1040,New confirmed cases by infection date,Increasing,0.00025
Medway,614 (389 -- 1103),614,661,232,389,500,570,664,763,1103,New confirmed cases by infection date,Increasing,0.0085
Trafford,607 (407 -- 923),607,629,164,407,514,570,649,714,923,New confirmed cases by infection date,Increasing,0.006
Salford,589 (356 -- 1067),589,634,230,356,475,543,641,743,1067,New confirmed cases by infection date,Increasing,0.0052
Stockport,588 (400 -- 978),588,628,191,400,498,553,630,712,978,New confirmed cases by infection date,Increasing,0
Wokingham,583 (272 -- 1313),583,665,356,272,426,514,656,814,1313,New confirmed cases by infection date,Increasing,0.028
West Berkshire,566 (166 -- 2424),566,852,1046,166,339,469,702,1002,2424,New confirmed cases by infection date,Likely increasing,0.057
Brighton and Hove,541 (309 -- 1153),541,612,282,309,423,490,603,721,1153,New confirmed cases by infection date,Likely increasing,0.087
Cheshire East,528 (333 -- 1168),528,614,305,333,430,487,577,696,1168,New confirmed cases by infection date,Increasing,0.021
Southampton,526 (343 -- 888),526,558,173,343,441,493,565,638,888,New confirmed cases by infection date,Increasing,0.007
Central Bedfordshire,514 (317 -- 984),514,562,223,317,417,477,556,644,984,New confirmed cases by infection date,Likely increasing,0.13
Devon,511 (333 -- 870),511,544,178,333,427,477,549,622,870,New confirmed cases by infection date,Likely decreasing,0.66
Coventry,509 (388 -- 700),509,522,97,388,454,487,533,576,700,New confirmed cases by infection date,Increasing,0.0015
Worcestershire,497 (293 -- 903),497,534,203,293,400,458,538,620,903,New confirmed cases by infection date,Likely increasing,0.38
Reading,479 (236 -- 1090),479,551,299,236,359,429,536,658,1090,New confirmed cases by infection date,Increasing,0.029
"Bournemouth, Christchurch and Poole",465 (328 -- 712),465,487,125,328,402,440,493,543,712,New confirmed cases by infection date,Likely increasing,0.18
Somerset,462 (181 -- 1141),462,535,341,181,310,397,528,657,1141,New confirmed cases by infection date,Stable,0.44
Liverpool,458 (384 -- 546),458,461,50,384,428,446,470,492,546,New confirmed cases by infection date,Increasing,0.021
Glasgow City,429 (222 -- 917),429,487,267,222,323,385,480,575,917,New confirmed cases by infection date,Likely increasing,0.18
Milton Keynes,415 (310 -- 574),415,425,84,310,371,396,434,471,574,New confirmed cases by infection date,Likely increasing,0.16
Bury,408 (296 -- 605),408,423,97,296,355,387,430,472,605,New confirmed cases by infection date,Increasing,5e-04
Belfast,401 (293 -- 585),401,416,91,293,353,383,425,467,585,New confirmed cases by infection date,Likely increasing,0.055
County Durham,394 (306 -- 569),394,416,88,306,349,375,419,480,569,New confirmed cases by infection date,Likely increasing,0.065
Cornwall and Isles of Scilly,392 (263 -- 644),392,416,125,263,332,368,421,473,644,New confirmed cases by infection date,Stable,0.41
Cardiff,383 (131 -- 1315),383,525,582,131,249,325,452,594,1315,New confirmed cases by infection date,Likely decreasing,0.61
Southend-on-Sea,380 (236 -- 741),380,424,175,236,306,351,416,495,741,New confirmed cases by infection date,Increasing,0.031
City of Edinburgh,378 (198 -- 833),378,434,237,198,290,343,421,509,833,New confirmed cases by infection date,Likely increasing,0.24
Bath and North East Somerset,370 (96 -- 1689),370,556,660,96,213,300,447,647,1689,New confirmed cases by infection date,Likely increasing,0.15
Cheshire West and Chester,353 (234 -- 527),353,364,90,234,303,333,375,414,527,New confirmed cases by infection date,Likely increasing,0.35
Bolton,347 (243 -- 528),347,361,89,243,297,326,370,409,528,New confirmed cases by infection date,Increasing,0.00075
Wirral,347 (240 -- 492),347,355,78,240,304,330,366,397,492,New confirmed cases by infection date,Likely increasing,0.095
Dorset,321 (181 -- 552),321,336,119,181,256,293,347,387,552,New confirmed cases by infection date,Stable,0.41
Leicester,304 (218 -- 477),304,320,87,218,262,287,322,358,477,New confirmed cases by infection date,Likely increasing,0.081
South Gloucestershire,292 (70 -- 1498),292,484,636,70,157,227,369,570,1498,New confirmed cases by infection date,Likely increasing,0.38
"Armagh City, Banbridge and Craigavon",280 (192 -- 436),280,292,77,192,238,264,297,330,436,New confirmed cases by infection date,Likely increasing,0.13
Northumberland,277 (202 -- 398),277,285,61,202,243,263,291,317,398,New confirmed cases by infection date,Likely increasing,0.09
North Somerset,275 (59 -- 1416),275,459,647,59,144,214,351,528,1416,New confirmed cases by infection date,Likely increasing,0.32
Swansea,271 (118 -- 754),271,345,357,118,202,243,303,373,754,New confirmed cases by infection date,Likely decreasing,0.62
Bracknell Forest,269 (155 -- 584),269,307,148,155,212,244,297,359,584,New confirmed cases by infection date,Increasing,0.038
Dudley,268 (199 -- 383),268,277,59,199,236,254,282,308,383,New confirmed cases by infection date,Likely increasing,0.11
Windsor and Maidenhead,268 (187 -- 433),268,283,78,187,229,253,285,318,433,New confirmed cases by infection date,Increasing,0.038
Cumbria,264 (213 -- 338),264,269,39,213,242,256,274,292,338,New confirmed cases by infection date,Likely increasing,0.097
East Riding of Yorkshire,262 (180 -- 367),262,266,59,180,230,250,275,298,367,New confirmed cases by infection date,Likely increasing,0.28
North Lanarkshire,258 (139 -- 554),258,291,147,139,201,235,284,337,554,New confirmed cases by infection date,Likely increasing,0.28
Solihull,254 (136 -- 542),254,286,138,136,193,229,283,338,542,New confirmed cases by infection date,Likely increasing,0.12
South Lanarkshire,254 (140 -- 591),254,296,185,140,197,230,282,334,591,New confirmed cases by infection date,Likely increasing,0.21
Kirklees,250 (147 -- 453),250,270,101,147,206,232,270,313,453,New confirmed cases by infection date,Likely increasing,0.22
Bradford,244 (189 -- 326),244,249,43,189,220,235,254,272,326,New confirmed cases by infection date,Likely increasing,0.37
Luton,244 (187 -- 352),244,254,53,187,217,234,256,280,352,New confirmed cases by infection date,Increasing,0.021
Bedford,235 (183 -- 323),235,242,45,183,211,226,245,265,323,New confirmed cases by infection date,Increasing,0.017
Rhondda Cynon Taf,235 (93 -- 1113),235,357,451,93,163,205,272,353,1113,New confirmed cases by infection date,Stable,0.59
Wigan,232 (195 -- 293),232,237,30,195,216,226,240,254,293,New confirmed cases by infection date,Likely increasing,0.15
Gwynedd,231 (98 -- 483),231,259,260,98,165,205,255,307,483,New confirmed cases by infection date,Stable,0.49
Warrington,231 (162 -- 337),231,238,54,162,200,219,244,269,337,New confirmed cases by infection date,Likely increasing,0.18
Newcastle upon Tyne,230 (169 -- 341),230,240,55,169,202,220,244,268,341,New confirmed cases by infection date,Likely increasing,0.18
Swindon,230 (47 -- 1240),230,398,541,47,125,181,299,472,1240,New confirmed cases by infection date,Likely increasing,0.32
Sandwell,228 (193 -- 279),228,230,26,193,212,221,234,245,279,New confirmed cases by infection date,Increasing,0.024
Fife,227 (141 -- 430),227,249,100,141,189,213,244,285,430,New confirmed cases by infection date,Stable,0.52
Peterborough,227 (147 -- 375),227,239,74,147,188,212,243,275,375,New confirmed cases by infection date,Likely increasing,0.11
Stoke-on-Trent,226 (167 -- 316),226,232,47,167,200,216,237,257,316,New confirmed cases by infection date,Likely increasing,0.28
York,217 (135 -- 366),217,229,74,135,180,202,232,262,366,New confirmed cases by infection date,Likely increasing,0.13
Bridgend,216 (96 -- 596),216,266,222,96,159,191,242,301,596,New confirmed cases by infection date,Stable,0.46
Oldham,215 (160 -- 311),215,224,48,160,190,205,226,249,311,New confirmed cases by infection date,Increasing,0.011
Flintshire,214 (87 -- 587),214,262,216,87,153,188,242,300,587,New confirmed cases by infection date,Stable,0.47
Rotherham,210 (150 -- 447),210,241,109,150,177,196,226,266,447,New confirmed cases by infection date,Likely increasing,0.064
Rochdale,209 (132 -- 334),209,218,64,132,174,196,225,251,334,New confirmed cases by infection date,Likely increasing,0.22
Wrexham,209 (97 -- 486),209,243,171,97,159,188,230,276,486,New confirmed cases by infection date,Stable,0.42
Walsall,206 (154 -- 282),206,211,40,154,184,197,216,233,282,New confirmed cases by infection date,Likely increasing,0.1
Plymouth,205 (123 -- 301),205,208,55,123,169,191,218,242,301,New confirmed cases by infection date,Likely decreasing,0.94
Ards and North Down,204 (180 -- 246),204,207,20,180,194,200,209,217,246,New confirmed cases by infection date,Increasing,0.012
Derby,201 (144 -- 267),201,203,38,144,175,191,210,225,267,New confirmed cases by infection date,Stable,0.43
"Kingston upon Hull, City of",199 (142 -- 291),199,205,46,142,175,189,209,227,291,New confirmed cases by infection date,Likely increasing,0.36
Wolverhampton,194 (145 -- 252),194,196,32,145,176,187,201,214,252,New confirmed cases by infection date,Likely increasing,0.15
Newport,191 (71 -- 597),191,249,242,71,129,166,220,286,597,New confirmed cases by infection date,Stable,0.55
Gateshead,188 (112 -- 355),188,205,78,112,152,174,206,239,355,New confirmed cases by infection date,Likely increasing,0.11
Caerphilly,186 (71 -- 604),186,264,511,71,125,161,218,286,604,New confirmed cases by infection date,Stable,0.59
Sefton,180 (165 -- 209),180,182,13,165,173,177,183,189,209,New confirmed cases by infection date,Likely increasing,0.12
Renfrewshire,177 (97 -- 421),177,208,123,97,135,160,198,240,421,New confirmed cases by infection date,Likely increasing,0.091
Wakefield,171 (105 -- 252),171,173,47,105,141,161,182,198,252,New confirmed cases by infection date,Likely decreasing,0.65
Derry City and Strabane,169 (128 -- 236),169,174,33,128,151,162,176,191,236,New confirmed cases by infection date,Likely increasing,0.098
Doncaster,169 (135 -- 217),169,171,25,135,154,163,175,186,217,New confirmed cases by infection date,Stable,0.43
Falkirk,169 (98 -- 305),169,181,69,98,136,156,185,212,305,New confirmed cases by infection date,Likely increasing,0.28
Shropshire,167 (99 -- 289),167,178,64,99,134,153,181,208,289,New confirmed cases by infection date,Likely decreasing,0.73
Carmarthenshire,166 (40 -- 462),166,208,226,40,112,144,189,237,462,New confirmed cases by infection date,Likely decreasing,0.69
"Newry, Mourne and Down",165 (102 -- 267),165,172,54,102,135,153,176,199,267,New confirmed cases by infection date,Likely decreasing,0.7
Vale of Glamorgan,164 (58 -- 505),164,213,238,58,108,141,191,247,505,New confirmed cases by infection date,Likely decreasing,0.65
North Tyneside,163 (112 -- 246),163,170,42,112,141,155,173,191,246,New confirmed cases by infection date,Likely increasing,0.24
West Lothian,155 (92 -- 357),155,180,93,92,121,140,172,207,357,New confirmed cases by infection date,Likely increasing,0.21
Antrim and Newtownabbey,154 (117 -- 192),154,154,22,117,139,148,160,169,192,New confirmed cases by infection date,Stable,0.53
Tameside,154 (123 -- 206),154,158,26,123,140,148,160,171,206,New confirmed cases by infection date,Likely increasing,0.2
Isle of Anglesey,148 (43 -- 529),148,203,215,43,95,125,173,235,529,New confirmed cases by infection date,Stable,0.4
Powys,144 (56 -- 361),144,171,130,56,101,127,164,201,361,New confirmed cases by infection date,Likely decreasing,0.61
Lisburn and Castlereagh,140 (89 -- 228),140,147,46,89,117,130,149,169,228,New confirmed cases by infection date,Stable,0.52
Portsmouth,140 (92 -- 214),140,144,38,92,119,132,149,164,214,New confirmed cases by infection date,Likely decreasing,0.87
Telford and Wrekin,140 (103 -- 209),140,146,35,103,123,134,147,161,209,New confirmed cases by infection date,Stable,0.53
Neath Port Talbot,137 (55 -- 417),137,178,182,55,96,120,157,198,417,New confirmed cases by infection date,Likely decreasing,0.63
Pembrokeshire,137 (34 -- 571),137,210,366,34,85,116,167,232,571,New confirmed cases by infection date,Likely decreasing,0.61
Slough,137 (95 -- 190),137,139,29,95,119,130,144,157,190,New confirmed cases by infection date,Likely increasing,0.33
St. Helens,137 (102 -- 217),137,146,37,102,121,130,145,161,217,New confirmed cases by infection date,Likely increasing,0.12
Halton,130 (83 -- 195),130,134,34,83,110,122,139,154,195,New confirmed cases by infection date,Likely increasing,0.28
Barnsley,121 (96 -- 152),121,122,17,96,111,117,125,132,152,New confirmed cases by infection date,Likely decreasing,0.68
East Ayrshire,121 (73 -- 240),121,134,57,73,98,111,131,154,240,New confirmed cases by infection date,Likely increasing,0.21
Stockton-on-Tees,121 (92 -- 156),121,122,19,92,109,116,126,134,156,New confirmed cases by infection date,Stable,0.47
Denbighshire,120 (50 -- 374),120,156,138,50,87,106,137,173,374,New confirmed cases by infection date,Stable,0.53
Mid Ulster,118 (73 -- 202),118,125,42,73,96,109,127,145,202,New confirmed cases by infection date,Stable,0.44
Sunderland,118 (89 -- 187),118,125,35,89,105,113,124,135,187,New confirmed cases by infection date,Stable,0.53
Aberdeen City,116 (60 -- 227),116,128,64,60,91,106,127,149,227,New confirmed cases by infection date,Stable,0.55
Fermanagh and Omagh,115 (85 -- 171),115,120,28,85,102,110,122,133,171,New confirmed cases by infection date,Likely increasing,0.18
South Tyneside,114 (78 -- 179),114,119,31,78,98,108,121,135,179,New confirmed cases by infection date,Likely increasing,0.07
Aberdeenshire,112 (73 -- 182),112,118,36,73,95,106,119,132,182,New confirmed cases by infection date,Likely decreasing,0.69
North Ayrshire,111 (62 -- 270),111,134,91,62,87,101,124,151,270,New confirmed cases by infection date,Likely increasing,0.12
Conwy,110 (49 -- 299),110,135,99,49,83,99,124,154,299,New confirmed cases by infection date,Likely decreasing,0.6
Knowsley,110 (78 -- 152),110,112,23,78,97,105,116,124,152,New confirmed cases by infection date,Likely increasing,0.36
Causeway Coast and Glens,107 (66 -- 173),107,112,33,66,89,101,115,130,173,New confirmed cases by infection date,Stable,0.55
Mid and East Antrim,107 (73 -- 157),107,110,26,73,92,101,113,124,157,New confirmed cases by infection date,Likely decreasing,0.64
Monmouthshire,106 (37 -- 357),106,148,221,37,72,92,125,165,357,New confirmed cases by infection date,Stable,0.56
East Dunbartonshire,103 (57 -- 205),103,114,53,57,80,94,114,133,205,New confirmed cases by infection date,Likely increasing,0.25
East Renfrewshire,102 (55 -- 211),102,114,58,55,79,93,112,132,211,New confirmed cases by infection date,Likely increasing,0.14
Blackburn with Darwen,101 (80 -- 135),101,103,17,80,92,97,105,113,135,New confirmed cases by infection date,Likely increasing,0.11
Calderdale,101 (70 -- 153),101,105,26,70,87,95,106,118,153,New confirmed cases by infection date,Likely increasing,0.33
Torfaen,100 (32 -- 373),100,144,194,32,65,85,117,162,373,New confirmed cases by infection date,Likely decreasing,0.6
North Lincolnshire,93 (49 -- 176),93,100,41,49,72,85,102,119,176,New confirmed cases by infection date,Likely decreasing,0.63
Highland,87 (38 -- 246),87,110,97,38,63,77,100,127,246,New confirmed cases by infection date,Stable,0.54
Isle of Wight,87 (41 -- 196),87,98,50,41,65,78,98,118,196,New confirmed cases by infection date,Likely decreasing,0.66
East Lothian,86 (47 -- 171),86,96,46,47,68,79,95,112,171,New confirmed cases by infection date,Likely increasing,0.3
South Ayrshire,84 (46 -- 199),84,100,66,46,66,77,94,112,199,New confirmed cases by infection date,Likely increasing,0.23
West Dunbartonshire,84 (45 -- 176),84,95,50,45,65,76,93,110,176,New confirmed cases by infection date,Likely increasing,0.18
"Herefordshire, County of",83 (35 -- 203),83,97,63,35,60,74,94,116,203,New confirmed cases by infection date,Likely decreasing,0.61
Redcar and Cleveland,80 (55 -- 119),80,82,20,55,68,75,85,94,119,New confirmed cases by infection date,Stable,0.49
Perth and Kinross,79 (53 -- 143),79,86,37,53,67,74,84,95,143,New confirmed cases by infection date,Stable,0.43
Midlothian,76 (41 -- 173),76,88,49,41,59,68,84,102,173,New confirmed cases by infection date,Likely increasing,0.17
North East Lincolnshire,75 (49 -- 103),75,75,16,49,64,71,79,86,103,New confirmed cases by infection date,Decreasing,0.98
Dumfries and Galloway,72 (34 -- 150),72,79,41,34,53,64,80,96,150,New confirmed cases by infection date,Likely decreasing,0.65
Middlesbrough,67 (43 -- 107),67,70,20,43,56,63,72,81,107,New confirmed cases by infection date,Stable,0.5
Torbay,67 (44 -- 99),67,69,16,44,57,63,71,78,99,New confirmed cases by infection date,Decreasing,0.96
Moray,65 (37 -- 117),65,68,25,37,53,60,70,78,117,New confirmed cases by infection date,Likely increasing,0.36
Blaenau Gwent,61 (27 -- 204),61,83,77,27,44,54,71,95,204,New confirmed cases by infection date,Likely decreasing,0.68
Darlington,61 (38 -- 97),61,64,18,38,51,57,65,73,97,New confirmed cases by infection date,Stable,0.48
Blackpool,60 (36 -- 106),60,64,22,36,48,55,65,75,106,New confirmed cases by infection date,Stable,0.48
Ceredigion,57 (25 -- 197),57,82,114,25,40,51,67,88,197,New confirmed cases by infection date,Stable,0.49
Merthyr Tydfil,56 (27 -- 124),56,64,39,27,42,50,62,74,124,New confirmed cases by infection date,Likely decreasing,0.73
Stirling,55 (37 -- 97),55,59,20,37,47,51,59,66,97,New confirmed cases by infection date,Stable,0.55
Inverclyde,54 (27 -- 131),54,64,41,27,41,49,61,74,131,New confirmed cases by infection date,Likely increasing,0.31
Argyll and Bute,47 (23 -- 117),47,56,38,23,35,42,53,66,117,New confirmed cases by infection date,Likely increasing,0.39
Dundee City,47 (32 -- 82),47,50,19,32,40,44,49,55,82,New confirmed cases by infection date,Likely decreasing,0.78
Scottish Borders,45 (23 -- 81),45,47,22,23,35,41,48,55,81,New confirmed cases by infection date,Likely decreasing,0.66
Hartlepool,39 (23 -- 71),39,42,15,23,32,36,43,49,71,New confirmed cases by infection date,Stable,0.42
Clackmannanshire,36 (16 -- 108),36,45,35,16,26,32,41,52,108,New confirmed cases by infection date,Likely increasing,0.38
Angus,35 (16 -- 74),35,39,20,16,26,32,39,48,74,New confirmed cases by infection date,Likely decreasing,0.82
Rutland,31 (16 -- 65),31,34,17,16,23,28,34,40,65,New confirmed cases by infection date,Stable,0.49
Orkney Islands,17 (2 -- 136),17,39,84,2,8,12,23,38,136,New confirmed cases by infection date,Likely increasing,0.14
Na h-Eileanan Siar,16 (7 -- 75),16,27,37,7,12,14,19,28,75,New confirmed cases by infection date,Likely increasing,0.24
Shetland Islands,11 (2 -- 90),11,27,60,2,6,9,15,26,90,New confirmed cases by infection date,Likely increasing,0.25
Wandsworth,3.1 (2.3 -- 4.1),3.1,3.1,0.55,2.3,2.7,2.9,3.2,3.4,4.1,Effective reproduction no.,Increasing,0
Lambeth,2.8 (2.2 -- 3.6),2.8,2.8,0.43,2.2,2.5,2.7,2.9,3.1,3.6,Effective reproduction no.,Increasing,0
Camden,2.6 (1.9 -- 3.9),2.6,2.7,0.61,1.9,2.3,2.5,2.8,3.1,3.9,Effective reproduction no.,Increasing,0
Hackney and City of London,2.5 (2 -- 3.3),2.5,2.5,0.4,2,2.3,2.4,2.6,2.8,3.3,Effective reproduction no.,Increasing,0
Sheffield,2.5 (1.5 -- 4.1),2.5,2.6,0.81,1.5,2,2.3,2.7,3.1,4.1,Effective reproduction no.,Increasing,0
Tower Hamlets,2.5 (2 -- 3.3),2.5,2.6,0.41,2,2.3,2.4,2.6,2.8,3.3,Effective reproduction no.,Increasing,0
Haringey,2.4 (1.9 -- 3.1),2.4,2.4,0.35,1.9,2.2,2.3,2.5,2.7,3.1,Effective reproduction no.,Increasing,0
Islington,2.3 (1.9 -- 3),2.3,2.4,0.35,1.9,2.1,2.2,2.4,2.5,3,Effective reproduction no.,Increasing,0
Merton,2.3 (1.8 -- 3.3),2.3,2.4,0.48,1.8,2.1,2.2,2.4,2.7,3.3,Effective reproduction no.,Increasing,0
Hammersmith and Fulham,2.2 (1.7 -- 3.1),2.2,2.3,0.42,1.7,2,2.1,2.3,2.5,3.1,Effective reproduction no.,Increasing,0
Westminster,2.2 (1.8 -- 2.7),2.2,2.2,0.27,1.8,2,2.1,2.2,2.3,2.7,Effective reproduction no.,Increasing,0
Richmond upon Thames,2.1 (1.5 -- 3.3),2.1,2.2,0.58,1.5,1.8,2,2.2,2.5,3.3,Effective reproduction no.,Increasing,0.00025
Southwark,2.1 (1.7 -- 2.8),2.1,2.2,0.34,1.7,1.9,2.1,2.2,2.4,2.8,Effective reproduction no.,Increasing,0
Kensington and Chelsea,2 (1.5 -- 2.7),2,2.1,0.36,1.5,1.8,1.9,2.1,2.3,2.7,Effective reproduction no.,Increasing,0
Waltham Forest,2 (1.5 -- 2.7),2,2,0.35,1.5,1.8,1.9,2.1,2.2,2.7,Effective reproduction no.,Increasing,0
