region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,495 (315 -- 934),495,544,205,315,411,460,537,621,934,New confirmed cases by infection date,Increasing,0.002
Barnsley,494 (280 -- 881),494,527,192,280,399,455,538,619,881,New confirmed cases by infection date,Increasing,0.0038
Derbyshire,486 (194 -- 1266),486,576,367,194,336,422,557,713,1266,New confirmed cases by infection date,Likely increasing,0.07
Warwickshire,474 (297 -- 764),474,494,145,297,398,444,506,565,764,New confirmed cases by infection date,Increasing,0.012
Nottingham,469 (264 -- 908),469,517,221,264,368,429,518,610,908,New confirmed cases by infection date,Increasing,0.0062
"Bristol, City of",466 (221 -- 1077),466,542,316,221,342,417,530,651,1077,New confirmed cases by infection date,Likely increasing,0.068
Southampton,457 (130 -- 1650),457,619,551,130,274,379,557,763,1650,New confirmed cases by infection date,Increasing,0.016
Liverpool,456 (260 -- 832),456,488,183,260,364,417,496,574,832,New confirmed cases by infection date,Likely increasing,0.15
Sheffield,454 (297 -- 689),454,468,121,297,384,427,484,537,689,New confirmed cases by infection date,Increasing,0.0028
Fife,444 (209 -- 1199),444,547,418,209,318,389,501,624,1199,New confirmed cases by infection date,Increasing,0.0012
North Yorkshire,439 (249 -- 804),439,471,180,249,348,403,478,552,804,New confirmed cases by infection date,Increasing,0.0082
Northumberland,436 (163 -- 1242),436,547,438,163,287,373,510,674,1242,New confirmed cases by infection date,Increasing,0.048
Northamptonshire,430 (161 -- 1211),430,524,370,161,282,370,499,649,1211,New confirmed cases by infection date,Increasing,0.001
Gateshead,416 (260 -- 695),416,439,139,260,343,386,449,508,695,New confirmed cases by infection date,Increasing,0.0012
Buckinghamshire,407 (202 -- 892),407,458,229,202,299,361,454,556,892,New confirmed cases by infection date,Increasing,0.0018
Central Bedfordshire,400 (170 -- 1012),400,471,290,170,281,349,458,579,1012,New confirmed cases by infection date,Increasing,0.002
Sefton,373 (156 -- 856),373,423,238,156,265,328,421,518,856,New confirmed cases by infection date,Likely increasing,0.095
Oldham,361 (203 -- 710),361,396,165,203,286,327,398,464,710,New confirmed cases by infection date,Increasing,0.005
Wirral,353 (194 -- 699),353,390,171,194,277,320,389,462,699,New confirmed cases by infection date,Increasing,0.02
Brighton and Hove,350 (191 -- 867),350,414,264,191,271,317,385,464,867,New confirmed cases by infection date,Increasing,0.0038
Dundee City,329 (128 -- 1106),329,437,423,128,218,278,387,516,1106,New confirmed cases by infection date,Likely increasing,0.062
Gloucestershire,325 (201 -- 538),325,342,107,201,269,303,350,398,538,New confirmed cases by infection date,Likely increasing,0.056
Kirklees,318 (201 -- 536),318,336,108,201,261,295,341,385,536,New confirmed cases by infection date,Increasing,0.0035
York,315 (186 -- 514),315,328,109,186,256,290,338,381,514,New confirmed cases by infection date,Increasing,0.0095
Wigan,312 (204 -- 510),312,329,98,204,264,292,333,373,510,New confirmed cases by infection date,Likely increasing,0.086
Rochdale,311 (182 -- 588),311,338,134,182,244,283,339,400,588,New confirmed cases by infection date,Increasing,0.002
Midlothian,306 (87 -- 1365),306,489,1019,87,180,250,379,545,1365,New confirmed cases by infection date,Increasing,0.044
Aberdeen City,300 (119 -- 661),300,335,185,119,221,269,333,409,661,New confirmed cases by infection date,Increasing,0.039
North Lanarkshire,298 (147 -- 644),298,336,173,147,227,269,332,400,644,New confirmed cases by infection date,Increasing,0.021
Leicestershire,295 (188 -- 507),295,315,109,188,243,274,316,360,507,New confirmed cases by infection date,Increasing,0.02
South Tyneside,282 (164 -- 558),282,312,136,164,226,260,310,362,558,New confirmed cases by infection date,Increasing,0.001
Wandsworth,280 (135 -- 590),280,310,155,135,208,249,312,371,590,New confirmed cases by infection date,Increasing,0.038
West Sussex,280 (146 -- 553),280,306,130,146,218,257,310,364,553,New confirmed cases by infection date,Likely increasing,0.073
East Lothian,278 (99 -- 857),278,360,326,99,183,239,328,433,857,New confirmed cases by infection date,Increasing,0.041
Aberdeenshire,270 (124 -- 689),270,323,202,124,193,238,309,386,689,New confirmed cases by infection date,Increasing,0.0028
Worcestershire,270 (146 -- 477),270,286,107,146,214,247,295,337,477,New confirmed cases by infection date,Increasing,0.017
Lincolnshire,268 (168 -- 440),268,281,86,168,222,249,288,322,440,New confirmed cases by infection date,Increasing,0.003
Salford,266 (134 -- 535),266,291,131,134,202,240,295,348,535,New confirmed cases by infection date,Likely increasing,0.21
Bradford,262 (184 -- 386),262,271,65,184,228,248,277,303,386,New confirmed cases by infection date,Increasing,0.021
Cambridgeshire,260 (137 -- 515),260,285,127,137,201,235,287,339,515,New confirmed cases by infection date,Increasing,0.03
East Sussex,256 (139 -- 530),256,286,133,139,200,231,283,335,530,New confirmed cases by infection date,Increasing,0.0015
Stockport,256 (105 -- 654),256,302,196,105,180,221,294,367,654,New confirmed cases by infection date,Likely increasing,0.14
South Lanarkshire,254 (132 -- 637),254,304,205,132,190,226,285,349,637,New confirmed cases by infection date,Increasing,0.021
Cumbria,251 (131 -- 451),251,267,104,131,195,227,277,319,451,New confirmed cases by infection date,Likely increasing,0.086
North Tyneside,247 (141 -- 416),247,259,86,141,199,229,268,308,416,New confirmed cases by infection date,Likely increasing,0.11
Southwark,243 (116 -- 496),243,268,130,116,182,219,271,324,496,New confirmed cases by infection date,Likely increasing,0.071
Warrington,242 (104 -- 584),242,279,162,104,170,210,275,341,584,New confirmed cases by infection date,Likely increasing,0.053
Stockton-on-Tees,238 (101 -- 701),238,300,241,101,166,208,274,352,701,New confirmed cases by infection date,Increasing,0.0035
North East Lincolnshire,237 (147 -- 414),237,253,89,147,195,220,256,291,414,New confirmed cases by infection date,Increasing,0.0068
"Bournemouth, Christchurch and Poole",231 (101 -- 618),231,281,193,101,163,201,265,335,618,New confirmed cases by infection date,Likely increasing,0.08
Trafford,229 (108 -- 574),229,270,176,108,167,203,256,317,574,New confirmed cases by infection date,Likely increasing,0.12
Solihull,226 (146 -- 366),226,237,70,146,189,211,242,272,366,New confirmed cases by infection date,Increasing,0.00025
Camden,222 (98 -- 492),222,250,138,98,159,198,248,302,492,New confirmed cases by infection date,Increasing,0.036
Doncaster,221 (138 -- 363),221,232,70,138,184,206,237,267,363,New confirmed cases by infection date,Increasing,0.00075
Redcar and Cleveland,218 (117 -- 428),218,239,107,117,169,197,240,286,428,New confirmed cases by infection date,Increasing,0.00075
Dudley,216 (123 -- 418),216,236,96,123,170,198,235,279,418,New confirmed cases by infection date,Increasing,0.0028
Coventry,215 (112 -- 403),215,230,96,112,167,195,235,271,403,New confirmed cases by infection date,Likely increasing,0.052
Wiltshire,213 (114 -- 449),213,240,116,114,164,194,238,282,449,New confirmed cases by infection date,Increasing,0.02
Tameside,211 (121 -- 387),211,227,87,121,168,193,231,266,387,New confirmed cases by infection date,Likely increasing,0.06
Derby,203 (96 -- 386),203,216,89,96,155,183,222,258,386,New confirmed cases by infection date,Increasing,0.02
Devon,202 (96 -- 387),202,217,95,96,151,182,222,263,387,New confirmed cases by infection date,Likely increasing,0.23
Cheshire East,201 (90 -- 475),201,233,143,90,146,179,227,279,475,New confirmed cases by infection date,Likely increasing,0.12
Islington,196 (101 -- 487),196,233,139,101,147,175,223,276,487,New confirmed cases by infection date,Increasing,0.026
Middlesbrough,192 (106 -- 425),192,221,115,106,148,174,215,258,425,New confirmed cases by infection date,Increasing,0.0012
East Riding of Yorkshire,191 (116 -- 346),191,206,81,116,154,176,207,239,346,New confirmed cases by infection date,Increasing,0
Falkirk,188 (83 -- 557),188,236,174,83,130,163,216,279,557,New confirmed cases by infection date,Increasing,0.0012
Barnet,187 (117 -- 317),187,199,67,117,156,175,201,229,317,New confirmed cases by infection date,Increasing,0.0052
Walsall,186 (85 -- 420),186,210,113,85,135,164,210,254,420,New confirmed cases by infection date,Increasing,0.0098
Lewisham,184 (105 -- 451),184,220,122,105,140,166,209,258,451,New confirmed cases by infection date,Increasing,0.0045
West Lothian,183 (78 -- 499),183,223,172,78,128,160,209,264,499,New confirmed cases by infection date,Increasing,0.039
Cornwall and Isles of Scilly,180 (46 -- 817),180,284,422,46,102,146,223,324,817,New confirmed cases by infection date,Likely increasing,0.37
Lambeth,179 (118 -- 293),179,189,56,118,151,167,192,214,293,New confirmed cases by infection date,Increasing,0.028
Angus,178 (50 -- 1383),178,410,893,50,97,139,231,374,1383,New confirmed cases by infection date,Likely increasing,0.054
Sandwell,178 (117 -- 293),178,188,57,117,150,167,189,215,293,New confirmed cases by infection date,Increasing,0.002
Westminster,177 (91 -- 369),177,198,94,91,136,161,199,238,369,New confirmed cases by infection date,Increasing,0.018
Cheshire West and Chester,176 (43 -- 648),176,244,285,43,102,143,211,294,648,New confirmed cases by infection date,Stable,0.4
Calderdale,169 (98 -- 302),169,181,69,98,135,155,184,212,302,New confirmed cases by infection date,Increasing,0.046
East Renfrewshire,169 (67 -- 483),169,217,210,67,116,148,198,258,483,New confirmed cases by infection date,Increasing,0.027
Hackney and City of London,169 (93 -- 326),169,185,80,93,131,153,186,217,326,New confirmed cases by infection date,Increasing,0.036
Greenwich,164 (92 -- 353),164,185,81,92,128,150,183,219,353,New confirmed cases by infection date,Increasing,0.0012
St. Helens,164 (105 -- 245),164,168,45,105,138,154,173,191,245,New confirmed cases by infection date,Increasing,0.0092
Haringey,162 (84 -- 381),162,191,108,84,120,144,184,231,381,New confirmed cases by infection date,Increasing,0.025
Shropshire,150 (68 -- 358),150,174,97,68,110,134,169,212,358,New confirmed cases by infection date,Likely increasing,0.056
Stoke-on-Trent,149 (91 -- 234),149,154,45,91,123,139,160,180,234,New confirmed cases by infection date,Increasing,0.027
Dumfries and Galloway,146 (21 -- 1191),146,340,716,21,66,110,198,333,1191,New confirmed cases by infection date,Likely increasing,0.14
Knowsley,146 (81 -- 254),146,154,54,81,115,135,159,182,254,New confirmed cases by infection date,Likely increasing,0.12
Bolton,142 (78 -- 263),142,153,60,78,112,130,156,182,263,New confirmed cases by infection date,Likely increasing,0.29
Rotherham,142 (87 -- 241),142,150,49,87,116,132,153,173,241,New confirmed cases by infection date,Increasing,0.001
East Ayrshire,141 (62 -- 327),141,162,92,62,104,125,158,194,327,New confirmed cases by infection date,Likely increasing,0.059
Bury,140 (91 -- 224),140,146,42,91,117,130,150,169,224,New confirmed cases by infection date,Likely increasing,0.16
Tower Hamlets,139 (69 -- 300),139,156,75,69,104,124,155,188,300,New confirmed cases by infection date,Likely increasing,0.17
Newham,138 (80 -- 247),138,147,55,80,111,126,149,172,247,New confirmed cases by infection date,Increasing,0.025
Blackburn with Darwen,136 (83 -- 238),136,145,50,83,111,126,148,169,238,New confirmed cases by infection date,Likely increasing,0.21
Scottish Borders,136 (51 -- 338),136,159,106,51,95,119,156,194,338,New confirmed cases by infection date,Increasing,0.044
Wolverhampton,135 (82 -- 270),135,151,68,82,108,125,147,173,270,New confirmed cases by infection date,Increasing,0.0028
"Kingston upon Hull, City of",134 (61 -- 343),134,159,102,61,94,118,150,188,343,New confirmed cases by infection date,Increasing,0.0025
Ealing,132 (94 -- 205),132,138,37,94,115,124,139,154,205,New confirmed cases by infection date,Increasing,0.0022
South Gloucestershire,131 (69 -- 245),131,141,58,69,102,119,144,166,245,New confirmed cases by infection date,Likely increasing,0.13
Milton Keynes,129 (69 -- 366),129,165,135,69,96,114,145,182,366,New confirmed cases by infection date,Increasing,0.0012
Sutton,126 (70 -- 244),126,137,57,70,100,116,137,160,244,New confirmed cases by infection date,Increasing,0.0068
West Dunbartonshire,126 (49 -- 347),126,156,123,49,87,110,145,186,347,New confirmed cases by infection date,Likely increasing,0.063
Norfolk,124 (67 -- 267),124,141,68,67,96,112,139,167,267,New confirmed cases by infection date,Increasing,0.0092
Hammersmith and Fulham,122 (73 -- 230),122,133,52,73,99,113,132,152,230,New confirmed cases by infection date,Increasing,0.031
Waltham Forest,122 (77 -- 213),122,130,44,77,101,113,131,149,213,New confirmed cases by infection date,Increasing,0.011
Reading,120 (65 -- 259),120,135,64,65,91,108,133,160,259,New confirmed cases by infection date,Increasing,0.011
Telford and Wrekin,120 (59 -- 291),120,142,86,59,89,108,136,169,291,New confirmed cases by infection date,Increasing,0.023
Kensington and Chelsea,116 (62 -- 266),116,134,70,62,87,104,131,161,266,New confirmed cases by infection date,Increasing,0.0072
"Newry, Mourne and Down",115 (59 -- 247),115,130,68,59,87,103,128,154,247,New confirmed cases by infection date,Increasing,0.021
Perth and Kinross,115 (47 -- 265),115,131,78,47,81,102,131,160,265,New confirmed cases by infection date,Likely increasing,0.12
Croydon,108 (73 -- 181),108,115,35,73,91,101,116,131,181,New confirmed cases by infection date,Increasing,0.0052
Redbridge,108 (68 -- 178),108,114,35,68,90,101,116,131,178,New confirmed cases by infection date,Increasing,0.0082
Cardiff,107 (40 -- 376),107,148,162,40,71,91,125,170,376,New confirmed cases by infection date,Increasing,0.017
Hartlepool,107 (49 -- 231),107,120,66,49,78,95,120,147,231,New confirmed cases by infection date,Increasing,0.015
East Dunbartonshire,106 (61 -- 210),106,119,54,61,85,97,118,139,210,New confirmed cases by infection date,Increasing,0.012
Leicester,105 (72 -- 164),105,110,30,72,89,99,111,125,164,New confirmed cases by infection date,Likely increasing,0.076
Torbay,105 (48 -- 257),105,124,84,48,76,92,119,148,257,New confirmed cases by infection date,Increasing,0.0018
Derry City and Strabane,102 (44 -- 233),102,116,69,44,73,91,115,142,233,New confirmed cases by infection date,Likely increasing,0.16
Flintshire,99 (34 -- 274),99,120,87,34,67,86,115,147,274,New confirmed cases by infection date,Increasing,0.038
Argyll and Bute,98 (35 -- 261),98,116,77,35,66,86,112,140,261,New confirmed cases by infection date,Likely increasing,0.054
Inverclyde,97 (44 -- 266),97,119,83,44,71,87,111,139,266,New confirmed cases by infection date,Increasing,0.0052
North Ayrshire,97 (49 -- 205),97,108,52,49,74,87,107,129,205,New confirmed cases by infection date,Likely increasing,0.052
Suffolk,96 (57 -- 168),96,102,37,57,77,89,104,118,168,New confirmed cases by infection date,Increasing,0.012
Bexley,91 (44 -- 214),91,106,61,44,67,81,102,125,214,New confirmed cases by infection date,Increasing,0.038
North Somerset,90 (41 -- 204),90,103,58,41,66,80,102,123,204,New confirmed cases by infection date,Likely increasing,0.11
Bromley,89 (50 -- 227),89,108,64,50,69,80,101,126,227,New confirmed cases by infection date,Increasing,0.0058
Medway,88 (40 -- 223),88,104,64,40,62,77,101,127,223,New confirmed cases by infection date,Increasing,0.013
Harrow,87 (56 -- 146),87,92,28,56,73,81,94,106,146,New confirmed cases by infection date,Increasing,0.0012
Havering,87 (58 -- 133),87,90,24,58,74,81,92,102,133,New confirmed cases by infection date,Increasing,0.0018
Portsmouth,87 (28 -- 203),87,97,58,28,57,75,100,123,203,New confirmed cases by infection date,Likely increasing,0.26
Stirling,84 (30 -- 355),84,126,135,30,52,70,103,147,355,New confirmed cases by infection date,Increasing,0.025
South Ayrshire,83 (17 -- 579),83,173,352,17,44,66,109,173,579,New confirmed cases by infection date,Likely increasing,0.2
Hillingdon,81 (57 -- 130),81,86,23,57,70,77,87,97,130,New confirmed cases by infection date,Increasing,0.0055
Richmond upon Thames,81 (50 -- 128),81,84,24,50,67,75,86,97,128,New confirmed cases by infection date,Increasing,0.032
Darlington,79 (32 -- 214),79,98,72,32,56,69,93,118,214,New confirmed cases by infection date,Likely increasing,0.29
Luton,77 (42 -- 161),77,86,40,42,60,70,86,102,161,New confirmed cases by infection date,Likely increasing,0.057
Moray,74 (15 -- 472),74,142,271,15,38,57,94,152,472,New confirmed cases by infection date,Increasing,0.012
Plymouth,74 (25 -- 251),74,99,100,25,47,62,89,118,251,New confirmed cases by infection date,Likely increasing,0.24
Blackpool,73 (29 -- 207),73,89,67,29,50,63,83,108,207,New confirmed cases by infection date,Stable,0.42
Enfield,73 (49 -- 111),73,76,20,49,62,68,78,86,111,New confirmed cases by infection date,Increasing,0.0075
Somerset,70 (31 -- 152),70,78,39,31,52,63,79,96,152,New confirmed cases by infection date,Stable,0.45
Hounslow,69 (48 -- 105),69,72,18,48,59,65,73,80,105,New confirmed cases by infection date,Increasing,0.021
Brent,67 (37 -- 129),67,73,30,37,53,61,73,85,129,New confirmed cases by infection date,Likely increasing,0.22
Dorset,67 (31 -- 148),67,76,39,31,49,60,75,92,148,New confirmed cases by infection date,Likely increasing,0.23
Peterborough,64 (40 -- 109),64,67,22,40,52,59,69,78,109,New confirmed cases by infection date,Increasing,0.0015
Windsor and Maidenhead,64 (32 -- 127),64,70,33,32,48,58,71,84,127,New confirmed cases by infection date,Increasing,0.038
Wrexham,64 (26 -- 185),64,81,63,26,43,55,75,99,185,New confirmed cases by infection date,Increasing,0.01
Ards and North Down,61 (25 -- 223),61,84,75,25,41,52,73,99,223,New confirmed cases by infection date,Increasing,0.0025
Barking and Dagenham,59 (35 -- 106),59,64,23,35,47,54,64,75,106,New confirmed cases by infection date,Increasing,0.014
Bracknell Forest,58 (16 -- 214),58,79,72,16,35,48,70,97,214,New confirmed cases by infection date,Likely increasing,0.16
Wokingham,57 (24 -- 133),57,65,37,24,41,50,64,79,133,New confirmed cases by infection date,Likely increasing,0.14
Belfast,53 (34 -- 88),53,56,18,34,45,50,57,64,88,New confirmed cases by infection date,Increasing,0.01
Kingston upon Thames,52 (27 -- 112),52,59,28,27,40,47,58,69,112,New confirmed cases by infection date,Likely increasing,0.077
Merton,51 (28 -- 104),51,56,27,28,40,46,55,65,104,New confirmed cases by infection date,Likely increasing,0.21
North Lincolnshire,51 (23 -- 109),51,57,28,23,37,45,57,69,109,New confirmed cases by infection date,Increasing,0.032
Rhondda Cynon Taf,51 (20 -- 177),51,69,77,20,34,43,59,80,177,New confirmed cases by infection date,Increasing,0.0052
Bedford,50 (24 -- 124),50,59,34,24,37,45,57,71,124,New confirmed cases by infection date,Likely increasing,0.1
Bath and North East Somerset,49 (20 -- 115),49,56,32,20,36,43,56,69,115,New confirmed cases by infection date,Stable,0.43
Halton,47 (17 -- 134),47,58,43,17,32,40,54,70,134,New confirmed cases by infection date,Stable,0.41
Lisburn and Castlereagh,45 (23 -- 97),45,51,25,23,34,40,50,61,97,New confirmed cases by infection date,Increasing,0.0098
Gwynedd,44 (17 -- 146),44,59,61,17,30,38,51,69,146,New confirmed cases by infection date,Increasing,0.0085
Southend-on-Sea,41 (22 -- 86),41,46,23,22,32,37,46,55,86,New confirmed cases by infection date,Increasing,0.039
Causeway Coast and Glens,40 (7 -- 100),40,45,33,7,22,33,47,60,100,New confirmed cases by infection date,Likely increasing,0.26
Slough,37 (18 -- 88),37,43,23,18,27,33,42,51,88,New confirmed cases by infection date,Likely increasing,0.095
Swindon,37 (18 -- 70),37,40,19,18,28,33,40,47,70,New confirmed cases by infection date,Likely increasing,0.19
Denbighshire,36 (9 -- 149),36,54,72,9,20,29,45,65,149,New confirmed cases by infection date,Likely increasing,0.19
Swansea,36 (13 -- 109),36,45,39,13,24,31,42,54,109,New confirmed cases by infection date,Likely increasing,0.1
Antrim and Newtownabbey,35 (15 -- 109),35,46,42,15,24,31,41,54,109,New confirmed cases by infection date,Increasing,0.026
Vale of Glamorgan,33 (11 -- 102),33,42,37,11,21,28,38,51,102,New confirmed cases by infection date,Increasing,0.046
"Herefordshire, County of",28 (10 -- 109),28,40,45,10,18,24,34,46,109,New confirmed cases by infection date,Likely increasing,0.16
Clackmannanshire,27 (7 -- 132),27,46,92,7,15,22,34,48,132,New confirmed cases by infection date,Likely increasing,0.27
West Berkshire,27 (13 -- 50),27,29,11,13,21,25,29,34,50,New confirmed cases by infection date,Likely increasing,0.14
Rutland,24 (9 -- 57),24,27,16,9,17,21,27,34,57,New confirmed cases by infection date,Increasing,0.04
Thurrock,23 (14 -- 38),23,24,8,14,19,21,25,28,38,New confirmed cases by infection date,Likely increasing,0.051
Caerphilly,22 (7 -- 79),22,30,32,7,14,18,26,36,79,New confirmed cases by infection date,Likely increasing,0.07
Conwy,21 (7 -- 62),21,27,20,7,14,18,25,33,62,New confirmed cases by infection date,Likely increasing,0.35
Isle of Anglesey,21 (7 -- 65),21,28,29,7,13,18,24,32,65,New confirmed cases by infection date,Increasing,0.024
Pembrokeshire,18 (5 -- 56),18,24,24,5,12,16,22,29,56,New confirmed cases by infection date,Likely increasing,0.15
"Armagh City, Banbridge and Craigavon",16 (10 -- 26),16,17,5,10,13,15,17,19,26,New confirmed cases by infection date,Likely increasing,0.093
Mid Ulster,15 (6 -- 49),15,20,18,6,10,13,18,23,49,New confirmed cases by infection date,Likely increasing,0.17
Carmarthenshire,12 (5 -- 30),12,14,9,5,8,10,13,17,30,New confirmed cases by infection date,Likely increasing,0.062
Fermanagh and Omagh,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Likely increasing,0.2
Powys,11 (3 -- 34),11,14,12,3,7,9,12,16,34,New confirmed cases by infection date,Likely increasing,0.12
Mid and East Antrim,10 (1 -- 30),10,12,9,1,5,8,12,17,30,New confirmed cases by infection date,Stable,0.57
Neath Port Talbot,10 (4 -- 27),10,12,9,4,7,9,11,15,27,New confirmed cases by infection date,Likely increasing,0.17
Ceredigion,8 (2 -- 28),8,11,11,2,5,6,9,12,28,New confirmed cases by infection date,Increasing,0.047
Monmouthshire,8 (2 -- 33),8,12,21,2,5,7,9,13,33,New confirmed cases by infection date,Likely increasing,0.093
Torfaen,8 (3 -- 25),8,10,9,3,5,7,10,12,25,New confirmed cases by infection date,Increasing,0.04
Bridgend,7 (3 -- 18),7,8,6,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.11
Shetland Islands,7 (1 -- 46),7,14,31,1,3,5,9,14,46,New confirmed cases by infection date,Likely increasing,0.11
Blaenau Gwent,6 (2 -- 21),6,8,8,2,3,5,7,9,21,New confirmed cases by infection date,Increasing,0.046
Isle of Wight,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.082
Merthyr Tydfil,5 (1 -- 30),5,9,14,1,3,4,6,10,30,New confirmed cases by infection date,Likely increasing,0.056
Newport,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Stable,0.52
Southampton,2.4 (1.2 -- 4.6),2.4,2.6,1,1.2,1.9,2.2,2.7,3.1,4.6,Effective reproduction no.,Increasing,0.016
Highland,2.2 (0.94 -- 4.9),2.2,2.5,1.3,0.94,1.6,2,2.5,3.1,4.9,Effective reproduction no.,Likely increasing,0.065
Moray,2.2 (1.3 -- 4.1),2.2,2.4,0.92,1.3,1.8,2,2.4,2.8,4.1,Effective reproduction no.,Increasing,0.012
Central Bedfordshire,2.1 (1.5 -- 3.2),2.1,2.2,0.53,1.5,1.8,2,2.2,2.5,3.2,Effective reproduction no.,Increasing,0.002
Northamptonshire,2 (1.3 -- 3.2),2,2.1,0.58,1.3,1.7,1.9,2.1,2.4,3.2,Effective reproduction no.,Increasing,0.001
Oxfordshire,2 (1.3 -- 3),2,2.1,0.53,1.3,1.7,1.9,2.1,2.4,3,Effective reproduction no.,Increasing,0.003
Renfrewshire,1.9 (1.1 -- 3.1),1.9,1.9,0.61,1.1,1.5,1.7,2,2.3,3.1,Effective reproduction no.,Increasing,0.022
Ards and North Down,1.8 (1.3 -- 2.8),1.8,1.9,0.48,1.3,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.0025
Middlesbrough,1.8 (1.4 -- 2.5),1.8,1.8,0.35,1.4,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.0012
Staffordshire,1.8 (1.3 -- 2.4),1.8,1.8,0.33,1.3,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.0025
Stockton-on-Tees,1.8 (1.3 -- 2.8),1.8,1.9,0.5,1.3,1.6,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.0035
Aberdeenshire,1.7 (1.3 -- 2.2),1.7,1.7,0.29,1.3,1.5,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.0028
Barnsley,1.7 (1.3 -- 2.2),1.7,1.7,0.27,1.3,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0038
Buckinghamshire,1.7 (1.3 -- 2.3),1.7,1.7,0.33,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.0018
Dumfries and Galloway,1.7 (0.7 -- 3.9),1.7,2,1.1,0.7,1.2,1.5,2,2.4,3.9,Effective reproduction no.,Likely increasing,0.14
Essex,1.7 (1.2 -- 2.4),1.7,1.7,0.39,1.2,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.014
Kent,1.7 (1.3 -- 2.3),1.7,1.7,0.33,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.0042
"Kingston upon Hull, City of",1.7 (1.3 -- 2.5),1.7,1.8,0.39,1.3,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.0025
Midlothian,1.7 (1 -- 2.9),1.7,1.8,0.61,1,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.044
Redcar and Cleveland,1.7 (1.4 -- 2.2),1.7,1.7,0.25,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.00075
Torbay,1.7 (1.4 -- 2.3),1.7,1.8,0.31,1.4,1.6,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.0018
