region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Clackmannanshire,20 (5 -- 96),20,32,45,5,11,16,25,36,96,New confirmed cases by infection date,Likely increasing,0.051
Kingston upon Thames,20 (9 -- 43),20,22,11,9,15,18,22,27,43,New confirmed cases by infection date,Likely increasing,0.074
Surrey,19 (9 -- 43),19,22,11,9,14,17,21,26,43,New confirmed cases by infection date,Likely increasing,0.35
Portsmouth,18 (9 -- 40),18,20,10,9,13,16,20,24,40,New confirmed cases by infection date,Increasing,0.017
"Bristol, City of",17 (5 -- 50),17,21,15,5,11,15,20,26,50,New confirmed cases by infection date,Likely increasing,0.31
Derry City and Strabane,17 (11 -- 25),17,18,4,11,15,16,18,20,25,New confirmed cases by infection date,Likely decreasing,0.67
Luton,17 (9 -- 36),17,19,9,9,13,15,19,23,36,New confirmed cases by infection date,Likely increasing,0.18
Rochdale,17 (10 -- 28),17,18,5,10,14,16,18,21,28,New confirmed cases by infection date,Likely increasing,0.25
Wakefield,17 (9 -- 41),17,20,11,9,13,15,19,23,41,New confirmed cases by infection date,Stable,0.48
Doncaster,16 (8 -- 36),16,18,10,8,12,15,18,22,36,New confirmed cases by infection date,Stable,0.47
Fife,16 (11 -- 30),16,17,6,11,13,15,17,19,30,New confirmed cases by infection date,Likely decreasing,0.65
Midlothian,16 (2 -- 73),16,26,54,2,8,12,20,31,73,New confirmed cases by infection date,Likely increasing,0.34
Newham,16 (6 -- 48),16,20,15,6,11,14,19,25,48,New confirmed cases by infection date,Likely increasing,0.066
Greenwich,15 (7 -- 29),15,16,7,7,11,13,17,20,29,New confirmed cases by infection date,Likely increasing,0.26
Northamptonshire,15 (7 -- 28),15,16,7,7,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.8
Bromley,14 (7 -- 29),14,16,7,7,11,13,15,19,29,New confirmed cases by infection date,Likely increasing,0.14
Calderdale,14 (6 -- 32),14,16,8,6,10,12,15,19,32,New confirmed cases by infection date,Stable,0.44
Hampshire,14 (7 -- 23),14,14,5,7,11,12,15,17,23,New confirmed cases by infection date,Likely decreasing,0.84
Salford,14 (8 -- 34),14,16,9,8,11,13,16,19,34,New confirmed cases by infection date,Likely increasing,0.25
Sheffield,14 (6 -- 30),14,16,7,6,10,13,16,20,30,New confirmed cases by infection date,Likely decreasing,0.89
North Lanarkshire,13 (8 -- 21),13,13,4,8,10,12,13,15,21,New confirmed cases by infection date,Likely decreasing,0.87
Wokingham,13 (5 -- 59),13,21,34,5,8,11,16,23,59,New confirmed cases by infection date,Increasing,0.029
Leicestershire,12 (6 -- 20),12,12,4,6,9,11,13,14,20,New confirmed cases by infection date,Likely decreasing,0.76
Mid Ulster,12 (3 -- 41),12,16,14,3,7,10,15,20,41,New confirmed cases by infection date,Stable,0.46
"Newry, Mourne and Down",12 (6 -- 30),12,14,9,6,9,11,14,17,30,New confirmed cases by infection date,Likely increasing,0.37
North Ayrshire,12 (5 -- 35),12,15,11,5,8,11,14,18,35,New confirmed cases by infection date,Likely increasing,0.075
Devon,11 (7 -- 18),11,11,4,7,9,10,11,13,18,New confirmed cases by infection date,Stable,0.4
Reading,11 (6 -- 25),11,13,6,6,8,10,13,15,25,New confirmed cases by infection date,Likely increasing,0.071
"Armagh City, Banbridge and Craigavon",9 (5 -- 17),9,10,3,5,7,8,10,12,17,New confirmed cases by infection date,Likely increasing,0.22
Belfast,9 (6 -- 14),9,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Likely decreasing,0.69
County Durham,9 (3 -- 32),9,12,11,3,5,7,10,14,32,New confirmed cases by infection date,Likely increasing,0.38
Enfield,9 (5 -- 17),9,9,4,5,7,8,9,11,17,New confirmed cases by infection date,Likely increasing,0.27
Sandwell,9 (4 -- 21),9,10,5,4,6,8,10,12,21,New confirmed cases by infection date,Stable,0.53
Bexley,8 (2 -- 29),8,11,12,2,5,6,10,13,29,New confirmed cases by infection date,Likely increasing,0.3
Brent,8 (3 -- 21),8,10,6,3,6,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.63
Buckinghamshire,8 (5 -- 14),8,8,3,5,6,7,8,9,14,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire East,8 (3 -- 13),8,8,3,3,6,7,8,10,13,New confirmed cases by infection date,Likely decreasing,0.66
Norfolk,8 (3 -- 21),8,10,6,3,6,7,9,11,21,New confirmed cases by infection date,Likely decreasing,0.77
North Yorkshire,8 (4 -- 13),8,8,3,4,6,7,8,10,13,New confirmed cases by infection date,Likely decreasing,0.92
Nottingham,8 (3 -- 15),8,8,3,3,5,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.82
Oldham,8 (4 -- 20),8,10,5,4,6,8,10,12,20,New confirmed cases by infection date,Likely increasing,0.33
Wandsworth,8 (5 -- 17),8,9,4,5,6,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.37
West Berkshire,8 (4 -- 15),8,9,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely increasing,0.26
Causeway Coast and Glens,7 (3 -- 11),7,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.63
Coventry,7 (3 -- 11),7,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.89
Dudley,7 (2 -- 21),7,8,6,2,4,6,8,11,21,New confirmed cases by infection date,Likely decreasing,0.66
East Dunbartonshire,7 (4 -- 17),7,8,4,4,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.28
East Riding of Yorkshire,7 (6 -- 10),7,7,1,6,7,7,7,8,10,New confirmed cases by infection date,Decreasing,0.96
Gloucestershire,7 (4 -- 10),7,7,2,4,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.6
Haringey,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Stable,0.44
Harrow,7 (4 -- 12),7,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.76
Milton Keynes,7 (4 -- 13),7,8,2,4,6,6,8,9,13,New confirmed cases by infection date,Stable,0.43
Newport,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.34
Redbridge,7 (4 -- 17),7,8,4,4,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.36
Staffordshire,7 (2 -- 15),7,7,4,2,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.81
Stirling,7 (2 -- 23),7,10,7,2,5,6,9,12,23,New confirmed cases by infection date,Likely increasing,0.1
Suffolk,7 (4 -- 13),7,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.93
Sunderland,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.16
Walsall,7 (4 -- 15),7,8,3,4,5,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.36
Aberdeenshire,6 (2 -- 19),6,8,6,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.38
Barnsley,6 (3 -- 12),6,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.9
Cardiff,6 (3 -- 15),6,7,4,3,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.73
Cumbria,6 (3 -- 15),6,7,4,3,4,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.32
East Lothian,6 (1 -- 35),6,11,19,1,3,5,8,12,35,New confirmed cases by infection date,Likely increasing,0.055
Essex,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.93
Fermanagh and Omagh,6 (3 -- 11),6,6,3,3,4,5,6,7,11,New confirmed cases by infection date,Stable,0.44
Lisburn and Castlereagh,6 (3 -- 14),6,7,4,3,4,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.13
Rotherham,6 (3 -- 11),6,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.88
Tameside,6 (2 -- 14),6,7,3,2,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.66
Barnet,5 (2 -- 10),5,5,2,2,4,4,6,6,10,New confirmed cases by infection date,Likely decreasing,0.76
Brighton and Hove,5 (2 -- 10),5,5,2,2,3,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.61
Derbyshire,5 (1 -- 20),5,8,16,1,3,4,6,8,20,New confirmed cases by infection date,Likely decreasing,0.88
Hackney and City of London,5 (2 -- 21),5,8,6,2,4,5,6,9,21,New confirmed cases by infection date,Likely increasing,0.37
Hammersmith and Fulham,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.52
Lewisham,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.63
Oxfordshire,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.86
Peterborough,5 (4 -- 7),5,6,0,4,5,5,6,6,7,New confirmed cases by infection date,Decreasing,0.98
Stockport,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.89
Stoke-on-Trent,5 (4 -- 8),5,5,1,4,5,5,6,6,8,New confirmed cases by infection date,Likely decreasing,0.94
Warwickshire,5 (2 -- 15),5,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.75
West Lothian,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Stable,0.56
West Sussex,5 (2 -- 8),5,5,1,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,0.99
Westminster,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.7
Blackpool,4 (1 -- 10),4,5,2,1,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.6
Cornwall and Isles of Scilly,4 (2 -- 12),4,5,4,2,3,4,5,6,12,New confirmed cases by infection date,Stable,0.45
East Sussex,4 (1 -- 21),4,7,9,1,2,3,5,7,21,New confirmed cases by infection date,Stable,0.41
Falkirk,4 (2 -- 7),4,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Gateshead,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.31
Liverpool,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.78
North Lincolnshire,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.82
Perth and Kinross,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.64
Slough,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.68
St. Helens,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.32
Swindon,4 (3 -- 7),4,4,1,3,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.88
Waltham Forest,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.62
Aberdeen City,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.81
Angus,3 (1 -- 14),3,5,6,1,1,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.29
Antrim and Newtownabbey,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.92
Argyll and Bute,3 (0 -- 64),3,15,42,0,1,2,5,11,64,New confirmed cases by infection date,Likely increasing,0.075
Bath and North East Somerset,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.42
"Bournemouth, Christchurch and Poole",3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.88
Caerphilly,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.29
Derby,3 (2 -- 5),3,3,0,2,2,3,3,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Dundee City,3 (1 -- 10),3,4,4,1,2,2,3,4,10,New confirmed cases by infection date,Stable,0.5
East Ayrshire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.85
Islington,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.72
Kensington and Chelsea,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.67
"Kingston upon Hull, City of",3 (1 -- 6),3,4,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.94
North East Lincolnshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.4
Northumberland,3 (0 -- 6),3,3,1,0,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.89
South Gloucestershire,3 (2 -- 8),3,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Stable,0.57
Southampton,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.88
Sutton,3 (2 -- 7),3,4,2,2,3,3,4,5,7,New confirmed cases by infection date,Stable,0.48
Swansea,3 (1 -- 11),3,4,4,1,2,2,3,4,11,New confirmed cases by infection date,Stable,0.56
Tower Hamlets,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Wiltshire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Wolverhampton,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.82
York,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.75
Barking and Dagenham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Decreasing,0.99
Camden,2 (1 -- 4),2,2,0,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
Dorset,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.89
Havering,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.7
Medway,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.76
Merton,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.82
Mid and East Antrim,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.6
Middlesbrough,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
Monmouthshire,2 (0 -- 8),2,2,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.16
Moray,2 (0 -- 10),2,3,3,0,1,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.88
North Somerset,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.84
Richmond upon Thames,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.8
Solihull,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.74
Somerset,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.94
South Tyneside,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.62
Southend-on-Sea,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.6
Southwark,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Stockton-on-Tees,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.84
Warrington,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Windsor and Maidenhead,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.64
Wrexham,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Argyll and Bute,1.7 (0.95 -- 4.8),1.7,2.1,1.3,0.95,1.3,1.5,2,2.6,4.8,Effective reproduction no.,Likely increasing,0.075
Clackmannanshire,1.7 (1 -- 2.9),1.7,1.8,0.63,1,1.4,1.5,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.051
East Lothian,1.5 (0.99 -- 2.6),1.5,1.6,0.53,0.99,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.055
East Renfrewshire,1.5 (1 -- 2.1),1.5,1.5,0.33,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.04
Na h-Eileanan Siar,1.5 (0.64 -- 3.4),1.5,1.7,0.93,0.64,1.1,1.3,1.7,2.1,3.4,Effective reproduction no.,Likely increasing,0.2
Renfrewshire,1.5 (1.1 -- 2.2),1.5,1.5,0.38,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.03
Blackburn with Darwen,1.4 (1.2 -- 1.8),1.4,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.007
Glasgow City,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.032
Lambeth,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.017
Wokingham,1.4 (1 -- 2.4),1.4,1.5,0.47,1,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Increasing,0.029
Worcestershire,1.4 (0.91 -- 2.1),1.4,1.4,0.36,0.91,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.094
Bedford,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.037
Birmingham,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.044
Bury,1.3 (0.82 -- 2),1.3,1.4,0.36,0.82,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.14
Kingston upon Thames,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.074
Kirklees,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.029
Manchester,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.047
Newham,1.3 (0.97 -- 2),1.3,1.4,0.34,0.97,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.066
North Ayrshire,1.3 (0.97 -- 1.8),1.3,1.3,0.26,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.075
North Tyneside,1.3 (0.94 -- 1.5),1.3,1.2,0.18,0.94,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.085
Portsmouth,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.017
Stirling,1.3 (0.92 -- 1.8),1.3,1.3,0.28,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Trafford,1.3 (0.91 -- 2.1),1.3,1.4,0.39,0.91,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.083
Bexley,1.2 (0.68 -- 2),1.2,1.2,0.44,0.68,0.96,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.3
Blaenau Gwent,1.2 (0.78 -- 2.2),1.2,1.3,0.45,0.78,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
"Bristol, City of",1.2 (0.65 -- 1.9),1.2,1.2,0.38,0.65,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Bromley,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Central Bedfordshire,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Croydon,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.01
Lancashire,1.2 (1 -- 1.7),1.2,1.3,0.22,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.042
Midlothian,1.2 (0.55 -- 2),1.2,1.2,0.47,0.55,0.9,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.34
Monmouthshire,1.2 (0.9 -- 1.8),1.2,1.2,0.32,0.9,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Reading,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
Sunderland,1.2 (0.91 -- 1.6),1.2,1.2,0.24,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Wigan,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Aberdeenshire,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Angus,1.1 (0.87 -- 1.8),1.1,1.2,0.31,0.87,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
"Armagh City, Banbridge and Craigavon",1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Bradford,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Caerphilly,1.1 (0.86 -- 1.5),1.1,1.1,0.22,0.86,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Conwy,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
County Durham,1.1 (0.69 -- 2),1.1,1.2,0.41,0.69,0.9,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Cumbria,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Ealing,1.1 (0.92 -- 1.2),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
East Sussex,1.1 (0.7 -- 2.1),1.1,1.2,0.45,0.7,0.9,0.99,1.1,1.3,2.1,Effective reproduction no.,Stable,0.41
Enfield,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Gateshead,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Greenwich,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Hackney and City of London,1.1 (0.83 -- 1.7),1.1,1.1,0.26,0.83,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Hertfordshire,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Hillingdon,1.1 (0.97 -- 1.4),1.1,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
