region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Camden,142 (59 -- 324),142,159,86,59,102,127,160,194,324,New confirmed cases by infection date,Likely increasing,0.26
Luton,142 (76 -- 295),142,157,72,76,109,128,158,186,295,New confirmed cases by infection date,Increasing,0.0098
North Lincolnshire,142 (72 -- 307),142,159,78,72,107,127,158,190,307,New confirmed cases by infection date,Increasing,0.002
Cardiff,137 (51 -- 435),137,181,168,51,93,118,160,215,435,New confirmed cases by infection date,Increasing,0.028
Derry City and Strabane,136 (63 -- 305),136,155,86,63,102,122,153,183,305,New confirmed cases by infection date,Likely increasing,0.11
Suffolk,136 (83 -- 228),136,143,46,83,110,126,146,165,228,New confirmed cases by infection date,Increasing,0.0072
West Dunbartonshire,136 (54 -- 357),136,163,115,54,94,118,156,198,357,New confirmed cases by infection date,Likely increasing,0.083
Shropshire,135 (55 -- 309),135,154,86,55,94,118,153,193,309,New confirmed cases by infection date,Likely increasing,0.18
Bath and North East Somerset,134 (58 -- 376),134,165,131,58,94,118,154,197,376,New confirmed cases by infection date,Likely increasing,0.064
Plymouth,134 (45 -- 426),134,174,145,45,86,113,159,214,426,New confirmed cases by infection date,Likely increasing,0.13
Hammersmith and Fulham,133 (80 -- 231),133,142,50,80,109,124,144,164,231,New confirmed cases by infection date,Likely increasing,0.053
Bedford,130 (61 -- 312),130,152,89,61,94,114,149,186,312,New confirmed cases by infection date,Increasing,0.0098
Knowsley,130 (73 -- 214),130,135,45,73,105,120,140,159,214,New confirmed cases by infection date,Likely increasing,0.26
Warrington,127 (58 -- 273),127,142,73,58,95,114,143,173,273,New confirmed cases by infection date,Likely increasing,0.36
Westminster,126 (62 -- 242),126,135,57,62,97,114,139,162,242,New confirmed cases by infection date,Likely increasing,0.17
Hillingdon,125 (85 -- 198),125,132,35,85,107,117,134,150,198,New confirmed cases by infection date,Increasing,0.0035
Sutton,122 (63 -- 220),122,130,51,63,95,111,133,153,220,New confirmed cases by infection date,Likely increasing,0.055
Inverclyde,121 (57 -- 289),121,141,93,57,89,107,136,165,289,New confirmed cases by infection date,Increasing,0.0055
Waltham Forest,121 (77 -- 193),121,126,38,77,101,113,129,145,193,New confirmed cases by infection date,Increasing,0.038
Cheshire West and Chester,120 (32 -- 443),120,167,171,32,71,99,145,204,443,New confirmed cases by infection date,Stable,0.57
Scottish Borders,118 (43 -- 291),118,137,85,43,81,104,136,170,291,New confirmed cases by infection date,Likely increasing,0.11
Bury,117 (80 -- 171),117,120,28,80,100,110,124,136,171,New confirmed cases by infection date,Likely increasing,0.34
Havering,116 (81 -- 173),116,120,29,81,100,109,123,135,173,New confirmed cases by infection date,Increasing,0.00025
"Newry, Mourne and Down",116 (53 -- 234),116,127,60,53,87,105,129,155,234,New confirmed cases by infection date,Likely increasing,0.071
Flintshire,115 (41 -- 331),115,142,107,41,77,99,135,173,331,New confirmed cases by infection date,Likely increasing,0.058
Bexley,111 (54 -- 245),111,125,62,54,84,100,124,151,245,New confirmed cases by infection date,Likely increasing,0.054
Bromley,110 (65 -- 215),110,121,51,65,87,100,121,142,215,New confirmed cases by infection date,Increasing,0.007
Telford and Wrekin,110 (53 -- 230),110,122,61,53,84,100,123,146,230,New confirmed cases by infection date,Likely increasing,0.086
Peterborough,109 (68 -- 184),109,116,36,68,90,102,118,133,184,New confirmed cases by infection date,Increasing,0.00025
Kensington and Chelsea,107 (62 -- 192),107,115,42,62,86,99,117,134,192,New confirmed cases by infection date,Increasing,0.033
Reading,106 (64 -- 193),106,115,43,64,85,98,115,134,193,New confirmed cases by infection date,Increasing,0.044
Stirling,106 (40 -- 364),106,144,137,40,69,90,125,172,364,New confirmed cases by infection date,Increasing,0.028
Belfast,102 (65 -- 195),102,113,44,65,83,94,111,130,195,New confirmed cases by infection date,Increasing,0.0022
Blackpool,100 (39 -- 278),100,122,91,39,70,87,115,144,278,New confirmed cases by infection date,Likely increasing,0.27
Merton,99 (52 -- 220),99,113,57,52,76,89,111,136,220,New confirmed cases by infection date,Increasing,0.032
Southend-on-Sea,94 (48 -- 241),94,114,73,48,71,84,106,132,241,New confirmed cases by infection date,Increasing,0.0032
Harrow,93 (61 -- 148),93,97,27,61,78,87,100,112,148,New confirmed cases by infection date,Increasing,0.0085
Portsmouth,93 (33 -- 206),93,104,64,33,63,82,104,130,206,New confirmed cases by infection date,Likely increasing,0.26
Causeway Coast and Glens,87 (37 -- 199),87,100,60,37,65,78,99,120,199,New confirmed cases by infection date,Increasing,0.039
Enfield,87 (58 -- 129),87,89,22,58,74,82,92,101,129,New confirmed cases by infection date,Increasing,0.0095
Halton,87 (33 -- 251),87,109,87,33,58,75,100,128,251,New confirmed cases by infection date,Likely increasing,0.19
Wrexham,87 (37 -- 253),87,110,83,37,61,75,101,133,253,New confirmed cases by infection date,Increasing,0.0082
Medway,85 (45 -- 174),85,94,42,45,66,77,94,112,174,New confirmed cases by infection date,Increasing,0.04
North Ayrshire,84 (42 -- 167),84,92,42,42,64,76,93,110,167,New confirmed cases by infection date,Likely increasing,0.12
"Herefordshire, County of",83 (27 -- 342),83,126,156,27,51,69,101,145,342,New confirmed cases by infection date,Increasing,0.034
Hounslow,83 (57 -- 128),83,87,22,57,72,79,88,97,128,New confirmed cases by infection date,Increasing,0.016
Richmond upon Thames,82 (53 -- 126),82,85,23,53,69,77,88,98,126,New confirmed cases by infection date,Likely increasing,0.056
Rhondda Cynon Taf,75 (28 -- 253),75,100,105,28,49,64,88,117,253,New confirmed cases by infection date,Increasing,0.0078
Barking and Dagenham,71 (43 -- 121),71,75,26,43,58,66,76,86,121,New confirmed cases by infection date,Increasing,0.02
Blackburn with Darwen,71 (41 -- 118),71,74,23,41,57,65,76,87,118,New confirmed cases by infection date,Likely decreasing,0.82
Dorset,67 (33 -- 144),67,76,41,33,50,60,75,91,144,New confirmed cases by infection date,Likely increasing,0.28
Swindon,67 (38 -- 148),67,77,39,38,54,62,74,88,148,New confirmed cases by infection date,Increasing,0.024
South Ayrshire,63 (14 -- 344),63,110,184,14,34,50,79,120,344,New confirmed cases by infection date,Likely increasing,0.31
Somerset,61 (28 -- 136),61,69,36,28,44,55,68,83,136,New confirmed cases by infection date,Stable,0.59
Caerphilly,57 (17 -- 204),57,78,79,17,34,46,69,94,204,New confirmed cases by infection date,Increasing,0.035
Lisburn and Castlereagh,56 (30 -- 112),56,62,27,30,43,51,62,74,112,New confirmed cases by infection date,Increasing,0.016
Moray,56 (13 -- 251),56,86,112,13,30,44,70,100,251,New confirmed cases by infection date,Increasing,0.042
Gwynedd,54 (20 -- 170),54,70,61,20,36,46,62,82,170,New confirmed cases by infection date,Increasing,0.013
Kingston upon Thames,54 (28 -- 108),54,59,27,28,41,49,60,70,108,New confirmed cases by infection date,Likely increasing,0.13
Mid Ulster,53 (21 -- 173),53,70,62,21,36,45,62,83,173,New confirmed cases by infection date,Increasing,0.038
Windsor and Maidenhead,53 (23 -- 98),53,56,24,23,39,47,59,69,98,New confirmed cases by infection date,Likely increasing,0.16
Ards and North Down,51 (24 -- 121),51,59,33,24,38,46,58,71,121,New confirmed cases by infection date,Increasing,0.014
Dumfries and Galloway,50 (6 -- 403),50,117,310,6,23,37,68,112,403,New confirmed cases by infection date,Stable,0.43
Argyll and Bute,49 (11 -- 161),49,63,53,11,29,41,60,80,161,New confirmed cases by infection date,Likely increasing,0.34
Denbighshire,45 (12 -- 192),45,67,83,12,27,37,55,78,192,New confirmed cases by infection date,Likely increasing,0.17
Thurrock,42 (27 -- 75),42,46,17,27,35,39,45,52,75,New confirmed cases by infection date,Increasing,0.0035
West Berkshire,42 (23 -- 78),42,45,18,23,33,38,46,53,78,New confirmed cases by infection date,Likely increasing,0.052
Antrim and Newtownabbey,41 (18 -- 106),41,49,31,18,29,36,46,59,106,New confirmed cases by infection date,Increasing,0.04
Slough,39 (19 -- 80),39,43,20,19,29,35,43,52,80,New confirmed cases by infection date,Likely increasing,0.14
Swansea,37 (13 -- 103),37,45,33,13,25,32,43,55,103,New confirmed cases by infection date,Likely increasing,0.14
Clackmannanshire,36 (9 -- 192),36,61,91,9,21,29,44,65,192,New confirmed cases by infection date,Likely increasing,0.21
Bracknell Forest,32 (7 -- 109),32,42,43,7,18,26,38,52,109,New confirmed cases by infection date,Stable,0.43
Isle of Anglesey,32 (12 -- 99),32,41,34,12,21,28,38,49,99,New confirmed cases by infection date,Increasing,0.016
Rutland,25 (10 -- 52),25,27,14,10,18,22,28,34,52,New confirmed cases by infection date,Likely increasing,0.078
Wokingham,24 (7 -- 58),24,27,17,7,15,20,28,34,58,New confirmed cases by infection date,Likely decreasing,0.65
"Armagh City, Banbridge and Craigavon",23 (14 -- 40),23,24,8,14,19,21,24,28,40,New confirmed cases by infection date,Increasing,0.03
Conwy,23 (8 -- 64),23,28,20,8,15,20,27,34,64,New confirmed cases by infection date,Likely increasing,0.35
Vale of Glamorgan,23 (6 -- 68),23,28,21,6,14,20,27,36,68,New confirmed cases by infection date,Likely increasing,0.16
Torfaen,20 (8 -- 72),20,29,37,8,14,17,24,33,72,New confirmed cases by infection date,Increasing,0.0078
Powys,19 (6 -- 56),19,24,20,6,12,16,22,29,56,New confirmed cases by infection date,Likely increasing,0.06
Carmarthenshire,17 (7 -- 41),17,20,13,7,12,15,19,23,41,New confirmed cases by infection date,Increasing,0.041
Monmouthshire,16 (5 -- 66),16,24,28,5,10,13,19,28,66,New confirmed cases by infection date,Increasing,0.043
Fermanagh and Omagh,15 (8 -- 31),15,17,8,8,12,14,17,20,31,New confirmed cases by infection date,Likely increasing,0.14
Neath Port Talbot,13 (5 -- 32),13,15,9,5,9,11,14,18,32,New confirmed cases by infection date,Likely increasing,0.13
Pembrokeshire,12 (2 -- 38),12,15,13,2,7,10,14,19,38,New confirmed cases by infection date,Likely increasing,0.32
Bridgend,11 (5 -- 28),11,13,9,5,8,9,12,15,28,New confirmed cases by infection date,Likely increasing,0.061
Mid and East Antrim,11 (2 -- 28),11,13,10,2,6,9,13,16,28,New confirmed cases by infection date,Stable,0.54
Blaenau Gwent,9 (3 -- 28),9,11,9,3,6,7,10,14,28,New confirmed cases by infection date,Increasing,0.027
Isle of Wight,8 (4 -- 19),8,10,5,4,6,8,9,12,19,New confirmed cases by infection date,Increasing,0.031
Ceredigion,6 (2 -- 19),6,8,6,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.11
Shetland Islands,6 (1 -- 41),6,13,38,1,3,4,8,13,41,New confirmed cases by infection date,Likely increasing,0.18
Newport,5 (2 -- 20),5,7,7,2,3,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.25
Merthyr Tydfil,4 (1 -- 21),4,7,9,1,2,4,6,8,21,New confirmed cases by infection date,Likely increasing,0.12
Orkney Islands,4 (1 -- 24),4,7,20,1,2,3,5,8,24,New confirmed cases by infection date,Increasing,0.038
Moray,1.8 (1 -- 2.9),1.8,1.8,0.58,1,1.4,1.6,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.042
"Herefordshire, County of",1.7 (1.1 -- 3),1.7,1.8,0.63,1.1,1.4,1.5,1.8,2.1,3,Effective reproduction no.,Increasing,0.034
"Kingston upon Hull, City of",1.7 (1.3 -- 2.2),1.7,1.7,0.28,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.003
Middlesbrough,1.7 (1.4 -- 2.2),1.7,1.8,0.28,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0015
North Lincolnshire,1.7 (1.3 -- 2.3),1.7,1.7,0.3,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.002
Northamptonshire,1.7 (1.2 -- 2.3),1.7,1.7,0.36,1.2,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.014
Redcar and Cleveland,1.7 (1.3 -- 2),1.7,1.7,0.22,1.3,1.6,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.002
Stockton-on-Tees,1.7 (1.2 -- 2.3),1.7,1.7,0.35,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.0095
Torbay,1.7 (1.3 -- 2.2),1.7,1.7,0.28,1.3,1.6,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.004
Bedford,1.6 (1.2 -- 2.3),1.6,1.7,0.36,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0098
Buckinghamshire,1.6 (1.2 -- 2),1.6,1.6,0.26,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.007
Caerphilly,1.6 (1 -- 2.3),1.6,1.6,0.41,1,1.4,1.5,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.035
Fife,1.6 (1.3 -- 2),1.6,1.6,0.25,1.3,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.003
Hartlepool,1.6 (1.3 -- 2.2),1.6,1.7,0.31,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0042
Highland,1.6 (0.33 -- 3.1),1.6,1.6,0.9,0.33,1.1,1.4,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.22
Milton Keynes,1.6 (1.3 -- 2.1),1.6,1.6,0.27,1.3,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,5e-04
Rhondda Cynon Taf,1.6 (1.2 -- 2.2),1.6,1.7,0.34,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0078
South Tyneside,1.6 (1.3 -- 2),1.6,1.6,0.22,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.0028
Walsall,1.6 (1.1 -- 2.2),1.6,1.6,0.33,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.025
Aberdeenshire,1.5 (1 -- 1.9),1.5,1.5,0.29,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.032
