region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Blackburn with Darwen,13 (5 -- 42),13,17,13,5,9,11,15,21,42,New confirmed cases by infection date,Likely increasing,0.18
Hounslow,13 (9 -- 20),13,14,3,9,11,12,14,16,20,New confirmed cases by infection date,Stable,0.56
Leicestershire,13 (8 -- 20),13,13,3,8,11,12,14,15,20,New confirmed cases by infection date,Likely decreasing,0.94
Mid Ulster,13 (4 -- 36),13,16,11,4,8,11,16,21,36,New confirmed cases by infection date,Stable,0.58
Newham,13 (9 -- 20),13,14,3,9,11,13,14,16,20,New confirmed cases by infection date,Likely decreasing,0.68
Tower Hamlets,13 (8 -- 21),13,13,4,8,10,12,14,16,21,New confirmed cases by infection date,Stable,0.49
Derbyshire,12 (10 -- 17),12,13,2,10,11,12,13,14,17,New confirmed cases by infection date,Decreasing,0.96
Dumfries and Galloway,12 (2 -- 72),12,22,35,2,6,10,15,24,72,New confirmed cases by infection date,Increasing,0.043
East Riding of Yorkshire,12 (10 -- 15),12,12,1,10,11,12,12,13,15,New confirmed cases by infection date,Decreasing,0.98
Bedford,11 (6 -- 23),11,12,5,6,8,10,12,14,23,New confirmed cases by infection date,Likely increasing,0.057
Bromley,11 (5 -- 27),11,13,7,5,8,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.073
Calderdale,11 (4 -- 30),11,14,9,4,8,10,13,17,30,New confirmed cases by infection date,Likely increasing,0.27
Coventry,11 (8 -- 22),11,13,4,8,10,11,12,14,22,New confirmed cases by infection date,Likely decreasing,0.63
Croydon,11 (7 -- 18),11,12,3,7,9,10,12,13,18,New confirmed cases by infection date,Likely increasing,0.17
East Sussex,11 (3 -- 28),11,12,8,3,7,9,12,15,28,New confirmed cases by infection date,Stable,0.43
Harrow,11 (7 -- 19),11,12,3,7,10,11,12,14,19,New confirmed cases by infection date,Stable,0.52
Hillingdon,11 (6 -- 16),11,11,3,6,9,10,12,13,16,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,11 (7 -- 21),11,12,4,7,9,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.6
Shropshire,11 (4 -- 26),11,12,7,4,7,9,12,15,26,New confirmed cases by infection date,Likely increasing,0.31
South Lanarkshire,11 (7 -- 15),11,11,2,7,9,10,12,12,15,New confirmed cases by infection date,Decreasing,0.99
Swindon,11 (5 -- 26),11,12,7,5,8,9,12,15,26,New confirmed cases by infection date,Likely increasing,0.36
Gloucestershire,10 (6 -- 15),10,10,2,6,8,9,10,12,15,New confirmed cases by infection date,Stable,0.43
Luton,10 (5 -- 16),10,10,3,5,8,9,10,12,16,New confirmed cases by infection date,Decreasing,0.96
South Ayrshire,10 (2 -- 52),10,17,25,2,5,8,13,20,52,New confirmed cases by infection date,Likely increasing,0.29
Stoke-on-Trent,10 (8 -- 13),10,10,1,8,9,10,11,11,13,New confirmed cases by infection date,Decreasing,0.98
Sunderland,10 (4 -- 25),10,12,8,4,7,8,11,14,25,New confirmed cases by infection date,Likely increasing,0.23
Wandsworth,10 (7 -- 16),10,11,2,7,9,10,11,12,16,New confirmed cases by infection date,Likely decreasing,0.69
Brent,9 (3 -- 20),9,10,5,3,6,7,10,13,20,New confirmed cases by infection date,Likely decreasing,0.87
Cheshire East,9 (5 -- 19),9,10,5,5,6,7,10,12,19,New confirmed cases by infection date,Stable,0.51
Derry City and Strabane,9 (2 -- 27),9,11,12,2,5,7,10,14,27,New confirmed cases by infection date,Likely decreasing,0.79
Peterborough,9 (8 -- 12),9,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Decreasing,0.99
Slough,9 (5 -- 27),9,10,6,5,7,8,9,11,27,New confirmed cases by infection date,Likely decreasing,0.82
Westminster,9 (4 -- 15),9,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.74
"Bournemouth, Christchurch and Poole",8 (5 -- 15),8,9,3,5,7,8,9,10,15,New confirmed cases by infection date,Likely increasing,0.38
Lambeth,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Stable,0.45
Mid and East Antrim,8 (3 -- 17),8,9,5,3,5,7,9,10,17,New confirmed cases by infection date,Likely increasing,0.25
Oldham,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.87
Redbridge,8 (4 -- 12),8,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.9
Rotherham,8 (4 -- 13),8,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Decreasing,0.97
Sefton,8 (5 -- 16),8,9,3,5,7,8,9,11,16,New confirmed cases by infection date,Likely increasing,0.33
Somerset,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.69
Southwark,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely increasing,0.39
Causeway Coast and Glens,7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Stable,0.49
Dudley,7 (2 -- 23),7,9,7,2,4,6,9,12,23,New confirmed cases by infection date,Stable,0.55
Liverpool,7 (4 -- 14),7,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Likely decreasing,0.68
Newport,7 (3 -- 17),7,8,5,3,5,6,7,9,17,New confirmed cases by infection date,Likely increasing,0.3
Stockton-on-Tees,7 (3 -- 19),7,8,5,3,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.38
Sutton,7 (4 -- 14),7,7,3,4,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.21
Tameside,7 (2 -- 16),7,7,4,2,4,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.7
York,7 (4 -- 14),7,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely increasing,0.2
Antrim and Newtownabbey,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Stable,0.51
Barking and Dagenham,6 (3 -- 12),6,6,3,3,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.69
Barnet,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.97
Brighton and Hove,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Stable,0.44
Camden,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Stable,0.56
Enfield,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.71
Kensington and Chelsea,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Stable,0.57
"Kingston upon Hull, City of",6 (4 -- 10),6,6,2,4,5,6,7,8,10,New confirmed cases by infection date,Decreasing,0.96
Milton Keynes,6 (3 -- 9),6,6,1,3,5,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.93
Perth and Kinross,6 (3 -- 17),6,7,6,3,4,5,7,8,17,New confirmed cases by infection date,Stable,0.55
Rochdale,6 (4 -- 9),6,7,1,4,6,6,7,7,9,New confirmed cases by infection date,Decreasing,0.97
Southampton,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.91
Wigan,6 (3 -- 9),6,6,1,3,5,5,6,7,9,New confirmed cases by infection date,Decreasing,0.96
Worcestershire,6 (1 -- 15),6,7,4,1,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.83
"Bristol, City of",5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.91
Bury,5 (2 -- 15),5,7,5,2,3,5,6,8,15,New confirmed cases by infection date,Stable,0.58
Cheshire West and Chester,5 (1 -- 13),5,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Stable,0.57
Cornwall and Isles of Scilly,5 (2 -- 12),5,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.73
East Ayrshire,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.81
Hackney and City of London,5 (2 -- 10),5,5,2,2,4,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.81
Halton,5 (1 -- 17),5,6,5,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.19
Hammersmith and Fulham,5 (2 -- 9),5,6,2,2,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.7
Haringey,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.52
Islington,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.38
Lewisham,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Stable,0.58
Merton,5 (3 -- 9),5,5,1,3,4,5,6,6,9,New confirmed cases by infection date,Likely decreasing,0.71
Moray,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Stable,0.57
Northumberland,5 (3 -- 10),5,5,2,3,4,5,5,6,10,New confirmed cases by infection date,Likely decreasing,0.84
Richmond upon Thames,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Stable,0.47
Sandwell,5 (1 -- 11),5,6,3,1,3,4,6,8,11,New confirmed cases by infection date,Decreasing,0.97
South Gloucestershire,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.75
Stockport,5 (3 -- 8),5,6,1,3,4,5,6,6,8,New confirmed cases by infection date,Decreasing,0.95
Swansea,5 (2 -- 13),5,6,4,2,4,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.75
Walsall,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Waltham Forest,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.8
Wirral,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Stable,0.45
Wokingham,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Stable,0.48
Wolverhampton,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.73
"Armagh City, Banbridge and Craigavon",4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Decreasing,0.98
Cumbria,4 (2 -- 8),4,4,2,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Derby,4 (3 -- 6),4,4,0,3,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.98
Dorset,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.83
East Dunbartonshire,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Decreasing,0.96
Greenwich,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.72
Havering,4 (2 -- 8),4,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.66
"Newry, Mourne and Down",4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.91
North Somerset,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.69
North Tyneside,4 (2 -- 5),4,4,1,2,3,3,4,4,5,New confirmed cases by infection date,Decreasing,0.97
South Tyneside,4 (2 -- 13),4,5,4,2,3,4,5,7,13,New confirmed cases by infection date,Stable,0.4
Telford and Wrekin,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.75
Warrington,4 (3 -- 8),4,5,2,3,4,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.82
Windsor and Maidenhead,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.62
Aberdeen City,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Bath and North East Somerset,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.45
Cardiff,3 (1 -- 8),3,3,2,1,2,2,4,5,8,New confirmed cases by infection date,Decreasing,0.96
Gateshead,3 (2 -- 3),3,3,0,2,2,3,3,3,3,New confirmed cases by infection date,Decreasing,0.99
Hartlepool,3 (1 -- 4),3,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.98
Kingston upon Thames,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Medway,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.87
Middlesbrough,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.91
Portsmouth,3 (2 -- 5),3,3,1,2,2,3,3,3,5,New confirmed cases by infection date,Likely decreasing,0.86
Reading,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.82
Renfrewshire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.98
West Berkshire,3 (2 -- 10),3,4,3,2,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.35
West Dunbartonshire,3 (1 -- 22),3,6,10,1,2,2,4,6,22,New confirmed cases by infection date,Stable,0.51
Wrexham,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Stable,0.43
Bexley,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.77
Bracknell Forest,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.78
Darlington,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.86
Dundee City,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
East Renfrewshire,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
Gwynedd,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.84
Highland,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Knowsley,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Lisburn and Castlereagh,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.77
Neath Port Talbot,2 (1 -- 12),2,4,4,1,1,2,3,4,12,New confirmed cases by infection date,Stable,0.59
North Ayrshire,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.84
Rhondda Cynon Taf,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.95
Thurrock,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.66
West Lothian,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.97
Dumfries and Galloway,1.7 (1 -- 2.9),1.7,1.8,0.62,1,1.3,1.5,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.043
"Herefordshire, County of",1.6 (0.93 -- 2.6),1.6,1.7,0.53,0.93,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.07
Plymouth,1.4 (0.76 -- 2.2),1.4,1.4,0.45,0.76,1.1,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.16
Bromley,1.3 (0.97 -- 1.7),1.3,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.073
County Durham,1.3 (0.93 -- 1.6),1.3,1.3,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Lancashire,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.036
Orkney Islands,1.3 (0.71 -- 3),1.3,1.5,0.86,0.71,0.96,1.1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.3
Bedford,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.057
Blackburn with Darwen,1.2 (0.91 -- 1.9),1.2,1.3,0.33,0.91,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Bolton,1.2 (0.91 -- 1.7),1.2,1.3,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Central Bedfordshire,1.2 (0.92 -- 1.8),1.2,1.3,0.27,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Devon,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.058
Fermanagh and Omagh,1.2 (0.99 -- 1.6),1.2,1.3,0.2,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Halton,1.2 (0.87 -- 2),1.2,1.3,0.34,0.87,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
North Lincolnshire,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
South Ayrshire,1.2 (0.56 -- 2.2),1.2,1.3,0.51,0.56,0.96,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.29
Trafford,1.2 (0.87 -- 1.7),1.2,1.2,0.26,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Calderdale,1.1 (0.8 -- 1.6),1.1,1.2,0.27,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Croydon,1.1 (0.94 -- 1.2),1.1,1.1,0.094,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Mid and East Antrim,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Newport,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Norfolk,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Salford,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Shropshire,1.1 (0.67 -- 1.6),1.1,1.1,0.28,0.67,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
South Tyneside,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Stockton-on-Tees,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Sunderland,1.1 (0.86 -- 1.7),1.1,1.2,0.27,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Sutton,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Swindon,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Wakefield,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Warwickshire,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Wiltshire,1.1 (0.92 -- 1.5),1.1,1.2,0.19,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
York,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Aberdeenshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.96
Antrim and Newtownabbey,1 (0.9 -- 1.2),1,1,0.1,0.9,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Ards and North Down,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Bath and North East Somerset,1 (0.88 -- 1.2),1,1,0.11,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Belfast,1 (0.89 -- 1.2),1,1,0.09,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Blackpool,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Bridgend,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.48
Bridgend,1 (0.8 -- 1.3),1,1,0.16,0.8,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Brighton and Hove,1 (0.73 -- 1.3),1,1,0.18,0.73,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Caerphilly,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.78
Carmarthenshire,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Causeway Coast and Glens,1 (0.86 -- 1.2),1,1,0.1,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Cheshire East,1 (0.87 -- 1.3),1,1,0.15,0.87,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Ealing,1 (0.9 -- 1.2),1,1,0.09,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
