region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,19 (8 -- 66),19,27,29,8,13,16,22,30,66,New confirmed cases by infection date,Likely increasing,0.3
Calderdale,18 (8 -- 44),18,21,12,8,13,16,21,26,44,New confirmed cases by infection date,Likely increasing,0.28
Derry City and Strabane,17 (11 -- 25),17,17,4,11,14,16,18,20,25,New confirmed cases by infection date,Likely decreasing,0.68
Portsmouth,16 (8 -- 35),16,18,8,8,12,14,18,22,35,New confirmed cases by infection date,Increasing,0.028
Sheffield,16 (7 -- 32),16,17,8,7,11,14,17,21,32,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,16 (9 -- 38),16,19,10,9,13,15,18,22,38,New confirmed cases by infection date,Stable,0.49
Fife,15 (10 -- 29),15,17,6,10,13,14,16,18,29,New confirmed cases by infection date,Likely decreasing,0.68
Greenwich,15 (7 -- 31),15,16,8,7,11,13,17,20,31,New confirmed cases by infection date,Likely increasing,0.28
Hampshire,15 (8 -- 25),15,15,5,8,11,13,16,18,25,New confirmed cases by infection date,Likely decreasing,0.78
Kingston upon Thames,15 (6 -- 34),15,17,9,6,11,14,18,21,34,New confirmed cases by infection date,Likely increasing,0.18
Luton,15 (8 -- 30),15,17,7,8,12,14,17,20,30,New confirmed cases by infection date,Likely increasing,0.27
Midlothian,15 (2 -- 76),15,24,33,2,7,12,19,28,76,New confirmed cases by infection date,Likely increasing,0.38
North Ayrshire,15 (6 -- 43),15,19,17,6,10,13,17,22,43,New confirmed cases by infection date,Likely increasing,0.06
Oldham,15 (7 -- 40),15,18,12,7,11,13,17,21,40,New confirmed cases by infection date,Likely increasing,0.095
Newham,14 (6 -- 39),14,18,11,6,10,13,17,22,39,New confirmed cases by infection date,Likely increasing,0.1
"Bristol, City of",13 (4 -- 40),13,16,12,4,8,11,16,21,40,New confirmed cases by infection date,Stable,0.44
Bromley,13 (6 -- 26),13,14,6,6,10,12,14,17,26,New confirmed cases by infection date,Likely increasing,0.2
"Newry, Mourne and Down",13 (6 -- 34),13,16,11,6,10,12,15,18,34,New confirmed cases by infection date,Likely increasing,0.33
North Lanarkshire,13 (8 -- 24),13,14,5,8,11,13,14,16,24,New confirmed cases by infection date,Likely decreasing,0.81
Reading,13 (7 -- 30),13,15,8,7,10,12,15,18,30,New confirmed cases by infection date,Increasing,0.049
Salford,13 (7 -- 29),13,15,7,7,10,12,15,17,29,New confirmed cases by infection date,Likely increasing,0.3
Leicestershire,12 (7 -- 22),12,13,4,7,10,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.7
Mid Ulster,12 (3 -- 42),12,16,15,3,7,10,15,20,42,New confirmed cases by infection date,Stable,0.46
Doncaster,11 (6 -- 23),11,13,5,6,9,10,13,15,23,New confirmed cases by infection date,Likely decreasing,0.72
Northamptonshire,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.9
Wokingham,11 (5 -- 36),11,15,12,5,7,9,13,17,36,New confirmed cases by infection date,Increasing,0.04
"Armagh City, Banbridge and Craigavon",10 (6 -- 20),10,11,4,6,8,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.16
Belfast,10 (7 -- 16),10,11,3,7,8,9,11,12,16,New confirmed cases by infection date,Stable,0.59
Devon,10 (6 -- 16),10,10,3,6,8,9,10,11,16,New confirmed cases by infection date,Stable,0.52
Enfield,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.21
Redbridge,10 (5 -- 28),10,12,8,5,8,9,12,15,28,New confirmed cases by infection date,Likely increasing,0.17
Buckinghamshire,9 (6 -- 18),9,10,4,6,8,9,10,12,18,New confirmed cases by infection date,Stable,0.52
Cheshire East,9 (5 -- 16),9,9,3,5,7,8,10,11,16,New confirmed cases by infection date,Stable,0.52
East Lothian,9 (2 -- 47),9,16,33,2,5,7,11,17,47,New confirmed cases by infection date,Increasing,0.03
North Yorkshire,9 (4 -- 16),9,9,3,4,7,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.85
Walsall,9 (5 -- 21),9,11,6,5,7,8,10,12,21,New confirmed cases by infection date,Likely increasing,0.2
Brent,8 (3 -- 23),8,10,8,3,5,7,10,12,23,New confirmed cases by infection date,Likely decreasing,0.6
East Dunbartonshire,8 (4 -- 17),8,9,4,4,6,7,8,10,17,New confirmed cases by infection date,Likely increasing,0.25
Essex,8 (3 -- 16),8,9,5,3,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.91
Nottingham,8 (3 -- 14),8,8,3,3,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.81
Sandwell,8 (4 -- 18),8,9,4,4,6,8,9,11,18,New confirmed cases by infection date,Stable,0.55
Staffordshire,8 (3 -- 18),8,9,4,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.7
Stirling,8 (3 -- 27),8,10,10,3,5,7,9,12,27,New confirmed cases by infection date,Likely increasing,0.14
Wandsworth,8 (5 -- 18),8,9,4,5,7,8,9,11,18,New confirmed cases by infection date,Likely increasing,0.36
Warwickshire,8 (3 -- 22),8,10,7,3,6,7,9,12,22,New confirmed cases by infection date,Stable,0.55
Bexley,7 (2 -- 28),7,10,11,2,4,6,9,13,28,New confirmed cases by infection date,Likely increasing,0.33
East Riding of Yorkshire,7 (6 -- 11),7,8,1,6,7,7,8,8,11,New confirmed cases by infection date,Likely decreasing,0.93
Gloucestershire,7 (5 -- 12),7,8,2,5,6,7,8,9,12,New confirmed cases by infection date,Stable,0.45
Haringey,7 (3 -- 13),7,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Stable,0.47
Milton Keynes,7 (4 -- 12),7,7,2,4,6,6,7,9,12,New confirmed cases by infection date,Stable,0.45
West Berkshire,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Stable,0.4
County Durham,6 (2 -- 21),6,8,7,2,4,5,7,10,21,New confirmed cases by infection date,Stable,0.51
Coventry,6 (2 -- 10),6,6,2,2,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.9
Cumbria,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.36
Dudley,6 (2 -- 19),6,8,6,2,4,5,8,10,19,New confirmed cases by infection date,Likely decreasing,0.68
Dundee City,6 (2 -- 21),6,8,7,2,3,5,7,9,21,New confirmed cases by infection date,Likely increasing,0.2
Gateshead,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.13
Harrow,6 (3 -- 10),6,6,2,3,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.86
Lisburn and Castlereagh,6 (3 -- 13),6,7,3,3,5,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.14
Newport,6 (3 -- 12),6,6,3,3,4,5,6,8,12,New confirmed cases by infection date,Stable,0.44
Rotherham,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.8
Suffolk,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.94
Sunderland,6 (3 -- 15),6,7,4,3,4,5,7,9,15,New confirmed cases by infection date,Likely increasing,0.2
Westminster,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.6
Aberdeenshire,5 (2 -- 18),5,7,6,2,4,5,6,9,18,New confirmed cases by infection date,Stable,0.41
Barnet,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.75
Barnsley,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.92
Brighton and Hove,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.67
Cardiff,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.79
Causeway Coast and Glens,5 (1 -- 9),5,4,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.85
Derbyshire,5 (1 -- 19),5,8,9,1,3,4,6,9,19,New confirmed cases by infection date,Likely decreasing,0.87
East Sussex,5 (2 -- 23),5,8,10,2,3,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.36
Fermanagh and Omagh,5 (3 -- 9),5,5,2,3,4,5,6,6,9,New confirmed cases by infection date,Stable,0.52
Hammersmith and Fulham,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Stable,0.54
Liverpool,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely decreasing,0.71
Oxfordshire,5 (3 -- 11),5,6,3,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.83
Peterborough,5 (4 -- 7),5,5,0,4,5,5,5,6,7,New confirmed cases by infection date,Decreasing,0.99
Slough,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.61
Stoke-on-Trent,5 (4 -- 7),5,5,1,4,4,5,5,6,7,New confirmed cases by infection date,Decreasing,0.96
Tameside,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.72
Waltham Forest,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Stable,0.46
Argyll and Bute,4 (0 -- 62),4,16,43,0,1,3,6,12,62,New confirmed cases by infection date,Increasing,0.042
Cornwall and Isles of Scilly,4 (1 -- 12),4,5,4,1,3,3,5,6,12,New confirmed cases by infection date,Stable,0.47
Falkirk,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.83
Hackney and City of London,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.49
"Kingston upon Hull, City of",4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.9
North Lincolnshire,4 (2 -- 12),4,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.75
Perth and Kinross,4 (2 -- 12),4,5,4,2,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.62
Stockport,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,4 (3 -- 6),4,4,1,3,3,4,4,4,6,New confirmed cases by infection date,Likely decreasing,0.9
West Lothian,4 (2 -- 14),4,6,4,2,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.62
West Sussex,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Decreasing,0.99
Wolverhampton,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.63
York,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Stable,0.5
Aberdeen City,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.85
Bath and North East Somerset,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Stable,0.46
Blackpool,3 (0 -- 8),3,3,2,0,1,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.76
"Bournemouth, Christchurch and Poole",3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.88
Caerphilly,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.29
Derby,3 (2 -- 4),3,3,0,2,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.92
East Ayrshire,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.83
Havering,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.6
Kensington and Chelsea,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.73
Lewisham,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.85
Medway,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.56
South Gloucestershire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.69
Southwark,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.83
St. Helens,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.51
Sutton,3 (2 -- 7),3,4,1,2,2,3,4,4,7,New confirmed cases by infection date,Stable,0.49
Swansea,3 (1 -- 11),3,4,6,1,2,2,3,5,11,New confirmed cases by infection date,Stable,0.51
Telford and Wrekin,3 (0 -- 17),3,5,10,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.41
Tower Hamlets,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Wiltshire,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.94
Angus,2 (1 -- 12),2,4,5,1,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.34
Antrim and Newtownabbey,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Barking and Dagenham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Decreasing,0.98
Camden,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.96
Flintshire,2 (0 -- 12),2,4,10,0,1,1,3,4,12,New confirmed cases by infection date,Likely increasing,0.29
"Herefordshire, County of",2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.75
Islington,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.84
Merton,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Middlesbrough,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
North East Lincolnshire,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Stable,0.5
North Somerset,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.89
Northumberland,2 (0 -- 5),2,3,1,0,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Richmond upon Thames,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Solihull,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.73
Somerset,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.87
South Tyneside,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Southampton,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Southend-on-Sea,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.55
Stockton-on-Tees,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Wirral,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.77
Clackmannanshire,1.9 (1.2 -- 3.3),1.9,2,0.73,1.2,1.5,1.8,2,2.3,3.3,Effective reproduction no.,Increasing,0.02
Argyll and Bute,1.7 (1 -- 4.4),1.7,2.1,1.1,1,1.3,1.6,2,2.5,4.4,Effective reproduction no.,Increasing,0.042
East Lothian,1.6 (1.1 -- 2.7),1.6,1.7,0.54,1.1,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Increasing,0.03
Renfrewshire,1.6 (1.1 -- 2.5),1.6,1.7,0.41,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.015
Blackburn with Darwen,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.0088
East Renfrewshire,1.4 (0.98 -- 2),1.4,1.4,0.31,0.98,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.055
Glasgow City,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.037
Lambeth,1.4 (1.1 -- 1.9),1.4,1.5,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.014
Lancashire,1.4 (1.1 -- 1.9),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.018
Blaenau Gwent,1.3 (0.76 -- 2.1),1.3,1.3,0.48,0.76,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Kirklees,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.036
Na h-Eileanan Siar,1.3 (0.52 -- 3),1.3,1.5,0.78,0.52,0.99,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.26
Newham,1.3 (0.93 -- 1.9),1.3,1.3,0.29,0.93,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
North Ayrshire,1.3 (0.98 -- 1.9),1.3,1.3,0.29,0.98,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.06
Portsmouth,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.028
Wokingham,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Increasing,0.04
Bedford,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Birmingham,1.2 (0.93 -- 1.6),1.2,1.2,0.19,0.93,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.099
Bury,1.2 (0.69 -- 1.8),1.2,1.2,0.33,0.69,0.97,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Central Bedfordshire,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Croydon,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.02
Dundee City,1.2 (0.87 -- 1.8),1.2,1.2,0.3,0.87,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Flintshire,1.2 (0.77 -- 2.2),1.2,1.3,0.47,0.77,0.97,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.29
Hillingdon,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.064
Isle of Anglesey,1.2 (0.7 -- 2.3),1.2,1.3,0.53,0.7,0.97,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.28
Kingston upon Thames,1.2 (0.81 -- 1.6),1.2,1.2,0.23,0.81,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Manchester,1.2 (0.98 -- 1.6),1.2,1.3,0.19,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.061
North Tyneside,1.2 (0.86 -- 1.5),1.2,1.2,0.19,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Oldham,1.2 (0.96 -- 1.8),1.2,1.3,0.27,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.095
Reading,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.049
Stirling,1.2 (0.85 -- 1.8),1.2,1.3,0.3,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Surrey,1.2 (0.9 -- 1.8),1.2,1.3,0.29,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Wigan,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.087
Worcestershire,1.2 (0.74 -- 1.8),1.2,1.2,0.31,0.74,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Angus,1.1 (0.8 -- 1.7),1.1,1.2,0.28,0.8,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
"Armagh City, Banbridge and Craigavon",1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Bexley,1.1 (0.67 -- 2),1.1,1.2,0.43,0.67,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Bradford,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
"Bristol, City of",1.1 (0.54 -- 1.7),1.1,1.1,0.36,0.54,0.84,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Bromley,1.1 (0.88 -- 1.4),1.1,1.1,0.19,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Caerphilly,1.1 (0.86 -- 1.5),1.1,1.1,0.22,0.86,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Calderdale,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Cumbria,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Ealing,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
East Dunbartonshire,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
East Sussex,1.1 (0.77 -- 2),1.1,1.2,0.43,0.77,0.94,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Enfield,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Gateshead,1.1 (0.94 -- 1.5),1.1,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Greenwich,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Kent,1.1 (0.71 -- 1.7),1.1,1.2,0.32,0.71,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Leicester,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Lisburn and Castlereagh,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Luton,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
