region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bradford,210 (141 -- 275),210,209,41,141,184,200,219,233,275,New confirmed cases by infection date,Stable,0.4
Barnet,209 (127 -- 355),209,221,72,127,172,195,226,257,355,New confirmed cases by infection date,Stable,0.56
Lambeth,208 (155 -- 275),208,211,37,155,184,199,217,233,275,New confirmed cases by infection date,Likely increasing,0.066
Sheffield,206 (132 -- 314),206,212,58,132,174,194,218,241,314,New confirmed cases by infection date,Likely decreasing,0.71
Sutton,205 (117 -- 355),205,216,74,117,165,190,222,255,355,New confirmed cases by infection date,Likely increasing,0.27
Ealing,199 (121 -- 295),199,202,54,121,164,186,212,237,295,New confirmed cases by infection date,Stable,0.51
Nottingham,199 (141 -- 263),199,200,36,141,177,191,208,222,263,New confirmed cases by infection date,Likely increasing,0.22
"Bristol, City of",194 (50 -- 808),194,280,299,50,114,157,238,337,808,New confirmed cases by infection date,Stable,0.59
Brighton and Hove,193 (92 -- 366),193,207,88,92,145,174,214,253,366,New confirmed cases by infection date,Likely decreasing,0.65
Cheshire East,193 (123 -- 297),193,199,54,123,162,182,205,228,297,New confirmed cases by infection date,Likely decreasing,0.67
Lewisham,189 (139 -- 252),189,191,34,139,168,181,197,212,252,New confirmed cases by infection date,Likely increasing,0.096
Wigan,188 (130 -- 227),188,186,28,130,174,183,193,201,227,New confirmed cases by infection date,Stable,0.46
Brent,186 (136 -- 249),186,189,35,136,165,178,194,209,249,New confirmed cases by infection date,Likely increasing,0.16
Merton,186 (137 -- 250),186,189,34,137,166,178,194,209,250,New confirmed cases by infection date,Likely increasing,0.051
Stockport,186 (130 -- 253),186,188,38,130,162,177,195,211,253,New confirmed cases by infection date,Likely increasing,0.24
Stoke-on-Trent,183 (126 -- 255),183,186,40,126,158,174,192,209,255,New confirmed cases by infection date,Stable,0.42
"Kingston upon Hull, City of",182 (117 -- 287),182,190,56,117,154,172,194,216,287,New confirmed cases by infection date,Stable,0.45
"Newry, Mourne and Down",181 (109 -- 302),181,190,61,109,148,169,196,219,302,New confirmed cases by infection date,Stable,0.4
Waltham Forest,181 (122 -- 248),181,183,38,122,158,172,190,207,248,New confirmed cases by infection date,Likely increasing,0.2
Enfield,178 (132 -- 247),178,182,36,132,157,170,186,201,247,New confirmed cases by infection date,Likely increasing,0.094
"Armagh City, Banbridge and Craigavon",176 (112 -- 280),176,184,52,112,148,165,188,211,280,New confirmed cases by infection date,Stable,0.48
Hillingdon,176 (138 -- 229),176,179,27,138,161,170,182,194,229,New confirmed cases by infection date,Likely increasing,0.19
Hounslow,172 (114 -- 240),172,174,38,114,148,163,181,197,240,New confirmed cases by infection date,Stable,0.42
Rotherham,172 (127 -- 279),172,184,54,127,151,163,182,203,279,New confirmed cases by infection date,Likely increasing,0.27
Southwark,172 (137 -- 226),172,176,28,137,156,166,179,191,226,New confirmed cases by infection date,Increasing,0.037
Antrim and Newtownabbey,171 (134 -- 222),171,174,26,134,156,165,178,189,222,New confirmed cases by infection date,Likely increasing,0.11
Newcastle upon Tyne,171 (114 -- 244),171,174,40,114,147,162,182,200,244,New confirmed cases by infection date,Stable,0.43
Wirral,170 (100 -- 240),170,170,43,100,141,159,181,198,240,New confirmed cases by infection date,Likely decreasing,0.62
Telford and Wrekin,169 (113 -- 222),169,168,33,113,148,161,176,188,222,New confirmed cases by infection date,Likely increasing,0.36
Bexley,168 (115 -- 242),168,172,39,115,145,159,177,192,242,New confirmed cases by infection date,Likely increasing,0.2
Kingston upon Thames,167 (110 -- 246),167,171,42,110,142,158,177,195,246,New confirmed cases by infection date,Likely increasing,0.16
Warrington,167 (111 -- 254),167,172,44,111,142,157,177,196,254,New confirmed cases by infection date,Likely increasing,0.21
Derby,164 (116 -- 220),164,166,31,116,145,157,172,185,220,New confirmed cases by infection date,Likely increasing,0.3
Southend-on-Sea,163 (90 -- 259),163,168,52,90,131,151,176,198,259,New confirmed cases by infection date,Stable,0.45
Sunderland,163 (93 -- 250),163,167,50,93,135,152,174,195,250,New confirmed cases by infection date,Stable,0.42
Ards and North Down,161 (141 -- 186),161,162,13,141,153,158,165,170,186,New confirmed cases by infection date,Increasing,0.048
Gwynedd,161 (80 -- 518),161,219,254,80,120,145,182,230,518,New confirmed cases by infection date,Likely increasing,0.23
Greenwich,160 (118 -- 218),160,164,31,118,142,154,168,181,218,New confirmed cases by infection date,Likely increasing,0.13
North Lanarkshire,160 (60 -- 441),160,196,152,60,109,139,186,237,441,New confirmed cases by infection date,Likely decreasing,0.6
Northumberland,160 (103 -- 222),160,160,36,103,136,151,168,183,222,New confirmed cases by infection date,Likely decreasing,0.74
Salford,159 (93 -- 233),159,160,42,93,130,147,169,187,233,New confirmed cases by infection date,Likely decreasing,0.6
Falkirk,158 (67 -- 359),158,180,102,67,114,139,177,221,359,New confirmed cases by infection date,Likely increasing,0.39
Cumbria,157 (130 -- 187),157,157,17,130,146,152,161,168,187,New confirmed cases by infection date,Decreasing,0.99
Haringey,157 (110 -- 202),157,156,27,110,138,150,164,174,202,New confirmed cases by infection date,Likely increasing,0.26
Redbridge,157 (109 -- 216),157,159,32,109,137,149,164,178,216,New confirmed cases by infection date,Likely increasing,0.34
Dudley,156 (102 -- 214),156,157,34,102,132,147,165,181,214,New confirmed cases by infection date,Likely decreasing,0.87
Sefton,156 (135 -- 173),156,156,11,135,148,153,159,163,173,New confirmed cases by infection date,Stable,0.57
Aberdeen City,153 (64 -- 365),153,175,96,64,110,137,174,217,365,New confirmed cases by infection date,Stable,0.52
Wakefield,152 (82 -- 258),152,159,55,82,120,139,165,187,258,New confirmed cases by infection date,Likely decreasing,0.77
Sandwell,149 (135 -- 168),149,150,10,135,144,147,151,155,168,New confirmed cases by infection date,Likely decreasing,0.61
East Riding of Yorkshire,148 (64 -- 262),148,155,63,64,108,132,166,197,262,New confirmed cases by infection date,Likely decreasing,0.83
North Tyneside,148 (102 -- 214),148,152,34,102,128,140,156,173,214,New confirmed cases by infection date,Stable,0.43
Tower Hamlets,148 (110 -- 209),148,152,31,110,131,141,155,167,209,New confirmed cases by infection date,Likely increasing,0.18
Kirklees,147 (80 -- 302),147,163,75,80,118,136,159,185,302,New confirmed cases by infection date,Stable,0.57
Bolton,146 (121 -- 166),146,146,13,121,139,144,149,154,166,New confirmed cases by infection date,Likely increasing,0.26
South Gloucestershire,146 (34 -- 606),146,214,243,34,82,118,181,260,606,New confirmed cases by infection date,Likely decreasing,0.62
Portsmouth,145 (85 -- 221),145,148,42,85,119,136,155,173,221,New confirmed cases by infection date,Likely decreasing,0.66
Coventry,144 (119 -- 181),144,146,18,119,133,140,149,157,181,New confirmed cases by infection date,Likely decreasing,0.68
Trafford,143 (91 -- 219),143,147,39,91,120,134,152,168,219,New confirmed cases by infection date,Stable,0.52
Torbay,142 (93 -- 207),142,145,36,93,121,134,150,165,207,New confirmed cases by infection date,Likely increasing,0.33
Southampton,141 (87 -- 215),141,145,40,87,117,131,151,169,215,New confirmed cases by infection date,Likely decreasing,0.82
North East Lincolnshire,140 (112 -- 167),140,140,17,112,129,136,144,151,167,New confirmed cases by infection date,Likely increasing,0.17
Newham,137 (105 -- 180),137,139,23,105,124,132,142,152,180,New confirmed cases by infection date,Likely increasing,0.2
Hammersmith and Fulham,136 (103 -- 181),136,138,23,103,122,130,142,152,181,New confirmed cases by infection date,Likely increasing,0.062
Doncaster,135 (87 -- 179),135,134,28,87,117,129,141,152,179,New confirmed cases by infection date,Likely decreasing,0.79
Swansea,134 (51 -- 399),134,175,276,51,91,115,154,199,399,New confirmed cases by infection date,Likely decreasing,0.66
Solihull,133 (71 -- 239),133,141,53,71,104,121,145,168,239,New confirmed cases by infection date,Stable,0.58
Luton,132 (92 -- 185),132,134,28,92,114,125,138,151,185,New confirmed cases by infection date,Stable,0.54
Mid and East Antrim,132 (84 -- 195),132,135,33,84,111,124,140,155,195,New confirmed cases by infection date,Likely decreasing,0.71
South Lanarkshire,130 (51 -- 327),130,153,101,51,89,114,148,185,327,New confirmed cases by infection date,Likely decreasing,0.65
Thurrock,130 (73 -- 229),130,138,50,73,102,120,142,163,229,New confirmed cases by infection date,Likely decreasing,0.6
Aberdeenshire,128 (59 -- 293),128,148,84,59,93,114,145,176,293,New confirmed cases by infection date,Stable,0.56
Windsor and Maidenhead,128 (78 -- 188),128,130,33,78,107,121,136,150,188,New confirmed cases by infection date,Stable,0.51
Barnsley,127 (103 -- 158),127,128,17,103,117,123,131,138,158,New confirmed cases by infection date,Likely decreasing,0.75
Leicester,125 (72 -- 191),125,128,36,72,101,116,135,152,191,New confirmed cases by infection date,Likely decreasing,0.89
Oldham,125 (93 -- 167),125,127,23,93,111,119,130,140,167,New confirmed cases by infection date,Likely increasing,0.18
Camden,123 (87 -- 162),123,124,23,87,110,118,128,137,162,New confirmed cases by infection date,Likely increasing,0.24
Islington,123 (86 -- 170),123,125,25,86,108,117,129,140,170,New confirmed cases by infection date,Likely increasing,0.2
North Somerset,123 (25 -- 622),123,202,263,25,65,97,159,238,622,New confirmed cases by infection date,Stable,0.54
Tameside,123 (93 -- 157),123,124,19,93,112,118,128,136,157,New confirmed cases by infection date,Stable,0.57
Hackney and City of London,121 (79 -- 165),121,121,27,79,105,115,127,136,165,New confirmed cases by infection date,Stable,0.45
Westminster,121 (91 -- 159),121,122,20,91,109,116,126,134,159,New confirmed cases by infection date,Likely increasing,0.16
Wolverhampton,121 (72 -- 160),121,120,26,72,106,117,126,136,160,New confirmed cases by infection date,Likely decreasing,0.6
Vale of Glamorgan,119 (48 -- 367),119,163,278,48,81,102,137,180,367,New confirmed cases by infection date,Stable,0.57
Walsall,119 (72 -- 170),119,120,29,72,99,112,127,139,170,New confirmed cases by infection date,Likely decreasing,0.63
Rhondda Cynon Taf,118 (45 -- 449),118,174,216,45,79,101,139,186,449,New confirmed cases by infection date,Likely decreasing,0.62
Carmarthenshire,114 (44 -- 379),114,158,211,44,77,98,134,176,379,New confirmed cases by infection date,Stable,0.58
Reading,112 (52 -- 224),112,122,55,52,83,100,125,147,224,New confirmed cases by infection date,Likely decreasing,0.63
Harrow,109 (63 -- 175),109,112,35,63,88,101,117,131,175,New confirmed cases by infection date,Stable,0.59
Flintshire,107 (47 -- 323),107,138,129,47,77,93,122,153,323,New confirmed cases by infection date,Stable,0.43
Kensington and Chelsea,107 (87 -- 132),107,108,14,87,98,103,110,116,132,New confirmed cases by infection date,Increasing,0.035
Gateshead,106 (53 -- 178),106,110,38,53,83,97,116,132,178,New confirmed cases by infection date,Likely decreasing,0.67
Rochdale,105 (62 -- 168),105,109,32,62,87,98,113,129,168,New confirmed cases by infection date,Likely decreasing,0.8
Bury,103 (70 -- 144),103,104,23,70,87,97,109,119,144,New confirmed cases by infection date,Likely decreasing,0.6
Bedford,102 (70 -- 139),102,102,22,70,84,96,107,117,139,New confirmed cases by infection date,Likely decreasing,0.72
Bracknell Forest,102 (56 -- 161),102,105,33,56,83,95,109,123,161,New confirmed cases by infection date,Likely increasing,0.39
Wrexham,101 (49 -- 241),101,118,80,49,76,91,112,136,241,New confirmed cases by infection date,Stable,0.41
Peterborough,100 (58 -- 165),100,105,33,58,81,93,109,123,165,New confirmed cases by infection date,Likely decreasing,0.78
Causeway Coast and Glens,94 (56 -- 153),94,98,31,56,76,86,101,114,153,New confirmed cases by infection date,Likely decreasing,0.9
Swindon,94 (18 -- 497),94,160,222,18,48,73,121,183,497,New confirmed cases by infection date,Stable,0.58
Calderdale,93 (65 -- 132),93,95,20,65,80,88,98,107,132,New confirmed cases by infection date,Likely increasing,0.24
Dumfries and Galloway,92 (36 -- 210),92,103,57,36,64,82,104,129,210,New confirmed cases by infection date,Likely decreasing,0.66
Lisburn and Castlereagh,92 (55 -- 150),92,95,30,55,75,85,99,110,150,New confirmed cases by infection date,Likely decreasing,0.85
St. Helens,91 (61 -- 126),91,92,19,61,79,86,96,104,126,New confirmed cases by infection date,Likely decreasing,0.73
Pembrokeshire,90 (28 -- 441),90,149,258,28,57,75,110,154,441,New confirmed cases by infection date,Stable,0.51
Bridgend,88 (37 -- 218),88,105,76,37,62,77,100,125,218,New confirmed cases by infection date,Stable,0.59
Caerphilly,88 (33 -- 288),88,118,127,33,59,77,103,134,288,New confirmed cases by infection date,Likely decreasing,0.7
Moray,88 (52 -- 141),88,91,28,52,73,82,94,105,141,New confirmed cases by infection date,Likely increasing,0.2
Newport,88 (35 -- 253),88,112,109,35,60,76,101,131,253,New confirmed cases by infection date,Likely decreasing,0.66
Knowsley,86 (60 -- 124),86,88,19,60,75,82,91,99,124,New confirmed cases by infection date,Stable,0.42
Powys,86 (34 -- 218),86,103,82,34,60,75,97,120,218,New confirmed cases by infection date,Stable,0.58
Renfrewshire,86 (33 -- 233),86,104,73,33,61,76,99,125,233,New confirmed cases by infection date,Stable,0.47
Slough,86 (52 -- 123),86,86,21,52,72,80,91,100,123,New confirmed cases by infection date,Stable,0.56
Fermanagh and Omagh,83 (53 -- 129),83,86,24,53,70,77,88,98,129,New confirmed cases by infection date,Stable,0.59
Stockton-on-Tees,81 (48 -- 117),81,82,20,48,68,76,87,95,117,New confirmed cases by infection date,Likely decreasing,0.88
Barking and Dagenham,80 (58 -- 113),80,82,17,58,70,76,84,92,113,New confirmed cases by infection date,Stable,0.46
Derry City and Strabane,80 (44 -- 125),80,82,24,44,65,74,86,97,125,New confirmed cases by infection date,Likely decreasing,0.83
West Berkshire,80 (23 -- 284),80,108,99,23,49,66,97,132,284,New confirmed cases by infection date,Likely decreasing,0.68
West Lothian,79 (36 -- 175),79,90,55,36,57,70,88,109,175,New confirmed cases by infection date,Likely decreasing,0.62
East Lothian,77 (32 -- 172),77,86,47,32,55,68,87,104,172,New confirmed cases by infection date,Stable,0.41
Isle of Wight,77 (33 -- 175),77,87,48,33,55,68,86,107,175,New confirmed cases by infection date,Likely decreasing,0.75
Redcar and Cleveland,76 (47 -- 119),76,78,22,47,63,71,81,90,119,New confirmed cases by infection date,Stable,0.5
Blackpool,73 (41 -- 121),73,76,25,41,58,67,80,91,121,New confirmed cases by infection date,Likely decreasing,0.69
Perth and Kinross,73 (33 -- 142),73,79,35,33,55,66,81,97,142,New confirmed cases by infection date,Likely decreasing,0.65
Angus,72 (30 -- 167),72,82,51,30,50,63,81,99,167,New confirmed cases by infection date,Likely decreasing,0.64
Mid Ulster,70 (35 -- 125),70,73,28,35,53,64,77,89,125,New confirmed cases by infection date,Decreasing,0.98
York,70 (41 -- 106),70,71,21,41,57,65,75,84,106,New confirmed cases by infection date,Likely decreasing,0.92
East Dunbartonshire,67 (25 -- 180),67,81,55,25,45,58,78,100,180,New confirmed cases by infection date,Stable,0.56
Neath Port Talbot,67 (25 -- 193),67,86,93,25,45,58,78,100,193,New confirmed cases by infection date,Likely decreasing,0.75
Blackburn with Darwen,66 (48 -- 85),66,66,11,48,58,63,68,73,85,New confirmed cases by infection date,Stable,0.59
Highland,66 (21 -- 197),66,82,62,21,42,57,78,103,197,New confirmed cases by infection date,Likely decreasing,0.83
Isle of Anglesey,66 (26 -- 284),66,100,115,26,43,56,80,112,284,New confirmed cases by infection date,Likely increasing,0.22
Monmouthshire,66 (24 -- 181),66,83,91,24,44,57,76,97,181,New confirmed cases by infection date,Stable,0.56
Dundee City,64 (28 -- 153),64,75,46,28,46,57,73,91,153,New confirmed cases by infection date,Stable,0.54
Middlesbrough,64 (35 -- 104),64,66,21,35,51,59,69,78,104,New confirmed cases by infection date,Stable,0.49
South Tyneside,61 (40 -- 99),61,64,19,40,51,57,66,74,99,New confirmed cases by infection date,Stable,0.48
Stirling,60 (23 -- 140),60,68,39,23,42,53,68,85,140,New confirmed cases by infection date,Stable,0.57
Conwy,59 (27 -- 176),59,77,80,27,43,52,68,87,176,New confirmed cases by infection date,Stable,0.53
North Lincolnshire,59 (30 -- 115),59,64,29,30,45,53,64,76,115,New confirmed cases by infection date,Likely decreasing,0.83
Denbighshire,58 (24 -- 194),58,75,68,24,41,51,66,84,194,New confirmed cases by infection date,Stable,0.59
"Herefordshire, County of",58 (27 -- 120),58,64,39,27,43,51,64,77,120,New confirmed cases by infection date,Likely decreasing,0.84
Torfaen,58 (21 -- 197),58,79,86,21,39,49,68,91,197,New confirmed cases by infection date,Likely decreasing,0.63
Halton,57 (32 -- 92),57,59,19,32,46,53,62,70,92,New confirmed cases by infection date,Likely decreasing,0.8
Bath and North East Somerset,56 (14 -- 242),56,84,97,14,32,45,70,102,242,New confirmed cases by infection date,Likely decreasing,0.7
East Ayrshire,56 (24 -- 126),56,63,34,24,40,50,63,78,126,New confirmed cases by infection date,Likely decreasing,0.72
East Renfrewshire,52 (19 -- 135),52,62,45,19,35,45,60,78,135,New confirmed cases by infection date,Stable,0.55
North Ayrshire,50 (23 -- 109),50,56,29,23,37,44,56,68,109,New confirmed cases by infection date,Likely decreasing,0.65
Scottish Borders,49 (21 -- 104),49,54,29,21,35,43,54,66,104,New confirmed cases by infection date,Likely decreasing,0.69
Darlington,46 (26 -- 75),46,48,15,26,37,42,50,56,75,New confirmed cases by infection date,Likely decreasing,0.86
West Dunbartonshire,44 (18 -- 112),44,52,33,18,30,38,50,63,112,New confirmed cases by infection date,Stable,0.55
Rutland,43 (20 -- 79),43,45,18,20,32,39,47,55,79,New confirmed cases by infection date,Stable,0.45
Midlothian,40 (16 -- 102),40,47,30,16,27,35,46,58,102,New confirmed cases by infection date,Stable,0.56
South Ayrshire,40 (15 -- 98),40,46,30,15,27,35,45,57,98,New confirmed cases by infection date,Likely decreasing,0.74
Merthyr Tydfil,39 (16 -- 127),39,53,59,16,27,34,46,60,127,New confirmed cases by infection date,Stable,0.53
Inverclyde,33 (12 -- 88),33,39,28,12,22,28,38,48,88,New confirmed cases by infection date,Likely decreasing,0.63
Hartlepool,32 (17 -- 55),32,33,12,17,25,29,34,40,55,New confirmed cases by infection date,Likely decreasing,0.78
Blaenau Gwent,31 (12 -- 85),31,38,29,12,21,27,36,45,85,New confirmed cases by infection date,Likely decreasing,0.77
Argyll and Bute,28 (10 -- 77),28,34,22,10,19,24,32,42,77,New confirmed cases by infection date,Likely decreasing,0.78
Clackmannanshire,22 (8 -- 60),22,26,20,8,14,19,25,32,60,New confirmed cases by infection date,Likely decreasing,0.75
Ceredigion,20 (8 -- 50),20,23,17,8,13,17,22,28,50,New confirmed cases by infection date,Likely decreasing,0.78
Shetland Islands,8 (1 -- 36),8,12,13,1,4,6,10,15,36,New confirmed cases by infection date,Likely decreasing,0.69
Na h-Eileanan Siar,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.93
Croydon,1.2 (1 -- 1.3),1.2,1.2,0.083,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
Antrim and Newtownabbey,1.1 (0.96 -- 1.2),1.1,1.1,0.063,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Bexley,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Brent,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Bromley,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Calderdale,1.1 (0.91 -- 1.2),1.1,1.1,0.099,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Cornwall and Isles of Scilly,1.1 (0.65 -- 1.9),1.1,1.2,0.41,0.65,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Enfield,1.1 (0.97 -- 1.3),1.1,1.1,0.092,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
Greenwich,1.1 (0.95 -- 1.2),1.1,1.1,0.088,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Gwynedd,1.1 (0.91 -- 1.4),1.1,1.1,0.18,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Hammersmith and Fulham,1.1 (0.99 -- 1.2),1.1,1.1,0.07,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.062
Haringey,1.1 (0.89 -- 1.2),1.1,1,0.082,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Havering,1.1 (0.93 -- 1.4),1.1,1.1,0.13,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Isle of Anglesey,1.1 (0.87 -- 1.8),1.1,1.2,0.3,0.87,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Islington,1.1 (0.92 -- 1.2),1.1,1.1,0.093,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Kensington and Chelsea,1.1 (1 -- 1.2),1.1,1.1,0.047,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.035
Kingston upon Thames,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Lambeth,1.1 (0.99 -- 1.3),1.1,1.1,0.085,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.066
Lewisham,1.1 (0.96 -- 1.2),1.1,1.1,0.085,0.96,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.096
Merton,1.1 (1 -- 1.3),1.1,1.1,0.081,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.051
