region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Gloucestershire,81 (34 -- 165),81,88,42,34,58,72,91,110,165,New confirmed cases by infection date,Likely increasing,0.19
Calderdale,78 (38 -- 150),78,84,37,38,59,71,86,101,150,New confirmed cases by infection date,Likely increasing,0.23
Bolton,76 (39 -- 147),76,82,34,39,59,69,84,99,147,New confirmed cases by infection date,Likely decreasing,0.74
Tower Hamlets,76 (35 -- 168),76,86,46,35,57,69,85,103,168,New confirmed cases by infection date,Likely increasing,0.39
Derby,75 (39 -- 166),75,86,45,39,57,68,84,102,166,New confirmed cases by infection date,Increasing,5e-04
Perth and Kinross,73 (26 -- 186),73,86,57,26,49,63,84,106,186,New confirmed cases by infection date,Likely increasing,0.15
South Lanarkshire,73 (33 -- 263),73,95,69,33,54,66,83,105,263,New confirmed cases by infection date,Likely increasing,0.26
Lincolnshire,72 (38 -- 125),72,75,27,38,55,66,78,90,125,New confirmed cases by infection date,Likely increasing,0.22
Blackburn with Darwen,71 (43 -- 119),71,75,24,43,58,66,77,87,119,New confirmed cases by infection date,Likely decreasing,0.88
Blackpool,69 (23 -- 184),69,84,62,23,46,59,80,104,184,New confirmed cases by infection date,Stable,0.47
East Ayrshire,69 (26 -- 161),69,79,49,26,48,60,77,95,161,New confirmed cases by infection date,Likely increasing,0.14
Lambeth,69 (40 -- 108),69,71,20,40,56,64,73,82,108,New confirmed cases by infection date,Stable,0.46
Wiltshire,69 (31 -- 137),69,75,35,31,50,62,77,92,137,New confirmed cases by infection date,Likely increasing,0.2
Southwark,68 (29 -- 162),68,78,47,29,48,60,77,95,162,New confirmed cases by infection date,Likely increasing,0.38
Barnet,66 (36 -- 112),66,69,25,36,52,61,71,82,112,New confirmed cases by infection date,Likely increasing,0.13
South Tyneside,65 (31 -- 135),65,71,34,31,49,59,72,86,135,New confirmed cases by infection date,Likely increasing,0.08
East Sussex,64 (32 -- 125),64,69,31,32,49,58,70,83,125,New confirmed cases by infection date,Increasing,0.022
"Bournemouth, Christchurch and Poole",63 (26 -- 144),63,71,38,26,45,55,71,87,144,New confirmed cases by infection date,Likely decreasing,0.71
Derry City and Strabane,63 (20 -- 149),63,72,44,20,43,55,72,91,149,New confirmed cases by infection date,Likely increasing,0.22
Dorset,61 (24 -- 131),61,68,35,24,43,54,69,84,131,New confirmed cases by infection date,Likely increasing,0.14
Dundee City,60 (20 -- 170),60,74,56,20,39,52,71,93,170,New confirmed cases by infection date,Likely decreasing,0.63
Bath and North East Somerset,59 (18 -- 145),59,67,41,18,37,50,68,86,145,New confirmed cases by infection date,Likely increasing,0.28
Leicester,59 (39 -- 88),59,61,15,39,50,56,62,69,88,New confirmed cases by infection date,Likely decreasing,0.63
West Lothian,58 (18 -- 158),58,70,49,18,38,49,68,88,158,New confirmed cases by infection date,Likely increasing,0.26
Aberdeenshire,57 (24 -- 175),57,74,73,24,39,49,66,86,175,New confirmed cases by infection date,Increasing,0.0088
Islington,57 (24 -- 142),57,68,46,24,41,50,65,80,142,New confirmed cases by infection date,Likely increasing,0.33
Barnsley,56 (30 -- 106),56,60,26,30,44,51,61,71,106,New confirmed cases by infection date,Likely increasing,0.096
Buckinghamshire,56 (30 -- 100),56,59,22,30,44,51,61,70,100,New confirmed cases by infection date,Likely increasing,0.38
Fife,56 (31 -- 109),56,62,26,31,44,52,62,73,109,New confirmed cases by infection date,Likely increasing,0.1
North Ayrshire,55 (27 -- 128),55,64,37,27,41,49,62,77,128,New confirmed cases by infection date,Likely increasing,0.081
Sandwell,55 (34 -- 88),55,57,17,34,45,51,59,67,88,New confirmed cases by infection date,Increasing,0.026
Solihull,55 (28 -- 102),55,59,23,28,43,50,61,72,102,New confirmed cases by infection date,Likely increasing,0.18
"Newry, Mourne and Down",53 (22 -- 177),53,70,61,22,36,45,62,83,177,New confirmed cases by infection date,Increasing,0.011
Hammersmith and Fulham,52 (25 -- 93),52,55,21,25,40,47,57,66,93,New confirmed cases by infection date,Likely increasing,0.23
Redbridge,51 (31 -- 83),51,53,16,31,42,47,54,62,83,New confirmed cases by infection date,Increasing,0.03
Warrington,51 (22 -- 113),51,57,30,22,37,45,57,71,113,New confirmed cases by infection date,Likely decreasing,0.7
West Dunbartonshire,50 (16 -- 152),50,63,49,16,32,43,59,77,152,New confirmed cases by infection date,Likely increasing,0.14
Croydon,48 (32 -- 69),48,49,11,32,40,45,50,56,69,New confirmed cases by infection date,Likely increasing,0.29
Ealing,48 (28 -- 68),48,48,12,28,40,45,51,56,68,New confirmed cases by infection date,Likely increasing,0.34
East Dunbartonshire,48 (27 -- 95),48,53,24,27,37,43,52,62,95,New confirmed cases by infection date,Increasing,0.038
Scottish Borders,46 (17 -- 108),46,53,32,17,32,41,52,64,108,New confirmed cases by infection date,Likely increasing,0.056
Bexley,45 (19 -- 126),45,55,43,19,32,39,51,64,126,New confirmed cases by infection date,Likely increasing,0.085
Hackney and City of London,45 (21 -- 90),45,49,23,21,34,40,50,59,90,New confirmed cases by infection date,Stable,0.5
Rotherham,45 (26 -- 81),45,48,17,26,36,42,49,57,81,New confirmed cases by infection date,Increasing,0.024
Richmond upon Thames,44 (26 -- 74),44,47,15,26,36,41,48,55,74,New confirmed cases by infection date,Likely increasing,0.057
Halton,43 (13 -- 121),43,53,40,13,27,36,51,66,121,New confirmed cases by infection date,Likely increasing,0.36
Wandsworth,43 (19 -- 99),43,49,26,19,31,39,48,60,99,New confirmed cases by infection date,Likely decreasing,0.73
Lewisham,42 (20 -- 83),42,46,20,20,32,38,47,56,83,New confirmed cases by infection date,Likely increasing,0.36
Northumberland,41 (13 -- 125),41,53,47,13,26,35,49,64,125,New confirmed cases by infection date,Likely decreasing,0.74
Waltham Forest,40 (21 -- 69),40,42,15,21,31,36,44,50,69,New confirmed cases by infection date,Likely increasing,0.37
Cornwall and Isles of Scilly,39 (7 -- 171),39,58,72,7,20,30,49,71,171,New confirmed cases by infection date,Likely decreasing,0.92
Newham,39 (20 -- 72),39,42,17,20,31,36,43,50,72,New confirmed cases by infection date,Stable,0.43
North Somerset,39 (13 -- 98),39,45,27,13,26,33,45,57,98,New confirmed cases by infection date,Likely increasing,0.34
Enfield,38 (23 -- 60),38,40,11,23,32,36,41,46,60,New confirmed cases by infection date,Likely increasing,0.062
East Riding of Yorkshire,37 (23 -- 65),37,40,13,23,30,34,40,46,65,New confirmed cases by infection date,Increasing,0.014
Hounslow,37 (25 -- 55),37,39,9,25,33,35,40,43,55,New confirmed cases by infection date,Likely increasing,0.15
Reading,36 (19 -- 66),36,38,14,19,28,33,39,45,66,New confirmed cases by infection date,Likely increasing,0.35
Renfrewshire,36 (11 -- 139),36,53,67,11,22,31,43,60,139,New confirmed cases by infection date,Stable,0.51
Wolverhampton,36 (17 -- 65),36,38,15,17,27,32,39,46,65,New confirmed cases by infection date,Likely increasing,0.14
Flintshire,35 (12 -- 112),35,45,40,12,23,30,41,54,112,New confirmed cases by infection date,Increasing,0.042
Telford and Wrekin,35 (16 -- 78),35,40,23,16,26,31,39,48,78,New confirmed cases by infection date,Likely increasing,0.19
Brent,33 (15 -- 63),33,36,16,15,25,30,37,43,63,New confirmed cases by infection date,Likely decreasing,0.63
Hillingdon,33 (23 -- 45),33,33,7,23,29,31,34,37,45,New confirmed cases by infection date,Likely increasing,0.25
Suffolk,33 (16 -- 61),33,35,14,16,25,30,37,43,61,New confirmed cases by infection date,Likely increasing,0.21
Greenwich,32 (18 -- 53),32,34,11,18,26,30,35,40,53,New confirmed cases by infection date,Likely increasing,0.3
Milton Keynes,31 (16 -- 51),31,32,10,16,24,28,33,38,51,New confirmed cases by infection date,Stable,0.4
Redcar and Cleveland,31 (16 -- 63),31,34,16,16,24,28,34,41,63,New confirmed cases by infection date,Increasing,0.0078
Swindon,31 (12 -- 61),31,34,15,12,23,28,35,42,61,New confirmed cases by infection date,Likely increasing,0.18
Windsor and Maidenhead,31 (15 -- 69),31,36,18,15,23,28,35,43,69,New confirmed cases by infection date,Increasing,0.03
Bromley,30 (17 -- 49),30,31,10,17,24,28,32,37,49,New confirmed cases by infection date,Stable,0.47
Havering,30 (18 -- 49),30,32,10,18,25,28,33,37,49,New confirmed cases by infection date,Likely increasing,0.057
Norfolk,30 (14 -- 59),30,33,15,14,23,27,33,39,59,New confirmed cases by infection date,Likely increasing,0.33
Dudley,29 (12 -- 59),29,31,16,12,21,26,32,38,59,New confirmed cases by infection date,Likely increasing,0.35
Harrow,29 (19 -- 50),29,31,9,19,25,27,31,36,50,New confirmed cases by infection date,Increasing,0.016
Midlothian,29 (7 -- 119),29,44,67,7,16,24,36,52,119,New confirmed cases by infection date,Stable,0.46
Stockton-on-Tees,29 (10 -- 71),29,34,21,10,20,25,34,42,71,New confirmed cases by infection date,Likely increasing,0.3
West Berkshire,29 (14 -- 67),29,33,19,14,21,25,33,40,67,New confirmed cases by infection date,Increasing,0.035
Middlesbrough,28 (14 -- 56),28,31,14,14,21,25,31,37,56,New confirmed cases by infection date,Likely increasing,0.069
Shropshire,28 (12 -- 79),28,35,24,12,20,25,32,41,79,New confirmed cases by infection date,Likely increasing,0.35
Westminster,28 (13 -- 58),28,31,14,13,21,25,31,38,58,New confirmed cases by infection date,Likely decreasing,0.76
Belfast,27 (17 -- 41),27,28,7,17,22,25,29,32,41,New confirmed cases by infection date,Likely increasing,0.07
Camden,27 (11 -- 63),27,31,18,11,19,23,31,38,63,New confirmed cases by infection date,Likely decreasing,0.77
Falkirk,25 (13 -- 51),25,28,13,13,19,23,27,33,51,New confirmed cases by infection date,Likely increasing,0.088
Denbighshire,24 (5 -- 103),24,36,43,5,13,19,30,44,103,New confirmed cases by infection date,Likely increasing,0.15
Sutton,24 (11 -- 45),24,25,11,11,18,21,26,30,45,New confirmed cases by infection date,Likely increasing,0.27
East Renfrewshire,23 (8 -- 64),23,28,22,8,15,20,26,33,64,New confirmed cases by infection date,Stable,0.48
Barking and Dagenham,22 (11 -- 39),22,23,8,11,17,20,24,27,39,New confirmed cases by infection date,Likely increasing,0.095
Haringey,22 (10 -- 46),22,25,11,10,16,20,25,30,46,New confirmed cases by infection date,Likely decreasing,0.7
Merton,22 (8 -- 48),22,24,12,8,15,19,25,31,48,New confirmed cases by infection date,Likely decreasing,0.73
Peterborough,22 (12 -- 41),22,23,9,12,17,20,24,27,41,New confirmed cases by infection date,Increasing,0.016
South Ayrshire,22 (3 -- 157),22,47,98,3,11,17,29,47,157,New confirmed cases by infection date,Likely decreasing,0.66
Cardiff,21 (9 -- 67),21,28,27,9,14,18,24,32,67,New confirmed cases by infection date,Likely increasing,0.088
Conwy,21 (5 -- 65),21,26,21,5,13,17,25,35,65,New confirmed cases by infection date,Likely increasing,0.26
Luton,21 (11 -- 40),21,23,9,11,16,19,23,27,40,New confirmed cases by infection date,Likely decreasing,0.82
Inverclyde,19 (8 -- 50),19,23,17,8,13,16,21,27,50,New confirmed cases by infection date,Increasing,0.03
North Lincolnshire,19 (7 -- 54),19,23,18,7,13,16,22,28,54,New confirmed cases by infection date,Likely increasing,0.059
Northamptonshire,19 (8 -- 41),19,21,10,8,13,17,21,26,41,New confirmed cases by infection date,Decreasing,0.96
Central Bedfordshire,17 (8 -- 32),17,18,7,8,13,15,19,22,32,New confirmed cases by infection date,Likely decreasing,0.83
Kensington and Chelsea,17 (7 -- 34),17,18,8,7,12,15,19,23,34,New confirmed cases by infection date,Likely decreasing,0.77
Mid and East Antrim,17 (5 -- 60),17,23,24,5,11,14,20,28,60,New confirmed cases by infection date,Likely increasing,0.2
Thurrock,17 (9 -- 29),17,18,6,9,14,16,18,21,29,New confirmed cases by infection date,Likely increasing,0.063
Walsall,17 (8 -- 39),17,19,11,8,13,15,19,23,39,New confirmed cases by infection date,Stable,0.58
Hartlepool,16 (3 -- 46),16,19,15,3,9,13,19,25,46,New confirmed cases by infection date,Likely increasing,0.34
Kingston upon Thames,15 (7 -- 30),15,16,7,7,11,13,16,20,30,New confirmed cases by infection date,Likely decreasing,0.65
Lisburn and Castlereagh,15 (6 -- 42),15,18,13,6,10,13,17,22,42,New confirmed cases by infection date,Increasing,0.02
Medway,15 (7 -- 30),15,16,7,7,11,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.65
Vale of Glamorgan,15 (5 -- 61),15,22,29,5,9,12,18,24,61,New confirmed cases by infection date,Increasing,0.037
Wokingham,15 (6 -- 41),15,18,14,6,10,13,17,22,41,New confirmed cases by infection date,Likely decreasing,0.63
Bedford,13 (6 -- 27),13,14,7,6,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.93
Dumfries and Galloway,13 (1 -- 148),13,38,99,1,5,9,19,33,148,New confirmed cases by infection date,Stable,0.44
Swansea,13 (3 -- 40),13,17,14,3,8,11,15,20,40,New confirmed cases by infection date,Likely increasing,0.3
Wrexham,13 (5 -- 43),13,18,14,5,9,12,16,21,43,New confirmed cases by infection date,Increasing,0.034
Slough,12 (6 -- 27),12,14,7,6,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.66
"Kingston upon Hull, City of",11 (5 -- 20),11,11,4,5,8,10,12,14,20,New confirmed cases by infection date,Stable,0.54
Stirling,11 (4 -- 28),11,13,11,4,7,9,12,16,28,New confirmed cases by infection date,Stable,0.52
"Armagh City, Banbridge and Craigavon",10 (6 -- 16),10,11,3,6,9,10,11,12,16,New confirmed cases by infection date,Likely increasing,0.27
Fermanagh and Omagh,10 (5 -- 26),10,12,7,5,7,9,12,15,26,New confirmed cases by infection date,Likely increasing,0.12
Highland,10 (2 -- 51),10,19,78,2,6,8,12,17,51,New confirmed cases by infection date,Likely increasing,0.39
Southend-on-Sea,10 (3 -- 24),10,11,6,3,7,9,12,15,24,New confirmed cases by infection date,Stable,0.56
Pembrokeshire,9 (2 -- 33),9,13,13,2,6,8,11,15,33,New confirmed cases by infection date,Likely increasing,0.16
Torbay,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Increasing,0.028
Angus,8 (1 -- 40),8,13,17,1,4,6,10,16,40,New confirmed cases by infection date,Likely decreasing,0.84
"Herefordshire, County of",8 (1 -- 28),8,11,11,1,4,7,10,14,28,New confirmed cases by infection date,Likely decreasing,0.62
Southampton,8 (2 -- 32),8,12,10,2,5,7,11,15,32,New confirmed cases by infection date,Decreasing,0.97
Bracknell Forest,7 (1 -- 29),7,10,12,1,4,5,8,12,29,New confirmed cases by infection date,Likely decreasing,0.7
Clackmannanshire,7 (1 -- 33),7,11,19,1,3,5,9,13,33,New confirmed cases by infection date,Likely decreasing,0.74
Rutland,7 (2 -- 28),7,10,11,2,4,6,9,12,28,New confirmed cases by infection date,Increasing,0.027
Caerphilly,6 (2 -- 31),6,10,14,2,4,5,8,12,31,New confirmed cases by infection date,Likely increasing,0.078
Mid Ulster,6 (4 -- 9),6,6,2,4,5,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.79
Ards and North Down,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.32
Isle of Anglesey,5 (1 -- 18),5,6,6,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.2
Neath Port Talbot,5 (2 -- 15),5,7,5,2,3,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.26
Powys,5 (1 -- 25),5,8,9,1,3,4,7,10,25,New confirmed cases by infection date,Likely increasing,0.06
Antrim and Newtownabbey,4 (1 -- 13),4,5,3,1,3,4,5,7,13,New confirmed cases by infection date,Stable,0.54
Bridgend,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.21
Carmarthenshire,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.23
Rhondda Cynon Taf,4 (1 -- 11),4,5,4,1,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.21
Shetland Islands,4 (0 -- 51),4,17,84,0,1,2,5,10,51,New confirmed cases by infection date,Likely increasing,0.07
Causeway Coast and Glens,3.2 (1.3 -- 8.9),3.2,4,2.5,1.3,1.8,2.5,4.1,5.8,8.9,Effective reproduction no.,Increasing,0.0022
Gwynedd,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.48
Isle of Wight,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.36
Monmouthshire,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.28
Newport,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Argyll and Bute,1.7 (1.3 -- 2.6),1.7,1.8,0.46,1.3,1.6,1.7,1.8,2,2.6,Effective reproduction no.,Increasing,0.0028
Darlington,1.7 (1.1 -- 2.4),1.7,1.7,0.4,1.1,1.4,1.6,1.8,2,2.4,Effective reproduction no.,Increasing,0.038
Derby,1.7 (1.3 -- 2.2),1.7,1.7,0.27,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,5e-04
Shetland Islands,1.7 (0.92 -- 4),1.7,2,1.1,0.92,1.3,1.5,1.9,2.2,4,Effective reproduction no.,Likely increasing,0.07
Plymouth,1.6 (0.9 -- 2.8),1.6,1.7,0.61,0.9,1.3,1.5,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.094
Aberdeen City,1.5 (1.2 -- 1.9),1.5,1.5,0.24,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.014
Aberdeenshire,1.5 (1.2 -- 2.1),1.5,1.5,0.32,1.2,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0088
Cumbria,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.01
Devon,1.5 (1 -- 1.8),1.5,1.4,0.26,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing,0.052
Flintshire,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.042
Knowsley,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0052
Portsmouth,1.5 (1.1 -- 2.2),1.5,1.6,0.35,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.024
St. Helens,1.5 (1.2 -- 1.7),1.5,1.5,0.15,1.2,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.001
York,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.0032
Denbighshire,1.4 (0.79 -- 2),1.4,1.4,0.37,0.79,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.15
Doncaster,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.009
East Lothian,1.4 (0.94 -- 1.9),1.4,1.4,0.29,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.076
East Sussex,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
Gateshead,1.4 (1.2 -- 1.7),1.4,1.4,0.18,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0028
Newcastle upon Tyne,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.017
"Newry, Mourne and Down",1.4 (1.1 -- 2.2),1.4,1.5,0.36,1.1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.011
North Lincolnshire,1.4 (0.99 -- 2.1),1.4,1.4,0.35,0.99,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.059
Redcar and Cleveland,1.4 (1.2 -- 1.8),1.4,1.4,0.19,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.0078
Rutland,1.4 (1.1 -- 2.1),1.4,1.5,0.35,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.027
