region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,17 (9 -- 33),17,19,8,9,13,16,19,22,33,New confirmed cases by infection date,Likely decreasing,0.94
"Armagh City, Banbridge and Craigavon",16 (6 -- 51),16,21,17,6,11,14,18,24,51,New confirmed cases by infection date,Likely increasing,0.21
"Bristol, City of",16 (6 -- 60),16,22,22,6,10,13,19,26,60,New confirmed cases by infection date,Likely increasing,0.34
Cardiff,16 (9 -- 33),16,18,8,9,13,15,18,21,33,New confirmed cases by infection date,Stable,0.53
East Riding of Yorkshire,16 (12 -- 22),16,16,3,12,14,15,16,17,22,New confirmed cases by infection date,Likely decreasing,0.91
Peterborough,16 (10 -- 25),16,16,4,10,13,15,17,19,25,New confirmed cases by infection date,Likely decreasing,0.81
South Lanarkshire,16 (8 -- 27),16,17,6,8,13,15,17,19,27,New confirmed cases by infection date,Likely decreasing,0.91
Warwickshire,16 (8 -- 35),16,18,9,8,12,14,17,21,35,New confirmed cases by infection date,Likely decreasing,0.77
West Sussex,16 (8 -- 32),16,18,8,8,12,14,17,21,32,New confirmed cases by infection date,Likely decreasing,0.64
Causeway Coast and Glens,15 (5 -- 50),15,20,16,5,10,13,18,24,50,New confirmed cases by infection date,Likely increasing,0.2
City of Edinburgh,15 (6 -- 27),15,16,6,6,12,14,17,19,27,New confirmed cases by infection date,Likely decreasing,0.93
Oldham,15 (7 -- 35),15,17,10,7,11,13,16,20,35,New confirmed cases by infection date,Likely decreasing,0.67
Renfrewshire,15 (8 -- 30),15,16,8,8,12,14,16,19,30,New confirmed cases by infection date,Likely decreasing,0.78
Surrey,15 (8 -- 30),15,17,7,8,12,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.82
Bolton,14 (6 -- 37),14,17,12,6,10,12,16,20,37,New confirmed cases by infection date,Likely decreasing,0.65
Derbyshire,14 (9 -- 23),14,15,4,9,12,13,15,17,23,New confirmed cases by infection date,Decreasing,0.96
Milton Keynes,14 (8 -- 26),14,15,5,8,11,13,15,18,26,New confirmed cases by infection date,Stable,0.46
Oxfordshire,14 (6 -- 30),14,15,9,6,10,12,15,18,30,New confirmed cases by infection date,Likely decreasing,0.81
Suffolk,14 (8 -- 31),14,17,9,8,11,13,16,19,31,New confirmed cases by infection date,Likely decreasing,0.75
Wigan,14 (7 -- 32),14,16,8,7,10,12,15,19,32,New confirmed cases by infection date,Likely decreasing,0.73
Ealing,13 (7 -- 25),13,14,6,7,10,12,14,17,25,New confirmed cases by infection date,Likely decreasing,0.63
Newcastle upon Tyne,13 (8 -- 23),13,14,5,8,11,12,15,17,23,New confirmed cases by infection date,Likely decreasing,0.72
Redbridge,13 (7 -- 29),13,15,8,7,10,12,15,17,29,New confirmed cases by infection date,Stable,0.56
Southampton,13 (6 -- 28),13,14,7,6,10,12,15,17,28,New confirmed cases by infection date,Likely decreasing,0.71
Stoke-on-Trent,13 (7 -- 22),13,14,4,7,10,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.84
Brent,12 (6 -- 31),12,14,11,6,9,10,13,17,31,New confirmed cases by infection date,Stable,0.48
Hackney and City of London,12 (5 -- 25),12,13,6,5,9,11,13,16,25,New confirmed cases by infection date,Likely increasing,0.28
North Lincolnshire,12 (6 -- 28),12,14,8,6,9,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.71
Rochdale,12 (7 -- 19),12,12,4,7,9,11,13,14,19,New confirmed cases by infection date,Likely decreasing,0.91
Slough,12 (6 -- 22),12,13,4,6,9,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.7
Westminster,12 (6 -- 23),12,13,5,6,9,11,13,15,23,New confirmed cases by infection date,Likely increasing,0.28
Cumbria,11 (4 -- 31),11,13,10,4,7,9,12,16,31,New confirmed cases by infection date,Stable,0.43
Nottingham,11 (5 -- 28),11,13,8,5,8,10,12,15,28,New confirmed cases by infection date,Likely decreasing,0.7
Staffordshire,11 (6 -- 27),11,13,7,6,8,10,13,15,27,New confirmed cases by infection date,Likely decreasing,0.86
Belfast,10 (4 -- 28),10,12,8,4,7,9,12,15,28,New confirmed cases by infection date,Likely decreasing,0.65
Falkirk,10 (4 -- 22),10,11,6,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.84
Harrow,10 (6 -- 18),10,11,3,6,8,10,11,13,18,New confirmed cases by infection date,Likely decreasing,0.77
Hounslow,10 (5 -- 18),10,11,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.77
Norfolk,10 (5 -- 26),10,12,8,5,8,9,12,14,26,New confirmed cases by infection date,Likely decreasing,0.8
Tower Hamlets,10 (5 -- 21),10,11,5,5,7,9,11,13,21,New confirmed cases by infection date,Stable,0.59
Aberdeen City,9 (3 -- 33),9,14,43,3,6,8,11,15,33,New confirmed cases by infection date,Stable,0.55
Devon,9 (4 -- 22),9,11,7,4,7,8,10,13,22,New confirmed cases by infection date,Stable,0.56
Sandwell,9 (4 -- 23),9,11,6,4,7,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.84
Walsall,9 (4 -- 18),9,10,4,4,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.91
Wandsworth,9 (5 -- 16),9,9,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.76
Blackburn with Darwen,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.91
County Durham,8 (4 -- 16),8,9,4,4,6,8,9,11,16,New confirmed cases by infection date,Decreasing,0.95
Coventry,8 (4 -- 17),8,9,4,4,6,8,9,11,17,New confirmed cases by infection date,Likely decreasing,0.87
Salford,8 (4 -- 19),8,9,5,4,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.79
Stockport,8 (3 -- 15),8,8,3,3,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.93
Clackmannanshire,7 (2 -- 20),7,9,6,2,5,6,9,11,20,New confirmed cases by infection date,Likely decreasing,0.65
Croydon,7 (4 -- 16),7,8,4,4,6,7,8,10,16,New confirmed cases by infection date,Stable,0.52
Dudley,7 (2 -- 30),7,11,12,2,4,6,9,12,30,New confirmed cases by infection date,Likely decreasing,0.64
Dundee City,7 (2 -- 25),7,10,9,2,5,6,9,12,25,New confirmed cases by infection date,Likely decreasing,0.73
Liverpool,7 (2 -- 22),7,9,7,2,5,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.66
North East Lincolnshire,7 (4 -- 13),7,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.88
North Tyneside,7 (4 -- 11),7,7,1,4,6,7,8,8,11,New confirmed cases by infection date,Decreasing,0.96
Northumberland,7 (4 -- 11),7,8,2,4,6,7,8,9,11,New confirmed cases by infection date,Decreasing,0.97
Swansea,7 (2 -- 16),7,8,4,2,4,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.9
Aberdeenshire,6 (2 -- 17),6,7,7,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.73
Antrim and Newtownabbey,6 (2 -- 22),6,9,14,2,4,5,7,10,22,New confirmed cases by infection date,Stable,0.54
Camden,6 (3 -- 13),6,7,3,3,5,5,7,8,13,New confirmed cases by infection date,Stable,0.42
Central Bedfordshire,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.89
Cheshire West and Chester,6 (2 -- 26),6,9,11,2,4,5,7,10,26,New confirmed cases by infection date,Likely decreasing,0.63
East Ayrshire,6 (3 -- 17),6,8,7,3,5,6,7,9,17,New confirmed cases by infection date,Likely decreasing,0.74
Gloucestershire,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.74
Kingston upon Thames,6 (3 -- 14),6,7,4,3,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.64
Moray,6 (2 -- 19),6,8,6,2,4,6,8,10,19,New confirmed cases by infection date,Stable,0.47
South Gloucestershire,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.67
Trafford,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.88
Waltham Forest,6 (3 -- 12),6,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.76
Wiltshire,6 (3 -- 15),6,7,3,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.82
Barking and Dagenham,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.8
Calderdale,5 (2 -- 16),5,7,5,2,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.78
Cheshire East,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.87
Dorset,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.8
Enfield,5 (2 -- 13),5,6,4,2,4,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.75
Hammersmith and Fulham,5 (2 -- 11),5,6,3,2,4,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.67
Kensington and Chelsea,5 (2 -- 12),5,6,3,2,3,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.68
Merton,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.77
Middlesbrough,5 (3 -- 11),5,6,3,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.75
Rhondda Cynon Taf,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.69
Richmond upon Thames,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.76
Sefton,5 (1 -- 18),5,7,5,1,3,4,6,9,18,New confirmed cases by infection date,Likely decreasing,0.61
Somerset,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.97
Stirling,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.79
Sunderland,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.9
Telford and Wrekin,5 (1 -- 19),5,7,6,1,3,4,6,9,19,New confirmed cases by infection date,Stable,0.44
Warrington,5 (2 -- 15),5,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.74
Ards and North Down,4 (1 -- 14),4,5,5,1,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.64
Bedford,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.76
"Bournemouth, Christchurch and Poole",4 (1 -- 10),4,4,2,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.79
Bracknell Forest,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.63
Derby,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.9
East Renfrewshire,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Gateshead,4 (2 -- 6),4,4,1,2,4,4,5,5,6,New confirmed cases by infection date,Decreasing,0.98
Havering,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.88
Highland,4 (1 -- 56),4,16,77,1,3,4,6,10,56,New confirmed cases by infection date,Stable,0.52
Medway,4 (2 -- 7),4,4,2,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.87
Perth and Kinross,4 (1 -- 11),4,6,17,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.88
Southend-on-Sea,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.88
Tameside,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
Wirral,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.62
Wolverhampton,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Decreasing,0.95
Worcestershire,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.93
Angus,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.74
Bury,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.87
Cornwall and Isles of Scilly,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.81
Darlington,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Decreasing,0.97
East Dunbartonshire,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.83
East Lothian,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.92
Fermanagh and Omagh,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.67
Greenwich,3 (1 -- 8),3,4,3,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.85
Gwynedd,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.74
Hartlepool,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Islington,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
Lambeth,3 (1 -- 8),3,4,3,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.8
Mid and East Antrim,3 (1 -- 16),3,5,11,1,2,3,4,6,16,New confirmed cases by infection date,Stable,0.51
North Ayrshire,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Portsmouth,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.86
Reading,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.8
Redcar and Cleveland,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.74
Solihull,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.9
St. Helens,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.82
Thurrock,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.84
West Dunbartonshire,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.85
Windsor and Maidenhead,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Bath and North East Somerset,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Brighton and Hove,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Bromley,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.96
Carmarthenshire,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.99
Flintshire,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.62
Haringey,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
"Herefordshire, County of",2 (0 -- 12),2,4,7,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.61
Knowsley,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.69
Lisburn and Castlereagh,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.89
Newport,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Decreasing,0.95
North Somerset,2 (1 -- 5),2,3,1,1,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Southwark,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Stockton-on-Tees,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.99
Sutton,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Swindon,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.97
West Berkshire,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Wokingham,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Wrexham,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.77
Mid Ulster,1.8 (0.77 -- 4.9),1.8,2.2,1.3,0.77,1.3,1.6,2.1,2.7,4.9,Effective reproduction no.,Likely increasing,0.13
Derry City and Strabane,1.6 (0.86 -- 2.9),1.6,1.7,0.64,0.86,1.3,1.5,1.8,2,2.9,Effective reproduction no.,Likely increasing,0.094
"Newry, Mourne and Down",1.5 (0.8 -- 2.4),1.5,1.5,0.51,0.8,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.13
Argyll and Bute,1.2 (0.76 -- 1.8),1.2,1.2,0.35,0.76,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
"Armagh City, Banbridge and Craigavon",1.2 (0.84 -- 1.9),1.2,1.3,0.35,0.84,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Causeway Coast and Glens,1.2 (0.8 -- 2),1.2,1.3,0.38,0.8,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Kent,1.2 (0.8 -- 2.2),1.2,1.3,0.45,0.8,0.99,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.26
Barnet,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
"Bristol, City of",1.1 (0.75 -- 2),1.1,1.2,0.41,0.75,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Cambridgeshire,1.1 (0.83 -- 2.3),1.1,1.2,0.43,0.83,0.94,1,1.1,1.3,2.3,Effective reproduction no.,Stable,0.4
Hackney and City of London,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Newham,1.1 (0.91 -- 1.5),1.1,1.2,0.19,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
North Yorkshire,1.1 (0.77 -- 1.7),1.1,1.2,0.32,0.77,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Westminster,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Argyll and Bute,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.29
Bexley,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.94
Blackpool,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Brent,1 (0.78 -- 1.5),1,1.1,0.24,0.78,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Bridgend,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.78
Caerphilly,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
Camden,1 (0.82 -- 1.3),1,1,0.17,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Cumbria,1 (0.72 -- 1.7),1,1.1,0.31,0.72,0.89,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
East Sussex,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.96
Essex,1 (0.76 -- 1.8),1,1.1,0.36,0.76,0.89,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Hillingdon,1 (0.86 -- 1.3),1,1,0.14,0.86,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Inverclyde,1 (0 -- 8),1,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.6
Isle of Anglesey,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Isle of Wight,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.78
Lewisham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Luton,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.94,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Manchester,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Mid and East Antrim,1 (0.69 -- 1.8),1,1.1,0.43,0.69,0.85,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Midlothian,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Milton Keynes,1 (0.85 -- 1.3),1,1,0.13,0.85,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Moray,1 (0.74 -- 1.3),1,1,0.19,0.74,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Neath Port Talbot,1 (0 -- 4),1,2,1,0,0,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Pembrokeshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.89
Plymouth,1 (0 -- 5),1,1,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.87
Powys,1 (0 -- 9),1,2,4,0,1,1,1,2,9,New confirmed cases by infection date,Likely decreasing,0.72
Rutland,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Shropshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
South Ayrshire,1 (0 -- 10),1,3,18,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.74
South Tyneside,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Telford and Wrekin,1 (0.6 -- 1.8),1,1.1,0.36,0.6,0.86,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Torbay,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.73
Vale of Glamorgan,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
York,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Buckinghamshire,0.99 (0.86 -- 1.2),0.99,1,0.099,0.86,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Cardiff,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Croydon,0.99 (0.8 -- 1.3),0.99,1,0.15,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
