region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wandsworth,97 (37 -- 200),97,105,53,37,66,85,110,133,200,New confirmed cases by infection date,Likely increasing,0.25
Angus,95 (29 -- 346),95,131,128,29,60,80,114,156,346,New confirmed cases by infection date,Likely increasing,0.057
Surrey,91 (43 -- 182),91,99,46,43,66,81,101,121,182,New confirmed cases by infection date,Likely decreasing,0.64
Kent,89 (41 -- 191),89,99,51,41,65,79,101,122,191,New confirmed cases by infection date,Likely increasing,0.35
Northamptonshire,85 (43 -- 153),85,90,35,43,66,77,92,108,153,New confirmed cases by infection date,Likely increasing,0.12
Lambeth,83 (50 -- 131),83,86,25,50,69,78,89,99,131,New confirmed cases by infection date,Likely increasing,0.095
North Lanarkshire,83 (40 -- 178),83,93,49,40,62,74,93,111,178,New confirmed cases by infection date,Likely increasing,0.1
Coventry,82 (33 -- 189),82,92,49,33,59,72,93,114,189,New confirmed cases by infection date,Likely increasing,0.058
West Lothian,81 (32 -- 267),81,108,94,32,56,71,95,127,267,New confirmed cases by infection date,Increasing,0.026
North Yorkshire,80 (34 -- 162),80,87,42,34,58,71,90,109,162,New confirmed cases by infection date,Likely increasing,0.12
Wiltshire,80 (36 -- 178),80,90,47,36,58,70,89,108,178,New confirmed cases by infection date,Increasing,0.012
Calderdale,78 (40 -- 160),78,87,42,40,59,70,86,104,160,New confirmed cases by infection date,Increasing,0.04
Nottingham,77 (31 -- 172),77,86,47,31,53,67,87,108,172,New confirmed cases by infection date,Likely increasing,0.18
Bath and North East Somerset,74 (30 -- 202),74,89,60,30,50,63,85,108,202,New confirmed cases by infection date,Increasing,0.0012
Leicester,73 (47 -- 109),73,75,19,47,62,68,78,86,109,New confirmed cases by infection date,Likely increasing,0.34
Tameside,73 (29 -- 154),73,80,40,29,51,64,83,100,154,New confirmed cases by infection date,Likely increasing,0.36
Warwickshire,73 (35 -- 142),73,79,34,35,55,66,81,96,142,New confirmed cases by infection date,Likely increasing,0.16
Lincolnshire,72 (36 -- 154),72,80,39,36,54,64,80,96,154,New confirmed cases by infection date,Increasing,0.018
Hartlepool,69 (23 -- 239),69,92,85,23,43,58,81,109,239,New confirmed cases by infection date,Increasing,5e-04
Sheffield,69 (35 -- 139),69,75,32,35,52,62,76,90,139,New confirmed cases by infection date,Likely increasing,0.056
Perth and Kinross,66 (28 -- 194),66,83,64,28,45,57,77,99,194,New confirmed cases by infection date,Increasing,0.022
Sunderland,66 (34 -- 131),66,72,30,34,51,60,72,85,131,New confirmed cases by infection date,Increasing,0.021
Hackney and City of London,65 (27 -- 137),65,72,36,27,46,57,73,89,137,New confirmed cases by infection date,Likely increasing,0.15
Derbyshire,63 (20 -- 172),63,75,53,20,40,53,74,97,172,New confirmed cases by infection date,Likely increasing,0.3
Leicestershire,63 (31 -- 117),63,67,27,31,48,57,70,82,117,New confirmed cases by infection date,Stable,0.48
Stoke-on-Trent,63 (33 -- 135),63,71,35,33,48,57,71,85,135,New confirmed cases by infection date,Increasing,0.001
South Lanarkshire,62 (29 -- 125),62,68,32,29,46,56,69,81,125,New confirmed cases by infection date,Likely increasing,0.2
Devon,61 (30 -- 160),61,74,46,30,44,54,70,88,160,New confirmed cases by infection date,Increasing,0.0025
Wirral,61 (22 -- 139),61,68,37,22,41,53,70,86,139,New confirmed cases by infection date,Likely increasing,0.26
Kirklees,60 (36 -- 101),60,63,20,36,50,56,65,74,101,New confirmed cases by infection date,Likely decreasing,0.69
North East Lincolnshire,60 (30 -- 126),60,66,31,30,45,54,67,80,126,New confirmed cases by infection date,Increasing,0.0088
Staffordshire,60 (26 -- 122),60,66,31,26,43,53,68,81,122,New confirmed cases by infection date,Stable,0.44
Wakefield,60 (30 -- 108),60,63,24,30,47,55,66,76,108,New confirmed cases by infection date,Likely increasing,0.21
Waltham Forest,60 (37 -- 98),60,63,19,37,50,56,65,74,98,New confirmed cases by infection date,Increasing,0.012
Hammersmith and Fulham,59 (28 -- 117),59,65,31,28,45,54,66,78,117,New confirmed cases by infection date,Likely increasing,0.054
Westminster,58 (26 -- 107),58,61,25,26,43,53,64,75,107,New confirmed cases by infection date,Likely increasing,0.15
Camden,56 (20 -- 129),56,63,35,20,38,49,64,81,129,New confirmed cases by infection date,Likely increasing,0.3
Knowsley,54 (25 -- 114),54,60,28,25,41,49,61,73,114,New confirmed cases by infection date,Increasing,0.017
Lewisham,54 (28 -- 100),54,57,24,28,42,49,58,68,100,New confirmed cases by infection date,Likely increasing,0.06
North Somerset,54 (22 -- 134),54,64,47,22,38,47,62,77,134,New confirmed cases by infection date,Increasing,0.004
Croydon,53 (35 -- 78),53,55,13,35,45,50,57,62,78,New confirmed cases by infection date,Likely increasing,0.095
East Lothian,53 (18 -- 185),53,74,107,18,35,45,63,85,185,New confirmed cases by infection date,Increasing,0.028
Ealing,52 (37 -- 79),52,54,13,37,45,49,55,61,79,New confirmed cases by infection date,Increasing,0.02
West Dunbartonshire,52 (15 -- 190),52,72,79,15,32,43,63,85,190,New confirmed cases by infection date,Likely increasing,0.066
Barnet,51 (27 -- 93),51,55,21,27,40,47,56,66,93,New confirmed cases by infection date,Likely increasing,0.053
Dudley,50 (20 -- 134),50,60,40,20,35,44,58,74,134,New confirmed cases by infection date,Likely increasing,0.096
East Ayrshire,50 (20 -- 132),50,60,41,20,35,43,57,72,132,New confirmed cases by infection date,Likely increasing,0.074
Buckinghamshire,49 (22 -- 93),49,52,22,22,36,44,54,65,93,New confirmed cases by infection date,Likely increasing,0.36
Cheshire East,49 (16 -- 126),49,57,36,16,32,42,57,73,126,New confirmed cases by infection date,Likely decreasing,0.8
Haringey,49 (20 -- 90),49,52,22,20,37,44,54,63,90,New confirmed cases by infection date,Likely increasing,0.15
Dorset,48 (21 -- 120),48,57,34,21,35,42,56,69,120,New confirmed cases by infection date,Increasing,0.009
Brent,47 (20 -- 97),47,51,26,20,34,41,52,62,97,New confirmed cases by infection date,Likely increasing,0.32
Somerset,47 (19 -- 126),47,56,37,19,32,40,54,69,126,New confirmed cases by infection date,Increasing,0.017
Barnsley,45 (22 -- 85),45,48,20,22,34,40,50,59,85,New confirmed cases by infection date,Likely increasing,0.1
Midlothian,45 (10 -- 232),45,74,101,10,25,36,56,84,232,New confirmed cases by infection date,Likely increasing,0.23
Solihull,45 (21 -- 90),45,49,23,21,33,40,50,59,90,New confirmed cases by infection date,Likely increasing,0.052
Southwark,45 (15 -- 110),45,52,31,15,30,39,52,65,110,New confirmed cases by infection date,Stable,0.55
Cambridgeshire,43 (15 -- 103),43,49,29,15,29,37,49,61,103,New confirmed cases by infection date,Likely increasing,0.23
Milton Keynes,43 (27 -- 69),43,45,13,27,35,40,46,51,69,New confirmed cases by infection date,Increasing,0.024
York,43 (22 -- 88),43,47,22,22,33,39,47,56,88,New confirmed cases by infection date,Increasing,0.022
Derry City and Strabane,42 (15 -- 143),42,56,52,15,27,36,50,67,143,New confirmed cases by infection date,Likely increasing,0.089
Newham,42 (22 -- 77),42,45,18,22,33,38,46,53,77,New confirmed cases by infection date,Likely increasing,0.13
Kensington and Chelsea,41 (21 -- 76),41,44,17,21,32,38,45,53,76,New confirmed cases by infection date,Likely increasing,0.064
Merton,41 (20 -- 79),41,44,18,20,31,37,45,54,79,New confirmed cases by infection date,Likely increasing,0.093
Luton,40 (19 -- 74),40,43,17,19,30,36,44,52,74,New confirmed cases by infection date,Likely increasing,0.37
South Tyneside,39 (18 -- 85),39,44,23,18,29,35,43,53,85,New confirmed cases by infection date,Increasing,0.033
Shropshire,38 (12 -- 114),38,47,37,12,24,33,45,59,114,New confirmed cases by infection date,Likely increasing,0.076
Aberdeen City,37 (16 -- 104),37,46,33,16,26,32,42,55,104,New confirmed cases by infection date,Increasing,0.011
Hounslow,37 (23 -- 85),37,43,21,23,30,34,40,48,85,New confirmed cases by infection date,Likely increasing,0.059
West Sussex,37 (12 -- 95),37,43,28,12,24,31,43,54,95,New confirmed cases by infection date,Likely decreasing,0.64
East Sussex,36 (14 -- 117),36,48,42,14,25,32,42,55,117,New confirmed cases by infection date,Increasing,0.04
Fife,36 (20 -- 73),36,40,18,20,28,32,39,46,73,New confirmed cases by infection date,Likely increasing,0.14
Halton,36 (10 -- 109),36,45,34,10,22,30,44,58,109,New confirmed cases by infection date,Likely increasing,0.14
Norfolk,36 (16 -- 81),36,41,23,16,27,33,41,50,81,New confirmed cases by infection date,Likely increasing,0.14
Stockport,35 (11 -- 105),35,45,35,11,23,30,42,56,105,New confirmed cases by infection date,Likely decreasing,0.92
Bromley,34 (18 -- 57),34,35,12,18,27,31,37,42,57,New confirmed cases by infection date,Likely increasing,0.21
Hillingdon,34 (24 -- 47),34,34,7,24,29,32,35,38,47,New confirmed cases by infection date,Likely increasing,0.13
Worcestershire,34 (15 -- 86),34,41,26,15,25,30,39,48,86,New confirmed cases by infection date,Likely increasing,0.17
Doncaster,33 (17 -- 74),33,38,19,17,25,30,37,46,74,New confirmed cases by infection date,Likely increasing,0.075
Greenwich,33 (18 -- 58),33,34,13,18,26,30,35,40,58,New confirmed cases by infection date,Likely increasing,0.15
Sandwell,33 (16 -- 63),33,35,15,16,25,30,37,43,63,New confirmed cases by infection date,Likely increasing,0.15
Central Bedfordshire,32 (16 -- 60),32,34,13,16,25,29,35,41,60,New confirmed cases by infection date,Likely increasing,0.35
Enfield,32 (19 -- 60),32,35,13,19,26,29,35,40,60,New confirmed cases by infection date,Increasing,0.013
Redbridge,32 (18 -- 61),32,35,13,18,26,30,36,42,61,New confirmed cases by infection date,Likely increasing,0.086
Richmond upon Thames,32 (16 -- 59),32,34,14,16,25,29,35,41,59,New confirmed cases by infection date,Likely increasing,0.052
Dumfries and Galloway,31 (3 -- 261),31,71,154,3,13,22,43,75,261,New confirmed cases by infection date,Likely increasing,0.22
St. Helens,31 (17 -- 54),31,33,11,17,25,28,34,38,54,New confirmed cases by infection date,Increasing,0.024
Stockton-on-Tees,30 (11 -- 81),30,36,25,11,20,26,34,44,81,New confirmed cases by infection date,Likely increasing,0.051
Bedford,28 (14 -- 60),28,32,15,14,21,25,32,38,60,New confirmed cases by infection date,Likely decreasing,0.68
Reading,28 (13 -- 56),28,31,14,13,21,25,31,37,56,New confirmed cases by infection date,Likely increasing,0.38
Swansea,28 (9 -- 113),28,41,54,9,17,23,33,46,113,New confirmed cases by infection date,Increasing,0.023
Wolverhampton,28 (11 -- 61),28,31,16,11,21,25,32,39,61,New confirmed cases by infection date,Likely increasing,0.15
Gateshead,27 (13 -- 48),27,28,11,13,20,24,29,34,48,New confirmed cases by infection date,Likely increasing,0.2
Medway,27 (11 -- 49),27,28,12,11,20,24,30,34,49,New confirmed cases by infection date,Likely increasing,0.21
East Dunbartonshire,26 (14 -- 53),26,29,14,14,20,24,29,34,53,New confirmed cases by infection date,Likely increasing,0.1
Bexley,25 (9 -- 76),25,32,26,9,17,21,30,39,76,New confirmed cases by infection date,Likely increasing,0.16
East Renfrewshire,24 (8 -- 81),24,33,29,8,15,20,30,44,81,New confirmed cases by infection date,Stable,0.41
Cheshire West and Chester,23 (5 -- 102),23,34,39,5,13,18,28,41,102,New confirmed cases by infection date,Likely decreasing,0.83
North Ayrshire,23 (9 -- 54),23,26,15,9,16,20,26,32,54,New confirmed cases by infection date,Likely increasing,0.28
Southend-on-Sea,23 (10 -- 51),23,26,14,10,17,20,25,31,51,New confirmed cases by infection date,Increasing,0.036
Belfast,22 (14 -- 39),22,24,7,14,18,21,24,28,39,New confirmed cases by infection date,Increasing,0.041
Plymouth,22 (4 -- 84),22,30,34,4,11,17,27,37,84,New confirmed cases by infection date,Likely increasing,0.32
Telford and Wrekin,22 (6 -- 60),22,26,18,6,14,19,26,33,60,New confirmed cases by infection date,Likely increasing,0.33
East Riding of Yorkshire,21 (13 -- 41),21,23,9,13,17,19,22,27,41,New confirmed cases by infection date,Increasing,0.034
Scottish Borders,21 (8 -- 64),21,27,23,8,14,18,24,31,64,New confirmed cases by infection date,Increasing,0.0055
Suffolk,21 (9 -- 46),21,23,12,9,15,18,23,28,46,New confirmed cases by infection date,Likely increasing,0.13
Sutton,21 (8 -- 39),21,22,9,8,15,19,23,28,39,New confirmed cases by infection date,Likely increasing,0.24
Clackmannanshire,20 (5 -- 90),20,31,43,5,11,16,24,35,90,New confirmed cases by infection date,Likely increasing,0.36
Conwy,20 (7 -- 57),20,25,18,7,14,18,24,31,57,New confirmed cases by infection date,Increasing,0.04
Denbighshire,20 (6 -- 87),20,32,58,6,12,17,25,35,87,New confirmed cases by infection date,Increasing,0.0095
Renfrewshire,18 (5 -- 65),18,25,28,5,10,15,22,31,65,New confirmed cases by infection date,Likely decreasing,0.81
South Ayrshire,18 (2 -- 139),18,40,84,2,8,13,25,42,139,New confirmed cases by infection date,Likely decreasing,0.71
Darlington,17 (5 -- 65),17,24,25,5,10,14,21,29,65,New confirmed cases by infection date,Increasing,0.0065
Kingston upon Thames,17 (8 -- 41),17,19,11,8,12,15,19,23,41,New confirmed cases by infection date,Stable,0.59
Havering,15 (8 -- 26),15,16,5,8,12,14,16,19,26,New confirmed cases by infection date,Likely increasing,0.12
"Kingston upon Hull, City of",15 (7 -- 25),15,16,6,7,12,14,17,19,25,New confirmed cases by infection date,Likely increasing,0.21
Pembrokeshire,15 (3 -- 92),15,29,47,3,8,12,19,31,92,New confirmed cases by infection date,Increasing,0.024
Rotherham,15 (9 -- 31),15,17,7,9,12,14,17,20,31,New confirmed cases by infection date,Likely increasing,0.17
Slough,14 (6 -- 30),14,16,7,6,10,13,16,20,30,New confirmed cases by infection date,Likely decreasing,0.69
Stirling,14 (4 -- 36),14,16,11,4,9,12,16,20,36,New confirmed cases by infection date,Likely increasing,0.37
Swindon,14 (7 -- 34),14,17,9,7,11,13,16,20,34,New confirmed cases by infection date,Likely increasing,0.078
Wokingham,14 (4 -- 42),14,18,13,4,9,12,18,23,42,New confirmed cases by infection date,Likely decreasing,0.72
Harrow,13 (9 -- 21),13,14,3,9,11,12,14,16,21,New confirmed cases by infection date,Likely increasing,0.18
Windsor and Maidenhead,13 (5 -- 35),13,16,10,5,9,11,15,20,35,New confirmed cases by infection date,Increasing,0.04
Barking and Dagenham,12 (5 -- 24),12,13,6,5,8,10,13,15,24,New confirmed cases by infection date,Likely increasing,0.25
"Herefordshire, County of",12 (3 -- 45),12,17,18,3,7,10,15,20,45,New confirmed cases by infection date,Likely increasing,0.31
Falkirk,11 (5 -- 22),11,12,5,5,8,9,12,14,22,New confirmed cases by infection date,Likely increasing,0.37
Oxfordshire,11 (3 -- 35),11,14,11,3,7,9,14,18,35,New confirmed cases by infection date,Decreasing,0.96
Portsmouth,11 (5 -- 22),11,12,6,5,8,9,12,14,22,New confirmed cases by infection date,Likely increasing,0.35
Walsall,11 (4 -- 27),11,13,7,4,7,10,13,17,27,New confirmed cases by infection date,Likely decreasing,0.88
Antrim and Newtownabbey,10 (3 -- 33),10,13,11,3,6,9,12,16,33,New confirmed cases by infection date,Likely increasing,0.15
"Armagh City, Banbridge and Craigavon",10 (6 -- 18),10,11,4,6,8,9,11,12,18,New confirmed cases by infection date,Likely increasing,0.22
Middlesbrough,10 (5 -- 26),10,12,7,5,8,9,12,15,26,New confirmed cases by infection date,Likely increasing,0.14
Thurrock,10 (5 -- 20),10,11,5,5,7,9,11,13,20,New confirmed cases by infection date,Increasing,0.036
Aberdeenshire,9 (4 -- 24),9,11,8,4,6,8,10,13,24,New confirmed cases by infection date,Likely increasing,0.17
"Newry, Mourne and Down",9 (7 -- 12),9,9,1,7,8,9,9,10,12,New confirmed cases by infection date,Likely decreasing,0.68
Redcar and Cleveland,8 (4 -- 19),8,9,5,4,6,7,9,11,19,New confirmed cases by infection date,Increasing,0.026
Ards and North Down,7 (2 -- 17),7,8,6,2,4,6,7,9,17,New confirmed cases by infection date,Likely increasing,0.094
Cardiff,7 (3 -- 23),7,9,8,3,5,6,8,11,23,New confirmed cases by infection date,Stable,0.44
Flintshire,7 (2 -- 22),7,9,7,2,5,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.066
Gwynedd,7 (2 -- 21),7,9,7,2,4,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.059
Highland,7 (0 -- 32),7,11,13,0,3,5,10,14,32,New confirmed cases by infection date,Stable,0.53
West Berkshire,7 (4 -- 16),7,8,4,4,6,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.32
Argyll and Bute,6 (2 -- 22),6,8,8,2,4,5,7,10,22,New confirmed cases by infection date,Likely increasing,0.1
Mid Ulster,6 (4 -- 8),6,6,1,4,5,5,6,6,8,New confirmed cases by infection date,Likely decreasing,0.93
Mid and East Antrim,6 (2 -- 30),6,12,37,2,4,5,7,9,30,New confirmed cases by infection date,Likely increasing,0.36
Neath Port Talbot,6 (2 -- 20),6,8,7,2,4,5,7,10,20,New confirmed cases by infection date,Likely increasing,0.098
Peterborough,6 (3 -- 14),6,7,3,3,4,5,6,8,14,New confirmed cases by infection date,Stable,0.49
Carmarthenshire,5 (2 -- 16),5,6,5,2,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.091
Causeway Coast and Glens,5 (2 -- 14),5,6,4,2,4,4,5,7,14,New confirmed cases by infection date,Stable,0.57
Derby,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely increasing,0.32
Inverclyde,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.12
Fermanagh and Omagh,4 (3 -- 8),4,5,1,3,4,4,4,5,8,New confirmed cases by infection date,Stable,0.58
Isle of Anglesey,4 (1 -- 22),4,7,11,1,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.064
Cornwall and Isles of Scilly,3.4 (2.2 -- 5.2),3.4,3.5,0.96,2.2,2.9,3.2,3.7,4.1,5.2,Effective reproduction no.,Increasing,0
Southampton,3.4 (2.2 -- 5.2),3.4,3.5,0.93,2.2,2.8,3.1,3.6,4,5.2,Effective reproduction no.,Increasing,0
Bracknell Forest,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Decreasing,0.95
Bridgend,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.37
Lisburn and Castlereagh,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.55
North Lincolnshire,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.61
Rhondda Cynon Taf,3 (1 -- 12),3,4,5,1,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.24
Hartlepool,2.4 (1.7 -- 3.9),2.4,2.6,0.69,1.7,2.1,2.3,2.6,2.9,3.9,Effective reproduction no.,Increasing,5e-04
County Durham,2.1 (1.5 -- 3),2.1,2.1,0.47,1.5,1.8,2,2.2,2.4,3,Effective reproduction no.,Increasing,0.0022
Isle of Wight,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.46
Newport,2 (1 -- 7),2,3,4,1,2,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.7
Torbay,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.2
Torfaen,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.18
Vale of Glamorgan,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.2
Wrexham,2 (1 -- 6),2,3,1,1,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.39
Bath and North East Somerset,1.9 (1.4 -- 2.8),1.9,2,0.43,1.4,1.7,1.8,2,2.2,2.8,Effective reproduction no.,Increasing,0.0012
"Bournemouth, Christchurch and Poole",1.8 (1.3 -- 2.4),1.8,1.8,0.32,1.3,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.0038
Brighton and Hove,1.8 (1.4 -- 2.5),1.8,1.8,0.39,1.4,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.002
Darlington,1.8 (1.2 -- 2.9),1.8,1.9,0.53,1.2,1.5,1.6,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.0065
South Gloucestershire,1.8 (1.4 -- 2.5),1.8,1.9,0.34,1.4,1.6,1.8,1.9,2,2.5,Effective reproduction no.,Increasing,0.001
Cumbria,1.7 (1.3 -- 2.3),1.7,1.7,0.3,1.3,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.003
Denbighshire,1.7 (1.2 -- 2.8),1.7,1.8,0.53,1.2,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.0095
Liverpool,1.7 (1.2 -- 2.1),1.7,1.7,0.27,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0062
North Somerset,1.7 (1.3 -- 2.3),1.7,1.8,0.34,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.004
Somerset,1.7 (1.1 -- 2.5),1.7,1.7,0.42,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.017
Dorset,1.6 (1.2 -- 2.2),1.6,1.7,0.32,1.2,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.009
North East Lincolnshire,1.6 (1.2 -- 2),1.6,1.6,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0088
Pembrokeshire,1.6 (1.1 -- 3.1),1.6,1.8,0.66,1.1,1.4,1.5,1.8,2.1,3.1,Effective reproduction no.,Increasing,0.024
Scottish Borders,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0055
Stoke-on-Trent,1.6 (1.3 -- 2.2),1.6,1.7,0.27,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.001
West Dunbartonshire,1.6 (0.94 -- 2.4),1.6,1.6,0.46,0.94,1.3,1.5,1.7,1.8,2.4,Effective reproduction no.,Likely increasing,0.066
Wiltshire,1.6 (1.2 -- 2.1),1.6,1.6,0.3,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.012
Angus,1.5 (0.98 -- 2.1),1.5,1.5,0.35,0.98,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.057
Coventry,1.5 (0.98 -- 2.1),1.5,1.5,0.33,0.98,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.058
Devon,1.5 (1.2 -- 2.1),1.5,1.6,0.31,1.2,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0025
Dumfries and Galloway,1.5 (0.55 -- 3.3),1.5,1.7,0.88,0.55,1,1.3,1.7,2.1,3.3,Effective reproduction no.,Likely increasing,0.22
East Lothian,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.028
East Sussex,1.5 (1 -- 2.4),1.5,1.6,0.45,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.04
