region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Milton Keynes,10 (6 -- 17),10,11,3,6,8,10,11,13,17,New confirmed cases by infection date,Likely decreasing,0.78
Newcastle upon Tyne,10 (5 -- 17),10,10,3,5,8,9,11,12,17,New confirmed cases by infection date,Decreasing,0.95
Newham,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.79
North Lincolnshire,10 (5 -- 21),10,11,5,5,8,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.91
North Tyneside,10 (6 -- 16),10,10,3,6,8,9,10,12,16,New confirmed cases by infection date,Likely decreasing,0.82
Oldham,10 (4 -- 22),10,11,8,4,7,9,11,13,22,New confirmed cases by infection date,Likely decreasing,0.91
Slough,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.81
Bolton,9 (4 -- 21),9,11,6,4,7,8,11,13,21,New confirmed cases by infection date,Likely decreasing,0.94
Cambridgeshire,9 (4 -- 18),9,10,5,4,7,8,9,11,18,New confirmed cases by infection date,Decreasing,0.96
North Yorkshire,9 (4 -- 22),9,11,6,4,7,8,11,14,22,New confirmed cases by infection date,Likely decreasing,0.9
Walsall,9 (4 -- 18),9,9,4,4,6,8,10,12,18,New confirmed cases by infection date,Decreasing,0.96
Belfast,8 (2 -- 31),8,12,13,2,5,7,10,13,31,New confirmed cases by infection date,Likely decreasing,0.72
Blackburn with Darwen,8 (4 -- 15),8,9,3,4,6,7,9,11,15,New confirmed cases by infection date,Likely decreasing,0.94
Causeway Coast and Glens,8 (2 -- 40),8,13,22,2,4,6,10,14,40,New confirmed cases by infection date,Likely increasing,0.3
Coventry,8 (3 -- 16),8,8,4,3,5,7,9,10,16,New confirmed cases by infection date,Decreasing,0.96
Cumbria,8 (3 -- 23),8,10,8,3,5,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.62
Hackney and City of London,8 (3 -- 19),8,10,5,3,6,7,9,12,19,New confirmed cases by infection date,Stable,0.4
Kent,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Decreasing,0.99
Oxfordshire,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Decreasing,0.96
Sandwell,8 (3 -- 22),8,10,8,3,6,7,10,12,22,New confirmed cases by infection date,Likely decreasing,0.91
Sefton,8 (2 -- 34),8,12,13,2,5,7,10,14,34,New confirmed cases by infection date,Stable,0.44
Somerset,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Decreasing,0.98
St. Helens,8 (2 -- 32),8,12,15,2,5,6,9,13,32,New confirmed cases by infection date,Likely increasing,0.38
Staffordshire,8 (3 -- 15),8,8,3,3,6,7,8,10,15,New confirmed cases by infection date,Decreasing,0.99
Stockport,8 (4 -- 16),8,9,3,4,6,8,9,11,16,New confirmed cases by infection date,Decreasing,0.96
Aberdeenshire,7 (2 -- 21),7,8,8,2,4,6,8,10,21,New confirmed cases by infection date,Likely decreasing,0.69
Ealing,7 (3 -- 13),7,7,2,3,5,6,8,9,13,New confirmed cases by infection date,Decreasing,0.98
East Ayrshire,7 (3 -- 19),7,9,6,3,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.71
Hounslow,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Decreasing,0.95
Nottingham,7 (3 -- 15),7,8,5,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.92
Reading,7 (3 -- 18),7,8,7,3,5,6,8,9,18,New confirmed cases by infection date,Stable,0.48
Sunderland,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.84
Wandsworth,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.92
Wiltshire,7 (3 -- 18),7,9,5,3,5,7,8,10,18,New confirmed cases by infection date,Likely decreasing,0.82
County Durham,6 (2 -- 13),6,7,3,2,4,5,7,9,13,New confirmed cases by infection date,Decreasing,1
Dundee City,6 (1 -- 32),6,9,12,1,3,5,7,10,32,New confirmed cases by infection date,Likely decreasing,0.79
Falkirk,6 (0 -- 32),6,12,44,0,3,5,8,12,32,New confirmed cases by infection date,Likely decreasing,0.82
Harrow,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.98
"Newry, Mourne and Down",6 (1 -- 38),6,11,21,1,3,4,8,12,38,New confirmed cases by infection date,Stable,0.46
Norfolk,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Decreasing,0.99
North East Lincolnshire,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Decreasing,0.97
Northumberland,6 (3 -- 12),6,7,3,3,4,5,7,8,12,New confirmed cases by infection date,Decreasing,0.96
Perth and Kinross,6 (1 -- 14),6,7,5,1,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.86
Redbridge,6 (3 -- 13),6,7,3,3,5,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.94
Salford,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.94
Southend-on-Sea,6 (3 -- 11),6,6,2,3,4,5,6,8,11,New confirmed cases by infection date,Likely decreasing,0.8
Stockton-on-Tees,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Decreasing,0.99
Warrington,6 (2 -- 23),6,9,11,2,4,5,7,10,23,New confirmed cases by infection date,Likely decreasing,0.67
Westminster,6 (3 -- 12),6,7,3,3,5,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.64
Wolverhampton,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Decreasing,0.97
Aberdeen City,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.82
Angus,5 (2 -- 16),5,7,7,2,3,4,6,8,16,New confirmed cases by infection date,Stable,0.49
"Armagh City, Banbridge and Craigavon",5 (2 -- 19),5,8,9,2,4,5,6,8,19,New confirmed cases by infection date,Likely decreasing,0.72
Croydon,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.81
Dorset,5 (2 -- 13),5,6,4,2,4,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.78
East Dunbartonshire,5 (2 -- 16),5,7,5,2,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.68
Gloucestershire,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Hartlepool,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.88
Isle of Wight,5 (1 -- 40),5,12,29,1,3,4,6,10,40,New confirmed cases by infection date,Likely increasing,0.32
Kingston upon Thames,5 (2 -- 11),5,6,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.76
Neath Port Talbot,5 (1 -- 10),5,5,2,1,3,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.85
Swindon,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.9
Tower Hamlets,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.95
Barking and Dagenham,4 (1 -- 10),4,5,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.92
Brent,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.95
Bury,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.91
Central Bedfordshire,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.98
Dudley,4 (1 -- 13),4,5,5,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.92
East Lothian,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.88
East Renfrewshire,4 (1 -- 10),4,5,2,1,3,4,5,7,10,New confirmed cases by infection date,Decreasing,0.95
Gwynedd,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.74
Middlesbrough,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.9
Moray,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.66
North Ayrshire,4 (1 -- 12),4,5,3,1,2,3,5,7,12,New confirmed cases by infection date,Decreasing,0.96
Rhondda Cynon Taf,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.76
Richmond upon Thames,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.86
South Gloucestershire,4 (1 -- 12),4,5,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.82
Stirling,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.9
Telford and Wrekin,4 (1 -- 20),4,6,7,1,2,3,5,7,20,New confirmed cases by infection date,Stable,0.53
Waltham Forest,4 (1 -- 7),4,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.96
Bedford,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.91
"Bristol, City of",3 (1 -- 8),3,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.97
Bromley,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.96
Cheshire East,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.99
Darlington,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.95
Devon,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.99
Gateshead,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.97
Havering,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Highland,3 (0 -- 38),3,13,66,0,1,2,4,7,38,New confirmed cases by infection date,Stable,0.59
Islington,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.89
Kensington and Chelsea,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.87
Mid Ulster,3 (0 -- 80),3,19,58,0,1,2,5,10,80,New confirmed cases by infection date,Likely decreasing,0.62
Midlothian,3 (1 -- 7),3,3,2,1,2,3,4,4,7,New confirmed cases by infection date,Decreasing,0.96
North Somerset,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Solihull,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.9
Tameside,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.99
Thurrock,3 (1 -- 6),3,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Trafford,3 (0 -- 9),3,3,2,0,1,2,3,5,9,New confirmed cases by infection date,Decreasing,0.99
West Dunbartonshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.84
Wirral,3 (1 -- 6),3,3,2,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Worcestershire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.99
Wrexham,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.62
Bath and North East Somerset,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.68
Bracknell Forest,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Brighton and Hove,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.85
Caerphilly,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.99
Calderdale,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
Camden,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.95
Carmarthenshire,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Decreasing,0.99
Cheshire West and Chester,2 (0 -- 9),2,3,5,0,1,2,2,3,9,New confirmed cases by infection date,Likely decreasing,0.91
Cornwall and Isles of Scilly,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.92
Derby,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Enfield,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Halton,2 (0 -- 12),2,4,8,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.71
Lambeth,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.98
Lewisham,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.89
Lisburn and Castlereagh,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.8
Medway,2 (1 -- 5),2,2,1,1,1,2,3,3,5,New confirmed cases by infection date,Decreasing,0.98
Merton,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.99
Newport,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.98
Pembrokeshire,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.67
Portsmouth,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.99
Sutton,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.96
Torbay,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.65
Vale of Glamorgan,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.94
West Berkshire,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.93
Windsor and Maidenhead,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Decreasing,0.97
Derry City and Strabane,1.4 (0.63 -- 3.1),1.4,1.5,0.83,0.63,1,1.2,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.25
Causeway Coast and Glens,1.2 (0.69 -- 2.3),1.2,1.3,0.56,0.69,0.95,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.3
Argyll and Bute,1.1 (0.73 -- 1.9),1.1,1.2,0.39,0.73,0.91,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Clackmannanshire,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Isle of Wight,1.1 (0.69 -- 2.5),1.1,1.3,0.65,0.69,0.96,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.32
"Newry, Mourne and Down",1.1 (0.49 -- 2.5),1.1,1.2,0.69,0.49,0.77,0.93,1.2,1.5,2.5,Effective reproduction no.,Stable,0.46
Sefton,1.1 (0.56 -- 2),1.1,1.1,0.47,0.56,0.82,0.96,1.2,1.3,2,Effective reproduction no.,Stable,0.44
St. Helens,1.1 (0.69 -- 2),1.1,1.2,0.45,0.69,0.9,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Angus,1 (0.75 -- 1.4),1,1,0.2,0.75,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Antrim and Newtownabbey,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.94
Ards and North Down,1 (0 -- 4),1,2,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Blackpool,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Blaenau Gwent,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Cardiff,1 (0.9 -- 1.4),1,1.1,0.16,0.9,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Conwy,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Denbighshire,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.79
East Sussex,1 (0 -- 5),1,2,1,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.99
Fermanagh and Omagh,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Greenwich,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,1
Hackney and City of London,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Hammersmith and Fulham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.98
Haringey,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,1
Inverclyde,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.82
Knowsley,1 (0 -- 8),1,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.79
Mid and East Antrim,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Reading,1 (0.76 -- 1.5),1,1.1,0.26,0.76,0.91,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Redcar and Cleveland,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Shropshire,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.9
South Tyneside,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Southwark,1 (0 -- 3),1,1,1,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.98
Torfaen,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
Wokingham,1 (0 -- 6),1,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.89
Fife,0.97 (0.72 -- 1.5),0.97,1,0.33,0.72,0.87,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Telford and Wrekin,0.97 (0.48 -- 1.9),0.97,1.1,0.48,0.48,0.74,0.87,1.1,1.3,1.9,Effective reproduction no.,Stable,0.53
West Lothian,0.96 (0.79 -- 1.1),0.96,0.95,0.089,0.79,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Pembrokeshire,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Westminster,0.95 (0.76 -- 1.2),0.95,0.97,0.15,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Wrexham,0.95 (0.71 -- 1.3),0.95,0.97,0.2,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Barnet,0.94 (0.7 -- 1.2),0.94,0.93,0.14,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Moray,0.94 (0.58 -- 1.2),0.94,0.93,0.2,0.58,0.81,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Rhondda Cynon Taf,0.94 (0.83 -- 1.1),0.94,0.95,0.1,0.83,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Torbay,0.94 (0.68 -- 1.3),0.94,0.96,0.2,0.68,0.84,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Cumbria,0.93 (0.6 -- 1.5),0.93,0.98,0.3,0.6,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
East Ayrshire,0.93 (0.76 -- 1.2),0.93,0.95,0.15,0.76,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
East Dunbartonshire,0.93 (0.65 -- 1.2),0.93,0.93,0.19,0.65,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
East Lothian,0.93 (0.8 -- 1.1),0.93,0.93,0.089,0.8,0.89,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
Highland,0.93 (0.61 -- 2.6),0.93,1.2,0.81,0.61,0.78,0.87,1,1.3,2.6,Effective reproduction no.,Stable,0.59
North Tyneside,0.93 (0.79 -- 1.1),0.93,0.93,0.088,0.79,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Renfrewshire,0.93 (0.67 -- 1.2),0.93,0.93,0.17,0.67,0.84,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Swansea,0.93 (0.68 -- 1.1),0.93,0.92,0.14,0.68,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Bath and North East Somerset,0.92 (0.65 -- 1.3),0.92,0.93,0.19,0.65,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Glasgow City,0.92 (0.72 -- 1.2),0.92,0.94,0.16,0.72,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
