region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Redbridge,1622 (1176 -- 2239),1622,1655,324,1176,1435,1548,1706,1847,2239,New confirmed cases by infection date,Increasing,0.001
Bexley,1615 (930 -- 2413),1615,1637,448,930,1338,1503,1720,1908,2413,New confirmed cases by infection date,Increasing,0.026
Norfolk,1605 (878 -- 2672),1605,1664,557,878,1267,1480,1734,1983,2672,New confirmed cases by infection date,Likely increasing,0.24
Derbyshire,1587 (857 -- 2567),1587,1630,527,857,1266,1463,1703,1936,2567,New confirmed cases by infection date,Likely increasing,0.13
Barnet,1530 (817 -- 2529),1530,1579,525,817,1205,1392,1663,1891,2529,New confirmed cases by infection date,Likely increasing,0.14
Hammersmith and Fulham,1527 (662 -- 2441),1527,1542,544,662,1178,1398,1671,1878,2441,New confirmed cases by infection date,Likely increasing,0.091
Enfield,1492 (867 -- 2216),1492,1506,414,867,1222,1390,1585,1764,2216,New confirmed cases by infection date,Increasing,0.044
Ealing,1485 (790 -- 2447),1485,1527,508,790,1160,1359,1609,1831,2447,New confirmed cases by infection date,Likely increasing,0.14
Havering,1474 (796 -- 2277),1474,1499,450,796,1206,1373,1573,1768,2277,New confirmed cases by infection date,Likely increasing,0.05
Nottinghamshire,1445 (699 -- 2603),1445,1525,595,699,1101,1303,1608,1869,2603,New confirmed cases by infection date,Stable,0.43
West Sussex,1445 (728 -- 2599),1445,1524,583,728,1118,1310,1573,1831,2599,New confirmed cases by infection date,Likely increasing,0.32
Sheffield,1426 (407 -- 2352),1426,1399,585,407,1002,1290,1553,1772,2352,New confirmed cases by infection date,Likely increasing,0.18
Liverpool,1319 (964 -- 1927),1319,1367,305,964,1155,1253,1391,1531,1927,New confirmed cases by infection date,Increasing,0
Leeds,1308 (543 -- 2581),1308,1403,636,543,914,1142,1485,1795,2581,New confirmed cases by infection date,Likely increasing,0.37
Islington,1283 (349 -- 2911),1283,1410,804,349,793,1094,1497,1887,2911,New confirmed cases by infection date,Stable,0.44
Hillingdon,1270 (809 -- 1896),1270,1306,345,809,1058,1187,1367,1508,1896,New confirmed cases by infection date,Increasing,0.0095
Belfast,1236 (854 -- 1903),1236,1289,329,854,1051,1163,1318,1473,1903,New confirmed cases by infection date,Increasing,0
Sutton,1226 (642 -- 2177),1226,1288,483,642,948,1113,1337,1547,2177,New confirmed cases by infection date,Likely increasing,0.075
Haringey,1219 (455 -- 2614),1219,1345,683,455,848,1069,1397,1729,2614,New confirmed cases by infection date,Stable,0.42
Barking and Dagenham,1213 (843 -- 1730),1213,1237,266,843,1053,1153,1273,1388,1730,New confirmed cases by infection date,Increasing,0.00075
Leicestershire,1187 (505 -- 2033),1187,1218,473,505,890,1080,1297,1491,2033,New confirmed cases by infection date,Likely increasing,0.37
Hounslow,1177 (724 -- 1848),1177,1218,350,724,976,1095,1263,1414,1848,New confirmed cases by infection date,Increasing,0.021
Salford,1170 (680 -- 1863),1170,1209,375,680,944,1079,1260,1421,1863,New confirmed cases by infection date,Increasing,0.015
Nottingham,1114 (280 -- 1880),1114,1095,490,280,729,985,1234,1427,1880,New confirmed cases by infection date,Likely increasing,0.27
Cambridgeshire,1088 (575 -- 1767),1088,1122,380,575,867,1000,1175,1339,1767,New confirmed cases by infection date,Likely increasing,0.37
Kensington and Chelsea,1077 (487 -- 1833),1077,1108,410,487,833,987,1174,1340,1833,New confirmed cases by infection date,Likely increasing,0.063
Medway,1060 (680 -- 1624),1060,1096,294,680,891,993,1131,1266,1624,New confirmed cases by infection date,Increasing,0.013
Northamptonshire,1044 (625 -- 1648),1044,1079,321,625,851,970,1127,1268,1648,New confirmed cases by infection date,Likely increasing,0.34
Suffolk,1040 (518 -- 1749),1040,1075,379,518,803,947,1139,1300,1749,New confirmed cases by infection date,Stable,0.5
Staffordshire,1032 (676 -- 1560),1032,1064,272,676,881,973,1094,1214,1560,New confirmed cases by infection date,Likely increasing,0.27
Stockport,1007 (670 -- 1486),1007,1034,254,670,859,949,1069,1181,1486,New confirmed cases by infection date,Increasing,0.012
Oxfordshire,998 (498 -- 1690),998,1027,364,498,760,905,1083,1245,1690,New confirmed cases by infection date,Likely decreasing,0.72
"Bristol, City of",976 (245 -- 3705),976,1359,1291,245,554,783,1225,1720,3705,New confirmed cases by infection date,Stable,0.49
Buckinghamshire,972 (487 -- 1662),972,1011,358,487,758,887,1061,1218,1662,New confirmed cases by infection date,Stable,0.54
Harrow,955 (507 -- 1537),955,978,315,507,750,877,1033,1174,1537,New confirmed cases by infection date,Likely increasing,0.088
Wandsworth,916 (275 -- 2612),916,1107,765,275,569,769,1085,1432,2612,New confirmed cases by infection date,Likely decreasing,0.87
Southend-on-Sea,897 (573 -- 1447),897,939,277,573,744,829,964,1085,1447,New confirmed cases by infection date,Increasing,0.004
Cheshire East,894 (399 -- 1570),894,923,358,399,663,802,981,1143,1570,New confirmed cases by infection date,Likely increasing,0.2
Richmond upon Thames,892 (304 -- 1915),892,967,515,304,589,770,1017,1233,1915,New confirmed cases by infection date,Likely increasing,0.34
Trafford,820 (530 -- 1198),820,836,212,530,688,766,871,964,1198,New confirmed cases by infection date,Increasing,0.04
Westminster,819 (248 -- 2076),819,948,585,248,499,680,983,1269,2076,New confirmed cases by infection date,Stable,0.56
Tameside,818 (462 -- 1402),818,860,297,462,654,752,885,1020,1402,New confirmed cases by infection date,Increasing,0.016
Leicester,798 (478 -- 1260),798,825,244,478,659,742,851,956,1260,New confirmed cases by infection date,Increasing,0.04
Lincolnshire,794 (461 -- 1353),794,831,278,461,639,736,853,969,1353,New confirmed cases by infection date,Stable,0.42
Merton,791 (280 -- 1719),791,866,462,280,521,684,905,1119,1719,New confirmed cases by infection date,Stable,0.51
East Sussex,789 (422 -- 1371),789,828,297,422,622,719,854,978,1371,New confirmed cases by infection date,Likely increasing,0.31
Brighton and Hove,770 (489 -- 1560),770,885,365,489,630,700,886,1063,1560,New confirmed cases by infection date,Likely increasing,0.11
Thurrock,768 (439 -- 1214),768,792,244,439,622,709,832,934,1214,New confirmed cases by infection date,Likely increasing,0.12
Coventry,765 (523 -- 1036),765,771,155,523,667,727,803,867,1036,New confirmed cases by infection date,Increasing,0.022
Warwickshire,743 (425 -- 1169),743,764,226,425,608,694,795,896,1169,New confirmed cases by infection date,Likely increasing,0.38
Bolton,740 (527 -- 1034),740,755,157,527,644,701,779,850,1034,New confirmed cases by infection date,Increasing,0.001
Milton Keynes,694 (499 -- 1001),694,713,157,499,603,658,729,797,1001,New confirmed cases by infection date,Increasing,0.032
Worcestershire,681 (388 -- 1128),681,707,230,388,548,625,738,828,1128,New confirmed cases by infection date,Likely increasing,0.34
Kingston upon Thames,670 (307 -- 1173),670,699,267,307,513,611,742,865,1173,New confirmed cases by infection date,Likely increasing,0.25
"Bournemouth, Christchurch and Poole",647 (434 -- 954),647,666,162,434,553,612,689,756,954,New confirmed cases by infection date,Likely increasing,0.14
Devon,621 (378 -- 971),621,641,188,378,512,579,665,747,971,New confirmed cases by infection date,Stable,0.53
Cheshire West and Chester,613 (418 -- 953),613,639,169,418,527,577,651,722,953,New confirmed cases by infection date,Likely increasing,0.051
Camden,608 (108 -- 2617),608,944,846,108,265,434,889,1486,2617,New confirmed cases by infection date,Likely decreasing,0.64
Luton,602 (424 -- 872),602,619,139,424,522,571,637,693,872,New confirmed cases by infection date,Increasing,0.00075
Central Bedfordshire,597 (334 -- 991),597,624,208,334,482,551,649,743,991,New confirmed cases by infection date,Likely increasing,0.29
Warrington,593 (406 -- 875),593,610,146,406,506,556,626,691,875,New confirmed cases by infection date,Increasing,0.004
Cumbria,582 (434 -- 826),582,599,123,434,516,554,610,662,826,New confirmed cases by infection date,Increasing,0.00075
Wirral,574 (379 -- 887),574,597,163,379,492,542,608,674,887,New confirmed cases by infection date,Likely increasing,0.056
Newcastle upon Tyne,572 (397 -- 885),572,598,154,397,493,543,609,678,885,New confirmed cases by infection date,Increasing,0.0025
Southampton,565 (345 -- 854),565,580,157,345,467,530,607,676,854,New confirmed cases by infection date,Likely increasing,0.11
Wigan,557 (402 -- 812),557,574,128,402,483,527,588,641,812,New confirmed cases by infection date,Increasing,0.00075
Oldham,553 (392 -- 793),553,567,125,392,478,523,583,642,793,New confirmed cases by infection date,Increasing,0.00075
Derby,543 (374 -- 867),543,572,161,374,462,513,579,647,867,New confirmed cases by infection date,Increasing,0.007
North Yorkshire,543 (246 -- 1102),543,591,274,246,394,481,612,729,1102,New confirmed cases by infection date,Stable,0.53
Sefton,524 (346 -- 862),524,554,168,346,435,487,562,640,862,New confirmed cases by infection date,Increasing,0.01
Gloucestershire,518 (122 -- 2187),518,774,887,122,284,416,645,953,2187,New confirmed cases by infection date,Likely decreasing,0.61
Windsor and Maidenhead,518 (333 -- 825),518,538,153,333,431,484,551,617,825,New confirmed cases by infection date,Increasing,0.025
Wiltshire,513 (197 -- 1257),513,589,347,197,352,446,583,726,1257,New confirmed cases by infection date,Stable,0.57
Dorset,489 (289 -- 857),489,522,185,289,394,450,530,611,857,New confirmed cases by infection date,Likely increasing,0.17
Bury,485 (336 -- 667),485,490,101,336,424,462,508,550,667,New confirmed cases by infection date,Increasing,0.024
York,481 (273 -- 791),481,499,163,273,389,445,515,585,791,New confirmed cases by infection date,Likely increasing,0.066
Bradford,467 (281 -- 752),467,484,144,281,390,437,499,557,752,New confirmed cases by infection date,Likely increasing,0.13
County Durham,464 (363 -- 596),464,469,71,363,421,447,479,509,596,New confirmed cases by infection date,Likely increasing,0.058
"Armagh City, Banbridge and Craigavon",456 (307 -- 713),456,475,125,307,390,429,486,538,713,New confirmed cases by infection date,Increasing,0.019
Kirklees,451 (242 -- 761),451,471,162,242,359,415,490,561,761,New confirmed cases by infection date,Likely increasing,0.18
Rotherham,451 (227 -- 795),451,472,173,227,350,415,494,565,795,New confirmed cases by infection date,Likely increasing,0.15
Dudley,445 (317 -- 622),445,455,97,317,389,424,469,512,622,New confirmed cases by infection date,Increasing,0.031
South Gloucestershire,434 (97 -- 1846),434,637,728,97,233,348,535,774,1846,New confirmed cases by infection date,Likely increasing,0.38
Glasgow City,422 (195 -- 987),422,487,298,195,310,376,473,582,987,New confirmed cases by infection date,Likely increasing,0.28
Rochdale,400 (262 -- 624),400,416,114,262,337,376,427,479,624,New confirmed cases by infection date,Increasing,0.024
Cornwall and Isles of Scilly,394 (227 -- 601),394,401,113,227,327,367,420,469,601,New confirmed cases by infection date,Stable,0.49
Lisburn and Castlereagh,391 (235 -- 713),391,422,153,235,317,362,425,491,713,New confirmed cases by infection date,Increasing,0.013
City of Edinburgh,382 (177 -- 916),382,446,269,177,287,345,430,531,916,New confirmed cases by infection date,Likely increasing,0.32
Wolverhampton,374 (256 -- 607),374,394,112,256,318,352,398,444,607,New confirmed cases by infection date,Increasing,0.02
Calderdale,353 (216 -- 597),353,373,121,216,287,329,381,435,597,New confirmed cases by infection date,Increasing,0.0028
Walsall,353 (251 -- 515),353,364,83,251,306,333,374,407,515,New confirmed cases by infection date,Increasing,0.012
Wokingham,337 (123 -- 745),337,375,201,123,234,296,384,476,745,New confirmed cases by infection date,Stable,0.48
Doncaster,333 (240 -- 475),333,343,75,240,292,316,350,384,475,New confirmed cases by infection date,Increasing,0.037
Somerset,333 (128 -- 794),333,382,226,128,227,287,380,476,794,New confirmed cases by infection date,Likely decreasing,0.69
East Riding of Yorkshire,332 (213 -- 473),332,336,82,213,283,313,350,384,473,New confirmed cases by infection date,Likely increasing,0.23
Derry City and Strabane,331 (237 -- 496),331,345,83,237,288,314,352,388,496,New confirmed cases by infection date,Increasing,0.004
Bedford,330 (234 -- 461),330,336,71,234,289,315,346,375,461,New confirmed cases by infection date,Likely increasing,0.058
Wakefield,326 (214 -- 520),326,343,100,214,277,306,350,393,520,New confirmed cases by infection date,Likely increasing,0.11
Sunderland,325 (190 -- 581),325,346,121,190,263,300,353,406,581,New confirmed cases by infection date,Increasing,0.044
Bath and North East Somerset,324 (83 -- 1219),324,455,455,83,192,265,402,561,1219,New confirmed cases by infection date,Stable,0.41
Peterborough,319 (206 -- 504),319,333,95,206,267,297,341,384,504,New confirmed cases by infection date,Likely increasing,0.068
Portsmouth,319 (190 -- 577),319,343,126,190,257,296,347,398,577,New confirmed cases by infection date,Likely increasing,0.14
Sandwell,319 (262 -- 400),319,324,44,262,294,310,330,348,400,New confirmed cases by infection date,Increasing,0.01
Solihull,319 (140 -- 602),319,338,143,140,239,287,353,414,602,New confirmed cases by infection date,Likely increasing,0.34
Bracknell Forest,302 (139 -- 548),302,317,128,139,229,272,333,387,548,New confirmed cases by infection date,Likely increasing,0.26
Cardiff,296 (95 -- 1018),296,410,550,95,186,249,349,462,1018,New confirmed cases by infection date,Likely decreasing,0.7
Northumberland,289 (198 -- 402),289,295,63,198,252,275,306,332,402,New confirmed cases by infection date,Likely increasing,0.2
Swindon,288 (59 -- 1454),288,474,711,59,146,225,363,542,1454,New confirmed cases by infection date,Stable,0.43
St. Helens,287 (195 -- 443),287,300,80,195,245,271,306,339,443,New confirmed cases by infection date,Increasing,0.0052
Stoke-on-Trent,285 (205 -- 405),285,293,63,205,250,271,301,326,405,New confirmed cases by infection date,Likely increasing,0.14
Reading,282 (120 -- 571),282,305,142,120,206,250,317,379,571,New confirmed cases by infection date,Stable,0.52
Plymouth,274 (179 -- 487),274,298,104,179,227,255,299,344,487,New confirmed cases by infection date,Stable,0.5
West Berkshire,274 (77 -- 862),274,346,284,77,167,228,324,436,862,New confirmed cases by infection date,Stable,0.47
Mid Ulster,256 (151 -- 467),256,277,103,151,207,235,280,325,467,New confirmed cases by infection date,Likely increasing,0.054
South Lanarkshire,256 (128 -- 599),256,297,175,128,195,230,286,348,599,New confirmed cases by infection date,Likely increasing,0.29
North Somerset,253 (51 -- 1230),253,402,507,51,136,197,323,483,1230,New confirmed cases by infection date,Stable,0.49
North Tyneside,250 (175 -- 369),250,258,60,175,214,236,265,292,369,New confirmed cases by infection date,Increasing,0.037
Shropshire,250 (145 -- 430),250,263,88,145,203,230,271,307,430,New confirmed cases by infection date,Stable,0.46
Halton,235 (158 -- 361),235,244,63,158,199,221,250,277,361,New confirmed cases by infection date,Increasing,0.028
North Lanarkshire,234 (116 -- 506),234,267,146,116,176,210,262,319,506,New confirmed cases by infection date,Stable,0.43
Ards and North Down,232 (203 -- 287),232,237,28,203,219,226,238,249,287,New confirmed cases by infection date,Increasing,0.0062
Fermanagh and Omagh,232 (156 -- 381),232,245,71,156,196,217,248,279,381,New confirmed cases by infection date,Increasing,0.0082
"Herefordshire, County of",231 (101 -- 557),231,269,158,101,164,202,263,329,557,New confirmed cases by infection date,Likely increasing,0.14
Knowsley,228 (162 -- 366),228,241,67,162,195,214,242,271,366,New confirmed cases by infection date,Increasing,0.0085
"Kingston upon Hull, City of",220 (158 -- 303),220,224,44,158,194,211,230,249,303,New confirmed cases by infection date,Likely increasing,0.31
Slough,219 (156 -- 324),219,227,52,156,190,208,232,254,324,New confirmed cases by infection date,Likely increasing,0.063
"Newry, Mourne and Down",217 (140 -- 365),217,231,73,140,179,202,235,266,365,New confirmed cases by infection date,Likely increasing,0.32
Swansea,208 (88 -- 484),208,242,171,88,150,185,234,284,484,New confirmed cases by infection date,Likely decreasing,0.75
Fife,202 (103 -- 372),202,216,92,103,160,185,219,253,372,New confirmed cases by infection date,Likely decreasing,0.64
Barnsley,188 (135 -- 361),188,211,76,135,161,175,204,240,361,New confirmed cases by infection date,Likely increasing,0.091
North Lincolnshire,184 (99 -- 362),184,203,90,99,142,168,202,242,362,New confirmed cases by infection date,Likely increasing,0.2
Blackburn with Darwen,179 (134 -- 249),179,184,35,134,158,171,188,204,249,New confirmed cases by infection date,Increasing,0.0045
Isle of Wight,179 (86 -- 393),179,202,104,86,132,159,202,246,393,New confirmed cases by infection date,Likely increasing,0.23
Telford and Wrekin,174 (122 -- 264),174,181,43,122,150,165,184,203,264,New confirmed cases by infection date,Likely increasing,0.27
Causeway Coast and Glens,172 (109 -- 300),172,185,63,109,143,160,187,212,300,New confirmed cases by infection date,Likely increasing,0.13
Blackpool,171 (99 -- 314),171,184,69,99,136,158,188,216,314,New confirmed cases by infection date,Increasing,0.02
Rhondda Cynon Taf,167 (60 -- 431),167,204,205,60,114,146,190,236,431,New confirmed cases by infection date,Likely decreasing,0.75
Antrim and Newtownabbey,166 (129 -- 223),166,170,30,129,150,160,172,184,223,New confirmed cases by infection date,Likely increasing,0.34
Wrexham,160 (54 -- 344),160,178,120,54,113,141,178,213,344,New confirmed cases by infection date,Likely decreasing,0.62
Renfrewshire,158 (74 -- 368),158,182,109,74,119,143,176,214,368,New confirmed cases by infection date,Likely increasing,0.25
Mid and East Antrim,156 (107 -- 238),156,162,40,107,134,147,164,182,238,New confirmed cases by infection date,Likely increasing,0.16
Flintshire,154 (51 -- 377),154,176,119,51,107,136,172,212,377,New confirmed cases by infection date,Likely decreasing,0.69
West Lothian,153 (86 -- 354),153,178,99,86,118,138,170,206,354,New confirmed cases by infection date,Likely increasing,0.3
Stockton-on-Tees,151 (116 -- 200),151,154,25,116,137,145,157,169,200,New confirmed cases by infection date,Likely increasing,0.16
Bridgend,150 (56 -- 338),150,170,119,56,106,132,167,203,338,New confirmed cases by infection date,Likely decreasing,0.69
Gwynedd,140 (22 -- 340),140,157,113,22,74,114,169,215,340,New confirmed cases by infection date,Likely decreasing,0.74
Falkirk,135 (58 -- 264),135,146,68,58,102,122,150,176,264,New confirmed cases by infection date,Stable,0.5
Gateshead,133 (69 -- 228),133,139,49,69,104,121,145,166,228,New confirmed cases by infection date,Stable,0.53
Newport,126 (39 -- 361),126,159,161,39,83,109,147,188,361,New confirmed cases by infection date,Likely decreasing,0.73
South Tyneside,126 (88 -- 177),126,128,27,88,110,119,132,145,177,New confirmed cases by infection date,Likely increasing,0.09
Carmarthenshire,125 (39 -- 312),125,148,120,39,82,109,143,178,312,New confirmed cases by infection date,Likely decreasing,0.77
Caerphilly,115 (37 -- 335),115,147,138,37,74,98,135,177,335,New confirmed cases by infection date,Likely decreasing,0.78
Vale of Glamorgan,113 (34 -- 337),113,143,150,34,73,96,131,172,337,New confirmed cases by infection date,Likely decreasing,0.78
Middlesbrough,104 (66 -- 172),104,110,34,66,86,97,112,126,172,New confirmed cases by infection date,Likely increasing,0.14
North Ayrshire,104 (55 -- 230),104,120,68,55,80,94,116,139,230,New confirmed cases by infection date,Likely increasing,0.25
Aberdeenshire,99 (57 -- 170),99,105,40,57,82,93,106,119,170,New confirmed cases by infection date,Likely decreasing,0.76
Powys,95 (32 -- 239),95,113,92,32,65,84,110,138,239,New confirmed cases by infection date,Likely decreasing,0.77
Neath Port Talbot,91 (32 -- 249),91,109,96,32,61,79,103,131,249,New confirmed cases by infection date,Likely decreasing,0.79
East Ayrshire,90 (48 -- 168),90,98,40,48,72,84,98,114,168,New confirmed cases by infection date,Stable,0.51
Isle of Anglesey,89 (19 -- 278),89,112,116,19,50,74,103,134,278,New confirmed cases by infection date,Likely decreasing,0.61
Darlington,88 (56 -- 147),88,93,29,56,73,82,94,107,147,New confirmed cases by infection date,Likely increasing,0.19
Denbighshire,87 (29 -- 226),87,106,105,29,60,76,99,126,226,New confirmed cases by infection date,Likely decreasing,0.68
East Dunbartonshire,87 (43 -- 181),87,96,47,43,66,78,96,115,181,New confirmed cases by infection date,Stable,0.43
North East Lincolnshire,87 (65 -- 116),87,88,17,65,78,83,90,97,116,New confirmed cases by infection date,Likely decreasing,0.87
East Renfrewshire,86 (40 -- 180),86,96,50,40,64,77,95,114,180,New confirmed cases by infection date,Likely increasing,0.34
Conwy,84 (33 -- 187),84,95,58,33,62,76,93,112,187,New confirmed cases by infection date,Likely decreasing,0.75
Midlothian,81 (39 -- 183),81,93,56,39,61,73,90,109,183,New confirmed cases by infection date,Likely increasing,0.25
Rutland,80 (38 -- 184),80,91,50,38,58,71,89,111,184,New confirmed cases by infection date,Likely increasing,0.084
Aberdeen City,79 (29 -- 164),79,86,46,29,55,69,89,107,164,New confirmed cases by infection date,Likely decreasing,0.78
Redcar and Cleveland,78 (51 -- 115),78,80,19,51,66,73,82,91,115,New confirmed cases by infection date,Likely decreasing,0.61
Monmouthshire,75 (21 -- 241),75,98,124,21,48,64,88,114,241,New confirmed cases by infection date,Likely decreasing,0.7
Torbay,75 (51 -- 110),75,77,18,51,64,71,79,87,110,New confirmed cases by infection date,Likely decreasing,0.84
Pembrokeshire,74 (13 -- 258),74,101,137,13,40,58,90,124,258,New confirmed cases by infection date,Likely decreasing,0.79
East Lothian,73 (34 -- 144),73,79,38,34,55,66,80,95,144,New confirmed cases by infection date,Stable,0.47
Perth and Kinross,67 (35 -- 111),67,70,24,35,55,62,72,80,111,New confirmed cases by infection date,Likely decreasing,0.64
Hartlepool,66 (40 -- 123),66,72,28,40,53,60,72,83,123,New confirmed cases by infection date,Likely increasing,0.091
West Dunbartonshire,66 (28 -- 142),66,73,38,28,49,59,74,87,142,New confirmed cases by infection date,Stable,0.42
South Ayrshire,64 (30 -- 131),64,71,46,30,48,57,70,84,131,New confirmed cases by infection date,Stable,0.49
Torfaen,60 (15 -- 202),60,80,97,15,37,50,70,93,202,New confirmed cases by infection date,Likely decreasing,0.76
Stirling,50 (29 -- 85),50,52,17,29,41,47,53,60,85,New confirmed cases by infection date,Likely decreasing,0.67
Highland,46 (16 -- 126),46,56,43,16,31,40,54,69,126,New confirmed cases by infection date,Likely decreasing,0.81
Moray,45 (19 -- 79),45,47,19,19,33,40,51,60,79,New confirmed cases by infection date,Likely decreasing,0.69
Dumfries and Galloway,43 (16 -- 99),43,49,28,16,30,37,49,62,99,New confirmed cases by infection date,Likely decreasing,0.84
Merthyr Tydfil,43 (19 -- 85),43,47,27,19,32,39,48,56,85,New confirmed cases by infection date,Likely decreasing,0.84
Dundee City,41 (24 -- 68),41,43,14,24,34,38,43,49,68,New confirmed cases by infection date,Likely decreasing,0.84
Ceredigion,40 (15 -- 123),40,51,48,15,27,35,45,58,123,New confirmed cases by infection date,Likely decreasing,0.69
Blaenau Gwent,39 (11 -- 112),39,49,44,11,25,33,46,60,112,New confirmed cases by infection date,Likely decreasing,0.81
Argyll and Bute,37 (16 -- 84),37,43,26,16,27,33,41,51,84,New confirmed cases by infection date,Stable,0.58
Scottish Borders,36 (16 -- 65),36,38,16,16,27,33,40,46,65,New confirmed cases by infection date,Likely decreasing,0.78
Inverclyde,32 (12 -- 75),32,36,22,12,22,28,36,45,75,New confirmed cases by infection date,Likely decreasing,0.67
Clackmannanshire,24 (9 -- 60),24,28,18,9,17,21,27,33,60,New confirmed cases by infection date,Likely decreasing,0.67
Angus,18 (6 -- 40),18,20,11,6,12,15,20,25,40,New confirmed cases by infection date,Decreasing,0.95
Na h-Eileanan Siar,11 (5 -- 27),11,13,8,5,8,10,13,15,27,New confirmed cases by infection date,Stable,0.49
Orkney Islands,10 (1 -- 76),10,22,55,1,4,7,13,22,76,New confirmed cases by infection date,Likely increasing,0.34
Shetland Islands,6 (1 -- 30),6,10,15,1,3,5,8,11,30,New confirmed cases by infection date,Stable,0.5
Belfast,1.6 (1.4 -- 2),1.6,1.7,0.2,1.4,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0
Tameside,1.6 (1.2 -- 2),1.6,1.6,0.27,1.2,1.4,1.5,1.7,1.8,2,Effective reproduction no.,Increasing,0.016
Bolton,1.5 (1.3 -- 1.7),1.5,1.5,0.14,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.001
Calderdale,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0028
Lewisham,1.5 (1.2 -- 1.7),1.5,1.5,0.17,1.2,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0082
Manchester,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.013
Redbridge,1.5 (1.3 -- 1.7),1.5,1.5,0.13,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.001
Salford,1.5 (1.1 -- 1.8),1.5,1.5,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.015
Southend-on-Sea,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.004
Barking and Dagenham,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00075
Bexley,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.026
Blackpool,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.02
Brent,1.4 (1 -- 1.7),1.4,1.4,0.19,1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.034
Croydon,1.4 (0.95 -- 1.6),1.4,1.4,0.21,0.95,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Likely increasing,0.062
