region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,95 (12 -- 634),95,193,437,12,43,71,125,200,634,New confirmed cases by infection date,Likely increasing,0.23
Warrington,92 (39 -- 233),92,108,66,39,65,80,105,133,233,New confirmed cases by infection date,Increasing,0.003
Angus,90 (28 -- 377),90,147,317,28,53,73,108,153,377,New confirmed cases by infection date,Increasing,0.0025
"Bristol, City of",87 (34 -- 289),87,117,101,34,59,75,103,139,289,New confirmed cases by infection date,Increasing,0.033
Northamptonshire,87 (44 -- 208),87,105,79,44,65,78,99,122,208,New confirmed cases by infection date,Increasing,0.0065
Buckinghamshire,83 (46 -- 154),83,89,34,46,65,76,91,105,154,New confirmed cases by infection date,Increasing,0.012
Camden,83 (34 -- 196),83,95,55,34,59,73,93,115,196,New confirmed cases by infection date,Increasing,0.012
Essex,83 (35 -- 213),83,98,60,35,58,72,95,122,213,New confirmed cases by infection date,Increasing,0.042
Hertfordshire,82 (52 -- 124),82,84,22,52,69,77,86,96,124,New confirmed cases by infection date,Increasing,0.041
County Durham,80 (30 -- 225),80,98,72,30,53,68,93,120,225,New confirmed cases by infection date,Increasing,0.0098
Wirral,80 (33 -- 168),80,88,46,33,57,70,90,110,168,New confirmed cases by infection date,Increasing,0.033
Hackney and City of London,75 (36 -- 179),75,86,46,36,55,67,85,103,179,New confirmed cases by infection date,Increasing,0.004
North Yorkshire,75 (34 -- 192),75,90,54,34,54,67,86,108,192,New confirmed cases by infection date,Increasing,0.008
Leicester,74 (49 -- 111),74,77,19,49,63,70,79,88,111,New confirmed cases by infection date,Likely increasing,0.098
Warwickshire,73 (35 -- 149),73,81,38,35,55,66,81,98,149,New confirmed cases by infection date,Increasing,0.014
Islington,71 (29 -- 209),71,89,67,29,49,61,83,107,209,New confirmed cases by infection date,Increasing,0.0048
Lambeth,68 (38 -- 128),68,75,37,38,55,62,74,85,128,New confirmed cases by infection date,Likely increasing,0.061
Leicestershire,68 (27 -- 121),68,70,29,27,49,61,75,89,121,New confirmed cases by infection date,Likely increasing,0.27
North Lanarkshire,67 (32 -- 168),67,80,48,32,49,60,76,94,168,New confirmed cases by infection date,Likely increasing,0.056
Westminster,64 (35 -- 131),64,72,32,35,50,58,72,86,131,New confirmed cases by infection date,Increasing,0.0032
Hampshire,63 (34 -- 110),63,66,23,34,50,57,68,78,110,New confirmed cases by infection date,Likely increasing,0.084
Nottinghamshire,59 (26 -- 152),59,70,42,26,42,52,67,85,152,New confirmed cases by infection date,Likely increasing,0.066
"Bournemouth, Christchurch and Poole",58 (20 -- 192),58,76,68,20,37,49,68,91,192,New confirmed cases by infection date,Increasing,0.00075
South Lanarkshire,58 (28 -- 121),58,65,32,28,43,52,65,78,121,New confirmed cases by infection date,Likely increasing,0.12
Bracknell Forest,57 (15 -- 155),57,67,50,15,35,48,65,84,155,New confirmed cases by infection date,Likely increasing,0.11
Wokingham,56 (28 -- 112),56,61,29,28,42,50,62,73,112,New confirmed cases by infection date,Increasing,0.024
Sunderland,55 (24 -- 150),55,68,54,24,38,48,64,82,150,New confirmed cases by infection date,Increasing,0.0012
Oldham,53 (23 -- 107),53,57,26,23,39,47,59,71,107,New confirmed cases by infection date,Likely increasing,0.22
Highland,49 (13 -- 263),49,87,144,13,28,39,62,92,263,New confirmed cases by infection date,Increasing,0.04
Nottingham,49 (22 -- 123),49,58,34,22,35,43,56,70,123,New confirmed cases by infection date,Increasing,0.038
Walsall,49 (26 -- 88),49,52,19,26,39,45,53,62,88,New confirmed cases by infection date,Increasing,0.032
Wakefield,48 (25 -- 90),48,51,21,25,37,43,52,61,90,New confirmed cases by infection date,Likely increasing,0.12
Derbyshire,47 (16 -- 140),47,59,46,16,31,40,56,73,140,New confirmed cases by infection date,Likely increasing,0.11
East Ayrshire,46 (16 -- 163),46,64,67,16,29,39,56,76,163,New confirmed cases by infection date,Increasing,0.014
Kirklees,45 (26 -- 77),45,47,15,26,36,42,49,55,77,New confirmed cases by infection date,Likely decreasing,0.86
Barnet,44 (22 -- 100),44,51,28,22,33,39,49,60,100,New confirmed cases by infection date,Increasing,0.005
Haringey,44 (22 -- 100),44,50,26,22,33,39,49,60,100,New confirmed cases by infection date,Increasing,0.028
Telford and Wrekin,44 (15 -- 119),44,53,38,15,29,38,52,66,119,New confirmed cases by infection date,Likely increasing,0.056
Luton,43 (22 -- 80),43,46,19,22,34,39,47,55,80,New confirmed cases by infection date,Likely increasing,0.13
Lewisham,41 (19 -- 98),41,47,26,19,29,36,46,57,98,New confirmed cases by infection date,Increasing,0.04
Renfrewshire,41 (9 -- 146),41,54,49,9,23,33,50,68,146,New confirmed cases by infection date,Stable,0.56
Croydon,40 (25 -- 58),40,41,10,25,34,37,42,47,58,New confirmed cases by infection date,Likely increasing,0.12
Waltham Forest,39 (22 -- 71),39,42,16,22,31,36,42,49,71,New confirmed cases by infection date,Increasing,0.0035
Cambridgeshire,38 (15 -- 102),38,46,32,15,27,34,44,56,102,New confirmed cases by infection date,Likely increasing,0.057
Wolverhampton,38 (14 -- 128),38,50,44,14,25,33,45,61,128,New confirmed cases by infection date,Increasing,0.0042
Brent,37 (15 -- 79),37,41,22,15,26,33,42,51,79,New confirmed cases by infection date,Likely increasing,0.25
Bromley,37 (20 -- 65),37,39,14,20,29,34,40,46,65,New confirmed cases by infection date,Likely increasing,0.085
Barnsley,36 (17 -- 82),36,41,22,17,27,32,40,50,82,New confirmed cases by infection date,Increasing,0.025
Coventry,35 (12 -- 125),35,47,43,12,21,29,42,57,125,New confirmed cases by infection date,Increasing,0.021
Ealing,35 (25 -- 53),35,37,9,25,31,34,37,41,53,New confirmed cases by infection date,Likely increasing,0.062
Halton,35 (9 -- 163),35,53,60,9,20,28,43,64,163,New confirmed cases by infection date,Increasing,0.006
Medway,35 (19 -- 71),35,39,17,19,28,32,39,46,71,New confirmed cases by infection date,Increasing,0.014
Gateshead,33 (18 -- 63),33,36,14,18,26,30,36,42,63,New confirmed cases by infection date,Increasing,0.014
Hammersmith and Fulham,33 (15 -- 89),33,41,32,15,24,29,37,47,89,New confirmed cases by infection date,Increasing,0.026
Sandwell,33 (16 -- 79),33,39,22,16,25,30,38,46,79,New confirmed cases by infection date,Increasing,0.04
Hillingdon,32 (21 -- 48),32,33,8,21,27,30,33,37,48,New confirmed cases by infection date,Likely increasing,0.14
Central Bedfordshire,31 (17 -- 64),31,35,16,17,24,28,34,41,64,New confirmed cases by infection date,Likely increasing,0.2
Sheffield,31 (15 -- 71),31,36,19,15,23,28,35,42,71,New confirmed cases by infection date,Likely increasing,0.21
Calderdale,30 (14 -- 71),30,34,20,14,21,26,33,41,71,New confirmed cases by infection date,Likely increasing,0.16
Newham,30 (14 -- 59),30,32,16,14,22,27,33,40,59,New confirmed cases by infection date,Likely increasing,0.14
Reading,30 (10 -- 61),30,32,16,10,21,27,34,41,61,New confirmed cases by infection date,Likely increasing,0.32
Richmond upon Thames,30 (15 -- 68),30,34,17,15,22,27,34,41,68,New confirmed cases by infection date,Increasing,0.0082
West Lothian,30 (11 -- 104),30,41,39,11,20,25,35,47,104,New confirmed cases by infection date,Increasing,0.049
Kensington and Chelsea,29 (14 -- 64),29,33,17,14,22,26,33,39,64,New confirmed cases by infection date,Increasing,0.017
Newcastle upon Tyne,29 (20 -- 47),29,31,9,20,25,27,31,34,47,New confirmed cases by infection date,Likely increasing,0.075
Sutton,29 (15 -- 62),29,33,16,15,22,26,32,39,62,New confirmed cases by infection date,Increasing,0.02
Doncaster,28 (12 -- 94),28,38,36,12,19,24,33,44,94,New confirmed cases by infection date,Likely increasing,0.07
Fife,28 (15 -- 58),28,31,16,15,21,25,31,36,58,New confirmed cases by infection date,Likely increasing,0.2
Merton,28 (12 -- 61),28,31,15,12,21,25,32,38,61,New confirmed cases by infection date,Likely increasing,0.11
Milton Keynes,28 (17 -- 48),28,30,9,17,23,26,31,35,48,New confirmed cases by infection date,Increasing,0.032
North Tyneside,28 (15 -- 51),28,30,11,15,22,25,30,35,51,New confirmed cases by infection date,Likely increasing,0.26
Bedford,27 (13 -- 58),27,30,15,13,20,24,30,36,58,New confirmed cases by infection date,Likely decreasing,0.74
North Ayrshire,27 (11 -- 65),27,31,18,11,19,24,30,38,65,New confirmed cases by infection date,Likely increasing,0.12
"Herefordshire, County of",26 (5 -- 183),26,53,90,5,13,20,34,55,183,New confirmed cases by infection date,Increasing,0.046
Wiltshire,26 (10 -- 83),26,34,27,10,17,22,31,41,83,New confirmed cases by infection date,Increasing,0.019
Plymouth,25 (6 -- 117),25,40,53,6,14,20,32,47,117,New confirmed cases by infection date,Likely increasing,0.065
Slough,25 (11 -- 47),25,26,11,11,18,22,27,32,47,New confirmed cases by infection date,Likely increasing,0.22
St. Helens,25 (12 -- 65),25,30,19,12,18,22,28,34,65,New confirmed cases by infection date,Increasing,0.0022
Cumbria,24 (12 -- 72),24,31,25,12,18,22,28,35,72,New confirmed cases by infection date,Increasing,0.014
Greenwich,24 (12 -- 44),24,25,10,12,18,22,26,30,44,New confirmed cases by infection date,Likely increasing,0.21
South Tyneside,23 (10 -- 63),23,28,21,10,16,20,26,33,63,New confirmed cases by infection date,Increasing,0.019
Knowsley,22 (9 -- 57),22,26,16,9,15,19,25,31,57,New confirmed cases by infection date,Increasing,0.006
Solihull,22 (8 -- 53),22,26,15,8,15,20,25,32,53,New confirmed cases by infection date,Likely increasing,0.11
West Dunbartonshire,22 (5 -- 99),22,34,46,5,12,17,26,40,99,New confirmed cases by infection date,Likely increasing,0.072
East Dunbartonshire,21 (11 -- 45),21,23,11,11,16,19,23,28,45,New confirmed cases by infection date,Likely increasing,0.074
East Renfrewshire,21 (6 -- 63),21,27,22,6,13,18,26,34,63,New confirmed cases by infection date,Stable,0.54
Stirling,21 (8 -- 54),21,25,16,8,15,18,24,30,54,New confirmed cases by infection date,Likely increasing,0.098
Suffolk,20 (7 -- 73),20,28,26,7,13,17,25,33,73,New confirmed cases by infection date,Likely increasing,0.095
North East Lincolnshire,19 (8 -- 52),19,23,17,8,13,16,21,27,52,New confirmed cases by infection date,Increasing,0.0052
East Lothian,18 (6 -- 64),18,25,26,6,12,15,22,29,64,New confirmed cases by infection date,Likely increasing,0.053
Perth and Kinross,18 (8 -- 52),18,24,27,8,13,16,21,27,52,New confirmed cases by infection date,Likely increasing,0.056
Brighton and Hove,17 (9 -- 44),17,21,14,9,13,15,19,24,44,New confirmed cases by infection date,Increasing,0.038
Hounslow,17 (10 -- 30),17,18,6,10,14,16,19,22,30,New confirmed cases by infection date,Likely decreasing,0.63
"Kingston upon Hull, City of",17 (9 -- 37),17,19,10,9,13,15,19,23,37,New confirmed cases by infection date,Increasing,0.04
Lincolnshire,17 (9 -- 37),17,19,10,9,13,15,19,23,37,New confirmed cases by infection date,Stable,0.46
Worcestershire,16 (6 -- 36),16,18,10,6,11,14,19,22,36,New confirmed cases by infection date,Stable,0.56
Falkirk,15 (8 -- 35),15,18,10,8,11,14,17,21,35,New confirmed cases by infection date,Likely increasing,0.098
Midlothian,15 (3 -- 81),15,27,45,3,8,12,19,28,81,New confirmed cases by infection date,Stable,0.44
Norfolk,15 (6 -- 37),15,17,10,6,11,13,17,21,37,New confirmed cases by infection date,Stable,0.45
Shropshire,15 (4 -- 63),15,22,23,4,9,13,19,27,63,New confirmed cases by infection date,Likely increasing,0.068
Conwy,14 (5 -- 42),14,18,15,5,9,12,17,22,42,New confirmed cases by infection date,Increasing,0.016
Enfield,14 (8 -- 28),14,15,7,8,11,13,15,18,28,New confirmed cases by infection date,Likely increasing,0.061
Belfast,13 (9 -- 21),13,13,4,9,11,12,14,15,21,New confirmed cases by infection date,Likely increasing,0.22
Redbridge,13 (7 -- 25),13,14,6,7,10,12,15,17,25,New confirmed cases by infection date,Likely increasing,0.18
York,13 (6 -- 27),13,14,6,6,10,11,14,17,27,New confirmed cases by infection date,Likely increasing,0.1
Bexley,12 (3 -- 42),12,16,17,3,7,10,14,19,42,New confirmed cases by infection date,Likely increasing,0.3
Clackmannanshire,12 (2 -- 57),12,22,66,2,7,10,15,22,57,New confirmed cases by infection date,Stable,0.4
Havering,12 (6 -- 24),12,13,6,6,9,11,13,16,24,New confirmed cases by infection date,Likely increasing,0.058
Causeway Coast and Glens,10 (2 -- 64),10,19,32,2,4,6,14,22,64,New confirmed cases by infection date,Likely increasing,0.28
Dudley,10 (3 -- 30),10,13,9,3,7,9,12,16,30,New confirmed cases by infection date,Stable,0.54
Harrow,10 (7 -- 16),10,11,2,7,9,9,11,12,16,New confirmed cases by infection date,Stable,0.43
Stockton-on-Tees,10 (3 -- 35),10,13,11,3,6,8,12,17,35,New confirmed cases by infection date,Likely increasing,0.14
Derry City and Strabane,9 (5 -- 22),9,11,9,5,7,8,10,12,22,New confirmed cases by infection date,Likely decreasing,0.74
East Riding of Yorkshire,9 (6 -- 14),9,9,2,6,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.66
Kingston upon Thames,9 (2 -- 25),9,11,7,2,6,8,11,14,25,New confirmed cases by infection date,Likely decreasing,0.84
Mid Ulster,9 (2 -- 57),9,18,34,2,5,7,11,17,57,New confirmed cases by infection date,Stable,0.41
"Newry, Mourne and Down",9 (5 -- 12),9,9,2,5,7,8,9,10,12,New confirmed cases by infection date,Likely decreasing,0.73
Aberdeen City,8 (4 -- 23),8,10,10,4,6,7,9,12,23,New confirmed cases by infection date,Likely increasing,0.22
Barking and Dagenham,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.24
Devon,8 (4 -- 12),8,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.73
Rotherham,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.6
Southend-on-Sea,8 (3 -- 23),8,10,7,3,6,7,9,12,23,New confirmed cases by infection date,Likely increasing,0.098
Swindon,8 (4 -- 22),8,10,7,4,6,7,9,11,22,New confirmed cases by infection date,Likely increasing,0.21
"Armagh City, Banbridge and Craigavon",7 (3 -- 12),7,7,2,3,5,6,8,9,12,New confirmed cases by infection date,Stable,0.53
East Sussex,7 (2 -- 22),7,9,7,2,4,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.38
North Lincolnshire,7 (2 -- 29),7,10,11,2,4,6,9,12,29,New confirmed cases by infection date,Likely increasing,0.2
South Gloucestershire,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.16
Somerset,6 (2 -- 42),6,10,13,2,4,5,7,11,42,New confirmed cases by infection date,Likely increasing,0.24
Stoke-on-Trent,6 (4 -- 11),6,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.6
Bath and North East Somerset,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.094
Cornwall and Isles of Scilly,5 (2 -- 24),5,8,13,2,3,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.28
Derby,5 (3 -- 11),5,6,2,3,4,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.3
Middlesbrough,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.57
North Somerset,5 (2 -- 21),5,8,8,2,3,4,6,9,21,New confirmed cases by infection date,Likely increasing,0.13
Portsmouth,5 (1 -- 12),5,5,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.79
Shetland Islands,5 (0 -- 161),5,35,116,0,1,3,8,21,161,New confirmed cases by infection date,Increasing,0.041
West Berkshire,5 (2 -- 11),5,6,3,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.62
Aberdeenshire,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.61
Dorset,4 (2 -- 14),4,6,5,2,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.18
Dumfries and Galloway,4 (0 -- 44),4,12,28,0,1,3,6,11,44,New confirmed cases by infection date,Likely increasing,0.3
Gwynedd,4 (1 -- 23),4,7,10,1,2,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.085
Inverclyde,4 (1 -- 15),4,6,6,1,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.087
Peterborough,4 (3 -- 7),4,4,1,3,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.84
Scottish Borders,4 (1 -- 16),4,6,7,1,3,4,5,7,16,New confirmed cases by infection date,Increasing,0.027
Swansea,4 (1 -- 14),4,5,4,1,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.32
Thurrock,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.11
Ards and North Down,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Likely increasing,0.2
Cardiff,3 (2 -- 8),3,4,2,2,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Denbighshire,3 (1 -- 18),3,6,8,1,2,3,4,6,18,New confirmed cases by infection date,Likely increasing,0.087
Fermanagh and Omagh,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.86
Flintshire,3 (1 -- 10),3,4,4,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.21
Windsor and Maidenhead,3 (1 -- 14),3,5,7,1,2,3,4,5,14,New confirmed cases by infection date,Likely increasing,0.39
Northumberland,2.7 (1.8 -- 4.5),2.7,2.9,0.87,1.8,2.3,2.6,3,3.3,4.5,Effective reproduction no.,Increasing,0
Shetland Islands,2.4 (1.1 -- 7.2),2.4,3,1.9,1.1,1.7,2.1,2.9,3.9,7.2,Effective reproduction no.,Increasing,0.041
Halton,2.2 (1.3 -- 3.8),2.2,2.3,0.8,1.3,1.8,2,2.4,2.7,3.8,Effective reproduction no.,Increasing,0.006
Sefton,2.2 (1.3 -- 3.6),2.2,2.3,0.73,1.3,1.8,2.1,2.4,2.7,3.6,Effective reproduction no.,Increasing,0.0088
Antrim and Newtownabbey,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
Argyll and Bute,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.22
"Bournemouth, Christchurch and Poole",2 (1.4 -- 3.3),2,2.2,0.63,1.4,1.7,1.9,2.2,2.4,3.3,Effective reproduction no.,Increasing,0.00075
Bridgend,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.47
Carmarthenshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.37
Isle of Wight,2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.36
Lisburn and Castlereagh,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.8
Mid and East Antrim,2 (0 -- 10),2,3,3,0,1,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.8
Neath Port Talbot,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.44
Pembrokeshire,2 (0 -- 31),2,9,25,0,1,2,3,7,31,New confirmed cases by infection date,Likely increasing,0.24
Redcar and Cleveland,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Stable,0.47
Southampton,2 (0 -- 9),2,3,3,0,1,2,3,3,9,New confirmed cases by infection date,Likely decreasing,0.72
Angus,1.9 (1.4 -- 3.3),1.9,2.1,0.69,1.4,1.7,1.8,2.1,2.3,3.3,Effective reproduction no.,Increasing,0.0025
Blackpool,1.9 (1.3 -- 2.8),1.9,2,0.49,1.3,1.6,1.8,2,2.2,2.8,Effective reproduction no.,Increasing,0.0028
"Herefordshire, County of",1.9 (1 -- 4),1.9,2.1,1,1,1.5,1.7,2.1,2.6,4,Effective reproduction no.,Increasing,0.046
Tower Hamlets,1.9 (1.4 -- 2.5),1.9,1.9,0.35,1.4,1.7,1.8,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.00075
Wandsworth,1.9 (1.4 -- 2.5),1.9,1.9,0.34,1.4,1.7,1.8,2,2.1,2.5,Effective reproduction no.,Increasing,0.001
Warrington,1.9 (1.4 -- 2.8),1.9,2,0.43,1.4,1.7,1.9,2,2.2,2.8,Effective reproduction no.,Increasing,0.003
Camden,1.8 (1.3 -- 2.6),1.8,1.9,0.4,1.3,1.6,1.8,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.012
County Durham,1.8 (1.2 -- 2.9),1.8,1.9,0.54,1.2,1.5,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.0098
Islington,1.8 (1.3 -- 2.6),1.8,1.8,0.42,1.3,1.6,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.0048
Liverpool,1.8 (1.4 -- 2.4),1.8,1.9,0.32,1.4,1.7,1.8,1.9,2,2.4,Effective reproduction no.,Increasing,0.00075
Plymouth,1.8 (0.95 -- 3.2),1.8,1.9,0.74,0.95,1.4,1.6,1.9,2.2,3.2,Effective reproduction no.,Likely increasing,0.065
Cheshire East,1.7 (1.2 -- 2.1),1.7,1.7,0.27,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0065
Gloucestershire,1.7 (1.4 -- 2.3),1.7,1.8,0.29,1.4,1.6,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,0
Hackney and City of London,1.7 (1.3 -- 2.3),1.7,1.7,0.32,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.004
Southwark,1.7 (1.2 -- 2.3),1.7,1.7,0.37,1.2,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.017
Sunderland,1.7 (1.3 -- 2.6),1.7,1.8,0.42,1.3,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.0012
Wolverhampton,1.7 (1.2 -- 2.8),1.7,1.8,0.51,1.2,1.5,1.6,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.0042
"Bristol, City of",1.6 (1.1 -- 2.8),1.6,1.7,0.57,1.1,1.4,1.5,1.7,2,2.8,Effective reproduction no.,Increasing,0.033
Conwy,1.6 (1.1 -- 2.2),1.6,1.6,0.35,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.016
Coventry,1.6 (1.1 -- 2.6),1.6,1.7,0.51,1.1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.021
Highland,1.6 (1 -- 2.7),1.6,1.7,0.53,1,1.4,1.5,1.7,2,2.7,Effective reproduction no.,Increasing,0.04
North Yorkshire,1.6 (1.2 -- 2.4),1.6,1.7,0.38,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.008
Northamptonshire,1.6 (1.2 -- 2.3),1.6,1.7,0.41,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0065
Shropshire,1.6 (0.96 -- 2.7),1.6,1.7,0.58,0.96,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.068
Tameside,1.6 (1.1 -- 2.1),1.6,1.6,0.29,1.1,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.019
Telford and Wrekin,1.6 (0.98 -- 2.4),1.6,1.6,0.43,0.98,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.056
Warwickshire,1.6 (1.1 -- 2.1),1.6,1.6,0.31,1.1,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.014
West Dunbartonshire,1.6 (0.92 -- 2.7),1.6,1.7,0.6,0.92,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.072
West Sussex,1.6 (1 -- 2.2),1.6,1.6,0.36,1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.046
Westminster,1.6 (1.2 -- 2),1.6,1.6,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0032
