region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bristol, City of",16 (5 -- 53),16,21,17,5,10,13,19,26,53,New confirmed cases by infection date,Likely increasing,0.22
Dudley,16 (5 -- 46),16,19,14,5,10,13,18,24,46,New confirmed cases by infection date,Likely increasing,0.3
Moray,16 (7 -- 36),16,18,10,7,12,14,17,21,36,New confirmed cases by infection date,Likely increasing,0.17
Suffolk,16 (8 -- 26),16,16,5,8,12,14,17,19,26,New confirmed cases by infection date,Likely decreasing,0.75
Surrey,16 (8 -- 39),16,19,11,8,12,14,18,22,39,New confirmed cases by infection date,Stable,0.57
Tameside,15 (6 -- 37),15,17,11,6,10,13,17,22,37,New confirmed cases by infection date,Likely increasing,0.27
Cambridgeshire,14 (8 -- 42),14,18,14,8,11,13,16,20,42,New confirmed cases by infection date,Stable,0.53
Kent,14 (6 -- 31),14,16,8,6,10,13,16,20,31,New confirmed cases by infection date,Likely decreasing,0.85
Mid Ulster,14 (4 -- 69),14,23,35,4,8,11,18,26,69,New confirmed cases by infection date,Likely increasing,0.31
"Newry, Mourne and Down",14 (6 -- 41),14,18,13,6,10,12,16,21,41,New confirmed cases by infection date,Likely increasing,0.29
Rochdale,14 (9 -- 23),14,15,4,9,12,13,16,18,23,New confirmed cases by infection date,Likely increasing,0.32
Wakefield,14 (7 -- 25),14,15,5,7,11,13,16,18,25,New confirmed cases by infection date,Likely decreasing,0.89
West Sussex,14 (9 -- 20),14,14,3,9,12,13,14,16,20,New confirmed cases by infection date,Likely decreasing,0.74
Brent,13 (6 -- 33),13,16,10,6,9,11,15,19,33,New confirmed cases by infection date,Stable,0.46
City of Edinburgh,13 (9 -- 20),13,13,4,9,11,12,13,15,20,New confirmed cases by infection date,Likely decreasing,0.86
Fife,13 (8 -- 20),13,13,3,8,11,12,14,15,20,New confirmed cases by infection date,Likely decreasing,0.86
Lewisham,13 (5 -- 41),13,17,15,5,9,11,15,20,41,New confirmed cases by infection date,Likely increasing,0.11
North Lanarkshire,13 (8 -- 21),13,14,4,8,11,12,14,16,21,New confirmed cases by infection date,Likely decreasing,0.92
North Tyneside,13 (6 -- 27),13,14,7,6,9,11,14,17,27,New confirmed cases by infection date,Likely increasing,0.067
North Yorkshire,13 (7 -- 22),13,14,5,7,10,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.83
Coventry,12 (8 -- 20),12,13,3,8,10,11,13,15,20,New confirmed cases by infection date,Stable,0.52
Middlesbrough,12 (6 -- 21),12,12,4,6,9,11,13,15,21,New confirmed cases by infection date,Likely increasing,0.16
Staffordshire,12 (6 -- 28),12,14,7,6,9,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.6
Worcestershire,12 (5 -- 36),12,15,12,5,8,10,13,18,36,New confirmed cases by infection date,Likely increasing,0.31
Brighton and Hove,11 (5 -- 29),11,14,9,5,8,10,13,16,29,New confirmed cases by infection date,Likely increasing,0.14
Calderdale,11 (4 -- 26),11,13,7,4,8,9,12,16,26,New confirmed cases by infection date,Stable,0.53
Devon,11 (6 -- 16),11,11,3,6,9,10,11,13,16,New confirmed cases by infection date,Likely decreasing,0.67
Doncaster,11 (5 -- 21),11,11,5,5,8,9,12,14,21,New confirmed cases by infection date,Likely decreasing,0.87
Greenwich,11 (5 -- 23),11,12,6,5,8,10,12,15,23,New confirmed cases by infection date,Likely increasing,0.28
Barnet,10 (5 -- 23),10,12,6,5,8,9,12,14,23,New confirmed cases by infection date,Likely increasing,0.36
Causeway Coast and Glens,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely increasing,0.19
Cheshire East,10 (6 -- 19),10,11,4,6,8,10,11,13,19,New confirmed cases by infection date,Likely increasing,0.35
Rotherham,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.71
South Lanarkshire,10 (7 -- 21),10,12,5,7,9,9,11,12,21,New confirmed cases by infection date,Likely decreasing,0.8
Southampton,10 (4 -- 20),10,11,5,4,7,9,11,13,20,New confirmed cases by infection date,Stable,0.54
Wiltshire,10 (6 -- 17),10,11,3,6,9,10,11,13,17,New confirmed cases by infection date,Stable,0.47
Antrim and Newtownabbey,9 (5 -- 14),9,9,2,5,7,8,9,11,14,New confirmed cases by infection date,Stable,0.4
Barnsley,9 (4 -- 15),9,9,3,4,6,8,9,11,15,New confirmed cases by infection date,Decreasing,0.95
East Renfrewshire,9 (3 -- 37),9,13,16,3,6,8,11,15,37,New confirmed cases by infection date,Likely increasing,0.12
East Riding of Yorkshire,9 (8 -- 13),9,10,1,8,9,9,10,10,13,New confirmed cases by infection date,Likely decreasing,0.94
North Lincolnshire,9 (4 -- 22),9,11,6,4,7,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.69
Oxfordshire,9 (4 -- 15),9,9,3,4,6,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.91
Sandwell,9 (6 -- 19),9,10,5,6,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.68
Aberdeen City,8 (3 -- 25),8,10,9,3,6,7,9,12,25,New confirmed cases by infection date,Likely increasing,0.28
Belfast,8 (6 -- 12),8,8,1,6,7,8,9,9,12,New confirmed cases by infection date,Likely decreasing,0.9
Buckinghamshire,8 (5 -- 13),8,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.91
Cheshire West and Chester,8 (3 -- 22),8,10,7,3,5,7,9,12,22,New confirmed cases by infection date,Likely increasing,0.29
Gloucestershire,8 (5 -- 13),8,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Stable,0.59
Harrow,8 (5 -- 13),8,8,2,5,7,7,9,10,13,New confirmed cases by infection date,Likely decreasing,0.78
"Kingston upon Hull, City of",8 (4 -- 13),8,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.8
Lambeth,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Stable,0.4
Milton Keynes,8 (5 -- 20),8,10,5,5,6,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.33
Trafford,8 (2 -- 16),8,8,6,2,5,7,9,10,16,New confirmed cases by infection date,Likely decreasing,0.75
Bromley,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Stable,0.47
County Durham,7 (3 -- 20),7,9,7,3,5,6,9,11,20,New confirmed cases by infection date,Likely decreasing,0.75
Enfield,7 (3 -- 13),7,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Stable,0.5
Liverpool,7 (5 -- 12),7,8,2,5,6,7,8,9,12,New confirmed cases by infection date,Stable,0.57
Northumberland,7 (4 -- 15),7,8,4,4,5,6,8,10,15,New confirmed cases by infection date,Stable,0.43
Peterborough,7 (5 -- 9),7,7,1,5,6,7,7,8,9,New confirmed cases by infection date,Decreasing,0.98
Stoke-on-Trent,7 (5 -- 9),7,7,1,5,6,7,7,8,9,New confirmed cases by infection date,Decreasing,0.99
Warwickshire,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.91
"Armagh City, Banbridge and Craigavon",6 (4 -- 10),6,6,2,4,5,5,6,7,10,New confirmed cases by infection date,Stable,0.59
Clackmannanshire,6 (1 -- 43),6,13,26,1,3,5,8,14,43,New confirmed cases by infection date,Likely increasing,0.18
Haringey,6 (3 -- 12),6,6,3,3,4,5,7,8,12,New confirmed cases by infection date,Stable,0.46
Kingston upon Thames,6 (3 -- 14),6,7,3,3,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.3
Luton,6 (3 -- 11),6,6,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.87
Redbridge,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.74
Salford,6 (3 -- 13),6,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.85
St. Helens,6 (3 -- 16),6,7,4,3,5,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.094
Tower Hamlets,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.84
Westminster,6 (3 -- 11),6,6,2,3,5,5,7,8,11,New confirmed cases by infection date,Likely decreasing,0.8
"Bournemouth, Christchurch and Poole",5 (3 -- 9),5,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.75
Cardiff,5 (3 -- 12),5,6,5,3,4,5,5,6,12,New confirmed cases by infection date,Likely decreasing,0.83
Derby,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely decreasing,0.73
Fermanagh and Omagh,5 (2 -- 11),5,6,2,2,4,4,6,7,11,New confirmed cases by infection date,Stable,0.59
Islington,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.54
Newport,5 (3 -- 11),5,6,2,3,4,4,5,7,11,New confirmed cases by infection date,Stable,0.5
Somerset,5 (2 -- 11),5,6,3,2,4,5,6,8,11,New confirmed cases by infection date,Likely decreasing,0.87
South Ayrshire,5 (0 -- 73),5,20,58,0,2,4,8,15,73,New confirmed cases by infection date,Likely increasing,0.31
Stockton-on-Tees,5 (1 -- 12),5,5,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.71
Waltham Forest,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.61
Wandsworth,5 (3 -- 9),5,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.86
West Lothian,5 (2 -- 19),5,7,7,2,3,4,6,8,19,New confirmed cases by infection date,Stable,0.56
Wolverhampton,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.65
Aberdeenshire,4 (1 -- 12),4,5,5,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.5
Cornwall and Isles of Scilly,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.68
Cumbria,4 (2 -- 12),4,6,3,2,3,4,5,6,12,New confirmed cases by infection date,Stable,0.54
East Ayrshire,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.82
Falkirk,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.8
Hammersmith and Fulham,4 (2 -- 10),4,5,5,2,3,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.66
Kensington and Chelsea,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.68
Merton,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.77
North Ayrshire,4 (2 -- 12),4,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Stable,0.41
Oldham,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.94
Plymouth,4 (1 -- 15),4,6,5,1,2,4,5,8,15,New confirmed cases by infection date,Likely decreasing,0.78
Solihull,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.54
South Gloucestershire,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.69
Southend-on-Sea,4 (1 -- 14),4,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.19
Stirling,4 (1 -- 26),4,8,15,1,2,3,6,9,26,New confirmed cases by infection date,Likely increasing,0.2
Sunderland,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Stable,0.59
Swindon,4 (1 -- 6),4,4,2,1,3,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.92
Walsall,4 (2 -- 8),4,4,2,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.9
West Berkshire,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Stable,0.57
York,4 (2 -- 8),4,4,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.6
Barking and Dagenham,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.84
Bath and North East Somerset,3 (2 -- 7),3,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.33
Bexley,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.64
Camden,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.87
Dorset,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.88
East Dunbartonshire,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.81
East Sussex,3 (0 -- 9),3,4,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.77
Hackney and City of London,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.88
Halton,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.4
Havering,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.69
Medway,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.73
Newham,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
North East Lincolnshire,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Stable,0.47
North Somerset,3 (1 -- 4),3,3,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.87
Perth and Kinross,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.86
Portsmouth,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.71
Reading,3 (2 -- 7),3,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.75
Richmond upon Thames,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.82
Slough,3 (2 -- 6),3,3,1,2,2,3,4,4,6,New confirmed cases by infection date,Decreasing,0.96
South Tyneside,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Stable,0.46
Southwark,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.88
Sutton,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Wirral,3 (2 -- 5),3,3,1,2,3,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.76
Wokingham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.71
Bracknell Forest,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Caerphilly,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.45
Darlington,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Dundee City,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.73
Gateshead,2 (1 -- 3),2,2,1,1,2,2,2,2,3,New confirmed cases by infection date,Decreasing,0.95
"Herefordshire, County of",2 (0 -- 12),2,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.77
Highland,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Isle of Wight,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.45
Knowsley,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Stable,0.57
Lisburn and Castlereagh,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Renfrewshire,2 (1 -- 8),2,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.78
Shropshire,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Telford and Wrekin,2 (0 -- 15),2,4,8,0,1,2,3,4,15,New confirmed cases by infection date,Stable,0.59
Thurrock,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Torbay,2 (1 -- 5),2,2,1,1,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.37
Warrington,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.93
Midlothian,1.9 (1.1 -- 3.2),1.9,2,0.7,1.1,1.5,1.8,2.1,2.4,3.2,Effective reproduction no.,Increasing,0.037
Bedford,1.5 (1.2 -- 1.8),1.5,1.5,0.17,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0042
Blackpool,1.4 (1.2 -- 1.8),1.4,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0058
Bolton,1.4 (1.1 -- 1.9),1.4,1.5,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.024
Bury,1.4 (0.9 -- 2.6),1.4,1.6,0.57,0.9,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.099
Clackmannanshire,1.4 (0.77 -- 2.7),1.4,1.5,0.62,0.77,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.18
"Bristol, City of",1.3 (0.75 -- 2.2),1.3,1.3,0.45,0.75,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Glasgow City,1.3 (0.99 -- 2),1.3,1.4,0.32,0.99,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.055
Lewisham,1.3 (0.92 -- 2),1.3,1.3,0.38,0.92,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.11
Merthyr Tydfil,1.3 (0.66 -- 2.4),1.3,1.4,0.6,0.66,0.98,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.26
South Ayrshire,1.3 (0.61 -- 3.8),1.3,1.6,1.1,0.61,0.93,1.1,1.5,2,3.8,Effective reproduction no.,Likely increasing,0.31
Wigan,1.3 (0.99 -- 1.6),1.3,1.3,0.21,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
Blackburn with Darwen,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Brighton and Hove,1.2 (0.91 -- 1.7),1.2,1.2,0.26,0.91,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Central Bedfordshire,1.2 (0.95 -- 1.8),1.2,1.3,0.27,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.085
Dudley,1.2 (0.7 -- 1.9),1.2,1.2,0.36,0.7,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
East Renfrewshire,1.2 (0.94 -- 2),1.2,1.3,0.37,0.94,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.12
Hounslow,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.023
Manchester,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Mid Ulster,1.2 (0.63 -- 2.6),1.2,1.4,0.64,0.63,0.94,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.31
North Tyneside,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.067
Nottinghamshire,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Southend-on-Sea,1.2 (0.89 -- 1.7),1.2,1.2,0.27,0.89,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
St. Helens,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.094
Stirling,1.2 (0.89 -- 2.3),1.2,1.4,0.48,0.89,1,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Stockport,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.093
Tameside,1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.27
Aberdeen City,1.1 (0.85 -- 1.6),1.1,1.2,0.25,0.85,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Barnet,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Causeway Coast and Glens,1.1 (0.94 -- 1.2),1.1,1.1,0.098,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Cheshire West and Chester,1.1 (0.76 -- 1.7),1.1,1.2,0.29,0.76,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Croydon,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.064
Greenwich,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Hillingdon,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Kingston upon Thames,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Kirklees,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Leicester,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Middlesbrough,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Milton Keynes,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Moray,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
"Newry, Mourne and Down",1.1 (0.81 -- 1.6),1.1,1.1,0.27,0.81,0.98,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Nottingham,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Worcestershire,1.1 (0.79 -- 1.8),1.1,1.2,0.34,0.79,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Aberdeenshire,1 (0.81 -- 1.4),1,1,0.21,0.81,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Angus,1 (0 -- 50),1,7,22,0,0,1,1,2,50,New confirmed cases by infection date,Likely decreasing,0.66
