region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Trafford,18 (8 -- 42),18,21,13,8,13,16,20,24,42,New confirmed cases by infection date,Stable,0.59
Hounslow,17 (9 -- 34),17,19,8,9,13,16,19,23,34,New confirmed cases by infection date,Likely decreasing,0.77
Luton,17 (10 -- 28),17,17,5,10,13,15,18,21,28,New confirmed cases by infection date,Decreasing,0.96
Thurrock,17 (6 -- 69),17,25,26,6,11,14,21,29,69,New confirmed cases by infection date,Likely increasing,0.33
Walsall,17 (9 -- 33),17,18,7,9,13,15,18,22,33,New confirmed cases by infection date,Likely decreasing,0.89
Antrim and Newtownabbey,16 (5 -- 44),16,19,13,5,10,13,18,23,44,New confirmed cases by infection date,Stable,0.49
"Bournemouth, Christchurch and Poole",16 (6 -- 53),16,22,18,6,11,14,19,25,53,New confirmed cases by infection date,Stable,0.48
Central Bedfordshire,16 (8 -- 33),16,18,9,8,12,14,17,21,33,New confirmed cases by infection date,Likely decreasing,0.65
Warrington,16 (7 -- 35),16,18,10,7,12,14,18,21,35,New confirmed cases by infection date,Likely decreasing,0.74
York,16 (7 -- 40),16,19,11,7,11,14,18,23,40,New confirmed cases by infection date,Stable,0.42
Brent,15 (7 -- 31),15,16,7,7,11,13,16,20,31,New confirmed cases by infection date,Likely decreasing,0.8
Coventry,15 (8 -- 28),15,16,6,8,12,14,17,20,28,New confirmed cases by infection date,Decreasing,0.97
Darlington,15 (8 -- 33),15,17,9,8,11,13,16,20,33,New confirmed cases by infection date,Stable,0.52
Northumberland,15 (9 -- 27),15,16,5,9,12,14,17,19,27,New confirmed cases by infection date,Likely decreasing,0.91
Redbridge,15 (7 -- 34),15,18,9,7,11,14,17,21,34,New confirmed cases by infection date,Likely decreasing,0.65
Barnet,14 (7 -- 28),14,15,6,7,11,13,15,18,28,New confirmed cases by infection date,Likely decreasing,0.83
City of Edinburgh,14 (5 -- 36),14,17,12,5,10,12,16,20,36,New confirmed cases by infection date,Likely decreasing,0.92
Greenwich,14 (7 -- 28),14,15,7,7,10,12,15,18,28,New confirmed cases by infection date,Stable,0.59
"Newry, Mourne and Down",14 (3 -- 61),14,21,24,3,8,12,18,25,61,New confirmed cases by infection date,Likely increasing,0.37
Redcar and Cleveland,14 (6 -- 37),14,17,12,6,10,12,16,20,37,New confirmed cases by infection date,Stable,0.51
St. Helens,14 (6 -- 34),14,16,10,6,10,12,16,19,34,New confirmed cases by infection date,Likely decreasing,0.74
Tower Hamlets,14 (6 -- 31),14,16,8,6,11,13,16,20,31,New confirmed cases by infection date,Likely decreasing,0.6
"Armagh City, Banbridge and Craigavon",13 (6 -- 33),13,16,10,6,10,12,15,19,33,New confirmed cases by infection date,Likely decreasing,0.74
Dundee City,13 (4 -- 44),13,18,15,4,8,11,16,22,44,New confirmed cases by infection date,Stable,0.48
Lambeth,13 (5 -- 31),13,15,9,5,9,11,14,18,31,New confirmed cases by infection date,Likely decreasing,0.6
Windsor and Maidenhead,13 (5 -- 35),13,16,10,5,9,12,16,20,35,New confirmed cases by infection date,Likely increasing,0.28
Wirral,13 (6 -- 35),13,16,11,6,9,12,15,20,35,New confirmed cases by infection date,Likely decreasing,0.74
Aberdeen City,12 (4 -- 36),12,15,11,4,8,10,14,19,36,New confirmed cases by infection date,Likely increasing,0.31
Caerphilly,12 (5 -- 27),12,13,8,5,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.73
Conwy,12 (6 -- 27),12,14,7,6,9,11,14,17,27,New confirmed cases by infection date,Stable,0.56
Croydon,12 (6 -- 26),12,13,6,6,9,11,13,16,26,New confirmed cases by infection date,Likely decreasing,0.83
Dudley,12 (6 -- 23),12,13,5,6,9,11,13,15,23,New confirmed cases by infection date,Decreasing,0.96
East Renfrewshire,12 (5 -- 25),12,13,6,5,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.75
Hartlepool,12 (5 -- 28),12,14,7,5,9,11,13,16,28,New confirmed cases by infection date,Likely decreasing,0.67
North Tyneside,12 (6 -- 22),12,13,5,6,9,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.92
South Gloucestershire,12 (5 -- 35),12,15,11,5,9,11,14,18,35,New confirmed cases by infection date,Stable,0.56
Wolverhampton,12 (6 -- 27),12,14,7,6,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.85
Havering,11 (5 -- 28),11,13,8,5,8,10,13,16,28,New confirmed cases by infection date,Stable,0.56
Highland,11 (2 -- 58),11,19,32,2,6,9,14,22,58,New confirmed cases by infection date,Stable,0.54
Medway,11 (6 -- 19),11,11,4,6,8,10,12,13,19,New confirmed cases by infection date,Likely decreasing,0.87
North Ayrshire,11 (5 -- 24),11,12,6,5,8,10,12,15,24,New confirmed cases by infection date,Likely decreasing,0.86
North Somerset,11 (5 -- 26),11,13,9,5,8,9,12,15,26,New confirmed cases by infection date,Stable,0.48
Portsmouth,11 (6 -- 22),11,12,5,6,9,10,12,15,22,New confirmed cases by infection date,Likely decreasing,0.83
Shropshire,11 (3 -- 50),11,18,23,3,7,9,14,20,50,New confirmed cases by infection date,Likely decreasing,0.61
Wrexham,11 (5 -- 25),11,12,6,5,7,9,12,15,25,New confirmed cases by infection date,Stable,0.55
Barking and Dagenham,10 (5 -- 21),10,11,5,5,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.8
Causeway Coast and Glens,10 (3 -- 41),10,15,15,3,6,9,13,17,41,New confirmed cases by infection date,Stable,0.44
Clackmannanshire,10 (4 -- 19),10,11,5,4,7,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.73
Cumbria,10 (4 -- 28),10,12,9,4,7,9,12,15,28,New confirmed cases by infection date,Likely decreasing,0.85
Gwynedd,10 (3 -- 27),10,12,9,3,7,9,12,15,27,New confirmed cases by infection date,Likely decreasing,0.67
Lewisham,10 (4 -- 28),10,12,8,4,7,9,12,15,28,New confirmed cases by infection date,Stable,0.42
Middlesbrough,10 (5 -- 22),10,11,6,5,7,9,11,13,22,New confirmed cases by infection date,Likely decreasing,0.87
Southend-on-Sea,10 (4 -- 25),10,12,7,4,7,9,11,14,25,New confirmed cases by infection date,Stable,0.51
Bexley,9 (4 -- 24),9,11,11,4,6,7,10,13,24,New confirmed cases by infection date,Stable,0.59
Bromley,9 (4 -- 20),9,10,5,4,7,8,10,13,20,New confirmed cases by infection date,Likely decreasing,0.65
Bury,9 (4 -- 20),9,10,6,4,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.91
Cardiff,9 (3 -- 20),9,10,5,3,6,7,10,12,20,New confirmed cases by infection date,Decreasing,0.95
Dorset,9 (4 -- 18),9,10,4,4,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.89
East Lothian,9 (3 -- 19),9,10,5,3,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.79
Halton,9 (2 -- 29),9,12,11,2,5,7,10,14,29,New confirmed cases by infection date,Stable,0.56
Renfrewshire,9 (2 -- 28),9,11,10,2,5,7,10,14,28,New confirmed cases by infection date,Likely decreasing,0.87
South Tyneside,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.88
Westminster,9 (4 -- 23),9,11,6,4,6,8,11,13,23,New confirmed cases by infection date,Likely decreasing,0.65
Angus,8 (2 -- 33),8,12,16,2,5,6,9,13,33,New confirmed cases by infection date,Stable,0.53
Camden,8 (3 -- 17),8,9,5,3,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.72
Cornwall and Isles of Scilly,8 (3 -- 28),8,11,11,3,5,7,10,13,28,New confirmed cases by infection date,Stable,0.52
Enfield,8 (3 -- 17),8,8,4,3,5,7,9,10,17,New confirmed cases by infection date,Likely decreasing,0.84
Flintshire,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.81
Mid and East Antrim,8 (2 -- 23),8,10,8,2,5,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.76
Midlothian,8 (2 -- 17),8,9,4,2,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.88
Plymouth,8 (3 -- 20),8,9,5,3,5,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.69
Sutton,8 (4 -- 16),8,9,4,4,6,7,9,10,16,New confirmed cases by infection date,Likely decreasing,0.81
Wandsworth,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.88
Aberdeenshire,7 (2 -- 26),7,10,20,2,4,6,8,11,26,New confirmed cases by infection date,Stable,0.59
Blackpool,7 (4 -- 12),7,7,2,4,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.93
Brighton and Hove,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.8
Derry City and Strabane,7 (2 -- 25),7,9,11,2,4,6,8,11,25,New confirmed cases by infection date,Likely decreasing,0.68
Haringey,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.8
Islington,7 (3 -- 19),7,8,5,3,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.61
Newport,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.83
Perth and Kinross,7 (3 -- 20),7,9,6,3,5,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.76
Swansea,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.87
East Ayrshire,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Decreasing,0.96
Knowsley,6 (2 -- 20),6,8,7,2,3,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.78
Merthyr Tydfil,6 (2 -- 19),6,8,6,2,4,5,7,10,19,New confirmed cases by infection date,Stable,0.46
Merton,6 (3 -- 13),6,7,3,3,5,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.9
Richmond upon Thames,6 (2 -- 15),6,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.73
Bedford,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.97
Bracknell Forest,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.66
Carmarthenshire,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.91
East Sussex,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.92
Fermanagh and Omagh,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.6
Hammersmith and Fulham,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.82
Isle of Anglesey,5 (2 -- 16),5,7,7,2,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.69
Rhondda Cynon Taf,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.87
Southwark,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.92
Denbighshire,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.77
Hackney and City of London,4 (1 -- 9),4,4,2,1,3,3,4,6,9,New confirmed cases by infection date,Decreasing,0.95
Isle of Wight,4 (0 -- 32),4,9,20,0,1,3,5,9,32,New confirmed cases by infection date,Likely increasing,0.31
Powys,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.94
South Ayrshire,4 (1 -- 19),4,6,5,1,3,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.65
Bath and North East Somerset,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Blaenau Gwent,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.62
Bridgend,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.8
East Dunbartonshire,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.88
Kensington and Chelsea,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.8
Moray,3 (1 -- 9),3,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.82
Neath Port Talbot,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Reading,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Decreasing,0.96
Vale of Glamorgan,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.74
West Berkshire,3 (1 -- 12),3,5,4,1,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.78
Wokingham,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,0.95
Dumfries and Galloway,2 (0 -- 12),2,4,9,0,1,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.73
"Herefordshire, County of",2 (0 -- 9),2,3,7,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.83
Scottish Borders,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.61
Telford and Wrekin,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.95
Torbay,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.9
Torfaen,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.96
West Dunbartonshire,2 (0 -- 7),2,3,2,0,1,1,2,4,7,New confirmed cases by infection date,Decreasing,0.98
Mid Ulster,1.5 (0.85 -- 2.7),1.5,1.6,0.62,0.85,1.2,1.3,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.13
Isle of Wight,1.3 (0.59 -- 3),1.3,1.4,0.78,0.59,0.93,1.1,1.4,1.8,3,Effective reproduction no.,Likely increasing,0.31
Kingston upon Thames,1.3 (0.95 -- 1.9),1.3,1.3,0.29,0.95,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.088
Lisburn and Castlereagh,1.3 (0.72 -- 2.8),1.3,1.5,0.71,0.72,1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.24
Thurrock,1.2 (0.71 -- 2.2),1.2,1.3,0.49,0.71,0.94,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Wiltshire,1.2 (0.81 -- 2),1.2,1.3,0.39,0.81,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.27
Aberdeen City,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.97,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Ards and North Down,1.1 (0.7 -- 1.6),1.1,1.1,0.27,0.7,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Belfast,1.1 (0.74 -- 1.8),1.1,1.1,0.32,0.74,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Causeway Coast and Glens,1.1 (0.61 -- 1.9),1.1,1.1,0.43,0.61,0.85,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Ealing,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Manchester,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
"Newry, Mourne and Down",1.1 (0.58 -- 2.2),1.1,1.2,0.52,0.58,0.87,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.37
North Lincolnshire,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Oldham,1.1 (0.78 -- 1.7),1.1,1.1,0.32,0.78,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Solihull,1.1 (0.84 -- 1.7),1.1,1.2,0.28,0.84,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Southampton,1.1 (0.76 -- 1.6),1.1,1.1,0.28,0.76,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Surrey,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Tameside,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Waltham Forest,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Windsor and Maidenhead,1.1 (0.78 -- 1.7),1.1,1.2,0.28,0.78,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Antrim and Newtownabbey,1 (0.58 -- 1.6),1,1,0.32,0.58,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Blackburn with Darwen,1 (0.8 -- 1.4),1,1,0.17,0.8,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
"Bournemouth, Christchurch and Poole",1 (0.67 -- 1.8),1,1.1,0.36,0.67,0.85,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Calderdale,1 (0.77 -- 1.4),1,1,0.21,0.77,0.9,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
