region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kirklees,303 (167 -- 540),303,321,118,167,241,277,329,377,540,New confirmed cases by infection date,Likely increasing,0.19
Northamptonshire,298 (84 -- 896),298,370,312,84,179,248,352,467,896,New confirmed cases by infection date,Stable,0.57
"Kingston upon Hull, City of",297 (129 -- 689),297,340,191,129,217,264,336,417,689,New confirmed cases by infection date,Likely increasing,0.28
Manchester,297 (162 -- 529),297,316,116,162,238,274,324,372,529,New confirmed cases by infection date,Stable,0.41
Worcestershire,293 (120 -- 689),293,335,193,120,208,258,333,409,689,New confirmed cases by infection date,Likely increasing,0.3
"Bournemouth, Christchurch and Poole",287 (121 -- 667),287,330,189,121,208,257,327,406,667,New confirmed cases by infection date,Stable,0.47
Croydon,284 (147 -- 565),284,310,136,147,216,257,316,375,565,New confirmed cases by infection date,Likely increasing,0.14
County Durham,277 (122 -- 615),277,310,159,122,196,244,311,384,615,New confirmed cases by infection date,Likely increasing,0.27
Liverpool,272 (156 -- 438),272,281,88,156,221,252,293,329,438,New confirmed cases by infection date,Stable,0.44
Walsall,267 (118 -- 640),267,306,174,118,188,235,300,375,640,New confirmed cases by infection date,Likely increasing,0.072
Wakefield,264 (127 -- 525),264,289,134,127,197,235,295,351,525,New confirmed cases by infection date,Likely increasing,0.23
Plymouth,262 (96 -- 757),262,324,239,96,177,227,305,394,757,New confirmed cases by infection date,Likely increasing,0.24
Lambeth,259 (118 -- 583),259,294,161,118,186,230,292,358,583,New confirmed cases by infection date,Likely increasing,0.2
Belfast,258 (111 -- 764),258,326,253,111,178,225,298,387,764,New confirmed cases by infection date,Stable,0.44
Wiltshire,255 (109 -- 625),255,296,177,109,180,225,291,362,625,New confirmed cases by infection date,Likely increasing,0.29
Leicester,252 (154 -- 432),252,268,90,154,205,233,274,310,432,New confirmed cases by infection date,Likely increasing,0.16
Warwickshire,243 (81 -- 614),243,283,174,81,161,211,283,363,614,New confirmed cases by infection date,Stable,0.5
West Sussex,235 (67 -- 710),235,294,238,67,148,199,279,370,710,New confirmed cases by infection date,Likely decreasing,0.73
Doncaster,232 (115 -- 519),232,265,137,115,172,208,260,321,519,New confirmed cases by infection date,Likely increasing,0.16
Dorset,224 (114 -- 464),224,248,113,114,171,203,247,296,464,New confirmed cases by infection date,Likely increasing,0.24
Barnsley,218 (98 -- 483),218,247,128,98,160,193,246,303,483,New confirmed cases by infection date,Likely increasing,0.15
Merton,216 (94 -- 540),216,252,152,94,154,189,247,308,540,New confirmed cases by infection date,Likely increasing,0.059
Sandwell,213 (114 -- 434),213,235,103,114,165,198,233,277,434,New confirmed cases by infection date,Likely increasing,0.18
Derby,208 (68 -- 611),208,258,204,68,134,176,244,322,611,New confirmed cases by infection date,Likely increasing,0.32
Newham,206 (126 -- 387),206,224,86,126,166,189,225,260,387,New confirmed cases by infection date,Likely increasing,0.14
Brighton and Hove,205 (36 -- 413),205,213,114,36,144,183,228,271,413,New confirmed cases by infection date,Stable,0.42
Mid Ulster,205 (79 -- 699),205,276,247,79,133,173,241,331,699,New confirmed cases by infection date,Likely increasing,0.23
Tower Hamlets,204 (104 -- 430),204,229,115,104,151,183,229,275,430,New confirmed cases by infection date,Likely increasing,0.18
Lewisham,201 (94 -- 426),201,224,111,94,148,180,225,273,426,New confirmed cases by infection date,Likely increasing,0.22
Tameside,199 (80 -- 530),199,239,158,80,135,174,230,294,530,New confirmed cases by infection date,Likely increasing,0.13
Bolton,197 (78 -- 524),197,240,161,78,137,171,229,298,524,New confirmed cases by infection date,Likely increasing,0.077
Nottingham,197 (96 -- 398),197,216,97,96,149,177,220,264,398,New confirmed cases by infection date,Stable,0.43
Newcastle upon Tyne,196 (104 -- 370),196,213,89,104,153,178,215,255,370,New confirmed cases by infection date,Likely increasing,0.18
Wigan,196 (77 -- 495),196,229,139,77,135,171,225,286,495,New confirmed cases by infection date,Likely increasing,0.2
Rotherham,195 (109 -- 363),195,211,87,109,152,176,214,250,363,New confirmed cases by infection date,Likely increasing,0.18
Wandsworth,194 (63 -- 536),194,233,169,63,123,164,227,296,536,New confirmed cases by infection date,Stable,0.46
Buckinghamshire,193 (63 -- 576),193,240,178,63,124,163,233,300,576,New confirmed cases by infection date,Stable,0.52
Peterborough,190 (113 -- 362),190,212,152,113,154,175,209,243,362,New confirmed cases by infection date,Likely increasing,0.067
Coventry,189 (66 -- 508),189,227,153,66,125,162,222,283,508,New confirmed cases by infection date,Stable,0.41
East Sussex,188 (96 -- 407),188,211,103,96,141,169,208,250,407,New confirmed cases by infection date,Likely increasing,0.24
Suffolk,187 (91 -- 381),187,204,93,91,144,169,207,244,381,New confirmed cases by infection date,Stable,0.57
Sutton,185 (64 -- 511),185,223,149,64,123,161,216,275,511,New confirmed cases by infection date,Likely increasing,0.18
Salford,182 (85 -- 392),182,203,100,85,136,165,202,243,392,New confirmed cases by infection date,Likely increasing,0.31
Shropshire,180 (51 -- 578),180,231,197,51,109,149,215,285,578,New confirmed cases by infection date,Likely increasing,0.27
York,179 (88 -- 379),179,199,95,88,135,161,199,239,379,New confirmed cases by infection date,Likely increasing,0.1
Brent,177 (105 -- 320),177,190,71,105,141,162,193,223,320,New confirmed cases by infection date,Likely increasing,0.22
South Gloucestershire,174 (56 -- 526),174,216,158,56,112,148,209,275,526,New confirmed cases by infection date,Likely increasing,0.34
North East Lincolnshire,173 (79 -- 370),173,193,96,79,128,154,195,235,370,New confirmed cases by infection date,Likely increasing,0.17
Bromley,167 (74 -- 394),167,192,114,74,119,147,188,232,394,New confirmed cases by infection date,Likely increasing,0.21
Redcar and Cleveland,167 (52 -- 537),167,219,195,52,106,140,199,268,537,New confirmed cases by infection date,Likely increasing,0.15
Solihull,161 (56 -- 429),161,192,129,56,107,139,189,242,429,New confirmed cases by infection date,Likely increasing,0.3
Hillingdon,160 (82 -- 361),160,181,90,82,119,142,179,217,361,New confirmed cases by infection date,Likely increasing,0.16
Fermanagh and Omagh,159 (104 -- 252),159,166,50,104,133,150,168,186,252,New confirmed cases by infection date,Increasing,0.011
Luton,159 (83 -- 329),159,176,82,83,121,143,176,209,329,New confirmed cases by infection date,Likely increasing,0.09
Swindon,159 (72 -- 359),159,180,102,72,113,140,179,220,359,New confirmed cases by infection date,Likely increasing,0.24
Dudley,156 (57 -- 429),156,187,127,57,106,136,181,227,429,New confirmed cases by infection date,Stable,0.41
Reading,155 (65 -- 429),155,191,131,65,106,134,179,232,429,New confirmed cases by infection date,Likely increasing,0.11
Cheshire East,153 (54 -- 380),153,178,112,54,104,133,176,220,380,New confirmed cases by infection date,Stable,0.43
Trafford,150 (82 -- 285),150,163,65,82,118,137,164,194,285,New confirmed cases by infection date,Likely increasing,0.14
Southwark,148 (62 -- 335),148,167,87,62,106,132,169,206,335,New confirmed cases by infection date,Stable,0.47
Ealing,145 (99 -- 254),145,156,49,99,122,136,156,177,254,New confirmed cases by infection date,Stable,0.46
Middlesbrough,144 (56 -- 400),144,178,126,56,99,125,167,218,400,New confirmed cases by infection date,Likely increasing,0.14
Sunderland,144 (67 -- 339),144,166,92,67,105,127,163,201,339,New confirmed cases by infection date,Likely increasing,0.21
Barnet,142 (62 -- 360),142,167,102,62,101,124,162,204,360,New confirmed cases by infection date,Stable,0.48
Bury,140 (59 -- 316),140,158,83,59,99,124,159,195,316,New confirmed cases by infection date,Likely increasing,0.22
Greenwich,139 (74 -- 299),139,158,76,74,106,125,156,189,299,New confirmed cases by infection date,Likely increasing,0.27
Oldham,139 (55 -- 324),139,159,91,55,101,124,158,195,324,New confirmed cases by infection date,Likely increasing,0.35
North Lincolnshire,136 (67 -- 314),136,157,81,67,102,121,155,191,314,New confirmed cases by infection date,Likely increasing,0.15
Stockport,135 (46 -- 367),135,161,110,46,87,114,157,200,367,New confirmed cases by infection date,Likely decreasing,0.6
Derry City and Strabane,133 (77 -- 256),133,146,61,77,107,122,145,169,256,New confirmed cases by infection date,Likely increasing,0.34
Causeway Coast and Glens,132 (52 -- 488),132,185,176,52,88,114,160,219,488,New confirmed cases by infection date,Likely increasing,0.3
Central Bedfordshire,132 (44 -- 407),132,166,129,44,86,112,154,204,407,New confirmed cases by infection date,Likely increasing,0.33
"Armagh City, Banbridge and Craigavon",131 (76 -- 232),131,140,51,76,106,120,142,164,232,New confirmed cases by infection date,Stable,0.44
Milton Keynes,129 (66 -- 289),129,148,76,66,99,118,144,176,289,New confirmed cases by infection date,Likely increasing,0.33
Portsmouth,129 (45 -- 361),129,158,112,45,87,110,152,197,361,New confirmed cases by infection date,Likely increasing,0.38
Hounslow,128 (74 -- 255),128,141,60,74,98,115,141,167,255,New confirmed cases by infection date,Likely increasing,0.29
Camden,127 (46 -- 320),127,148,91,46,86,110,147,185,320,New confirmed cases by infection date,Likely increasing,0.32
Wolverhampton,125 (46 -- 287),125,141,80,46,85,109,142,177,287,New confirmed cases by infection date,Stable,0.5
Havering,124 (62 -- 279),124,141,74,62,93,111,139,170,279,New confirmed cases by infection date,Likely increasing,0.27
North Tyneside,124 (67 -- 257),124,138,62,67,97,113,137,163,257,New confirmed cases by infection date,Likely increasing,0.15
Rochdale,123 (65 -- 257),123,137,65,65,93,110,136,164,257,New confirmed cases by infection date,Likely increasing,0.19
Telford and Wrekin,123 (38 -- 461),123,169,165,38,75,101,148,205,461,New confirmed cases by infection date,Likely increasing,0.17
Enfield,121 (58 -- 310),121,144,88,58,85,105,139,175,310,New confirmed cases by infection date,Likely increasing,0.33
Cheshire West and Chester,118 (34 -- 386),118,152,128,34,72,99,139,189,386,New confirmed cases by infection date,Stable,0.54
Islington,118 (53 -- 294),118,139,87,53,83,103,135,169,294,New confirmed cases by infection date,Likely increasing,0.35
Bath and North East Somerset,117 (40 -- 319),117,141,104,40,77,99,137,176,319,New confirmed cases by infection date,Likely increasing,0.33
Hackney and City of London,117 (57 -- 242),117,130,61,57,89,105,131,157,242,New confirmed cases by infection date,Stable,0.44
Torbay,117 (44 -- 252),117,128,67,44,83,103,131,159,252,New confirmed cases by infection date,Likely increasing,0.32
Mid and East Antrim,116 (33 -- 506),116,169,182,33,67,94,140,200,506,New confirmed cases by infection date,Likely increasing,0.21
Southampton,116 (30 -- 440),116,160,159,30,67,94,141,199,440,New confirmed cases by infection date,Stable,0.58
Blackburn with Darwen,113 (39 -- 341),113,143,107,39,74,96,133,177,341,New confirmed cases by infection date,Likely increasing,0.058
Wirral,112 (59 -- 210),112,120,47,59,87,102,122,143,210,New confirmed cases by infection date,Stable,0.59
Bedford,109 (50 -- 259),109,126,72,50,78,97,124,153,259,New confirmed cases by infection date,Likely increasing,0.21
Redbridge,109 (72 -- 171),109,113,31,72,92,102,116,129,171,New confirmed cases by infection date,Stable,0.52
Knowsley,108 (65 -- 190),108,115,40,65,87,99,116,134,190,New confirmed cases by infection date,Likely increasing,0.17
Northumberland,106 (40 -- 284),106,126,85,40,70,92,122,155,284,New confirmed cases by infection date,Stable,0.57
Glasgow City,105 (42 -- 284),105,127,86,42,73,91,122,155,284,New confirmed cases by infection date,Likely decreasing,0.66
Medway,105 (52 -- 222),105,117,55,52,79,95,118,141,222,New confirmed cases by infection date,Stable,0.51
Fife,104 (35 -- 371),104,142,137,35,67,89,123,167,371,New confirmed cases by infection date,Likely increasing,0.31
Haringey,104 (50 -- 242),104,119,66,50,77,92,116,141,242,New confirmed cases by infection date,Stable,0.43
Calderdale,102 (71 -- 160),102,107,29,71,88,97,108,119,160,New confirmed cases by infection date,Likely decreasing,0.69
City of Edinburgh,100 (41 -- 306),100,128,107,41,69,86,116,150,306,New confirmed cases by infection date,Stable,0.46
Richmond upon Thames,96 (40 -- 293),96,123,99,40,65,82,112,149,293,New confirmed cases by infection date,Likely increasing,0.25
St. Helens,96 (61 -- 167),96,103,36,61,78,88,104,119,167,New confirmed cases by infection date,Likely increasing,0.31
Bracknell Forest,93 (22 -- 395),93,138,150,22,54,76,115,168,395,New confirmed cases by infection date,Likely increasing,0.25
Gateshead,92 (47 -- 187),92,101,45,47,70,83,103,122,187,New confirmed cases by infection date,Likely increasing,0.22
South Lanarkshire,92 (42 -- 234),92,109,69,42,67,81,103,128,234,New confirmed cases by infection date,Stable,0.49
Warrington,89 (31 -- 221),89,104,66,31,59,78,104,131,221,New confirmed cases by infection date,Stable,0.54
Halton,88 (40 -- 222),88,105,68,40,64,77,101,128,222,New confirmed cases by infection date,Likely increasing,0.17
Stockton-on-Tees,88 (36 -- 225),88,104,63,36,62,78,101,128,225,New confirmed cases by infection date,Stable,0.48
Blackpool,87 (33 -- 214),87,100,61,33,60,76,100,124,214,New confirmed cases by infection date,Stable,0.54
Westminster,85 (42 -- 206),85,99,58,42,63,75,95,119,206,New confirmed cases by infection date,Stable,0.42
Harrow,84 (49 -- 158),84,91,36,49,67,77,91,106,158,New confirmed cases by infection date,Likely decreasing,0.65
Waltham Forest,84 (51 -- 156),84,92,36,51,68,78,90,105,156,New confirmed cases by infection date,Likely decreasing,0.67
Bexley,82 (40 -- 237),82,103,72,40,59,73,94,120,237,New confirmed cases by infection date,Stable,0.47
Barking and Dagenham,81 (49 -- 153),81,89,35,49,65,74,89,105,153,New confirmed cases by infection date,Likely increasing,0.34
Kingston upon Thames,80 (39 -- 187),80,91,49,39,59,71,90,110,187,New confirmed cases by infection date,Likely increasing,0.32
North Lanarkshire,80 (40 -- 185),80,93,53,40,61,72,89,110,185,New confirmed cases by infection date,Likely decreasing,0.62
Sefton,80 (31 -- 200),80,94,58,31,55,69,93,118,200,New confirmed cases by infection date,Likely decreasing,0.71
Hammersmith and Fulham,79 (49 -- 136),79,84,28,49,65,73,85,97,136,New confirmed cases by infection date,Likely decreasing,0.61
Southend-on-Sea,79 (30 -- 229),79,99,77,30,54,68,93,120,229,New confirmed cases by infection date,Likely increasing,0.32
Slough,78 (35 -- 204),78,93,61,35,55,69,89,111,204,New confirmed cases by infection date,Likely increasing,0.19
Ards and North Down,77 (41 -- 174),77,89,47,41,59,70,87,104,174,New confirmed cases by infection date,Stable,0.52
Lisburn and Castlereagh,75 (43 -- 148),75,83,35,43,60,69,82,95,148,New confirmed cases by infection date,Likely decreasing,0.6
North Somerset,73 (27 -- 221),73,92,70,27,48,62,86,111,221,New confirmed cases by infection date,Likely increasing,0.36
Antrim and Newtownabbey,71 (33 -- 174),71,84,49,33,52,63,81,101,174,New confirmed cases by infection date,Stable,0.53
Wokingham,68 (22 -- 199),68,84,63,22,45,58,80,104,199,New confirmed cases by infection date,Likely increasing,0.38
"Newry, Mourne and Down",65 (33 -- 125),65,70,30,33,50,59,72,84,125,New confirmed cases by infection date,Likely decreasing,0.89
Windsor and Maidenhead,65 (31 -- 191),65,83,56,31,47,57,76,99,191,New confirmed cases by infection date,Likely increasing,0.31
Aberdeenshire,63 (24 -- 220),63,84,72,24,41,53,74,101,220,New confirmed cases by infection date,Likely increasing,0.18
South Tyneside,62 (30 -- 138),62,70,35,30,46,56,70,85,138,New confirmed cases by infection date,Likely increasing,0.36
North Ayrshire,57 (26 -- 147),57,68,47,26,41,50,65,82,147,New confirmed cases by infection date,Likely increasing,0.16
West Berkshire,50 (22 -- 133),50,59,39,22,35,44,55,67,133,New confirmed cases by infection date,Stable,0.46
Cardiff,49 (20 -- 125),49,58,43,20,34,43,55,70,125,New confirmed cases by infection date,Likely decreasing,0.68
Highland,49 (6 -- 422),49,110,199,6,21,35,68,112,422,New confirmed cases by infection date,Likely increasing,0.38
Renfrewshire,47 (13 -- 178),47,66,66,13,28,39,58,79,178,New confirmed cases by infection date,Likely increasing,0.35
Kensington and Chelsea,46 (25 -- 92),46,51,22,25,36,42,51,60,92,New confirmed cases by infection date,Stable,0.56
Thurrock,46 (24 -- 101),46,52,27,24,35,42,51,62,101,New confirmed cases by infection date,Likely decreasing,0.66
Dumfries and Galloway,43 (12 -- 188),43,67,117,12,26,35,52,73,188,New confirmed cases by infection date,Likely increasing,0.35
Hartlepool,42 (12 -- 121),42,52,40,12,26,35,50,66,121,New confirmed cases by infection date,Stable,0.46
West Lothian,42 (19 -- 108),42,51,34,19,31,37,48,60,108,New confirmed cases by infection date,Stable,0.52
Wrexham,42 (21 -- 94),42,48,27,21,31,37,47,57,94,New confirmed cases by infection date,Likely increasing,0.39
Swansea,36 (16 -- 72),36,39,18,16,27,32,40,48,72,New confirmed cases by infection date,Likely decreasing,0.67
Flintshire,33 (17 -- 69),33,37,18,17,25,30,37,43,69,New confirmed cases by infection date,Likely decreasing,0.71
Newport,33 (12 -- 106),33,43,39,12,22,28,39,51,106,New confirmed cases by infection date,Stable,0.53
Rhondda Cynon Taf,33 (16 -- 76),33,38,23,16,25,30,37,46,76,New confirmed cases by infection date,Likely decreasing,0.6
East Ayrshire,32 (13 -- 110),32,44,43,13,22,28,38,51,110,New confirmed cases by infection date,Likely increasing,0.26
Aberdeen City,31 (13 -- 81),31,36,23,13,21,27,35,44,81,New confirmed cases by infection date,Likely decreasing,0.63
Dundee City,31 (11 -- 93),31,39,30,11,20,26,36,48,93,New confirmed cases by infection date,Stable,0.41
East Renfrewshire,31 (10 -- 115),31,43,44,10,19,26,37,50,115,New confirmed cases by infection date,Likely increasing,0.18
Caerphilly,29 (13 -- 75),29,35,26,13,21,26,33,41,75,New confirmed cases by infection date,Stable,0.47
"Herefordshire, County of",29 (11 -- 105),29,40,38,11,19,25,35,47,105,New confirmed cases by infection date,Stable,0.58
Conwy,23 (10 -- 52),23,26,14,10,16,20,26,32,52,New confirmed cases by infection date,Likely decreasing,0.87
East Lothian,23 (9 -- 69),23,30,24,9,16,20,27,35,69,New confirmed cases by infection date,Stable,0.46
Midlothian,23 (7 -- 113),23,38,57,7,14,19,29,42,113,New confirmed cases by infection date,Stable,0.4
Neath Port Talbot,23 (12 -- 44),23,25,10,12,18,21,25,29,44,New confirmed cases by infection date,Stable,0.54
South Ayrshire,23 (7 -- 84),23,32,29,7,15,19,28,38,84,New confirmed cases by infection date,Stable,0.4
West Dunbartonshire,23 (8 -- 65),23,28,20,8,15,20,26,34,65,New confirmed cases by infection date,Stable,0.54
Carmarthenshire,22 (10 -- 48),22,25,12,10,16,19,24,30,48,New confirmed cases by infection date,Likely decreasing,0.63
Darlington,22 (6 -- 62),22,26,18,6,14,19,26,33,62,New confirmed cases by infection date,Likely decreasing,0.82
Pembrokeshire,22 (9 -- 44),22,24,11,9,16,19,25,29,44,New confirmed cases by infection date,Likely increasing,0.34
Scottish Borders,22 (8 -- 73),22,30,26,8,15,19,27,36,73,New confirmed cases by infection date,Likely increasing,0.38
Vale of Glamorgan,22 (10 -- 66),22,28,25,10,16,19,25,32,66,New confirmed cases by infection date,Stable,0.43
Powys,21 (9 -- 57),21,26,21,9,15,18,24,30,57,New confirmed cases by infection date,Likely decreasing,0.68
Denbighshire,20 (7 -- 55),20,24,16,7,13,17,24,31,55,New confirmed cases by infection date,Likely decreasing,0.91
East Dunbartonshire,20 (8 -- 65),20,26,22,8,14,17,24,31,65,New confirmed cases by infection date,Stable,0.4
Bridgend,19 (6 -- 63),19,25,24,6,12,16,22,30,63,New confirmed cases by infection date,Likely decreasing,0.74
Gwynedd,18 (7 -- 48),18,22,16,7,12,15,20,26,48,New confirmed cases by infection date,Stable,0.51
Isle of Wight,18 (7 -- 60),18,24,27,7,12,15,21,28,60,New confirmed cases by infection date,Likely decreasing,0.68
Falkirk,17 (6 -- 57),17,22,19,6,11,14,20,27,57,New confirmed cases by infection date,Likely decreasing,0.66
Monmouthshire,17 (6 -- 50),17,21,16,6,11,14,19,25,50,New confirmed cases by infection date,Stable,0.51
Stirling,17 (7 -- 48),17,21,16,7,12,15,19,25,48,New confirmed cases by infection date,Stable,0.55
Perth and Kinross,14 (5 -- 52),14,21,24,5,9,12,17,23,52,New confirmed cases by infection date,Likely decreasing,0.61
Inverclyde,13 (4 -- 40),13,16,14,4,8,11,15,20,40,New confirmed cases by infection date,Likely decreasing,0.68
Angus,11 (2 -- 74),11,22,40,2,6,9,15,23,74,New confirmed cases by infection date,Stable,0.55
Rutland,9 (4 -- 21),9,10,5,4,7,8,11,13,21,New confirmed cases by infection date,Likely decreasing,0.81
Argyll and Bute,8 (3 -- 30),8,12,13,3,5,7,10,13,30,New confirmed cases by infection date,Likely decreasing,0.66
Blaenau Gwent,8 (3 -- 21),8,10,16,3,6,7,9,12,21,New confirmed cases by infection date,Stable,0.57
Torfaen,8 (3 -- 24),8,10,7,3,5,7,9,12,24,New confirmed cases by infection date,Likely decreasing,0.81
Isle of Anglesey,7 (3 -- 20),7,8,6,3,5,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.65
Merthyr Tydfil,7 (2 -- 19),7,8,6,2,4,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.8
Ceredigion,6 (1 -- 17),6,7,5,1,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.8
Moray,6 (1 -- 31),6,11,17,1,4,5,8,12,31,New confirmed cases by infection date,Likely decreasing,0.7
Clackmannanshire,5 (1 -- 14),5,6,4,1,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.86
Na h-Eileanan Siar,4 (0 -- 21),4,7,13,0,1,3,5,8,21,New confirmed cases by infection date,Likely decreasing,0.6
Blackburn with Darwen,1.7 (0.98 -- 2.8),1.7,1.8,0.58,0.98,1.3,1.5,1.8,2.1,2.8,Effective reproduction no.,Likely increasing,0.058
Stoke-on-Trent,1.7 (1.1 -- 2.6),1.7,1.8,0.46,1.1,1.5,1.6,1.8,2.1,2.6,Effective reproduction no.,Increasing,0.015
Bolton,1.5 (0.93 -- 2.5),1.5,1.6,0.49,0.93,1.3,1.4,1.6,1.9,2.5,Effective reproduction no.,Likely increasing,0.077
Merton,1.5 (0.98 -- 2.3),1.5,1.5,0.43,0.98,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.059
Redcar and Cleveland,1.5 (0.76 -- 2.7),1.5,1.6,0.62,0.76,1.2,1.3,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.15
Cumbria,1.4 (0.76 -- 2.4),1.4,1.5,0.53,0.76,1.1,1.3,1.5,1.8,2.4,Effective reproduction no.,Likely increasing,0.16
Mid and East Antrim,1.4 (0.7 -- 2.9),1.4,1.5,0.72,0.7,1.1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.21
Middlesbrough,1.4 (0.84 -- 2.3),1.4,1.4,0.45,0.84,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.14
Oxfordshire,1.4 (0.67 -- 2.6),1.4,1.5,0.65,0.67,1,1.2,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.23
Reading,1.4 (0.88 -- 2.2),1.4,1.4,0.43,0.88,1.1,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
Sutton,1.4 (0.75 -- 2.3),1.4,1.4,0.48,0.75,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.18
Tameside,1.4 (0.84 -- 2.3),1.4,1.5,0.46,0.84,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.13
Telford and Wrekin,1.4 (0.78 -- 2.5),1.4,1.5,0.58,0.78,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.17
Walsall,1.4 (0.95 -- 2.2),1.4,1.5,0.4,0.95,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.072
Aberdeenshire,1.3 (0.83 -- 2),1.3,1.3,0.39,0.83,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
Barnsley,1.3 (0.84 -- 1.9),1.3,1.3,0.35,0.84,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Bracknell Forest,1.3 (0.59 -- 2.8),1.3,1.5,0.7,0.59,1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.25
Croydon,1.3 (0.87 -- 1.7),1.3,1.3,0.27,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Devon,1.3 (0.88 -- 1.8),1.3,1.3,0.28,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Doncaster,1.3 (0.87 -- 1.9),1.3,1.3,0.32,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
East Renfrewshire,1.3 (0.8 -- 2.3),1.3,1.4,0.48,0.8,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.18
East Riding of Yorkshire,1.3 (0.82 -- 2),1.3,1.4,0.36,0.82,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
