region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,442 (213 -- 890),442,483,219,213,330,395,493,589,890,New confirmed cases by infection date,Likely decreasing,0.94
Leeds,440 (240 -- 795),440,470,184,240,348,404,480,552,795,New confirmed cases by infection date,Likely decreasing,0.94
Wiltshire,416 (205 -- 802),416,449,193,205,315,373,456,541,802,New confirmed cases by infection date,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",405 (145 -- 1066),405,482,326,145,272,351,468,595,1066,New confirmed cases by infection date,Likely decreasing,0.71
Brighton and Hove,356 (176 -- 688),356,382,163,176,271,323,392,460,688,New confirmed cases by infection date,Likely decreasing,0.8
North Yorkshire,356 (173 -- 719),356,390,179,173,268,322,397,475,719,New confirmed cases by infection date,Likely decreasing,0.93
Fife,350 (117 -- 794),350,390,243,117,239,306,395,480,794,New confirmed cases by infection date,Stable,0.57
Leicestershire,347 (129 -- 810),347,390,224,129,239,300,391,481,810,New confirmed cases by infection date,Likely decreasing,0.91
Glasgow City,304 (66 -- 1198),304,430,401,66,162,242,387,569,1198,New confirmed cases by infection date,Likely decreasing,0.75
Dorset,299 (141 -- 628),299,331,159,141,225,269,334,402,628,New confirmed cases by infection date,Likely decreasing,0.83
Lisburn and Castlereagh,295 (127 -- 687),295,337,189,127,209,258,333,417,687,New confirmed cases by infection date,Likely decreasing,0.7
Plymouth,288 (138 -- 573),288,315,146,138,216,258,322,383,573,New confirmed cases by infection date,Likely decreasing,0.81
Tower Hamlets,282 (102 -- 798),282,347,243,102,190,245,330,425,798,New confirmed cases by infection date,Stable,0.59
Sheffield,280 (115 -- 669),280,321,191,115,196,244,316,395,669,New confirmed cases by infection date,Likely decreasing,0.86
North Somerset,279 (148 -- 544),279,304,137,148,214,253,309,361,544,New confirmed cases by infection date,Likely decreasing,0.69
County Durham,273 (123 -- 617),273,308,165,123,194,243,307,377,617,New confirmed cases by infection date,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",271 (134 -- 524),271,295,127,134,210,248,302,356,524,New confirmed cases by infection date,Likely decreasing,0.93
"Newry, Mourne and Down",267 (96 -- 732),267,323,222,96,181,231,313,399,732,New confirmed cases by infection date,Likely decreasing,0.69
Ards and North Down,261 (118 -- 566),261,292,149,118,191,231,292,356,566,New confirmed cases by infection date,Likely decreasing,0.74
Ealing,259 (123 -- 530),259,285,133,123,196,233,289,342,530,New confirmed cases by infection date,Likely decreasing,0.88
South Gloucestershire,256 (113 -- 567),256,289,148,113,190,227,289,356,567,New confirmed cases by infection date,Likely decreasing,0.82
Liverpool,249 (118 -- 531),249,277,138,118,185,223,276,337,531,New confirmed cases by infection date,Likely decreasing,0.82
Aberdeen City,243 (84 -- 574),243,286,298,84,167,213,276,336,574,New confirmed cases by infection date,Stable,0.46
Cheshire West and Chester,243 (109 -- 565),243,277,151,109,175,214,275,337,565,New confirmed cases by infection date,Likely decreasing,0.82
Antrim and Newtownabbey,242 (98 -- 596),242,282,169,98,168,210,278,352,596,New confirmed cases by infection date,Likely decreasing,0.69
Cumbria,241 (102 -- 579),241,282,162,102,173,214,282,350,579,New confirmed cases by infection date,Likely decreasing,0.82
Croydon,237 (119 -- 439),237,253,105,119,181,215,262,305,439,New confirmed cases by infection date,Likely decreasing,0.89
Southwark,237 (93 -- 623),237,282,188,93,161,208,271,344,623,New confirmed cases by infection date,Likely decreasing,0.68
Coventry,236 (141 -- 373),236,244,72,141,192,218,254,286,373,New confirmed cases by infection date,Decreasing,0.95
Southampton,235 (124 -- 436),235,253,107,124,182,214,258,301,436,New confirmed cases by infection date,Likely decreasing,0.82
Bath and North East Somerset,231 (128 -- 398),231,245,89,128,183,212,253,291,398,New confirmed cases by infection date,Likely decreasing,0.64
Isle of Wight,226 (124 -- 388),226,237,82,124,181,209,245,281,388,New confirmed cases by infection date,Likely increasing,0.37
Cheshire East,224 (103 -- 451),224,242,112,103,165,201,246,293,451,New confirmed cases by infection date,Likely decreasing,0.94
Hillingdon,223 (122 -- 389),223,235,84,122,178,205,242,277,389,New confirmed cases by infection date,Likely decreasing,0.94
Cardiff,222 (80 -- 818),222,319,362,80,143,187,266,366,818,New confirmed cases by infection date,Likely decreasing,0.65
Central Bedfordshire,222 (118 -- 409),222,237,89,118,173,203,245,284,409,New confirmed cases by infection date,Decreasing,0.96
Richmond upon Thames,215 (80 -- 572),215,257,167,80,147,187,251,320,572,New confirmed cases by infection date,Likely decreasing,0.74
Causeway Coast and Glens,211 (74 -- 614),211,261,186,74,137,180,252,328,614,New confirmed cases by infection date,Stable,0.45
Mid Ulster,211 (68 -- 639),211,263,213,68,137,179,248,323,639,New confirmed cases by infection date,Likely decreasing,0.67
Swindon,210 (105 -- 436),210,231,104,105,159,189,233,278,436,New confirmed cases by infection date,Likely decreasing,0.84
"Kingston upon Hull, City of",206 (90 -- 466),206,232,123,90,148,181,230,284,466,New confirmed cases by infection date,Likely decreasing,0.8
Kirklees,206 (103 -- 402),206,222,97,103,154,185,227,268,402,New confirmed cases by infection date,Likely decreasing,0.94
Wirral,205 (91 -- 471),205,232,128,91,145,182,232,285,471,New confirmed cases by infection date,Likely decreasing,0.83
Peterborough,204 (107 -- 338),204,211,71,107,161,187,222,253,338,New confirmed cases by infection date,Decreasing,0.99
West Berkshire,204 (97 -- 399),204,221,98,97,155,184,226,268,399,New confirmed cases by infection date,Likely decreasing,0.74
Lewisham,202 (89 -- 453),202,231,124,89,147,179,229,284,453,New confirmed cases by infection date,Likely decreasing,0.73
Northumberland,200 (99 -- 449),200,226,112,99,149,179,226,270,449,New confirmed cases by infection date,Likely decreasing,0.8
Bromley,199 (81 -- 463),199,227,128,81,142,176,225,276,463,New confirmed cases by infection date,Likely decreasing,0.87
Newham,199 (94 -- 391),199,214,97,94,147,178,221,260,391,New confirmed cases by infection date,Likely decreasing,0.8
Aberdeenshire,198 (64 -- 486),198,232,192,64,135,174,226,279,486,New confirmed cases by infection date,Stable,0.57
Barnet,198 (93 -- 412),198,220,105,93,149,179,222,265,412,New confirmed cases by infection date,Decreasing,0.95
Milton Keynes,195 (101 -- 351),195,207,78,101,152,178,213,250,351,New confirmed cases by infection date,Decreasing,0.98
North Lanarkshire,195 (43 -- 618),195,256,300,43,107,156,239,328,618,New confirmed cases by infection date,Likely decreasing,0.77
Newcastle upon Tyne,194 (112 -- 338),194,205,72,112,155,178,211,242,338,New confirmed cases by infection date,Likely decreasing,0.89
Reading,191 (96 -- 341),191,201,76,96,147,173,208,243,341,New confirmed cases by infection date,Likely decreasing,0.94
Sutton,189 (83 -- 397),189,207,105,83,138,167,208,249,397,New confirmed cases by infection date,Likely decreasing,0.78
Bradford,188 (99 -- 336),188,200,77,99,147,172,206,239,336,New confirmed cases by infection date,Decreasing,0.99
Manchester,188 (82 -- 414),188,211,113,82,136,166,210,257,414,New confirmed cases by infection date,Likely decreasing,0.9
Camden,187 (66 -- 537),187,231,177,66,123,160,219,282,537,New confirmed cases by infection date,Likely decreasing,0.71
Shropshire,186 (80 -- 419),186,210,115,80,135,165,210,255,419,New confirmed cases by infection date,Likely decreasing,0.91
Islington,185 (64 -- 538),185,230,171,64,120,159,218,287,538,New confirmed cases by infection date,Likely decreasing,0.67
Merton,183 (80 -- 428),183,211,120,80,131,161,207,258,428,New confirmed cases by infection date,Likely decreasing,0.76
Wolverhampton,179 (77 -- 295),179,179,77,77,123,155,195,220,295,New confirmed cases by infection date,Likely decreasing,0.91
Hounslow,176 (87 -- 332),176,190,82,87,134,159,195,229,332,New confirmed cases by infection date,Decreasing,0.95
East Riding of Yorkshire,175 (77 -- 391),175,198,113,77,126,156,198,241,391,New confirmed cases by infection date,Likely decreasing,0.91
Sunderland,174 (81 -- 369),174,194,95,81,128,155,195,238,369,New confirmed cases by infection date,Likely decreasing,0.85
Greenwich,172 (81 -- 359),172,190,90,81,128,155,191,231,359,New confirmed cases by infection date,Likely decreasing,0.82
Lambeth,171 (53 -- 522),171,216,174,53,108,144,206,265,522,New confirmed cases by infection date,Likely decreasing,0.8
Wandsworth,171 (53 -- 513),171,213,161,53,107,146,200,268,513,New confirmed cases by infection date,Likely decreasing,0.89
Dudley,169 (80 -- 350),169,187,93,80,125,150,187,227,350,New confirmed cases by infection date,Likely decreasing,0.94
Enfield,169 (82 -- 328),169,183,79,82,129,153,189,219,328,New confirmed cases by infection date,Likely decreasing,0.91
Harrow,167 (85 -- 320),167,180,78,85,128,152,184,215,320,New confirmed cases by infection date,Likely decreasing,0.93
Waltham Forest,164 (68 -- 362),164,183,97,68,115,143,186,226,362,New confirmed cases by infection date,Likely decreasing,0.84
Slough,162 (83 -- 261),162,166,54,83,129,150,176,200,261,New confirmed cases by infection date,Decreasing,0.96
Medway,160 (73 -- 324),160,175,81,73,117,142,178,216,324,New confirmed cases by infection date,Likely decreasing,0.94
Brent,159 (84 -- 287),159,168,65,84,123,145,174,202,287,New confirmed cases by infection date,Likely decreasing,0.94
Hackney and City of London,159 (52 -- 466),159,197,151,52,100,134,188,245,466,New confirmed cases by infection date,Likely decreasing,0.75
Warrington,156 (82 -- 296),156,167,67,82,120,142,171,200,296,New confirmed cases by infection date,Likely decreasing,0.74
Nottingham,155 (62 -- 374),155,179,103,62,108,136,177,222,374,New confirmed cases by infection date,Likely decreasing,0.85
Derby,154 (65 -- 332),154,170,85,65,110,136,174,210,332,New confirmed cases by infection date,Likely decreasing,0.93
Telford and Wrekin,153 (78 -- 316),153,170,80,78,118,139,171,202,316,New confirmed cases by infection date,Likely decreasing,0.84
Hammersmith and Fulham,151 (54 -- 418),151,183,127,54,100,130,174,227,418,New confirmed cases by infection date,Likely decreasing,0.7
Luton,148 (81 -- 264),148,157,59,81,116,136,161,186,264,New confirmed cases by infection date,Likely decreasing,0.94
South Lanarkshire,148 (22 -- 589),148,211,240,22,74,116,188,277,589,New confirmed cases by infection date,Likely decreasing,0.81
Portsmouth,144 (69 -- 298),144,160,79,69,108,129,161,193,298,New confirmed cases by infection date,Likely decreasing,0.87
Windsor and Maidenhead,143 (74 -- 263),143,153,60,74,110,130,157,183,263,New confirmed cases by infection date,Likely decreasing,0.94
Haringey,142 (58 -- 336),142,162,96,58,98,124,161,200,336,New confirmed cases by infection date,Likely decreasing,0.85
Highland,141 (31 -- 396),141,169,150,31,82,120,165,213,396,New confirmed cases by infection date,Likely decreasing,0.64
Mid and East Antrim,141 (56 -- 334),141,162,94,56,99,124,161,202,334,New confirmed cases by infection date,Likely decreasing,0.91
Dundee City,139 (41 -- 351),139,164,159,41,86,118,159,198,351,New confirmed cases by infection date,Stable,0.54
Swansea,139 (49 -- 539),139,203,238,49,89,117,169,231,539,New confirmed cases by infection date,Likely decreasing,0.66
Solihull,136 (65 -- 266),136,146,66,65,101,121,150,177,266,New confirmed cases by infection date,Likely decreasing,0.94
Stoke-on-Trent,136 (68 -- 251),136,145,58,68,104,123,148,173,251,New confirmed cases by infection date,Decreasing,0.97
Wakefield,136 (60 -- 304),136,155,80,60,100,121,155,190,304,New confirmed cases by infection date,Likely decreasing,0.94
York,136 (62 -- 274),136,148,68,62,99,120,152,183,274,New confirmed cases by infection date,Likely decreasing,0.94
Torbay,134 (68 -- 249),134,143,58,68,102,122,147,173,249,New confirmed cases by infection date,Likely decreasing,0.9
Wokingham,133 (56 -- 306),133,150,81,56,93,116,151,188,306,New confirmed cases by infection date,Decreasing,0.96
Falkirk,132 (39 -- 324),132,150,97,39,84,113,154,194,324,New confirmed cases by infection date,Likely decreasing,0.69
Bedford,130 (69 -- 221),130,136,47,69,102,119,141,162,221,New confirmed cases by infection date,Decreasing,0.98
Leicester,130 (57 -- 274),130,144,69,57,95,116,147,177,274,New confirmed cases by infection date,Decreasing,0.96
Sandwell,129 (68 -- 244),129,139,57,68,99,118,142,166,244,New confirmed cases by infection date,Decreasing,0.98
Carmarthenshire,128 (44 -- 492),128,183,209,44,82,110,152,206,492,New confirmed cases by infection date,Likely decreasing,0.64
Rotherham,126 (53 -- 287),126,143,81,53,89,112,143,176,287,New confirmed cases by infection date,Likely decreasing,0.89
Sefton,126 (55 -- 283),126,144,78,55,89,111,146,176,283,New confirmed cases by infection date,Likely decreasing,0.85
"Herefordshire, County of",125 (48 -- 311),125,146,92,48,85,108,142,181,311,New confirmed cases by infection date,Likely decreasing,0.89
North Tyneside,123 (59 -- 252),123,135,61,59,92,110,138,165,252,New confirmed cases by infection date,Likely decreasing,0.87
Kensington and Chelsea,122 (44 -- 335),122,146,103,44,81,105,141,180,335,New confirmed cases by infection date,Likely decreasing,0.65
Redbridge,118 (51 -- 239),118,129,60,51,88,106,133,159,239,New confirmed cases by infection date,Decreasing,0.96
Bracknell Forest,117 (55 -- 231),117,128,59,55,87,105,129,154,231,New confirmed cases by infection date,Likely decreasing,0.91
Stockport,117 (51 -- 257),117,130,65,51,86,104,132,159,257,New confirmed cases by infection date,Decreasing,0.95
West Lothian,117 (32 -- 320),117,141,128,32,69,96,140,181,320,New confirmed cases by infection date,Likely decreasing,0.73
Perth and Kinross,116 (28 -- 337),116,143,122,28,71,98,137,175,337,New confirmed cases by infection date,Likely decreasing,0.6
Doncaster,115 (48 -- 275),115,132,78,48,80,101,131,163,275,New confirmed cases by infection date,Likely decreasing,0.93
Salford,115 (51 -- 240),115,126,63,51,83,102,128,153,240,New confirmed cases by infection date,Likely decreasing,0.89
Wigan,115 (48 -- 267),115,132,77,48,81,101,131,164,267,New confirmed cases by infection date,Likely decreasing,0.92
Gateshead,113 (51 -- 251),113,126,64,51,83,101,126,153,251,New confirmed cases by infection date,Likely decreasing,0.82
Kingston upon Thames,110 (48 -- 235),110,122,61,48,80,98,123,150,235,New confirmed cases by infection date,Decreasing,0.95
Derry City and Strabane,108 (33 -- 339),108,140,113,33,68,92,128,175,339,New confirmed cases by infection date,Likely decreasing,0.72
Dumfries and Galloway,108 (28 -- 270),108,140,863,28,68,92,127,161,270,New confirmed cases by infection date,Likely decreasing,0.63
Newport,106 (39 -- 310),106,137,124,39,71,91,123,164,310,New confirmed cases by infection date,Likely decreasing,0.76
Rhondda Cynon Taf,106 (30 -- 545),106,179,302,30,61,86,132,191,545,New confirmed cases by infection date,Likely decreasing,0.6
Stockton-on-Tees,106 (42 -- 283),106,126,83,42,72,91,120,154,283,New confirmed cases by infection date,Likely decreasing,0.82
Bolton,103 (49 -- 201),103,111,49,49,77,93,115,136,201,New confirmed cases by infection date,Decreasing,0.96
Westminster,103 (39 -- 262),103,122,76,39,71,90,119,152,262,New confirmed cases by infection date,Likely decreasing,0.89
Bexley,102 (47 -- 208),102,112,53,47,76,92,114,138,208,New confirmed cases by infection date,Likely decreasing,0.94
Havering,97 (39 -- 223),97,110,66,39,69,85,110,135,223,New confirmed cases by infection date,Likely decreasing,0.93
Walsall,96 (45 -- 191),96,105,47,45,71,87,107,128,191,New confirmed cases by infection date,Decreasing,0.98
North East Lincolnshire,93 (38 -- 223),93,109,65,38,66,82,108,136,223,New confirmed cases by infection date,Likely decreasing,0.85
Calderdale,92 (47 -- 177),92,99,41,47,69,82,101,120,177,New confirmed cases by infection date,Likely decreasing,0.94
Southend-on-Sea,92 (42 -- 189),92,101,47,42,68,82,103,124,189,New confirmed cases by infection date,Likely decreasing,0.9
Thurrock,92 (45 -- 175),92,99,43,45,69,83,102,120,175,New confirmed cases by infection date,Likely decreasing,0.91
Trafford,92 (45 -- 172),92,98,41,45,70,83,101,119,172,New confirmed cases by infection date,Decreasing,0.96
Barking and Dagenham,90 (41 -- 177),90,97,43,41,68,80,101,118,177,New confirmed cases by infection date,Decreasing,0.95
Caerphilly,89 (30 -- 395),89,142,212,30,58,75,109,155,395,New confirmed cases by infection date,Likely decreasing,0.67
Flintshire,89 (26 -- 560),89,174,313,26,51,71,114,181,560,New confirmed cases by infection date,Stable,0.46
Midlothian,89 (29 -- 205),89,101,64,29,59,77,103,128,205,New confirmed cases by infection date,Stable,0.55
Vale of Glamorgan,88 (31 -- 355),88,130,176,31,57,75,105,145,355,New confirmed cases by infection date,Stable,0.58
North Lincolnshire,83 (32 -- 212),83,98,59,32,58,73,97,122,212,New confirmed cases by infection date,Likely decreasing,0.9
Angus,80 (18 -- 213),80,97,131,18,46,66,93,119,213,New confirmed cases by infection date,Likely decreasing,0.63
Renfrewshire,80 (20 -- 308),80,113,118,20,46,65,98,141,308,New confirmed cases by infection date,Likely decreasing,0.8
East Ayrshire,79 (21 -- 200),79,92,64,21,49,66,93,119,200,New confirmed cases by infection date,Likely decreasing,0.76
Barnsley,78 (32 -- 185),78,90,55,32,54,68,88,110,185,New confirmed cases by infection date,Likely decreasing,0.93
North Ayrshire,77 (17 -- 5811),77,889,3285,17,41,60,101,154,5811,New confirmed cases by infection date,Likely decreasing,0.65
St. Helens,75 (32 -- 181),75,86,50,32,53,66,84,106,181,New confirmed cases by infection date,Likely decreasing,0.86
Hartlepool,74 (29 -- 192),74,88,56,29,51,65,86,110,192,New confirmed cases by infection date,Likely decreasing,0.68
Halton,73 (32 -- 169),73,84,47,32,52,64,83,102,169,New confirmed cases by infection date,Likely decreasing,0.87
Tameside,73 (33 -- 161),73,82,43,33,54,65,82,101,161,New confirmed cases by infection date,Decreasing,0.97
South Tyneside,72 (35 -- 145),72,78,35,35,54,65,80,94,145,New confirmed cases by infection date,Likely decreasing,0.94
Oldham,69 (31 -- 148),69,78,40,31,51,62,78,95,148,New confirmed cases by infection date,Likely decreasing,0.94
Rochdale,68 (31 -- 141),68,75,36,31,50,61,77,91,141,New confirmed cases by infection date,Decreasing,0.95
Darlington,67 (31 -- 144),67,75,36,31,49,60,76,92,144,New confirmed cases by infection date,Likely decreasing,0.92
East Lothian,67 (17 -- 173),67,78,53,17,39,55,80,103,173,New confirmed cases by infection date,Likely decreasing,0.74
East Renfrewshire,64 (17 -- 193),64,80,63,17,36,52,77,106,193,New confirmed cases by infection date,Likely decreasing,0.73
South Ayrshire,64 (14 -- 174),64,76,60,14,36,52,76,101,174,New confirmed cases by infection date,Likely decreasing,0.74
East Dunbartonshire,62 (16 -- 177),62,75,56,16,36,50,74,99,177,New confirmed cases by infection date,Likely decreasing,0.77
Middlesbrough,62 (23 -- 172),62,76,59,23,42,53,72,94,172,New confirmed cases by infection date,Likely decreasing,0.88
Fermanagh and Omagh,61 (16 -- 214),61,82,75,16,37,51,75,102,214,New confirmed cases by infection date,Likely decreasing,0.88
Powys,59 (18 -- 281),59,96,141,18,36,49,74,105,281,New confirmed cases by infection date,Stable,0.54
Stirling,59 (17 -- 142),59,67,45,17,37,50,69,87,142,New confirmed cases by infection date,Likely decreasing,0.73
Wrexham,59 (22 -- 187),59,79,103,22,39,51,68,86,187,New confirmed cases by infection date,Likely decreasing,0.8
Bury,58 (27 -- 116),58,63,28,27,43,51,64,76,116,New confirmed cases by infection date,Decreasing,0.98
Torfaen,57 (18 -- 231),57,84,112,18,35,47,68,95,231,New confirmed cases by infection date,Likely decreasing,0.62
Moray,56 (12 -- 166),56,73,104,12,32,45,69,92,166,New confirmed cases by infection date,Likely decreasing,0.73
Gwynedd,55 (14 -- 365),55,115,279,14,30,43,72,112,365,New confirmed cases by infection date,Stable,0.43
Redcar and Cleveland,55 (18 -- 168),55,69,53,18,36,46,66,86,168,New confirmed cases by infection date,Likely decreasing,0.81
Conwy,54 (14 -- 315),54,104,216,14,31,44,70,105,315,New confirmed cases by infection date,Stable,0.51
Scottish Borders,54 (13 -- 143),54,67,109,13,32,45,64,81,143,New confirmed cases by infection date,Likely decreasing,0.73
Blackpool,52 (21 -- 117),52,58,32,21,36,45,59,72,117,New confirmed cases by infection date,Decreasing,0.95
Bridgend,52 (18 -- 181),52,74,128,18,34,44,62,82,181,New confirmed cases by infection date,Likely decreasing,0.79
Blackburn with Darwen,49 (24 -- 95),49,53,23,24,37,44,54,64,95,New confirmed cases by infection date,Decreasing,0.96
Neath Port Talbot,48 (14 -- 198),48,73,101,14,29,40,58,81,198,New confirmed cases by infection date,Likely decreasing,0.77
Pembrokeshire,47 (17 -- 202),47,74,108,17,31,40,56,78,202,New confirmed cases by infection date,Likely decreasing,0.68
Argyll and Bute,46 (12 -- 109),46,52,38,12,28,39,53,67,109,New confirmed cases by infection date,Likely decreasing,0.7
Rutland,45 (21 -- 94),45,50,25,21,33,41,51,61,94,New confirmed cases by infection date,Likely decreasing,0.63
Clackmannanshire,41 (12 -- 100),41,47,45,12,27,35,47,58,100,New confirmed cases by infection date,Likely decreasing,0.69
Inverclyde,40 (9 -- 156),40,59,87,9,21,32,50,72,156,New confirmed cases by infection date,Likely decreasing,0.75
Blaenau Gwent,38 (10 -- 196),38,65,105,10,22,31,47,69,196,New confirmed cases by infection date,Likely decreasing,0.6
Knowsley,38 (14 -- 98),38,45,31,14,26,33,44,56,98,New confirmed cases by infection date,Likely decreasing,0.94
West Dunbartonshire,38 (9 -- 146),38,54,53,9,21,31,48,69,146,New confirmed cases by infection date,Likely decreasing,0.8
Monmouthshire,37 (16 -- 117),37,49,45,16,26,32,43,55,117,New confirmed cases by infection date,Likely decreasing,0.71
Denbighshire,31 (8 -- 125),31,45,56,8,19,25,37,52,125,New confirmed cases by infection date,Likely decreasing,0.74
Merthyr Tydfil,30 (8 -- 135),30,47,63,8,18,24,37,52,135,New confirmed cases by infection date,Likely decreasing,0.64
Isle of Anglesey,27 (9 -- 153),27,65,524,9,16,22,33,50,153,New confirmed cases by infection date,Stable,0.59
Ceredigion,24 (5 -- 149),24,46,90,5,12,18,31,48,149,New confirmed cases by infection date,Stable,0.48
Orkney Islands,11 (2 -- 89),11,26,105,2,6,9,14,21,89,New confirmed cases by infection date,Stable,0.45
Na h-Eileanan Siar,6 (1 -- 19),6,8,8,1,3,5,8,11,19,New confirmed cases by infection date,Likely decreasing,0.83
Shetland Islands,2 (0 -- 33),2,11,94,0,1,2,3,6,33,New confirmed cases by infection date,Stable,0.52
Causeway Coast and Glens,1.1 (0.55 -- 1.9),1.1,1.1,0.42,0.55,0.82,0.96,1.2,1.3,1.9,Effective reproduction no.,Stable,0.45
Gwynedd,1.1 (0.63 -- 2.2),1.1,1.2,0.55,0.63,0.84,0.97,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
Aberdeen City,1 (0.77 -- 1.2),1,1,0.15,0.77,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Ceredigion,1 (0.5 -- 2),1,1.1,0.48,0.5,0.79,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Flintshire,1 (0.65 -- 2.1),1,1.2,0.48,0.65,0.84,0.95,1.1,1.4,2.1,Effective reproduction no.,Stable,0.46
Isle of Wight,1 (0.78 -- 1.3),1,1.1,0.17,0.78,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Orkney Islands,1 (0.66 -- 2.1),1,1.2,0.49,0.66,0.89,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.45
Aberdeenshire,0.99 (0.73 -- 1.2),0.99,0.98,0.15,0.73,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Conwy,0.99 (0.57 -- 1.9),0.99,1.1,0.46,0.57,0.79,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Dundee City,0.99 (0.72 -- 1.2),0.99,0.98,0.17,0.72,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.54
Fife,0.99 (0.77 -- 1.1),0.99,0.98,0.12,0.77,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Midlothian,0.99 (0.77 -- 1.1),0.99,0.98,0.12,0.77,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
City of Edinburgh,0.98 (0.74 -- 1.2),0.98,0.97,0.14,0.74,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Perth and Kinross,0.98 (0.67 -- 1.3),0.98,0.97,0.21,0.67,0.88,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Shetland Islands,0.98 (0.59 -- 2.5),0.98,1.2,0.7,0.59,0.8,0.9,1.1,1.4,2.5,Effective reproduction no.,Stable,0.52
Angus,0.97 (0.62 -- 1.2),0.97,0.95,0.22,0.62,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
