region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fife,169 (58 -- 476),169,208,161,58,109,143,197,257,476,New confirmed cases by infection date,Likely increasing,0.35
North Somerset,167 (64 -- 469),167,205,162,64,113,143,191,246,469,New confirmed cases by infection date,Likely increasing,0.22
Stockport,162 (63 -- 429),162,194,134,63,111,140,185,236,429,New confirmed cases by infection date,Likely increasing,0.37
Cheshire East,160 (63 -- 380),160,184,109,63,111,139,182,228,380,New confirmed cases by infection date,Stable,0.47
Dudley,159 (61 -- 411),159,187,127,61,107,138,182,230,411,New confirmed cases by infection date,Stable,0.46
Cardiff,157 (59 -- 476),157,198,167,59,105,135,182,234,476,New confirmed cases by infection date,Likely increasing,0.14
Portsmouth,157 (58 -- 420),157,187,128,58,104,134,180,230,420,New confirmed cases by infection date,Likely increasing,0.33
Croydon,153 (83 -- 275),153,163,64,83,121,140,168,193,275,New confirmed cases by infection date,Likely decreasing,0.65
Doncaster,153 (74 -- 307),153,167,74,74,116,137,171,203,307,New confirmed cases by infection date,Likely decreasing,0.61
Salford,153 (72 -- 347),153,176,98,72,112,136,173,214,347,New confirmed cases by infection date,Likely increasing,0.38
Mid and East Antrim,152 (49 -- 431),152,185,138,49,96,128,178,230,431,New confirmed cases by infection date,Likely increasing,0.38
Cheshire West and Chester,151 (50 -- 460),151,191,156,50,97,129,178,234,460,New confirmed cases by infection date,Stable,0.51
Milton Keynes,149 (79 -- 281),149,162,65,79,118,137,164,192,281,New confirmed cases by infection date,Likely increasing,0.3
Richmond upon Thames,144 (70 -- 352),144,171,116,70,106,127,163,198,352,New confirmed cases by infection date,Likely increasing,0.082
Rotherham,144 (83 -- 248),144,152,53,83,116,133,156,179,248,New confirmed cases by infection date,Likely decreasing,0.6
Causeway Coast and Glens,143 (65 -- 359),143,170,113,65,104,127,162,200,359,New confirmed cases by infection date,Likely increasing,0.28
Cumbria,143 (53 -- 373),143,170,108,53,98,123,167,211,373,New confirmed cases by infection date,Likely decreasing,0.72
Stoke-on-Trent,143 (67 -- 331),143,166,98,67,105,126,161,199,331,New confirmed cases by infection date,Likely increasing,0.39
Nottingham,142 (69 -- 279),142,154,71,69,107,128,156,185,279,New confirmed cases by infection date,Likely decreasing,0.65
Antrim and Newtownabbey,140 (74 -- 271),140,153,64,74,110,128,155,184,271,New confirmed cases by infection date,Likely increasing,0.23
Ealing,138 (82 -- 206),138,140,38,82,114,129,146,163,206,New confirmed cases by infection date,Stable,0.59
Hillingdon,137 (74 -- 242),137,145,54,74,107,125,150,173,242,New confirmed cases by infection date,Stable,0.41
Wirral,137 (76 -- 245),137,146,54,76,109,126,150,173,245,New confirmed cases by infection date,Stable,0.5
Wakefield,136 (68 -- 280),136,151,73,68,102,122,152,182,280,New confirmed cases by infection date,Likely decreasing,0.67
Sandwell,135 (69 -- 254),135,144,60,69,105,123,148,171,254,New confirmed cases by infection date,Likely decreasing,0.64
"Kingston upon Hull, City of",133 (57 -- 277),133,146,72,57,97,118,149,180,277,New confirmed cases by infection date,Likely decreasing,0.85
Southampton,133 (40 -- 486),133,181,182,40,80,110,161,214,486,New confirmed cases by infection date,Stable,0.5
Calderdale,130 (88 -- 189),130,132,31,88,111,122,136,149,189,New confirmed cases by infection date,Likely increasing,0.36
Ards and North Down,128 (73 -- 231),128,136,50,73,102,118,139,161,231,New confirmed cases by infection date,Likely increasing,0.22
East Dunbartonshire,128 (51 -- 323),128,152,109,51,88,110,147,186,323,New confirmed cases by infection date,Increasing,0.022
Wolverhampton,126 (50 -- 294),126,143,80,50,88,112,143,175,294,New confirmed cases by infection date,Stable,0.57
Lambeth,124 (53 -- 287),124,142,88,53,89,109,140,172,287,New confirmed cases by infection date,Likely decreasing,0.65
West Berkshire,124 (54 -- 333),124,151,107,54,88,110,142,178,333,New confirmed cases by infection date,Likely increasing,0.16
Sunderland,123 (63 -- 277),123,140,73,63,94,111,138,165,277,New confirmed cases by infection date,Likely increasing,0.33
Wokingham,123 (50 -- 312),123,145,92,50,87,107,142,177,312,New confirmed cases by infection date,Likely increasing,0.28
Northumberland,121 (46 -- 303),121,142,88,46,83,106,139,176,303,New confirmed cases by infection date,Likely decreasing,0.63
Brent,120 (74 -- 199),120,126,39,74,99,112,129,146,199,New confirmed cases by infection date,Likely decreasing,0.6
Newham,119 (71 -- 162),119,118,27,71,100,112,125,136,162,New confirmed cases by infection date,Likely decreasing,0.85
Peterborough,118 (56 -- 202),118,122,45,56,90,107,129,148,202,New confirmed cases by infection date,Likely decreasing,0.74
Swansea,118 (66 -- 325),118,147,104,66,93,107,133,162,325,New confirmed cases by infection date,Increasing,0.049
Derby,117 (41 -- 331),117,144,107,41,77,100,137,178,331,New confirmed cases by infection date,Likely decreasing,0.62
Newcastle upon Tyne,117 (66 -- 216),117,125,50,66,92,107,127,148,216,New confirmed cases by infection date,Stable,0.54
South Gloucestershire,117 (41 -- 318),117,142,111,41,76,100,136,176,318,New confirmed cases by infection date,Likely decreasing,0.64
Central Bedfordshire,115 (39 -- 321),115,139,99,39,75,98,134,173,321,New confirmed cases by infection date,Stable,0.58
Mid Ulster,115 (59 -- 266),115,133,77,59,88,104,128,154,266,New confirmed cases by infection date,Stable,0.51
Bromley,113 (53 -- 236),113,124,62,53,83,100,124,149,236,New confirmed cases by infection date,Stable,0.54
Gateshead,113 (64 -- 190),113,119,40,64,91,104,123,142,190,New confirmed cases by infection date,Likely increasing,0.3
York,112 (55 -- 256),112,129,75,55,84,101,124,151,256,New confirmed cases by infection date,Stable,0.41
Gwynedd,110 (42 -- 340),110,141,125,42,74,96,128,166,340,New confirmed cases by infection date,Increasing,0.042
Redbridge,110 (74 -- 155),110,111,25,74,94,104,115,125,155,New confirmed cases by infection date,Stable,0.48
Wrexham,110 (47 -- 273),110,130,84,47,77,97,126,158,273,New confirmed cases by infection date,Likely increasing,0.079
Hounslow,108 (65 -- 165),108,111,31,65,90,101,115,129,165,New confirmed cases by infection date,Stable,0.51
Newport,108 (37 -- 368),108,147,143,37,69,91,130,173,368,New confirmed cases by infection date,Likely increasing,0.17
Barnet,104 (43 -- 240),104,118,64,43,74,91,120,147,240,New confirmed cases by infection date,Likely decreasing,0.73
Warrington,102 (42 -- 246),102,119,71,42,71,90,117,149,246,New confirmed cases by infection date,Stable,0.55
East Renfrewshire,99 (39 -- 276),99,121,84,39,68,86,115,146,276,New confirmed cases by infection date,Likely increasing,0.057
Wigan,99 (40 -- 242),99,116,71,40,68,87,113,143,242,New confirmed cases by infection date,Likely decreasing,0.63
Falkirk,98 (36 -- 308),98,128,110,36,65,83,116,157,308,New confirmed cases by infection date,Likely increasing,0.097
Tameside,98 (40 -- 232),98,113,67,40,70,87,112,138,232,New confirmed cases by infection date,Likely decreasing,0.61
West Lothian,98 (45 -- 256),98,119,79,45,71,87,113,142,256,New confirmed cases by infection date,Likely increasing,0.098
Lisburn and Castlereagh,97 (57 -- 165),97,103,35,57,79,90,105,121,165,New confirmed cases by infection date,Likely increasing,0.38
Coventry,96 (35 -- 258),96,115,76,35,65,84,112,143,258,New confirmed cases by infection date,Likely decreasing,0.78
Flintshire,95 (43 -- 259),95,116,80,43,68,84,108,138,259,New confirmed cases by infection date,Likely increasing,0.15
Trafford,94 (50 -- 166),94,99,37,50,73,86,102,120,166,New confirmed cases by infection date,Likely decreasing,0.73
Greenwich,92 (48 -- 159),92,97,34,48,73,85,100,115,159,New confirmed cases by infection date,Likely decreasing,0.64
Sefton,91 (40 -- 194),91,100,49,40,67,81,102,123,194,New confirmed cases by infection date,Likely decreasing,0.75
Southwark,89 (38 -- 190),89,98,49,38,64,78,100,120,190,New confirmed cases by infection date,Likely decreasing,0.79
Solihull,88 (31 -- 272),88,113,96,31,59,76,103,138,272,New confirmed cases by infection date,Stable,0.57
Walsall,88 (39 -- 195),88,99,54,39,63,78,98,121,195,New confirmed cases by infection date,Likely decreasing,0.76
North Tyneside,87 (48 -- 147),87,91,30,48,69,80,95,107,147,New confirmed cases by infection date,Likely decreasing,0.63
Waltham Forest,87 (48 -- 141),87,90,29,48,70,81,93,105,141,New confirmed cases by infection date,Likely decreasing,0.67
Highland,86 (11 -- 756),86,202,366,11,38,63,122,207,756,New confirmed cases by infection date,Likely increasing,0.38
Wandsworth,86 (31 -- 245),86,105,75,31,56,74,100,131,245,New confirmed cases by infection date,Likely decreasing,0.74
Telford and Wrekin,84 (26 -- 256),84,107,96,26,53,71,99,130,256,New confirmed cases by infection date,Stable,0.58
Swindon,83 (36 -- 180),83,93,48,36,61,74,94,114,180,New confirmed cases by infection date,Likely decreasing,0.74
West Dunbartonshire,83 (34 -- 230),83,104,91,34,57,72,96,124,230,New confirmed cases by infection date,Likely increasing,0.06
Thurrock,82 (42 -- 165),82,90,39,42,64,74,91,107,165,New confirmed cases by infection date,Likely increasing,0.25
Windsor and Maidenhead,82 (39 -- 164),82,90,42,39,62,74,92,109,164,New confirmed cases by infection date,Likely increasing,0.36
Isle of Wight,81 (17 -- 286),81,107,98,17,45,65,100,138,286,New confirmed cases by infection date,Likely decreasing,0.66
North East Lincolnshire,81 (39 -- 182),81,92,49,39,60,73,90,111,182,New confirmed cases by infection date,Likely decreasing,0.62
Blackpool,80 (37 -- 167),80,88,43,37,58,72,90,108,167,New confirmed cases by infection date,Stable,0.58
North Ayrshire,80 (38 -- 165),80,87,41,38,59,72,88,105,165,New confirmed cases by infection date,Likely increasing,0.2
Redcar and Cleveland,80 (22 -- 313),80,114,121,22,47,65,98,139,313,New confirmed cases by infection date,Likely increasing,0.33
Enfield,79 (35 -- 166),79,87,44,35,58,70,88,106,166,New confirmed cases by infection date,Likely decreasing,0.74
Kingston upon Thames,79 (43 -- 149),79,86,34,43,62,73,87,103,149,New confirmed cases by infection date,Stable,0.4
Perth and Kinross,78 (30 -- 210),78,94,63,30,53,68,90,118,210,New confirmed cases by infection date,Likely increasing,0.079
Lewisham,77 (34 -- 164),77,85,43,34,56,68,86,104,164,New confirmed cases by infection date,Likely decreasing,0.81
Barnsley,76 (35 -- 170),76,86,48,35,55,67,85,105,170,New confirmed cases by infection date,Likely decreasing,0.75
Reading,76 (29 -- 238),76,97,85,29,52,66,87,113,238,New confirmed cases by infection date,Stable,0.48
Argyll and Bute,74 (25 -- 230),74,96,85,25,48,63,88,116,230,New confirmed cases by infection date,Likely increasing,0.079
Bedford,74 (35 -- 156),74,83,47,35,55,66,83,99,156,New confirmed cases by infection date,Stable,0.51
Islington,74 (29 -- 167),74,82,47,29,51,64,83,102,167,New confirmed cases by infection date,Likely decreasing,0.71
Luton,74 (38 -- 135),74,78,30,38,57,67,81,94,135,New confirmed cases by infection date,Likely decreasing,0.76
Harrow,72 (37 -- 123),72,75,26,37,58,67,78,89,123,New confirmed cases by infection date,Likely decreasing,0.74
Medway,72 (35 -- 142),72,78,33,35,55,66,80,95,142,New confirmed cases by infection date,Likely decreasing,0.77
Merton,71 (32 -- 170),71,82,50,32,52,63,81,97,170,New confirmed cases by infection date,Likely decreasing,0.62
Darlington,70 (27 -- 174),70,81,50,27,48,61,80,101,174,New confirmed cases by infection date,Likely increasing,0.3
Camden,69 (27 -- 177),69,81,51,27,48,61,80,100,177,New confirmed cases by infection date,Likely decreasing,0.6
St. Helens,69 (37 -- 111),69,71,23,37,55,64,75,85,111,New confirmed cases by infection date,Likely decreasing,0.82
Havering,68 (34 -- 133),68,74,33,34,52,61,75,88,133,New confirmed cases by infection date,Likely decreasing,0.71
Inverclyde,68 (25 -- 204),68,86,68,25,45,58,80,104,204,New confirmed cases by infection date,Likely increasing,0.089
Knowsley,68 (39 -- 111),68,71,22,39,55,63,74,83,111,New confirmed cases by infection date,Likely decreasing,0.72
Neath Port Talbot,68 (44 -- 129),68,75,34,44,58,64,72,82,129,New confirmed cases by infection date,Increasing,0.015
Powys,68 (23 -- 242),68,93,95,23,43,56,82,110,242,New confirmed cases by infection date,Likely increasing,0.16
Haringey,67 (28 -- 143),67,74,38,28,48,60,75,91,143,New confirmed cases by infection date,Likely decreasing,0.78
Middlesbrough,67 (31 -- 163),67,79,51,31,49,60,76,94,163,New confirmed cases by infection date,Stable,0.47
Bexley,66 (27 -- 143),66,73,39,27,47,58,74,91,143,New confirmed cases by infection date,Likely decreasing,0.71
Barking and Dagenham,65 (35 -- 105),65,67,21,35,52,60,70,80,105,New confirmed cases by infection date,Likely decreasing,0.73
North Lincolnshire,63 (28 -- 126),63,68,32,28,47,57,70,82,126,New confirmed cases by infection date,Likely decreasing,0.83
Oldham,63 (25 -- 146),63,71,40,25,44,56,71,88,146,New confirmed cases by infection date,Likely decreasing,0.81
Vale of Glamorgan,63 (27 -- 160),63,75,53,27,45,55,72,90,160,New confirmed cases by infection date,Likely increasing,0.11
Scottish Borders,62 (25 -- 171),62,76,50,25,42,54,73,92,171,New confirmed cases by infection date,Likely increasing,0.14
Aberdeenshire,61 (25 -- 148),61,70,41,25,43,53,69,86,148,New confirmed cases by infection date,Likely increasing,0.35
Bolton,61 (24 -- 151),61,71,43,24,42,53,71,89,151,New confirmed cases by infection date,Likely decreasing,0.73
Bridgend,61 (19 -- 219),61,83,84,19,38,50,72,99,219,New confirmed cases by infection date,Likely increasing,0.24
Rochdale,61 (31 -- 115),61,65,29,31,47,55,67,78,115,New confirmed cases by infection date,Likely decreasing,0.73
Slough,61 (26 -- 124),61,66,31,26,44,54,68,81,124,New confirmed cases by infection date,Stable,0.55
Dundee City,60 (23 -- 156),60,72,47,23,41,53,69,88,156,New confirmed cases by infection date,Likely increasing,0.18
East Ayrshire,60 (22 -- 163),60,73,53,22,41,52,70,89,163,New confirmed cases by infection date,Likely increasing,0.22
Torfaen,60 (21 -- 199),60,80,74,21,39,51,72,96,199,New confirmed cases by infection date,Likely increasing,0.12
Angus,59 (13 -- 324),59,103,146,13,32,47,76,118,324,New confirmed cases by infection date,Likely increasing,0.2
East Lothian,59 (23 -- 142),59,68,40,23,41,51,68,85,142,New confirmed cases by infection date,Likely increasing,0.3
Caerphilly,58 (21 -- 174),58,73,54,21,40,50,67,88,174,New confirmed cases by infection date,Likely increasing,0.24
Hammersmith and Fulham,58 (31 -- 94),58,60,20,31,45,53,63,71,94,New confirmed cases by infection date,Likely decreasing,0.87
Kensington and Chelsea,58 (29 -- 109),58,62,28,29,44,52,63,74,109,New confirmed cases by infection date,Stable,0.46
Tower Hamlets,58 (25 -- 120),58,63,31,25,41,51,65,78,120,New confirmed cases by infection date,Likely decreasing,0.94
Hackney and City of London,57 (24 -- 121),57,63,33,24,41,51,64,77,121,New confirmed cases by infection date,Likely decreasing,0.87
Sutton,55 (19 -- 143),55,65,43,19,36,47,65,83,143,New confirmed cases by infection date,Likely decreasing,0.74
Denbighshire,54 (22 -- 182),54,75,82,22,38,47,63,84,182,New confirmed cases by infection date,Stable,0.4
South Ayrshire,54 (20 -- 156),54,67,49,20,36,46,63,83,156,New confirmed cases by infection date,Likely increasing,0.16
Halton,53 (23 -- 107),53,58,28,23,39,47,60,70,107,New confirmed cases by infection date,Stable,0.59
Pembrokeshire,52 (25 -- 169),52,70,72,25,38,46,60,79,169,New confirmed cases by infection date,Likely increasing,0.08
Westminster,51 (22 -- 105),51,56,27,22,37,45,57,69,105,New confirmed cases by infection date,Likely decreasing,0.8
Blackburn with Darwen,48 (19 -- 139),48,60,46,19,34,42,55,71,139,New confirmed cases by infection date,Stable,0.43
Carmarthenshire,48 (23 -- 120),48,57,40,23,35,42,53,66,120,New confirmed cases by infection date,Likely increasing,0.22
Hartlepool,47 (16 -- 116),47,55,36,16,31,40,54,69,116,New confirmed cases by infection date,Stable,0.54
Aberdeen City,46 (20 -- 111),46,54,32,20,33,41,53,65,111,New confirmed cases by infection date,Likely increasing,0.36
Conwy,45 (22 -- 118),45,55,36,22,34,40,51,63,118,New confirmed cases by infection date,Stable,0.48
Southend-on-Sea,45 (16 -- 115),45,53,34,16,31,39,53,66,115,New confirmed cases by infection date,Likely decreasing,0.7
Stockton-on-Tees,43 (16 -- 108),43,50,34,16,29,37,49,62,108,New confirmed cases by infection date,Likely decreasing,0.77
Bury,38 (15 -- 83),38,42,22,15,27,33,43,53,83,New confirmed cases by infection date,Likely decreasing,0.88
Midlothian,38 (14 -- 117),38,48,40,14,26,32,45,59,117,New confirmed cases by infection date,Likely increasing,0.22
Monmouthshire,38 (14 -- 118),38,49,44,14,25,33,45,59,118,New confirmed cases by infection date,Likely increasing,0.17
Bracknell Forest,37 (8 -- 149),37,53,70,8,21,30,45,65,149,New confirmed cases by infection date,Likely decreasing,0.64
Blaenau Gwent,24 (10 -- 67),24,30,23,10,17,21,28,36,67,New confirmed cases by infection date,Likely increasing,0.18
Stirling,22 (10 -- 60),22,28,25,10,16,19,26,33,60,New confirmed cases by infection date,Likely increasing,0.36
Clackmannanshire,21 (10 -- 64),21,27,23,10,15,18,24,30,64,New confirmed cases by infection date,Likely increasing,0.16
Ceredigion,20 (8 -- 69),20,27,30,8,14,17,23,30,69,New confirmed cases by infection date,Likely increasing,0.23
Rutland,19 (9 -- 46),19,22,14,9,14,17,21,26,46,New confirmed cases by infection date,Likely increasing,0.26
Merthyr Tydfil,16 (6 -- 61),16,23,29,6,10,14,19,26,61,New confirmed cases by infection date,Likely increasing,0.32
Isle of Anglesey,15 (6 -- 40),15,18,12,6,10,13,17,22,40,New confirmed cases by infection date,Likely increasing,0.32
Moray,15 (4 -- 56),15,21,24,4,9,12,18,25,56,New confirmed cases by infection date,Likely increasing,0.35
Na h-Eileanan Siar,5 (1 -- 27),5,9,16,1,3,4,7,10,27,New confirmed cases by infection date,Stable,0.46
Devon,1.9 (1.3 -- 3),1.9,2,0.54,1.3,1.6,1.8,2.1,2.3,3,Effective reproduction no.,Increasing,0.004
Plymouth,1.8 (1 -- 3.5),1.8,1.9,0.78,1,1.4,1.6,2,2.3,3.5,Effective reproduction no.,Increasing,0.044
Renfrewshire,1.7 (1 -- 2.8),1.7,1.8,0.56,1,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Increasing,0.041
Bath and North East Somerset,1.6 (0.97 -- 2.8),1.6,1.7,0.59,0.97,1.3,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.058
Dumfries and Galloway,1.6 (1 -- 2.5),1.6,1.6,0.48,1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.041
East Dunbartonshire,1.6 (1.1 -- 2.3),1.6,1.6,0.38,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.022
Rhondda Cynon Taf,1.6 (1.1 -- 2.5),1.6,1.7,0.48,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.027
East Renfrewshire,1.5 (0.99 -- 2.3),1.5,1.5,0.4,0.99,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.057
Somerset,1.5 (0.91 -- 2.3),1.5,1.5,0.45,0.91,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.092
Wiltshire,1.5 (0.96 -- 2.5),1.5,1.6,0.51,0.96,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.067
Angus,1.4 (0.71 -- 3),1.4,1.6,0.74,0.71,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.2
Argyll and Bute,1.4 (0.92 -- 2.2),1.4,1.5,0.4,0.92,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.079
City of Edinburgh,1.4 (0.98 -- 2.1),1.4,1.5,0.34,0.98,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.062
Falkirk,1.4 (0.9 -- 2.1),1.4,1.4,0.4,0.9,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.097
Glasgow City,1.4 (1 -- 2.1),1.4,1.5,0.32,1,1.2,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.044
Gwynedd,1.4 (1 -- 2.1),1.4,1.5,0.36,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.042
Inverclyde,1.4 (0.93 -- 2.2),1.4,1.5,0.4,0.93,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.089
Perth and Kinross,1.4 (0.93 -- 2.1),1.4,1.4,0.35,0.93,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.079
West Dunbartonshire,1.4 (0.98 -- 2.1),1.4,1.4,0.37,0.98,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.06
Derry City and Strabane,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.04
Dundee City,1.3 (0.82 -- 1.9),1.3,1.3,0.34,0.82,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Gloucestershire,1.3 (0.84 -- 2),1.3,1.3,0.37,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Newport,1.3 (0.83 -- 1.9),1.3,1.3,0.36,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
