region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Inverclyde,110 (39 -- 470),110,176,329,39,75,95,130,172,470,New confirmed cases by infection date,Stable,0.43
Dorset,104 (50 -- 221),104,117,57,50,78,93,117,142,221,New confirmed cases by infection date,Likely decreasing,0.84
Wiltshire,104 (50 -- 205),104,113,51,50,78,93,115,139,205,New confirmed cases by infection date,Decreasing,0.96
Argyll and Bute,102 (46 -- 340),102,143,190,46,73,89,118,155,340,New confirmed cases by infection date,Likely increasing,0.34
"Bristol, City of",101 (41 -- 226),101,114,63,41,72,90,113,141,226,New confirmed cases by infection date,Likely decreasing,0.94
Nottinghamshire,100 (38 -- 222),100,111,59,38,69,87,114,141,222,New confirmed cases by infection date,Decreasing,0.99
Orkney Islands,100 (15 -- 575),100,180,329,15,50,78,127,197,575,New confirmed cases by infection date,Likely increasing,0.31
West Dunbartonshire,100 (46 -- 315),100,135,173,46,74,89,113,144,315,New confirmed cases by infection date,Stable,0.51
Lincolnshire,99 (38 -- 208),99,108,54,38,69,87,112,136,208,New confirmed cases by infection date,Decreasing,0.99
Cardiff,98 (32 -- 299),98,126,103,32,61,82,117,160,299,New confirmed cases by infection date,Likely decreasing,0.69
Hammersmith and Fulham,97 (34 -- 292),97,123,95,34,64,84,113,152,292,New confirmed cases by infection date,Stable,0.47
County Durham,94 (41 -- 219),94,108,65,41,68,84,106,132,219,New confirmed cases by infection date,Likely decreasing,0.76
Croydon,93 (46 -- 180),93,100,42,46,71,84,101,120,180,New confirmed cases by infection date,Likely decreasing,0.88
Fermanagh and Omagh,92 (26 -- 303),92,121,109,26,56,76,111,150,303,New confirmed cases by infection date,Stable,0.57
Causeway Coast and Glens,91 (28 -- 259),91,110,78,28,57,76,107,139,259,New confirmed cases by infection date,Likely decreasing,0.75
Shropshire,90 (37 -- 226),90,105,64,37,63,78,103,131,226,New confirmed cases by infection date,Likely decreasing,0.74
Wirral,90 (37 -- 229),90,107,71,37,63,78,104,131,229,New confirmed cases by infection date,Likely decreasing,0.64
Lisburn and Castlereagh,88 (36 -- 206),88,100,56,36,61,77,101,125,206,New confirmed cases by infection date,Likely decreasing,0.92
Cumbria,87 (33 -- 219),87,101,59,33,60,76,100,125,219,New confirmed cases by infection date,Likely decreasing,0.89
Southwark,87 (30 -- 227),87,103,71,30,57,74,101,130,227,New confirmed cases by infection date,Likely decreasing,0.79
Cheshire East,84 (39 -- 193),84,97,68,39,62,75,94,116,193,New confirmed cases by infection date,Likely decreasing,0.85
Mid and East Antrim,82 (32 -- 199),82,94,55,32,56,71,94,118,199,New confirmed cases by infection date,Likely decreasing,0.84
East Riding of Yorkshire,81 (36 -- 181),81,92,48,36,59,72,92,112,181,New confirmed cases by infection date,Likely decreasing,0.8
Ealing,78 (34 -- 160),78,85,39,34,58,70,86,104,160,New confirmed cases by infection date,Likely decreasing,0.9
Cheshire West and Chester,77 (34 -- 176),77,87,47,34,55,69,87,107,176,New confirmed cases by infection date,Likely decreasing,0.8
Plymouth,77 (36 -- 174),77,87,48,36,57,69,86,105,174,New confirmed cases by infection date,Likely decreasing,0.82
Wandsworth,76 (22 -- 244),76,97,81,22,47,63,90,122,244,New confirmed cases by infection date,Likely decreasing,0.86
Central Bedfordshire,75 (32 -- 146),75,80,36,32,54,67,83,100,146,New confirmed cases by infection date,Likely decreasing,0.93
Camden,73 (24 -- 212),73,90,68,24,46,62,86,114,212,New confirmed cases by infection date,Likely decreasing,0.75
Kensington and Chelsea,73 (24 -- 216),73,91,69,24,47,62,86,113,216,New confirmed cases by infection date,Stable,0.56
"Kingston upon Hull, City of",71 (31 -- 172),71,83,49,31,50,63,82,102,172,New confirmed cases by infection date,Likely decreasing,0.73
North Somerset,71 (32 -- 145),71,77,37,32,52,63,79,95,145,New confirmed cases by infection date,Likely decreasing,0.88
Haringey,70 (27 -- 168),70,81,48,27,48,61,81,101,168,New confirmed cases by infection date,Likely decreasing,0.82
Hillingdon,70 (36 -- 127),70,74,28,36,55,64,76,89,127,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,70 (32 -- 154),70,78,39,32,51,62,79,97,154,New confirmed cases by infection date,Likely decreasing,0.79
Barnet,69 (30 -- 140),69,76,35,30,51,62,78,94,140,New confirmed cases by infection date,Decreasing,0.95
Tower Hamlets,68 (22 -- 205),68,85,66,22,43,57,81,106,205,New confirmed cases by infection date,Likely decreasing,0.83
Westminster,67 (26 -- 175),67,80,53,26,46,58,77,98,175,New confirmed cases by infection date,Likely decreasing,0.79
Milton Keynes,65 (32 -- 125),65,70,29,32,50,59,71,84,125,New confirmed cases by infection date,Likely decreasing,0.93
Bradford,62 (32 -- 113),62,66,25,32,49,56,68,79,113,New confirmed cases by infection date,Likely decreasing,0.94
Manchester,62 (24 -- 150),62,71,42,24,43,54,71,89,150,New confirmed cases by infection date,Likely decreasing,0.91
Clackmannanshire,61 (25 -- 189),61,80,91,25,43,53,70,90,189,New confirmed cases by infection date,Stable,0.51
Salford,61 (27 -- 149),61,70,43,27,43,54,68,84,149,New confirmed cases by infection date,Likely decreasing,0.63
Lewisham,60 (22 -- 137),60,67,39,22,41,52,68,84,137,New confirmed cases by infection date,Likely decreasing,0.9
North Tyneside,60 (27 -- 127),60,67,32,27,44,53,68,82,127,New confirmed cases by infection date,Likely decreasing,0.83
Harrow,59 (25 -- 114),59,63,28,25,43,53,66,78,114,New confirmed cases by infection date,Likely decreasing,0.9
Southampton,59 (29 -- 106),59,62,24,29,45,54,64,74,106,New confirmed cases by infection date,Decreasing,0.96
Newham,56 (25 -- 114),56,61,29,25,41,50,62,75,114,New confirmed cases by infection date,Likely decreasing,0.9
Peterborough,56 (28 -- 95),56,58,20,28,44,51,61,70,95,New confirmed cases by infection date,Decreasing,0.97
Hackney and City of London,55 (18 -- 174),55,71,55,18,35,47,67,88,174,New confirmed cases by infection date,Likely decreasing,0.86
Coventry,54 (31 -- 92),54,57,19,31,44,50,59,67,92,New confirmed cases by infection date,Decreasing,0.96
Trafford,54 (28 -- 106),54,59,25,28,42,49,60,71,106,New confirmed cases by infection date,Likely decreasing,0.75
Brent,53 (23 -- 100),53,56,24,23,38,47,58,69,100,New confirmed cases by infection date,Decreasing,0.97
Bromley,53 (16 -- 129),53,60,36,16,34,45,61,77,129,New confirmed cases by infection date,Decreasing,0.96
Derry City and Strabane,53 (16 -- 171),53,68,55,16,33,45,63,85,171,New confirmed cases by infection date,Likely decreasing,0.89
Isle of Wight,53 (30 -- 89),53,56,19,30,43,49,57,66,89,New confirmed cases by infection date,Likely decreasing,0.94
Kirklees,53 (24 -- 111),53,59,28,24,39,48,60,72,111,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,53 (25 -- 115),53,60,30,25,39,47,60,72,115,New confirmed cases by infection date,Likely decreasing,0.7
Bexley,52 (21 -- 111),52,57,29,21,37,46,58,72,111,New confirmed cases by infection date,Likely decreasing,0.85
Sheffield,51 (19 -- 125),51,59,37,19,34,43,58,73,125,New confirmed cases by infection date,Decreasing,0.96
Stockport,51 (21 -- 113),51,57,30,21,36,45,57,71,113,New confirmed cases by infection date,Likely decreasing,0.89
Swansea,51 (16 -- 175),51,69,75,16,32,43,61,83,175,New confirmed cases by infection date,Likely decreasing,0.7
West Berkshire,51 (23 -- 105),51,56,27,23,38,46,57,68,105,New confirmed cases by infection date,Likely decreasing,0.91
Kingston upon Thames,50 (21 -- 103),50,54,26,21,36,45,56,66,103,New confirmed cases by infection date,Likely decreasing,0.87
Newcastle upon Tyne,50 (27 -- 94),50,54,22,27,39,46,55,64,94,New confirmed cases by infection date,Likely decreasing,0.93
Mid Ulster,49 (15 -- 143),49,61,46,15,31,42,57,75,143,New confirmed cases by infection date,Likely decreasing,0.87
Northumberland,49 (20 -- 109),49,54,28,20,35,43,55,67,109,New confirmed cases by infection date,Likely decreasing,0.94
Derby,48 (21 -- 104),48,54,28,21,34,42,53,66,104,New confirmed cases by infection date,Likely decreasing,0.91
Hounslow,48 (19 -- 97),48,52,24,19,34,42,54,64,97,New confirmed cases by infection date,Decreasing,0.95
Reading,48 (28 -- 81),48,50,16,28,39,44,51,58,81,New confirmed cases by infection date,Decreasing,0.95
Warrington,48 (23 -- 100),48,53,25,23,36,43,53,64,100,New confirmed cases by infection date,Likely decreasing,0.8
St. Helens,47 (19 -- 131),47,59,42,19,33,41,55,71,131,New confirmed cases by infection date,Stable,0.57
York,46 (18 -- 103),46,51,27,18,33,41,52,64,103,New confirmed cases by infection date,Likely decreasing,0.92
Bath and North East Somerset,45 (24 -- 83),45,48,19,24,35,41,49,57,83,New confirmed cases by infection date,Likely decreasing,0.94
Torbay,45 (23 -- 93),45,50,22,23,34,41,51,60,93,New confirmed cases by infection date,Likely decreasing,0.82
Waltham Forest,45 (16 -- 109),45,51,30,16,29,39,52,65,109,New confirmed cases by infection date,Likely decreasing,0.92
Wokingham,45 (19 -- 108),45,52,30,19,32,40,52,65,108,New confirmed cases by infection date,Likely decreasing,0.87
Islington,44 (13 -- 143),44,57,47,13,27,37,53,71,143,New confirmed cases by infection date,Likely decreasing,0.89
Bedford,43 (18 -- 83),43,46,20,18,32,38,48,57,83,New confirmed cases by infection date,Decreasing,0.96
Greenwich,43 (14 -- 97),43,48,28,14,28,37,49,62,97,New confirmed cases by infection date,Decreasing,0.96
Havering,43 (15 -- 104),43,49,30,15,29,37,50,62,104,New confirmed cases by infection date,Likely decreasing,0.88
Richmond upon Thames,43 (14 -- 118),43,52,36,14,28,36,50,65,118,New confirmed cases by infection date,Likely decreasing,0.92
Dudley,42 (18 -- 101),42,49,29,18,30,37,48,59,101,New confirmed cases by infection date,Likely decreasing,0.86
"Herefordshire, County of",42 (15 -- 113),42,51,36,15,28,36,48,62,113,New confirmed cases by infection date,Likely decreasing,0.79
Bolton,41 (18 -- 90),41,46,23,18,29,37,46,56,90,New confirmed cases by infection date,Likely decreasing,0.75
Carmarthenshire,41 (13 -- 134),41,54,53,13,26,35,48,64,134,New confirmed cases by infection date,Likely decreasing,0.79
Sutton,41 (13 -- 98),41,47,29,13,27,35,47,60,98,New confirmed cases by infection date,Likely decreasing,0.91
Enfield,40 (13 -- 91),40,45,25,13,27,35,46,57,91,New confirmed cases by infection date,Decreasing,0.96
Lambeth,40 (11 -- 130),40,52,47,11,25,33,47,65,130,New confirmed cases by infection date,Likely decreasing,0.94
Redbridge,40 (14 -- 89),40,44,23,14,27,35,46,57,89,New confirmed cases by infection date,Likely decreasing,0.94
Telford and Wrekin,40 (18 -- 85),40,45,22,18,30,36,45,54,85,New confirmed cases by infection date,Likely decreasing,0.82
Leicester,39 (14 -- 88),39,44,24,14,27,34,45,56,88,New confirmed cases by infection date,Decreasing,0.95
Medway,39 (15 -- 86),39,44,22,15,27,35,45,56,86,New confirmed cases by infection date,Decreasing,0.98
Solihull,39 (18 -- 79),39,43,20,18,29,35,44,52,79,New confirmed cases by infection date,Likely decreasing,0.92
Thurrock,39 (17 -- 74),39,41,18,17,29,35,43,51,74,New confirmed cases by infection date,Likely decreasing,0.87
Windsor and Maidenhead,38 (20 -- 68),38,40,16,20,29,35,42,48,68,New confirmed cases by infection date,Decreasing,0.95
Doncaster,37 (13 -- 93),37,43,26,13,25,32,42,53,93,New confirmed cases by infection date,Likely decreasing,0.83
Middlesbrough,37 (11 -- 144),37,53,61,11,22,31,45,63,144,New confirmed cases by infection date,Stable,0.43
Na h-Eileanan Siar,37 (13 -- 168),37,60,90,13,24,31,45,65,168,New confirmed cases by infection date,Likely increasing,0.2
Rhondda Cynon Taf,37 (9 -- 152),37,54,63,9,21,30,45,64,152,New confirmed cases by infection date,Likely decreasing,0.69
Sefton,37 (14 -- 91),37,43,25,14,26,33,43,54,91,New confirmed cases by infection date,Likely decreasing,0.93
Southend-on-Sea,37 (13 -- 83),37,41,23,13,25,32,42,52,83,New confirmed cases by infection date,Likely decreasing,0.94
Portsmouth,36 (14 -- 79),36,40,21,14,25,32,41,51,79,New confirmed cases by infection date,Decreasing,0.98
Sunderland,36 (15 -- 88),36,42,25,15,26,32,42,52,88,New confirmed cases by infection date,Likely decreasing,0.88
Wolverhampton,36 (16 -- 85),36,42,25,16,26,32,41,50,85,New confirmed cases by infection date,Likely decreasing,0.8
Merton,34 (11 -- 89),34,40,26,11,23,29,40,51,89,New confirmed cases by infection date,Decreasing,0.95
Barking and Dagenham,33 (13 -- 72),33,37,19,13,23,29,38,46,72,New confirmed cases by infection date,Likely decreasing,0.87
Slough,33 (17 -- 63),33,35,15,17,25,29,36,43,63,New confirmed cases by infection date,Likely decreasing,0.87
Stoke-on-Trent,33 (16 -- 68),33,37,24,16,25,30,37,44,68,New confirmed cases by infection date,Decreasing,0.95
Blackpool,32 (12 -- 77),32,37,21,12,22,28,37,46,77,New confirmed cases by infection date,Likely decreasing,0.79
Flintshire,31 (8 -- 136),31,48,94,8,19,26,39,53,136,New confirmed cases by infection date,Likely decreasing,0.68
Nottingham,31 (10 -- 74),31,35,21,10,20,27,36,45,74,New confirmed cases by infection date,Decreasing,0.97
North Lincolnshire,30 (10 -- 82),30,36,24,10,20,25,35,45,82,New confirmed cases by infection date,Likely decreasing,0.8
Vale of Glamorgan,30 (10 -- 102),30,41,48,10,20,26,36,48,102,New confirmed cases by infection date,Likely decreasing,0.71
Bury,29 (11 -- 61),29,32,16,11,20,26,33,40,61,New confirmed cases by infection date,Likely decreasing,0.88
Halton,29 (12 -- 71),29,33,20,12,20,25,33,41,71,New confirmed cases by infection date,Likely decreasing,0.77
Bridgend,28 (9 -- 94),28,37,33,9,18,23,33,44,94,New confirmed cases by infection date,Likely decreasing,0.64
Conwy,28 (7 -- 136),28,46,65,7,16,22,34,50,136,New confirmed cases by infection date,Likely decreasing,0.62
Neath Port Talbot,28 (8 -- 100),28,39,48,8,17,23,33,46,100,New confirmed cases by infection date,Likely decreasing,0.68
Oldham,28 (12 -- 70),28,33,19,12,20,25,32,40,70,New confirmed cases by infection date,Likely decreasing,0.73
Barnsley,27 (10 -- 70),27,32,20,10,18,23,31,40,70,New confirmed cases by infection date,Likely decreasing,0.93
Luton,27 (9 -- 58),27,29,15,9,18,23,31,37,58,New confirmed cases by infection date,Decreasing,0.97
Shetland Islands,27 (2 -- 426),27,120,497,2,9,19,41,85,426,New confirmed cases by infection date,Likely decreasing,0.79
Wakefield,26 (10 -- 65),26,30,18,10,18,23,30,38,65,New confirmed cases by infection date,Decreasing,0.96
Caerphilly,24 (8 -- 88),24,34,36,8,15,21,29,39,88,New confirmed cases by infection date,Likely decreasing,0.74
Rochdale,24 (10 -- 59),24,28,16,10,17,22,28,35,59,New confirmed cases by infection date,Likely decreasing,0.8
Sandwell,24 (11 -- 49),24,26,12,11,18,21,27,33,49,New confirmed cases by infection date,Decreasing,0.96
Stockton-on-Tees,24 (8 -- 72),24,30,25,8,16,21,29,38,72,New confirmed cases by infection date,Likely decreasing,0.79
Tameside,23 (9 -- 55),23,27,15,9,17,20,27,33,55,New confirmed cases by infection date,Likely decreasing,0.92
Bracknell Forest,22 (8 -- 48),22,24,12,8,15,19,25,31,48,New confirmed cases by infection date,Decreasing,0.96
Gateshead,22 (9 -- 59),22,27,17,9,16,19,25,32,59,New confirmed cases by infection date,Likely decreasing,0.89
Rotherham,22 (7 -- 57),22,26,17,7,14,19,25,32,57,New confirmed cases by infection date,Decreasing,0.95
Pembrokeshire,21 (7 -- 73),21,30,37,7,14,18,26,35,73,New confirmed cases by infection date,Likely decreasing,0.77
Wigan,21 (8 -- 57),21,25,16,8,14,18,25,32,57,New confirmed cases by infection date,Likely decreasing,0.94
Wrexham,21 (8 -- 61),21,27,24,8,15,19,25,32,61,New confirmed cases by infection date,Likely decreasing,0.83
Calderdale,20 (9 -- 43),20,23,13,9,15,18,23,28,43,New confirmed cases by infection date,Likely decreasing,0.92
Redcar and Cleveland,20 (5 -- 70),20,27,25,5,12,16,24,33,70,New confirmed cases by infection date,Likely decreasing,0.61
Denbighshire,19 (6 -- 67),19,26,33,6,12,16,23,30,67,New confirmed cases by infection date,Likely decreasing,0.68
Monmouthshire,19 (7 -- 51),19,23,20,7,13,17,22,28,51,New confirmed cases by infection date,Likely decreasing,0.76
Newport,18 (7 -- 56),18,23,19,7,12,16,21,28,56,New confirmed cases by infection date,Likely decreasing,0.86
Blackburn with Darwen,16 (7 -- 35),16,18,9,7,11,14,18,22,35,New confirmed cases by infection date,Likely decreasing,0.87
Blaenau Gwent,16 (4 -- 77),16,26,36,4,9,13,20,29,77,New confirmed cases by infection date,Likely decreasing,0.61
North East Lincolnshire,16 (5 -- 42),16,19,12,5,10,13,18,24,42,New confirmed cases by infection date,Decreasing,0.95
Powys,16 (4 -- 64),16,23,29,4,9,13,19,27,64,New confirmed cases by infection date,Likely decreasing,0.78
South Tyneside,16 (7 -- 36),16,18,10,7,12,14,18,22,36,New confirmed cases by infection date,Decreasing,0.95
Torfaen,14 (4 -- 55),14,21,43,4,9,12,17,23,55,New confirmed cases by infection date,Likely decreasing,0.77
Ceredigion,13 (2 -- 63),13,22,42,2,7,10,17,25,63,New confirmed cases by infection date,Likely decreasing,0.78
Knowsley,13 (4 -- 37),13,16,12,4,8,11,15,20,37,New confirmed cases by infection date,Decreasing,0.96
Darlington,11 (5 -- 28),11,13,8,5,8,10,13,17,28,New confirmed cases by infection date,Likely decreasing,0.93
Gwynedd,11 (2 -- 53),11,18,26,2,5,8,14,20,53,New confirmed cases by infection date,Likely decreasing,0.81
Rutland,11 (5 -- 21),11,11,5,5,8,9,12,14,21,New confirmed cases by infection date,Likely decreasing,0.93
Hartlepool,9 (3 -- 27),9,11,9,3,5,7,11,14,27,New confirmed cases by infection date,Likely decreasing,0.84
Isle of Anglesey,9 (2 -- 26),9,11,10,2,5,7,10,13,26,New confirmed cases by infection date,Likely decreasing,0.84
Merthyr Tydfil,6 (1 -- 27),6,10,28,1,3,5,8,11,27,New confirmed cases by infection date,Likely decreasing,0.8
Orkney Islands,1.2 (0.57 -- 1.8),1.2,1.2,0.39,0.57,0.93,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.31
Highland,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Middlesbrough,1.1 (0.55 -- 2.2),1.1,1.2,0.55,0.55,0.82,0.97,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
Na h-Eileanan Siar,1.1 (0.85 -- 1.6),1.1,1.2,0.27,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Aberdeen City,1 (0.77 -- 1.3),1,1,0.16,0.77,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Aberdeenshire,1 (0.81 -- 1.3),1,1,0.15,0.81,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Angus,1 (0.63 -- 1.4),1,1,0.25,0.63,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Argyll and Bute,1 (0.87 -- 1.3),1,1.1,0.16,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
City of Edinburgh,1 (0.82 -- 1.2),1,1,0.12,0.82,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Clackmannanshire,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Dundee City,1 (0.72 -- 1.3),1,1,0.17,0.72,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
East Lothian,1 (0.85 -- 1.2),1,1,0.13,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.49
East Renfrewshire,1 (0.87 -- 1.3),1,1,0.13,0.87,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Fife,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Glasgow City,1 (0.78 -- 1.3),1,1,0.16,0.78,0.95,0.98,1,1,1.3,Effective reproduction no.,Stable,0.52
Hammersmith and Fulham,1 (0.54 -- 1.9),1,1.1,0.43,0.54,0.8,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Inverclyde,1 (0.75 -- 1.5),1,1,0.23,0.75,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Liverpool,1 (0.67 -- 1.6),1,1.1,0.31,0.67,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Midlothian,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
