region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
St. Helens,1536 (941 -- 2343),1536,1580,443,941,1271,1435,1639,1840,2343,New confirmed cases by infection date,Increasing,0.0042
Oxfordshire,1519 (988 -- 2464),1519,1597,476,988,1276,1427,1621,1829,2464,New confirmed cases by infection date,Likely increasing,0.27
Bradford,1512 (1100 -- 2098),1512,1546,311,1100,1334,1444,1587,1720,2098,New confirmed cases by infection date,Increasing,0.0012
Mid Ulster,1500 (910 -- 2543),1500,1586,552,910,1204,1387,1612,1847,2543,New confirmed cases by infection date,Increasing,0.00025
Northumberland,1424 (991 -- 2189),1424,1482,374,991,1216,1339,1513,1677,2189,New confirmed cases by infection date,Increasing,0.00025
Surrey,1422 (724 -- 2877),1422,1573,740,724,1095,1301,1566,1879,2877,New confirmed cases by infection date,Likely decreasing,0.86
Rotherham,1419 (904 -- 2120),1419,1452,376,904,1186,1327,1513,1670,2120,New confirmed cases by infection date,Increasing,0.0088
Cornwall and Isles of Scilly,1402 (979 -- 2024),1402,1446,328,979,1220,1325,1485,1635,2024,New confirmed cases by infection date,Increasing,0.00025
Devon,1384 (947 -- 2013),1384,1416,331,947,1187,1305,1462,1604,2013,New confirmed cases by infection date,Increasing,0.045
Sandwell,1377 (1031 -- 1891),1377,1411,272,1031,1224,1318,1445,1558,1891,New confirmed cases by infection date,Increasing,0
Barnsley,1338 (708 -- 2182),1338,1378,459,708,1062,1235,1445,1627,2182,New confirmed cases by infection date,Increasing,0.03
Sunderland,1318 (836 -- 2106),1318,1370,389,836,1098,1227,1402,1579,2106,New confirmed cases by infection date,Increasing,5e-04
Walsall,1287 (938 -- 1787),1287,1318,272,938,1128,1224,1353,1471,1787,New confirmed cases by infection date,Increasing,0
Shropshire,1263 (766 -- 2169),1263,1341,451,766,1041,1171,1360,1548,2169,New confirmed cases by infection date,Increasing,0.014
Wolverhampton,1259 (922 -- 1787),1259,1289,267,922,1107,1198,1321,1433,1787,New confirmed cases by infection date,Increasing,0
Stockton-on-Tees,1257 (807 -- 1906),1257,1296,347,807,1062,1176,1341,1494,1906,New confirmed cases by infection date,Increasing,0.0038
Cambridgeshire,1226 (806 -- 1762),1226,1247,289,806,1050,1160,1303,1425,1762,New confirmed cases by infection date,Stable,0.41
North Yorkshire,1213 (597 -- 2155),1213,1275,491,597,925,1098,1331,1549,2155,New confirmed cases by infection date,Likely increasing,0.38
Gloucestershire,1207 (320 -- 4790),1207,1717,1912,320,694,983,1466,2080,4790,New confirmed cases by infection date,Likely increasing,0.38
Gateshead,1157 (714 -- 1927),1157,1222,386,714,957,1078,1249,1422,1927,New confirmed cases by infection date,Increasing,5e-04
Knowsley,1139 (715 -- 1766),1139,1181,324,715,956,1069,1219,1365,1766,New confirmed cases by infection date,Increasing,0.004
Causeway Coast and Glens,1130 (678 -- 1838),1130,1180,368,678,918,1042,1219,1385,1838,New confirmed cases by infection date,Increasing,0.001
Suffolk,1130 (722 -- 1686),1130,1155,305,722,940,1055,1200,1334,1686,New confirmed cases by infection date,Likely decreasing,0.66
Swindon,1108 (265 -- 4956),1108,1691,1886,265,624,897,1385,2058,4956,New confirmed cases by infection date,Likely increasing,0.2
"Armagh City, Banbridge and Craigavon",1099 (753 -- 1633),1099,1127,271,753,937,1035,1162,1267,1633,New confirmed cases by infection date,Increasing,0.001
East Riding of Yorkshire,1079 (795 -- 1499),1079,1105,220,795,952,1026,1131,1228,1499,New confirmed cases by infection date,Increasing,0
Rochdale,1073 (663 -- 1640),1073,1102,300,663,895,1009,1150,1275,1640,New confirmed cases by infection date,Increasing,0.033
"Kingston upon Hull, City of",1059 (698 -- 1680),1059,1120,308,698,880,983,1152,1346,1680,New confirmed cases by infection date,Increasing,0
Stockport,1041 (609 -- 1661),1041,1079,326,609,843,968,1123,1279,1661,New confirmed cases by infection date,Likely increasing,0.38
Antrim and Newtownabbey,1036 (682 -- 1629),1036,1076,296,682,868,967,1101,1227,1629,New confirmed cases by infection date,Increasing,5e-04
Derby,1013 (749 -- 1395),1013,1035,201,749,897,962,1062,1153,1395,New confirmed cases by infection date,Increasing,0.0012
Oldham,994 (645 -- 1439),994,1010,240,645,840,933,1056,1158,1439,New confirmed cases by infection date,Increasing,0.047
Warrington,991 (643 -- 1449),991,1011,248,643,841,935,1057,1157,1449,New confirmed cases by infection date,Likely increasing,0.052
North Tyneside,988 (667 -- 1469),988,1019,250,667,844,932,1048,1163,1469,New confirmed cases by infection date,Increasing,0.0042
Coventry,982 (682 -- 1338),982,993,202,682,852,931,1032,1118,1338,New confirmed cases by infection date,Likely increasing,0.072
Newcastle upon Tyne,980 (664 -- 1414),980,1001,231,664,845,928,1038,1137,1414,New confirmed cases by infection date,Increasing,0.014
Cheshire East,948 (536 -- 1667),948,1008,375,536,752,870,1040,1190,1667,New confirmed cases by infection date,Stable,0.48
Somerset,927 (435 -- 2028),927,1046,534,435,694,830,1039,1268,2028,New confirmed cases by infection date,Likely increasing,0.29
North East Lincolnshire,924 (492 -- 1605),924,975,350,492,728,846,1010,1173,1605,New confirmed cases by infection date,Increasing,0.02
Milton Keynes,916 (716 -- 1177),916,928,144,716,833,885,951,1010,1177,New confirmed cases by infection date,Increasing,0.02
Wiltshire,911 (409 -- 2099),911,1039,563,409,660,804,1033,1286,2099,New confirmed cases by infection date,Likely increasing,0.38
Redcar and Cleveland,900 (565 -- 1554),900,962,316,565,742,840,979,1119,1554,New confirmed cases by infection date,Increasing,0
Blackpool,889 (501 -- 1486),889,928,306,501,716,821,962,1091,1486,New confirmed cases by infection date,Increasing,0.009
South Gloucestershire,881 (247 -- 3213),881,1216,1228,247,528,729,1068,1468,3213,New confirmed cases by infection date,Likely increasing,0.29
Buckinghamshire,880 (537 -- 1477),880,928,309,537,718,817,946,1080,1477,New confirmed cases by infection date,Likely decreasing,0.63
Leicester,878 (504 -- 1402),878,907,288,504,710,810,941,1062,1402,New confirmed cases by infection date,Likely increasing,0.23
Halton,856 (581 -- 1267),856,882,213,581,733,811,910,1001,1267,New confirmed cases by infection date,Increasing,0.00075
"Bournemouth, Christchurch and Poole",834 (549 -- 1217),834,850,206,549,704,782,885,978,1217,New confirmed cases by infection date,Likely increasing,0.29
"Bristol, City of",829 (234 -- 3311),829,1193,1307,234,505,687,1026,1424,3311,New confirmed cases by infection date,Stable,0.56
Ards and North Down,823 (617 -- 1153),823,847,166,617,729,786,866,942,1153,New confirmed cases by infection date,Increasing,0.00025
Bolton,817 (521 -- 1222),817,838,217,521,682,764,872,970,1222,New confirmed cases by infection date,Likely increasing,0.27
East Sussex,814 (482 -- 1221),814,828,229,482,666,752,870,965,1221,New confirmed cases by infection date,Stable,0.47
Tameside,811 (387 -- 1552),811,869,362,387,607,731,903,1069,1552,New confirmed cases by infection date,Stable,0.4
Lisburn and Castlereagh,798 (483 -- 1233),798,817,229,483,660,746,854,951,1233,New confirmed cases by infection date,Increasing,0.039
Manchester,792 (411 -- 1400),792,839,325,411,608,722,871,1013,1400,New confirmed cases by infection date,Likely decreasing,0.94
Calderdale,786 (441 -- 1272),786,814,257,441,638,724,847,961,1272,New confirmed cases by infection date,Likely increasing,0.071
Middlesbrough,765 (463 -- 1325),765,810,274,463,621,708,825,940,1325,New confirmed cases by infection date,Increasing,0
Central Bedfordshire,763 (489 -- 1183),763,788,220,489,635,712,811,903,1183,New confirmed cases by infection date,Likely increasing,0.27
Salford,761 (402 -- 1349),761,812,302,402,598,696,840,981,1349,New confirmed cases by infection date,Stable,0.59
South Tyneside,749 (525 -- 1113),749,777,185,525,650,713,792,878,1113,New confirmed cases by infection date,Increasing,0
North Lincolnshire,701 (417 -- 1230),701,746,260,417,570,651,755,869,1230,New confirmed cases by infection date,Increasing,0.0098
Barnet,696 (355 -- 1514),696,791,413,355,529,628,783,939,1514,New confirmed cases by infection date,Likely decreasing,0.65
Bury,686 (473 -- 957),686,696,147,473,593,650,725,789,957,New confirmed cases by infection date,Likely increasing,0.091
"Herefordshire, County of",679 (339 -- 1422),679,749,346,339,516,617,750,900,1422,New confirmed cases by infection date,Increasing,0.044
Stoke-on-Trent,679 (494 -- 945),679,693,140,494,596,648,712,771,945,New confirmed cases by infection date,Increasing,0.011
Hillingdon,676 (378 -- 1127),676,701,232,378,531,615,730,834,1127,New confirmed cases by infection date,Likely decreasing,0.64
Blackburn with Darwen,673 (488 -- 962),673,691,147,488,589,639,708,772,962,New confirmed cases by infection date,Increasing,0.00025
Plymouth,669 (459 -- 1060),669,703,189,459,575,631,714,796,1060,New confirmed cases by infection date,Increasing,0.01
Dorset,656 (412 -- 1029),656,679,191,412,547,611,703,787,1029,New confirmed cases by infection date,Likely increasing,0.22
Trafford,639 (401 -- 960),639,656,175,401,532,596,684,761,960,New confirmed cases by infection date,Stable,0.58
Mid and East Antrim,632 (411 -- 988),632,657,184,411,529,590,672,756,988,New confirmed cases by infection date,Increasing,0.001
Solihull,622 (323 -- 1030),622,640,217,323,478,566,683,780,1030,New confirmed cases by infection date,Likely increasing,0.26
Medway,609 (342 -- 1042),609,641,225,342,488,562,662,755,1042,New confirmed cases by infection date,Likely decreasing,0.64
Nottingham,597 (334 -- 1280),597,685,375,334,474,547,657,775,1280,New confirmed cases by infection date,Likely decreasing,0.6
Brent,593 (321 -- 1132),593,646,264,321,469,541,655,767,1132,New confirmed cases by infection date,Likely decreasing,0.77
Cardiff,575 (225 -- 2592),575,1017,2661,225,388,495,676,965,2592,New confirmed cases by infection date,Stable,0.4
Ealing,574 (305 -- 1204),574,643,314,305,437,521,636,763,1204,New confirmed cases by infection date,Likely decreasing,0.73
Luton,566 (372 -- 798),566,573,128,372,486,537,598,652,798,New confirmed cases by infection date,Likely increasing,0.12
Telford and Wrekin,557 (390 -- 788),557,571,125,390,484,528,590,644,788,New confirmed cases by infection date,Increasing,0.006
Redbridge,547 (307 -- 936),547,579,207,307,442,507,593,680,936,New confirmed cases by infection date,Likely decreasing,0.83
Harrow,544 (306 -- 969),544,579,216,306,433,500,590,681,969,New confirmed cases by infection date,Likely decreasing,0.63
Bedford,537 (397 -- 696),537,540,90,397,480,516,557,595,696,New confirmed cases by infection date,Increasing,0.025
Glasgow City,536 (182 -- 1496),536,660,522,182,367,467,624,807,1496,New confirmed cases by infection date,Likely increasing,0.34
North Somerset,536 (136 -- 2320),536,796,876,136,303,433,656,952,2320,New confirmed cases by infection date,Likely increasing,0.29
Enfield,518 (297 -- 910),518,550,196,297,414,475,561,647,910,New confirmed cases by infection date,Likely decreasing,0.87
Camden,505 (133 -- 2170),505,762,871,133,283,405,642,919,2170,New confirmed cases by infection date,Likely increasing,0.39
Havering,505 (251 -- 1043),505,561,271,251,380,460,565,678,1043,New confirmed cases by infection date,Likely decreasing,0.8
Croydon,501 (254 -- 945),501,539,226,254,382,456,552,643,945,New confirmed cases by infection date,Decreasing,0.95
Peterborough,501 (334 -- 755),501,516,131,334,426,471,529,588,755,New confirmed cases by infection date,Increasing,0.045
York,497 (265 -- 837),497,518,176,265,390,456,543,627,837,New confirmed cases by infection date,Stable,0.43
City of Edinburgh,494 (180 -- 1326),494,599,475,180,346,433,572,729,1326,New confirmed cases by infection date,Likely increasing,0.35
Portsmouth,491 (322 -- 717),491,500,121,322,417,461,518,569,717,New confirmed cases by infection date,Likely increasing,0.092
Bromley,489 (237 -- 1096),489,552,287,237,369,439,545,656,1096,New confirmed cases by infection date,Likely decreasing,0.84
Hartlepool,478 (272 -- 855),478,509,187,272,381,438,518,601,855,New confirmed cases by infection date,Increasing,0.001
Lambeth,468 (148 -- 1760),468,650,653,148,277,376,563,786,1760,New confirmed cases by infection date,Stable,0.58
Hounslow,457 (241 -- 794),457,480,178,241,356,418,500,573,794,New confirmed cases by infection date,Likely decreasing,0.84
Barking and Dagenham,436 (244 -- 738),436,456,152,244,346,402,473,538,738,New confirmed cases by infection date,Likely decreasing,0.88
Newham,429 (225 -- 796),429,457,184,225,330,389,469,541,796,New confirmed cases by infection date,Likely decreasing,0.94
Southampton,428 (265 -- 661),428,442,124,265,356,399,459,514,661,New confirmed cases by infection date,Stable,0.55
Islington,427 (98 -- 1181),427,522,486,98,209,320,577,703,1181,New confirmed cases by infection date,Stable,0.49
Tower Hamlets,421 (146 -- 1488),421,574,547,146,266,352,501,677,1488,New confirmed cases by infection date,Likely decreasing,0.64
Waltham Forest,420 (202 -- 1041),420,497,311,202,310,373,473,581,1041,New confirmed cases by infection date,Likely decreasing,0.77
Bexley,407 (206 -- 817),407,447,203,206,312,370,455,536,817,New confirmed cases by infection date,Likely decreasing,0.87
Greenwich,388 (199 -- 763),388,425,206,199,296,351,428,500,763,New confirmed cases by infection date,Likely decreasing,0.92
Southend-on-Sea,385 (204 -- 675),385,407,154,204,299,351,423,491,675,New confirmed cases by infection date,Likely decreasing,0.71
Slough,363 (266 -- 497),363,370,73,266,320,346,380,412,497,New confirmed cases by infection date,Increasing,0.022
Bath and North East Somerset,362 (106 -- 1288),362,491,498,106,218,298,432,583,1288,New confirmed cases by infection date,Stable,0.45
Bracknell Forest,322 (191 -- 491),322,329,92,191,264,299,344,387,491,New confirmed cases by infection date,Likely increasing,0.36
Brighton and Hove,317 (148 -- 615),317,341,148,148,236,283,351,418,615,New confirmed cases by infection date,Likely decreasing,0.93
Sutton,298 (136 -- 665),298,337,183,136,218,265,337,406,665,New confirmed cases by infection date,Likely decreasing,0.87
Westminster,291 (107 -- 1017),291,386,330,107,189,242,344,455,1017,New confirmed cases by infection date,Likely decreasing,0.64
West Berkshire,288 (101 -- 878),288,366,297,101,188,246,337,450,878,New confirmed cases by infection date,Stable,0.43
Rhondda Cynon Taf,287 (132 -- 1117),287,427,638,132,206,251,333,448,1117,New confirmed cases by infection date,Stable,0.45
Southwark,286 (107 -- 876),286,368,296,107,192,246,338,440,876,New confirmed cases by infection date,Likely decreasing,0.85
South Lanarkshire,284 (118 -- 684),284,329,207,118,205,252,320,399,684,New confirmed cases by infection date,Likely increasing,0.37
Haringey,280 (113 -- 767),280,344,243,113,193,244,324,420,767,New confirmed cases by infection date,Likely decreasing,0.83
Torbay,280 (180 -- 461),280,296,89,180,233,262,301,341,461,New confirmed cases by infection date,Increasing,0.0048
Wandsworth,272 (81 -- 1153),272,403,446,81,163,227,337,472,1153,New confirmed cases by infection date,Likely decreasing,0.78
Hackney and City of London,271 (82 -- 1316),271,431,518,82,162,224,338,501,1316,New confirmed cases by infection date,Likely decreasing,0.71
Merton,267 (119 -- 677),267,321,235,119,191,235,305,383,677,New confirmed cases by infection date,Likely decreasing,0.83
Thurrock,267 (146 -- 474),267,285,106,146,210,245,294,342,474,New confirmed cases by infection date,Decreasing,0.95
North Lanarkshire,265 (114 -- 629),265,307,185,114,192,232,299,368,629,New confirmed cases by infection date,Stable,0.45
Darlington,263 (164 -- 425),263,274,80,164,217,245,283,318,425,New confirmed cases by infection date,Increasing,0.032
Kingston upon Thames,263 (134 -- 556),263,293,142,134,198,236,293,349,556,New confirmed cases by infection date,Likely decreasing,0.79
Swansea,260 (128 -- 748),260,334,320,128,195,233,294,366,748,New confirmed cases by infection date,Stable,0.58
Lewisham,252 (110 -- 628),252,301,201,110,182,221,290,360,628,New confirmed cases by infection date,Decreasing,0.95
Windsor and Maidenhead,242 (132 -- 407),242,251,83,132,190,221,263,299,407,New confirmed cases by infection date,Likely decreasing,0.82
Wokingham,242 (119 -- 480),242,265,119,119,182,219,269,321,480,New confirmed cases by infection date,Likely decreasing,0.77
Reading,241 (123 -- 464),241,263,114,123,187,220,265,315,464,New confirmed cases by infection date,Likely decreasing,0.63
Isle of Wight,240 (123 -- 520),240,272,137,123,183,216,269,324,520,New confirmed cases by infection date,Likely increasing,0.13
Fife,202 (80 -- 412),202,221,113,80,152,184,225,264,412,New confirmed cases by infection date,Likely decreasing,0.62
Hammersmith and Fulham,200 (77 -- 721),200,280,299,77,133,169,238,325,721,New confirmed cases by infection date,Likely decreasing,0.77
Newport,190 (80 -- 625),190,257,284,80,134,164,218,279,625,New confirmed cases by infection date,Stable,0.49
Bridgend,179 (83 -- 481),179,219,163,83,134,160,202,248,481,New confirmed cases by infection date,Stable,0.56
Flintshire,179 (89 -- 430),179,211,149,89,137,161,199,243,430,New confirmed cases by infection date,Stable,0.56
West Lothian,177 (63 -- 438),177,208,140,63,129,156,200,250,438,New confirmed cases by infection date,Likely increasing,0.38
Renfrewshire,174 (54 -- 466),174,209,163,54,117,150,198,254,466,New confirmed cases by infection date,Likely increasing,0.39
Caerphilly,173 (73 -- 615),173,246,303,73,123,151,198,264,615,New confirmed cases by infection date,Stable,0.58
Vale of Glamorgan,167 (69 -- 536),167,235,426,69,118,145,193,244,536,New confirmed cases by infection date,Stable,0.57
Gwynedd,166 (65 -- 485),166,224,330,65,117,146,187,230,485,New confirmed cases by infection date,Likely decreasing,0.62
Wrexham,165 (77 -- 408),165,200,177,77,125,150,184,224,408,New confirmed cases by infection date,Stable,0.54
Richmond upon Thames,152 (60 -- 399),152,182,122,60,104,131,176,223,399,New confirmed cases by infection date,Likely decreasing,0.91
Carmarthenshire,143 (65 -- 391),143,206,418,65,107,128,161,197,391,New confirmed cases by infection date,Likely decreasing,0.69
Conwy,131 (66 -- 379),131,166,134,66,97,117,148,189,379,New confirmed cases by infection date,Stable,0.45
Neath Port Talbot,125 (59 -- 383),125,167,189,59,91,111,143,184,383,New confirmed cases by infection date,Likely decreasing,0.6
Pembrokeshire,124 (40 -- 581),124,207,343,40,80,104,149,205,581,New confirmed cases by infection date,Stable,0.54
Denbighshire,122 (58 -- 394),122,176,301,58,90,108,141,184,394,New confirmed cases by infection date,Stable,0.47
Torfaen,112 (43 -- 443),112,183,835,43,75,96,132,179,443,New confirmed cases by infection date,Stable,0.46
Ceredigion,105 (41 -- 410),105,157,220,41,68,89,123,169,410,New confirmed cases by infection date,Likely increasing,0.24
Powys,105 (43 -- 253),105,124,130,43,74,93,119,146,253,New confirmed cases by infection date,Likely decreasing,0.69
Falkirk,100 (23 -- 214),100,106,63,23,61,85,114,137,214,New confirmed cases by infection date,Likely decreasing,0.7
Aberdeenshire,97 (46 -- 175),97,103,46,46,75,88,105,121,175,New confirmed cases by infection date,Likely decreasing,0.78
Isle of Anglesey,97 (32 -- 339),97,134,200,32,65,84,113,147,339,New confirmed cases by infection date,Stable,0.52
Monmouthshire,91 (33 -- 345),91,134,207,33,61,77,107,142,345,New confirmed cases by infection date,Stable,0.54
East Dunbartonshire,90 (33 -- 203),90,101,58,33,66,80,101,124,203,New confirmed cases by infection date,Stable,0.48
North Ayrshire,90 (31 -- 232),90,108,88,31,65,81,104,127,232,New confirmed cases by infection date,Stable,0.49
East Renfrewshire,84 (26 -- 201),84,96,64,26,57,73,95,118,201,New confirmed cases by infection date,Stable,0.48
Aberdeen City,81 (23 -- 172),81,87,51,23,53,70,92,110,172,New confirmed cases by infection date,Likely decreasing,0.77
East Ayrshire,81 (29 -- 163),81,87,44,29,60,73,89,105,163,New confirmed cases by infection date,Likely decreasing,0.64
Kensington and Chelsea,80 (30 -- 226),80,98,68,30,54,68,93,119,226,New confirmed cases by infection date,Likely decreasing,0.94
Rutland,79 (32 -- 161),79,86,41,32,57,70,89,108,161,New confirmed cases by infection date,Stable,0.44
West Dunbartonshire,78 (26 -- 204),78,91,60,26,53,68,89,111,204,New confirmed cases by infection date,Stable,0.46
East Lothian,71 (24 -- 143),71,76,40,24,52,64,78,93,143,New confirmed cases by infection date,Stable,0.52
Midlothian,70 (20 -- 174),70,81,53,20,47,61,81,101,174,New confirmed cases by infection date,Stable,0.5
Merthyr Tydfil,68 (37 -- 208),68,89,74,37,52,61,76,97,208,New confirmed cases by infection date,Stable,0.5
Perth and Kinross,66 (27 -- 124),66,70,35,27,50,60,72,84,124,New confirmed cases by infection date,Likely decreasing,0.66
South Ayrshire,64 (22 -- 151),64,72,43,22,44,57,72,90,151,New confirmed cases by infection date,Stable,0.56
Stirling,63 (31 -- 124),63,69,34,31,50,58,69,80,124,New confirmed cases by infection date,Stable,0.53
Dundee City,55 (31 -- 116),55,62,31,31,43,50,61,72,116,New confirmed cases by infection date,Likely decreasing,0.66
Blaenau Gwent,53 (21 -- 173),53,72,77,21,37,47,61,80,173,New confirmed cases by infection date,Likely decreasing,0.61
Highland,52 (15 -- 134),52,62,47,15,32,43,61,79,134,New confirmed cases by infection date,Likely decreasing,0.81
Scottish Borders,52 (26 -- 99),52,56,27,26,41,47,56,65,99,New confirmed cases by infection date,Likely decreasing,0.6
Moray,46 (16 -- 90),46,49,23,16,32,41,52,61,90,New confirmed cases by infection date,Likely decreasing,0.68
Argyll and Bute,37 (12 -- 80),37,41,24,12,26,33,41,49,80,New confirmed cases by infection date,Likely decreasing,0.67
Inverclyde,36 (10 -- 85),36,41,27,10,24,31,41,51,85,New confirmed cases by infection date,Likely decreasing,0.66
Dumfries and Galloway,30 (7 -- 84),30,36,30,7,18,25,36,48,84,New confirmed cases by infection date,Likely decreasing,0.9
Clackmannanshire,29 (12 -- 58),29,32,17,12,22,27,32,38,58,New confirmed cases by infection date,Likely decreasing,0.69
Angus,28 (9 -- 67),28,32,20,9,19,24,32,41,67,New confirmed cases by infection date,Likely decreasing,0.85
Na h-Eileanan Siar,6 (1 -- 15),6,7,5,1,3,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.81
Orkney Islands,3 (0 -- 34),3,9,29,0,1,2,5,9,34,New confirmed cases by infection date,Likely decreasing,0.75
Shetland Islands,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.82
Fermanagh and Omagh,2 (1.6 -- 2.4),2,2,0.25,1.6,1.8,1.9,2,2.1,2.4,Effective reproduction no.,Increasing,0.00025
Redcar and Cleveland,1.9 (1.5 -- 2.4),1.9,1.9,0.27,1.5,1.7,1.8,1.9,2.1,2.4,Effective reproduction no.,Increasing,0
Derry City and Strabane,1.8 (1.6 -- 2.2),1.8,1.9,0.2,1.6,1.7,1.8,1.9,2,2.2,Effective reproduction no.,Increasing,0
Mid Ulster,1.8 (1.4 -- 2.2),1.8,1.8,0.27,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.00025
Middlesbrough,1.8 (1.4 -- 2.2),1.8,1.8,0.26,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0
Causeway Coast and Glens,1.7 (1.3 -- 2.1),1.7,1.7,0.25,1.3,1.5,1.6,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.001
Hartlepool,1.7 (1.3 -- 2.1),1.7,1.7,0.24,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.001
"Newry, Mourne and Down",1.7 (1.3 -- 2.2),1.7,1.7,0.27,1.3,1.5,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0022
Gateshead,1.6 (1.3 -- 2.1),1.6,1.7,0.23,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,5e-04
North East Lincolnshire,1.6 (1.1 -- 2),1.6,1.6,0.27,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.02
