region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Newry, Mourne and Down",15 (7 -- 39),15,19,13,7,11,14,17,22,39,New confirmed cases by infection date,Likely increasing,0.26
Nottinghamshire,15 (5 -- 32),15,17,8,5,10,13,17,21,32,New confirmed cases by infection date,Likely decreasing,0.87
Wakefield,15 (8 -- 30),15,16,7,8,12,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.6
Greenwich,14 (6 -- 28),14,15,7,6,10,12,15,18,28,New confirmed cases by infection date,Likely increasing,0.36
Newham,14 (6 -- 36),14,17,10,6,10,12,16,21,36,New confirmed cases by infection date,Likely increasing,0.12
North Ayrshire,14 (6 -- 39),14,17,12,6,10,12,16,21,39,New confirmed cases by infection date,Likely increasing,0.074
Bromley,13 (6 -- 26),13,14,6,6,10,11,14,17,26,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,13 (7 -- 22),13,14,4,7,10,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.85
Leicestershire,13 (8 -- 23),13,14,5,8,11,12,14,17,23,New confirmed cases by infection date,Likely decreasing,0.63
Luton,13 (7 -- 25),13,14,6,7,10,12,15,17,25,New confirmed cases by infection date,Likely increasing,0.37
North Lanarkshire,13 (8 -- 23),13,14,5,8,11,12,14,16,23,New confirmed cases by infection date,Likely decreasing,0.82
Doncaster,12 (6 -- 25),12,14,6,6,9,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.65
Northamptonshire,12 (5 -- 22),12,13,5,5,9,10,13,15,22,New confirmed cases by infection date,Likely decreasing,0.86
Dundee City,11 (3 -- 40),11,15,15,3,6,9,13,18,40,New confirmed cases by infection date,Likely increasing,0.082
"Armagh City, Banbridge and Craigavon",10 (6 -- 20),10,11,4,6,8,10,11,13,20,New confirmed cases by infection date,Likely increasing,0.18
Buckinghamshire,10 (6 -- 20),10,11,4,6,8,9,11,13,20,New confirmed cases by infection date,Stable,0.46
Devon,10 (6 -- 15),10,10,3,6,8,9,10,11,15,New confirmed cases by infection date,Stable,0.5
Enfield,10 (5 -- 20),10,11,5,5,8,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.23
Stirling,10 (3 -- 31),10,13,11,3,6,8,12,16,31,New confirmed cases by infection date,Likely increasing,0.092
Wokingham,10 (4 -- 32),10,13,10,4,7,9,12,16,32,New confirmed cases by infection date,Increasing,0.048
Belfast,9 (6 -- 14),9,9,2,6,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.75
East Lothian,9 (2 -- 49),9,16,25,2,5,7,11,17,49,New confirmed cases by infection date,Increasing,0.034
Essex,9 (3 -- 16),9,9,4,3,6,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.9
Gloucestershire,9 (6 -- 17),9,10,3,6,8,9,10,12,17,New confirmed cases by infection date,Likely increasing,0.24
Redbridge,9 (5 -- 22),9,11,6,5,7,8,10,13,22,New confirmed cases by infection date,Likely increasing,0.24
Sandwell,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Stable,0.5
Cheshire East,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.6
East Dunbartonshire,8 (4 -- 19),8,10,5,4,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.21
Milton Keynes,8 (5 -- 15),8,9,3,5,6,7,9,10,15,New confirmed cases by infection date,Likely increasing,0.32
North Yorkshire,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,8 (3 -- 15),8,8,4,3,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.78
Stockport,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.67
West Berkshire,8 (3 -- 15),8,8,4,3,6,7,8,10,15,New confirmed cases by infection date,Likely increasing,0.33
Bexley,7 (2 -- 24),7,9,9,2,4,6,8,11,24,New confirmed cases by infection date,Likely increasing,0.38
County Durham,7 (2 -- 23),7,9,8,2,4,6,8,11,23,New confirmed cases by infection date,Stable,0.46
East Riding of Yorkshire,7 (6 -- 11),7,8,2,6,7,7,8,8,11,New confirmed cases by infection date,Likely decreasing,0.91
Slough,7 (4 -- 20),7,9,5,4,5,7,8,11,20,New confirmed cases by infection date,Likely increasing,0.29
Staffordshire,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.77
Sunderland,7 (3 -- 17),7,8,4,3,5,6,8,9,17,New confirmed cases by infection date,Likely increasing,0.18
Walsall,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Stable,0.4
Wandsworth,7 (4 -- 14),7,8,3,4,6,6,8,9,14,New confirmed cases by infection date,Stable,0.51
Warwickshire,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.64
Aberdeenshire,6 (2 -- 20),6,8,7,2,4,5,7,10,20,New confirmed cases by infection date,Likely increasing,0.34
Coventry,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.91
Haringey,6 (2 -- 12),6,6,2,2,4,5,7,8,12,New confirmed cases by infection date,Stable,0.54
Harrow,6 (4 -- 10),6,7,2,4,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.83
Lisburn and Castlereagh,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.12
Rotherham,6 (3 -- 11),6,6,2,3,4,5,7,8,11,New confirmed cases by infection date,Likely decreasing,0.82
Suffolk,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.96
Barnsley,5 (2 -- 10),5,5,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.93
Cumbria,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Stable,0.42
Derbyshire,5 (1 -- 19),5,7,7,1,3,4,6,8,19,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,5 (1 -- 18),5,7,6,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.74
Fermanagh and Omagh,5 (3 -- 9),5,5,2,3,4,5,5,6,9,New confirmed cases by infection date,Stable,0.55
Gateshead,5 (2 -- 11),5,5,2,2,3,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.25
Hackney and City of London,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.46
Hammersmith and Fulham,5 (3 -- 13),5,6,3,3,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.39
Liverpool,5 (3 -- 9),5,5,1,3,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.68
Newport,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.58
Oxfordshire,5 (2 -- 10),5,5,2,2,4,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.87
Peterborough,5 (4 -- 7),5,5,0,4,5,5,5,6,7,New confirmed cases by infection date,Decreasing,0.99
Stoke-on-Trent,5 (4 -- 7),5,5,0,4,4,5,5,5,7,New confirmed cases by infection date,Decreasing,0.97
Tameside,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.78
Waltham Forest,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Stable,0.5
Westminster,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.71
Barnet,4 (2 -- 8),4,4,2,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.85
Brighton and Hove,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.74
Cardiff,4 (2 -- 8),4,5,2,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Cornwall and Isles of Scilly,4 (1 -- 11),4,5,3,1,3,3,4,6,11,New confirmed cases by infection date,Stable,0.5
Falkirk,4 (3 -- 10),4,5,2,3,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.7
Middlesbrough,4 (0 -- 9),4,5,2,0,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.76
North Lincolnshire,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.77
Perth and Kinross,4 (2 -- 9),4,5,3,2,3,4,4,5,9,New confirmed cases by infection date,Likely decreasing,0.7
Southampton,4 (1 -- 9),4,4,2,1,3,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.82
Swindon,4 (2 -- 5),4,4,1,2,3,3,4,4,5,New confirmed cases by infection date,Likely decreasing,0.93
West Lothian,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.67
West Sussex,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Decreasing,0.99
York,4 (2 -- 7),4,4,2,2,3,3,4,5,7,New confirmed cases by infection date,Stable,0.54
Aberdeen City,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.87
Bath and North East Somerset,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.52
Causeway Coast and Glens,3 (0 -- 8),3,3,2,0,1,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.9
East Ayrshire,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.8
East Sussex,3 (1 -- 14),3,5,5,1,2,3,4,6,14,New confirmed cases by infection date,Stable,0.51
Havering,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.52
"Herefordshire, County of",3 (0 -- 13),3,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.67
Kensington and Chelsea,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.62
"Kingston upon Hull, City of",3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Lewisham,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.82
Medway,3 (2 -- 7),3,3,1,2,2,3,3,4,7,New confirmed cases by infection date,Stable,0.5
North East Lincolnshire,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.44
Somerset,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.82
South Gloucestershire,3 (1 -- 6),3,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.74
Southwark,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.72
Sutton,3 (2 -- 7),3,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Stable,0.5
Telford and Wrekin,3 (1 -- 19),3,6,9,1,2,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.39
Tower Hamlets,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Wolverhampton,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.67
Angus,2 (0 -- 9),2,3,5,0,1,2,2,4,9,New confirmed cases by infection date,Stable,0.42
Antrim and Newtownabbey,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Argyll and Bute,2 (0 -- 27),2,7,17,0,1,1,3,6,27,New confirmed cases by infection date,Likely increasing,0.1
Blackpool,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.79
"Bournemouth, Christchurch and Poole",2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
Caerphilly,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.43
Camden,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Derby,2 (1 -- 4),2,2,0,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.96
Islington,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Merton,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.76
Mid and East Antrim,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.65
North Somerset,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Northumberland,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Richmond upon Thames,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.71
South Tyneside,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Southend-on-Sea,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.47
St. Helens,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.65
Swansea,2 (1 -- 8),2,3,3,1,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.64
Wiltshire,2 (1 -- 5),2,3,1,1,1,2,3,3,5,New confirmed cases by infection date,Decreasing,0.96
Wirral,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.81
Clackmannanshire,1.9 (1.1 -- 3.5),1.9,2,0.72,1.1,1.6,1.8,2.1,2.4,3.5,Effective reproduction no.,Increasing,0.024
Renfrewshire,1.8 (1.2 -- 2.7),1.8,1.8,0.45,1.2,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.01
East Lothian,1.5 (1 -- 2.6),1.5,1.6,0.5,1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Increasing,0.034
Salford,1.5 (1.1 -- 2.4),1.5,1.6,0.43,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.024
Argyll and Bute,1.4 (0.93 -- 3.1),1.4,1.7,0.76,0.93,1.2,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.1
Dundee City,1.4 (0.96 -- 2.1),1.4,1.4,0.36,0.96,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.082
East Renfrewshire,1.4 (0.86 -- 1.8),1.4,1.4,0.3,0.86,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.098
Lambeth,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.025
Lancashire,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.3,1.3,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.016
Surrey,1.4 (0.97 -- 2),1.4,1.4,0.33,0.97,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.07
Blackburn with Darwen,1.3 (1.1 -- 1.7),1.3,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.028
Bury,1.3 (0.75 -- 1.9),1.3,1.3,0.34,0.75,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Glasgow City,1.3 (0.99 -- 1.7),1.3,1.3,0.22,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.057
Kingston upon Thames,1.3 (0.88 -- 1.7),1.3,1.3,0.24,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
North Ayrshire,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.074
Oldham,1.3 (1 -- 1.9),1.3,1.4,0.31,1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.052
Portsmouth,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.038
Reading,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.028
Stirling,1.3 (0.91 -- 1.9),1.3,1.3,0.3,0.91,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.092
Bedford,1.2 (0.88 -- 1.4),1.2,1.2,0.17,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Birmingham,1.2 (0.94 -- 1.6),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.09
Brent,1.2 (0.78 -- 2),1.2,1.2,0.4,0.78,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.26
Central Bedfordshire,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Croydon,1.2 (1 -- 1.3),1.2,1.2,0.099,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.046
Hillingdon,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.03
Kirklees,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Leicester,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.069
Manchester,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Midlothian,1.2 (0.59 -- 2.1),1.2,1.2,0.47,0.59,0.93,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.31
Na h-Eileanan Siar,1.2 (0.41 -- 2.6),1.2,1.3,0.7,0.41,0.89,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.34
Newham,1.2 (0.91 -- 1.8),1.2,1.3,0.26,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Norfolk,1.2 (0.82 -- 2.1),1.2,1.3,0.43,0.82,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.25
North Tyneside,1.2 (0.88 -- 1.5),1.2,1.2,0.17,0.88,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
South Lanarkshire,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Wigan,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.08
Wokingham,1.2 (1 -- 1.8),1.2,1.3,0.25,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.048
Worcestershire,1.2 (0.69 -- 1.7),1.2,1.2,0.31,0.69,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.28
Aberdeenshire,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
"Armagh City, Banbridge and Craigavon",1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Bexley,1.1 (0.64 -- 1.9),1.1,1.2,0.38,0.64,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Blaenau Gwent,1.1 (0.67 -- 1.9),1.1,1.2,0.38,0.67,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Bradford,1.1 (0.99 -- 1.4),1.1,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.064
"Bristol, City of",1.1 (0.63 -- 1.8),1.1,1.2,0.38,0.63,0.92,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.34
Bromley,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Calderdale,1.1 (0.82 -- 1.6),1.1,1.2,0.26,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
City of Edinburgh,1.1 (0.95 -- 1.3),1.1,1.1,0.14,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
East Dunbartonshire,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Enfield,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Gateshead,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Greenwich,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Hertfordshire,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Hounslow,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Isle of Anglesey,1.1 (0.65 -- 2.1),1.1,1.2,0.48,0.65,0.89,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Lisburn and Castlereagh,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Mid Ulster,1.1 (0.52 -- 2),1.1,1.2,0.53,0.52,0.87,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Monmouthshire,1.1 (0.79 -- 1.5),1.1,1.1,0.25,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
