region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sunderland,58 (27 -- 131),58,67,44,27,43,52,65,79,131,New confirmed cases by infection date,Likely decreasing,0.84
Greenwich,57 (31 -- 102),57,61,23,31,45,53,63,72,102,New confirmed cases by infection date,Likely decreasing,0.78
Tower Hamlets,57 (30 -- 118),57,64,32,30,44,52,63,75,118,New confirmed cases by infection date,Likely decreasing,0.71
Derry City and Strabane,56 (31 -- 89),56,57,17,31,45,52,60,67,89,New confirmed cases by infection date,Decreasing,0.98
Midlothian,56 (17 -- 175),56,71,56,17,36,48,66,87,175,New confirmed cases by infection date,Likely decreasing,0.83
Westminster,56 (32 -- 87),56,57,16,32,46,52,60,67,87,New confirmed cases by infection date,Likely decreasing,0.76
Peterborough,55 (30 -- 86),55,56,17,30,44,51,60,67,86,New confirmed cases by infection date,Decreasing,0.98
Portsmouth,54 (21 -- 142),54,64,44,21,37,46,61,79,142,New confirmed cases by infection date,Likely decreasing,0.68
Tameside,54 (24 -- 133),54,64,43,24,39,48,62,77,133,New confirmed cases by infection date,Likely decreasing,0.82
Bolton,53 (22 -- 120),53,60,34,22,37,46,60,73,120,New confirmed cases by infection date,Likely decreasing,0.84
Dumfries and Galloway,53 (19 -- 144),53,64,44,19,35,46,63,81,144,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,53 (29 -- 87),53,55,19,29,42,48,57,65,87,New confirmed cases by infection date,Decreasing,0.96
Isle of Anglesey,52 (19 -- 131),52,61,39,19,35,45,60,76,131,New confirmed cases by infection date,Stable,0.43
Oldham,51 (21 -- 108),51,56,28,21,36,45,57,69,108,New confirmed cases by infection date,Likely decreasing,0.88
Redbridge,51 (26 -- 79),51,51,16,26,39,46,55,62,79,New confirmed cases by infection date,Decreasing,0.99
Wigan,51 (19 -- 136),51,61,43,19,34,43,58,75,136,New confirmed cases by infection date,Likely decreasing,0.86
Kingston upon Thames,50 (29 -- 91),50,54,20,29,40,46,55,63,91,New confirmed cases by infection date,Stable,0.57
East Sussex,49 (24 -- 98),49,53,24,24,37,44,55,64,98,New confirmed cases by infection date,Decreasing,0.97
Lambeth,49 (20 -- 116),49,56,33,20,35,43,55,69,116,New confirmed cases by infection date,Likely decreasing,0.83
Medway,49 (26 -- 86),49,52,19,26,38,45,53,62,86,New confirmed cases by infection date,Likely decreasing,0.87
Reading,48 (27 -- 75),48,49,15,27,39,44,52,58,75,New confirmed cases by infection date,Likely decreasing,0.89
Torbay,48 (21 -- 125),48,60,53,21,35,42,55,68,125,New confirmed cases by infection date,Likely decreasing,0.61
East Dunbartonshire,47 (17 -- 147),47,61,48,17,31,40,56,74,147,New confirmed cases by infection date,Likely decreasing,0.86
Windsor and Maidenhead,47 (23 -- 97),47,52,29,23,35,42,52,62,97,New confirmed cases by infection date,Likely decreasing,0.77
Brent,46 (28 -- 72),46,47,13,28,37,42,49,55,72,New confirmed cases by infection date,Decreasing,0.98
Hammersmith and Fulham,46 (29 -- 71),46,47,12,29,39,43,48,54,71,New confirmed cases by infection date,Likely decreasing,0.79
Inverclyde,46 (14 -- 145),46,59,51,14,29,38,54,73,145,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,46 (22 -- 97),46,51,30,22,34,41,51,61,97,New confirmed cases by infection date,Likely decreasing,0.68
Angus,45 (12 -- 173),45,64,79,12,27,37,56,77,173,New confirmed cases by infection date,Likely decreasing,0.76
Bedford,45 (23 -- 91),45,50,24,23,35,41,50,59,91,New confirmed cases by infection date,Likely decreasing,0.73
Slough,45 (26 -- 79),45,48,18,26,37,42,49,56,79,New confirmed cases by infection date,Likely decreasing,0.73
Highland,44 (8 -- 209),44,69,88,8,22,34,55,82,209,New confirmed cases by infection date,Likely decreasing,0.88
Bromley,43 (18 -- 99),43,49,26,18,31,38,49,60,99,New confirmed cases by infection date,Likely decreasing,0.89
Bury,43 (18 -- 103),43,49,28,18,30,38,48,60,103,New confirmed cases by infection date,Likely decreasing,0.75
Warrington,43 (15 -- 101),43,49,29,15,29,38,50,61,101,New confirmed cases by infection date,Likely decreasing,0.88
North East Lincolnshire,42 (20 -- 81),42,46,20,20,32,38,47,56,81,New confirmed cases by infection date,Likely decreasing,0.86
Antrim and Newtownabbey,41 (17 -- 81),41,44,20,17,29,36,46,55,81,New confirmed cases by infection date,Likely decreasing,0.93
Islington,41 (15 -- 85),41,45,23,15,29,36,46,56,85,New confirmed cases by infection date,Likely decreasing,0.76
East Lothian,40 (15 -- 104),40,47,30,15,27,35,46,59,104,New confirmed cases by infection date,Likely decreasing,0.87
Harrow,40 (19 -- 75),40,42,18,19,30,35,44,52,75,New confirmed cases by infection date,Decreasing,0.96
Merthyr Tydfil,39 (9 -- 157),39,56,63,9,21,31,49,70,157,New confirmed cases by infection date,Likely decreasing,0.76
Sutton,39 (14 -- 113),39,48,36,14,26,33,45,58,113,New confirmed cases by infection date,Likely decreasing,0.7
Haringey,38 (17 -- 73),38,41,18,17,28,34,42,50,73,New confirmed cases by infection date,Likely decreasing,0.91
Newham,38 (18 -- 73),38,41,17,18,28,34,42,50,73,New confirmed cases by infection date,Decreasing,0.97
"Kingston upon Hull, City of",37 (15 -- 88),37,42,25,15,26,32,42,52,88,New confirmed cases by infection date,Decreasing,0.96
Waltham Forest,37 (17 -- 66),37,39,15,17,28,33,41,47,66,New confirmed cases by infection date,Decreasing,0.97
Bexley,36 (14 -- 84),36,41,24,14,25,32,42,51,84,New confirmed cases by infection date,Likely decreasing,0.86
Halton,36 (19 -- 64),36,38,14,19,28,33,39,46,64,New confirmed cases by infection date,Likely decreasing,0.94
Lewisham,36 (15 -- 77),36,40,19,15,26,32,41,49,77,New confirmed cases by infection date,Likely decreasing,0.94
Havering,35 (15 -- 69),35,38,18,15,26,32,39,46,69,New confirmed cases by infection date,Likely decreasing,0.93
Kensington and Chelsea,35 (20 -- 57),35,36,11,20,29,33,38,43,57,New confirmed cases by infection date,Likely decreasing,0.77
Clackmannanshire,34 (10 -- 103),34,43,36,10,21,29,41,54,103,New confirmed cases by infection date,Likely decreasing,0.81
Argyll and Bute,33 (10 -- 116),33,45,44,10,20,28,40,55,116,New confirmed cases by infection date,Likely decreasing,0.83
Redcar and Cleveland,33 (9 -- 115),33,43,40,9,20,27,39,52,115,New confirmed cases by infection date,Likely decreasing,0.76
Thurrock,33 (16 -- 62),33,35,15,16,25,29,36,42,62,New confirmed cases by infection date,Likely decreasing,0.91
Blackburn with Darwen,32 (12 -- 82),32,38,25,12,22,28,37,47,82,New confirmed cases by infection date,Likely decreasing,0.75
Merton,32 (12 -- 72),32,36,21,12,22,28,36,44,72,New confirmed cases by infection date,Likely decreasing,0.85
Middlesbrough,32 (14 -- 67),32,35,17,14,23,29,36,44,67,New confirmed cases by infection date,Likely decreasing,0.94
Moray,32 (11 -- 87),32,38,27,11,21,27,37,48,87,New confirmed cases by infection date,Likely decreasing,0.6
Wokingham,32 (11 -- 108),32,42,36,11,21,27,38,50,108,New confirmed cases by infection date,Likely decreasing,0.69
Enfield,30 (12 -- 64),30,33,17,12,21,27,34,41,64,New confirmed cases by infection date,Decreasing,0.96
Mid and East Antrim,30 (11 -- 67),30,33,17,11,21,26,34,42,67,New confirmed cases by infection date,Decreasing,0.97
Rochdale,30 (13 -- 62),30,33,16,13,22,27,34,41,62,New confirmed cases by infection date,Decreasing,0.95
Solihull,30 (9 -- 93),30,38,33,9,18,25,35,47,93,New confirmed cases by infection date,Likely decreasing,0.84
York,30 (13 -- 71),30,35,22,13,22,27,34,43,71,New confirmed cases by infection date,Likely decreasing,0.79
Barking and Dagenham,29 (15 -- 50),29,31,10,15,23,27,32,37,50,New confirmed cases by infection date,Decreasing,0.97
Hackney and City of London,28 (13 -- 65),28,33,17,13,21,25,32,40,65,New confirmed cases by infection date,Likely decreasing,0.86
Gloucestershire,26 (10 -- 64),26,30,25,10,18,23,29,36,64,New confirmed cases by infection date,Decreasing,0.97
Southwark,26 (11 -- 58),26,29,15,11,19,23,29,36,58,New confirmed cases by infection date,Likely decreasing,0.93
Bracknell Forest,24 (8 -- 85),24,33,29,8,16,20,28,38,85,New confirmed cases by infection date,Likely decreasing,0.63
South Tyneside,24 (11 -- 48),24,26,12,11,17,21,27,32,48,New confirmed cases by infection date,Decreasing,0.99
Bath and North East Somerset,22 (8 -- 84),22,31,31,8,14,19,27,37,84,New confirmed cases by infection date,Likely decreasing,0.78
Camden,22 (8 -- 49),22,25,14,8,15,19,25,31,49,New confirmed cases by infection date,Likely decreasing,0.94
Orkney Islands,22 (5 -- 137),22,42,74,5,12,18,29,43,137,New confirmed cases by infection date,Likely increasing,0.094
Darlington,21 (7 -- 53),21,24,15,7,14,18,24,30,53,New confirmed cases by infection date,Likely decreasing,0.86
Monmouthshire,18 (5 -- 51),18,22,16,5,11,15,21,27,51,New confirmed cases by infection date,Likely decreasing,0.84
Southend-on-Sea,16 (4 -- 47),16,19,15,4,9,13,18,24,47,New confirmed cases by infection date,Decreasing,0.95
Isle of Wight,14 (3 -- 48),14,18,15,3,8,11,17,23,48,New confirmed cases by infection date,Likely decreasing,0.9
"Bristol, City of",12 (4 -- 41),12,16,14,4,8,10,15,19,41,New confirmed cases by infection date,Decreasing,0.97
Rutland,9 (4 -- 19),9,10,4,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.91
South Gloucestershire,9 (2 -- 31),9,12,11,2,5,7,10,14,31,New confirmed cases by infection date,Decreasing,0.96
Hartlepool,8 (1 -- 25),8,10,9,1,4,6,9,12,25,New confirmed cases by infection date,Decreasing,0.97
Shetland Islands,8 (1 -- 35),8,12,16,1,4,6,10,15,35,New confirmed cases by infection date,Stable,0.59
West Berkshire,8 (2 -- 31),8,12,21,2,5,7,10,14,31,New confirmed cases by infection date,Likely decreasing,0.93
Swindon,7 (2 -- 23),7,9,7,2,4,6,9,11,23,New confirmed cases by infection date,Decreasing,0.98
Na h-Eileanan Siar,6 (1 -- 20),6,8,8,1,3,5,7,9,20,New confirmed cases by infection date,Stable,0.57
North Somerset,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Decreasing,0.99
Southampton,1.7 (0.78 -- 3.6),1.7,1.9,0.93,0.78,1.2,1.5,1.9,2.3,3.6,Effective reproduction no.,Likely increasing,0.13
Hertfordshire,1.5 (0.86 -- 2.6),1.5,1.6,0.56,0.86,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.12
Northamptonshire,1.5 (0.81 -- 2.9),1.5,1.7,0.68,0.81,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.13
Orkney Islands,1.4 (0.88 -- 2.5),1.4,1.5,0.53,0.88,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.094
"Bournemouth, Christchurch and Poole",1.2 (0.64 -- 2.7),1.2,1.4,0.67,0.64,0.9,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.35
Buckinghamshire,1.2 (0.61 -- 2.2),1.2,1.3,0.56,0.61,0.9,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.35
Neath Port Talbot,1.2 (0.92 -- 1.3),1.2,1.1,0.11,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Surrey,1.2 (0.67 -- 2.1),1.2,1.3,0.47,0.67,0.96,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.29
Blaenau Gwent,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Cambridgeshire,1.1 (0.81 -- 1.8),1.1,1.2,0.35,0.81,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Carmarthenshire,1.1 (0.72 -- 1.4),1.1,1.1,0.21,0.72,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Ceredigion,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Essex,1.1 (0.65 -- 1.9),1.1,1.2,0.4,0.65,0.87,1,1.2,1.4,1.9,Effective reproduction no.,Stable,0.4
Kent,1.1 (0.69 -- 1.9),1.1,1.2,0.4,0.69,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Milton Keynes,1.1 (0.63 -- 2.5),1.1,1.3,0.61,0.63,0.88,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.38
North Yorkshire,1.1 (0.6 -- 2),1.1,1.1,0.45,0.6,0.84,0.96,1.2,1.4,2,Effective reproduction no.,Stable,0.44
Oxfordshire,1.1 (0.54 -- 2.2),1.1,1.2,0.54,0.54,0.82,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
Perth and Kinross,1.1 (0.71 -- 1.5),1.1,1.1,0.26,0.71,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
West Sussex,1.1 (0.59 -- 2.1),1.1,1.2,0.5,0.59,0.84,0.96,1.2,1.4,2.1,Effective reproduction no.,Stable,0.44
Worcestershire,1.1 (0.68 -- 2),1.1,1.2,0.4,0.68,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
