region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Herefordshire, County of",16 (4 -- 66),16,23,24,4,9,13,19,27,66,New confirmed cases by infection date,Likely increasing,0.15
Tower Hamlets,16 (9 -- 26),16,16,5,9,13,14,17,19,26,New confirmed cases by infection date,Likely increasing,0.28
Barnsley,15 (10 -- 27),15,16,5,10,13,14,16,19,27,New confirmed cases by infection date,Likely decreasing,0.74
Fermanagh and Omagh,15 (7 -- 37),15,17,10,7,10,13,17,21,37,New confirmed cases by infection date,Increasing,0.038
Salford,15 (8 -- 33),15,17,8,8,11,13,17,21,33,New confirmed cases by infection date,Likely increasing,0.29
Trafford,15 (7 -- 44),15,19,13,7,11,13,18,23,44,New confirmed cases by infection date,Likely increasing,0.29
Worcestershire,15 (6 -- 37),15,17,10,6,11,13,17,22,37,New confirmed cases by infection date,Likely increasing,0.36
Harrow,14 (9 -- 26),14,15,5,9,12,13,15,18,26,New confirmed cases by infection date,Likely increasing,0.29
Hillingdon,14 (9 -- 22),14,14,4,9,11,13,15,16,22,New confirmed cases by infection date,Likely decreasing,0.68
Leicestershire,14 (9 -- 20),14,14,3,9,12,13,15,16,20,New confirmed cases by infection date,Decreasing,0.97
City of Edinburgh,13 (7 -- 27),13,15,7,7,11,12,14,17,27,New confirmed cases by infection date,Likely decreasing,0.8
Derbyshire,13 (10 -- 20),13,14,3,10,12,13,14,15,20,New confirmed cases by infection date,Likely decreasing,0.92
Gloucestershire,13 (8 -- 24),13,14,4,8,11,12,14,17,24,New confirmed cases by infection date,Likely increasing,0.15
Hounslow,13 (9 -- 21),13,14,3,9,11,12,14,16,21,New confirmed cases by infection date,Stable,0.56
Newham,13 (8 -- 20),13,13,3,8,11,12,14,15,20,New confirmed cases by infection date,Likely decreasing,0.73
Shropshire,13 (5 -- 36),13,16,10,5,9,11,15,20,36,New confirmed cases by infection date,Likely increasing,0.15
Wandsworth,13 (9 -- 21),13,14,3,9,11,12,14,16,21,New confirmed cases by infection date,Stable,0.42
Westminster,13 (7 -- 21),13,13,4,7,10,11,14,16,21,New confirmed cases by infection date,Stable,0.43
East Riding of Yorkshire,12 (9 -- 14),12,12,1,9,11,11,12,12,14,New confirmed cases by infection date,Decreasing,0.99
Fife,12 (5 -- 23),12,13,5,5,9,10,13,16,23,New confirmed cases by infection date,Likely decreasing,0.86
South Lanarkshire,12 (8 -- 17),12,12,2,8,11,12,13,14,17,New confirmed cases by infection date,Decreasing,0.98
Swindon,12 (5 -- 39),12,16,12,5,8,10,14,19,39,New confirmed cases by infection date,Likely increasing,0.29
Wiltshire,12 (7 -- 26),12,13,6,7,9,10,13,15,26,New confirmed cases by infection date,Likely increasing,0.37
Brighton and Hove,11 (5 -- 27),11,13,8,5,8,9,12,15,27,New confirmed cases by infection date,Likely increasing,0.15
Bromley,11 (4 -- 33),11,14,11,4,8,10,13,18,33,New confirmed cases by infection date,Likely increasing,0.063
East Sussex,11 (3 -- 31),11,13,9,3,7,10,13,17,31,New confirmed cases by infection date,Likely increasing,0.37
Luton,11 (7 -- 18),11,12,3,7,9,10,12,14,18,New confirmed cases by infection date,Decreasing,0.95
Newcastle upon Tyne,11 (8 -- 14),11,11,2,8,10,10,11,12,14,New confirmed cases by infection date,Likely decreasing,0.94
Oxfordshire,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.9
Somerset,11 (5 -- 25),11,13,6,5,8,10,12,15,25,New confirmed cases by infection date,Stable,0.48
Stoke-on-Trent,11 (9 -- 14),11,11,1,9,10,10,11,12,14,New confirmed cases by infection date,Decreasing,0.98
Nottingham,10 (6 -- 20),10,11,4,6,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.7
Peterborough,10 (8 -- 12),10,10,1,8,9,10,10,11,12,New confirmed cases by infection date,Decreasing,1
Redbridge,10 (6 -- 15),10,10,3,6,8,9,10,12,15,New confirmed cases by infection date,Likely decreasing,0.79
Rotherham,10 (6 -- 17),10,11,3,6,8,9,11,13,17,New confirmed cases by infection date,Likely decreasing,0.92
Sandwell,10 (4 -- 18),10,10,4,4,7,9,11,12,18,New confirmed cases by infection date,Likely decreasing,0.87
Southwark,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely increasing,0.22
Barnet,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.9
Cornwall and Isles of Scilly,9 (4 -- 21),9,11,5,4,7,8,11,13,21,New confirmed cases by infection date,Stable,0.4
Coventry,9 (6 -- 16),9,10,3,6,8,9,10,11,16,New confirmed cases by infection date,Likely decreasing,0.82
Croydon,9 (5 -- 14),9,9,2,5,7,8,9,10,14,New confirmed cases by infection date,Likely increasing,0.37
Oldham,9 (5 -- 16),9,9,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.85
South Ayrshire,9 (1 -- 52),9,16,24,1,4,7,12,19,52,New confirmed cases by infection date,Likely increasing,0.31
Tameside,9 (4 -- 25),9,11,7,4,6,8,11,14,25,New confirmed cases by infection date,Stable,0.48
York,9 (5 -- 20),9,10,5,5,7,8,10,13,20,New confirmed cases by infection date,Likely increasing,0.081
"Bristol, City of",8 (2 -- 19),8,9,5,2,5,6,9,11,19,New confirmed cases by infection date,Likely decreasing,0.84
Camden,8 (4 -- 13),8,8,2,4,6,7,8,10,13,New confirmed cases by infection date,Likely increasing,0.3
Central Bedfordshire,8 (3 -- 23),8,10,7,3,5,7,9,11,23,New confirmed cases by infection date,Stable,0.4
Enfield,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Stable,0.55
Greenwich,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.36
Slough,8 (4 -- 13),8,9,2,4,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.88
South Gloucestershire,8 (4 -- 18),8,9,4,4,6,7,9,11,18,New confirmed cases by infection date,Stable,0.4
"Bournemouth, Christchurch and Poole",7 (4 -- 14),7,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Stable,0.46
Calderdale,7 (3 -- 26),7,10,8,3,5,6,9,12,26,New confirmed cases by infection date,Stable,0.52
Dudley,7 (2 -- 22),7,9,8,2,4,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.62
Hackney and City of London,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.63
Liverpool,7 (4 -- 14),7,8,3,4,6,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.74
Sefton,7 (4 -- 15),7,8,3,4,6,7,8,9,15,New confirmed cases by infection date,Stable,0.44
Sutton,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.22
Telford and Wrekin,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Stable,0.46
Windsor and Maidenhead,7 (3 -- 20),7,9,6,3,5,6,8,11,20,New confirmed cases by infection date,Likely increasing,0.32
Wolverhampton,7 (3 -- 20),7,9,6,3,5,6,8,11,20,New confirmed cases by infection date,Stable,0.54
"Armagh City, Banbridge and Craigavon",6 (3 -- 9),6,6,1,3,5,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely increasing,0.28
Causeway Coast and Glens,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.68
Cheshire East,6 (5 -- 17),6,8,4,5,5,6,7,9,17,New confirmed cases by infection date,Likely decreasing,0.73
Cumbria,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.73
Hammersmith and Fulham,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.64
Lambeth,6 (2 -- 12),6,7,2,2,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.65
Lewisham,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Stable,0.45
Merton,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.61
Mid and East Antrim,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.33
Milton Keynes,6 (4 -- 9),6,6,1,4,5,6,7,7,9,New confirmed cases by infection date,Likely decreasing,0.93
Rochdale,6 (4 -- 9),6,6,1,4,5,6,6,7,9,New confirmed cases by infection date,Decreasing,0.99
Southampton,6 (3 -- 10),6,6,2,3,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.93
Stockport,6 (4 -- 11),6,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.91
Antrim and Newtownabbey,5 (3 -- 9),5,5,1,3,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.66
Barking and Dagenham,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.74
East Ayrshire,5 (2 -- 12),5,6,3,2,4,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.78
Kensington and Chelsea,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.72
"Kingston upon Hull, City of",5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Decreasing,1
North Somerset,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Stable,0.5
Perth and Kinross,5 (2 -- 13),5,6,4,2,4,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.63
Stockton-on-Tees,5 (2 -- 15),5,6,4,2,3,4,5,7,15,New confirmed cases by infection date,Stable,0.57
Sunderland,5 (2 -- 12),5,6,4,2,4,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.63
Walsall,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Decreasing,0.95
Waltham Forest,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.72
Wigan,5 (3 -- 8),5,5,1,3,4,5,6,6,8,New confirmed cases by infection date,Decreasing,0.99
Wokingham,5 (3 -- 11),5,6,2,3,4,4,5,7,11,New confirmed cases by infection date,Stable,0.41
Blackburn with Darwen,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.81
Cardiff,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Decreasing,0.97
Derby,4 (3 -- 7),4,4,1,3,4,4,4,5,7,New confirmed cases by infection date,Decreasing,0.95
Dorset,4 (2 -- 8),4,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.79
Haringey,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.67
Havering,4 (2 -- 8),4,5,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.71
Kingston upon Thames,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.66
Medway,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.71
Moray,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.72
North Tyneside,4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Decreasing,0.95
Northumberland,4 (2 -- 10),4,5,2,2,3,4,5,5,10,New confirmed cases by infection date,Likely decreasing,0.88
Reading,4 (2 -- 9),4,4,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.71
Richmond upon Thames,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.69
Wirral,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.63
Aberdeen City,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.9
Bath and North East Somerset,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.42
Bexley,3 (0 -- 12),3,4,4,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.68
Bury,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.78
Cheshire West and Chester,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.84
Dundee City,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.86
East Dunbartonshire,3 (2 -- 7),3,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.8
Falkirk,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Decreasing,0.98
Gateshead,3 (2 -- 4),3,3,0,2,2,3,3,3,4,New confirmed cases by infection date,Decreasing,0.99
Hartlepool,3 (2 -- 5),3,3,1,2,3,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.94
Islington,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.71
Middlesbrough,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.87
Newport,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.8
Renfrewshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.99
South Tyneside,3 (1 -- 14),3,5,4,1,2,2,4,5,14,New confirmed cases by infection date,Stable,0.54
Swansea,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.91
Warrington,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.95
Aberdeenshire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Bracknell Forest,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.72
Darlington,2 (1 -- 4),2,2,0,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.95
Derry City and Strabane,2 (0 -- 10),2,3,3,0,1,2,3,5,10,New confirmed cases by infection date,Decreasing,0.98
Dumfries and Galloway,2 (1.1 -- 4.2),2,2.2,1,1.1,1.6,1.8,2.2,2.7,4.2,Effective reproduction no.,Increasing,0.026
East Renfrewshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Gwynedd,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.92
Halton,2 (1 -- 13),2,4,6,1,1,2,3,5,13,New confirmed cases by infection date,Stable,0.42
Highland,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.9
Knowsley,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Lisburn and Castlereagh,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.82
"Newry, Mourne and Down",2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Decreasing,0.96
North Ayrshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
North East Lincolnshire,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.97
Portsmouth,2 (1 -- 3),2,2,0,1,2,2,2,3,3,New confirmed cases by infection date,Decreasing,0.98
Powys,2 (1 -- 6),2,2,1,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.52
Rhondda Cynon Taf,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.96
Solihull,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
St. Helens,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.97
Thurrock,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.8
West Berkshire,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.65
West Dunbartonshire,2 (0 -- 12),2,3,5,0,1,2,2,4,12,New confirmed cases by infection date,Likely decreasing,0.61
West Lothian,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Wrexham,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Plymouth,1.6 (0.87 -- 2.7),1.6,1.7,0.59,0.87,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Likely increasing,0.089
Orkney Islands,1.5 (0.8 -- 4.3),1.5,1.9,1.3,0.8,1.1,1.3,1.7,2.2,4.3,Effective reproduction no.,Likely increasing,0.19
County Durham,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.042
"Herefordshire, County of",1.4 (0.81 -- 2.4),1.4,1.5,0.52,0.81,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.15
Bromley,1.3 (0.98 -- 1.9),1.3,1.4,0.32,0.98,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.063
Fermanagh and Omagh,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.038
Lancashire,1.3 (1 -- 1.8),1.3,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.023
Mid Ulster,1.3 (0.82 -- 2),1.3,1.4,0.4,0.82,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
Brighton and Hove,1.2 (0.9 -- 1.6),1.2,1.2,0.24,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Norfolk,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
North Lincolnshire,1.2 (0.93 -- 1.7),1.2,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Shropshire,1.2 (0.85 -- 1.8),1.2,1.3,0.3,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
South Ayrshire,1.2 (0.51 -- 2.3),1.2,1.3,0.57,0.51,0.92,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.31
York,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Bedford,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Bolton,1.1 (0.83 -- 1.6),1.1,1.2,0.24,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Devon,1.1 (0.94 -- 1.5),1.1,1.1,0.16,0.94,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
East Sussex,1.1 (0.64 -- 1.6),1.1,1.1,0.31,0.64,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Gloucestershire,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Greenwich,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Halton,1.1 (0.78 -- 1.9),1.1,1.2,0.37,0.78,0.9,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Harrow,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Mid and East Antrim,1.1 (0.74 -- 1.5),1.1,1.1,0.22,0.74,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
North Yorkshire,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Salford,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Southwark,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Suffolk,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Surrey,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Sutton,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Swindon,1.1 (0.87 -- 1.7),1.1,1.2,0.28,0.87,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Tower Hamlets,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Trafford,1.1 (0.87 -- 1.7),1.1,1.2,0.28,0.87,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Wakefield,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Warwickshire,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Windsor and Maidenhead,1.1 (0.84 -- 1.6),1.1,1.1,0.24,0.84,0.97,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Worcestershire,1.1 (0.71 -- 1.6),1.1,1.1,0.26,0.71,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Ards and North Down,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Bath and North East Somerset,1 (0.89 -- 1.2),1,1,0.11,0.89,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Belfast,1 (0.89 -- 1.2),1,1,0.099,0.89,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Blackpool,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.89
"Bournemouth, Christchurch and Poole",1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Bridgend,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.66
Caerphilly,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,1 (0.89 -- 1.2),1,1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
