region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Warwickshire,63 (32 -- 105),63,65,23,32,49,57,68,78,105,New confirmed cases by infection date,Likely decreasing,0.9
Barnsley,61 (39 -- 97),61,64,18,39,51,57,66,73,97,New confirmed cases by infection date,Stable,0.46
Wigan,60 (31 -- 117),60,65,27,31,47,55,67,78,117,New confirmed cases by infection date,Likely decreasing,0.65
West Sussex,59 (29 -- 114),59,64,27,29,45,54,65,77,114,New confirmed cases by infection date,Likely decreasing,0.8
Hampshire,57 (31 -- 101),57,60,22,31,45,52,62,71,101,New confirmed cases by infection date,Decreasing,0.97
Liverpool,57 (23 -- 146),57,67,41,23,39,50,66,83,146,New confirmed cases by infection date,Likely decreasing,0.71
Manchester,57 (29 -- 101),57,60,22,29,44,52,62,73,101,New confirmed cases by infection date,Decreasing,0.96
Nottingham,55 (34 -- 85),55,57,16,34,45,51,59,65,85,New confirmed cases by infection date,Likely decreasing,0.9
Rochdale,54 (33 -- 91),54,57,19,33,44,50,58,65,91,New confirmed cases by infection date,Stable,0.47
Oxfordshire,53 (27 -- 96),53,57,22,27,41,48,58,69,96,New confirmed cases by infection date,Likely decreasing,0.67
County Durham,51 (28 -- 92),51,55,21,28,40,47,55,65,92,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,51 (27 -- 83),51,52,17,27,40,47,55,62,83,New confirmed cases by infection date,Likely decreasing,0.89
Falkirk,51 (21 -- 118),51,58,35,21,36,45,58,70,118,New confirmed cases by infection date,Stable,0.52
Wakefield,51 (30 -- 83),51,53,16,30,42,47,55,63,83,New confirmed cases by infection date,Likely decreasing,0.92
West Lothian,51 (27 -- 119),51,59,38,27,40,46,56,68,119,New confirmed cases by infection date,Likely increasing,0.34
Sandwell,50 (27 -- 86),50,53,18,27,39,46,55,63,86,New confirmed cases by infection date,Decreasing,0.95
Bolton,49 (29 -- 84),49,52,17,29,40,46,53,61,84,New confirmed cases by infection date,Likely decreasing,0.9
Belfast,48 (19 -- 113),48,54,30,19,34,42,55,67,113,New confirmed cases by infection date,Likely decreasing,0.61
Rotherham,48 (29 -- 73),48,49,13,29,40,45,51,57,73,New confirmed cases by infection date,Likely decreasing,0.89
South Lanarkshire,48 (22 -- 104),48,54,27,22,35,42,54,65,104,New confirmed cases by infection date,Likely decreasing,0.64
Buckinghamshire,47 (28 -- 81),47,50,16,28,38,43,51,58,81,New confirmed cases by infection date,Likely decreasing,0.8
Peterborough,47 (30 -- 71),47,49,12,30,40,44,50,56,71,New confirmed cases by infection date,Likely decreasing,0.88
Stoke-on-Trent,47 (30 -- 82),47,50,17,30,39,44,51,58,82,New confirmed cases by infection date,Stable,0.57
Ealing,45 (25 -- 82),45,48,18,25,36,41,49,57,82,New confirmed cases by infection date,Likely decreasing,0.67
Stockport,45 (25 -- 76),45,47,15,25,36,42,49,56,76,New confirmed cases by infection date,Likely decreasing,0.88
Cardiff,43 (19 -- 96),43,49,25,19,31,39,49,59,96,New confirmed cases by infection date,Likely decreasing,0.62
Cheshire East,43 (24 -- 81),43,47,19,24,34,40,47,55,81,New confirmed cases by infection date,Likely decreasing,0.62
Fife,42 (18 -- 100),42,48,28,18,30,37,47,59,100,New confirmed cases by infection date,Likely increasing,0.38
Norfolk,42 (25 -- 72),42,45,14,25,34,39,46,52,72,New confirmed cases by infection date,Decreasing,0.98
Surrey,42 (24 -- 69),42,44,14,24,34,39,45,51,69,New confirmed cases by infection date,Decreasing,0.99
Coventry,40 (23 -- 68),40,42,14,23,32,37,43,50,68,New confirmed cases by infection date,Likely decreasing,0.91
Suffolk,40 (21 -- 74),40,43,16,21,31,36,44,51,74,New confirmed cases by infection date,Likely decreasing,0.82
Dudley,39 (21 -- 68),39,41,15,21,31,36,43,50,68,New confirmed cases by infection date,Likely decreasing,0.89
Luton,39 (24 -- 63),39,40,12,24,32,36,42,47,63,New confirmed cases by infection date,Likely decreasing,0.87
Oldham,38 (19 -- 73),38,41,18,19,29,34,41,48,73,New confirmed cases by infection date,Likely decreasing,0.69
Derry City and Strabane,37 (11 -- 127),37,49,44,11,23,31,44,59,127,New confirmed cases by infection date,Likely increasing,0.17
Milton Keynes,37 (17 -- 72),37,39,17,17,27,33,40,48,72,New confirmed cases by infection date,Likely decreasing,0.68
Derby,36 (16 -- 67),36,39,16,16,28,33,40,47,67,New confirmed cases by infection date,Likely decreasing,0.85
Northumberland,35 (22 -- 56),35,37,11,22,29,33,38,42,56,New confirmed cases by infection date,Likely decreasing,0.75
Blackburn with Darwen,34 (19 -- 65),34,37,15,19,26,31,37,44,65,New confirmed cases by infection date,Stable,0.46
Cheshire West and Chester,34 (16 -- 69),34,37,18,16,25,31,38,45,69,New confirmed cases by infection date,Likely decreasing,0.77
Renfrewshire,34 (11 -- 106),34,43,36,11,22,29,40,52,106,New confirmed cases by infection date,Stable,0.58
Tameside,34 (17 -- 62),34,36,13,17,27,31,38,44,62,New confirmed cases by infection date,Likely decreasing,0.9
Bury,33 (16 -- 59),33,35,13,16,25,30,36,42,59,New confirmed cases by infection date,Likely decreasing,0.9
East Ayrshire,33 (13 -- 61),33,35,17,13,24,29,36,43,61,New confirmed cases by infection date,Likely decreasing,0.66
Walsall,32 (17 -- 58),32,34,13,17,25,29,35,41,58,New confirmed cases by infection date,Likely decreasing,0.93
Barnet,31 (17 -- 60),31,34,13,17,24,28,35,41,60,New confirmed cases by infection date,Likely decreasing,0.67
Swindon,31 (13 -- 70),31,35,19,13,23,28,35,43,70,New confirmed cases by infection date,Stable,0.55
Cumbria,30 (12 -- 71),30,34,19,12,21,26,34,42,71,New confirmed cases by infection date,Likely decreasing,0.84
East Riding of Yorkshire,30 (18 -- 50),30,32,10,18,25,28,33,37,50,New confirmed cases by infection date,Likely decreasing,0.92
North Yorkshire,30 (14 -- 63),30,33,15,14,23,27,34,41,63,New confirmed cases by infection date,Likely decreasing,0.91
Gateshead,29 (13 -- 67),29,33,17,13,21,26,32,40,67,New confirmed cases by infection date,Stable,0.46
Salford,29 (14 -- 55),29,31,13,14,23,27,33,38,55,New confirmed cases by infection date,Likely decreasing,0.93
Somerset,29 (17 -- 49),29,30,10,17,23,26,31,35,49,New confirmed cases by infection date,Likely decreasing,0.92
Hillingdon,28 (15 -- 53),28,30,12,15,22,25,31,36,53,New confirmed cases by infection date,Likely decreasing,0.84
Southampton,28 (13 -- 57),28,31,14,13,21,25,31,37,57,New confirmed cases by infection date,Likely decreasing,0.8
Stockton-on-Tees,28 (14 -- 1301900000),28,310298000,538498000,14,21,25,32,283893000,1301900000,New confirmed cases by infection date,Likely decreasing,0.69
Sunderland,28 (12 -- 58),28,30,14,12,20,25,31,37,58,New confirmed cases by infection date,Likely decreasing,0.89
"Bristol, City of",27 (14 -- 53),27,29,13,14,21,25,30,35,53,New confirmed cases by infection date,Likely decreasing,0.93
Croydon,27 (14 -- 51),27,29,12,14,21,24,29,35,51,New confirmed cases by infection date,Likely decreasing,0.8
Mid and East Antrim,27 (10 -- 66),27,31,18,10,19,24,31,39,66,New confirmed cases by infection date,Stable,0.42
North East Lincolnshire,27 (14 -- 51),27,29,11,14,21,25,30,35,51,New confirmed cases by infection date,Stable,0.57
Telford and Wrekin,27 (11 -- 59),27,30,15,11,19,24,30,36,59,New confirmed cases by infection date,Likely decreasing,0.78
Wirral,27 (11 -- 64),27,31,18,11,19,24,30,38,64,New confirmed cases by infection date,Likely decreasing,0.77
Brent,26 (14 -- 50),26,28,11,14,20,24,29,34,50,New confirmed cases by infection date,Likely decreasing,0.81
Newcastle upon Tyne,26 (11 -- 55),26,28,14,11,19,23,29,35,55,New confirmed cases by infection date,Likely decreasing,0.76
South Tyneside,26 (13 -- 62),26,31,19,13,20,24,29,35,62,New confirmed cases by infection date,Stable,0.51
North Lincolnshire,25 (15 -- 51),25,28,13,15,21,23,27,32,51,New confirmed cases by infection date,Likely increasing,0.26
Trafford,25 (13 -- 47),25,27,11,13,19,23,28,33,47,New confirmed cases by infection date,Likely decreasing,0.82
Hounslow,23 (12 -- 42),23,24,9,12,18,21,25,29,42,New confirmed cases by infection date,Likely decreasing,0.94
North Tyneside,23 (13 -- 41),23,25,8,13,19,21,25,29,41,New confirmed cases by infection date,Likely decreasing,0.86
Sefton,23 (8 -- 61),23,27,18,8,16,20,26,33,61,New confirmed cases by infection date,Likely decreasing,0.76
Shropshire,23 (8 -- 61),23,27,20,8,15,19,26,33,61,New confirmed cases by infection date,Likely decreasing,0.84
Wandsworth,23 (10 -- 55),23,26,15,10,16,20,26,32,55,New confirmed cases by infection date,Likely decreasing,0.61
West Dunbartonshire,23 (10 -- 58),23,27,17,10,16,20,27,33,58,New confirmed cases by infection date,Stable,0.55
Wolverhampton,23 (11 -- 44),23,25,10,11,18,21,26,30,44,New confirmed cases by infection date,Decreasing,0.98
Calderdale,22 (11 -- 38),22,23,8,11,17,20,24,27,38,New confirmed cases by infection date,Decreasing,0.95
East Sussex,22 (9 -- 51),22,25,13,9,16,19,25,31,51,New confirmed cases by infection date,Likely decreasing,0.77
Harrow,22 (12 -- 41),22,24,9,12,18,20,24,28,41,New confirmed cases by infection date,Likely decreasing,0.81
Hartlepool,22 (10 -- 47),22,25,12,10,16,20,25,30,47,New confirmed cases by infection date,Stable,0.49
Lisburn and Castlereagh,22 (7 -- 57),22,26,17,7,14,19,26,33,57,New confirmed cases by infection date,Stable,0.47
Central Bedfordshire,21 (10 -- 41),21,23,10,10,15,18,23,27,41,New confirmed cases by infection date,Likely decreasing,0.82
Devon,21 (11 -- 37),21,22,9,11,16,19,23,26,37,New confirmed cases by infection date,Likely decreasing,0.9
St. Helens,21 (9 -- 45),21,24,11,9,16,19,24,29,45,New confirmed cases by infection date,Likely decreasing,0.91
Stirling,21 (10 -- 45),21,24,12,10,16,19,24,28,45,New confirmed cases by infection date,Stable,0.5
Wiltshire,21 (10 -- 40),21,23,10,10,16,19,23,28,40,New confirmed cases by infection date,Decreasing,0.97
"Armagh City, Banbridge and Craigavon",20 (7 -- 50),20,23,15,7,14,17,22,28,50,New confirmed cases by infection date,Likely decreasing,0.85
Dorset,20 (10 -- 41),20,22,9,10,15,18,22,26,41,New confirmed cases by infection date,Likely decreasing,0.84
Antrim and Newtownabbey,19 (5 -- 76),19,28,30,5,11,16,23,33,76,New confirmed cases by infection date,Stable,0.41
Gloucestershire,19 (11 -- 35),19,21,8,11,15,18,21,24,35,New confirmed cases by infection date,Likely decreasing,0.93
Medway,19 (11 -- 33),19,20,7,11,15,17,20,23,33,New confirmed cases by infection date,Likely decreasing,0.77
Tower Hamlets,19 (9 -- 40),19,21,9,9,14,17,21,25,40,New confirmed cases by infection date,Likely decreasing,0.61
Midlothian,18 (10 -- 36),18,20,9,10,15,17,20,23,36,New confirmed cases by infection date,Likely increasing,0.39
North Ayrshire,18 (8 -- 42),18,21,13,8,13,16,20,24,42,New confirmed cases by infection date,Likely decreasing,0.79
Portsmouth,18 (8 -- 37),18,20,9,8,13,16,20,24,37,New confirmed cases by infection date,Likely decreasing,0.87
Slough,18 (9 -- 33),18,19,7,9,14,16,20,23,33,New confirmed cases by infection date,Decreasing,0.95
Bedford,17 (8 -- 34),17,19,8,8,13,15,19,22,34,New confirmed cases by infection date,Likely decreasing,0.84
Knowsley,17 (6 -- 46),17,21,17,6,11,14,19,25,46,New confirmed cases by infection date,Likely decreasing,0.76
Redbridge,17 (7 -- 35),17,18,9,7,12,15,19,23,35,New confirmed cases by infection date,Likely decreasing,0.89
Swansea,17 (7 -- 38),17,19,10,7,12,15,19,23,38,New confirmed cases by infection date,Likely decreasing,0.62
York,17 (7 -- 40),17,19,10,7,12,15,19,24,40,New confirmed cases by infection date,Likely decreasing,0.62
Brighton and Hove,16 (7 -- 39),16,19,11,7,11,14,18,23,39,New confirmed cases by infection date,Likely decreasing,0.61
East Lothian,16 (9 -- 38),16,19,12,9,13,15,18,22,38,New confirmed cases by infection date,Likely increasing,0.38
Hackney and City of London,16 (7 -- 33),16,17,8,7,12,14,18,21,33,New confirmed cases by infection date,Likely decreasing,0.74
Newport,16 (8 -- 35),16,18,9,8,12,14,18,22,35,New confirmed cases by infection date,Stable,0.59
Sutton,16 (8 -- 32),16,17,8,8,12,14,18,21,32,New confirmed cases by infection date,Likely decreasing,0.71
"Bournemouth, Christchurch and Poole",15 (6 -- 30),15,16,7,6,10,13,16,19,30,New confirmed cases by infection date,Decreasing,0.98
Gwynedd,15 (4 -- 44),15,18,14,4,9,12,17,22,44,New confirmed cases by infection date,Stable,0.53
Havering,15 (7 -- 33),15,17,9,7,11,13,17,20,33,New confirmed cases by infection date,Likely decreasing,0.81
Solihull,15 (8 -- 26),15,16,5,8,12,14,16,19,26,New confirmed cases by infection date,Decreasing,0.97
Thurrock,15 (5 -- 35),15,17,10,5,10,13,17,21,35,New confirmed cases by infection date,Likely decreasing,0.8
Caerphilly,14 (6 -- 31),14,16,8,6,11,13,16,19,31,New confirmed cases by infection date,Likely decreasing,0.76
Clackmannanshire,14 (6 -- 23),14,14,5,6,10,12,15,17,23,New confirmed cases by infection date,Stable,0.59
East Renfrewshire,14 (6 -- 30),14,16,8,6,10,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.75
Haringey,14 (8 -- 28),14,16,6,8,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.8
Highland,14 (3 -- 70),14,24,38,3,8,12,18,27,70,New confirmed cases by infection date,Stable,0.59
Mid Ulster,14 (5 -- 37),14,17,11,5,9,12,16,21,37,New confirmed cases by infection date,Likely decreasing,0.84
Plymouth,14 (5 -- 36),14,16,11,5,9,12,16,21,36,New confirmed cases by infection date,Stable,0.46
Reading,14 (7 -- 29),14,15,7,7,10,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.64
Rhondda Cynon Taf,14 (6 -- 32),14,16,8,6,10,12,16,19,32,New confirmed cases by infection date,Likely decreasing,0.79
Warrington,14 (6 -- 30),14,16,7,6,10,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.93
Darlington,13 (7 -- 24),13,14,5,7,10,12,14,17,24,New confirmed cases by infection date,Likely decreasing,0.87
Denbighshire,13 (4 -- 40),13,16,13,4,8,11,15,20,40,New confirmed cases by infection date,Likely increasing,0.31
East Dunbartonshire,13 (5 -- 54),13,20,25,5,8,11,16,22,54,New confirmed cases by infection date,Stable,0.49
Flintshire,13 (6 -- 29),13,14,7,6,9,11,14,17,29,New confirmed cases by infection date,Likely decreasing,0.82
"Herefordshire, County of",13 (4 -- 33),13,15,9,4,8,11,15,19,33,New confirmed cases by infection date,Likely decreasing,0.8
Middlesbrough,13 (5 -- 30),13,15,8,5,9,11,15,18,30,New confirmed cases by infection date,Likely decreasing,0.94
Newham,13 (7 -- 23),13,14,5,7,10,12,14,17,23,New confirmed cases by infection date,Decreasing,0.99
Barking and Dagenham,12 (6 -- 23),12,13,5,6,10,11,14,16,23,New confirmed cases by infection date,Decreasing,0.96
Bromley,12 (6 -- 25),12,13,6,6,9,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.88
Conwy,12 (5 -- 31),12,14,10,5,8,11,14,17,31,New confirmed cases by infection date,Likely decreasing,0.66
Greenwich,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.87
Powys,12 (5 -- 27),12,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.74
Wokingham,12 (6 -- 28),12,14,7,6,9,11,14,17,28,New confirmed cases by infection date,Stable,0.46
Bexley,11 (5 -- 23),11,13,5,5,8,10,13,15,23,New confirmed cases by infection date,Likely decreasing,0.91
Merton,11 (6 -- 22),11,12,5,6,9,10,13,15,22,New confirmed cases by infection date,Likely decreasing,0.94
Aberdeenshire,10 (3 -- 33),10,13,13,3,6,8,11,15,33,New confirmed cases by infection date,Likely decreasing,0.67
Ards and North Down,10 (3 -- 28),10,12,8,3,7,9,12,15,28,New confirmed cases by infection date,Likely decreasing,0.65
Blackpool,10 (6 -- 18),10,11,4,6,8,10,11,13,18,New confirmed cases by infection date,Likely decreasing,0.94
Carmarthenshire,10 (5 -- 23),10,12,6,5,8,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.83
Dundee City,10 (4 -- 38),10,14,15,4,7,9,12,17,38,New confirmed cases by infection date,Stable,0.53
Enfield,10 (5 -- 23),10,12,5,5,8,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.92
Hammersmith and Fulham,10 (4 -- 25),10,11,6,4,7,9,11,14,25,New confirmed cases by infection date,Likely decreasing,0.87
Neath Port Talbot,10 (4 -- 22),10,11,5,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.7
Waltham Forest,10 (5 -- 18),10,11,4,5,8,9,11,13,18,New confirmed cases by infection date,Decreasing,0.97
West Berkshire,10 (3 -- 26),10,12,8,3,7,9,11,15,26,New confirmed cases by infection date,Likely decreasing,0.72
Cornwall and Isles of Scilly,9 (3 -- 28),9,12,10,3,6,8,11,14,28,New confirmed cases by infection date,Likely decreasing,0.85
Lambeth,9 (4 -- 22),9,11,5,4,7,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.93
Perth and Kinross,9 (4 -- 26),9,12,8,4,7,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.74
Redcar and Cleveland,9 (2 -- 26),9,11,9,2,5,7,10,13,26,New confirmed cases by infection date,Likely decreasing,0.86
South Gloucestershire,9 (3 -- 19),9,10,5,3,6,8,10,12,19,New confirmed cases by infection date,Decreasing,0.97
Southwark,9 (4 -- 20),9,11,5,4,7,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.9
Bridgend,8 (3 -- 23),8,10,7,3,6,7,10,13,23,New confirmed cases by infection date,Stable,0.54
Camden,8 (3 -- 18),8,9,4,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.91
Causeway Coast and Glens,8 (2 -- 31),8,11,11,2,5,6,10,14,31,New confirmed cases by infection date,Likely decreasing,0.65
North Somerset,8 (3 -- 15),8,8,3,3,6,7,8,10,15,New confirmed cases by infection date,Decreasing,0.96
Richmond upon Thames,8 (3 -- 21),8,10,6,3,5,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.75
Southend-on-Sea,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.87
Torfaen,8 (3 -- 19),8,9,6,3,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.68
Westminster,8 (3 -- 20),8,9,5,3,6,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.85
Wrexham,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.86
Bath and North East Somerset,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.79
Isle of Anglesey,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.79
Islington,7 (3 -- 19),7,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.79
Lewisham,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.92
Monmouthshire,7 (3 -- 19),7,8,5,3,5,6,8,10,19,New confirmed cases by infection date,Stable,0.59
"Newry, Mourne and Down",7 (2 -- 30),7,11,12,2,4,6,9,13,30,New confirmed cases by infection date,Likely decreasing,0.71
South Ayrshire,7 (3 -- 20),7,9,7,3,5,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.76
Vale of Glamorgan,7 (2 -- 17),7,8,4,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.83
Windsor and Maidenhead,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Likely decreasing,0.83
Fermanagh and Omagh,6 (2 -- 18),6,8,5,2,4,6,7,9,18,New confirmed cases by infection date,Stable,0.49
Halton,6 (2 -- 20),6,8,7,2,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.86
Aberdeen City,5 (2 -- 14),5,6,4,2,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.8
Bracknell Forest,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.9
Dumfries and Galloway,5 (1 -- 24),5,8,10,1,2,4,6,9,24,New confirmed cases by infection date,Likely decreasing,0.76
Merthyr Tydfil,5 (1 -- 18),5,7,6,1,3,4,6,9,18,New confirmed cases by infection date,Stable,0.51
Moray,5 (1 -- 18),5,7,7,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.75
Pembrokeshire,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.8
Torbay,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.9
Angus,4 (1 -- 15),4,6,6,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.83
Kensington and Chelsea,4 (1 -- 9),4,5,2,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Kingston upon Thames,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,0.99
Inverclyde,3 (0 -- 16),3,5,7,0,2,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.75
Scottish Borders,3 (1 -- 16),3,5,7,1,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.65
Blaenau Gwent,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Rutland,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Derry City and Strabane,1.4 (0.78 -- 2.5),1.4,1.5,0.55,0.78,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.17
Antrim and Newtownabbey,1.1 (0.53 -- 2.2),1.1,1.2,0.54,0.53,0.83,0.99,1.2,1.4,2.2,Effective reproduction no.,Stable,0.41
City of Edinburgh,1.1 (0.74 -- 1.5),1.1,1.1,0.22,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Denbighshire,1.1 (0.75 -- 1.7),1.1,1.1,0.28,0.75,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Fife,1.1 (0.76 -- 1.5),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
"Kingston upon Hull, City of",1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Mid and East Antrim,1.1 (0.63 -- 1.5),1.1,1.1,0.27,0.63,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
North Lincolnshire,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Barnsley,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Blackburn with Darwen,1 (0.79 -- 1.3),1,1,0.18,0.79,0.92,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Ceredigion,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.91
East Dunbartonshire,1 (0.72 -- 1.6),1,1.1,0.3,0.72,0.88,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
East Lothian,1 (0.9 -- 1.3),1,1.1,0.14,0.9,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Fermanagh and Omagh,1 (0.71 -- 1.5),1,1,0.24,0.71,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Gateshead,1 (0.71 -- 1.5),1,1,0.24,0.71,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Glasgow City,1 (0.76 -- 1.4),1,1,0.2,0.76,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Hartlepool,1 (0.72 -- 1.4),1,1,0.2,0.72,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Lisburn and Castlereagh,1 (0.58 -- 1.6),1,1,0.31,0.58,0.83,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Merthyr Tydfil,1 (0.64 -- 1.5),1,1,0.29,0.64,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Midlothian,1 (0.91 -- 1.2),1,1,0.097,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Na h-Eileanan Siar,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.76
Plymouth,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Rochdale,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
