region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Leeds,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Lincolnshire,1.1 (0.88 -- 1.6),1.1,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Merthyr Tydfil,1.1 (0.55 -- 2.7),1.1,1.3,0.72,0.55,0.85,1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.37
Mid and East Antrim,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Newport,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Orkney Islands,1.1 (0.67 -- 2.4),1.1,1.3,0.6,0.67,0.9,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.38
Salford,1.1 (0.87 -- 1.5),1.1,1.1,0.18,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Sheffield,1.1 (0.81 -- 1.6),1.1,1.1,0.24,0.81,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Shropshire,1.1 (0.66 -- 1.5),1.1,1.1,0.25,0.66,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Swindon,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Warwickshire,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
West Dunbartonshire,1.1 (0.53 -- 2.1),1.1,1.2,0.51,0.53,0.85,1,1.2,1.5,2.1,Effective reproduction no.,Likely increasing,0.38
Wiltshire,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
York,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Aberdeenshire,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Antrim and Newtownabbey,1 (0.93 -- 1.3),1,1.1,0.13,0.93,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Bath and North East Somerset,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Blackpool,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Bridgend,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Carmarthenshire,1 (1 -- 3),1,1,0,1,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.9
Croydon,1 (0.9 -- 1.2),1,1,0.083,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Derry City and Strabane,1 (0.76 -- 2.1),1,1.2,0.5,0.76,0.92,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.45
Doncaster,1 (0.76 -- 1.4),1,1,0.18,0.76,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Ealing,1 (0.91 -- 1.2),1,1,0.09,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
East Dunbartonshire,1 (0.89 -- 1.2),1,1,0.11,0.89,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
East Renfrewshire,1 (0 -- 3),1,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.95
Gloucestershire,1 (0.9 -- 1.2),1,1,0.082,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Greenwich,1 (0.71 -- 1.3),1,1,0.19,0.71,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
