region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Doncaster,26 (15 -- 46),26,28,10,15,21,24,29,33,46,New confirmed cases by infection date,Likely decreasing,0.94
South Lanarkshire,26 (11 -- 55),26,29,15,11,19,23,29,35,55,New confirmed cases by infection date,Likely decreasing,0.83
Warrington,26 (12 -- 79),26,34,29,12,19,23,30,39,79,New confirmed cases by infection date,Stable,0.4
Wigan,26 (13 -- 55),26,29,14,13,20,24,29,35,55,New confirmed cases by infection date,Likely decreasing,0.86
Rochdale,25 (14 -- 43),25,26,9,14,20,23,27,31,43,New confirmed cases by infection date,Likely decreasing,0.9
Salford,25 (14 -- 51),25,28,13,14,20,23,28,33,51,New confirmed cases by infection date,Likely decreasing,0.79
Belfast,24 (10 -- 60),24,28,18,10,16,20,27,34,60,New confirmed cases by infection date,Likely decreasing,0.75
North East Lincolnshire,24 (13 -- 48),24,27,11,13,19,22,27,32,48,New confirmed cases by infection date,Stable,0.56
North Yorkshire,24 (11 -- 54),24,27,17,11,17,21,26,32,54,New confirmed cases by infection date,Likely decreasing,0.79
Sefton,24 (9 -- 68),24,30,22,9,16,20,28,37,68,New confirmed cases by infection date,Stable,0.54
Cheshire East,23 (12 -- 43),23,25,10,12,18,21,25,30,43,New confirmed cases by infection date,Likely decreasing,0.83
Coventry,23 (13 -- 41),23,25,9,13,18,21,25,29,41,New confirmed cases by infection date,Likely decreasing,0.94
Norfolk,23 (13 -- 41),23,25,9,13,18,21,25,29,41,New confirmed cases by infection date,Decreasing,0.97
Nottingham,23 (13 -- 38),23,24,7,13,19,21,25,28,38,New confirmed cases by infection date,Decreasing,0.98
Ards and North Down,22 (8 -- 64),22,27,21,8,14,19,25,33,64,New confirmed cases by infection date,Likely increasing,0.24
East Riding of Yorkshire,22 (13 -- 38),22,24,8,13,18,21,24,28,38,New confirmed cases by infection date,Likely decreasing,0.89
Luton,22 (13 -- 38),22,23,7,13,18,20,24,27,38,New confirmed cases by infection date,Likely decreasing,0.93
Somerset,22 (12 -- 37),22,23,8,12,17,20,24,27,37,New confirmed cases by infection date,Likely decreasing,0.88
Devon,21 (11 -- 46),21,24,13,11,16,19,24,28,46,New confirmed cases by infection date,Likely decreasing,0.62
Gloucestershire,21 (11 -- 42),21,23,10,11,16,19,23,27,42,New confirmed cases by infection date,Likely decreasing,0.68
Harrow,21 (11 -- 41),21,23,9,11,16,19,23,27,41,New confirmed cases by infection date,Stable,0.56
Bolton,20 (11 -- 37),20,22,8,11,16,19,22,26,37,New confirmed cases by infection date,Decreasing,0.97
Ealing,20 (11 -- 36),20,21,8,11,16,18,22,25,36,New confirmed cases by infection date,Likely decreasing,0.94
Hillingdon,20 (10 -- 37),20,21,8,10,15,18,22,25,37,New confirmed cases by infection date,Likely decreasing,0.82
Newham,20 (11 -- 38),20,22,9,11,16,18,22,26,38,New confirmed cases by infection date,Likely decreasing,0.7
North Lincolnshire,20 (11 -- 37),20,22,8,11,16,18,22,25,37,New confirmed cases by infection date,Stable,0.53
Stockton-on-Tees,20 (11 -- 39),20,22,11,11,15,18,22,25,39,New confirmed cases by infection date,Likely decreasing,0.78
Tameside,20 (10 -- 43),20,22,13,10,15,18,22,26,43,New confirmed cases by infection date,Likely decreasing,0.85
North Tyneside,19 (10 -- 34),19,20,7,10,15,17,20,23,34,New confirmed cases by infection date,Likely decreasing,0.84
Suffolk,19 (9 -- 37),19,20,8,9,14,17,21,24,37,New confirmed cases by infection date,Likely decreasing,0.94
Walsall,19 (10 -- 35),19,20,7,10,14,17,20,24,35,New confirmed cases by infection date,Likely decreasing,0.94
West Sussex,19 (9 -- 37),19,21,9,9,14,17,21,25,37,New confirmed cases by infection date,Decreasing,0.97
Antrim and Newtownabbey,18 (5 -- 70),18,26,32,5,11,15,22,30,70,New confirmed cases by infection date,Likely increasing,0.37
Dundee City,18 (6 -- 63),18,25,24,6,12,16,22,30,63,New confirmed cases by infection date,Likely increasing,0.31
Oldham,18 (9 -- 41),18,21,13,9,13,16,20,24,41,New confirmed cases by infection date,Likely decreasing,0.82
Blackburn with Darwen,17 (9 -- 31),17,18,7,9,13,15,18,22,31,New confirmed cases by infection date,Likely decreasing,0.79
Derby,17 (8 -- 35),17,18,9,8,12,15,19,22,35,New confirmed cases by infection date,Likely decreasing,0.9
Liverpool,17 (6 -- 42),17,19,12,6,11,14,19,24,42,New confirmed cases by infection date,Likely decreasing,0.93
Stockport,17 (9 -- 32),17,18,7,9,13,15,19,22,32,New confirmed cases by infection date,Decreasing,0.96
Sunderland,17 (8 -- 36),17,19,9,8,13,15,19,23,36,New confirmed cases by infection date,Likely decreasing,0.89
"Bristol, City of",16 (8 -- 33),16,18,8,8,12,15,18,22,33,New confirmed cases by infection date,Likely decreasing,0.93
Buckinghamshire,16 (8 -- 29),16,17,6,8,13,15,18,21,29,New confirmed cases by infection date,Decreasing,0.99
Stirling,16 (5 -- 35),16,17,10,5,11,14,18,22,35,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire West and Chester,15 (6 -- 30),15,16,7,6,11,13,16,20,30,New confirmed cases by infection date,Likely decreasing,0.94
Hounslow,15 (8 -- 29),15,16,6,8,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.92
Northumberland,15 (9 -- 26),15,16,5,9,12,14,17,19,26,New confirmed cases by infection date,Decreasing,0.96
Sandwell,15 (7 -- 28),15,16,6,7,11,14,17,20,28,New confirmed cases by infection date,Decreasing,0.99
Wrexham,15 (6 -- 40),15,18,12,6,11,13,17,21,40,New confirmed cases by infection date,Likely increasing,0.36
Barnet,14 (7 -- 27),14,15,6,7,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.92
Cardiff,14 (5 -- 31),14,15,8,5,10,12,16,19,31,New confirmed cases by infection date,Likely decreasing,0.93
Dudley,14 (6 -- 26),14,15,6,6,10,12,15,18,26,New confirmed cases by infection date,Decreasing,0.99
Swindon,14 (5 -- 32),14,16,9,5,10,12,16,20,32,New confirmed cases by infection date,Likely decreasing,0.83
Tower Hamlets,14 (6 -- 30),14,15,7,6,10,12,15,19,30,New confirmed cases by infection date,Likely decreasing,0.65
Calderdale,13 (7 -- 26),13,14,6,7,10,12,14,17,26,New confirmed cases by infection date,Likely decreasing,0.92
Central Bedfordshire,13 (6 -- 27),13,14,6,6,10,12,14,17,27,New confirmed cases by infection date,Likely decreasing,0.82
City of Edinburgh,13 (4 -- 35),13,15,10,4,8,11,15,20,35,New confirmed cases by infection date,Decreasing,0.97
Gwynedd,13 (4 -- 31),13,15,9,4,9,11,14,18,31,New confirmed cases by infection date,Likely decreasing,0.6
Hartlepool,13 (6 -- 28),13,14,7,6,9,11,14,18,28,New confirmed cases by infection date,Likely decreasing,0.7
Midlothian,13 (7 -- 23),13,14,5,7,10,12,15,16,23,New confirmed cases by infection date,Likely decreasing,0.67
Milton Keynes,13 (5 -- 27),13,14,10,5,9,11,14,17,27,New confirmed cases by infection date,Decreasing,0.95
North Ayrshire,13 (6 -- 27),13,15,9,6,10,12,14,17,27,New confirmed cases by infection date,Likely decreasing,0.84
Oxfordshire,13 (6 -- 27),13,15,7,6,10,12,15,18,27,New confirmed cases by infection date,Decreasing,0.97
Redbridge,13 (6 -- 29),13,15,8,6,10,12,14,17,29,New confirmed cases by infection date,Likely decreasing,0.82
Waltham Forest,13 (7 -- 26),13,14,6,7,10,12,15,17,26,New confirmed cases by infection date,Likely decreasing,0.71
Westminster,13 (5 -- 31),13,15,9,5,9,11,14,18,31,New confirmed cases by infection date,Stable,0.53
"Armagh City, Banbridge and Craigavon",12 (5 -- 28),12,14,8,5,8,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.88
Caerphilly,12 (5 -- 30),12,14,8,5,9,11,14,18,30,New confirmed cases by infection date,Likely decreasing,0.74
Clackmannanshire,12 (5 -- 20),12,12,5,5,8,10,13,15,20,New confirmed cases by infection date,Likely decreasing,0.68
Dorset,12 (6 -- 28),12,14,7,6,9,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.8
East Lothian,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.64
Greenwich,12 (6 -- 25),12,13,6,6,9,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.75
Kingston upon Thames,12 (5 -- 40),12,16,14,5,8,11,14,19,40,New confirmed cases by infection date,Likely increasing,0.32
Middlesbrough,12 (5 -- 30),12,14,9,5,9,11,14,17,30,New confirmed cases by infection date,Likely decreasing,0.85
Southwark,12 (5 -- 27),12,13,7,5,8,10,13,17,27,New confirmed cases by infection date,Likely decreasing,0.61
Blackpool,11 (7 -- 22),11,13,5,7,9,11,12,15,22,New confirmed cases by infection date,Likely decreasing,0.74
Brent,11 (5 -- 22),11,12,5,5,8,10,12,15,22,New confirmed cases by infection date,Decreasing,0.97
Camden,11 (5 -- 25),11,12,7,5,8,9,12,15,25,New confirmed cases by infection date,Stable,0.58
East Renfrewshire,11 (4 -- 23),11,12,6,4,8,9,12,15,23,New confirmed cases by infection date,Likely decreasing,0.81
Gateshead,11 (4 -- 25),11,12,6,4,8,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.84
Lambeth,11 (4 -- 28),11,13,8,4,8,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.71
"Newry, Mourne and Down",11 (2 -- 49),11,17,21,2,6,9,14,20,49,New confirmed cases by infection date,Stable,0.43
St. Helens,11 (5 -- 24),11,12,6,5,8,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.92
Wandsworth,11 (4 -- 26),11,13,7,4,8,10,12,16,26,New confirmed cases by infection date,Likely decreasing,0.84
Wirral,11 (4 -- 28),11,13,8,4,8,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.89
Bury,10 (4 -- 22),10,11,6,4,7,9,11,13,22,New confirmed cases by infection date,Decreasing,0.96
Conwy,10 (4 -- 21),10,11,5,4,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.76
Darlington,10 (5 -- 20),10,11,5,5,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.84
Fife,10 (3 -- 28),10,12,8,3,6,8,12,16,28,New confirmed cases by infection date,Likely decreasing,0.93
Flintshire,10 (5 -- 23),10,12,6,5,7,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.75
Portsmouth,10 (4 -- 22),10,11,5,4,7,9,11,13,22,New confirmed cases by infection date,Likely decreasing,0.88
Windsor and Maidenhead,10 (4 -- 26),10,12,7,4,7,8,11,14,26,New confirmed cases by infection date,Stable,0.44
Wolverhampton,10 (5 -- 21),10,11,5,5,8,9,11,14,21,New confirmed cases by infection date,Decreasing,0.97
Barking and Dagenham,9 (4 -- 18),9,9,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.93
Enfield,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.86
Medway,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Decreasing,0.97
Mid and East Antrim,9 (3 -- 25),9,11,9,3,6,7,11,14,25,New confirmed cases by infection date,Likely decreasing,0.79
Newport,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.8
Redcar and Cleveland,9 (3 -- 29),9,11,11,3,6,7,10,13,29,New confirmed cases by infection date,Likely decreasing,0.72
Renfrewshire,9 (2 -- 33),9,12,12,2,5,8,12,16,33,New confirmed cases by infection date,Likely decreasing,0.9
Southend-on-Sea,9 (4 -- 24),9,11,7,4,6,8,10,13,24,New confirmed cases by infection date,Likely decreasing,0.6
York,9 (3 -- 22),9,10,6,3,6,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.77
Carmarthenshire,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.8
East Ayrshire,8 (1 -- 24),8,10,7,1,4,6,10,13,24,New confirmed cases by infection date,Decreasing,0.96
Highland,8 (1 -- 38),8,13,21,1,4,6,10,15,38,New confirmed cases by infection date,Likely decreasing,0.68
Mid Ulster,8 (2 -- 31),8,12,13,2,5,7,10,13,31,New confirmed cases by infection date,Likely decreasing,0.72
North Somerset,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.78
Slough,8 (3 -- 15),8,8,3,3,6,7,8,10,15,New confirmed cases by infection date,Decreasing,0.97
South Gloucestershire,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.91
Southampton,8 (3 -- 18),8,9,4,3,5,7,9,11,18,New confirmed cases by infection date,Decreasing,0.97
Swansea,8 (3 -- 19),8,9,5,3,5,7,9,12,19,New confirmed cases by infection date,Likely decreasing,0.86
Wiltshire,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Decreasing,0.98
Aberdeen City,7 (3 -- 22),7,9,7,3,5,6,9,11,22,New confirmed cases by infection date,Stable,0.51
Bedford,7 (3 -- 15),7,8,3,3,5,6,8,9,15,New confirmed cases by infection date,Decreasing,0.95
Causeway Coast and Glens,7 (2 -- 27),7,10,10,2,4,6,9,12,27,New confirmed cases by infection date,Likely decreasing,0.61
Croydon,7 (3 -- 15),7,8,3,3,5,7,8,10,15,New confirmed cases by infection date,Decreasing,0.99
Havering,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.88
Islington,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.67
Merton,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.93
Perth and Kinross,7 (2 -- 18),7,8,6,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.81
Plymouth,7 (2 -- 19),7,9,5,2,5,6,9,11,19,New confirmed cases by infection date,Likely decreasing,0.75
Shropshire,7 (2 -- 24),7,9,10,2,4,5,8,11,24,New confirmed cases by infection date,Likely decreasing,0.88
Sutton,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.91
Trafford,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Decreasing,0.98
Angus,6 (2 -- 22),6,8,9,2,4,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.66
Bridgend,6 (2 -- 19),6,8,5,2,4,6,8,10,19,New confirmed cases by infection date,Stable,0.57
Brighton and Hove,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.9
Bromley,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.93
Cumbria,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Decreasing,0.99
Denbighshire,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.66
East Dunbartonshire,6 (2 -- 22),6,8,8,2,4,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.75
East Sussex,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Decreasing,0.95
Hackney and City of London,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.92
Merthyr Tydfil,6 (2 -- 21),6,9,7,2,4,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.36
Powys,6 (2 -- 13),6,7,3,2,4,5,7,9,13,New confirmed cases by infection date,Likely decreasing,0.93
Rhondda Cynon Taf,6 (2 -- 14),6,7,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.89
Richmond upon Thames,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.75
Solihull,6 (3 -- 12),6,7,3,3,4,5,7,8,12,New confirmed cases by infection date,Decreasing,0.98
South Tyneside,6 (1 -- 15),6,7,5,1,3,5,7,9,15,New confirmed cases by infection date,Decreasing,0.95
"Bournemouth, Christchurch and Poole",5 (2 -- 12),5,6,3,2,4,4,6,8,12,New confirmed cases by infection date,Decreasing,0.98
Derry City and Strabane,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.86
Halton,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.84
Haringey,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.97
Isle of Anglesey,5 (2 -- 15),5,7,7,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.76
Reading,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.92
West Dunbartonshire,5 (1 -- 17),5,7,5,1,3,4,7,9,17,New confirmed cases by infection date,Decreasing,0.95
Bath and North East Somerset,4 (1 -- 10),4,5,2,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.87
Bexley,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Decreasing,0.96
Cornwall and Isles of Scilly,4 (1 -- 14),4,6,7,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.85
Fermanagh and Omagh,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.69
Lewisham,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.94
Neath Port Talbot,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.91
Telford and Wrekin,4 (1 -- 11),4,5,6,1,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.96
Thurrock,4 (1 -- 12),4,5,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.93
Torfaen,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.88
Wokingham,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.93
Aberdeenshire,3 (1 -- 12),3,5,5,1,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.86
Blaenau Gwent,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.65
Bracknell Forest,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.88
Hammersmith and Fulham,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.96
Knowsley,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.96
Lisburn and Castlereagh,3 (0 -- 10),3,3,3,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.94
Moray,3 (1 -- 12),3,4,4,1,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.79
Torbay,3 (1 -- 12),3,5,5,1,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.8
Kensington and Chelsea,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Monmouthshire,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.92
Pembrokeshire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Rutland,2 (0 -- 7),2,3,3,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.87
Scottish Borders,2 (0 -- 8),2,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.77
South Ayrshire,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Vale of Glamorgan,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
West Berkshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.95
Shetland Islands,1.4 (0.23 -- 5.5),1.4,1.9,1.7,0.23,0.7,1.1,1.7,2.5,5.5,Effective reproduction no.,Likely increasing,0.37
Ards and North Down,1.2 (0.8 -- 1.9),1.2,1.2,0.34,0.8,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Antrim and Newtownabbey,1.1 (0.62 -- 2.2),1.1,1.2,0.52,0.62,0.89,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.37
Dundee City,1.1 (0.76 -- 1.7),1.1,1.2,0.28,0.76,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Kingston upon Thames,1.1 (0.81 -- 1.8),1.1,1.2,0.33,0.81,0.96,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Merthyr Tydfil,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
"Newry, Mourne and Down",1.1 (0.52 -- 2.1),1.1,1.2,0.53,0.52,0.81,0.97,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
Warrington,1.1 (0.74 -- 1.7),1.1,1.1,0.35,0.74,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Wrexham,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Argyll and Bute,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Ceredigion,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.8
Dumfries and Galloway,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Inverclyde,1 (0 -- 7),1,2,4,0,0,1,2,2,7,New confirmed cases by infection date,Likely decreasing,0.86
Windsor and Maidenhead,1 (0.71 -- 1.5),1,1.1,0.26,0.71,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Aberdeen City,0.99 (0.72 -- 1.4),0.99,1,0.22,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Newcastle upon Tyne,0.99 (0.71 -- 1.5),0.99,1,0.24,0.71,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.51
North Lincolnshire,0.99 (0.8 -- 1.2),0.99,1,0.14,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
East Lothian,0.98 (0.79 -- 1.1),0.98,0.97,0.11,0.79,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Harrow,0.98 (0.75 -- 1.3),0.98,1,0.17,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
"Kingston upon Hull, City of",0.98 (0.77 -- 1.2),0.98,0.99,0.14,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Midlothian,0.98 (0.84 -- 1.1),0.98,0.97,0.077,0.84,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
North East Lincolnshire,0.98 (0.75 -- 1.3),0.98,1,0.18,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
West Lothian,0.98 (0.75 -- 1.1),0.98,0.96,0.12,0.75,0.9,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Westminster,0.98 (0.66 -- 1.5),0.98,1,0.25,0.66,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Clackmannanshire,0.97 (0.8 -- 1.1),0.97,0.96,0.097,0.8,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
