region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Thurrock,13 (5 -- 32),13,15,9,5,9,12,15,19,32,New confirmed cases by infection date,Likely decreasing,0.82
Ards and North Down,12 (4 -- 33),12,15,11,4,8,10,14,18,33,New confirmed cases by infection date,Stable,0.56
Barking and Dagenham,12 (6 -- 23),12,13,5,6,9,11,13,16,23,New confirmed cases by infection date,Decreasing,0.96
East Dunbartonshire,12 (4 -- 47),12,17,19,4,8,10,14,20,47,New confirmed cases by infection date,Stable,0.53
Haringey,12 (6 -- 23),12,13,5,6,9,11,13,15,23,New confirmed cases by infection date,Likely decreasing,0.87
Mid Ulster,12 (4 -- 33),12,14,10,4,8,10,14,18,33,New confirmed cases by infection date,Likely decreasing,0.86
Powys,12 (5 -- 29),12,14,8,5,9,11,14,17,29,New confirmed cases by infection date,Likely decreasing,0.72
Reading,12 (6 -- 25),12,13,6,6,9,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.69
Solihull,12 (6 -- 22),12,13,5,6,10,11,14,16,22,New confirmed cases by infection date,Decreasing,0.98
Brighton and Hove,11 (4 -- 25),11,13,6,4,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.8
Carmarthenshire,11 (5 -- 25),11,13,7,5,8,10,13,15,25,New confirmed cases by infection date,Likely decreasing,0.79
Lambeth,11 (4 -- 25),11,12,6,4,8,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.89
Merton,11 (6 -- 22),11,12,5,6,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.93
Plymouth,11 (4 -- 30),11,14,10,4,8,10,13,17,30,New confirmed cases by infection date,Stable,0.56
Rhondda Cynon Taf,11 (4 -- 26),11,13,7,4,8,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.85
Blackpool,10 (6 -- 18),10,11,4,6,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.92
Bromley,10 (5 -- 20),10,10,4,5,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.93
Dundee City,10 (3 -- 35),10,13,15,3,6,8,11,15,35,New confirmed cases by infection date,Stable,0.55
Hackney and City of London,10 (4 -- 21),10,11,5,4,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.92
"Herefordshire, County of",10 (3 -- 25),10,11,7,3,6,8,11,14,25,New confirmed cases by infection date,Likely decreasing,0.88
Highland,10 (2 -- 49),10,16,21,2,5,8,12,19,49,New confirmed cases by infection date,Likely decreasing,0.71
Neath Port Talbot,10 (4 -- 21),10,11,5,4,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.73
Perth and Kinross,10 (4 -- 33),10,14,12,4,7,9,12,15,33,New confirmed cases by infection date,Likely decreasing,0.69
Bexley,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Decreasing,0.95
Camden,9 (4 -- 18),9,9,4,4,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.87
Denbighshire,9 (3 -- 28),9,12,9,3,6,8,11,14,28,New confirmed cases by infection date,Stable,0.49
Halton,9 (3 -- 32),9,12,11,3,6,8,11,15,32,New confirmed cases by infection date,Likely decreasing,0.73
South Gloucestershire,9 (3 -- 20),9,10,5,3,6,8,10,12,20,New confirmed cases by infection date,Decreasing,0.96
Windsor and Maidenhead,9 (4 -- 22),9,10,6,4,6,8,10,12,22,New confirmed cases by infection date,Likely decreasing,0.68
Lewisham,8 (4 -- 19),8,10,5,4,6,7,10,12,19,New confirmed cases by infection date,Likely decreasing,0.85
Torfaen,8 (3 -- 17),8,9,5,3,5,7,9,10,17,New confirmed cases by infection date,Likely decreasing,0.71
West Berkshire,8 (3 -- 23),8,10,7,3,5,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,8 (3 -- 20),8,10,5,3,6,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.82
Aberdeenshire,7 (2 -- 23),7,9,8,2,4,6,8,11,23,New confirmed cases by infection date,Likely decreasing,0.78
Bridgend,7 (2 -- 20),7,9,7,2,5,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.6
Cornwall and Isles of Scilly,7 (2 -- 21),7,9,7,2,5,6,9,11,21,New confirmed cases by infection date,Likely decreasing,0.9
Fermanagh and Omagh,7 (3 -- 19),7,9,5,3,5,6,8,10,19,New confirmed cases by infection date,Stable,0.43
Islington,7 (2 -- 17),7,8,4,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.82
Monmouthshire,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Stable,0.59
South Ayrshire,7 (3 -- 21),7,9,8,3,5,6,8,11,21,New confirmed cases by infection date,Likely decreasing,0.75
Southend-on-Sea,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Likely decreasing,0.91
Southwark,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Decreasing,0.95
Wrexham,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Likely decreasing,0.89
Bath and North East Somerset,6 (3 -- 14),6,7,3,3,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.84
Causeway Coast and Glens,6 (1 -- 24),6,9,9,1,4,5,8,11,24,New confirmed cases by infection date,Likely decreasing,0.72
Isle of Anglesey,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.85
North Somerset,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Decreasing,0.98
Redcar and Cleveland,6 (1 -- 22),6,8,7,1,4,5,8,10,22,New confirmed cases by infection date,Likely decreasing,0.89
Vale of Glamorgan,6 (2 -- 16),6,7,4,2,4,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.83
Aberdeen City,5 (2 -- 16),5,7,5,2,4,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.71
Bracknell Forest,5 (1 -- 12),5,6,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.87
Kensington and Chelsea,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.85
Merthyr Tydfil,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Stable,0.54
Moray,5 (1 -- 18),5,7,7,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.73
Kingston upon Thames,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.99
"Newry, Mourne and Down",4 (0 -- 15),4,5,5,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.87
Pembrokeshire,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.83
Angus,3 (1 -- 11),3,4,5,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.88
Blaenau Gwent,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.74
Dumfries and Galloway,3 (0 -- 18),3,6,9,0,1,2,4,7,18,New confirmed cases by infection date,Likely decreasing,0.82
Inverclyde,3 (0 -- 16),3,5,10,0,2,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.74
Rutland,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.93
Scottish Borders,3 (0 -- 13),3,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.73
Torbay,3 (0 -- 9),3,3,2,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,0.96
Derry City and Strabane,1.3 (0.71 -- 2.2),1.3,1.3,0.48,0.71,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.24
Fife,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
"Kingston upon Hull, City of",1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
North Lincolnshire,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Wokingham,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Barnsley,1 (0.82 -- 1.2),1,1,0.12,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Caerphilly,1 (0.76 -- 1.4),1,1,0.19,0.76,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Ceredigion,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.85
Denbighshire,1 (0.68 -- 1.5),1,1,0.25,0.68,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
East Lothian,1 (0.89 -- 1.3),1,1,0.13,0.89,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Fermanagh and Omagh,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Gateshead,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Gwynedd,1 (0.67 -- 1.5),1,1.1,0.28,0.67,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Midlothian,1 (0.89 -- 1.2),1,1,0.092,0.89,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.45
Na h-Eileanan Siar,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.86
South Tyneside,1 (0.69 -- 1.6),1,1,0.29,0.69,0.89,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.49
Stirling,1 (0.8 -- 1.2),1,1,0.14,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Swansea,1 (0.75 -- 1.3),1,1,0.18,0.75,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
West Lothian,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Antrim and Newtownabbey,0.99 (0.5 -- 1.9),0.99,1.1,0.45,0.5,0.76,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
City of Edinburgh,0.99 (0.66 -- 1.4),0.99,1,0.22,0.66,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Clackmannanshire,0.99 (0.78 -- 1.1),0.99,0.97,0.1,0.78,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Falkirk,0.99 (0.76 -- 1.2),0.99,0.99,0.15,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
