region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hackney and City of London,47 (19 -- 105),47,52,27,19,32,41,53,65,105,New confirmed cases by infection date,Likely decreasing,0.75
Lambeth,47 (18 -- 109),47,54,37,18,32,41,53,66,109,New confirmed cases by infection date,Likely decreasing,0.74
Redcar and Cleveland,47 (13 -- 166),47,64,64,13,29,39,57,78,166,New confirmed cases by infection date,Stable,0.58
South Tyneside,47 (20 -- 101),47,52,26,20,34,41,54,66,101,New confirmed cases by infection date,Likely decreasing,0.71
Bracknell Forest,45 (14 -- 146),45,59,53,14,29,38,53,71,146,New confirmed cases by infection date,Likely decreasing,0.6
Gateshead,45 (21 -- 92),45,49,24,21,33,40,50,61,92,New confirmed cases by infection date,Likely decreasing,0.92
Moray,45 (18 -- 142),45,58,53,18,30,39,52,67,142,New confirmed cases by infection date,Likely increasing,0.31
Southwark,45 (17 -- 102),45,51,28,17,31,39,51,63,102,New confirmed cases by infection date,Likely decreasing,0.75
Central Bedfordshire,44 (15 -- 130),44,55,44,15,28,37,52,68,130,New confirmed cases by infection date,Likely decreasing,0.89
Isle of Wight,44 (10 -- 171),44,61,60,10,25,35,55,76,171,New confirmed cases by infection date,Likely decreasing,0.84
Merton,43 (14 -- 104),43,49,30,14,28,37,50,63,104,New confirmed cases by infection date,Likely decreasing,0.82
Highland,42 (12 -- 177),42,63,74,12,25,35,52,73,177,New confirmed cases by infection date,Likely decreasing,0.62
Merthyr Tydfil,41 (11 -- 146),41,56,60,11,25,34,48,66,146,New confirmed cases by infection date,Likely decreasing,0.69
York,41 (15 -- 101),41,48,31,15,27,35,47,60,101,New confirmed cases by infection date,Likely decreasing,0.79
East Renfrewshire,40 (12 -- 146),40,58,239,12,24,33,48,64,146,New confirmed cases by infection date,Stable,0.56
Waltham Forest,40 (13 -- 80),40,43,21,13,26,34,46,57,80,New confirmed cases by infection date,Likely decreasing,0.88
Barking and Dagenham,39 (20 -- 64),39,40,13,20,31,36,42,47,64,New confirmed cases by infection date,Likely decreasing,0.7
Croydon,39 (13 -- 108),39,47,32,13,26,34,46,59,108,New confirmed cases by infection date,Likely decreasing,0.89
Havering,39 (11 -- 99),39,45,28,11,25,33,45,58,99,New confirmed cases by infection date,Likely decreasing,0.89
Mid and East Antrim,38 (15 -- 81),38,41,21,15,26,33,42,52,81,New confirmed cases by infection date,Likely decreasing,0.87
Perth and Kinross,37 (12 -- 101),37,44,30,12,24,31,43,56,101,New confirmed cases by infection date,Likely decreasing,0.84
North East Lincolnshire,36 (17 -- 71),36,39,17,17,27,32,40,47,71,New confirmed cases by infection date,Likely decreasing,0.9
Kensington and Chelsea,35 (21 -- 55),35,36,10,21,29,33,37,42,55,New confirmed cases by infection date,Likely decreasing,0.79
Torbay,34 (10 -- 109),34,44,40,10,22,29,41,54,109,New confirmed cases by infection date,Likely decreasing,0.64
East Lothian,33 (12 -- 97),33,41,32,12,22,28,38,50,97,New confirmed cases by infection date,Stable,0.58
Bexley,32 (10 -- 89),32,38,27,10,20,26,37,49,89,New confirmed cases by infection date,Likely decreasing,0.87
Darlington,31 (13 -- 62),31,33,15,13,22,27,34,41,62,New confirmed cases by infection date,Likely decreasing,0.84
Bath and North East Somerset,30 (6 -- 111),30,40,37,6,17,24,37,51,111,New confirmed cases by infection date,Likely decreasing,0.94
Middlesbrough,30 (12 -- 71),30,35,20,12,21,26,34,43,71,New confirmed cases by infection date,Likely decreasing,0.84
Stockton-on-Tees,30 (9 -- 81),30,36,27,9,19,25,35,46,81,New confirmed cases by infection date,Likely decreasing,0.88
Hartlepool,29 (10 -- 93),29,38,34,10,19,25,34,45,93,New confirmed cases by infection date,Stable,0.47
Stirling,29 (11 -- 88),29,37,29,11,20,25,34,45,88,New confirmed cases by infection date,Likely decreasing,0.76
Argyll and Bute,28 (10 -- 90),28,37,35,10,19,24,33,43,90,New confirmed cases by infection date,Likely decreasing,0.64
Bromley,28 (9 -- 73),28,33,21,9,18,24,33,43,73,New confirmed cases by infection date,Decreasing,0.97
West Dunbartonshire,27 (10 -- 79),27,34,27,10,18,23,32,42,79,New confirmed cases by infection date,Likely decreasing,0.86
Midlothian,26 (7 -- 90),26,35,34,7,16,21,31,42,90,New confirmed cases by infection date,Likely decreasing,0.73
Scottish Borders,25 (10 -- 75),25,31,24,10,17,21,29,37,75,New confirmed cases by infection date,Likely decreasing,0.7
Rutland,23 (14 -- 39),23,24,8,14,18,21,25,28,39,New confirmed cases by infection date,Likely increasing,0.33
Gloucestershire,22 (4 -- 94),22,33,42,4,12,17,28,40,94,New confirmed cases by infection date,Decreasing,0.95
Angus,20 (5 -- 73),20,28,30,5,12,16,24,33,73,New confirmed cases by infection date,Likely decreasing,0.78
Inverclyde,20 (6 -- 73),20,28,31,6,12,17,25,34,73,New confirmed cases by infection date,Likely decreasing,0.75
"Bristol, City of",18 (4 -- 76),18,27,31,4,10,15,23,33,76,New confirmed cases by infection date,Decreasing,0.95
North Somerset,17 (3 -- 87),17,30,53,3,9,14,22,33,87,New confirmed cases by infection date,Likely decreasing,0.86
Clackmannanshire,13 (4 -- 39),13,17,17,4,8,11,15,20,39,New confirmed cases by infection date,Likely decreasing,0.84
Na h-Eileanan Siar,12 (5 -- 42),12,17,20,5,8,11,14,19,42,New confirmed cases by infection date,Likely increasing,0.21
South Gloucestershire,9 (1 -- 51),9,16,24,1,4,7,12,18,51,New confirmed cases by infection date,Likely decreasing,0.92
West Berkshire,9 (1 -- 45),9,15,27,1,4,6,11,17,45,New confirmed cases by infection date,Likely decreasing,0.87
Swindon,6 (0 -- 37),6,11,15,0,3,5,9,14,37,New confirmed cases by infection date,Decreasing,0.99
"Newry, Mourne and Down",1.3 (0.91 -- 1.9),1.3,1.3,0.32,0.91,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Nottinghamshire,1.3 (0.83 -- 2.1),1.3,1.3,0.41,0.83,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
Surrey,1.3 (0.66 -- 2.6),1.3,1.4,0.63,0.66,0.99,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.26
Torfaen,1.3 (0.81 -- 2),1.3,1.3,0.38,0.81,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
"Armagh City, Banbridge and Craigavon",1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Blackburn with Darwen,1.2 (0.78 -- 2),1.2,1.3,0.4,0.78,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.25
Halton,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Monmouthshire,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Peterborough,1.2 (0.87 -- 1.4),1.2,1.2,0.17,0.87,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Trafford,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Bolton,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Bradford,1.1 (0.69 -- 1.9),1.1,1.2,0.38,0.69,0.9,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.37
Brighton and Hove,1.1 (0.49 -- 2.8),1.1,1.3,0.79,0.49,0.79,0.97,1.3,1.6,2.8,Effective reproduction no.,Stable,0.42
Cardiff,1.1 (0.84 -- 1.6),1.1,1.2,0.25,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Carmarthenshire,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Denbighshire,1.1 (0.87 -- 1.6),1.1,1.1,0.23,0.87,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Derby,1.1 (0.59 -- 2.2),1.1,1.2,0.53,0.59,0.88,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.36
Isle of Anglesey,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Moray,1.1 (0.78 -- 1.7),1.1,1.2,0.3,0.78,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Na h-Eileanan Siar,1.1 (0.86 -- 1.6),1.1,1.2,0.26,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Newport,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Pembrokeshire,1.1 (0.86 -- 1.8),1.1,1.2,0.3,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Salford,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
