region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Newham,25 (13 -- 49),25,27,11,13,20,23,28,33,49,New confirmed cases by infection date,Stable,0.4
Aberdeen City,24 (9 -- 68),24,29,22,9,15,20,27,36,68,New confirmed cases by infection date,Likely increasing,0.16
"Bournemouth, Christchurch and Poole",24 (10 -- 60),24,28,18,10,16,21,27,34,60,New confirmed cases by infection date,Likely increasing,0.29
Walsall,24 (12 -- 48),24,27,12,12,19,22,27,32,48,New confirmed cases by infection date,Likely decreasing,0.6
Cheshire West and Chester,23 (12 -- 45),23,25,11,12,18,21,25,30,45,New confirmed cases by infection date,Likely decreasing,0.63
South Gloucestershire,23 (10 -- 54),23,26,14,10,16,20,26,32,54,New confirmed cases by infection date,Likely increasing,0.27
Buckinghamshire,22 (13 -- 39),22,23,8,13,18,20,24,27,39,New confirmed cases by infection date,Likely decreasing,0.77
Hounslow,22 (12 -- 46),22,25,11,12,17,20,25,30,46,New confirmed cases by infection date,Stable,0.47
Northumberland,22 (13 -- 43),22,24,10,13,17,20,24,28,43,New confirmed cases by infection date,Stable,0.52
Stockton-on-Tees,22 (13 -- 37),22,23,7,13,18,20,23,27,37,New confirmed cases by infection date,Likely decreasing,0.73
Warrington,22 (10 -- 46),22,24,12,10,16,19,24,29,46,New confirmed cases by infection date,Stable,0.48
Blackburn with Darwen,21 (11 -- 38),21,22,8,11,16,19,23,26,38,New confirmed cases by infection date,Likely decreasing,0.61
Cumbria,21 (9 -- 54),21,25,18,9,14,18,24,30,54,New confirmed cases by infection date,Likely increasing,0.36
Darlington,21 (11 -- 44),21,23,10,11,16,19,23,28,44,New confirmed cases by infection date,Likely increasing,0.33
Harrow,21 (12 -- 36),21,22,8,12,17,19,22,26,36,New confirmed cases by infection date,Stable,0.48
Highland,21 (5 -- 112),21,37,87,5,11,17,25,37,112,New confirmed cases by infection date,Likely increasing,0.34
Cornwall and Isles of Scilly,20 (7 -- 57),20,25,18,7,13,17,24,30,57,New confirmed cases by infection date,Likely increasing,0.19
Nottingham,20 (12 -- 35),20,21,7,12,17,19,22,25,35,New confirmed cases by infection date,Likely decreasing,0.9
Somerset,20 (12 -- 36),20,22,7,12,16,19,22,26,36,New confirmed cases by infection date,Likely decreasing,0.77
Lambeth,19 (8 -- 54),19,23,15,8,13,16,21,27,54,New confirmed cases by infection date,Likely increasing,0.31
Merton,19 (9 -- 52),19,24,14,9,14,17,23,29,52,New confirmed cases by infection date,Likely increasing,0.15
Redbridge,19 (9 -- 44),19,21,11,9,14,17,21,26,44,New confirmed cases by infection date,Stable,0.48
Stirling,19 (10 -- 33),19,20,7,10,15,17,20,24,33,New confirmed cases by infection date,Stable,0.54
Swansea,19 (9 -- 57),19,25,19,9,14,17,22,29,57,New confirmed cases by infection date,Likely increasing,0.24
Coventry,18 (10 -- 34),18,19,7,10,14,16,20,23,34,New confirmed cases by infection date,Likely decreasing,0.83
Devon,18 (10 -- 34),18,20,8,10,14,17,20,24,34,New confirmed cases by infection date,Likely decreasing,0.68
Falkirk,18 (7 -- 42),18,20,12,7,13,16,20,25,42,New confirmed cases by infection date,Likely decreasing,0.87
Isle of Anglesey,18 (6 -- 75),18,27,33,6,11,15,22,31,75,New confirmed cases by infection date,Likely increasing,0.17
Middlesbrough,18 (8 -- 40),18,21,10,8,13,16,20,25,40,New confirmed cases by infection date,Stable,0.53
Wiltshire,18 (8 -- 42),18,21,11,8,14,16,21,25,42,New confirmed cases by infection date,Stable,0.58
Derry City and Strabane,17 (5 -- 68),17,24,23,5,10,14,22,31,68,New confirmed cases by infection date,Likely increasing,0.29
Dundee City,17 (5 -- 52),17,22,19,5,11,14,20,27,52,New confirmed cases by infection date,Stable,0.42
Havering,17 (8 -- 38),17,19,10,8,13,15,19,23,38,New confirmed cases by infection date,Likely increasing,0.3
Mid and East Antrim,17 (7 -- 53),17,22,16,7,12,14,20,26,53,New confirmed cases by infection date,Stable,0.41
Central Bedfordshire,16 (9 -- 30),16,17,6,9,12,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.6
East Renfrewshire,16 (8 -- 40),16,19,13,8,12,14,18,21,40,New confirmed cases by infection date,Stable,0.55
Flintshire,16 (7 -- 40),16,19,12,7,12,14,18,23,40,New confirmed cases by infection date,Likely increasing,0.36
Mid Ulster,16 (4 -- 53),16,21,17,4,9,14,19,27,53,New confirmed cases by infection date,Stable,0.58
North Ayrshire,16 (8 -- 39),16,19,13,8,12,14,18,22,39,New confirmed cases by infection date,Likely decreasing,0.64
St. Helens,16 (7 -- 39),16,19,11,7,12,14,18,23,39,New confirmed cases by infection date,Stable,0.55
Croydon,15 (8 -- 33),15,17,8,8,12,14,17,20,33,New confirmed cases by infection date,Likely decreasing,0.6
North Tyneside,15 (8 -- 30),15,17,7,8,12,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.74
Shropshire,15 (5 -- 46),15,19,15,5,9,12,17,23,46,New confirmed cases by infection date,Stable,0.48
Slough,15 (8 -- 30),15,16,7,8,11,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.62
South Tyneside,15 (8 -- 36),15,17,10,8,12,13,16,20,36,New confirmed cases by infection date,Stable,0.56
Vale of Glamorgan,15 (5 -- 78),15,27,44,5,9,12,19,29,78,New confirmed cases by infection date,Likely increasing,0.12
Aberdeenshire,14 (4 -- 60),14,22,29,4,8,11,17,24,60,New confirmed cases by infection date,Likely increasing,0.33
Antrim and Newtownabbey,14 (5 -- 44),14,18,14,5,10,12,17,22,44,New confirmed cases by infection date,Stable,0.48
Bromley,14 (6 -- 31),14,16,8,6,10,12,16,19,31,New confirmed cases by infection date,Stable,0.44
Gloucestershire,14 (8 -- 25),14,15,5,8,11,13,15,18,25,New confirmed cases by infection date,Likely decreasing,0.79
"Herefordshire, County of",14 (4 -- 56),14,20,21,4,8,11,17,24,56,New confirmed cases by infection date,Likely increasing,0.23
Kingston upon Thames,14 (6 -- 29),14,15,7,6,10,12,15,18,29,New confirmed cases by infection date,Stable,0.43
Lewisham,14 (6 -- 33),14,16,9,6,10,12,16,20,33,New confirmed cases by infection date,Likely increasing,0.26
Milton Keynes,14 (6 -- 27),14,15,6,6,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.87
Wandsworth,14 (6 -- 36),14,17,10,6,10,13,16,21,36,New confirmed cases by infection date,Stable,0.53
Brighton and Hove,13 (6 -- 32),13,15,10,6,9,12,15,19,32,New confirmed cases by infection date,Likely increasing,0.39
Causeway Coast and Glens,13 (4 -- 38),13,16,12,4,8,11,15,20,38,New confirmed cases by infection date,Stable,0.49
Swindon,13 (5 -- 32),13,15,9,5,9,11,15,19,32,New confirmed cases by infection date,Likely decreasing,0.75
Thurrock,13 (5 -- 39),13,16,13,5,8,11,15,20,39,New confirmed cases by infection date,Stable,0.42
Derby,12 (6 -- 22),12,13,5,6,9,10,13,15,22,New confirmed cases by infection date,Likely decreasing,0.91
Dorset,12 (6 -- 28),12,14,7,6,9,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.62
East Sussex,12 (5 -- 34),12,14,10,5,8,10,13,17,34,New confirmed cases by infection date,Stable,0.51
Halton,12 (3 -- 41),12,16,14,3,7,10,14,19,41,New confirmed cases by infection date,Stable,0.41
Islington,12 (5 -- 33),12,15,10,5,9,11,14,18,33,New confirmed cases by infection date,Likely increasing,0.26
Midlothian,12 (6 -- 21),12,12,4,6,9,11,13,14,21,New confirmed cases by infection date,Likely decreasing,0.69
Wokingham,12 (6 -- 27),12,13,7,6,9,11,13,16,27,New confirmed cases by infection date,Likely increasing,0.24
Cardiff,11 (5 -- 30),11,13,9,5,8,10,13,16,30,New confirmed cases by infection date,Likely decreasing,0.77
Conwy,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.62
Greenwich,11 (6 -- 21),11,12,5,6,8,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.67
Newport,11 (5 -- 26),11,12,7,5,8,9,12,14,26,New confirmed cases by infection date,Stable,0.52
Perth and Kinross,11 (5 -- 36),11,15,13,5,8,10,13,17,36,New confirmed cases by infection date,Stable,0.48
Sefton,11 (3 -- 30),11,13,9,3,7,9,13,17,30,New confirmed cases by infection date,Likely decreasing,0.79
Sutton,11 (6 -- 25),11,13,6,6,8,10,12,15,25,New confirmed cases by infection date,Stable,0.51
Tower Hamlets,11 (5 -- 23),11,12,5,5,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.71
Caerphilly,10 (5 -- 23),10,12,6,5,8,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.74
Enfield,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.65
North Somerset,10 (5 -- 24),10,12,6,5,8,9,12,14,24,New confirmed cases by infection date,Stable,0.52
Plymouth,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Stable,0.57
Westminster,10 (4 -- 24),10,11,6,4,7,9,11,14,24,New confirmed cases by infection date,Stable,0.59
Ards and North Down,9 (3 -- 23),9,10,6,3,6,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.78
Barnet,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.87
East Ayrshire,9 (3 -- 24),9,11,8,3,6,8,10,13,24,New confirmed cases by infection date,Likely decreasing,0.81
East Lothian,9 (4 -- 16),9,9,4,4,6,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.8
Isle of Wight,9 (1 -- 49),9,15,24,1,4,7,11,18,49,New confirmed cases by infection date,Likely increasing,0.2
Medway,9 (5 -- 17),9,10,3,5,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.83
Portsmouth,9 (5 -- 16),9,10,3,5,7,8,10,12,16,New confirmed cases by infection date,Likely decreasing,0.87
Richmond upon Thames,9 (3 -- 23),9,10,7,3,6,7,10,13,23,New confirmed cases by infection date,Stable,0.48
Waltham Forest,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.87
Gateshead,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.82
Gwynedd,8 (3 -- 20),8,9,6,3,5,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.74
Haringey,8 (4 -- 19),8,10,5,4,6,7,10,12,19,New confirmed cases by infection date,Stable,0.59
Lisburn and Castlereagh,8 (2 -- 23),8,10,7,2,5,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.68
"Newry, Mourne and Down",8 (2 -- 34),8,12,11,2,4,7,10,15,34,New confirmed cases by infection date,Likely decreasing,0.67
Redcar and Cleveland,8 (3 -- 20),8,9,6,3,5,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.69
Rhondda Cynon Taf,8 (3 -- 25),8,11,9,3,6,7,10,12,25,New confirmed cases by infection date,Stable,0.57
Southend-on-Sea,8 (3 -- 20),8,10,5,3,6,7,10,12,20,New confirmed cases by infection date,Stable,0.57
Southwark,8 (4 -- 19),8,9,5,4,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.61
Trafford,8 (4 -- 16),8,9,4,4,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.92
Windsor and Maidenhead,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Stable,0.57
Bexley,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.64
Blaenau Gwent,7 (2 -- 23),7,9,8,2,4,6,8,11,23,New confirmed cases by infection date,Likely increasing,0.27
Hammersmith and Fulham,7 (3 -- 17),7,8,5,3,5,6,8,9,17,New confirmed cases by infection date,Likely decreasing,0.65
Hartlepool,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.87
Reading,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.61
Camden,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.79
Carmarthenshire,6 (3 -- 17),6,8,5,3,5,6,7,9,17,New confirmed cases by infection date,Likely decreasing,0.68
East Dunbartonshire,6 (2 -- 21),6,8,9,2,4,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.65
Fermanagh and Omagh,6 (2 -- 14),6,7,4,2,4,5,6,8,14,New confirmed cases by infection date,Stable,0.49
Knowsley,6 (2 -- 21),6,8,7,2,4,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.64
Wirral,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.92
Barking and Dagenham,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.93
Bath and North East Somerset,5 (2 -- 13),5,6,3,2,3,4,5,7,13,New confirmed cases by infection date,Stable,0.57
Bedford,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.94
Blackpool,5 (2 -- 9),5,5,1,2,4,4,5,6,9,New confirmed cases by infection date,Decreasing,0.96
Clackmannanshire,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.91
Neath Port Talbot,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.7
York,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.88
Angus,4 (1 -- 15),4,5,5,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.68
Denbighshire,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.69
Kensington and Chelsea,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Stable,0.55
Powys,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.92
Telford and Wrekin,4 (1 -- 22),4,7,11,1,2,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.64
West Berkshire,4 (2 -- 13),4,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.64
Wrexham,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.93
Bracknell Forest,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.75
Torbay,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.69
Bridgend,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Dumfries and Galloway,2 (0 -- 17),2,5,15,0,1,2,3,5,17,New confirmed cases by infection date,Stable,0.59
Hackney and City of London,2 (1 -- 6),2,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Moray,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.8
Torfaen,2 (1 -- 7),2,3,2,1,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.82
West Dunbartonshire,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.95
Shetland Islands,1.8 (0.44 -- 6.2),1.8,2.3,1.8,0.44,1.1,1.5,2.2,3,6.2,Effective reproduction no.,Likely increasing,0.22
South Ayrshire,1.5 (0.98 -- 2.3),1.5,1.5,0.42,0.98,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.062
Bury,1.4 (0.92 -- 2.1),1.4,1.4,0.39,0.92,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.1
Isle of Wight,1.4 (0.69 -- 2.6),1.4,1.5,0.63,0.69,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.2
Solihull,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.03
Vale of Glamorgan,1.4 (0.9 -- 2.5),1.4,1.5,0.58,0.9,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.12
"Herefordshire, County of",1.3 (0.71 -- 2.3),1.3,1.4,0.51,0.71,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Merthyr Tydfil,1.3 (0.94 -- 2),1.3,1.4,0.32,0.94,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.081
Wolverhampton,1.3 (0.93 -- 1.9),1.3,1.4,0.33,0.93,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Aberdeen City,1.2 (0.86 -- 1.7),1.2,1.2,0.27,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Cornwall and Isles of Scilly,1.2 (0.82 -- 1.9),1.2,1.3,0.34,0.82,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Derry City and Strabane,1.2 (0.66 -- 2.3),1.2,1.3,0.53,0.66,0.96,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.29
Dudley,1.2 (0.86 -- 2),1.2,1.3,0.38,0.86,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
Isle of Anglesey,1.2 (0.86 -- 2.1),1.2,1.3,0.4,0.86,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
Merton,1.2 (0.9 -- 1.8),1.2,1.3,0.28,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
North Yorkshire,1.2 (0.84 -- 1.7),1.2,1.2,0.25,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Salford,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Southampton,1.2 (0.89 -- 1.7),1.2,1.3,0.26,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Suffolk,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
West Sussex,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Aberdeenshire,1.1 (0.73 -- 1.8),1.1,1.2,0.35,0.73,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Barnsley,1.1 (0.97 -- 1.4),1.1,1.2,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.092
Blaenau Gwent,1.1 (0.79 -- 1.7),1.1,1.2,0.3,0.79,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Bolton,1.1 (0.84 -- 1.6),1.1,1.1,0.22,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
"Bournemouth, Christchurch and Poole",1.1 (0.75 -- 1.7),1.1,1.2,0.31,0.75,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Brent,1.1 (0.83 -- 1.6),1.1,1.1,0.23,0.83,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
