region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Ayrshire,122 (69 -- 247),122,136,68,69,95,111,134,158,247,New confirmed cases by infection date,Likely increasing,0.27
Vale of Glamorgan,122 (41 -- 349),122,153,148,41,81,106,141,182,349,New confirmed cases by infection date,Likely decreasing,0.74
Isle of Wight,121 (56 -- 245),121,133,61,56,91,109,135,163,245,New confirmed cases by infection date,Stable,0.5
Middlesbrough,116 (75 -- 194),116,123,38,75,97,108,125,142,194,New confirmed cases by infection date,Likely increasing,0.096
East Lothian,110 (61 -- 247),110,127,73,61,85,100,121,145,247,New confirmed cases by infection date,Likely increasing,0.2
Darlington,109 (68 -- 185),109,115,37,68,90,101,117,134,185,New confirmed cases by infection date,Likely increasing,0.095
South Ayrshire,106 (55 -- 260),106,127,96,55,79,95,119,147,260,New confirmed cases by infection date,Likely increasing,0.17
Powys,97 (33 -- 239),97,112,75,33,64,83,112,138,239,New confirmed cases by infection date,Likely decreasing,0.77
Neath Port Talbot,95 (37 -- 254),95,116,88,37,68,84,110,137,254,New confirmed cases by infection date,Likely decreasing,0.77
North East Lincolnshire,95 (73 -- 133),95,98,20,73,85,92,99,107,133,New confirmed cases by infection date,Likely decreasing,0.74
Denbighshire,91 (34 -- 239),91,108,81,34,63,80,102,126,239,New confirmed cases by infection date,Likely decreasing,0.67
Highland,90 (37 -- 261),90,113,95,37,63,79,103,131,261,New confirmed cases by infection date,Stable,0.51
Perth and Kinross,90 (57 -- 204),90,106,62,57,74,84,98,116,204,New confirmed cases by infection date,Likely increasing,0.34
Conwy,87 (40 -- 193),87,99,60,40,65,77,96,116,193,New confirmed cases by infection date,Likely decreasing,0.72
Hartlepool,86 (51 -- 165),86,94,38,51,68,78,94,109,165,New confirmed cases by infection date,Increasing,0.031
Isle of Anglesey,85 (16 -- 258),85,107,109,16,47,70,101,132,258,New confirmed cases by infection date,Likely decreasing,0.63
Rutland,85 (42 -- 184),85,96,49,42,64,76,96,115,184,New confirmed cases by infection date,Likely increasing,0.083
Monmouthshire,81 (26 -- 266),81,110,150,26,53,69,94,123,266,New confirmed cases by infection date,Likely decreasing,0.66
Redcar and Cleveland,80 (55 -- 114),80,82,18,55,69,76,84,92,114,New confirmed cases by infection date,Stable,0.58
Torbay,75 (52 -- 111),75,78,18,52,65,71,80,88,111,New confirmed cases by infection date,Likely decreasing,0.81
Dumfries and Galloway,69 (31 -- 159),69,80,59,31,50,61,76,93,159,New confirmed cases by infection date,Likely decreasing,0.64
Dundee City,69 (40 -- 173),69,84,57,40,54,62,77,94,173,New confirmed cases by infection date,Stable,0.4
Moray,69 (41 -- 108),69,71,24,41,57,64,73,81,108,New confirmed cases by infection date,Likely increasing,0.31
Stirling,69 (44 -- 139),69,78,38,44,56,64,75,87,139,New confirmed cases by infection date,Likely increasing,0.36
Argyll and Bute,68 (32 -- 199),68,87,76,32,49,59,77,99,199,New confirmed cases by infection date,Likely increasing,0.24
Pembrokeshire,63 (5 -- 272),63,93,139,5,20,45,81,116,272,New confirmed cases by infection date,Likely decreasing,0.8
Torfaen,63 (20 -- 214),63,85,85,20,41,54,76,101,214,New confirmed cases by infection date,Likely decreasing,0.72
Inverclyde,59 (28 -- 140),59,69,46,28,43,52,66,81,140,New confirmed cases by infection date,Likely increasing,0.3
Clackmannanshire,58 (25 -- 202),58,80,78,25,39,49,69,93,202,New confirmed cases by infection date,Likely increasing,0.2
Scottish Borders,55 (32 -- 121),55,64,39,32,45,51,61,71,121,New confirmed cases by infection date,Stable,0.46
Angus,48 (22 -- 124),48,58,44,22,35,43,54,67,124,New confirmed cases by infection date,Stable,0.57
Merthyr Tydfil,44 (20 -- 90),44,49,26,20,34,40,50,59,90,New confirmed cases by infection date,Likely decreasing,0.81
Ceredigion,42 (18 -- 118),42,52,36,18,31,37,48,60,118,New confirmed cases by infection date,Likely decreasing,0.65
Orkney Islands,42 (7 -- 317),42,91,170,7,20,32,57,96,317,New confirmed cases by infection date,Likely increasing,0.08
Blaenau Gwent,40 (13 -- 113),40,50,49,13,26,35,46,60,113,New confirmed cases by infection date,Likely decreasing,0.8
Na h-Eileanan Siar,14 (6 -- 40),14,17,18,6,10,12,15,18,40,New confirmed cases by infection date,Likely increasing,0.38
Shetland Islands,14 (4 -- 78),14,24,32,4,8,11,18,27,78,New confirmed cases by infection date,Likely increasing,0.24
Orkney Islands,1.7 (0.91 -- 3.1),1.7,1.8,0.73,0.91,1.3,1.5,1.9,2.2,3.1,Effective reproduction no.,Likely increasing,0.08
Barnsley,1.6 (1.2 -- 2.2),1.6,1.6,0.34,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0085
Tameside,1.6 (1.1 -- 2.1),1.6,1.6,0.29,1.1,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.03
Belfast,1.5 (1.3 -- 1.8),1.5,1.5,0.16,1.3,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.00075
Calderdale,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0038
Salford,1.5 (1.1 -- 1.8),1.5,1.5,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.018
Wigan,1.5 (1.3 -- 1.8),1.5,1.5,0.17,1.3,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.00075
Barking and Dagenham,1.4 (1.1 -- 1.6),1.4,1.3,0.14,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.014
Blackpool,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.017
Bolton,1.4 (1.2 -- 1.7),1.4,1.5,0.13,1.2,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0
Cumbria,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,5e-04
Derby,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0032
Lancashire,1.4 (1.1 -- 1.6),1.4,1.4,0.17,1.1,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.021
Liverpool,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0028
Medway,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.02
