region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bury,524 (379 -- 749),524,537,113,379,457,498,548,598,749,New confirmed cases by infection date,Increasing,0.00075
York,523 (291 -- 1133),523,593,276,291,403,470,588,711,1133,New confirmed cases by infection date,Increasing,0.0042
Solihull,511 (265 -- 1097),511,575,279,265,387,460,571,689,1097,New confirmed cases by infection date,Increasing,0.014
Tameside,507 (254 -- 1442),507,636,437,254,360,440,587,763,1442,New confirmed cases by infection date,Increasing,0.001
Windsor and Maidenhead,503 (313 -- 883),503,540,196,313,408,463,546,626,883,New confirmed cases by infection date,Increasing,0.0035
Belfast,496 (356 -- 730),496,512,116,356,429,469,524,575,730,New confirmed cases by infection date,Increasing,0.016
Warrington,495 (328 -- 809),495,523,154,328,420,464,529,595,809,New confirmed cases by infection date,Increasing,0.0015
Bracknell Forest,489 (269 -- 1030),489,552,264,269,375,443,548,658,1030,New confirmed cases by infection date,Increasing,0.0082
Somerset,489 (194 -- 1217),489,567,349,194,334,423,559,705,1217,New confirmed cases by infection date,Stable,0.44
Cornwall and Isles of Scilly,459 (304 -- 761),459,487,149,304,387,430,493,555,761,New confirmed cases by infection date,Likely increasing,0.25
Oldham,451 (301 -- 735),451,476,138,301,378,422,483,548,735,New confirmed cases by infection date,Increasing,0
County Durham,441 (349 -- 606),441,455,83,349,399,424,460,495,606,New confirmed cases by infection date,Increasing,0.024
Wirral,439 (309 -- 633),439,452,102,309,386,419,461,504,633,New confirmed cases by infection date,Increasing,0.046
Cheshire West and Chester,393 (272 -- 576),393,405,96,272,341,374,416,458,576,New confirmed cases by infection date,Likely increasing,0.25
Bath and North East Somerset,388 (112 -- 1537),388,560,588,112,232,320,475,686,1537,New confirmed cases by infection date,Likely increasing,0.19
Dudley,384 (272 -- 573),384,397,92,272,333,364,406,446,573,New confirmed cases by infection date,Increasing,0.015
Cumbria,377 (294 -- 506),377,386,68,294,337,362,393,423,506,New confirmed cases by infection date,Increasing,0.0045
South Lanarkshire,366 (193 -- 932),366,445,321,193,275,325,413,509,932,New confirmed cases by infection date,Likely increasing,0.089
Newcastle upon Tyne,362 (248 -- 582),362,380,105,248,306,340,387,435,582,New confirmed cases by infection date,Increasing,0.017
Swindon,361 (71 -- 2035),361,624,903,71,188,285,469,714,2035,New confirmed cases by infection date,Likely increasing,0.25
Rochdale,359 (226 -- 631),359,383,137,226,294,333,386,440,631,New confirmed cases by infection date,Increasing,0.022
Dorset,351 (204 -- 625),351,374,138,204,281,323,380,440,625,New confirmed cases by infection date,Likely increasing,0.36
Bradford,345 (260 -- 530),345,363,91,260,306,329,362,396,530,New confirmed cases by infection date,Increasing,0.044
Derby,329 (242 -- 508),329,346,92,242,288,312,346,382,508,New confirmed cases by infection date,Increasing,0.02
North Lanarkshire,327 (176 -- 763),327,384,244,176,250,294,362,439,763,New confirmed cases by infection date,Likely increasing,0.18
Wigan,327 (254 -- 492),327,344,78,254,291,313,343,377,492,New confirmed cases by infection date,Increasing,0.012
Bedford,326 (243 -- 476),326,339,74,243,286,310,343,372,476,New confirmed cases by infection date,Increasing,0.0022
South Gloucestershire,320 (71 -- 1463),320,511,729,71,171,257,401,604,1463,New confirmed cases by infection date,Likely increasing,0.38
Cardiff,315 (93 -- 1095),315,422,434,93,199,266,373,487,1095,New confirmed cases by infection date,Likely decreasing,0.68
"Armagh City, Banbridge and Craigavon",312 (210 -- 483),312,325,86,210,265,293,333,371,483,New confirmed cases by infection date,Likely increasing,0.1
Peterborough,308 (198 -- 528),308,328,106,198,256,287,331,375,528,New confirmed cases by infection date,Increasing,0.03
North Somerset,306 (64 -- 1409),306,470,588,64,159,238,381,557,1409,New confirmed cases by infection date,Likely increasing,0.34
Northumberland,299 (215 -- 408),299,304,61,215,260,284,316,344,408,New confirmed cases by infection date,Likely increasing,0.1
East Riding of Yorkshire,294 (205 -- 405),294,299,63,205,258,279,309,335,405,New confirmed cases by infection date,Likely increasing,0.19
Fife,262 (160 -- 502),262,292,131,160,212,242,288,338,502,New confirmed cases by infection date,Likely increasing,0.38
Sandwell,262 (219 -- 328),262,266,33,219,243,254,270,284,328,New confirmed cases by infection date,Increasing,0.0098
Shropshire,257 (158 -- 491),257,283,118,158,208,236,280,328,491,New confirmed cases by infection date,Likely increasing,0.34
Sefton,254 (202 -- 350),254,262,48,202,230,244,264,284,350,New confirmed cases by infection date,Increasing,0.006
Wakefield,245 (166 -- 415),245,263,83,166,210,230,261,295,415,New confirmed cases by infection date,Likely increasing,0.21
Renfrewshire,233 (120 -- 554),233,274,158,120,175,209,261,320,554,New confirmed cases by infection date,Likely increasing,0.057
Swansea,233 (96 -- 580),233,276,200,96,169,207,261,323,580,New confirmed cases by infection date,Likely decreasing,0.71
Derry City and Strabane,230 (167 -- 353),230,242,61,167,201,219,245,271,353,New confirmed cases by infection date,Increasing,0.016
Walsall,230 (171 -- 315),230,235,45,171,204,220,242,261,315,New confirmed cases by infection date,Likely increasing,0.068
Wolverhampton,227 (164 -- 313),227,230,45,164,202,217,236,254,313,New confirmed cases by infection date,Likely increasing,0.13
"Kingston upon Hull, City of",225 (168 -- 321),225,232,48,168,199,215,236,257,321,New confirmed cases by infection date,Likely increasing,0.2
Stoke-on-Trent,225 (164 -- 311),225,230,46,164,198,214,236,256,311,New confirmed cases by infection date,Likely increasing,0.33
Plymouth,224 (146 -- 329),224,230,57,146,191,212,238,261,329,New confirmed cases by infection date,Likely decreasing,0.85
West Lothian,214 (115 -- 501),214,250,144,115,161,191,240,291,501,New confirmed cases by infection date,Likely increasing,0.09
Ards and North Down,211 (186 -- 251),211,214,20,186,200,207,215,224,251,New confirmed cases by infection date,Increasing,0.0085
Portsmouth,211 (140 -- 427),211,238,104,140,177,198,228,266,427,New confirmed cases by infection date,Stable,0.4
Sunderland,211 (123 -- 461),211,243,118,123,160,189,238,294,461,New confirmed cases by infection date,Likely increasing,0.083
Lisburn and Castlereagh,209 (133 -- 376),209,228,83,133,173,195,227,261,376,New confirmed cases by infection date,Likely increasing,0.13
"Newry, Mourne and Down",201 (120 -- 307),201,212,66,120,159,182,228,270,307,New confirmed cases by infection date,Stable,0.45
Calderdale,200 (127 -- 389),200,221,88,127,162,184,216,256,389,New confirmed cases by infection date,Increasing,0.0082
Gwynedd,199 (57 -- 427),199,218,127,57,139,175,223,271,427,New confirmed cases by infection date,Stable,0.59
North Tyneside,198 (135 -- 312),198,208,55,135,170,187,212,235,312,New confirmed cases by infection date,Likely increasing,0.11
Falkirk,197 (116 -- 372),197,215,91,116,157,181,215,250,372,New confirmed cases by infection date,Likely increasing,0.2
Rhondda Cynon Taf,189 (71 -- 537),189,236,224,71,129,166,216,273,537,New confirmed cases by infection date,Likely decreasing,0.7
Slough,186 (134 -- 274),186,192,44,134,162,176,196,215,274,New confirmed cases by infection date,Likely increasing,0.075
Flintshire,183 (71 -- 471),183,217,164,71,131,163,207,254,471,New confirmed cases by infection date,Stable,0.57
Mid Ulster,183 (108 -- 342),183,199,84,108,147,167,198,230,342,New confirmed cases by infection date,Likely increasing,0.11
Bridgend,182 (77 -- 479),182,221,215,77,134,162,204,249,479,New confirmed cases by infection date,Likely decreasing,0.6
Wrexham,180 (70 -- 408),180,204,123,70,133,162,202,244,408,New confirmed cases by infection date,Stable,0.53
St. Helens,175 (126 -- 276),175,185,47,126,151,166,186,208,276,New confirmed cases by infection date,Increasing,0.035
Gateshead,173 (103 -- 291),173,183,62,103,142,161,188,214,291,New confirmed cases by infection date,Likely increasing,0.21
Halton,167 (111 -- 249),167,172,43,111,143,157,177,196,249,New confirmed cases by infection date,Likely increasing,0.1
Newport,157 (55 -- 506),157,207,245,55,102,134,181,233,506,New confirmed cases by infection date,Likely decreasing,0.64
Antrim and Newtownabbey,155 (118 -- 192),155,155,23,118,139,149,160,170,192,New confirmed cases by infection date,Stable,0.52
Caerphilly,153 (53 -- 499),153,205,208,53,102,132,177,231,499,New confirmed cases by infection date,Likely decreasing,0.68
North Ayrshire,151 (82 -- 385),151,182,119,82,113,135,169,211,385,New confirmed cases by infection date,Likely increasing,0.068
Knowsley,147 (110 -- 211),147,152,32,110,130,140,154,168,211,New confirmed cases by infection date,Likely increasing,0.068
Isle of Wight,146 (71 -- 330),146,167,90,71,110,132,164,200,330,New confirmed cases by infection date,Likely increasing,0.28
Telford and Wrekin,143 (104 -- 212),143,148,33,104,126,136,150,165,212,New confirmed cases by infection date,Stable,0.47
Fermanagh and Omagh,142 (101 -- 225),142,150,40,101,123,134,151,168,225,New confirmed cases by infection date,Likely increasing,0.063
Carmarthenshire,137 (45 -- 387),137,170,153,45,92,118,160,202,387,New confirmed cases by infection date,Likely decreasing,0.76
Barnsley,131 (106 -- 165),131,133,19,106,120,127,135,143,165,New confirmed cases by infection date,Stable,0.49
Mid and East Antrim,131 (91 -- 195),131,136,33,91,112,123,139,154,195,New confirmed cases by infection date,Likely increasing,0.34
Stockton-on-Tees,131 (101 -- 168),131,132,20,101,118,126,135,145,168,New confirmed cases by infection date,Likely increasing,0.35
Vale of Glamorgan,130 (41 -- 393),130,172,273,41,84,111,154,202,393,New confirmed cases by infection date,Likely decreasing,0.72
South Tyneside,129 (87 -- 191),129,133,32,87,110,121,137,150,191,New confirmed cases by infection date,Increasing,0.049
Aberdeen City,126 (67 -- 263),126,142,79,67,99,115,138,161,263,New confirmed cases by infection date,Stable,0.47
Causeway Coast and Glens,126 (78 -- 207),126,133,43,78,104,118,136,155,207,New confirmed cases by infection date,Likely increasing,0.36
East Ayrshire,126 (77 -- 248),126,140,59,77,101,116,138,162,248,New confirmed cases by infection date,Likely increasing,0.2
East Renfrewshire,125 (71 -- 266),125,141,67,71,98,114,138,165,266,New confirmed cases by infection date,Likely increasing,0.086
East Dunbartonshire,122 (68 -- 251),122,136,62,68,96,111,134,159,251,New confirmed cases by infection date,Likely increasing,0.17
Blackburn with Darwen,121 (94 -- 161),121,123,21,94,108,116,126,135,161,New confirmed cases by infection date,Increasing,0.048
Powys,120 (44 -- 300),120,141,111,44,81,104,136,170,300,New confirmed cases by infection date,Likely decreasing,0.71
Aberdeenshire,119 (80 -- 205),119,128,42,80,101,112,127,145,205,New confirmed cases by infection date,Likely decreasing,0.61
North Lincolnshire,119 (64 -- 236),119,131,57,64,94,109,132,154,236,New confirmed cases by infection date,Stable,0.43
Blackpool,118 (65 -- 242),118,131,59,65,91,108,130,155,242,New confirmed cases by infection date,Likely increasing,0.07
Midlothian,117 (60 -- 308),117,142,91,60,88,104,132,166,308,New confirmed cases by infection date,Likely increasing,0.058
Neath Port Talbot,109 (42 -- 336),109,142,149,42,74,94,127,160,336,New confirmed cases by infection date,Likely decreasing,0.73
Isle of Anglesey,106 (22 -- 360),106,142,155,22,64,89,125,168,360,New confirmed cases by infection date,Stable,0.55
West Dunbartonshire,105 (58 -- 231),105,120,64,58,81,94,116,139,231,New confirmed cases by infection date,Likely increasing,0.11
Highland,102 (45 -- 310),102,130,104,45,72,89,116,150,310,New confirmed cases by infection date,Stable,0.43
East Lothian,101 (57 -- 213),101,113,58,57,79,92,111,131,213,New confirmed cases by infection date,Likely increasing,0.21
South Ayrshire,100 (54 -- 248),100,119,75,54,77,90,112,137,248,New confirmed cases by infection date,Likely increasing,0.17
Redcar and Cleveland,99 (67 -- 154),99,103,27,67,84,93,106,118,154,New confirmed cases by infection date,Likely increasing,0.26
Denbighshire,98 (35 -- 281),98,122,117,35,69,86,113,140,281,New confirmed cases by infection date,Likely decreasing,0.64
"Herefordshire, County of",93 (41 -- 218),93,107,63,41,68,83,105,128,218,New confirmed cases by infection date,Stable,0.55
Pembrokeshire,92 (16 -- 336),92,138,390,16,50,74,111,155,336,New confirmed cases by infection date,Likely decreasing,0.74
Conwy,91 (36 -- 214),91,105,76,36,67,81,102,124,214,New confirmed cases by infection date,Likely decreasing,0.71
Monmouthshire,85 (26 -- 264),85,114,168,26,54,72,99,130,264,New confirmed cases by infection date,Likely decreasing,0.67
Perth and Kinross,85 (58 -- 172),85,97,49,58,73,80,91,104,172,New confirmed cases by infection date,Likely increasing,0.34
Torbay,82 (56 -- 122),82,85,21,56,70,77,86,96,122,New confirmed cases by infection date,Likely decreasing,0.83
North East Lincolnshire,80 (57 -- 105),80,80,15,57,70,76,83,90,105,New confirmed cases by infection date,Decreasing,0.96
Dumfries and Galloway,74 (37 -- 154),74,82,42,37,56,67,82,95,154,New confirmed cases by infection date,Likely decreasing,0.62
Torfaen,74 (21 -- 263),74,103,137,21,45,61,87,119,263,New confirmed cases by infection date,Likely decreasing,0.69
Darlington,71 (46 -- 118),71,75,23,46,59,66,76,86,118,New confirmed cases by infection date,Likely increasing,0.33
Moray,69 (43 -- 102),69,71,21,43,58,65,73,80,102,New confirmed cases by infection date,Likely increasing,0.29
Stirling,66 (43 -- 127),66,73,32,43,55,61,71,83,127,New confirmed cases by infection date,Likely increasing,0.37
Middlesbrough,64 (40 -- 99),64,66,18,40,53,60,68,76,99,New confirmed cases by infection date,Stable,0.58
Argyll and Bute,63 (31 -- 177),63,77,55,31,47,55,71,89,177,New confirmed cases by infection date,Likely increasing,0.23
Rutland,60 (29 -- 148),60,71,43,29,44,53,68,86,148,New confirmed cases by infection date,Likely increasing,0.12
Inverclyde,57 (28 -- 136),57,67,40,28,43,52,64,77,136,New confirmed cases by infection date,Likely increasing,0.3
Dundee City,53 (35 -- 98),53,58,23,35,44,49,57,65,98,New confirmed cases by infection date,Likely decreasing,0.64
Blaenau Gwent,51 (17 -- 158),51,65,57,17,33,44,59,76,158,New confirmed cases by infection date,Likely decreasing,0.75
Merthyr Tydfil,50 (22 -- 101),50,56,31,22,38,45,56,67,101,New confirmed cases by infection date,Likely decreasing,0.72
Scottish Borders,49 (29 -- 95),49,55,27,29,40,46,53,61,95,New confirmed cases by infection date,Stable,0.56
Clackmannanshire,46 (21 -- 142),46,60,54,21,32,40,54,70,142,New confirmed cases by infection date,Likely increasing,0.26
Ceredigion,45 (18 -- 146),45,61,82,18,32,39,52,67,146,New confirmed cases by infection date,Likely decreasing,0.62
Angus,37 (17 -- 80),37,41,21,17,27,33,41,49,80,New confirmed cases by infection date,Likely decreasing,0.77
Hartlepool,35 (20 -- 61),35,37,13,20,29,33,38,44,61,New confirmed cases by infection date,Stable,0.53
Orkney Islands,23 (4 -- 182),23,53,116,4,11,17,31,52,182,New confirmed cases by infection date,Likely increasing,0.11
Shetland Islands,22 (4 -- 166),22,48,129,4,10,16,29,48,166,New confirmed cases by infection date,Likely increasing,0.15
Na h-Eileanan Siar,17 (8 -- 74),17,26,29,8,12,15,20,27,74,New confirmed cases by infection date,Likely increasing,0.25
Wandsworth,2.3 (1.7 -- 2.9),2.3,2.3,0.35,1.7,2,2.2,2.3,2.5,2.9,Effective reproduction no.,Increasing,0.00025
Lambeth,2.2 (1.8 -- 2.7),2.2,2.3,0.28,1.8,2.1,2.2,2.3,2.4,2.7,Effective reproduction no.,Increasing,0
Haringey,2.1 (1.7 -- 2.6),2.1,2.1,0.28,1.7,1.9,2,2.2,2.3,2.6,Effective reproduction no.,Increasing,0
Merton,2.1 (1.6 -- 2.6),2.1,2.1,0.33,1.6,1.8,2,2.1,2.3,2.6,Effective reproduction no.,Increasing,0.00075
Sheffield,2.1 (1.6 -- 2.8),2.1,2.1,0.4,1.6,1.9,2,2.2,2.4,2.8,Effective reproduction no.,Increasing,5e-04
Tower Hamlets,2.1 (1.7 -- 2.6),2.1,2.1,0.25,1.7,2,2.1,2.2,2.3,2.6,Effective reproduction no.,Increasing,0
Camden,2 (1.5 -- 2.5),2,2,0.31,1.5,1.8,1.9,2.1,2.2,2.5,Effective reproduction no.,Increasing,0.00075
Hackney and City of London,2 (1.7 -- 2.5),2,2.1,0.25,1.7,1.9,2,2.1,2.2,2.5,Effective reproduction no.,Increasing,0
Islington,2 (1.7 -- 2.5),2,2,0.25,1.7,1.9,2,2.1,2.2,2.5,Effective reproduction no.,Increasing,0
Kensington and Chelsea,2 (1.6 -- 2.6),2,2.1,0.31,1.6,1.9,2,2.1,2.2,2.6,Effective reproduction no.,Increasing,0
Manchester,2 (1.6 -- 2.5),2,2,0.26,1.6,1.8,1.9,2,2.2,2.5,Effective reproduction no.,Increasing,0
Richmond upon Thames,2 (1.5 -- 2.8),2,2.1,0.42,1.5,1.8,1.9,2.1,2.3,2.8,Effective reproduction no.,Increasing,0.00075
Westminster,2 (1.7 -- 2.4),2,2,0.23,1.7,1.9,2,2.1,2.2,2.4,Effective reproduction no.,Increasing,0
