region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Peterborough,12 (6 -- 20),12,13,4,6,10,11,14,15,20,New confirmed cases by infection date,Decreasing,0.98
Southend-on-Sea,12 (6 -- 22),12,13,5,6,9,11,13,15,22,New confirmed cases by infection date,Likely increasing,0.31
Stoke-on-Trent,12 (4 -- 22),12,12,5,4,9,11,13,16,22,New confirmed cases by infection date,Decreasing,0.95
Tameside,12 (5 -- 25),12,13,6,5,9,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.93
Blackburn with Darwen,11 (5 -- 19),11,11,4,5,8,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.91
Cardiff,11 (6 -- 22),11,12,5,6,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.83
Hillingdon,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.93
Newham,11 (6 -- 20),11,12,4,6,8,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.8
Staffordshire,11 (4 -- 22),11,12,5,4,8,10,12,15,22,New confirmed cases by infection date,Decreasing,1
Trafford,11 (3 -- 23),11,12,6,3,7,9,12,15,23,New confirmed cases by infection date,Likely decreasing,0.87
Belfast,10 (3 -- 31),10,13,11,3,7,9,12,16,31,New confirmed cases by infection date,Likely decreasing,0.77
Buckinghamshire,10 (4 -- 18),10,10,4,4,7,9,11,13,18,New confirmed cases by infection date,Decreasing,0.98
East Sussex,10 (3 -- 20),10,10,5,3,7,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.79
Falkirk,10 (4 -- 26),10,12,7,4,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.87
Somerset,10 (4 -- 20),10,11,5,4,7,9,11,14,20,New confirmed cases by infection date,Decreasing,0.99
Southampton,10 (4 -- 23),10,12,6,4,7,9,12,15,23,New confirmed cases by infection date,Likely decreasing,0.9
Stockton-on-Tees,10 (4 -- 21),10,11,5,4,6,8,12,15,21,New confirmed cases by infection date,Decreasing,0.97
Wandsworth,10 (5 -- 18),10,11,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.81
West Sussex,10 (4 -- 20),10,11,5,4,7,9,11,13,20,New confirmed cases by infection date,Decreasing,0.96
Antrim and Newtownabbey,9 (2 -- 31),9,12,11,2,5,8,12,16,31,New confirmed cases by infection date,Stable,0.58
Bexley,9 (2 -- 24),9,11,6,2,6,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.86
Bolton,9 (3 -- 22),9,11,6,3,6,8,11,13,22,New confirmed cases by infection date,Decreasing,0.98
Ealing,9 (4 -- 16),9,10,3,4,7,8,10,12,16,New confirmed cases by infection date,Decreasing,0.98
Harrow,9 (4 -- 15),9,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Decreasing,0.95
North East Lincolnshire,9 (5 -- 16),9,10,3,5,7,8,10,12,16,New confirmed cases by infection date,Likely decreasing,0.94
Wigan,9 (3 -- 20),9,10,5,3,6,8,10,12,20,New confirmed cases by infection date,Decreasing,0.97
Worcestershire,9 (3 -- 19),9,10,5,3,6,8,10,12,19,New confirmed cases by infection date,Decreasing,0.98
"Bournemouth, Christchurch and Poole",8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.68
Calderdale,8 (3 -- 18),8,9,5,3,6,7,10,12,18,New confirmed cases by infection date,Likely decreasing,0.93
Cheshire East,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.93
Darlington,8 (4 -- 18),8,9,6,4,6,7,9,10,18,New confirmed cases by infection date,Likely decreasing,0.71
Derry City and Strabane,8 (2 -- 43),8,13,19,2,4,6,10,15,43,New confirmed cases by infection date,Likely decreasing,0.61
Essex,8 (3 -- 18),8,9,4,3,5,7,9,11,18,New confirmed cases by infection date,Decreasing,1
Milton Keynes,8 (4 -- 14),8,9,3,4,7,8,9,11,14,New confirmed cases by infection date,Likely decreasing,0.94
North Ayrshire,8 (2 -- 18),8,9,5,2,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.9
North Tyneside,8 (5 -- 14),8,9,2,5,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.93
Oldham,8 (3 -- 20),8,10,5,3,6,7,10,12,20,New confirmed cases by infection date,Decreasing,0.97
Bury,7 (2 -- 21),7,9,6,2,5,6,8,11,21,New confirmed cases by infection date,Likely decreasing,0.81
Central Bedfordshire,7 (2 -- 15),7,7,3,2,4,6,8,10,15,New confirmed cases by infection date,Decreasing,0.97
Devon,7 (3 -- 15),7,8,3,3,5,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.91
East Riding of Yorkshire,7 (2 -- 15),7,7,3,2,4,6,8,10,15,New confirmed cases by infection date,Decreasing,1
Enfield,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.88
Gateshead,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.84
Gloucestershire,7 (3 -- 12),7,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.92
Kensington and Chelsea,7 (2 -- 15),7,7,3,2,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.62
Neath Port Talbot,7 (2 -- 15),7,7,4,2,4,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.7
Redbridge,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Decreasing,0.96
Swindon,7 (2 -- 20),7,9,6,2,5,6,9,11,20,New confirmed cases by infection date,Likely decreasing,0.89
Tower Hamlets,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.89
Wiltshire,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.9
City of Edinburgh,6 (1 -- 23),6,8,8,1,3,4,7,11,23,New confirmed cases by infection date,Decreasing,0.97
Cornwall and Isles of Scilly,6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.83
East Ayrshire,6 (2 -- 16),6,7,6,2,4,5,7,8,16,New confirmed cases by infection date,Likely decreasing,0.8
Haringey,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.84
Havering,6 (3 -- 12),6,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.84
Hounslow,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Decreasing,0.99
Liverpool,6 (1 -- 17),6,7,6,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.9
Middlesbrough,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.83
North Lincolnshire,6 (2 -- 14),6,7,3,2,4,5,7,9,14,New confirmed cases by infection date,Decreasing,0.99
Richmond upon Thames,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.69
Sandwell,6 (2 -- 17),6,8,4,2,4,5,8,10,17,New confirmed cases by infection date,Decreasing,0.99
Solihull,6 (2 -- 18),6,7,6,2,4,5,7,8,18,New confirmed cases by infection date,Likely decreasing,0.82
South Lanarkshire,6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Decreasing,0.99
Sunderland,6 (2 -- 16),6,7,4,2,4,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.94
Aberdeen City,5 (1 -- 16),5,7,5,1,3,4,6,9,16,New confirmed cases by infection date,Likely decreasing,0.86
Croydon,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
Derby,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,0.97
Gwynedd,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.69
Hackney and City of London,5 (1 -- 10),5,5,2,1,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.78
Kingston upon Thames,5 (2 -- 12),5,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.78
Medway,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.96
Midlothian,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.92
Moray,5 (0 -- 18),5,7,6,0,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.62
Salford,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Decreasing,0.99
Waltham Forest,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.94
Angus,4 (1 -- 13),4,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.63
Barking and Dagenham,4 (1 -- 12),4,5,3,1,2,4,5,7,12,New confirmed cases by infection date,Decreasing,0.96
Bracknell Forest,4 (1 -- 10),4,4,2,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.68
Bromley,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.95
Camden,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.8
Cumbria,4 (1 -- 11),4,5,4,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.93
East Dunbartonshire,4 (1 -- 15),4,6,5,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.78
East Renfrewshire,4 (0 -- 11),4,5,3,0,2,3,5,7,11,New confirmed cases by infection date,Decreasing,0.95
Greenwich,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Decreasing,0.98
Hammersmith and Fulham,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.93
Hartlepool,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.91
Merton,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.96
Northumberland,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Decreasing,0.99
Nottingham,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,0.99
Perth and Kinross,4 (0 -- 13),4,5,4,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.89
Sefton,4 (1 -- 15),4,6,5,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.78
Southwark,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.89
West Dunbartonshire,4 (0 -- 11),4,5,3,0,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.85
Westminster,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.93
Aberdeenshire,3 (0 -- 14),3,5,5,0,1,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.87
Bedford,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Brent,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.99
"Bristol, City of",3 (1 -- 9),3,4,2,1,2,2,4,5,9,New confirmed cases by infection date,Decreasing,1
Caerphilly,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Causeway Coast and Glens,3 (0 -- 13),3,4,5,0,2,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.72
Dorset,3 (1 -- 8),3,3,2,1,2,3,3,4,8,New confirmed cases by infection date,Decreasing,0.96
Dudley,3 (0 -- 11),3,4,3,0,2,3,4,5,11,New confirmed cases by infection date,Decreasing,0.99
Dundee City,3 (0 -- 16),3,5,6,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.93
East Lothian,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.96
Fermanagh and Omagh,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.78
Isle of Wight,3 (0 -- 20),3,6,17,0,1,2,4,6,20,New confirmed cases by infection date,Stable,0.41
Islington,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.95
Mid and East Antrim,3 (1 -- 11),3,4,5,1,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.74
Newport,3 (0 -- 6),3,3,1,0,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.98
North Somerset,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Pembrokeshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.58
Portsmouth,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Redcar and Cleveland,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Rhondda Cynon Taf,3 (2 -- 7),3,4,1,2,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Rutland,3 (1 -- 12),3,5,5,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.42
Shropshire,3 (0 -- 9),3,3,3,0,1,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.89
South Tyneside,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Stirling,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Sutton,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.94
West Berkshire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.85
Windsor and Maidenhead,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Decreasing,0.97
Wirral,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.88
Wokingham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.94
Ards and North Down,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
"Armagh City, Banbridge and Craigavon",2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Blackpool,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.98
Carmarthenshire,2 (1 -- 4),2,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.99
Denbighshire,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.7
Fife,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Decreasing,0.99
Isle of Anglesey,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.93
Lambeth,2 (0 -- 6),2,2,1,0,1,2,3,3,6,New confirmed cases by infection date,Decreasing,0.99
Lisburn and Castlereagh,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.86
"Newry, Mourne and Down",2 (0 -- 13),2,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.8
Plymouth,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.99
Reading,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.96
South Gloucestershire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.97
St. Helens,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Telford and Wrekin,2 (0 -- 12),2,4,7,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.74
Thurrock,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.98
Warrington,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.97
Wrexham,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
York,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.89
Clackmannanshire,1.1 (0.87 -- 1.6),1.1,1.1,0.26,0.87,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Isle of Wight,1.1 (0.54 -- 2.2),1.1,1.2,0.58,0.54,0.83,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.41
Southend-on-Sea,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Barnet,1 (0.77 -- 1.2),1,1,0.15,0.77,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Bath and North East Somerset,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Brighton and Hove,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,0.96
Cheshire West and Chester,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,1
Conwy,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.99
Flintshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.99
Halton,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.91
"Herefordshire, County of",1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Inverclyde,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Knowsley,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.87
Lewisham,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.99
Merthyr Tydfil,1 (0 -- 5),1,1,1,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.98
Monmouthshire,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Powys,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Rutland,1 (0.63 -- 1.6),1,1.1,0.3,0.63,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Torbay,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.87
Torfaen,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Vale of Glamorgan,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Pembrokeshire,0.97 (0.78 -- 1.3),0.97,0.99,0.15,0.78,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
West Lothian,0.96 (0.72 -- 1.1),0.96,0.94,0.11,0.72,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Kensington and Chelsea,0.95 (0.62 -- 1.2),0.95,0.94,0.19,0.62,0.82,0.9,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Slough,0.95 (0.71 -- 1.2),0.95,0.95,0.15,0.71,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Angus,0.94 (0.64 -- 1.3),0.94,0.96,0.21,0.64,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Antrim and Newtownabbey,0.94 (0.41 -- 1.6),0.94,0.96,0.38,0.41,0.69,0.84,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Ceredigion,0.94 (0.78 -- 1.4),0.94,0.99,0.2,0.78,0.87,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Neath Port Talbot,0.94 (0.57 -- 1.1),0.94,0.91,0.18,0.57,0.82,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Swansea,0.94 (0.59 -- 1.2),0.94,0.92,0.17,0.59,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Wolverhampton,0.94 (0.65 -- 1.3),0.94,0.96,0.21,0.65,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Midlothian,0.93 (0.77 -- 1),0.93,0.91,0.082,0.77,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Moray,0.93 (0.45 -- 1.3),0.93,0.92,0.26,0.45,0.77,0.87,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Newcastle upon Tyne,0.93 (0.73 -- 1.2),0.93,0.94,0.14,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Richmond upon Thames,0.93 (0.67 -- 1.2),0.93,0.93,0.17,0.67,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Wakefield,0.93 (0.75 -- 1),0.93,0.92,0.091,0.75,0.87,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Bracknell Forest,0.92 (0.62 -- 1.2),0.92,0.92,0.19,0.62,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Leicester,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Cardiff,0.91 (0.79 -- 1.1),0.91,0.93,0.1,0.79,0.88,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Darlington,0.91 (0.71 -- 1.3),0.91,0.95,0.2,0.71,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Gwynedd,0.91 (0.58 -- 1.3),0.91,0.92,0.23,0.58,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
"Bournemouth, Christchurch and Poole",0.9 (0.57 -- 1.3),0.9,0.92,0.23,0.57,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
