region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bradford,219 (97 -- 478),219,244,129,97,159,193,244,297,478,New confirmed cases by infection date,Likely decreasing,0.76
"Bristol, City of",215 (52 -- 560),215,247,164,52,131,181,249,321,560,New confirmed cases by infection date,Stable,0.41
"Herefordshire, County of",215 (62 -- 589),215,252,173,62,132,177,252,322,589,New confirmed cases by infection date,Stable,0.53
Doncaster,212 (101 -- 414),212,230,99,101,161,193,236,281,414,New confirmed cases by infection date,Likely decreasing,0.62
Liverpool,212 (139 -- 307),212,215,51,139,180,199,223,245,307,New confirmed cases by infection date,Stable,0.55
Calderdale,208 (126 -- 301),208,210,53,126,175,195,221,242,301,New confirmed cases by infection date,Likely increasing,0.25
County Durham,208 (92 -- 454),208,233,118,92,153,187,235,286,454,New confirmed cases by infection date,Likely decreasing,0.78
Cheshire West and Chester,202 (98 -- 368),202,213,84,98,154,183,222,258,368,New confirmed cases by infection date,Stable,0.51
Newport,199 (77 -- 654),199,262,233,77,133,171,235,308,654,New confirmed cases by infection date,Likely increasing,0.22
Isle of Wight,189 (51 -- 618),189,245,211,51,114,157,226,306,618,New confirmed cases by infection date,Likely increasing,0.3
Glasgow City,188 (62 -- 660),188,255,237,62,118,158,223,311,660,New confirmed cases by infection date,Likely decreasing,0.79
Vale of Glamorgan,186 (81 -- 433),186,215,121,81,134,164,213,270,433,New confirmed cases by infection date,Likely increasing,0.23
Medway,183 (100 -- 389),183,207,99,100,141,166,206,248,389,New confirmed cases by infection date,Increasing,0.04
Wigan,183 (73 -- 457),183,214,132,73,127,162,209,264,457,New confirmed cases by infection date,Stable,0.49
Dudley,174 (67 -- 418),174,201,122,67,120,152,198,248,418,New confirmed cases by infection date,Stable,0.54
Kingston upon Thames,172 (98 -- 347),172,190,80,98,136,157,190,228,347,New confirmed cases by infection date,Increasing,0.022
Barnsley,169 (73 -- 365),169,188,92,73,124,151,191,233,365,New confirmed cases by infection date,Likely decreasing,0.79
Portsmouth,168 (71 -- 373),168,189,101,71,120,147,192,234,373,New confirmed cases by infection date,Likely increasing,0.33
North Tyneside,166 (100 -- 283),166,176,58,100,134,154,181,207,283,New confirmed cases by infection date,Likely increasing,0.13
Peterborough,165 (99 -- 321),165,181,73,99,133,152,180,210,321,New confirmed cases by infection date,Likely increasing,0.11
Coventry,164 (60 -- 428),164,194,125,60,111,141,191,245,428,New confirmed cases by infection date,Likely decreasing,0.71
Stoke-on-Trent,164 (81 -- 322),164,177,76,81,123,148,181,215,322,New confirmed cases by infection date,Stable,0.46
Antrim and Newtownabbey,163 (86 -- 324),163,179,80,86,124,148,179,212,324,New confirmed cases by infection date,Likely increasing,0.099
Hounslow,163 (108 -- 246),163,169,42,108,139,154,173,193,246,New confirmed cases by infection date,Likely increasing,0.15
Fife,158 (46 -- 557),158,214,212,46,96,129,188,257,557,New confirmed cases by infection date,Likely decreasing,0.76
Walsall,157 (75 -- 303),157,169,72,75,117,142,174,207,303,New confirmed cases by infection date,Stable,0.52
Salford,156 (84 -- 289),156,167,64,84,124,144,171,198,289,New confirmed cases by infection date,Likely increasing,0.24
Bromley,155 (67 -- 346),155,175,92,67,111,138,177,216,346,New confirmed cases by infection date,Likely increasing,0.31
Milton Keynes,153 (55 -- 448),153,192,165,55,102,133,177,231,448,New confirmed cases by infection date,Likely increasing,0.37
Barnet,150 (65 -- 330),150,167,86,65,108,133,167,207,330,New confirmed cases by infection date,Stable,0.49
Wokingham,150 (54 -- 413),150,183,136,54,99,127,173,224,413,New confirmed cases by infection date,Likely increasing,0.23
Greenwich,148 (76 -- 329),148,170,89,76,112,134,167,202,329,New confirmed cases by infection date,Likely increasing,0.1
Wirral,148 (94 -- 228),148,152,42,94,123,138,157,176,228,New confirmed cases by infection date,Likely increasing,0.38
Flintshire,147 (75 -- 306),147,164,82,75,112,132,163,193,306,New confirmed cases by infection date,Likely increasing,0.31
Tameside,146 (56 -- 374),146,174,116,56,101,128,169,215,374,New confirmed cases by infection date,Stable,0.58
"Armagh City, Banbridge and Craigavon",145 (86 -- 270),145,158,64,86,116,134,158,183,270,New confirmed cases by infection date,Likely increasing,0.32
Brighton and Hove,144 (39 -- 539),144,205,249,39,87,118,172,235,539,New confirmed cases by infection date,Likely increasing,0.35
Northumberland,143 (63 -- 300),143,157,77,63,105,127,160,195,300,New confirmed cases by infection date,Likely decreasing,0.72
Sandwell,142 (61 -- 261),142,150,63,61,105,128,159,187,261,New confirmed cases by infection date,Likely decreasing,0.7
Enfield,140 (61 -- 288),140,154,75,61,100,125,156,189,288,New confirmed cases by infection date,Likely increasing,0.38
Hillingdon,140 (71 -- 258),140,149,58,71,109,128,152,178,258,New confirmed cases by infection date,Likely increasing,0.38
Merton,139 (63 -- 283),139,153,81,63,103,124,155,184,283,New confirmed cases by infection date,Likely increasing,0.18
Leicester,137 (94 -- 205),137,142,36,94,118,130,145,160,205,New confirmed cases by infection date,Likely decreasing,0.75
Solihull,137 (44 -- 399),137,168,125,44,87,115,161,210,399,New confirmed cases by infection date,Likely decreasing,0.6
Bridgend,136 (47 -- 459),136,181,174,47,87,115,161,216,459,New confirmed cases by infection date,Likely increasing,0.34
"Kingston upon Hull, City of",136 (56 -- 314),136,154,84,56,95,119,154,189,314,New confirmed cases by infection date,Stable,0.4
Croydon,135 (56 -- 280),135,149,73,56,97,120,155,185,280,New confirmed cases by infection date,Stable,0.48
"Bournemouth, Christchurch and Poole",132 (95 -- 195),132,137,32,95,114,125,139,153,195,New confirmed cases by infection date,Likely increasing,0.39
East Riding of Yorkshire,132 (46 -- 336),132,155,102,46,88,113,153,195,336,New confirmed cases by infection date,Likely decreasing,0.75
North Lanarkshire,132 (47 -- 424),132,173,145,47,88,114,155,208,424,New confirmed cases by infection date,Likely decreasing,0.81
Gwynedd,130 (51 -- 417),130,169,152,51,86,111,152,199,417,New confirmed cases by infection date,Likely increasing,0.29
Southend-on-Sea,130 (50 -- 372),130,162,124,50,87,111,153,199,372,New confirmed cases by infection date,Likely increasing,0.14
Mid and East Antrim,129 (62 -- 279),129,145,74,62,96,115,145,177,279,New confirmed cases by infection date,Likely increasing,0.15
Bedford,127 (46 -- 259),127,137,71,46,90,113,143,171,259,New confirmed cases by infection date,Likely increasing,0.33
Harrow,127 (69 -- 251),127,140,60,69,98,116,141,166,251,New confirmed cases by infection date,Likely increasing,0.23
Newcastle upon Tyne,126 (72 -- 207),126,130,42,72,101,116,135,153,207,New confirmed cases by infection date,Likely decreasing,0.68
Wolverhampton,126 (57 -- 264),126,140,68,57,92,112,143,173,264,New confirmed cases by infection date,Likely decreasing,0.63
Carmarthenshire,125 (47 -- 342),125,152,115,47,84,107,144,182,342,New confirmed cases by infection date,Likely decreasing,0.69
Rotherham,125 (59 -- 242),125,135,58,59,93,112,140,164,242,New confirmed cases by infection date,Likely decreasing,0.82
Ards and North Down,124 (73 -- 232),124,134,52,73,99,114,135,157,232,New confirmed cases by infection date,Likely increasing,0.17
Mid Ulster,124 (62 -- 266),124,139,75,62,98,114,135,158,266,New confirmed cases by infection date,Likely increasing,0.38
South Tyneside,122 (58 -- 255),122,135,65,58,91,109,136,164,255,New confirmed cases by infection date,Likely increasing,0.092
North Somerset,121 (21 -- 379),121,151,123,21,70,101,145,196,379,New confirmed cases by infection date,Stable,0.42
Central Bedfordshire,120 (44 -- 328),120,145,100,44,78,102,140,182,328,New confirmed cases by infection date,Likely decreasing,0.62
Wandsworth,119 (45 -- 307),119,141,95,45,80,103,138,174,307,New confirmed cases by infection date,Stable,0.53
Hackney and City of London,117 (53 -- 250),117,131,68,53,87,105,131,160,250,New confirmed cases by infection date,Likely increasing,0.15
Richmond upon Thames,115 (52 -- 239),115,126,61,52,85,102,127,153,239,New confirmed cases by infection date,Likely increasing,0.31
Telford and Wrekin,114 (35 -- 344),114,144,123,35,72,95,134,178,344,New confirmed cases by infection date,Likely decreasing,0.61
City of Edinburgh,113 (38 -- 391),113,152,148,38,74,95,136,181,391,New confirmed cases by infection date,Likely decreasing,0.81
Lambeth,113 (47 -- 291),113,134,91,47,80,100,128,161,291,New confirmed cases by infection date,Likely increasing,0.27
South Lanarkshire,111 (43 -- 317),111,139,118,43,76,97,129,165,317,New confirmed cases by infection date,Likely decreasing,0.84
Conwy,110 (46 -- 218),110,120,59,46,82,99,122,146,218,New confirmed cases by infection date,Stable,0.44
Oldham,110 (46 -- 236),110,121,61,46,78,99,123,151,236,New confirmed cases by infection date,Stable,0.52
Plymouth,107 (36 -- 274),107,128,86,36,69,92,128,164,274,New confirmed cases by infection date,Likely decreasing,0.6
Torfaen,105 (39 -- 341),105,141,151,39,73,92,124,164,341,New confirmed cases by infection date,Likely increasing,0.31
Brent,104 (63 -- 189),104,113,40,63,85,97,114,131,189,New confirmed cases by infection date,Likely increasing,0.12
Causeway Coast and Glens,104 (70 -- 227),104,120,58,70,88,97,113,131,227,New confirmed cases by infection date,Likely increasing,0.31
West Lothian,104 (40 -- 309),104,131,110,40,73,91,119,150,309,New confirmed cases by infection date,Likely decreasing,0.67
Stockton-on-Tees,102 (41 -- 231),102,115,65,41,71,89,116,142,231,New confirmed cases by infection date,Stable,0.43
Nottingham,101 (45 -- 180),101,105,41,45,76,91,111,129,180,New confirmed cases by infection date,Likely decreasing,0.64
Waltham Forest,101 (53 -- 209),101,112,50,53,79,92,113,133,209,New confirmed cases by infection date,Likely increasing,0.25
Bracknell Forest,96 (32 -- 259),96,114,77,32,63,82,112,142,259,New confirmed cases by infection date,Likely increasing,0.31
Gateshead,96 (48 -- 172),96,102,37,48,75,88,106,123,172,New confirmed cases by infection date,Likely decreasing,0.79
Redcar and Cleveland,96 (31 -- 337),96,131,130,31,62,80,115,157,337,New confirmed cases by infection date,Likely increasing,0.23
Slough,96 (58 -- 183),96,106,44,58,78,88,105,122,183,New confirmed cases by infection date,Likely increasing,0.11
Southwark,95 (42 -- 216),95,108,59,42,69,85,108,132,216,New confirmed cases by infection date,Likely increasing,0.32
North East Lincolnshire,93 (51 -- 173),93,99,40,51,72,85,102,117,173,New confirmed cases by infection date,Likely increasing,0.39
Sunderland,93 (33 -- 218),93,105,60,33,61,79,107,133,218,New confirmed cases by infection date,Likely decreasing,0.79
Sutton,91 (32 -- 241),91,109,74,32,61,78,105,137,241,New confirmed cases by infection date,Stable,0.45
Reading,89 (57 -- 196),89,104,62,57,73,82,97,117,196,New confirmed cases by infection date,Likely increasing,0.23
Windsor and Maidenhead,89 (40 -- 179),89,97,46,40,68,81,98,117,179,New confirmed cases by infection date,Stable,0.41
Redbridge,88 (62 -- 136),88,92,23,62,76,83,94,103,136,New confirmed cases by infection date,Stable,0.47
Lisburn and Castlereagh,87 (51 -- 180),87,98,42,51,69,79,96,115,180,New confirmed cases by infection date,Stable,0.44
Monmouthshire,87 (34 -- 285),87,114,94,34,59,75,103,136,285,New confirmed cases by infection date,Likely increasing,0.12
Bexley,86 (31 -- 205),86,99,62,31,59,75,99,125,205,New confirmed cases by infection date,Stable,0.5
Halton,86 (51 -- 163),86,94,37,51,69,79,94,110,163,New confirmed cases by infection date,Likely increasing,0.19
Tower Hamlets,86 (46 -- 173),86,95,41,46,67,78,95,113,173,New confirmed cases by infection date,Likely increasing,0.28
Aberdeenshire,84 (29 -- 262),84,109,105,29,55,72,98,129,262,New confirmed cases by infection date,Likely decreasing,0.81
Perth and Kinross,84 (31 -- 240),84,104,75,31,56,72,98,127,240,New confirmed cases by infection date,Stable,0.55
Camden,83 (33 -- 186),83,93,48,33,59,74,93,116,186,New confirmed cases by infection date,Stable,0.4
Luton,83 (45 -- 144),83,88,31,45,66,77,91,105,144,New confirmed cases by infection date,Stable,0.59
Newham,83 (55 -- 157),83,91,34,55,69,77,89,104,157,New confirmed cases by infection date,Stable,0.47
Powys,83 (32 -- 223),83,100,72,32,56,71,96,123,223,New confirmed cases by infection date,Stable,0.51
Wrexham,83 (35 -- 214),83,100,69,35,59,74,96,121,214,New confirmed cases by infection date,Stable,0.42
Derry City and Strabane,81 (51 -- 134),81,85,27,51,67,75,86,98,134,New confirmed cases by infection date,Stable,0.51
Hammersmith and Fulham,81 (52 -- 139),81,86,27,52,67,75,88,100,139,New confirmed cases by infection date,Likely increasing,0.11
St. Helens,81 (51 -- 121),81,83,21,51,68,76,86,96,121,New confirmed cases by infection date,Likely decreasing,0.81
Blaenau Gwent,80 (34 -- 190),80,92,57,34,58,70,92,111,190,New confirmed cases by infection date,Likely increasing,0.36
Denbighshire,79 (39 -- 170),79,90,53,39,60,71,88,106,170,New confirmed cases by infection date,Stable,0.46
Rochdale,78 (39 -- 151),78,84,36,39,59,70,86,102,151,New confirmed cases by infection date,Stable,0.43
Knowsley,77 (51 -- 124),77,80,23,51,65,71,82,92,124,New confirmed cases by infection date,Likely increasing,0.39
Bury,76 (33 -- 172),76,86,47,33,54,67,86,106,172,New confirmed cases by infection date,Stable,0.45
Bolton,75 (29 -- 177),75,85,49,29,52,65,86,107,177,New confirmed cases by infection date,Likely decreasing,0.71
Dundee City,72 (26 -- 237),72,95,78,26,48,61,85,114,237,New confirmed cases by infection date,Likely decreasing,0.69
East Ayrshire,72 (28 -- 193),72,86,58,28,49,62,83,106,193,New confirmed cases by infection date,Likely decreasing,0.73
South Ayrshire,72 (31 -- 176),72,84,53,31,51,63,82,103,176,New confirmed cases by infection date,Likely decreasing,0.72
York,72 (25 -- 175),72,82,50,25,47,61,82,104,175,New confirmed cases by infection date,Stable,0.56
"Newry, Mourne and Down",71 (38 -- 151),71,80,41,38,55,65,78,93,151,New confirmed cases by infection date,Stable,0.54
Falkirk,68 (22 -- 238),68,92,94,22,43,57,81,108,238,New confirmed cases by infection date,Likely decreasing,0.72
Aberdeen City,64 (21 -- 192),64,79,64,21,41,54,73,97,192,New confirmed cases by infection date,Likely decreasing,0.81
Pembrokeshire,64 (28 -- 162),64,78,84,28,45,57,73,91,162,New confirmed cases by infection date,Stable,0.54
Westminster,62 (38 -- 131),62,70,32,38,50,57,68,80,131,New confirmed cases by infection date,Stable,0.4
Dumfries and Galloway,61 (24 -- 184),61,78,67,24,41,53,71,94,184,New confirmed cases by infection date,Likely decreasing,0.62
Thurrock,61 (30 -- 120),61,67,29,30,47,55,68,81,120,New confirmed cases by infection date,Likely increasing,0.32
Barking and Dagenham,60 (35 -- 115),60,66,26,35,48,55,66,78,115,New confirmed cases by infection date,Likely increasing,0.28
Darlington,60 (26 -- 118),60,65,30,26,45,53,66,79,118,New confirmed cases by infection date,Stable,0.44
North Ayrshire,58 (24 -- 139),58,67,39,24,41,51,66,82,139,New confirmed cases by infection date,Likely decreasing,0.86
Haringey,57 (23 -- 104),57,60,25,23,42,52,64,74,104,New confirmed cases by infection date,Likely decreasing,0.76
Merthyr Tydfil,57 (17 -- 195),57,78,83,17,36,48,69,95,195,New confirmed cases by infection date,Stable,0.57
West Berkshire,57 (11 -- 176),57,70,60,11,31,45,67,94,176,New confirmed cases by infection date,Stable,0.56
Isle of Anglesey,55 (23 -- 142),55,66,46,23,38,48,63,79,142,New confirmed cases by infection date,Likely increasing,0.39
Renfrewshire,55 (17 -- 201),55,76,82,17,34,46,66,91,201,New confirmed cases by infection date,Likely decreasing,0.82
South Gloucestershire,55 (10 -- 211),55,76,72,10,29,43,69,100,211,New confirmed cases by infection date,Likely decreasing,0.8
Kensington and Chelsea,53 (32 -- 88),53,55,18,32,43,49,57,64,88,New confirmed cases by infection date,Likely increasing,0.37
Fermanagh and Omagh,51 (31 -- 87),51,54,18,31,42,47,55,62,87,New confirmed cases by infection date,Likely decreasing,0.77
Islington,50 (24 -- 125),50,59,35,24,37,45,57,71,125,New confirmed cases by infection date,Stable,0.45
Blackpool,49 (28 -- 90),49,53,20,28,39,46,54,62,90,New confirmed cases by infection date,Likely decreasing,0.84
Torbay,49 (17 -- 125),49,58,44,17,33,42,56,70,125,New confirmed cases by infection date,Stable,0.54
Lewisham,45 (19 -- 90),45,48,23,19,32,40,50,60,90,New confirmed cases by infection date,Likely decreasing,0.79
East Dunbartonshire,42 (13 -- 147),42,56,55,13,27,35,50,66,147,New confirmed cases by infection date,Likely decreasing,0.76
Ceredigion,40 (15 -- 102),40,48,32,15,27,35,47,59,102,New confirmed cases by infection date,Stable,0.54
Angus,39 (11 -- 171),39,61,87,11,23,32,48,68,171,New confirmed cases by infection date,Stable,0.58
West Dunbartonshire,39 (13 -- 128),39,52,58,13,25,33,46,61,128,New confirmed cases by infection date,Likely decreasing,0.83
Blackburn with Darwen,36 (13 -- 84),36,41,24,13,25,32,41,50,84,New confirmed cases by infection date,Likely decreasing,0.69
Stirling,34 (12 -- 96),34,42,35,12,22,28,39,51,96,New confirmed cases by infection date,Likely decreasing,0.81
Middlesbrough,33 (12 -- 75),33,37,20,12,23,29,38,47,75,New confirmed cases by infection date,Likely decreasing,0.88
Rutland,28 (16 -- 59),28,32,16,16,22,26,31,38,59,New confirmed cases by infection date,Likely increasing,0.15
East Lothian,27 (9 -- 84),27,34,27,9,18,23,32,42,84,New confirmed cases by infection date,Likely decreasing,0.73
Midlothian,27 (8 -- 100),27,37,39,8,16,22,31,43,100,New confirmed cases by infection date,Likely decreasing,0.8
East Renfrewshire,26 (8 -- 89),26,35,36,8,17,22,31,42,89,New confirmed cases by infection date,Likely decreasing,0.83
Highland,25 (6 -- 106),25,37,49,6,14,20,30,44,106,New confirmed cases by infection date,Likely decreasing,0.85
Argyll and Bute,24 (6 -- 82),24,32,28,6,15,21,29,39,82,New confirmed cases by infection date,Likely decreasing,0.77
Moray,24 (9 -- 71),24,30,25,9,16,21,28,36,71,New confirmed cases by infection date,Likely decreasing,0.65
Inverclyde,19 (6 -- 77),19,27,27,6,12,16,23,32,77,New confirmed cases by infection date,Likely decreasing,0.81
Clackmannanshire,17 (5 -- 54),17,22,17,5,11,14,20,26,54,New confirmed cases by infection date,Likely decreasing,0.83
Scottish Borders,17 (6 -- 52),17,21,16,6,11,14,20,26,52,New confirmed cases by infection date,Likely decreasing,0.89
Hartlepool,14 (4 -- 39),14,17,11,4,9,12,17,22,39,New confirmed cases by infection date,Likely decreasing,0.9
Na h-Eileanan Siar,6 (2 -- 21),6,8,10,2,4,5,7,10,21,New confirmed cases by infection date,Stable,0.48
Orkney Islands,2 (0 -- 10),2,3,3,0,1,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.69
Cornwall and Isles of Scilly,1.8 (0.87 -- 4),1.8,2,0.99,0.87,1.3,1.6,2,2.5,4,Effective reproduction no.,Likely increasing,0.09
Hampshire,1.7 (0.96 -- 2.9),1.7,1.8,0.65,0.96,1.3,1.5,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.063
Havering,1.6 (1.1 -- 2.4),1.6,1.7,0.44,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.03
Hertfordshire,1.6 (0.92 -- 3.1),1.6,1.7,0.72,0.92,1.3,1.5,1.7,2.1,3.1,Effective reproduction no.,Likely increasing,0.086
Ealing,1.5 (1 -- 2.2),1.5,1.5,0.36,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.034
East Sussex,1.5 (0.97 -- 2.3),1.5,1.6,0.4,0.97,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.058
Swindon,1.5 (0.9 -- 2.2),1.5,1.5,0.42,0.9,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.082
Bath and North East Somerset,1.4 (0.81 -- 2.1),1.4,1.4,0.38,0.81,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Kingston upon Thames,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
Medway,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.04
Norfolk,1.4 (0.99 -- 2),1.4,1.4,0.31,0.99,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.052
Southend-on-Sea,1.4 (0.82 -- 2.4),1.4,1.5,0.53,0.82,1.1,1.3,1.5,1.8,2.4,Effective reproduction no.,Likely increasing,0.14
Surrey,1.4 (0.74 -- 2.9),1.4,1.6,0.74,0.74,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.19
Warrington,1.4 (0.84 -- 2),1.4,1.4,0.37,0.84,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
West Sussex,1.4 (0.76 -- 2.5),1.4,1.5,0.58,0.76,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.19
Antrim and Newtownabbey,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.099
Belfast,1.3 (0.87 -- 2.1),1.3,1.4,0.4,0.87,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Greenwich,1.3 (0.91 -- 1.9),1.3,1.4,0.33,0.91,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Hackney and City of London,1.3 (0.83 -- 1.8),1.3,1.3,0.32,0.83,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
Mid and East Antrim,1.3 (0.85 -- 1.8),1.3,1.3,0.32,0.85,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
Monmouthshire,1.3 (0.89 -- 2),1.3,1.3,0.34,0.89,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Oxfordshire,1.3 (0.62 -- 2.8),1.3,1.5,0.73,0.62,0.97,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.27
Redcar and Cleveland,1.3 (0.69 -- 2.6),1.3,1.4,0.64,0.69,1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.23
