region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,519 (264 -- 933),519,549,210,264,405,473,568,659,933,New confirmed cases by infection date,Increasing,0.039
Bradford,501 (355 -- 711),501,513,111,355,438,478,527,578,711,New confirmed cases by infection date,Increasing,0.027
Somerset,481 (251 -- 960),481,529,236,251,373,436,534,630,960,New confirmed cases by infection date,Increasing,0.003
East Riding of Yorkshire,472 (273 -- 735),472,486,147,273,386,435,508,569,735,New confirmed cases by infection date,Increasing,0.011
City of Edinburgh,463 (169 -- 1130),463,533,328,169,311,400,533,672,1130,New confirmed cases by infection date,Stable,0.5
Newcastle upon Tyne,459 (266 -- 787),459,484,167,266,368,421,498,567,787,New confirmed cases by infection date,Likely increasing,0.37
West Sussex,454 (218 -- 865),454,488,213,218,343,411,504,588,865,New confirmed cases by infection date,Likely increasing,0.38
Worcestershire,454 (250 -- 793),454,481,173,250,362,417,495,568,793,New confirmed cases by infection date,Likely increasing,0.15
Fife,450 (127 -- 1032),450,496,291,127,295,387,517,635,1032,New confirmed cases by infection date,Likely increasing,0.21
Leicestershire,445 (216 -- 738),445,459,164,216,342,403,488,563,738,New confirmed cases by infection date,Likely increasing,0.38
North Yorkshire,443 (251 -- 768),443,466,163,251,356,408,479,546,768,New confirmed cases by infection date,Likely increasing,0.25
Lincolnshire,426 (290 -- 600),426,434,94,290,369,404,450,491,600,New confirmed cases by infection date,Likely increasing,0.12
Redcar and Cleveland,417 (232 -- 747),417,443,165,232,328,380,456,525,747,New confirmed cases by infection date,Increasing,0.022
Northumberland,405 (156 -- 1068),405,481,317,156,273,348,471,596,1068,New confirmed cases by infection date,Likely increasing,0.33
Cornwall and Isles of Scilly,391 (108 -- 1509),391,556,584,108,237,325,472,661,1509,New confirmed cases by infection date,Likely increasing,0.17
Middlesbrough,391 (197 -- 700),391,413,157,197,305,356,428,496,700,New confirmed cases by infection date,Likely increasing,0.092
Manchester,375 (247 -- 613),375,398,132,247,318,351,401,451,613,New confirmed cases by infection date,Stable,0.59
Wakefield,373 (197 -- 697),373,399,159,197,292,339,409,474,697,New confirmed cases by infection date,Stable,0.42
South Gloucestershire,370 (211 -- 652),370,392,142,211,299,342,400,456,652,New confirmed cases by infection date,Likely increasing,0.053
Stockton-on-Tees,355 (142 -- 758),355,392,205,142,251,311,403,494,758,New confirmed cases by infection date,Likely increasing,0.23
Staffordshire,353 (173 -- 760),353,395,205,173,264,316,394,472,760,New confirmed cases by infection date,Likely decreasing,0.71
Bromley,345 (192 -- 561),345,356,115,192,280,318,371,416,561,New confirmed cases by infection date,Increasing,0.028
Belfast,315 (175 -- 505),315,327,104,175,260,293,341,387,505,New confirmed cases by infection date,Increasing,0.02
Sheffield,315 (210 -- 478),315,327,86,210,267,296,335,374,478,New confirmed cases by infection date,Stable,0.59
Stockport,309 (127 -- 807),309,367,234,127,218,267,351,445,807,New confirmed cases by infection date,Likely increasing,0.2
Suffolk,301 (181 -- 483),301,313,96,181,246,281,324,364,483,New confirmed cases by infection date,Increasing,0.022
Wigan,285 (188 -- 423),285,293,73,188,242,269,301,334,423,New confirmed cases by infection date,Stable,0.42
"Kingston upon Hull, City of",283 (124 -- 541),283,303,134,124,208,253,315,378,541,New confirmed cases by infection date,Likely increasing,0.12
North Lanarkshire,282 (123 -- 597),282,311,160,123,203,249,318,385,597,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,278 (161 -- 465),278,291,99,161,221,256,301,343,465,New confirmed cases by infection date,Likely decreasing,0.78
Rochdale,278 (176 -- 398),278,280,68,176,235,261,292,319,398,New confirmed cases by infection date,Likely increasing,0.15
Gateshead,271 (163 -- 454),271,284,95,163,220,250,292,330,454,New confirmed cases by infection date,Likely decreasing,0.64
Coventry,269 (147 -- 458),269,283,99,147,215,248,291,333,458,New confirmed cases by infection date,Likely increasing,0.27
Stoke-on-Trent,269 (179 -- 406),269,278,70,179,231,255,287,315,406,New confirmed cases by infection date,Likely increasing,0.075
Warwickshire,262 (155 -- 438),262,275,88,155,214,243,284,323,438,New confirmed cases by infection date,Likely decreasing,0.76
"Bristol, City of",260 (124 -- 513),260,283,129,124,195,234,290,344,513,New confirmed cases by infection date,Likely decreasing,0.81
Rotherham,259 (163 -- 387),259,265,70,163,215,242,276,307,387,New confirmed cases by infection date,Increasing,0.037
Lambeth,258 (154 -- 405),258,267,80,154,212,241,278,311,405,New confirmed cases by infection date,Likely increasing,0.23
East Sussex,254 (109 -- 516),254,276,129,109,184,225,286,344,516,New confirmed cases by infection date,Stable,0.4
Hartlepool,254 (92 -- 545),254,279,146,92,180,225,288,351,545,New confirmed cases by infection date,Likely increasing,0.18
Sandwell,248 (130 -- 409),248,257,87,130,195,226,271,311,409,New confirmed cases by infection date,Likely increasing,0.26
Croydon,247 (152 -- 364),247,250,65,152,206,230,262,289,364,New confirmed cases by infection date,Likely increasing,0.082
Kirklees,244 (146 -- 387),244,253,74,146,201,228,263,298,387,New confirmed cases by infection date,Stable,0.5
Gloucestershire,243 (152 -- 389),243,254,78,152,203,227,260,290,389,New confirmed cases by infection date,Stable,0.52
Cheshire East,242 (113 -- 532),242,274,145,113,179,215,271,330,532,New confirmed cases by infection date,Likely increasing,0.29
Wandsworth,240 (117 -- 542),240,272,143,117,179,215,269,323,542,New confirmed cases by infection date,Likely increasing,0.34
North Tyneside,239 (147 -- 387),239,249,75,147,196,223,256,288,387,New confirmed cases by infection date,Stable,0.47
Lewisham,238 (118 -- 402),238,245,87,118,183,217,259,296,402,New confirmed cases by infection date,Likely increasing,0.17
Oldham,238 (135 -- 402),238,249,83,135,191,219,259,294,402,New confirmed cases by infection date,Stable,0.51
Southwark,238 (119 -- 505),238,267,137,119,176,212,265,324,505,New confirmed cases by infection date,Likely increasing,0.27
Dudley,236 (148 -- 352),236,241,65,148,196,220,252,276,352,New confirmed cases by infection date,Likely increasing,0.052
Solihull,235 (138 -- 367),235,242,72,138,193,217,251,282,367,New confirmed cases by infection date,Likely increasing,0.2
"Bournemouth, Christchurch and Poole",228 (116 -- 510),228,259,150,116,172,204,255,307,510,New confirmed cases by infection date,Likely increasing,0.19
Barnsley,223 (115 -- 414),223,240,101,115,170,201,247,288,414,New confirmed cases by infection date,Likely decreasing,0.69
Blackpool,222 (88 -- 523),222,256,151,88,154,195,256,316,523,New confirmed cases by infection date,Likely increasing,0.21
Wirral,214 (106 -- 399),214,229,96,106,164,194,237,276,399,New confirmed cases by infection date,Likely decreasing,0.7
Salford,213 (111 -- 438),213,236,105,111,165,193,235,280,438,New confirmed cases by infection date,Stable,0.45
Barnet,211 (136 -- 316),211,217,56,136,177,198,224,249,316,New confirmed cases by infection date,Likely increasing,0.11
Cambridgeshire,208 (103 -- 408),208,227,101,103,161,189,230,273,408,New confirmed cases by infection date,Stable,0.52
Cheshire West and Chester,207 (59 -- 669),207,269,247,59,127,173,247,329,669,New confirmed cases by infection date,Stable,0.43
Hillingdon,207 (122 -- 307),207,210,56,122,171,194,221,244,307,New confirmed cases by infection date,Likely increasing,0.082
Wiltshire,207 (115 -- 368),207,220,81,115,166,192,226,258,368,New confirmed cases by infection date,Likely increasing,0.24
Sefton,201 (84 -- 519),201,241,166,84,142,178,231,288,519,New confirmed cases by infection date,Stable,0.45
Ealing,200 (140 -- 269),200,201,39,140,176,191,209,224,269,New confirmed cases by infection date,Increasing,0.046
Bath and North East Somerset,189 (89 -- 368),189,205,89,89,143,171,210,250,368,New confirmed cases by infection date,Likely increasing,0.18
Milton Keynes,178 (81 -- 305),178,185,69,81,137,164,196,224,305,New confirmed cases by infection date,Likely increasing,0.17
Swindon,178 (94 -- 308),178,188,71,94,142,164,193,221,308,New confirmed cases by infection date,Likely increasing,0.05
Wolverhampton,174 (87 -- 286),174,179,62,87,137,159,189,215,286,New confirmed cases by infection date,Likely increasing,0.18
Nottingham,173 (89 -- 329),173,187,79,89,133,156,190,223,329,New confirmed cases by infection date,Likely decreasing,0.72
Torbay,171 (70 -- 390),171,193,105,70,122,151,194,240,390,New confirmed cases by infection date,Likely increasing,0.14
North East Lincolnshire,168 (73 -- 341),168,183,86,73,120,148,188,228,341,New confirmed cases by infection date,Likely decreasing,0.78
South Lanarkshire,168 (56 -- 358),168,183,97,56,115,146,190,231,358,New confirmed cases by infection date,Stable,0.4
Medway,167 (91 -- 295),167,177,66,91,133,154,182,209,295,New confirmed cases by infection date,Likely increasing,0.065
Cardiff,166 (46 -- 533),166,213,179,46,103,139,199,265,533,New confirmed cases by infection date,Likely increasing,0.15
Brighton and Hove,163 (65 -- 336),163,177,83,65,116,146,185,221,336,New confirmed cases by infection date,Likely decreasing,0.68
Buckinghamshire,163 (74 -- 344),163,181,89,74,120,145,183,221,344,New confirmed cases by infection date,Likely decreasing,0.74
Waltham Forest,163 (105 -- 247),163,168,45,105,138,154,173,193,247,New confirmed cases by infection date,Likely increasing,0.086
Brent,162 (85 -- 279),162,169,62,85,126,147,177,202,279,New confirmed cases by infection date,Likely increasing,0.28
Oxfordshire,162 (55 -- 478),162,207,190,55,105,137,191,251,478,New confirmed cases by infection date,Likely decreasing,0.74
Leicester,160 (98 -- 241),160,164,43,98,134,149,171,190,241,New confirmed cases by infection date,Likely increasing,0.28
Trafford,160 (81 -- 285),160,169,65,81,123,146,174,204,285,New confirmed cases by infection date,Likely decreasing,0.68
Warrington,160 (78 -- 330),160,176,82,78,121,144,178,213,330,New confirmed cases by infection date,Likely increasing,0.34
Havering,159 (110 -- 226),159,163,36,110,139,152,168,183,226,New confirmed cases by infection date,Increasing,0.016
Southend-on-Sea,158 (78 -- 283),158,167,64,78,125,145,173,200,283,New confirmed cases by infection date,Likely increasing,0.062
North Lincolnshire,156 (66 -- 320),156,171,82,66,112,138,175,214,320,New confirmed cases by infection date,Likely increasing,0.16
Redbridge,155 (90 -- 252),155,161,50,90,126,143,167,189,252,New confirmed cases by infection date,Likely increasing,0.15
Falkirk,154 (51 -- 334),154,169,92,51,104,133,176,215,334,New confirmed cases by infection date,Likely increasing,0.21
Hammersmith and Fulham,152 (81 -- 261),152,159,61,81,119,139,165,187,261,New confirmed cases by infection date,Likely increasing,0.28
Tower Hamlets,152 (72 -- 301),152,165,73,72,113,136,169,200,301,New confirmed cases by infection date,Likely decreasing,0.62
St. Helens,151 (97 -- 229),151,155,41,97,127,141,161,178,229,New confirmed cases by infection date,Stable,0.42
Walsall,150 (67 -- 315),150,165,80,67,110,133,168,203,315,New confirmed cases by infection date,Stable,0.48
Dorset,149 (76 -- 299),149,163,75,76,114,134,164,195,299,New confirmed cases by infection date,Likely increasing,0.092
North Somerset,149 (70 -- 285),149,161,73,70,112,134,165,195,285,New confirmed cases by infection date,Likely increasing,0.29
Tameside,148 (80 -- 258),148,157,57,80,119,137,161,187,258,New confirmed cases by infection date,Likely decreasing,0.61
West Lothian,146 (57 -- 357),146,172,110,57,103,129,168,210,357,New confirmed cases by infection date,Likely increasing,0.33
Northamptonshire,144 (52 -- 329),144,162,91,52,98,125,163,204,329,New confirmed cases by infection date,Likely decreasing,0.76
Darlington,142 (62 -- 323),142,161,90,62,103,127,161,194,323,New confirmed cases by infection date,Likely increasing,0.3
Hackney and City of London,142 (74 -- 260),142,151,58,74,109,128,155,182,260,New confirmed cases by infection date,Likely decreasing,0.6
Bolton,140 (78 -- 249),140,149,53,78,110,128,154,177,249,New confirmed cases by infection date,Stable,0.51
Antrim and Newtownabbey,139 (65 -- 340),139,163,93,65,103,124,159,197,340,New confirmed cases by infection date,Increasing,0.012
Greenwich,138 (73 -- 236),138,144,51,73,109,126,150,170,236,New confirmed cases by infection date,Likely increasing,0.32
Hounslow,138 (94 -- 198),138,141,32,94,119,131,145,160,198,New confirmed cases by infection date,Increasing,0.026
Bexley,137 (69 -- 226),137,142,48,69,108,127,150,171,226,New confirmed cases by infection date,Likely increasing,0.17
Central Bedfordshire,136 (59 -- 306),136,155,86,59,98,120,155,191,306,New confirmed cases by infection date,Likely decreasing,0.6
Haringey,135 (62 -- 290),135,150,78,62,99,120,150,182,290,New confirmed cases by infection date,Stable,0.41
Aberdeen City,133 (46 -- 341),133,157,97,46,90,116,155,201,341,New confirmed cases by infection date,Likely decreasing,0.6
Barking and Dagenham,132 (83 -- 204),132,136,39,83,111,123,141,157,204,New confirmed cases by infection date,Increasing,0.023
Wrexham,132 (41 -- 378),132,160,117,41,85,113,155,202,378,New confirmed cases by infection date,Likely increasing,0.082
Bury,130 (89 -- 188),130,133,31,89,111,122,137,150,188,New confirmed cases by infection date,Likely increasing,0.27
Calderdale,129 (76 -- 223),129,137,46,76,105,119,140,160,223,New confirmed cases by infection date,Stable,0.4
Dundee City,129 (40 -- 377),129,160,120,40,82,108,151,204,377,New confirmed cases by infection date,Likely decreasing,0.71
Perth and Kinross,128 (46 -- 321),128,149,91,46,87,113,149,186,321,New confirmed cases by infection date,Likely increasing,0.37
Ards and North Down,123 (63 -- 238),123,134,58,63,94,112,137,160,238,New confirmed cases by infection date,Increasing,0.014
Southampton,122 (38 -- 374),122,155,130,38,77,102,144,193,374,New confirmed cases by infection date,Stable,0.55
Harrow,121 (74 -- 187),121,125,33,74,101,113,130,145,187,New confirmed cases by infection date,Likely increasing,0.066
Enfield,119 (76 -- 172),119,121,30,76,101,112,126,138,172,New confirmed cases by infection date,Likely increasing,0.06
Islington,118 (56 -- 226),118,127,54,56,89,107,131,155,226,New confirmed cases by infection date,Stable,0.56
Angus,117 (27 -- 388),117,149,131,27,68,95,138,186,388,New confirmed cases by infection date,Likely increasing,0.38
Camden,116 (54 -- 252),116,132,71,54,86,105,131,158,252,New confirmed cases by infection date,Stable,0.52
Merton,116 (64 -- 200),116,123,44,64,93,108,127,146,200,New confirmed cases by infection date,Likely increasing,0.13
Knowsley,114 (69 -- 189),114,120,38,69,93,105,122,138,189,New confirmed cases by infection date,Stable,0.52
Rhondda Cynon Taf,114 (34 -- 365),114,149,136,34,72,97,136,181,365,New confirmed cases by infection date,Likely increasing,0.07
Sutton,114 (58 -- 219),114,123,54,58,88,104,125,147,219,New confirmed cases by infection date,Likely increasing,0.3
Halton,113 (46 -- 280),113,132,83,46,79,99,128,160,280,New confirmed cases by infection date,Likely increasing,0.25
Portsmouth,113 (49 -- 296),113,135,88,49,81,100,129,162,296,New confirmed cases by infection date,Likely increasing,0.27
Luton,111 (50 -- 206),111,117,49,50,83,100,122,143,206,New confirmed cases by infection date,Likely increasing,0.38
Kensington and Chelsea,100 (50 -- 164),100,102,35,50,80,93,107,120,164,New confirmed cases by infection date,Likely increasing,0.24
Richmond upon Thames,100 (68 -- 148),100,102,24,68,85,94,106,116,148,New confirmed cases by infection date,Likely increasing,0.11
Westminster,100 (52 -- 190),100,108,46,52,77,91,109,128,190,New confirmed cases by infection date,Stable,0.49
Derry City and Strabane,99 (46 -- 204),99,110,53,46,73,88,111,134,204,New confirmed cases by infection date,Stable,0.46
Inverclyde,97 (31 -- 234),97,111,66,31,65,84,113,141,234,New confirmed cases by infection date,Likely increasing,0.24
Thurrock,96 (57 -- 156),96,100,31,57,79,90,103,116,156,New confirmed cases by infection date,Increasing,0.022
Shropshire,95 (41 -- 223),95,110,66,41,68,84,108,133,223,New confirmed cases by infection date,Stable,0.52
Derby,94 (43 -- 234),94,110,71,43,68,84,106,130,234,New confirmed cases by infection date,Stable,0.46
Kingston upon Thames,93 (48 -- 168),93,99,40,48,71,84,102,119,168,New confirmed cases by infection date,Likely increasing,0.15
Newham,92 (50 -- 159),92,96,33,50,73,84,100,114,159,New confirmed cases by infection date,Likely decreasing,0.7
Isle of Wight,90 (44 -- 205),90,103,55,44,67,80,102,123,205,New confirmed cases by infection date,Increasing,0.0015
"Newry, Mourne and Down",90 (34 -- 191),90,98,51,34,61,78,103,126,191,New confirmed cases by infection date,Stable,0.42
Lisburn and Castlereagh,86 (45 -- 163),86,93,40,45,67,78,95,111,163,New confirmed cases by infection date,Increasing,0.033
Wokingham,86 (40 -- 207),86,101,58,40,64,77,98,119,207,New confirmed cases by infection date,Likely increasing,0.098
East Dunbartonshire,83 (29 -- 178),83,91,47,29,57,72,95,116,178,New confirmed cases by infection date,Stable,0.41
East Lothian,78 (20 -- 274),78,104,94,20,46,65,94,131,274,New confirmed cases by infection date,Likely decreasing,0.68
Highland,78 (5 -- 596),78,171,332,5,25,51,118,209,596,New confirmed cases by infection date,Stable,0.56
Aberdeenshire,75 (19 -- 250),75,96,79,19,44,61,89,121,250,New confirmed cases by infection date,Likely decreasing,0.65
York,75 (38 -- 144),75,81,35,38,57,67,82,98,144,New confirmed cases by infection date,Likely decreasing,0.88
Bracknell Forest,73 (21 -- 228),73,93,82,21,45,61,86,114,228,New confirmed cases by infection date,Likely increasing,0.38
"Armagh City, Banbridge and Craigavon",72 (44 -- 131),72,78,29,44,58,66,78,91,131,New confirmed cases by infection date,Increasing,0.0065
Midlothian,69 (14 -- 286),69,100,111,14,38,56,85,123,286,New confirmed cases by infection date,Likely decreasing,0.71
Bridgend,65 (27 -- 198),65,84,78,27,45,56,76,99,198,New confirmed cases by infection date,Increasing,0.018
Telford and Wrekin,65 (25 -- 146),65,73,38,25,46,57,75,92,146,New confirmed cases by infection date,Likely decreasing,0.63
Windsor and Maidenhead,65 (33 -- 119),65,69,28,33,49,59,71,83,119,New confirmed cases by infection date,Likely increasing,0.26
"Herefordshire, County of",64 (21 -- 181),64,78,61,21,42,54,75,95,181,New confirmed cases by infection date,Likely increasing,0.19
Newport,64 (21 -- 251),64,96,160,21,40,54,78,109,251,New confirmed cases by infection date,Increasing,0.024
Flintshire,62 (14 -- 219),62,82,80,14,35,50,74,103,219,New confirmed cases by infection date,Stable,0.41
Bedford,61 (21 -- 134),61,67,35,21,42,53,70,87,134,New confirmed cases by infection date,Stable,0.57
Caerphilly,61 (12 -- 240),61,85,89,12,33,49,75,106,240,New confirmed cases by infection date,Likely increasing,0.22
Peterborough,59 (29 -- 105),59,62,24,29,45,53,65,75,105,New confirmed cases by infection date,Likely increasing,0.35
Reading,56 (28 -- 98),56,58,22,28,43,51,61,70,98,New confirmed cases by infection date,Stable,0.59
Torfaen,56 (20 -- 172),56,72,70,20,37,48,65,85,172,New confirmed cases by infection date,Increasing,0.024
Blackburn with Darwen,54 (32 -- 88),54,56,18,32,44,50,58,66,88,New confirmed cases by infection date,Likely decreasing,0.86
West Berkshire,54 (31 -- 92),54,57,20,31,44,50,59,67,92,New confirmed cases by infection date,Likely increasing,0.1
North Ayrshire,53 (22 -- 110),53,58,28,22,38,47,60,73,110,New confirmed cases by infection date,Stable,0.56
Powys,52 (16 -- 167),52,68,61,16,33,45,61,81,167,New confirmed cases by infection date,Likely increasing,0.064
Renfrewshire,52 (11 -- 212),52,75,79,11,29,42,66,93,212,New confirmed cases by infection date,Likely decreasing,0.85
Causeway Coast and Glens,51 (18 -- 123),51,59,34,18,35,45,59,75,123,New confirmed cases by infection date,Stable,0.47
East Renfrewshire,49 (17 -- 132),49,59,40,17,32,42,57,74,132,New confirmed cases by infection date,Likely decreasing,0.7
Gwynedd,47 (13 -- 153),47,60,54,13,28,39,56,75,153,New confirmed cases by infection date,Likely increasing,0.19
Stirling,43 (10 -- 126),43,52,41,10,26,36,51,67,126,New confirmed cases by infection date,Stable,0.47
Monmouthshire,41 (11 -- 142),41,57,67,11,25,34,50,68,142,New confirmed cases by infection date,Likely increasing,0.082
West Dunbartonshire,41 (11 -- 126),41,51,41,11,25,34,50,66,126,New confirmed cases by infection date,Likely decreasing,0.74
Carmarthenshire,39 (16 -- 100),39,47,35,16,28,35,45,57,100,New confirmed cases by infection date,Increasing,0.047
Vale of Glamorgan,35 (10 -- 103),35,44,36,10,22,30,42,54,103,New confirmed cases by infection date,Likely increasing,0.22
Conwy,34 (12 -- 106),34,44,38,12,22,29,40,53,106,New confirmed cases by infection date,Likely increasing,0.3
East Ayrshire,33 (7 -- 100),33,40,33,7,19,27,39,51,100,New confirmed cases by infection date,Likely decreasing,0.84
Scottish Borders,33 (11 -- 93),33,41,31,11,21,28,39,50,93,New confirmed cases by infection date,Likely decreasing,0.77
Slough,31 (14 -- 63),31,34,16,14,23,28,35,41,63,New confirmed cases by infection date,Stable,0.49
Mid and East Antrim,29 (17 -- 65),29,33,22,17,23,26,31,36,65,New confirmed cases by infection date,Likely increasing,0.063
South Ayrshire,29 (6 -- 126),29,44,53,6,16,23,36,52,126,New confirmed cases by infection date,Likely decreasing,0.62
Swansea,29 (8 -- 88),29,36,29,8,18,24,34,46,88,New confirmed cases by infection date,Likely increasing,0.36
Neath Port Talbot,25 (10 -- 65),25,29,20,10,17,22,28,35,65,New confirmed cases by infection date,Likely increasing,0.093
Denbighshire,24 (5 -- 107),24,37,48,5,13,19,31,45,107,New confirmed cases by infection date,Stable,0.48
Isle of Anglesey,21 (5 -- 81),21,30,31,5,12,17,26,37,81,New confirmed cases by infection date,Likely increasing,0.26
Blaenau Gwent,18 (5 -- 55),18,23,19,5,11,16,22,29,55,New confirmed cases by infection date,Likely increasing,0.11
Merthyr Tydfil,18 (4 -- 75),18,27,38,4,10,14,22,31,75,New confirmed cases by infection date,Likely increasing,0.076
Clackmannanshire,17 (4 -- 59),17,23,22,4,10,14,20,27,59,New confirmed cases by infection date,Stable,0.52
Fermanagh and Omagh,17 (8 -- 33),17,19,8,8,13,16,19,22,33,New confirmed cases by infection date,Likely increasing,0.23
Mid Ulster,16 (3 -- 58),16,21,19,3,8,12,20,29,58,New confirmed cases by infection date,Likely decreasing,0.74
Moray,12 (2 -- 60),12,20,26,2,6,10,16,25,60,New confirmed cases by infection date,Stable,0.56
Argyll and Bute,10 (3 -- 30),10,12,11,3,6,8,11,15,30,New confirmed cases by infection date,Likely decreasing,0.88
Pembrokeshire,10 (2 -- 36),10,14,12,2,6,8,13,17,36,New confirmed cases by infection date,Stable,0.46
Rutland,9 (3 -- 25),9,11,7,3,6,8,11,14,25,New confirmed cases by infection date,Likely decreasing,0.65
Ceredigion,8 (3 -- 24),8,10,9,3,6,7,10,13,24,New confirmed cases by infection date,Likely increasing,0.15
Orkney Islands,8 (3 -- 27),8,11,22,3,5,7,10,13,27,New confirmed cases by infection date,Increasing,0.048
Na h-Eileanan Siar,4 (1 -- 26),4,8,24,1,2,3,5,8,26,New confirmed cases by infection date,Likely increasing,0.076
Dumfries and Galloway,2 (0 -- 43),2,15,90,0,1,1,5,10,43,New confirmed cases by infection date,Likely decreasing,0.87
Shetland Islands,2 (0 -- 14),2,4,10,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.45
Isle of Wight,1.7 (1.3 -- 2.2),1.7,1.7,0.28,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0015
Somerset,1.7 (1.2 -- 2.3),1.7,1.7,0.34,1.2,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.003
Antrim and Newtownabbey,1.6 (1.2 -- 2.3),1.6,1.7,0.35,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.012
Plymouth,1.6 (1 -- 2.4),1.6,1.6,0.43,1,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.05
Cornwall and Isles of Scilly,1.5 (0.72 -- 2.9),1.5,1.6,0.72,0.72,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.17
Newport,1.5 (1.1 -- 2.2),1.5,1.6,0.35,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.024
Torfaen,1.5 (1.1 -- 1.9),1.5,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.024
Ards and North Down,1.4 (1.1 -- 1.8),1.4,1.5,0.2,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.014
Belfast,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.02
Bridgend,1.4 (1.1 -- 1.9),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.018
Bromley,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.028
East Riding of Yorkshire,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.011
Merthyr Tydfil,1.4 (0.92 -- 2.1),1.4,1.5,0.38,0.92,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.076
Monmouthshire,1.4 (0.89 -- 1.9),1.4,1.4,0.32,0.89,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.082
Na h-Eileanan Siar,1.4 (0.93 -- 2.2),1.4,1.5,0.43,0.93,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.076
Norfolk,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.3,1.3,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.039
Orkney Islands,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.048
Powys,1.4 (0.97 -- 1.9),1.4,1.4,0.29,0.97,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.064
Redcar and Cleveland,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.022
