region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnet,558 (349 -- 905),558,582,175,349,458,517,601,673,905,New confirmed cases by infection date,Likely increasing,0.067
Westminster,535 (368 -- 826),535,559,144,368,458,503,570,637,826,New confirmed cases by infection date,Increasing,0
Derbyshire,496 (308 -- 842),496,528,172,308,412,460,537,610,842,New confirmed cases by infection date,Stable,0.51
Bromley,492 (376 -- 671),492,505,93,376,445,475,513,552,671,New confirmed cases by infection date,Increasing,0.029
Camden,459 (333 -- 736),459,487,137,333,400,434,487,540,736,New confirmed cases by infection date,Increasing,0.0042
Barking and Dagenham,451 (312 -- 660),451,464,108,312,389,428,475,522,660,New confirmed cases by infection date,Increasing,0.0012
"Bristol, City of",437 (108 -- 1688),437,623,665,108,255,355,541,756,1688,New confirmed cases by infection date,Stable,0.41
Waltham Forest,435 (328 -- 608),435,448,93,328,385,415,454,493,608,New confirmed cases by infection date,Increasing,0.007
Liverpool,410 (337 -- 492),410,412,47,337,381,399,420,441,492,New confirmed cases by infection date,Increasing,0.049
Devon,408 (253 -- 628),408,420,119,253,339,383,434,483,628,New confirmed cases by infection date,Likely decreasing,0.94
Bexley,399 (296 -- 572),399,413,88,296,353,381,419,458,572,New confirmed cases by infection date,Increasing,0.0055
East Sussex,397 (229 -- 739),397,427,175,229,319,362,432,495,739,New confirmed cases by infection date,Likely decreasing,0.7
Somerset,392 (159 -- 990),392,464,294,159,269,342,450,576,990,New confirmed cases by infection date,Stable,0.51
Hammersmith and Fulham,385 (293 -- 547),385,398,81,293,344,368,402,438,547,New confirmed cases by infection date,Increasing,0.00025
Trafford,381 (254 -- 580),381,396,104,254,325,359,406,452,580,New confirmed cases by infection date,Increasing,0.047
Nottingham,375 (298 -- 488),375,382,60,298,342,363,390,414,488,New confirmed cases by infection date,Increasing,0.011
Havering,369 (267 -- 602),369,390,97,267,323,350,390,431,602,New confirmed cases by infection date,Increasing,0.031
Warwickshire,368 (208 -- 599),368,381,121,208,294,341,396,448,599,New confirmed cases by infection date,Likely decreasing,0.71
Redbridge,367 (274 -- 488),367,372,68,274,325,351,383,411,488,New confirmed cases by infection date,Increasing,0.036
Worcestershire,364 (199 -- 635),364,384,139,199,289,334,397,456,635,New confirmed cases by infection date,Likely decreasing,0.69
Gloucestershire,353 (80 -- 1665),353,556,687,80,191,282,445,660,1665,New confirmed cases by infection date,Likely decreasing,0.62
"Bournemouth, Christchurch and Poole",341 (240 -- 496),341,352,81,240,297,323,361,394,496,New confirmed cases by infection date,Likely decreasing,0.6
Coventry,341 (264 -- 471),341,350,65,264,306,327,357,383,471,New confirmed cases by infection date,Increasing,0.0018
Kingston upon Thames,328 (218 -- 566),328,352,112,218,277,304,352,404,566,New confirmed cases by infection date,Increasing,0.02
Harrow,325 (217 -- 525),325,342,99,217,273,304,347,392,525,New confirmed cases by infection date,Increasing,0.033
Cheshire West and Chester,318 (196 -- 486),318,327,92,196,266,299,338,378,486,New confirmed cases by infection date,Stable,0.44
Milton Keynes,318 (209 -- 431),318,319,69,209,271,299,335,364,431,New confirmed cases by infection date,Stable,0.52
County Durham,315 (253 -- 441),315,327,61,253,287,303,328,355,441,New confirmed cases by infection date,Likely increasing,0.29
Wirral,315 (209 -- 480),315,326,85,209,271,297,335,369,480,New confirmed cases by infection date,Likely increasing,0.12
Merton,314 (239 -- 519),314,338,93,239,279,299,331,370,519,New confirmed cases by infection date,Increasing,0.016
Plymouth,307 (193 -- 440),307,311,74,193,262,291,325,355,440,New confirmed cases by infection date,Likely decreasing,0.63
Central Bedfordshire,304 (179 -- 493),304,316,101,179,247,281,325,369,493,New confirmed cases by infection date,Stable,0.57
Hounslow,301 (217 -- 438),301,311,68,217,262,286,317,346,438,New confirmed cases by infection date,Likely increasing,0.067
Medway,298 (195 -- 504),298,322,98,195,250,279,322,377,504,New confirmed cases by infection date,Likely increasing,0.29
Hillingdon,293 (233 -- 401),293,302,54,233,265,282,305,329,401,New confirmed cases by infection date,Increasing,0.014
Glasgow City,291 (152 -- 599),291,323,153,152,224,263,321,385,599,New confirmed cases by infection date,Likely increasing,0.38
Sheffield,289 (222 -- 394),289,295,53,222,259,278,301,322,394,New confirmed cases by infection date,Likely increasing,0.26
Wiltshire,288 (102 -- 772),288,345,240,102,194,251,332,425,772,New confirmed cases by infection date,Likely decreasing,0.65
Belfast,286 (218 -- 392),286,294,55,218,255,274,300,325,392,New confirmed cases by infection date,Stable,0.43
Thurrock,283 (172 -- 469),283,297,93,172,231,262,306,346,469,New confirmed cases by infection date,Likely increasing,0.21
Sutton,274 (159 -- 473),274,289,100,159,221,253,298,337,473,New confirmed cases by infection date,Likely increasing,0.34
Brighton and Hove,266 (147 -- 468),266,281,101,147,213,245,291,331,468,New confirmed cases by infection date,Stable,0.55
Stockport,262 (196 -- 353),262,267,49,196,233,250,274,294,353,New confirmed cases by infection date,Likely increasing,0.15
City of Edinburgh,260 (127 -- 512),260,284,132,127,198,237,289,342,512,New confirmed cases by infection date,Stable,0.46
Southampton,259 (175 -- 405),259,271,73,175,219,244,278,310,405,New confirmed cases by infection date,Likely increasing,0.19
North Yorkshire,258 (113 -- 573),258,290,156,113,185,227,291,358,573,New confirmed cases by infection date,Likely decreasing,0.63
Dorset,256 (146 -- 457),256,272,96,146,205,236,279,319,457,New confirmed cases by infection date,Likely decreasing,0.65
Cornwall and Isles of Scilly,253 (175 -- 365),253,259,60,175,218,240,267,292,365,New confirmed cases by infection date,Likely decreasing,0.94
Wokingham,250 (119 -- 571),250,288,170,119,184,223,282,344,571,New confirmed cases by infection date,Likely increasing,0.2
East Riding of Yorkshire,247 (175 -- 398),247,262,73,175,217,235,262,294,398,New confirmed cases by infection date,Likely increasing,0.32
Northumberland,244 (176 -- 361),244,253,57,176,213,232,258,283,361,New confirmed cases by infection date,Likely increasing,0.11
Cheshire East,242 (156 -- 361),242,249,67,156,203,227,257,284,361,New confirmed cases by infection date,Likely decreasing,0.6
Bury,234 (176 -- 332),234,242,50,176,207,223,245,267,332,New confirmed cases by infection date,Increasing,0.017
Richmond upon Thames,222 (132 -- 383),222,235,80,132,181,205,240,273,383,New confirmed cases by infection date,Stable,0.42
Salford,216 (151 -- 334),216,225,56,151,187,204,228,253,334,New confirmed cases by infection date,Likely increasing,0.21
Wigan,215 (178 -- 266),215,218,27,178,202,210,220,231,266,New confirmed cases by infection date,Likely increasing,0.25
Dudley,214 (160 -- 301),214,221,44,160,191,205,224,243,301,New confirmed cases by infection date,Likely increasing,0.3
Leicester,212 (140 -- 306),212,217,52,140,185,201,225,245,306,New confirmed cases by infection date,Stable,0.4
Wolverhampton,212 (164 -- 305),212,220,45,164,189,203,221,241,305,New confirmed cases by infection date,Increasing,0.032
Bradford,211 (152 -- 275),211,212,37,152,187,202,220,236,275,New confirmed cases by infection date,Likely decreasing,0.66
Cumbria,210 (168 -- 263),210,212,29,168,192,203,217,230,263,New confirmed cases by infection date,Stable,0.47
Fife,205 (127 -- 342),205,216,70,127,174,192,219,246,342,New confirmed cases by infection date,Likely decreasing,0.63
Bedford,204 (156 -- 281),204,209,39,156,182,195,213,229,281,New confirmed cases by infection date,Increasing,0.038
Kirklees,200 (142 -- 335),200,214,66,142,174,189,212,236,335,New confirmed cases by infection date,Likely increasing,0.2
Newcastle upon Tyne,197 (139 -- 285),197,202,45,139,171,187,207,225,285,New confirmed cases by infection date,Likely increasing,0.38
Sandwell,194 (165 -- 234),194,196,20,165,182,189,199,208,234,New confirmed cases by infection date,Likely increasing,0.091
Warrington,192 (130 -- 285),192,198,48,130,165,181,204,226,285,New confirmed cases by infection date,Likely increasing,0.33
Derby,188 (132 -- 253),188,190,37,132,166,179,197,214,253,New confirmed cases by infection date,Stable,0.53
"Armagh City, Banbridge and Craigavon",184 (120 -- 279),184,190,50,120,156,173,197,218,279,New confirmed cases by infection date,Stable,0.58
Ards and North Down,183 (160 -- 213),183,184,16,160,174,180,187,194,213,New confirmed cases by infection date,Likely increasing,0.052
Walsall,183 (135 -- 255),183,187,37,135,161,175,191,208,255,New confirmed cases by infection date,Likely increasing,0.14
North Lanarkshire,182 (100 -- 333),182,196,80,100,145,168,197,230,333,New confirmed cases by infection date,Stable,0.53
Kensington and Chelsea,177 (145 -- 232),177,181,28,145,163,172,183,194,232,New confirmed cases by infection date,Increasing,0.005
Stoke-on-Trent,177 (127 -- 246),177,181,36,127,155,169,187,203,246,New confirmed cases by infection date,Likely decreasing,0.66
Windsor and Maidenhead,177 (120 -- 256),177,181,42,120,153,168,186,203,256,New confirmed cases by infection date,Likely increasing,0.31
Sefton,173 (160 -- 194),173,175,10,160,168,171,175,180,194,New confirmed cases by infection date,Likely increasing,0.13
Shropshire,172 (96 -- 299),172,182,65,96,136,158,188,217,299,New confirmed cases by infection date,Likely decreasing,0.77
Cardiff,171 (44 -- 618),171,238,271,44,107,143,205,276,618,New confirmed cases by infection date,Likely decreasing,0.66
"Kingston upon Hull, City of",171 (115 -- 245),171,174,41,115,147,162,180,196,245,New confirmed cases by infection date,Stable,0.58
South Lanarkshire,171 (96 -- 319),171,185,73,96,136,158,187,215,319,New confirmed cases by infection date,Stable,0.46
Oldham,163 (127 -- 221),163,167,31,127,146,156,170,182,221,New confirmed cases by infection date,Likely increasing,0.06
Luton,162 (120 -- 218),162,164,29,120,144,155,168,181,218,New confirmed cases by infection date,Likely increasing,0.35
Southend-on-Sea,162 (106 -- 250),162,169,47,106,136,152,174,195,250,New confirmed cases by infection date,Likely decreasing,0.68
Antrim and Newtownabbey,159 (120 -- 197),159,159,23,120,143,153,165,175,197,New confirmed cases by infection date,Stable,0.47
Wakefield,156 (86 -- 230),156,157,44,86,128,148,164,183,230,New confirmed cases by infection date,Likely decreasing,0.78
"Newry, Mourne and Down",150 (87 -- 241),150,156,48,87,122,139,162,184,241,New confirmed cases by infection date,Likely decreasing,0.85
York,149 (86 -- 239),149,154,48,86,122,139,160,179,239,New confirmed cases by infection date,Likely increasing,0.36
Bolton,148 (128 -- 188),148,152,19,128,140,145,151,159,188,New confirmed cases by infection date,Likely increasing,0.22
Reading,148 (73 -- 290),148,161,71,73,113,133,164,193,290,New confirmed cases by infection date,Stable,0.54
Rochdale,145 (84 -- 231),145,150,45,84,119,135,156,175,231,New confirmed cases by infection date,Stable,0.55
Derry City and Strabane,144 (106 -- 198),144,147,28,106,128,138,150,162,198,New confirmed cases by infection date,Likely increasing,0.23
Peterborough,143 (92 -- 223),143,148,41,92,119,134,153,172,223,New confirmed cases by infection date,Stable,0.49
Doncaster,142 (110 -- 186),142,144,25,110,121,135,150,161,186,New confirmed cases by infection date,Likely decreasing,0.77
Bracknell Forest,136 (72 -- 251),136,146,57,72,109,125,149,171,251,New confirmed cases by infection date,Likely increasing,0.33
Falkirk,134 (71 -- 240),134,142,56,71,106,122,146,167,240,New confirmed cases by infection date,Stable,0.46
Rotherham,132 (100 -- 173),132,134,22,100,119,127,137,147,173,New confirmed cases by infection date,Likely decreasing,0.62
Gwynedd,129 (51 -- 294),129,146,88,51,97,116,143,169,294,New confirmed cases by infection date,Stable,0.42
Stockton-on-Tees,126 (94 -- 164),126,127,21,94,113,121,130,140,164,New confirmed cases by infection date,Likely increasing,0.37
Halton,124 (75 -- 196),124,128,37,75,103,116,133,150,196,New confirmed cases by infection date,Likely increasing,0.29
Slough,123 (83 -- 172),123,124,27,83,106,116,129,140,172,New confirmed cases by infection date,Stable,0.43
Tameside,123 (94 -- 153),123,123,18,94,111,119,127,134,153,New confirmed cases by infection date,Likely decreasing,0.65
Lisburn and Castlereagh,122 (72 -- 199),122,127,40,72,100,113,131,147,199,New confirmed cases by infection date,Likely decreasing,0.69
Solihull,119 (67 -- 212),119,127,48,67,93,109,130,150,212,New confirmed cases by infection date,Likely decreasing,0.66
Swansea,119 (51 -- 283),119,140,124,51,87,107,134,162,283,New confirmed cases by infection date,Likely decreasing,0.7
Barnsley,117 (92 -- 145),117,118,16,92,107,114,121,128,145,New confirmed cases by infection date,Likely decreasing,0.8
Renfrewshire,115 (64 -- 230),115,126,56,64,91,105,126,147,230,New confirmed cases by infection date,Likely increasing,0.25
Causeway Coast and Glens,112 (67 -- 186),112,117,37,67,92,104,120,135,186,New confirmed cases by infection date,Stable,0.53
Swindon,111 (22 -- 602),111,192,330,22,55,85,140,215,602,New confirmed cases by infection date,Stable,0.54
Telford and Wrekin,111 (75 -- 155),111,113,24,75,96,105,117,128,155,New confirmed cases by infection date,Likely decreasing,0.87
Knowsley,109 (75 -- 150),109,110,23,75,94,103,114,124,150,New confirmed cases by infection date,Likely increasing,0.37
Mid and East Antrim,109 (73 -- 163),109,112,28,73,92,102,115,128,163,New confirmed cases by infection date,Likely decreasing,0.65
Portsmouth,108 (59 -- 174),108,111,36,59,85,99,117,134,174,New confirmed cases by infection date,Decreasing,0.98
Flintshire,107 (48 -- 290),107,132,106,48,80,96,121,149,290,New confirmed cases by infection date,Stable,0.45
North East Lincolnshire,106 (73 -- 137),106,106,19,73,92,101,111,119,137,New confirmed cases by infection date,Likely decreasing,0.86
South Tyneside,104 (68 -- 170),104,110,33,68,88,97,112,125,170,New confirmed cases by infection date,Likely increasing,0.07
Wrexham,104 (50 -- 240),104,122,84,50,81,95,115,137,240,New confirmed cases by infection date,Stable,0.41
Rhondda Cynon Taf,101 (38 -- 285),101,125,102,38,69,87,116,148,285,New confirmed cases by infection date,Likely decreasing,0.67
Bridgend,100 (44 -- 266),100,123,102,44,73,89,112,138,266,New confirmed cases by infection date,Stable,0.52
North Tyneside,100 (67 -- 148),100,103,25,67,85,94,106,117,148,New confirmed cases by infection date,Likely decreasing,0.85
St. Helens,100 (74 -- 135),100,102,19,74,89,96,104,112,135,New confirmed cases by infection date,Stable,0.57
Isle of Wight,98 (45 -- 226),98,111,60,45,72,88,110,134,226,New confirmed cases by infection date,Likely decreasing,0.6
West Lothian,98 (68 -- 171),98,107,37,68,84,92,105,119,171,New confirmed cases by infection date,Stable,0.58
Aberdeenshire,97 (54 -- 147),97,99,30,54,80,91,103,115,147,New confirmed cases by infection date,Likely decreasing,0.84
Blackburn with Darwen,97 (77 -- 130),97,99,16,77,88,93,101,108,130,New confirmed cases by infection date,Likely increasing,0.1
North Somerset,97 (18 -- 478),97,156,202,18,51,76,124,187,478,New confirmed cases by infection date,Likely decreasing,0.65
Gateshead,94 (54 -- 154),94,98,31,54,75,87,101,114,154,New confirmed cases by infection date,Likely decreasing,0.69
Sunderland,93 (64 -- 128),93,94,20,64,80,88,98,106,128,New confirmed cases by infection date,Likely decreasing,0.88
East Ayrshire,92 (58 -- 170),92,101,41,58,77,86,100,115,170,New confirmed cases by infection date,Stable,0.41
Mid Ulster,92 (56 -- 149),92,96,30,56,75,86,99,112,149,New confirmed cases by infection date,Likely decreasing,0.76
South Gloucestershire,92 (21 -- 398),92,139,164,21,50,73,115,165,398,New confirmed cases by infection date,Likely decreasing,0.8
Bath and North East Somerset,90 (23 -- 364),90,131,147,23,51,73,112,158,364,New confirmed cases by infection date,Likely decreasing,0.64
Fermanagh and Omagh,89 (64 -- 123),89,91,19,64,79,85,94,102,123,New confirmed cases by infection date,Stable,0.55
Caerphilly,86 (34 -- 278),86,115,132,34,58,74,101,132,278,New confirmed cases by infection date,Likely decreasing,0.63
Torbay,86 (56 -- 123),86,88,20,56,73,81,91,100,123,New confirmed cases by infection date,Likely decreasing,0.91
Newport,85 (33 -- 259),85,108,96,33,58,74,98,126,259,New confirmed cases by infection date,Stable,0.59
North Lincolnshire,85 (39 -- 159),85,91,38,39,64,77,94,112,159,New confirmed cases by infection date,Likely decreasing,0.72
Carmarthenshire,81 (29 -- 217),81,98,79,29,56,70,92,117,217,New confirmed cases by infection date,Likely decreasing,0.72
Isle of Anglesey,81 (27 -- 279),81,111,127,27,54,70,96,130,279,New confirmed cases by infection date,Likely increasing,0.34
Middlesbrough,81 (51 -- 137),81,86,28,51,67,76,87,98,137,New confirmed cases by infection date,Likely increasing,0.26
Vale of Glamorgan,81 (28 -- 225),81,100,99,28,54,70,93,117,225,New confirmed cases by infection date,Likely decreasing,0.69
East Dunbartonshire,78 (43 -- 144),78,84,35,43,62,72,85,99,144,New confirmed cases by infection date,Stable,0.41
Redcar and Cleveland,78 (52 -- 119),78,81,21,52,66,73,83,93,119,New confirmed cases by infection date,Stable,0.53
West Berkshire,77 (21 -- 277),77,105,98,21,46,63,93,128,277,New confirmed cases by infection date,Likely decreasing,0.68
North Ayrshire,75 (45 -- 154),75,84,40,45,61,69,82,96,154,New confirmed cases by infection date,Likely increasing,0.32
Aberdeen City,73 (29 -- 154),73,80,42,29,51,64,83,101,154,New confirmed cases by infection date,Likely decreasing,0.82
East Renfrewshire,69 (36 -- 130),69,74,30,36,54,63,75,87,130,New confirmed cases by infection date,Likely increasing,0.35
Calderdale,68 (43 -- 100),68,69,17,43,57,63,72,80,100,New confirmed cases by infection date,Likely decreasing,0.83
Powys,65 (28 -- 162),65,78,67,28,46,57,74,92,162,New confirmed cases by infection date,Likely decreasing,0.68
West Dunbartonshire,63 (33 -- 125),63,70,32,33,50,58,70,83,125,New confirmed cases by infection date,Likely increasing,0.33
Perth and Kinross,62 (32 -- 96),62,63,20,32,50,58,66,73,96,New confirmed cases by infection date,Likely decreasing,0.7
Denbighshire,61 (26 -- 180),61,79,84,26,44,54,70,88,180,New confirmed cases by infection date,Stable,0.53
East Lothian,61 (30 -- 110),61,65,26,30,47,56,67,77,110,New confirmed cases by infection date,Stable,0.56
Neath Port Talbot,61 (25 -- 167),61,76,71,25,42,53,70,89,167,New confirmed cases by infection date,Likely decreasing,0.7
Pembrokeshire,61 (10 -- 246),61,91,142,10,33,50,75,105,246,New confirmed cases by infection date,Likely decreasing,0.65
South Ayrshire,58 (29 -- 118),58,63,30,29,44,52,63,75,118,New confirmed cases by infection date,Stable,0.49
Conwy,57 (27 -- 150),57,69,48,27,42,51,63,78,150,New confirmed cases by infection date,Stable,0.58
Highland,57 (24 -- 144),57,67,41,24,40,50,65,82,144,New confirmed cases by infection date,Likely decreasing,0.75
Moray,57 (30 -- 87),57,58,18,30,44,53,62,70,87,New confirmed cases by infection date,Stable,0.52
"Herefordshire, County of",55 (21 -- 125),55,61,35,21,37,47,62,77,125,New confirmed cases by infection date,Likely decreasing,0.89
Blackpool,54 (32 -- 99),54,58,22,32,44,50,59,67,99,New confirmed cases by infection date,Likely decreasing,0.62
Darlington,54 (33 -- 87),54,57,17,33,45,51,58,66,87,New confirmed cases by infection date,Likely decreasing,0.64
Dumfries and Galloway,54 (23 -- 109),54,59,29,23,39,48,60,72,109,New confirmed cases by infection date,Likely decreasing,0.83
Midlothian,54 (28 -- 116),54,61,31,28,42,49,60,71,116,New confirmed cases by infection date,Likely increasing,0.36
Monmouthshire,51 (16 -- 156),51,66,67,16,34,43,60,77,156,New confirmed cases by infection date,Likely decreasing,0.6
Torfaen,49 (17 -- 180),49,70,102,17,32,42,58,79,180,New confirmed cases by infection date,Likely decreasing,0.6
Stirling,45 (25 -- 66),45,45,12,25,38,42,47,52,66,New confirmed cases by infection date,Likely decreasing,0.8
Dundee City,40 (24 -- 61),40,41,11,24,34,38,43,47,61,New confirmed cases by infection date,Likely decreasing,0.91
Inverclyde,38 (17 -- 87),38,44,36,17,28,34,43,52,87,New confirmed cases by infection date,Stable,0.54
Blaenau Gwent,37 (15 -- 115),37,49,46,15,26,33,43,55,115,New confirmed cases by infection date,Stable,0.58
Scottish Borders,34 (17 -- 63),34,37,15,17,26,31,38,45,63,New confirmed cases by infection date,Likely decreasing,0.8
Angus,30 (12 -- 63),30,33,17,12,21,26,33,41,63,New confirmed cases by infection date,Likely decreasing,0.9
Argyll and Bute,27 (12 -- 60),27,31,16,12,20,24,31,37,60,New confirmed cases by infection date,Likely decreasing,0.73
Merthyr Tydfil,27 (13 -- 57),27,30,15,13,20,24,30,36,57,New confirmed cases by infection date,Likely decreasing,0.77
Ceredigion,24 (11 -- 69),24,31,32,11,17,21,27,34,69,New confirmed cases by infection date,Stable,0.59
Rutland,24 (12 -- 50),24,27,13,12,18,21,27,32,50,New confirmed cases by infection date,Likely decreasing,0.69
Clackmannanshire,22 (10 -- 57),22,27,18,10,16,20,26,32,57,New confirmed cases by infection date,Likely decreasing,0.64
Hartlepool,22 (11 -- 38),22,23,8,11,17,20,24,27,38,New confirmed cases by infection date,Likely decreasing,0.9
Na h-Eileanan Siar,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.82
Shetland Islands,2 (0 -- 13),2,4,11,0,1,2,3,4,13,New confirmed cases by infection date,Likely decreasing,0.73
Islington,1.6 (1.3 -- 2),1.6,1.6,0.2,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0
Hackney and City of London,1.5 (1.3 -- 1.8),1.5,1.5,0.17,1.3,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.00025
Lambeth,1.5 (1.3 -- 1.7),1.5,1.5,0.13,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0
Wandsworth,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0015
Westminster,1.5 (1.2 -- 1.8),1.5,1.5,0.16,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Barking and Dagenham,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0012
Brent,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.001
Haringey,1.4 (1.2 -- 1.8),1.4,1.5,0.17,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.00025
Southwark,1.4 (1.3 -- 1.7),1.4,1.4,0.12,1.3,1.4,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0
Suffolk,1.4 (1 -- 2.1),1.4,1.5,0.33,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.029
Tower Hamlets,1.4 (1.3 -- 1.7),1.4,1.5,0.14,1.3,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0
Camden,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0042
Ealing,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0085
Enfield,1.3 (1.2 -- 1.6),1.3,1.4,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.00025
Greenwich,1.3 (1.1 -- 1.4),1.3,1.3,0.09,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0015
Hammersmith and Fulham,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.00025
Harrow,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.033
Hertfordshire,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.042
Lewisham,1.3 (1.2 -- 1.5),1.3,1.3,0.097,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,5e-04
