region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Aberdeenshire,6 (2 -- 19),6,8,6,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.37
Barnet,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.6
Bexley,6 (1 -- 22),6,8,8,1,3,5,7,10,22,New confirmed cases by infection date,Stable,0.4
Cardiff,6 (3 -- 15),6,7,4,3,5,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.73
Cumbria,6 (3 -- 15),6,7,4,3,4,5,7,9,15,New confirmed cases by infection date,Likely increasing,0.29
Dudley,6 (1 -- 18),6,7,6,1,3,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.72
East Dunbartonshire,6 (4 -- 14),6,7,3,4,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.34
Fermanagh and Omagh,6 (3 -- 11),6,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Stable,0.46
Lisburn and Castlereagh,6 (3 -- 15),6,7,4,3,5,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.11
Moray,6 (1 -- 14),6,6,4,1,3,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.72
Rotherham,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.9
Brighton and Hove,5 (2 -- 10),5,5,2,2,4,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.62
County Durham,5 (1 -- 16),5,6,6,1,3,4,5,7,16,New confirmed cases by infection date,Likely decreasing,0.67
Hammersmith and Fulham,5 (3 -- 14),5,6,4,3,4,5,6,7,14,New confirmed cases by infection date,Likely increasing,0.36
Lewisham,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.66
Middlesbrough,5 (1 -- 10),5,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.77
North Lincolnshire,5 (2 -- 14),5,6,4,2,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.73
Nottingham,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.94
Oxfordshire,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.91
Peterborough,5 (4 -- 7),5,5,0,4,5,5,6,6,7,New confirmed cases by infection date,Decreasing,0.99
Stoke-on-Trent,5 (4 -- 7),5,5,1,4,4,5,5,6,7,New confirmed cases by infection date,Decreasing,0.97
Sunderland,5 (2 -- 13),5,6,4,2,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.24
Tameside,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.72
Waltham Forest,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Stable,0.47
West Lothian,5 (2 -- 16),5,7,7,2,3,4,6,8,16,New confirmed cases by infection date,Stable,0.55
West Sussex,5 (2 -- 9),5,6,1,2,4,5,6,7,9,New confirmed cases by infection date,Decreasing,0.99
Westminster,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.82
Aberdeen City,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.74
Blackpool,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.67
Falkirk,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.79
Gateshead,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.25
Hackney and City of London,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.6
Perth and Kinross,4 (2 -- 9),4,4,3,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.71
Redbridge,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.73
Slough,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.72
Southampton,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.87
Swindon,4 (2 -- 7),4,4,2,2,3,4,4,4,7,New confirmed cases by infection date,Likely decreasing,0.87
Wiltshire,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.92
Antrim and Newtownabbey,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.92
Bath and North East Somerset,3 (2 -- 7),3,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.33
"Bournemouth, Christchurch and Poole",3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.82
Cornwall and Isles of Scilly,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.58
Derbyshire,3 (1 -- 11),3,4,4,1,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.96
Dundee City,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Stable,0.5
East Ayrshire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.87
Havering,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.51
Kensington and Chelsea,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.8
"Kingston upon Hull, City of",3 (1 -- 6),3,4,1,1,2,3,4,4,6,New confirmed cases by infection date,Decreasing,0.95
Liverpool,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Decreasing,0.97
Medway,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.63
Northumberland,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.87
Richmond upon Thames,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.7
South Gloucestershire,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.62
South Tyneside,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.52
St. Helens,3 (2 -- 7),3,4,1,2,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.36
Stockport,3 (1 -- 9),3,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Decreasing,0.95
Sutton,3 (1 -- 6),3,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.66
Swansea,3 (1 -- 15),3,5,6,1,2,3,4,5,15,New confirmed cases by infection date,Stable,0.49
Tower Hamlets,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.94
Wolverhampton,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.79
Angus,2 (0 -- 12),2,4,4,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.37
Barking and Dagenham,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Caerphilly,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.5
Cambridgeshire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Camden,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.92
Derby,2 (1 -- 4),2,2,0,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.97
East Sussex,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.64
"Herefordshire, County of",2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.78
Islington,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.77
Merton,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.8
Neath Port Talbot,2 (0 -- 16),2,4,8,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.38
North East Lincolnshire,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Stable,0.52
North Somerset,2 (1 -- 4),2,2,0,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.82
Solihull,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.68
Somerset,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.95
Southend-on-Sea,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Stable,0.51
Southwark,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.89
Stockton-on-Tees,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.81
Warrington,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Windsor and Maidenhead,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.71
Wrexham,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.6
York,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.8
Na h-Eileanan Siar,1.7 (0.77 -- 4.1),1.7,2,1.1,0.77,1.3,1.5,2,2.4,4.1,Effective reproduction no.,Likely increasing,0.12
Trafford,1.7 (1.1 -- 2.9),1.7,1.8,0.59,1.1,1.3,1.5,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.03
East Renfrewshire,1.6 (1.1 -- 2.2),1.6,1.6,0.37,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.034
Newham,1.6 (1.1 -- 2.5),1.6,1.7,0.44,1.1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.016
Blackburn with Darwen,1.5 (1.2 -- 2),1.5,1.6,0.23,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0015
Clackmannanshire,1.5 (0.88 -- 2.5),1.5,1.6,0.54,0.88,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.1
Portsmouth,1.5 (1.2 -- 2),1.5,1.5,0.26,1.2,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.002
Birmingham,1.4 (1.1 -- 2),1.4,1.4,0.28,1.1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.02
Bury,1.4 (0.91 -- 2.2),1.4,1.5,0.39,0.91,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.082
Glasgow City,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.034
Kent,1.4 (0.89 -- 2.2),1.4,1.5,0.42,0.89,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
Kingston upon Thames,1.4 (0.99 -- 1.8),1.4,1.4,0.26,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.052
Lambeth,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.013
North Tyneside,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.012
Bedford,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.032
Kirklees,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.014
Luton,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.042
Renfrewshire,1.3 (0.95 -- 2),1.3,1.4,0.35,0.95,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.084
Shetland Islands,1.3 (0.36 -- 5.5),1.3,1.9,1.7,0.36,0.79,1.1,1.6,2.3,5.5,Effective reproduction no.,Likely increasing,0.37
Stirling,1.3 (0.91 -- 1.9),1.3,1.3,0.31,0.91,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Worcestershire,1.3 (0.86 -- 2),1.3,1.4,0.36,0.86,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
Argyll and Bute,1.2 (0.79 -- 2.9),1.2,1.4,0.81,0.79,0.99,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.27
Blaenau Gwent,1.2 (0.77 -- 2.2),1.2,1.3,0.47,0.77,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Bromley,1.2 (0.98 -- 1.7),1.2,1.3,0.24,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.062
Calderdale,1.2 (0.84 -- 1.8),1.2,1.2,0.29,0.84,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Central Bedfordshire,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Croydon,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.022
Lancashire,1.2 (0.98 -- 1.6),1.2,1.3,0.21,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
Manchester,1.2 (0.98 -- 1.7),1.2,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.063
Reading,1.2 (0.98 -- 1.5),1.2,1.2,0.19,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Salford,1.2 (0.94 -- 1.9),1.2,1.3,0.32,0.94,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.11
Wigan,1.2 (0.94 -- 1.6),1.2,1.2,0.19,0.94,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.098
Wokingham,1.2 (0.97 -- 2),1.2,1.3,0.35,0.97,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.092
Aberdeenshire,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Angus,1.1 (0.88 -- 1.7),1.1,1.2,0.28,0.88,0.95,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
"Armagh City, Banbridge and Craigavon",1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Bexley,1.1 (0.63 -- 1.9),1.1,1.1,0.4,0.63,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Bolton,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Bradford,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
"Bristol, City of",1.1 (0.56 -- 1.8),1.1,1.2,0.38,0.56,0.91,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.34
Conwy,1.1 (0.8 -- 1.7),1.1,1.2,0.28,0.8,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Cumbria,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Doncaster,1.1 (0.81 -- 1.6),1.1,1.1,0.27,0.81,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Ealing,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
East Lothian,1.1 (0.84 -- 1.9),1.1,1.2,0.36,0.84,0.96,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Gateshead,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Greenwich,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Hertfordshire,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Hillingdon,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Hounslow,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Leicester,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Lisburn and Castlereagh,1.1 (0.96 -- 1.5),1.1,1.2,0.18,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Mid Ulster,1.1 (0.52 -- 1.9),1.1,1.1,0.44,0.52,0.85,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.41
