region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Central Bedfordshire,105 (38 -- 336),105,137,115,38,70,91,124,165,336,New confirmed cases by infection date,Stable,0.44
Newcastle upon Tyne,102 (57 -- 172),102,107,38,57,81,94,111,127,172,New confirmed cases by infection date,Likely decreasing,0.79
Powys,101 (40 -- 267),101,122,84,40,71,89,115,150,267,New confirmed cases by infection date,Stable,0.4
Coventry,100 (38 -- 261),100,119,82,38,67,86,115,146,261,New confirmed cases by infection date,Likely decreasing,0.71
Gateshead,100 (58 -- 189),100,109,41,58,81,93,110,128,189,New confirmed cases by infection date,Likely increasing,0.37
West Lothian,100 (31 -- 284),100,122,89,31,64,84,118,154,284,New confirmed cases by infection date,Likely decreasing,0.86
Sefton,95 (64 -- 142),95,98,25,64,81,89,101,111,142,New confirmed cases by infection date,Likely decreasing,0.84
Wigan,94 (35 -- 292),94,121,97,35,62,80,111,146,292,New confirmed cases by infection date,Stable,0.56
North Lanarkshire,93 (22 -- 340),93,125,122,22,54,76,111,156,340,New confirmed cases by infection date,Decreasing,0.96
Mid Ulster,91 (38 -- 264),91,114,116,38,67,82,103,125,264,New confirmed cases by infection date,Stable,0.56
South Lanarkshire,91 (24 -- 292),91,116,97,24,55,76,110,147,292,New confirmed cases by infection date,Decreasing,0.97
Aberdeenshire,89 (23 -- 280),89,112,91,23,51,72,107,147,280,New confirmed cases by infection date,Likely decreasing,0.9
Newport,89 (31 -- 240),89,106,77,31,58,77,104,131,240,New confirmed cases by infection date,Stable,0.59
Stockport,88 (37 -- 198),88,100,53,37,64,79,100,122,198,New confirmed cases by infection date,Likely decreasing,0.79
Lisburn and Castlereagh,87 (48 -- 140),87,90,28,48,70,81,95,108,140,New confirmed cases by infection date,Likely decreasing,0.86
Sunderland,87 (41 -- 254),87,111,98,41,63,76,99,128,254,New confirmed cases by infection date,Stable,0.59
Hounslow,86 (58 -- 127),86,88,22,58,73,81,91,100,127,New confirmed cases by infection date,Likely decreasing,0.69
Trafford,86 (54 -- 145),86,91,29,54,71,80,93,105,145,New confirmed cases by infection date,Likely decreasing,0.7
Milton Keynes,85 (35 -- 264),85,110,86,35,60,74,98,129,264,New confirmed cases by infection date,Stable,0.55
North Ayrshire,82 (25 -- 225),82,99,69,25,52,70,96,127,225,New confirmed cases by infection date,Likely decreasing,0.85
North Lincolnshire,82 (42 -- 164),82,89,41,42,62,73,90,107,164,New confirmed cases by infection date,Stable,0.51
Plymouth,81 (33 -- 246),81,104,85,33,56,70,95,124,246,New confirmed cases by infection date,Stable,0.57
Ealing,79 (46 -- 163),79,89,42,46,64,73,86,101,163,New confirmed cases by infection date,Likely decreasing,0.72
Pembrokeshire,79 (19 -- 191),79,90,64,19,45,64,95,120,191,New confirmed cases by infection date,Stable,0.49
Causeway Coast and Glens,78 (35 -- 129),78,80,30,35,59,71,85,97,129,New confirmed cases by infection date,Likely decreasing,0.75
Wirral,78 (50 -- 122),78,81,22,50,65,73,83,93,122,New confirmed cases by infection date,Likely decreasing,0.92
Wrexham,78 (32 -- 201),78,92,58,32,55,68,89,114,201,New confirmed cases by infection date,Stable,0.5
Blaenau Gwent,77 (32 -- 177),77,87,51,32,54,68,87,108,177,New confirmed cases by infection date,Likely increasing,0.29
Gwynedd,77 (27 -- 214),77,94,100,27,51,66,90,114,214,New confirmed cases by infection date,Stable,0.58
"Armagh City, Banbridge and Craigavon",76 (38 -- 132),76,80,29,38,59,70,84,97,132,New confirmed cases by infection date,Decreasing,0.99
Sandwell,76 (41 -- 140),76,81,32,41,59,70,84,98,140,New confirmed cases by infection date,Likely decreasing,0.9
Barnet,75 (33 -- 171),75,85,48,33,54,67,85,104,171,New confirmed cases by infection date,Likely decreasing,0.81
Fermanagh and Omagh,74 (42 -- 122),74,78,25,42,60,69,80,91,122,New confirmed cases by infection date,Likely decreasing,0.79
Hillingdon,74 (41 -- 138),74,80,32,41,59,68,81,96,138,New confirmed cases by infection date,Likely decreasing,0.71
Ards and North Down,73 (39 -- 124),73,76,26,39,58,67,79,90,124,New confirmed cases by infection date,Likely decreasing,0.71
Denbighshire,72 (29 -- 156),72,80,42,29,52,64,80,96,156,New confirmed cases by infection date,Stable,0.54
Walsall,72 (37 -- 149),72,80,39,37,54,65,80,95,149,New confirmed cases by infection date,Likely decreasing,0.81
Nottingham,69 (43 -- 120),69,74,26,43,57,64,74,84,120,New confirmed cases by infection date,Likely decreasing,0.83
Solihull,64 (20 -- 244),64,90,86,20,40,53,78,107,244,New confirmed cases by infection date,Stable,0.5
Wandsworth,64 (25 -- 173),64,78,56,25,43,55,74,96,173,New confirmed cases by infection date,Likely decreasing,0.63
"Herefordshire, County of",62 (21 -- 181),62,77,57,21,40,52,73,95,181,New confirmed cases by infection date,Likely decreasing,0.65
Torfaen,62 (22 -- 175),62,76,59,22,39,52,72,94,175,New confirmed cases by infection date,Stable,0.51
Medway,61 (33 -- 116),61,66,28,33,48,56,67,78,116,New confirmed cases by infection date,Likely decreasing,0.72
Oldham,61 (28 -- 137),61,69,38,28,45,55,68,83,137,New confirmed cases by infection date,Likely decreasing,0.79
Portsmouth,61 (25 -- 170),61,75,54,25,43,54,70,91,170,New confirmed cases by infection date,Stable,0.59
Peterborough,59 (36 -- 91),59,61,17,36,49,55,63,71,91,New confirmed cases by infection date,Decreasing,0.96
Knowsley,58 (38 -- 91),58,61,16,38,50,55,62,69,91,New confirmed cases by infection date,Likely decreasing,0.87
Salford,58 (32 -- 100),58,61,23,32,47,54,62,71,100,New confirmed cases by infection date,Likely decreasing,0.91
Bridgend,57 (18 -- 164),57,71,56,18,36,48,67,89,164,New confirmed cases by infection date,Likely decreasing,0.78
Richmond upon Thames,56 (28 -- 132),56,65,42,28,42,51,63,76,132,New confirmed cases by infection date,Stable,0.53
Stockton-on-Tees,56 (24 -- 151),56,68,48,24,39,49,64,81,151,New confirmed cases by infection date,Likely decreasing,0.7
Aberdeen City,55 (14 -- 180),55,72,88,14,31,45,66,90,180,New confirmed cases by infection date,Likely decreasing,0.94
Croydon,55 (25 -- 119),55,62,33,25,41,49,61,74,119,New confirmed cases by infection date,Likely decreasing,0.87
Derry City and Strabane,55 (34 -- 86),55,57,16,34,45,51,59,66,86,New confirmed cases by infection date,Decreasing,0.98
Newham,55 (30 -- 90),55,57,19,30,43,50,59,68,90,New confirmed cases by infection date,Likely decreasing,0.91
Ceredigion,54 (17 -- 128),54,61,38,17,36,47,62,77,128,New confirmed cases by infection date,Stable,0.42
North Tyneside,53 (28 -- 90),53,55,19,28,41,48,57,66,90,New confirmed cases by infection date,Decreasing,0.97
South Ayrshire,53 (18 -- 138),53,62,41,18,35,45,61,78,138,New confirmed cases by infection date,Likely decreasing,0.89
Blackpool,52 (26 -- 97),52,55,22,26,40,47,57,67,97,New confirmed cases by infection date,Likely decreasing,0.94
Greenwich,52 (26 -- 97),52,55,23,26,41,47,56,65,97,New confirmed cases by infection date,Likely decreasing,0.83
Bury,51 (22 -- 125),51,60,44,22,37,45,58,71,125,New confirmed cases by infection date,Likely decreasing,0.64
East Ayrshire,50 (14 -- 152),50,63,48,14,31,42,60,80,152,New confirmed cases by infection date,Likely decreasing,0.9
"Newry, Mourne and Down",50 (21 -- 101),50,54,25,21,36,44,56,68,101,New confirmed cases by infection date,Likely decreasing,0.94
Tower Hamlets,50 (26 -- 99),50,55,25,26,39,45,55,65,99,New confirmed cases by infection date,Likely decreasing,0.79
Perth and Kinross,49 (15 -- 138),49,60,45,15,32,42,58,76,138,New confirmed cases by infection date,Likely decreasing,0.78
Redbridge,49 (28 -- 75),49,50,14,28,39,45,52,59,75,New confirmed cases by infection date,Decreasing,0.99
Torbay,49 (22 -- 139),49,61,50,22,35,43,55,70,139,New confirmed cases by infection date,Stable,0.59
Bromley,48 (22 -- 107),48,54,29,22,35,43,53,66,107,New confirmed cases by infection date,Likely decreasing,0.83
North East Lincolnshire,48 (25 -- 86),48,51,19,25,37,44,53,61,86,New confirmed cases by infection date,Likely decreasing,0.8
Reading,48 (29 -- 75),48,50,16,29,40,45,52,58,75,New confirmed cases by infection date,Likely decreasing,0.89
Westminster,48 (25 -- 74),48,49,15,25,38,44,51,58,74,New confirmed cases by infection date,Likely decreasing,0.87
York,47 (22 -- 124),47,58,45,22,34,42,54,69,124,New confirmed cases by infection date,Stable,0.53
Bedford,46 (23 -- 91),46,50,24,23,35,41,50,59,91,New confirmed cases by infection date,Likely decreasing,0.71
Brighton and Hove,46 (11 -- 207),46,70,81,11,26,37,57,85,207,New confirmed cases by infection date,Likely decreasing,0.6
Redcar and Cleveland,46 (14 -- 161),46,63,62,14,28,39,56,75,161,New confirmed cases by infection date,Likely decreasing,0.6
Kingston upon Thames,45 (25 -- 79),45,48,17,25,36,42,49,56,79,New confirmed cases by infection date,Likely decreasing,0.67
Warrington,45 (18 -- 106),45,52,30,18,31,39,51,63,106,New confirmed cases by infection date,Likely decreasing,0.85
East Sussex,44 (22 -- 87),44,48,22,22,33,39,49,58,87,New confirmed cases by infection date,Decreasing,0.97
Isle of Anglesey,44 (17 -- 113),44,52,34,17,30,39,50,63,113,New confirmed cases by infection date,Stable,0.53
Luton,44 (23 -- 78),44,47,18,23,34,40,48,56,78,New confirmed cases by infection date,Decreasing,0.95
Antrim and Newtownabbey,43 (21 -- 83),43,46,19,21,33,39,48,57,83,New confirmed cases by infection date,Likely decreasing,0.91
Waltham Forest,43 (23 -- 71),43,44,15,23,34,39,46,52,71,New confirmed cases by infection date,Decreasing,0.95
Merthyr Tydfil,42 (10 -- 143),42,55,51,10,24,34,50,68,143,New confirmed cases by infection date,Likely decreasing,0.77
Middlesbrough,41 (18 -- 85),41,45,22,18,30,36,45,55,85,New confirmed cases by infection date,Likely decreasing,0.85
Brent,40 (23 -- 63),40,41,12,23,33,37,43,49,63,New confirmed cases by infection date,Decreasing,0.99
Harrow,40 (19 -- 73),40,42,17,19,30,36,44,51,73,New confirmed cases by infection date,Likely decreasing,0.94
Slough,40 (22 -- 67),40,42,14,22,32,37,44,50,67,New confirmed cases by infection date,Likely decreasing,0.81
Southwark,40 (18 -- 96),40,46,28,18,29,35,45,55,96,New confirmed cases by infection date,Likely decreasing,0.76
Dundee City,39 (11 -- 131),39,51,43,11,23,33,48,65,131,New confirmed cases by infection date,Decreasing,0.95
Enfield,39 (17 -- 84),39,43,22,17,28,34,44,53,84,New confirmed cases by infection date,Likely decreasing,0.88
Hammersmith and Fulham,39 (24 -- 59),39,40,10,24,33,37,42,46,59,New confirmed cases by infection date,Likely decreasing,0.89
Kensington and Chelsea,39 (23 -- 63),39,41,12,23,32,36,42,47,63,New confirmed cases by infection date,Likely decreasing,0.67
Haringey,38 (18 -- 70),38,40,16,18,29,34,42,49,70,New confirmed cases by infection date,Likely decreasing,0.89
"Kingston upon Hull, City of",38 (17 -- 93),38,45,27,17,28,34,44,54,93,New confirmed cases by infection date,Likely decreasing,0.94
Lambeth,38 (15 -- 88),38,44,27,15,27,33,44,54,88,New confirmed cases by infection date,Likely decreasing,0.88
West Dunbartonshire,38 (10 -- 127),38,49,41,10,22,31,46,64,127,New confirmed cases by infection date,Likely decreasing,0.94
Havering,37 (17 -- 71),37,39,18,17,27,33,41,47,71,New confirmed cases by infection date,Likely decreasing,0.91
Islington,36 (15 -- 73),36,39,18,15,26,32,41,49,73,New confirmed cases by infection date,Likely decreasing,0.82
Lewisham,36 (15 -- 72),36,39,18,15,26,32,41,49,72,New confirmed cases by infection date,Likely decreasing,0.94
Renfrewshire,36 (12 -- 132),36,51,47,12,25,31,44,62,132,New confirmed cases by infection date,Decreasing,0.97
Rochdale,36 (18 -- 77),36,41,20,18,28,33,41,48,77,New confirmed cases by infection date,Likely decreasing,0.88
Windsor and Maidenhead,36 (19 -- 79),36,41,22,19,26,31,41,50,79,New confirmed cases by infection date,Likely decreasing,0.86
Wokingham,36 (13 -- 118),36,47,41,13,23,30,42,56,118,New confirmed cases by infection date,Likely decreasing,0.62
Blackburn with Darwen,34 (14 -- 90),34,45,68,14,24,30,39,49,90,New confirmed cases by infection date,Likely decreasing,0.71
Bolton,34 (13 -- 81),34,39,23,13,24,30,39,49,81,New confirmed cases by infection date,Likely decreasing,0.93
Bracknell Forest,34 (12 -- 125),34,47,43,12,23,29,41,55,125,New confirmed cases by infection date,Stable,0.44
Stirling,33 (9 -- 107),33,43,43,9,20,27,39,54,107,New confirmed cases by infection date,Likely decreasing,0.89
Sutton,33 (11 -- 92),33,40,30,11,21,28,38,49,92,New confirmed cases by infection date,Likely decreasing,0.75
Falkirk,32 (7 -- 117),32,44,43,7,18,26,38,53,117,New confirmed cases by infection date,Decreasing,0.96
Halton,32 (16 -- 56),32,33,12,16,24,29,35,40,56,New confirmed cases by infection date,Decreasing,0.96
Scottish Borders,32 (10 -- 98),32,40,34,10,20,27,38,50,98,New confirmed cases by infection date,Likely decreasing,0.85
Gloucestershire,31 (13 -- 98),31,42,55,13,22,27,35,44,98,New confirmed cases by infection date,Likely decreasing,0.92
Darlington,30 (11 -- 88),30,38,34,11,20,26,35,44,88,New confirmed cases by infection date,Likely decreasing,0.67
Dumfries and Galloway,30 (9 -- 94),30,38,30,9,18,25,35,46,94,New confirmed cases by infection date,Likely decreasing,0.94
East Renfrewshire,30 (8 -- 103),30,40,39,8,18,25,36,49,103,New confirmed cases by infection date,Decreasing,0.95
Merton,30 (12 -- 73),30,35,21,12,21,27,35,43,73,New confirmed cases by infection date,Likely decreasing,0.84
"Bristol, City of",29 (10 -- 174),29,52,84,10,18,24,35,52,174,New confirmed cases by infection date,Likely decreasing,0.77
Hackney and City of London,29 (14 -- 61),29,32,16,14,22,26,32,39,61,New confirmed cases by infection date,Likely decreasing,0.86
Thurrock,29 (14 -- 56),29,31,14,14,22,26,32,38,56,New confirmed cases by infection date,Likely decreasing,0.91
Bath and North East Somerset,28 (9 -- 119),28,42,54,9,18,23,34,46,119,New confirmed cases by infection date,Likely decreasing,0.67
Bexley,27 (10 -- 64),27,31,18,10,18,24,31,39,64,New confirmed cases by infection date,Likely decreasing,0.92
Barking and Dagenham,26 (13 -- 44),26,27,9,13,20,24,28,32,44,New confirmed cases by infection date,Decreasing,0.98
South Tyneside,26 (12 -- 52),26,28,13,12,19,23,28,33,52,New confirmed cases by infection date,Decreasing,0.97
Midlothian,25 (6 -- 93),25,35,33,6,14,20,31,44,93,New confirmed cases by infection date,Likely decreasing,0.94
Camden,22 (9 -- 51),22,25,14,9,16,19,25,30,51,New confirmed cases by infection date,Likely decreasing,0.93
Mid and East Antrim,21 (8 -- 48),21,24,13,8,14,18,24,31,48,New confirmed cases by infection date,Decreasing,0.99
Southend-on-Sea,21 (7 -- 65),21,27,24,7,13,18,24,32,65,New confirmed cases by infection date,Likely decreasing,0.87
Angus,20 (4 -- 81),20,29,34,4,11,16,25,35,81,New confirmed cases by infection date,Likely decreasing,0.92
Inverclyde,19 (4 -- 70),19,26,26,4,11,15,23,32,70,New confirmed cases by infection date,Decreasing,0.96
Monmouthshire,19 (7 -- 50),19,23,18,7,13,16,22,28,50,New confirmed cases by infection date,Likely decreasing,0.81
East Dunbartonshire,18 (5 -- 64),18,25,23,5,11,15,22,30,64,New confirmed cases by infection date,Decreasing,0.98
East Lothian,18 (5 -- 58),18,23,18,5,11,15,22,29,58,New confirmed cases by infection date,Decreasing,0.96
Clackmannanshire,17 (4 -- 66),17,24,22,4,9,14,21,30,66,New confirmed cases by infection date,Likely decreasing,0.92
Moray,16 (4 -- 55),16,21,19,4,9,13,20,27,55,New confirmed cases by infection date,Likely decreasing,0.82
Argyll and Bute,14 (3 -- 53),14,19,21,3,8,11,17,24,53,New confirmed cases by infection date,Decreasing,0.96
Orkney Islands,14 (2 -- 77),14,26,70,2,7,11,17,27,77,New confirmed cases by infection date,Likely increasing,0.22
Highland,13 (1 -- 77),13,25,47,1,6,10,17,28,77,New confirmed cases by infection date,Decreasing,0.97
West Berkshire,12 (4 -- 61),12,21,41,4,7,10,15,21,61,New confirmed cases by infection date,Likely decreasing,0.83
Hartlepool,11 (3 -- 36),11,14,12,3,7,9,13,18,36,New confirmed cases by infection date,Likely decreasing,0.92
Isle of Wight,11 (3 -- 40),11,15,13,3,7,9,13,18,40,New confirmed cases by infection date,Likely decreasing,0.92
Swindon,11 (3 -- 34),11,14,12,3,7,9,13,17,34,New confirmed cases by infection date,Decreasing,0.95
Rutland,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.88
South Gloucestershire,6 (2 -- 22),6,8,8,2,4,5,8,10,22,New confirmed cases by infection date,Decreasing,0.97
Na h-Eileanan Siar,4 (1 -- 14),4,5,9,1,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.72
Shetland Islands,4 (0 -- 23),4,7,10,0,2,3,6,9,23,New confirmed cases by infection date,Likely decreasing,0.72
North Somerset,3 (0 -- 16),3,6,11,0,2,3,4,6,16,New confirmed cases by infection date,Decreasing,0.96
"Bournemouth, Christchurch and Poole",1.4 (0.76 -- 2.9),1.4,1.6,0.73,0.76,1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.21
Northamptonshire,1.4 (0.72 -- 2.5),1.4,1.5,0.58,0.72,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.21
Orkney Islands,1.3 (0.68 -- 2.1),1.3,1.3,0.45,0.68,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Warwickshire,1.3 (0.74 -- 2.4),1.3,1.4,0.55,0.74,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.22
Bradford,1.2 (0.76 -- 1.9),1.2,1.2,0.37,0.76,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Hertfordshire,1.2 (0.7 -- 2),1.2,1.2,0.41,0.7,0.97,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.29
Southampton,1.2 (0.55 -- 2.5),1.2,1.3,0.63,0.55,0.88,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.36
Telford and Wrekin,1.2 (0.63 -- 2.4),1.2,1.3,0.57,0.63,0.91,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.34
Birmingham,1.1 (0.75 -- 1.8),1.1,1.2,0.34,0.75,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Blaenau Gwent,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Central Bedfordshire,1.1 (0.59 -- 2),1.1,1.1,0.45,0.59,0.83,0.96,1.2,1.3,2,Effective reproduction no.,Stable,0.44
Cheshire East,1.1 (0.82 -- 1.6),1.1,1.1,0.25,0.82,0.97,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Conwy,1.1 (0.81 -- 1.3),1.1,1.1,0.14,0.81,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Flintshire,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Gateshead,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Lancashire,1.1 (0.74 -- 1.8),1.1,1.2,0.34,0.74,0.95,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.31
Neath Port Talbot,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
North Yorkshire,1.1 (0.65 -- 2),1.1,1.2,0.45,0.65,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Northumberland,1.1 (0.6 -- 1.9),1.1,1.1,0.43,0.6,0.85,0.97,1.2,1.3,1.9,Effective reproduction no.,Stable,0.43
Oxfordshire,1.1 (0.55 -- 2.2),1.1,1.2,0.53,0.55,0.84,1,1.2,1.5,2.2,Effective reproduction no.,Stable,0.4
St. Helens,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Tameside,1.1 (0.7 -- 2.3),1.1,1.3,0.53,0.7,0.93,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.34
