region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,57 (26 -- 150),57,69,46,26,40,50,66,84,150,New confirmed cases by infection date,Increasing,0.041
Rochdale,57 (36 -- 92),57,60,18,36,48,53,61,68,92,New confirmed cases by infection date,Increasing,0.011
Buckinghamshire,56 (29 -- 112),56,62,27,29,43,50,63,74,112,New confirmed cases by infection date,Increasing,0.0068
Reading,55 (29 -- 110),55,61,27,29,42,50,61,72,110,New confirmed cases by infection date,Increasing,0.0088
South Lanarkshire,53 (26 -- 120),53,60,32,26,40,48,59,72,120,New confirmed cases by infection date,Likely increasing,0.085
Leicester,52 (31 -- 83),52,54,16,31,43,48,56,63,83,New confirmed cases by infection date,Likely increasing,0.28
Trafford,50 (23 -- 126),50,59,39,23,36,44,57,70,126,New confirmed cases by infection date,Likely increasing,0.11
Kent,49 (21 -- 112),49,56,31,21,35,44,55,69,112,New confirmed cases by infection date,Likely increasing,0.29
Croydon,39 (26 -- 59),39,41,10,26,34,37,42,46,59,New confirmed cases by infection date,Increasing,0.042
Lambeth,39 (17 -- 74),39,42,18,17,28,35,44,52,74,New confirmed cases by infection date,Likely increasing,0.28
Luton,39 (20 -- 76),39,43,18,20,30,35,43,51,76,New confirmed cases by infection date,Likely increasing,0.08
Southwark,39 (16 -- 100),39,46,31,16,27,34,45,57,100,New confirmed cases by infection date,Increasing,0.033
Wakefield,39 (21 -- 77),39,43,18,21,30,36,44,52,77,New confirmed cases by infection date,Likely increasing,0.11
Brent,38 (18 -- 95),38,44,28,18,27,33,43,53,95,New confirmed cases by infection date,Likely increasing,0.073
Hampshire,37 (21 -- 70),37,40,16,21,30,34,40,47,70,New confirmed cases by infection date,Likely increasing,0.13
Liverpool,36 (17 -- 87),36,42,25,17,26,31,41,52,87,New confirmed cases by infection date,Increasing,0.005
Wokingham,36 (17 -- 79),36,40,21,17,26,32,40,49,79,New confirmed cases by infection date,Increasing,0.014
Bromley,35 (19 -- 72),35,39,17,19,27,32,39,46,72,New confirmed cases by infection date,Increasing,0.032
East Renfrewshire,34 (11 -- 84),34,39,27,11,22,29,39,49,84,New confirmed cases by infection date,Likely increasing,0.24
Telford and Wrekin,34 (10 -- 130),34,48,48,10,21,28,41,57,130,New confirmed cases by infection date,Increasing,0.017
Lewisham,31 (12 -- 101),31,41,34,12,21,26,36,49,101,New confirmed cases by infection date,Increasing,0.034
Walsall,31 (16 -- 67),31,35,17,16,24,28,35,42,67,New confirmed cases by infection date,Increasing,0.024
Slough,30 (14 -- 63),30,33,15,14,22,27,33,40,63,New confirmed cases by infection date,Increasing,0.045
Kingston upon Thames,28 (10 -- 55),28,30,14,10,19,24,31,37,55,New confirmed cases by infection date,Likely increasing,0.27
Ealing,27 (19 -- 42),27,28,7,19,23,26,29,31,42,New confirmed cases by infection date,Likely increasing,0.15
North Tyneside,27 (14 -- 48),27,28,11,14,21,24,30,34,48,New confirmed cases by infection date,Likely increasing,0.22
Solihull,27 (9 -- 97),27,37,32,9,17,23,33,45,97,New confirmed cases by infection date,Increasing,0.024
Wandsworth,27 (14 -- 66),27,32,19,14,20,24,31,38,66,New confirmed cases by infection date,Increasing,0.017
Merton,26 (12 -- 67),26,31,20,12,18,23,30,39,67,New confirmed cases by infection date,Increasing,0.028
Bedford,25 (11 -- 49),25,27,12,11,18,22,28,33,49,New confirmed cases by infection date,Likely decreasing,0.9
Hillingdon,25 (15 -- 38),25,26,7,15,21,23,27,29,38,New confirmed cases by infection date,Likely increasing,0.3
Sutton,25 (10 -- 74),25,31,23,10,17,21,29,38,74,New confirmed cases by infection date,Increasing,0.0078
Cambridgeshire,24 (7 -- 85),24,33,31,7,15,20,29,41,85,New confirmed cases by infection date,Likely increasing,0.088
Northamptonshire,24 (12 -- 52),24,27,13,12,18,21,26,32,52,New confirmed cases by infection date,Likely increasing,0.36
Calderdale,23 (11 -- 54),23,27,15,11,17,20,26,32,54,New confirmed cases by infection date,Likely increasing,0.23
Gateshead,23 (12 -- 49),23,26,12,12,17,20,25,31,49,New confirmed cases by infection date,Increasing,0.012
"Bristol, City of",22 (7 -- 63),22,26,21,7,14,19,25,32,63,New confirmed cases by infection date,Likely increasing,0.35
Fife,21 (13 -- 45),21,24,12,13,17,19,23,28,45,New confirmed cases by infection date,Likely increasing,0.36
Newham,21 (9 -- 45),21,24,11,9,16,19,24,29,45,New confirmed cases by infection date,Likely increasing,0.17
Warwickshire,21 (9 -- 51),21,24,14,9,15,19,24,30,51,New confirmed cases by infection date,Likely increasing,0.19
Central Bedfordshire,20 (9 -- 40),20,22,10,9,15,18,23,27,40,New confirmed cases by infection date,Stable,0.42
Mid and East Antrim,20 (6 -- 60),20,24,18,6,12,16,23,30,60,New confirmed cases by infection date,Likely increasing,0.12
Dudley,19 (7 -- 54),19,23,17,7,12,16,22,29,54,New confirmed cases by infection date,Likely increasing,0.24
Essex,19 (9 -- 57),19,24,18,9,13,16,22,28,57,New confirmed cases by infection date,Likely increasing,0.36
Greenwich,19 (10 -- 36),19,21,8,10,15,17,21,25,36,New confirmed cases by infection date,Likely increasing,0.23
Milton Keynes,19 (11 -- 32),19,20,6,11,15,18,20,23,32,New confirmed cases by infection date,Likely increasing,0.057
Newcastle upon Tyne,19 (13 -- 28),19,20,4,13,17,18,21,23,28,New confirmed cases by infection date,Likely increasing,0.36
North Ayrshire,19 (8 -- 48),19,23,13,8,14,17,23,28,48,New confirmed cases by infection date,Likely increasing,0.15
Stirling,19 (8 -- 52),19,23,15,8,13,16,22,28,52,New confirmed cases by infection date,Likely increasing,0.057
Hounslow,18 (10 -- 29),18,19,6,10,14,17,20,22,29,New confirmed cases by infection date,Likely decreasing,0.67
Nottingham,18 (9 -- 77),18,27,28,9,13,16,22,31,77,New confirmed cases by infection date,Likely increasing,0.18
Tower Hamlets,18 (8 -- 48),18,21,14,8,12,15,21,26,48,New confirmed cases by infection date,Likely increasing,0.074
Gloucestershire,17 (10 -- 32),17,18,7,10,13,15,18,22,32,New confirmed cases by infection date,Increasing,0.047
North Yorkshire,17 (8 -- 49),17,22,16,8,12,15,20,26,49,New confirmed cases by infection date,Likely increasing,0.28
Waltham Forest,17 (9 -- 34),17,19,8,9,13,15,19,22,34,New confirmed cases by infection date,Increasing,0.022
Warrington,17 (6 -- 61),17,24,20,6,11,15,21,29,61,New confirmed cases by infection date,Increasing,0.014
Dumfries and Galloway,16 (1 -- 225),16,51,93,1,5,11,25,51,225,New confirmed cases by infection date,Likely increasing,0.054
East Dunbartonshire,16 (8 -- 38),16,19,10,8,12,15,18,22,38,New confirmed cases by infection date,Likely increasing,0.078
Haringey,16 (8 -- 44),16,20,14,8,12,14,19,24,44,New confirmed cases by infection date,Likely increasing,0.067
Medway,16 (9 -- 35),16,18,8,9,12,15,18,22,35,New confirmed cases by infection date,Increasing,0.028
Midlothian,16 (3 -- 77),16,25,35,3,8,13,20,29,77,New confirmed cases by infection date,Stable,0.44
Redbridge,15 (7 -- 30),15,16,7,7,11,13,16,20,30,New confirmed cases by infection date,Likely increasing,0.083
Sefton,15 (4 -- 70),15,23,26,4,8,12,19,27,70,New confirmed cases by infection date,Likely increasing,0.16
Westminster,15 (8 -- 33),15,17,8,8,11,13,16,20,33,New confirmed cases by infection date,Likely increasing,0.094
Worcestershire,15 (5 -- 34),15,17,10,5,10,13,17,21,34,New confirmed cases by infection date,Likely decreasing,0.61
Sandwell,14 (7 -- 37),14,17,11,7,10,12,15,19,37,New confirmed cases by infection date,Likely increasing,0.21
East Ayrshire,13 (5 -- 52),13,19,24,5,8,11,15,21,52,New confirmed cases by infection date,Likely increasing,0.12
Plymouth,13 (2 -- 80),13,24,42,2,6,9,17,27,80,New confirmed cases by infection date,Likely increasing,0.12
Blackpool,12 (6 -- 31),12,15,12,6,9,10,13,16,31,New confirmed cases by infection date,Likely increasing,0.083
Hackney and City of London,12 (5 -- 27),12,13,7,5,8,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.11
Kensington and Chelsea,12 (5 -- 32),12,15,8,5,9,11,14,17,32,New confirmed cases by infection date,Likely increasing,0.066
Nottinghamshire,12 (5 -- 28),12,14,8,5,9,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.77
Sheffield,12 (6 -- 24),12,13,6,6,9,11,14,16,24,New confirmed cases by infection date,Likely decreasing,0.86
Stockton-on-Tees,12 (3 -- 66),12,21,31,3,7,10,15,23,66,New confirmed cases by infection date,Likely increasing,0.084
York,12 (6 -- 34),12,15,10,6,8,10,14,18,34,New confirmed cases by infection date,Likely increasing,0.056
Bexley,11 (3 -- 35),11,14,17,3,6,9,13,17,35,New confirmed cases by infection date,Likely increasing,0.31
County Durham,11 (4 -- 32),11,14,9,4,7,10,13,17,32,New confirmed cases by infection date,Stable,0.41
Falkirk,11 (5 -- 27),11,13,9,5,8,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.15
Harrow,11 (7 -- 19),11,12,4,7,9,10,12,13,19,New confirmed cases by infection date,Likely increasing,0.3
Lincolnshire,11 (5 -- 21),11,11,5,5,8,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.9
Portsmouth,11 (4 -- 21),11,12,5,4,8,10,12,14,21,New confirmed cases by infection date,Likely increasing,0.35
West Lothian,11 (4 -- 34),11,14,13,4,7,9,12,16,34,New confirmed cases by infection date,Likely increasing,0.23
Norfolk,10 (4 -- 25),10,12,7,4,7,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.69
Rotherham,10 (5 -- 22),10,12,6,5,8,9,11,14,22,New confirmed cases by infection date,Likely increasing,0.34
Barking and Dagenham,9 (3 -- 28),9,11,9,3,6,8,11,14,28,New confirmed cases by infection date,Likely increasing,0.12
Barnet,9 (5 -- 22),9,11,5,5,7,9,10,13,22,New confirmed cases by infection date,Likely increasing,0.21
Belfast,9 (7 -- 15),9,10,3,7,8,9,10,11,15,New confirmed cases by infection date,Stable,0.57
Derbyshire,9 (3 -- 32),9,12,10,3,6,8,11,15,32,New confirmed cases by infection date,Likely decreasing,0.61
East Lothian,9 (2 -- 36),9,13,15,2,5,7,11,16,36,New confirmed cases by infection date,Likely increasing,0.096
Perth and Kinross,9 (4 -- 26),9,11,8,4,6,8,10,13,26,New confirmed cases by infection date,Likely increasing,0.22
Angus,8 (2 -- 29),8,11,12,2,5,7,10,14,29,New confirmed cases by infection date,Likely increasing,0.11
Brighton and Hove,8 (4 -- 17),8,9,4,4,6,8,9,11,17,New confirmed cases by infection date,Likely increasing,0.26
Camden,8 (3 -- 33),8,12,13,3,5,7,10,15,33,New confirmed cases by infection date,Likely increasing,0.14
Derry City and Strabane,8 (3 -- 13),8,8,3,3,6,7,9,10,13,New confirmed cases by infection date,Decreasing,0.96
Devon,8 (5 -- 13),8,8,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.7
East Riding of Yorkshire,8 (6 -- 13),8,8,2,6,7,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.79
East Sussex,8 (2 -- 29),8,11,9,2,5,7,10,13,29,New confirmed cases by infection date,Likely increasing,0.26
Islington,8 (4 -- 23),8,11,7,4,6,8,10,12,23,New confirmed cases by infection date,Likely increasing,0.11
"Newry, Mourne and Down",8 (4 -- 13),8,8,2,4,6,7,9,10,13,New confirmed cases by infection date,Likely decreasing,0.74
South Tyneside,8 (4 -- 24),8,11,8,4,6,7,10,13,24,New confirmed cases by infection date,Likely increasing,0.089
Sunderland,8 (4 -- 19),8,9,5,4,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.18
"Armagh City, Banbridge and Craigavon",7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Stable,0.47
Barnsley,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.71
Cumbria,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Likely increasing,0.29
Enfield,7 (4 -- 13),7,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Stable,0.42
Hammersmith and Fulham,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.35
Havering,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely increasing,0.18
Isle of Wight,6 (1 -- 29),6,9,12,1,3,5,7,11,29,New confirmed cases by infection date,Likely increasing,0.091
"Kingston upon Hull, City of",6 (3 -- 12),6,7,3,3,5,5,7,8,12,New confirmed cases by infection date,Stable,0.52
Richmond upon Thames,6 (3 -- 12),6,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.22
West Berkshire,6 (2 -- 12),6,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Stable,0.58
Coventry,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.82
Doncaster,5 (2 -- 11),5,6,2,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.92
Inverclyde,5 (1 -- 48),5,17,49,1,3,4,7,11,48,New confirmed cases by infection date,Increasing,0.048
Northumberland,5 (2 -- 15),5,6,5,2,4,5,6,7,15,New confirmed cases by infection date,Likely increasing,0.39
St. Helens,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely increasing,0.19
Stoke-on-Trent,5 (4 -- 6),5,5,0,4,4,4,5,5,6,New confirmed cases by infection date,Decreasing,0.96
Wiltshire,5 (3 -- 14),5,7,4,3,4,5,6,7,14,New confirmed cases by infection date,Stable,0.51
Aberdeen City,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.66
Ards and North Down,4 (1 -- 18),4,6,7,1,2,3,5,8,18,New confirmed cases by infection date,Likely increasing,0.068
Argyll and Bute,4 (1 -- 23),4,7,11,1,2,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.092
"Bournemouth, Christchurch and Poole",4 (2 -- 10),4,4,3,2,3,3,4,5,10,New confirmed cases by infection date,Stable,0.54
Bridgend,4 (2 -- 13),4,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.13
Fermanagh and Omagh,4 (2 -- 7),4,5,1,2,4,4,5,5,7,New confirmed cases by infection date,Likely decreasing,0.68
Peterborough,4 (2 -- 5),4,4,0,2,3,3,4,4,5,New confirmed cases by infection date,Decreasing,1
Southampton,4 (1 -- 15),4,5,5,1,2,3,4,6,15,New confirmed cases by infection date,Likely decreasing,0.62
Suffolk,4 (0 -- 9),4,4,2,0,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.9
Thurrock,4 (2 -- 11),4,5,3,2,3,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.13
Aberdeenshire,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Cardiff,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Conwy,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.11
Derby,3 (1 -- 4),3,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.85
Knowsley,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.2
Middlesbrough,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.82
Shropshire,3 (0 -- 14),3,4,5,0,1,2,4,5,14,New confirmed cases by infection date,Stable,0.43
South Gloucestershire,3 (0 -- 7),3,4,2,0,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.6
Swindon,3 (2 -- 19),3,5,5,2,3,3,4,4,19,New confirmed cases by infection date,Likely decreasing,0.8
West Dunbartonshire,3 (1 -- 20),3,6,11,1,2,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.31
Wolverhampton,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.63
South Ayrshire,2.9 (1.4 -- 6.2),2.9,3.3,1.5,1.4,2.2,2.6,3.3,4,6.2,Effective reproduction no.,Increasing,0.0085
Cheshire West and Chester,2.8 (1.6 -- 4.6),2.8,2.9,0.93,1.6,2.2,2.6,3,3.4,4.6,Effective reproduction no.,Increasing,0.003
Dumfries and Galloway,2.8 (0.97 -- 7.3),2.8,3.3,1.9,0.97,1.9,2.4,3.3,4.3,7.3,Effective reproduction no.,Likely increasing,0.054
Highland,2.6 (1.3 -- 7.1),2.6,3.1,1.7,1.3,1.9,2.3,2.9,3.7,7.1,Effective reproduction no.,Increasing,0.005
Bracknell Forest,2.5 (1.7 -- 3.9),2.5,2.6,0.65,1.7,2.2,2.4,2.7,3,3.9,Effective reproduction no.,Increasing,0.001
Wirral,2.5 (1.8 -- 3.8),2.5,2.6,0.67,1.8,2.2,2.4,2.7,3,3.8,Effective reproduction no.,Increasing,0
Cheshire East,2.1 (1.6 -- 3),2.1,2.2,0.43,1.6,1.9,2,2.2,2.4,3,Effective reproduction no.,Increasing,0
Stockport,2.1 (1.3 -- 3),2.1,2.1,0.52,1.3,1.7,1.9,2.2,2.4,3,Effective reproduction no.,Increasing,0.013
Bath and North East Somerset,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.66
Clackmannanshire,2 (0 -- 16),2,4,7,0,1,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.83
Lisburn and Castlereagh,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.78
Neath Port Talbot,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Stable,0.41
North East Lincolnshire,2 (1 -- 5),2,2,1,1,1,2,3,3,5,New confirmed cases by infection date,Stable,0.56
North Lincolnshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.79
Redcar and Cleveland,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.58
Southend-on-Sea,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.55
Windsor and Maidenhead,2 (1 -- 5),2,2,1,1,1,2,2,2,5,New confirmed cases by infection date,Likely decreasing,0.72
Telford and Wrekin,1.9 (1.2 -- 3.1),1.9,2,0.64,1.2,1.5,1.7,2,2.3,3.1,Effective reproduction no.,Increasing,0.017
Oxfordshire,1.8 (1.2 -- 2.5),1.8,1.8,0.41,1.2,1.5,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.014
Staffordshire,1.8 (1.3 -- 2.7),1.8,1.9,0.46,1.3,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0035
Tameside,1.8 (1.3 -- 2.6),1.8,1.8,0.42,1.3,1.6,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.006
West Sussex,1.8 (1.2 -- 2.8),1.8,1.8,0.51,1.2,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.0075
Dundee City,1.7 (1.2 -- 2.4),1.7,1.7,0.36,1.2,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.01
Leicestershire,1.6 (1.2 -- 2),1.6,1.6,0.27,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.016
Plymouth,1.6 (0.84 -- 3.4),1.6,1.8,0.85,0.84,1.2,1.5,1.8,2.2,3.4,Effective reproduction no.,Likely increasing,0.12
Renfrewshire,1.6 (1 -- 2.2),1.6,1.6,0.36,1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.042
Solihull,1.6 (1.1 -- 2.7),1.6,1.7,0.52,1.1,1.4,1.5,1.8,2,2.7,Effective reproduction no.,Increasing,0.024
Buckinghamshire,1.5 (1.2 -- 1.9),1.5,1.5,0.24,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0068
Leeds,1.5 (1.2 -- 2.2),1.5,1.6,0.32,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.007
Lewisham,1.5 (1 -- 2.4),1.5,1.6,0.44,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.034
Liverpool,1.5 (1.1 -- 2.1),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.005
Manchester,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.005
Southwark,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.033
Stockton-on-Tees,1.5 (0.92 -- 2.9),1.5,1.7,0.67,0.92,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.084
Sutton,1.5 (1.1 -- 2.2),1.5,1.6,0.35,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.0078
Warrington,1.5 (1.1 -- 2.4),1.5,1.6,0.42,1.1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.014
Ards and North Down,1.4 (0.97 -- 2.1),1.4,1.4,0.39,0.97,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.068
Argyll and Bute,1.4 (0.93 -- 2.3),1.4,1.4,0.43,0.93,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.092
Bury,1.4 (1 -- 2),1.4,1.5,0.32,1,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.05
Cambridgeshire,1.4 (0.93 -- 2.4),1.4,1.5,0.47,0.93,1.2,1.3,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.088
City of Edinburgh,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0085
Gateshead,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.012
Inverclyde,1.4 (1 -- 2.8),1.4,1.6,0.78,1,1.2,1.3,1.5,1.7,2.8,Effective reproduction no.,Increasing,0.048
Merton,1.4 (1.1 -- 2),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.028
Mid and East Antrim,1.4 (0.8 -- 2.1),1.4,1.4,0.39,0.8,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Oldham,1.4 (0.92 -- 1.8),1.4,1.4,0.27,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.084
Reading,1.4 (1.1 -- 1.8),1.4,1.5,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0088
Salford,1.4 (0.9 -- 2),1.4,1.4,0.32,0.9,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.09
Sefton,1.4 (0.8 -- 2.7),1.4,1.5,0.6,0.8,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.16
Walsall,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.024
Wokingham,1.4 (1.1 -- 1.9),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.014
Angus,1.3 (0.9 -- 1.8),1.3,1.3,0.31,0.9,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Brent,1.3 (0.96 -- 2),1.3,1.4,0.32,0.96,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.073
Bromley,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.032
Conwy,1.3 (0.9 -- 1.8),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
East Lothian,1.3 (0.91 -- 1.9),1.3,1.4,0.33,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.096
