region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hackney and City of London,18 (8 -- 39),18,20,10,8,13,16,20,24,39,New confirmed cases by infection date,Likely decreasing,0.94
Isle of Anglesey,18 (6 -- 71),18,27,34,6,11,15,22,30,71,New confirmed cases by infection date,Stable,0.45
Redcar and Cleveland,18 (5 -- 59),18,23,21,5,11,15,22,28,59,New confirmed cases by infection date,Likely decreasing,0.81
South Ayrshire,18 (7 -- 41),18,20,12,7,12,15,20,25,41,New confirmed cases by infection date,Likely decreasing,0.75
Thurrock,18 (7 -- 42),18,20,12,7,12,15,20,25,42,New confirmed cases by infection date,Likely decreasing,0.88
Vale of Glamorgan,18 (8 -- 52),18,22,17,8,12,15,21,27,52,New confirmed cases by infection date,Stable,0.58
Antrim and Newtownabbey,17 (4 -- 64),17,24,23,4,10,14,21,30,64,New confirmed cases by infection date,Likely decreasing,0.71
Derry City and Strabane,17 (6 -- 52),17,22,16,6,11,14,20,27,52,New confirmed cases by infection date,Likely decreasing,0.6
Hammersmith and Fulham,17 (6 -- 44),17,20,12,6,12,15,20,25,44,New confirmed cases by infection date,Likely decreasing,0.94
Highland,17 (4 -- 115),17,35,87,4,10,14,22,34,115,New confirmed cases by infection date,Likely decreasing,0.6
Swindon,17 (6 -- 38),17,19,10,6,11,15,19,24,38,New confirmed cases by infection date,Likely decreasing,0.94
Tower Hamlets,17 (8 -- 35),17,19,9,8,13,15,19,23,35,New confirmed cases by infection date,Decreasing,0.96
West Dunbartonshire,17 (6 -- 42),17,20,12,6,11,15,19,24,42,New confirmed cases by infection date,Likely decreasing,0.76
Windsor and Maidenhead,17 (8 -- 37),17,19,9,8,13,15,19,23,37,New confirmed cases by infection date,Likely decreasing,0.82
York,17 (7 -- 38),17,19,10,7,12,15,19,24,38,New confirmed cases by infection date,Likely decreasing,0.89
Camden,16 (7 -- 34),16,18,9,7,12,14,18,21,34,New confirmed cases by infection date,Likely decreasing,0.92
Sutton,16 (7 -- 32),16,17,8,7,12,14,18,21,32,New confirmed cases by infection date,Decreasing,0.99
Swansea,16 (7 -- 38),16,18,11,7,11,14,18,22,38,New confirmed cases by infection date,Likely decreasing,0.77
Ards and North Down,15 (5 -- 38),15,18,11,5,10,13,18,22,38,New confirmed cases by infection date,Likely decreasing,0.72
Brighton and Hove,15 (5 -- 41),15,18,12,5,10,13,17,22,41,New confirmed cases by infection date,Likely decreasing,0.9
East Lothian,15 (7 -- 36),15,18,11,7,11,14,17,21,36,New confirmed cases by infection date,Stable,0.5
Islington,15 (6 -- 38),15,18,11,6,11,14,18,22,38,New confirmed cases by infection date,Likely decreasing,0.91
Merthyr Tydfil,15 (4 -- 68),15,23,26,4,8,12,18,26,68,New confirmed cases by infection date,Likely increasing,0.21
Midlothian,15 (7 -- 27),15,16,7,7,11,14,17,19,27,New confirmed cases by infection date,Stable,0.57
Perth and Kinross,15 (5 -- 38),15,18,11,5,10,13,18,23,38,New confirmed cases by infection date,Likely decreasing,0.84
Richmond upon Thames,15 (6 -- 33),15,17,8,6,10,13,17,21,33,New confirmed cases by infection date,Decreasing,0.97
West Berkshire,15 (5 -- 42),15,18,12,5,10,13,18,23,42,New confirmed cases by infection date,Likely decreasing,0.85
Wokingham,15 (7 -- 28),15,16,6,7,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.93
Argyll and Bute,14 (8 -- 29),14,15,8,8,11,12,15,18,29,New confirmed cases by infection date,Likely increasing,0.2
Bath and North East Somerset,14 (6 -- 30),14,15,8,6,10,12,15,19,30,New confirmed cases by infection date,Likely decreasing,0.88
Bracknell Forest,14 (5 -- 31),14,16,8,5,10,12,16,19,31,New confirmed cases by infection date,Likely decreasing,0.93
Dundee City,14 (5 -- 46),14,19,17,5,9,12,16,22,46,New confirmed cases by infection date,Likely decreasing,0.78
East Dunbartonshire,14 (4 -- 43),14,18,14,4,9,12,17,22,43,New confirmed cases by infection date,Likely decreasing,0.81
Newport,14 (7 -- 30),14,16,8,7,10,12,15,19,30,New confirmed cases by infection date,Likely decreasing,0.89
Reading,14 (7 -- 24),14,15,5,7,11,13,15,17,24,New confirmed cases by infection date,Decreasing,1
Aberdeenshire,13 (4 -- 50),13,19,23,4,8,11,15,21,50,New confirmed cases by infection date,Likely decreasing,0.77
Causeway Coast and Glens,13 (3 -- 47),13,17,16,3,7,11,16,22,47,New confirmed cases by infection date,Likely decreasing,0.7
Mid and East Antrim,13 (5 -- 30),13,15,8,5,9,12,15,18,30,New confirmed cases by infection date,Likely decreasing,0.83
Neath Port Talbot,13 (6 -- 32),13,16,9,6,10,12,15,19,32,New confirmed cases by infection date,Likely decreasing,0.7
Powys,13 (6 -- 31),13,15,10,6,9,11,15,18,31,New confirmed cases by infection date,Likely decreasing,0.78
Kensington and Chelsea,12 (5 -- 27),12,13,7,5,8,10,13,17,27,New confirmed cases by infection date,Likely decreasing,0.93
Bridgend,11 (4 -- 32),11,14,10,4,7,9,13,16,32,New confirmed cases by infection date,Likely decreasing,0.72
Hartlepool,11 (4 -- 29),11,13,8,4,7,10,13,17,29,New confirmed cases by infection date,Likely decreasing,0.9
Gwynedd,10 (4 -- 43),10,16,21,4,7,9,12,17,43,New confirmed cases by infection date,Likely decreasing,0.64
Aberdeen City,9 (4 -- 24),9,11,7,4,6,8,10,13,24,New confirmed cases by infection date,Likely decreasing,0.9
Moray,9 (3 -- 34),9,13,14,3,6,8,11,15,34,New confirmed cases by infection date,Likely decreasing,0.72
Plymouth,9 (3 -- 27),9,11,8,3,6,8,11,14,27,New confirmed cases by infection date,Likely decreasing,0.88
Blaenau Gwent,8 (3 -- 23),8,10,7,3,5,7,9,12,23,New confirmed cases by infection date,Stable,0.59
Lisburn and Castlereagh,8 (3 -- 22),8,10,7,3,5,7,10,12,22,New confirmed cases by infection date,Likely decreasing,0.84
Torbay,8 (2 -- 23),8,10,7,2,5,7,9,13,23,New confirmed cases by infection date,Likely decreasing,0.93
Fermanagh and Omagh,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Decreasing,0.95
"Herefordshire, County of",6 (2 -- 20),6,8,5,2,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.93
Inverclyde,6 (1 -- 30),6,10,14,1,3,5,8,11,30,New confirmed cases by infection date,Likely decreasing,0.8
Monmouthshire,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.83
Na h-Eileanan Siar,6 (2 -- 21),6,8,9,2,4,5,7,10,21,New confirmed cases by infection date,Likely increasing,0.26
Pembrokeshire,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Decreasing,0.96
Denbighshire,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.92
Scottish Borders,4 (1 -- 16),4,6,7,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.89
Ceredigion,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Merthyr Tydfil,1.3 (0.79 -- 2.3),1.3,1.4,0.49,0.79,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.21
Bolton,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Calderdale,1.1 (0.85 -- 1.5),1.1,1.2,0.22,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
City of Edinburgh,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Conwy,1.1 (0.77 -- 1.7),1.1,1.1,0.31,0.77,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Na h-Eileanan Siar,1.1 (0.79 -- 1.4),1.1,1.1,0.22,0.79,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Rhondda Cynon Taf,1.1 (0.79 -- 1.7),1.1,1.2,0.28,0.79,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Rutland,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Argyll and Bute,1 (0.92 -- 1.2),1,1.1,0.099,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Bury,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Clackmannanshire,1 (0.89 -- 1.5),1,1.1,0.2,0.89,0.99,1,1,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
East Lothian,1 (0.83 -- 1.3),1,1,0.15,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Falkirk,1 (0.77 -- 1.3),1,1,0.16,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Isle of Anglesey,1 (0.61 -- 1.7),1,1.1,0.36,0.61,0.87,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
"Kingston upon Hull, City of",1 (0.71 -- 1.4),1,1,0.23,0.71,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
North Lanarkshire,1 (0.71 -- 1.5),1,1,0.24,0.71,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Stirling,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Torfaen,1 (0.75 -- 1.5),1,1.1,0.26,0.75,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
West Lothian,1 (0.81 -- 1.1),1,0.99,0.1,0.81,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
