region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Staffordshire,1.7 (1.1 -- 2.8),1.7,1.8,0.56,1.1,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Increasing,0.015
Telford and Wrekin,1.7 (1.1 -- 3),1.7,1.9,0.61,1.1,1.4,1.6,1.9,2.1,3,Effective reproduction no.,Increasing,0.022
Lancashire,1.6 (1.2 -- 2),1.6,1.6,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0065
Merton,1.6 (1.2 -- 2.4),1.6,1.7,0.4,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.0085
Renfrewshire,1.6 (1.1 -- 2.3),1.6,1.7,0.37,1.1,1.4,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.025
Warwickshire,1.6 (1.1 -- 2.5),1.6,1.7,0.46,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.021
Bury,1.5 (1.1 -- 2.3),1.5,1.6,0.39,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.019
Liverpool,1.5 (1.1 -- 2.4),1.5,1.6,0.41,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.0065
Medway,1.5 (1.2 -- 2.2),1.5,1.6,0.33,1.2,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.0038
Oldham,1.5 (1 -- 2),1.5,1.5,0.28,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.032
Reading,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0035
Slough,1.5 (1.2 -- 2.1),1.5,1.6,0.29,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.009
Birmingham,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.017
Cambridgeshire,1.4 (0.88 -- 3.1),1.4,1.6,0.8,0.88,1.1,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.18
Gateshead,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.012
Isle of Wight,1.4 (0.94 -- 2.5),1.4,1.5,0.52,0.94,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.079
Kingston upon Thames,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.036
Leeds,1.4 (1 -- 3.1),1.4,1.7,0.78,1,1.2,1.3,1.5,2.9,3.1,Effective reproduction no.,Increasing,0.048
Manchester,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.011
Surrey,1.4 (0.93 -- 1.9),1.4,1.4,0.29,0.93,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.078
Wigan,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.012
Wokingham,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.018
Angus,1.3 (0.92 -- 1.8),1.3,1.3,0.29,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Argyll and Bute,1.3 (0.88 -- 2.1),1.3,1.4,0.4,0.88,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Bridgend,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.034
Bromley,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.033
Buckinghamshire,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.04
City of Edinburgh,1.3 (1.1 -- 1.8),1.3,1.3,0.23,1.1,1.2,1.3,1.4,1.4,1.8,Effective reproduction no.,Increasing,0.015
Conwy,1.3 (0.92 -- 1.9),1.3,1.3,0.32,0.92,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
County Durham,1.3 (0.81 -- 2),1.3,1.3,0.38,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.18
Dumfries and Galloway,1.3 (0.4 -- 4.5),1.3,1.7,1.4,0.4,0.81,1.1,1.6,2.3,4.5,Effective reproduction no.,Likely increasing,0.35
East Sussex,1.3 (0.85 -- 2.1),1.3,1.4,0.43,0.85,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
