region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bedford,507 (334 -- 704),507,513,113,334,434,480,535,588,704,New confirmed cases by infection date,Stable,0.41
Trafford,504 (312 -- 773),504,520,147,312,418,470,543,600,773,New confirmed cases by infection date,Likely decreasing,0.9
Aberdeen City,499 (208 -- 2429),499,837,1383,208,324,420,601,886,2429,New confirmed cases by infection date,Likely increasing,0.064
Stockport,498 (294 -- 805),498,519,159,294,405,461,540,612,805,New confirmed cases by infection date,Decreasing,0.98
"Armagh City, Banbridge and Craigavon",495 (196 -- 995),495,531,250,196,345,434,555,671,995,New confirmed cases by infection date,Likely decreasing,0.9
Central Bedfordshire,493 (297 -- 750),493,504,140,297,404,458,528,586,750,New confirmed cases by infection date,Likely decreasing,0.9
Southampton,493 (318 -- 736),493,505,129,318,416,461,525,581,736,New confirmed cases by infection date,Stable,0.59
Tameside,492 (270 -- 871),492,522,190,270,389,452,539,627,871,New confirmed cases by infection date,Likely decreasing,0.9
Southwark,484 (188 -- 1123),484,551,320,188,334,421,551,685,1123,New confirmed cases by infection date,Likely decreasing,0.73
Dundee City,474 (172 -- 1965),474,739,1081,172,303,395,570,803,1965,New confirmed cases by infection date,Increasing,0.039
Aberdeenshire,473 (194 -- 1871),473,695,806,194,303,398,558,778,1871,New confirmed cases by infection date,Likely increasing,0.071
Belfast,467 (233 -- 862),467,495,195,233,351,421,515,611,862,New confirmed cases by infection date,Decreasing,1
Ceredigion,452 (148 -- 1717),452,643,895,148,286,377,540,741,1717,New confirmed cases by infection date,Likely increasing,0.056
Bromley,446 (245 -- 806),446,475,183,245,349,406,487,562,806,New confirmed cases by infection date,Likely decreasing,0.89
Wigan,445 (206 -- 880),445,484,217,206,331,399,499,597,880,New confirmed cases by infection date,Decreasing,0.99
Bury,443 (268 -- 683),443,457,130,268,367,413,477,538,683,New confirmed cases by infection date,Likely decreasing,0.89
Lewisham,443 (221 -- 904),443,487,222,221,335,399,493,586,904,New confirmed cases by infection date,Likely decreasing,0.74
Oldham,443 (251 -- 751),443,465,156,251,349,406,485,555,751,New confirmed cases by infection date,Decreasing,0.97
Reading,441 (226 -- 877),441,483,210,226,342,400,486,573,877,New confirmed cases by infection date,Stable,0.41
Solihull,440 (244 -- 724),440,458,151,244,354,405,477,546,724,New confirmed cases by infection date,Likely decreasing,0.82
Wokingham,433 (216 -- 909),433,485,229,216,332,393,486,584,909,New confirmed cases by infection date,Stable,0.4
Waltham Forest,431 (232 -- 771),431,457,170,232,341,395,468,546,771,New confirmed cases by infection date,Likely decreasing,0.84
Greenwich,413 (240 -- 733),413,439,161,240,331,379,447,513,733,New confirmed cases by infection date,Likely decreasing,0.87
Westminster,411 (165 -- 974),411,466,264,165,284,355,470,578,974,New confirmed cases by infection date,Likely decreasing,0.62
Camden,408 (152 -- 1013),408,478,312,152,272,352,474,597,1013,New confirmed cases by infection date,Stable,0.59
North Ayrshire,403 (168 -- 1262),403,532,531,168,275,350,466,616,1262,New confirmed cases by infection date,Likely increasing,0.066
Medway,389 (224 -- 641),389,406,130,224,315,362,421,477,641,New confirmed cases by infection date,Decreasing,0.95
Hammersmith and Fulham,386 (146 -- 934),386,443,268,146,261,335,444,554,934,New confirmed cases by infection date,Stable,0.58
North Lincolnshire,386 (169 -- 812),386,426,201,169,281,345,439,531,812,New confirmed cases by infection date,Likely decreasing,0.79
Wirral,384 (162 -- 779),384,418,199,162,274,339,435,525,779,New confirmed cases by infection date,Decreasing,1
Barking and Dagenham,382 (226 -- 625),382,400,126,226,312,353,415,469,625,New confirmed cases by infection date,Likely decreasing,0.88
Merton,379 (178 -- 775),379,416,195,178,282,340,424,507,775,New confirmed cases by infection date,Likely decreasing,0.7
Hackney and City of London,378 (119 -- 1015),378,451,316,119,244,322,444,570,1015,New confirmed cases by infection date,Likely decreasing,0.79
Havering,377 (204 -- 649),377,396,140,204,298,345,411,473,649,New confirmed cases by infection date,Decreasing,0.95
Gwynedd,375 (166 -- 1554),375,608,1144,166,258,321,444,610,1554,New confirmed cases by infection date,Likely increasing,0.084
Swindon,374 (90 -- 1303),374,504,493,90,217,306,456,631,1303,New confirmed cases by infection date,Likely decreasing,0.75
Islington,370 (130 -- 939),370,428,265,130,244,318,428,541,939,New confirmed cases by infection date,Likely decreasing,0.7
South Gloucestershire,369 (109 -- 1243),369,481,413,109,224,306,437,590,1243,New confirmed cases by infection date,Likely decreasing,0.78
Telford and Wrekin,369 (199 -- 629),369,384,131,199,292,337,401,461,629,New confirmed cases by infection date,Likely decreasing,0.9
Calderdale,366 (190 -- 668),366,390,151,190,283,331,403,472,668,New confirmed cases by infection date,Decreasing,0.95
Shropshire,366 (170 -- 700),366,392,169,170,270,325,406,488,700,New confirmed cases by infection date,Decreasing,0.98
Warrington,363 (198 -- 625),363,382,133,198,287,332,396,457,625,New confirmed cases by infection date,Decreasing,0.98
Sefton,348 (166 -- 662),348,373,155,166,263,313,385,458,662,New confirmed cases by infection date,Decreasing,0.99
East Dunbartonshire,346 (153 -- 1151),346,463,422,153,242,300,404,528,1151,New confirmed cases by infection date,Likely increasing,0.071
East Renfrewshire,346 (149 -- 1033),346,451,437,149,237,298,403,522,1033,New confirmed cases by infection date,Likely increasing,0.06
Redcar and Cleveland,343 (110 -- 929),343,405,265,110,216,289,403,518,929,New confirmed cases by infection date,Likely decreasing,0.88
Dumfries and Galloway,342 (129 -- 2217),342,717,1865,129,203,274,446,703,2217,New confirmed cases by infection date,Likely increasing,0.061
Falkirk,336 (166 -- 1019),336,446,520,166,244,296,384,497,1019,New confirmed cases by infection date,Likely increasing,0.13
West Dunbartonshire,332 (138 -- 1113),332,448,480,138,225,285,389,508,1113,New confirmed cases by infection date,Likely increasing,0.07
Lambeth,329 (102 -- 940),329,400,295,102,202,272,390,513,940,New confirmed cases by infection date,Likely decreasing,0.87
Perth and Kinross,329 (138 -- 1371),329,516,754,138,216,280,400,561,1371,New confirmed cases by infection date,Likely increasing,0.06
Sutton,327 (159 -- 609),327,350,149,159,250,294,362,423,609,New confirmed cases by infection date,Likely decreasing,0.85
North Somerset,324 (97 -- 1043),324,416,334,97,203,274,389,512,1043,New confirmed cases by infection date,Likely decreasing,0.69
Bexley,319 (178 -- 551),319,335,115,178,254,295,345,396,551,New confirmed cases by infection date,Decreasing,0.95
York,318 (181 -- 524),318,331,106,181,256,294,344,391,524,New confirmed cases by infection date,Likely decreasing,0.94
East Ayrshire,312 (144 -- 1058),312,423,414,144,218,272,362,485,1058,New confirmed cases by infection date,Likely increasing,0.082
Isle of Anglesey,308 (111 -- 1316),308,510,1422,111,200,261,360,502,1316,New confirmed cases by infection date,Likely increasing,0.1
Inverclyde,304 (118 -- 1296),304,469,645,118,197,256,362,512,1296,New confirmed cases by infection date,Increasing,0.04
South Ayrshire,299 (126 -- 1039),299,438,1137,126,205,259,352,467,1039,New confirmed cases by infection date,Likely increasing,0.082
Richmond upon Thames,298 (117 -- 673),298,333,179,117,207,264,337,417,673,New confirmed cases by infection date,Likely decreasing,0.71
Midlothian,294 (123 -- 935),294,383,346,123,199,252,338,440,935,New confirmed cases by infection date,Likely increasing,0.068
Bracknell Forest,293 (177 -- 458),293,303,87,177,244,273,314,355,458,New confirmed cases by infection date,Likely decreasing,0.72
North East Lincolnshire,286 (124 -- 620),286,317,158,124,209,254,321,390,620,New confirmed cases by infection date,Likely decreasing,0.89
Monmouthshire,282 (96 -- 1067),282,403,465,96,183,237,339,467,1067,New confirmed cases by infection date,Likely increasing,0.13
Kensington and Chelsea,279 (104 -- 700),279,326,198,104,194,244,323,406,700,New confirmed cases by infection date,Stable,0.58
Angus,275 (97 -- 1474),275,470,643,97,158,222,343,518,1474,New confirmed cases by infection date,Likely increasing,0.058
Thurrock,267 (151 -- 473),267,283,103,151,213,245,290,335,473,New confirmed cases by infection date,Likely decreasing,0.93
Bath and North East Somerset,265 (83 -- 826),265,338,276,83,167,222,318,422,826,New confirmed cases by infection date,Likely decreasing,0.72
Kingston upon Thames,265 (142 -- 480),265,282,110,142,208,242,290,335,480,New confirmed cases by infection date,Likely decreasing,0.8
Knowsley,265 (114 -- 543),265,287,138,114,188,233,299,357,543,New confirmed cases by infection date,Decreasing,0.97
Windsor and Maidenhead,265 (160 -- 416),265,274,81,160,217,246,284,319,416,New confirmed cases by infection date,Likely decreasing,0.76
Scottish Borders,258 (99 -- 1073),258,390,558,99,160,215,311,428,1073,New confirmed cases by infection date,Likely increasing,0.068
Moray,236 (105 -- 1198),236,414,661,105,155,196,289,431,1198,New confirmed cases by infection date,Increasing,0.043
West Berkshire,233 (80 -- 617),233,278,190,80,152,199,273,351,617,New confirmed cases by infection date,Likely decreasing,0.73
Southend-on-Sea,232 (127 -- 396),232,244,83,127,185,214,253,288,396,New confirmed cases by infection date,Decreasing,0.96
Ards and North Down,230 (109 -- 443),230,247,105,109,173,206,256,305,443,New confirmed cases by infection date,Decreasing,0.96
Mid and East Antrim,230 (97 -- 466),230,249,115,97,165,204,259,313,466,New confirmed cases by infection date,Likely decreasing,0.93
Halton,226 (98 -- 476),226,248,118,98,163,200,254,308,476,New confirmed cases by infection date,Decreasing,0.97
East Lothian,222 (116 -- 657),222,290,308,116,164,197,254,323,657,New confirmed cases by infection date,Likely increasing,0.069
Blackpool,219 (103 -- 446),219,240,112,103,162,195,245,294,446,New confirmed cases by infection date,Decreasing,0.97
Isle of Wight,219 (132 -- 343),219,226,66,132,180,203,237,263,343,New confirmed cases by infection date,Likely increasing,0.34
Stirling,211 (97 -- 732),211,296,285,97,149,184,250,339,732,New confirmed cases by infection date,Likely increasing,0.087
St. Helens,207 (89 -- 446),207,228,112,89,149,184,233,283,446,New confirmed cases by infection date,Decreasing,0.99
Mid Ulster,202 (67 -- 520),202,236,147,67,132,172,236,307,520,New confirmed cases by infection date,Decreasing,0.98
"Herefordshire, County of",160 (62 -- 388),160,183,106,62,109,139,182,226,388,New confirmed cases by infection date,Decreasing,0.95
Antrim and Newtownabbey,159 (71 -- 333),159,176,85,71,115,142,180,217,333,New confirmed cases by infection date,Decreasing,0.99
Lisburn and Castlereagh,138 (61 -- 275),138,149,68,61,101,123,154,184,275,New confirmed cases by infection date,Decreasing,0.99
"Newry, Mourne and Down",126 (48 -- 308),126,145,88,48,86,110,146,183,308,New confirmed cases by infection date,Decreasing,1
Argyll and Bute,121 (60 -- 407),121,166,157,60,88,106,140,186,407,New confirmed cases by infection date,Likely increasing,0.1
Clackmannanshire,119 (52 -- 460),119,173,187,52,79,101,144,200,460,New confirmed cases by infection date,Likely increasing,0.086
Derry City and Strabane,91 (30 -- 270),91,112,78,30,58,78,108,142,270,New confirmed cases by infection date,Decreasing,1
Rutland,75 (34 -- 152),75,81,39,34,54,67,83,100,152,New confirmed cases by infection date,Likely decreasing,0.64
Fermanagh and Omagh,61 (18 -- 172),61,75,53,18,39,51,73,97,172,New confirmed cases by infection date,Decreasing,1
Causeway Coast and Glens,59 (19 -- 156),59,69,44,19,38,50,68,89,156,New confirmed cases by infection date,Decreasing,1
Orkney Islands,51 (9 -- 338),51,101,207,9,25,39,67,105,338,New confirmed cases by infection date,Likely increasing,0.25
Na h-Eileanan Siar,45 (15 -- 413),45,101,125,15,25,35,61,126,413,New confirmed cases by infection date,Likely increasing,0.082
Shetland Islands,31 (12 -- 168),31,55,86,12,19,25,40,59,168,New confirmed cases by infection date,Likely increasing,0.09
Blaenau Gwent,1.5 (1.1 -- 2.3),1.5,1.6,0.42,1.1,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.02
Caerphilly,1.4 (1 -- 2.1),1.4,1.4,0.34,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.044
Carmarthenshire,1.4 (1 -- 2.2),1.4,1.5,0.38,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.039
Ceredigion,1.4 (0.99 -- 1.9),1.4,1.4,0.29,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.056
Conwy,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.033
Merthyr Tydfil,1.4 (1.1 -- 2),1.4,1.4,0.29,1.1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.026
Neath Port Talbot,1.4 (1.1 -- 2.1),1.4,1.5,0.38,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.031
Rhondda Cynon Taf,1.4 (1 -- 2),1.4,1.5,0.34,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.039
Torfaen,1.4 (1 -- 2.1),1.4,1.4,0.36,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.052
Bridgend,1.3 (1 -- 1.8),1.3,1.3,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.043
