region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Buckinghamshire,579 (209 -- 1569),579,698,475,209,383,498,672,876,1569,New confirmed cases by infection date,Likely increasing,0.26
Cambridgeshire,579 (273 -- 1405),579,668,373,273,415,510,656,807,1405,New confirmed cases by infection date,Likely increasing,0.25
North Yorkshire,551 (218 -- 1392),551,643,394,218,380,478,628,796,1392,New confirmed cases by infection date,Likely increasing,0.37
Trafford,549 (350 -- 883),549,576,170,350,461,515,591,663,883,New confirmed cases by infection date,Increasing,0.025
Norfolk,523 (270 -- 1254),523,614,375,270,392,469,586,715,1254,New confirmed cases by infection date,Likely increasing,0.36
Lincolnshire,507 (295 -- 1027),507,561,244,295,409,466,550,642,1027,New confirmed cases by infection date,Stable,0.42
Warwickshire,468 (175 -- 1199),468,551,350,175,316,399,539,693,1199,New confirmed cases by infection date,Stable,0.54
Bradford,454 (212 -- 942),454,502,244,212,333,405,509,618,942,New confirmed cases by infection date,Likely increasing,0.32
Barnsley,442 (203 -- 1077),442,520,339,203,312,387,505,629,1077,New confirmed cases by infection date,Likely increasing,0.066
Leicestershire,437 (189 -- 973),437,489,259,189,316,386,490,597,973,New confirmed cases by infection date,Stable,0.54
Sheffield,418 (203 -- 936),418,477,248,203,309,374,477,591,936,New confirmed cases by infection date,Likely increasing,0.26
Wigan,410 (162 -- 1066),410,486,310,162,282,354,476,596,1066,New confirmed cases by infection date,Likely increasing,0.1
Oxfordshire,386 (129 -- 1089),386,474,353,129,251,329,452,599,1089,New confirmed cases by infection date,Stable,0.48
Sunderland,369 (146 -- 940),369,434,282,146,253,318,424,530,940,New confirmed cases by infection date,Likely increasing,0.078
Stockport,366 (172 -- 823),366,414,214,172,269,327,412,498,823,New confirmed cases by infection date,Likely increasing,0.21
County Durham,362 (173 -- 809),362,409,203,173,270,324,406,499,809,New confirmed cases by infection date,Likely increasing,0.3
Cheshire East,357 (192 -- 684),357,386,159,192,276,327,392,455,684,New confirmed cases by infection date,Likely increasing,0.34
Dudley,357 (159 -- 890),357,422,260,159,256,317,407,515,890,New confirmed cases by infection date,Likely increasing,0.14
Cardiff,349 (162 -- 807),349,398,220,162,260,314,388,468,807,New confirmed cases by infection date,Likely increasing,0.39
Stoke-on-Trent,336 (168 -- 689),336,370,170,168,251,303,373,447,689,New confirmed cases by infection date,Likely increasing,0.083
Plymouth,315 (120 -- 885),315,387,283,120,210,273,373,478,885,New confirmed cases by infection date,Likely increasing,0.15
Cornwall and Isles of Scilly,312 (103 -- 937),312,388,298,103,197,266,366,489,937,New confirmed cases by infection date,Likely decreasing,0.65
Devon,310 (122 -- 750),310,357,214,122,210,267,355,445,750,New confirmed cases by infection date,Likely decreasing,0.68
Stockton-on-Tees,290 (99 -- 961),290,376,312,99,178,239,347,456,961,New confirmed cases by infection date,Increasing,0.046
Coventry,285 (121 -- 700),285,330,193,121,200,250,324,404,700,New confirmed cases by infection date,Likely increasing,0.32
Wakefield,274 (141 -- 569),274,305,148,141,208,247,304,367,569,New confirmed cases by infection date,Likely increasing,0.3
Rotherham,273 (142 -- 570),273,303,139,142,207,246,304,365,570,New confirmed cases by infection date,Likely increasing,0.19
Wirral,273 (176 -- 476),273,294,105,176,227,253,293,334,476,New confirmed cases by infection date,Increasing,0.026
Kirklees,255 (142 -- 534),255,286,141,142,202,234,279,325,534,New confirmed cases by infection date,Likely decreasing,0.6
"Newry, Mourne and Down",251 (132 -- 498),251,276,121,132,192,227,279,333,498,New confirmed cases by infection date,Increasing,0.048
Manchester,242 (143 -- 428),242,258,91,143,199,224,262,298,428,New confirmed cases by infection date,Likely increasing,0.29
West Sussex,240 (90 -- 619),240,283,187,90,160,207,276,350,619,New confirmed cases by infection date,Likely decreasing,0.7
North Tyneside,238 (149 -- 424),238,256,91,149,195,220,260,297,424,New confirmed cases by infection date,Increasing,0.028
Cheshire West and Chester,237 (130 -- 434),237,254,98,130,188,217,257,300,434,New confirmed cases by infection date,Stable,0.4
Doncaster,235 (116 -- 492),235,263,130,116,176,211,262,317,492,New confirmed cases by infection date,Stable,0.41
"Armagh City, Banbridge and Craigavon",233 (140 -- 388),233,244,76,140,192,216,251,283,388,New confirmed cases by infection date,Likely increasing,0.11
Peterborough,229 (129 -- 363),229,236,73,129,187,213,245,277,363,New confirmed cases by infection date,Likely increasing,0.16
Shropshire,218 (74 -- 651),218,271,208,74,141,187,255,333,651,New confirmed cases by infection date,Stable,0.44
Belfast,216 (104 -- 441),216,237,112,104,162,193,239,287,441,New confirmed cases by infection date,Stable,0.49
Northumberland,215 (119 -- 409),215,235,99,119,171,198,238,277,409,New confirmed cases by infection date,Likely increasing,0.38
Rochdale,209 (118 -- 419),209,232,103,118,163,191,231,277,419,New confirmed cases by infection date,Increasing,0.024
Tameside,209 (84 -- 544),209,249,155,84,147,183,242,306,544,New confirmed cases by infection date,Likely increasing,0.33
Portsmouth,208 (90 -- 600),208,258,180,90,145,182,242,310,600,New confirmed cases by infection date,Likely increasing,0.16
Warrington,208 (101 -- 450),208,232,119,101,156,187,230,275,450,New confirmed cases by infection date,Likely increasing,0.23
Central Bedfordshire,198 (78 -- 559),198,244,177,78,133,169,230,298,559,New confirmed cases by infection date,Likely increasing,0.24
Liverpool,198 (143 -- 287),198,205,47,143,173,189,208,227,287,New confirmed cases by infection date,Stable,0.46
Telford and Wrekin,198 (68 -- 562),198,244,172,68,130,169,232,305,562,New confirmed cases by infection date,Likely increasing,0.32
Glasgow City,196 (67 -- 643),196,257,226,67,128,164,235,309,643,New confirmed cases by infection date,Likely decreasing,0.65
East Sussex,191 (88 -- 476),191,224,138,88,138,169,215,265,476,New confirmed cases by infection date,Stable,0.45
Enfield,181 (91 -- 398),181,206,104,91,137,162,202,248,398,New confirmed cases by infection date,Likely increasing,0.2
Halton,178 (107 -- 301),178,188,60,107,145,166,193,220,301,New confirmed cases by infection date,Likely increasing,0.059
Swansea,171 (74 -- 393),171,195,115,74,123,152,190,236,393,New confirmed cases by infection date,Likely decreasing,0.7
Dorset,169 (98 -- 259),169,173,50,98,136,156,182,204,259,New confirmed cases by infection date,Likely decreasing,0.65
Torbay,167 (73 -- 554),167,223,185,73,118,145,194,259,554,New confirmed cases by infection date,Increasing,0.047
Walsall,167 (92 -- 314),167,179,71,92,130,152,183,212,314,New confirmed cases by infection date,Stable,0.49
Sandwell,166 (90 -- 388),166,193,100,90,128,149,186,229,388,New confirmed cases by infection date,Likely increasing,0.35
Southampton,164 (95 -- 261),164,169,50,95,133,153,176,201,261,New confirmed cases by infection date,Stable,0.49
Barnet,163 (78 -- 373),163,187,99,78,121,145,187,227,373,New confirmed cases by infection date,Likely increasing,0.35
Carmarthenshire,163 (73 -- 400),163,193,119,73,116,144,185,234,400,New confirmed cases by infection date,Stable,0.52
North Lanarkshire,156 (58 -- 472),156,201,172,58,105,135,183,240,472,New confirmed cases by infection date,Likely decreasing,0.62
Newcastle upon Tyne,152 (95 -- 252),152,161,50,95,126,142,165,187,252,New confirmed cases by infection date,Likely increasing,0.37
Milton Keynes,150 (66 -- 265),150,157,65,66,114,136,163,189,265,New confirmed cases by infection date,Stable,0.44
Wiltshire,147 (54 -- 401),147,177,129,54,99,127,170,214,401,New confirmed cases by infection date,Likely decreasing,0.78
Fife,146 (55 -- 457),146,188,160,55,97,126,172,226,457,New confirmed cases by infection date,Likely decreasing,0.67
"Bournemouth, Christchurch and Poole",145 (100 -- 212),145,149,35,100,126,138,154,168,212,New confirmed cases by infection date,Likely increasing,0.31
Bury,141 (70 -- 297),141,156,75,70,105,126,155,188,297,New confirmed cases by infection date,Likely increasing,0.21
Hounslow,141 (97 -- 203),141,145,33,97,122,134,149,163,203,New confirmed cases by infection date,Likely increasing,0.32
Luton,137 (90 -- 226),137,146,45,90,115,128,148,166,226,New confirmed cases by infection date,Likely increasing,0.12
Leicester,136 (98 -- 202),136,141,33,98,118,129,143,157,202,New confirmed cases by infection date,Likely decreasing,0.61
Wandsworth,135 (58 -- 343),135,159,98,58,96,119,155,195,343,New confirmed cases by infection date,Stable,0.4
Pembrokeshire,134 (61 -- 397),134,170,147,61,96,117,154,195,397,New confirmed cases by infection date,Likely increasing,0.22
Oldham,133 (70 -- 267),133,146,67,70,102,120,147,173,267,New confirmed cases by infection date,Likely increasing,0.37
Calderdale,132 (82 -- 196),132,135,34,82,111,124,140,156,196,New confirmed cases by infection date,Likely decreasing,0.8
Derby,131 (46 -- 349),131,154,101,46,86,112,150,192,349,New confirmed cases by infection date,Likely decreasing,0.66
Aberdeenshire,129 (53 -- 359),129,159,123,53,88,112,147,192,359,New confirmed cases by infection date,Stable,0.5
Ealing,129 (72 -- 217),129,135,45,72,103,119,140,161,217,New confirmed cases by infection date,Stable,0.55
Vale of Glamorgan,129 (58 -- 261),129,141,69,58,95,115,144,174,261,New confirmed cases by infection date,Stable,0.53
Fermanagh and Omagh,128 (78 -- 234),128,138,49,78,104,118,139,161,234,New confirmed cases by infection date,Likely increasing,0.064
Blackpool,122 (67 -- 229),122,131,51,67,96,112,133,154,229,New confirmed cases by infection date,Likely increasing,0.14
Salford,122 (72 -- 184),122,124,34,72,100,113,131,144,184,New confirmed cases by infection date,Stable,0.52
Wolverhampton,122 (58 -- 253),122,135,63,58,92,110,137,165,253,New confirmed cases by infection date,Likely decreasing,0.6
Medway,121 (69 -- 213),121,128,45,69,98,111,131,150,213,New confirmed cases by infection date,Likely increasing,0.28
South Lanarkshire,120 (50 -- 319),120,145,103,50,83,103,138,174,319,New confirmed cases by infection date,Likely decreasing,0.68
Nottingham,119 (75 -- 206),119,127,47,75,99,111,127,143,206,New confirmed cases by infection date,Stable,0.45
West Lothian,119 (48 -- 398),119,153,112,48,81,102,137,182,398,New confirmed cases by infection date,Stable,0.51
Croydon,118 (54 -- 288),118,137,82,54,86,104,132,164,288,New confirmed cases by infection date,Stable,0.42
Hillingdon,117 (65 -- 238),117,130,59,65,92,107,128,152,238,New confirmed cases by infection date,Stable,0.41
"Bristol, City of",116 (33 -- 604),116,203,303,33,67,93,148,228,604,New confirmed cases by infection date,Stable,0.41
Somerset,116 (40 -- 318),116,139,92,40,77,99,136,176,318,New confirmed cases by infection date,Likely decreasing,0.89
West Berkshire,116 (36 -- 821),116,228,323,36,65,91,157,252,821,New confirmed cases by infection date,Likely increasing,0.16
St. Helens,115 (76 -- 182),115,120,33,76,97,108,123,137,182,New confirmed cases by infection date,Likely increasing,0.29
Mid Ulster,109 (66 -- 210),109,120,57,66,89,101,117,132,210,New confirmed cases by infection date,Stable,0.44
Sefton,109 (70 -- 174),109,114,34,70,92,101,116,130,174,New confirmed cases by infection date,Likely decreasing,0.81
South Tyneside,107 (56 -- 203),107,115,47,56,82,97,118,138,203,New confirmed cases by infection date,Likely increasing,0.24
Gloucestershire,105 (29 -- 497),105,164,198,29,62,85,128,185,497,New confirmed cases by infection date,Stable,0.56
Southend-on-Sea,105 (41 -- 275),105,125,88,41,71,91,120,150,275,New confirmed cases by infection date,Likely increasing,0.34
Redcar and Cleveland,104 (38 -- 297),104,129,107,38,68,88,120,156,297,New confirmed cases by infection date,Likely increasing,0.28
Richmond upon Thames,104 (53 -- 220),104,117,57,53,80,94,115,138,220,New confirmed cases by infection date,Likely increasing,0.38
Caerphilly,103 (43 -- 230),103,116,63,43,74,91,116,142,230,New confirmed cases by infection date,Likely decreasing,0.83
Darlington,102 (53 -- 216),102,114,56,53,78,92,113,135,216,New confirmed cases by infection date,Likely increasing,0.11
Flintshire,102 (47 -- 165),102,103,37,47,75,91,112,128,165,New confirmed cases by infection date,Stable,0.56
Isle of Wight,102 (31 -- 343),102,135,126,31,63,86,119,163,343,New confirmed cases by infection date,Stable,0.53
Solihull,102 (35 -- 302),102,125,94,35,66,86,117,153,302,New confirmed cases by infection date,Likely decreasing,0.62
Torfaen,102 (38 -- 266),102,121,86,38,68,88,119,150,266,New confirmed cases by infection date,Stable,0.49
Causeway Coast and Glens,101 (74 -- 146),101,105,23,74,89,97,107,116,146,New confirmed cases by infection date,Likely increasing,0.32
City of Edinburgh,101 (36 -- 320),101,130,111,36,65,86,118,156,320,New confirmed cases by infection date,Likely decreasing,0.7
Thurrock,101 (52 -- 194),101,109,44,52,78,92,111,131,194,New confirmed cases by infection date,Likely increasing,0.23
Bolton,100 (45 -- 209),100,111,56,45,74,88,112,136,209,New confirmed cases by infection date,Stable,0.58
Ards and North Down,98 (61 -- 152),98,101,29,61,82,92,105,117,152,New confirmed cases by infection date,Likely increasing,0.37
Windsor and Maidenhead,98 (48 -- 187),98,106,47,48,75,89,108,125,187,New confirmed cases by infection date,Stable,0.43
"Kingston upon Hull, City of",97 (45 -- 216),97,110,59,45,71,86,110,134,216,New confirmed cases by infection date,Stable,0.56
Mid and East Antrim,97 (48 -- 192),97,106,46,48,74,87,107,128,192,New confirmed cases by infection date,Likely increasing,0.33
Kingston upon Thames,95 (52 -- 158),95,99,33,52,76,88,103,116,158,New confirmed cases by infection date,Stable,0.45
Slough,94 (61 -- 153),94,99,30,61,79,88,100,112,153,New confirmed cases by infection date,Likely increasing,0.19
"Herefordshire, County of",93 (31 -- 323),93,125,116,31,59,78,110,151,323,New confirmed cases by infection date,Likely decreasing,0.6
Rhondda Cynon Taf,93 (29 -- 265),93,114,86,29,60,80,109,144,265,New confirmed cases by infection date,Likely decreasing,0.89
Waltham Forest,92 (55 -- 157),92,98,32,55,76,86,100,114,157,New confirmed cases by infection date,Likely increasing,0.3
Bromley,91 (41 -- 213),91,105,64,41,67,81,102,127,213,New confirmed cases by infection date,Stable,0.56
Derry City and Strabane,91 (58 -- 144),91,95,26,58,77,85,98,109,144,New confirmed cases by infection date,Likely increasing,0.36
Middlesbrough,90 (42 -- 206),90,103,59,42,65,79,101,123,206,New confirmed cases by infection date,Likely increasing,0.21
Lisburn and Castlereagh,88 (56 -- 148),88,93,29,56,73,82,95,108,148,New confirmed cases by infection date,Likely increasing,0.32
Neath Port Talbot,88 (35 -- 193),88,98,52,35,61,78,99,121,193,New confirmed cases by infection date,Likely decreasing,0.87
Brighton and Hove,87 (29 -- 244),87,105,78,29,59,76,99,126,244,New confirmed cases by infection date,Stable,0.57
Gateshead,87 (48 -- 180),87,97,44,48,68,79,96,115,180,New confirmed cases by infection date,Stable,0.55
Redbridge,86 (62 -- 118),86,88,17,62,76,82,90,98,118,New confirmed cases by infection date,Stable,0.44
Lewisham,85 (46 -- 162),85,92,37,46,67,78,94,109,162,New confirmed cases by infection date,Likely increasing,0.31
Sutton,85 (34 -- 227),85,102,66,34,59,74,98,125,227,New confirmed cases by infection date,Stable,0.42
Antrim and Newtownabbey,84 (45 -- 148),84,89,33,45,66,76,92,106,148,New confirmed cases by infection date,Likely decreasing,0.66
Harrow,83 (45 -- 148),83,89,34,45,66,76,91,104,148,New confirmed cases by infection date,Stable,0.54
Newham,83 (49 -- 121),83,84,22,49,70,78,88,96,121,New confirmed cases by infection date,Stable,0.54
Newport,82 (27 -- 200),82,94,60,27,53,70,94,119,200,New confirmed cases by infection date,Likely decreasing,0.74
Tower Hamlets,82 (44 -- 148),82,87,33,44,64,75,89,104,148,New confirmed cases by infection date,Stable,0.49
Wokingham,82 (31 -- 193),82,94,56,31,57,72,93,116,193,New confirmed cases by infection date,Likely decreasing,0.61
Bedford,81 (43 -- 140),81,86,31,43,64,74,89,102,140,New confirmed cases by infection date,Likely decreasing,0.7
Haringey,79 (51 -- 123),79,82,22,51,67,74,84,94,123,New confirmed cases by infection date,Stable,0.45
Brent,75 (45 -- 116),75,77,22,45,62,70,81,90,116,New confirmed cases by infection date,Stable,0.56
Dundee City,75 (27 -- 226),75,95,71,27,51,65,89,117,226,New confirmed cases by infection date,Stable,0.55
Falkirk,75 (27 -- 236),75,97,80,27,50,64,90,118,236,New confirmed cases by infection date,Stable,0.59
Aberdeen City,74 (31 -- 207),74,91,62,31,52,64,86,110,207,New confirmed cases by infection date,Likely decreasing,0.6
Denbighshire,74 (33 -- 158),74,82,41,33,55,66,83,100,158,New confirmed cases by infection date,Stable,0.58
Moray,74 (31 -- 218),74,93,74,31,51,64,86,112,218,New confirmed cases by infection date,Likely increasing,0.15
Greenwich,72 (40 -- 117),72,74,24,40,58,66,77,88,117,New confirmed cases by infection date,Likely decreasing,0.63
North Lincolnshire,72 (33 -- 151),72,80,38,33,54,65,81,98,151,New confirmed cases by infection date,Likely decreasing,0.93
Reading,70 (50 -- 101),70,72,16,50,61,67,73,80,101,New confirmed cases by infection date,Stable,0.51
York,69 (33 -- 167),69,81,49,33,51,62,78,95,167,New confirmed cases by infection date,Stable,0.5
Bridgend,67 (21 -- 191),67,82,60,21,44,57,78,102,191,New confirmed cases by infection date,Likely decreasing,0.71
South Gloucestershire,67 (17 -- 406),67,122,180,17,37,53,86,134,406,New confirmed cases by infection date,Stable,0.41
North East Lincolnshire,65 (35 -- 131),65,72,33,35,51,59,72,85,131,New confirmed cases by infection date,Stable,0.48
Lambeth,63 (28 -- 132),63,69,33,28,46,56,70,86,132,New confirmed cases by infection date,Likely decreasing,0.64
Bexley,62 (24 -- 166),62,74,52,24,43,54,71,91,166,New confirmed cases by infection date,Stable,0.59
Powys,62 (25 -- 167),62,75,74,25,43,54,71,88,167,New confirmed cases by infection date,Stable,0.58
Havering,61 (27 -- 136),61,69,39,27,44,54,68,84,136,New confirmed cases by infection date,Likely decreasing,0.66
Wrexham,60 (26 -- 137),60,68,37,26,43,53,68,84,137,New confirmed cases by infection date,Likely decreasing,0.67
Camden,59 (27 -- 143),59,69,44,27,43,52,67,82,143,New confirmed cases by infection date,Stable,0.52
Hammersmith and Fulham,59 (40 -- 89),59,61,15,40,50,56,63,70,89,New confirmed cases by infection date,Stable,0.4
Barking and Dagenham,58 (35 -- 97),58,61,19,35,48,54,63,71,97,New confirmed cases by infection date,Likely increasing,0.33
Westminster,58 (38 -- 91),58,61,16,38,49,55,62,69,91,New confirmed cases by infection date,Stable,0.48
Knowsley,57 (40 -- 82),57,59,13,40,50,54,60,66,82,New confirmed cases by infection date,Likely decreasing,0.67
Dumfries and Galloway,56 (24 -- 137),56,66,39,24,40,49,64,81,137,New confirmed cases by infection date,Likely decreasing,0.63
Blackburn with Darwen,55 (23 -- 115),55,60,29,23,39,49,62,74,115,New confirmed cases by infection date,Stable,0.56
Gwynedd,55 (21 -- 125),55,62,36,21,38,48,63,78,125,New confirmed cases by infection date,Likely decreasing,0.79
Hackney and City of London,54 (25 -- 109),54,59,27,25,40,49,60,71,109,New confirmed cases by infection date,Likely decreasing,0.66
Scottish Borders,54 (22 -- 168),54,70,61,22,37,47,62,83,168,New confirmed cases by infection date,Likely increasing,0.28
Highland,52 (18 -- 181),52,70,62,18,34,45,62,84,181,New confirmed cases by infection date,Stable,0.5
Renfrewshire,52 (18 -- 162),52,67,65,18,33,44,61,80,162,New confirmed cases by infection date,Likely decreasing,0.71
Islington,51 (24 -- 97),51,54,24,24,38,46,56,66,97,New confirmed cases by infection date,Stable,0.56
Stirling,50 (20 -- 148),50,63,51,20,34,43,58,75,148,New confirmed cases by infection date,Stable,0.46
Merton,49 (22 -- 99),49,53,26,22,36,44,54,65,99,New confirmed cases by infection date,Likely decreasing,0.79
Isle of Anglesey,48 (22 -- 105),48,54,30,22,35,43,54,67,105,New confirmed cases by infection date,Stable,0.51
Southwark,48 (22 -- 98),48,52,26,22,35,43,53,64,98,New confirmed cases by infection date,Likely decreasing,0.73
Hartlepool,47 (20 -- 121),47,56,37,20,33,41,54,68,121,New confirmed cases by infection date,Likely increasing,0.24
East Dunbartonshire,46 (15 -- 152),46,60,53,15,30,39,55,75,152,New confirmed cases by infection date,Stable,0.59
Monmouthshire,46 (17 -- 110),46,53,30,17,32,40,53,67,110,New confirmed cases by infection date,Stable,0.55
Conwy,45 (18 -- 100),45,51,27,18,32,39,52,63,100,New confirmed cases by infection date,Likely decreasing,0.86
East Renfrewshire,44 (14 -- 159),44,60,55,14,28,36,52,72,159,New confirmed cases by infection date,Stable,0.49
East Ayrshire,43 (19 -- 102),43,49,29,19,31,38,48,59,102,New confirmed cases by infection date,Likely decreasing,0.83
Kensington and Chelsea,43 (27 -- 65),43,44,12,27,36,40,45,51,65,New confirmed cases by infection date,Stable,0.59
North Ayrshire,37 (17 -- 81),37,42,24,17,27,33,42,50,81,New confirmed cases by infection date,Likely decreasing,0.9
Bracknell Forest,36 (13 -- 102),36,44,32,13,23,31,42,55,102,New confirmed cases by infection date,Likely decreasing,0.7
Perth and Kinross,36 (14 -- 98),36,43,28,14,24,31,42,53,98,New confirmed cases by infection date,Likely decreasing,0.79
Angus,35 (11 -- 118),35,46,42,11,22,30,42,55,118,New confirmed cases by infection date,Stable,0.48
Rutland,33 (21 -- 59),33,36,13,21,27,31,36,42,59,New confirmed cases by infection date,Likely increasing,0.11
Ceredigion,27 (10 -- 67),27,32,20,10,18,23,31,40,67,New confirmed cases by infection date,Likely decreasing,0.72
North Somerset,27 (7 -- 145),27,47,75,7,15,22,33,48,145,New confirmed cases by infection date,Likely decreasing,0.71
Midlothian,23 (8 -- 76),23,30,25,8,15,20,28,37,76,New confirmed cases by infection date,Likely decreasing,0.71
Blaenau Gwent,22 (8 -- 55),22,26,15,8,15,19,26,32,55,New confirmed cases by infection date,Likely decreasing,0.93
South Ayrshire,22 (8 -- 53),22,25,15,8,15,19,25,32,53,New confirmed cases by infection date,Decreasing,0.96
East Lothian,21 (8 -- 54),21,25,17,8,14,18,24,31,54,New confirmed cases by infection date,Likely decreasing,0.76
West Dunbartonshire,21 (8 -- 61),21,26,19,8,14,18,25,32,61,New confirmed cases by infection date,Likely decreasing,0.86
Bath and North East Somerset,19 (5 -- 57),19,24,20,5,12,16,23,30,57,New confirmed cases by infection date,Decreasing,0.96
Argyll and Bute,17 (6 -- 50),17,21,16,6,11,14,20,26,50,New confirmed cases by infection date,Likely decreasing,0.78
Swindon,16 (3 -- 74),16,26,50,3,9,13,20,29,74,New confirmed cases by infection date,Likely decreasing,0.91
Inverclyde,14 (4 -- 44),14,18,16,4,8,11,16,22,44,New confirmed cases by infection date,Likely decreasing,0.81
Clackmannanshire,12 (4 -- 35),12,15,12,4,7,10,14,18,35,New confirmed cases by infection date,Likely decreasing,0.8
Na h-Eileanan Siar,11 (5 -- 33),11,15,13,5,8,10,13,17,33,New confirmed cases by infection date,Likely increasing,0.28
Shetland Islands,11 (1 -- 105),11,31,95,1,5,8,15,27,105,New confirmed cases by infection date,Likely increasing,0.14
Merthyr Tydfil,9 (2 -- 33),9,12,12,2,5,7,11,16,33,New confirmed cases by infection date,Decreasing,0.96
Stockton-on-Tees,1.8 (1 -- 3.3),1.8,1.9,0.72,1,1.4,1.6,1.9,2.2,3.3,Effective reproduction no.,Increasing,0.046
East Riding of Yorkshire,1.7 (1 -- 2.9),1.7,1.8,0.6,1,1.4,1.6,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.049
Shetland Islands,1.6 (0.79 -- 3.6),1.6,1.8,0.96,0.79,1.2,1.4,1.8,2.2,3.6,Effective reproduction no.,Likely increasing,0.14
Sunderland,1.6 (0.92 -- 2.6),1.6,1.7,0.54,0.92,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.078
Barnsley,1.5 (0.97 -- 2.4),1.5,1.6,0.46,0.97,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.066
Torbay,1.5 (1 -- 2.7),1.5,1.6,0.55,1,1.3,1.4,1.6,1.8,2.7,Effective reproduction no.,Increasing,0.047
West Berkshire,1.5 (0.83 -- 3.6),1.5,1.7,0.9,0.83,1.1,1.3,1.6,2.1,3.6,Effective reproduction no.,Likely increasing,0.16
Wigan,1.5 (0.88 -- 2.6),1.5,1.6,0.52,0.88,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.1
Dudley,1.4 (0.85 -- 2.2),1.4,1.4,0.43,0.85,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
"Newry, Mourne and Down",1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.048
Plymouth,1.4 (0.81 -- 2.5),1.4,1.5,0.52,0.81,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.15
Rochdale,1.4 (1.1 -- 1.9),1.4,1.4,0.29,1.1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.024
Buckinghamshire,1.3 (0.67 -- 2.3),1.3,1.3,0.51,0.67,0.99,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.26
Halton,1.3 (0.99 -- 1.6),1.3,1.3,0.18,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.059
North Tyneside,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.028
Portsmouth,1.3 (0.84 -- 2.3),1.3,1.4,0.48,0.84,1.1,1.2,1.4,1.7,2.3,Effective reproduction no.,Likely increasing,0.16
Stoke-on-Trent,1.3 (0.93 -- 2),1.3,1.4,0.31,0.93,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.083
Suffolk,1.3 (0.78 -- 2.3),1.3,1.4,0.47,0.78,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.18
Trafford,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.025
Wirral,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.026
