region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,13 (7 -- 30),13,15,11,7,10,12,14,16,30,New confirmed cases by infection date,Likely decreasing,0.65
Liverpool,13 (6 -- 73),13,24,22,6,9,11,15,33,73,New confirmed cases by infection date,Likely increasing,0.078
Bexley,12 (3 -- 38),12,15,13,3,7,10,14,19,38,New confirmed cases by infection date,Likely increasing,0.22
Lewisham,12 (5 -- 38),12,16,14,5,8,11,14,18,38,New confirmed cases by infection date,Likely increasing,0.15
Medway,12 (6 -- 33),12,15,10,6,9,11,14,18,33,New confirmed cases by infection date,Increasing,0.016
Waltham Forest,12 (7 -- 27),12,14,7,7,9,11,14,16,27,New confirmed cases by infection date,Increasing,0.042
Bridgend,11 (3 -- 45),11,16,17,3,7,9,13,18,45,New confirmed cases by infection date,Increasing,0.013
Derry City and Strabane,11 (5 -- 17),11,11,3,5,8,10,12,13,17,New confirmed cases by infection date,Likely decreasing,0.91
Gateshead,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Increasing,0.048
Devon,10 (7 -- 17),10,11,3,7,9,10,11,12,17,New confirmed cases by infection date,Stable,0.46
Gloucestershire,10 (7 -- 18),10,11,3,7,9,10,11,13,18,New confirmed cases by infection date,Likely increasing,0.2
Midlothian,10 (2 -- 50),10,17,25,2,5,8,13,20,50,New confirmed cases by infection date,Stable,0.56
Sandwell,10 (5 -- 19),10,11,4,5,7,9,11,13,19,New confirmed cases by infection date,Stable,0.4
Staffordshire,10 (4 -- 22),10,11,5,4,7,9,11,14,22,New confirmed cases by infection date,Stable,0.52
Warwickshire,10 (4 -- 29),10,13,9,4,7,9,12,15,29,New confirmed cases by infection date,Likely increasing,0.38
Barnsley,9 (5 -- 20),9,10,5,5,7,8,10,12,20,New confirmed cases by infection date,Stable,0.55
Hackney and City of London,9 (4 -- 23),9,10,6,4,6,8,10,13,23,New confirmed cases by infection date,Likely increasing,0.14
Harrow,9 (6 -- 14),9,9,2,6,7,8,9,10,14,New confirmed cases by infection date,Stable,0.57
North Yorkshire,9 (5 -- 19),9,10,5,5,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.69
Nottinghamshire,9 (3 -- 19),9,10,5,3,6,8,10,12,19,New confirmed cases by infection date,Decreasing,0.95
Belfast,8 (5 -- 11),8,8,1,5,7,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.83
Doncaster,8 (4 -- 16),8,9,4,4,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.83
East Riding of Yorkshire,8 (6 -- 14),8,9,2,6,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.75
Hammersmith and Fulham,8 (4 -- 20),8,10,5,4,6,8,9,11,20,New confirmed cases by infection date,Likely increasing,0.18
Haringey,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.32
"Newry, Mourne and Down",8 (2 -- 15),8,8,4,2,6,7,9,11,15,New confirmed cases by infection date,Likely decreasing,0.69
Nottingham,8 (4 -- 15),8,8,4,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.75
Solihull,8 (3 -- 26),8,11,8,3,5,7,10,13,26,New confirmed cases by infection date,Likely increasing,0.16
South Ayrshire,8 (1 -- 71),8,20,51,1,3,6,11,19,71,New confirmed cases by infection date,Likely increasing,0.2
Stirling,8 (3 -- 23),8,10,7,3,6,7,10,13,23,New confirmed cases by infection date,Likely increasing,0.17
Wandsworth,8 (5 -- 15),8,9,3,5,6,7,9,10,15,New confirmed cases by infection date,Stable,0.4
West Berkshire,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely increasing,0.35
Westminster,8 (5 -- 19),8,10,4,5,7,8,9,11,19,New confirmed cases by infection date,Likely increasing,0.34
"Armagh City, Banbridge and Craigavon",7 (3 -- 13),7,7,2,3,6,7,8,9,13,New confirmed cases by infection date,Stable,0.49
Brighton and Hove,7 (4 -- 15),7,8,4,4,6,7,8,10,15,New confirmed cases by infection date,Likely increasing,0.28
Enfield,7 (4 -- 14),7,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Stable,0.44
West Sussex,7 (4 -- 12),7,7,2,4,6,7,7,8,12,New confirmed cases by infection date,Likely decreasing,0.82
Bracknell Forest,6 (2 -- 24),6,9,12,2,3,5,7,10,24,New confirmed cases by infection date,Likely increasing,0.062
Falkirk,6 (3 -- 15),6,7,3,3,4,5,7,8,15,New confirmed cases by infection date,Stable,0.45
"Kingston upon Hull, City of",6 (3 -- 15),6,8,4,3,5,6,7,9,15,New confirmed cases by infection date,Stable,0.44
Rotherham,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.72
Southend-on-Sea,6 (2 -- 17),6,7,6,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.14
Tower Hamlets,6 (3 -- 12),6,6,3,3,5,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.65
Angus,5 (1 -- 18),5,7,7,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.18
Barnet,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.74
Coventry,5 (2 -- 8),5,5,2,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.91
Cumbria,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.42
Havering,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.19
Islington,5 (2 -- 12),5,6,5,2,4,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.35
Middlesbrough,5 (2 -- 10),5,5,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.66
Redbridge,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.66
Richmond upon Thames,5 (2 -- 11),5,5,2,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.3
Stoke-on-Trent,5 (3 -- 7),5,5,0,3,4,5,5,5,7,New confirmed cases by infection date,Decreasing,0.98
Suffolk,5 (2 -- 9),5,5,2,2,4,5,6,7,9,New confirmed cases by infection date,Decreasing,0.96
Sutton,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.18
West Lothian,5 (2 -- 16),5,7,5,2,4,5,6,8,16,New confirmed cases by infection date,Stable,0.5
York,5 (3 -- 10),5,6,3,3,4,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.33
Barking and Dagenham,4 (2 -- 12),4,5,4,2,3,3,4,6,12,New confirmed cases by infection date,Stable,0.44
Blackpool,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.62
Cambridgeshire,4 (2 -- 13),4,6,14,2,3,4,5,6,13,New confirmed cases by infection date,Likely decreasing,0.78
Cardiff,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.88
East Ayrshire,4 (2 -- 11),4,5,5,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.57
East Lothian,4 (1 -- 18),4,6,8,1,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.24
Fermanagh and Omagh,4 (2 -- 7),4,5,1,2,4,4,5,5,7,New confirmed cases by infection date,Likely decreasing,0.67
Kensington and Chelsea,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Stable,0.53
Mid Ulster,4 (0 -- 15),4,5,5,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.83
Perth and Kinross,4 (2 -- 13),4,6,4,2,3,4,5,6,13,New confirmed cases by infection date,Stable,0.57
Peterborough,4 (3 -- 6),4,4,0,3,4,4,4,5,6,New confirmed cases by infection date,Decreasing,0.99
South Gloucestershire,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Stable,0.47
South Tyneside,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.25
St. Helens,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.23
Sunderland,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Stable,0.52
Telford and Wrekin,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.3
Wiltshire,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.83
Wirral,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.3
Wolverhampton,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Stable,0.59
Aberdeen City,3 (2 -- 7),3,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.76
Aberdeenshire,3 (1 -- 9),3,4,3,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.69
Bath and North East Somerset,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.53
Derby,3 (2 -- 4),3,3,0,2,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.88
Isle of Wight,3 (1 -- 18),3,6,12,1,2,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.18
Lisburn and Castlereagh,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.69
Monmouthshire,3 (1 -- 13),3,5,5,1,2,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.11
North East Lincolnshire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.32
Northumberland,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.7
Redcar and Cleveland,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely increasing,0.24
Shropshire,3 (1 -- 17),3,5,8,1,2,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.39
Southampton,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Swindon,3 (2 -- 4),3,3,0,2,2,3,3,3,4,New confirmed cases by infection date,Decreasing,0.97
West Dunbartonshire,3 (1 -- 41),3,10,25,1,1,2,5,10,41,New confirmed cases by infection date,Likely increasing,0.33
Stockport,2.6 (1.4 -- 4.8),2.6,2.8,1.1,1.4,2,2.4,2.9,3.4,4.8,Effective reproduction no.,Increasing,0.00075
Salford,2.2 (1.5 -- 3.2),2.2,2.2,0.51,1.5,1.9,2,2.3,2.5,3.2,Effective reproduction no.,Increasing,0.00025
Cheshire West and Chester,2.1 (1.1 -- 5.4),2.1,2.5,1.4,1.1,1.5,1.9,2.4,3,5.4,Effective reproduction no.,Increasing,0.014
"Bournemouth, Christchurch and Poole",2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Camden,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.86
Conwy,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.13
Cornwall and Isles of Scilly,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.79
"Herefordshire, County of",2 (0 -- 10),2,3,5,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.68
Knowsley,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.37
Mid and East Antrim,2 (1.3 -- 3.6),2,2.2,0.76,1.3,1.6,1.8,2.2,2.5,3.6,Effective reproduction no.,Increasing,0.0062
Neath Port Talbot,2 (0 -- 12),2,4,5,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.32
Newport,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.89
Sefton,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.83
Swansea,2 (0 -- 7),2,2,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.69
Warrington,2 (1 -- 7),2,3,2,1,2,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Windsor and Maidenhead,2 (1 -- 8),2,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.54
Wrexham,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Stable,0.59
Dundee City,1.9 (1.3 -- 3),1.9,2,0.54,1.3,1.6,1.8,2,2.3,3,Effective reproduction no.,Increasing,0.001
Renfrewshire,1.8 (1.2 -- 2.6),1.8,1.8,0.42,1.2,1.5,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.012
Lancashire,1.7 (1.3 -- 2.2),1.7,1.7,0.28,1.3,1.5,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0012
Merton,1.7 (1.1 -- 3),1.7,1.8,0.6,1.1,1.4,1.6,1.9,2.1,3,Effective reproduction no.,Increasing,0.01
Surrey,1.7 (1.2 -- 2.4),1.7,1.8,0.36,1.2,1.5,1.6,1.8,2,2.4,Effective reproduction no.,Increasing,0.0075
Cheshire East,1.6 (1.2 -- 2.6),1.6,1.7,0.48,1.2,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.0018
Oldham,1.6 (1.2 -- 2.2),1.6,1.7,0.31,1.2,1.5,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.0085
Oxfordshire,1.6 (1.1 -- 2.6),1.6,1.6,0.48,1.1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.024
Tameside,1.6 (1.1 -- 2.9),1.6,1.8,0.62,1.1,1.4,1.5,1.7,2,2.9,Effective reproduction no.,Increasing,0.017
Birmingham,1.5 (1.2 -- 2),1.5,1.5,0.24,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0065
Bridgend,1.5 (1.1 -- 2.3),1.5,1.6,0.39,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.013
East Sussex,1.5 (0.96 -- 2.9),1.5,1.7,0.65,0.96,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.068
Leicestershire,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.0052
Southwark,1.5 (1 -- 2.7),1.5,1.7,0.53,1,1.3,1.4,1.7,1.9,2.7,Effective reproduction no.,Increasing,0.028
Kingston upon Thames,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.045
Luton,1.4 (1.1 -- 2.1),1.4,1.4,0.3,1.1,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Increasing,0.022
Manchester,1.4 (1.1 -- 1.7),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.014
Reading,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
Slough,1.4 (1.1 -- 2),1.4,1.5,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.014
South Ayrshire,1.4 (0.72 -- 3.4),1.4,1.7,0.92,0.72,1.1,1.3,1.6,2,3.4,Effective reproduction no.,Likely increasing,0.2
Wokingham,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.018
Bracknell Forest,1.3 (0.99 -- 2.2),1.3,1.4,0.43,0.99,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.062
Bury,1.3 (0.81 -- 1.8),1.3,1.3,0.31,0.81,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Clackmannanshire,1.3 (0.7 -- 2.2),1.3,1.4,0.47,0.7,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Conwy,1.3 (0.9 -- 1.9),1.3,1.3,0.34,0.9,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
County Durham,1.3 (0.81 -- 2),1.3,1.3,0.38,0.81,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
Denbighshire,1.3 (0.85 -- 2.1),1.3,1.4,0.42,0.85,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
Medway,1.3 (1.1 -- 1.8),1.3,1.3,0.24,1.1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.016
North Ayrshire,1.3 (0.91 -- 1.7),1.3,1.3,0.24,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Rochdale,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.012
Wakefield,1.3 (0.97 -- 1.8),1.3,1.3,0.27,0.97,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.069
Wigan,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.024
Angus,1.2 (0.88 -- 1.7),1.2,1.2,0.28,0.88,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Argyll and Bute,1.2 (0.75 -- 1.8),1.2,1.2,0.36,0.75,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Bexley,1.2 (0.76 -- 2),1.2,1.3,0.42,0.76,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Blackburn with Darwen,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.074
"Bristol, City of",1.2 (0.76 -- 2.1),1.2,1.3,0.43,0.76,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Bromley,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.086
Buckinghamshire,1.2 (0.99 -- 1.6),1.2,1.3,0.19,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Croydon,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.04
Dudley,1.2 (0.71 -- 2),1.2,1.2,0.43,0.71,0.96,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.29
East Lothian,1.2 (0.68 -- 1.8),1.2,1.2,0.33,0.68,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Gateshead,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.048
Glasgow City,1.2 (0.8 -- 1.5),1.2,1.2,0.22,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Hackney and City of London,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
