region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,12 (4 -- 26),12,13,6,4,8,10,14,17,26,New confirmed cases by infection date,Decreasing,1
Hillingdon,12 (6 -- 20),12,12,4,6,9,11,13,15,20,New confirmed cases by infection date,Decreasing,0.95
Neath Port Talbot,12 (6 -- 28),12,14,7,6,9,11,14,17,28,New confirmed cases by infection date,Likely increasing,0.32
North Tyneside,12 (7 -- 19),12,12,3,7,10,11,12,14,19,New confirmed cases by infection date,Likely decreasing,0.78
Oldham,12 (4 -- 26),12,13,6,4,8,10,13,16,26,New confirmed cases by infection date,Decreasing,0.96
Southend-on-Sea,12 (6 -- 23),12,13,5,6,9,11,13,15,23,New confirmed cases by infection date,Likely increasing,0.3
Swindon,12 (4 -- 31),12,14,10,4,8,11,14,18,31,New confirmed cases by infection date,Likely decreasing,0.77
Wandsworth,12 (6 -- 21),12,12,4,6,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.74
Belfast,11 (3 -- 30),11,13,9,3,7,9,13,16,30,New confirmed cases by infection date,Likely decreasing,0.82
Fife,11 (3 -- 30),11,13,9,3,7,9,13,17,30,New confirmed cases by infection date,Likely decreasing,0.9
Kensington and Chelsea,11 (5 -- 23),11,12,5,5,8,9,12,15,23,New confirmed cases by infection date,Likely increasing,0.29
Milton Keynes,11 (7 -- 20),11,12,4,7,9,11,12,15,20,New confirmed cases by infection date,Likely decreasing,0.81
Moray,11 (3 -- 38),11,15,15,3,7,9,13,17,38,New confirmed cases by infection date,Likely increasing,0.31
Newham,11 (6 -- 20),11,12,4,6,8,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.83
Salford,11 (4 -- 22),11,11,5,4,7,9,12,14,22,New confirmed cases by infection date,Decreasing,0.96
Wigan,11 (4 -- 26),11,13,7,4,8,10,13,16,26,New confirmed cases by infection date,Decreasing,0.96
Aberdeenshire,10 (2 -- 32),10,13,11,2,6,8,12,16,32,New confirmed cases by infection date,Likely decreasing,0.6
Blackburn with Darwen,10 (4 -- 18),10,10,4,4,7,9,11,13,18,New confirmed cases by infection date,Decreasing,0.95
"Bournemouth, Christchurch and Poole",10 (4 -- 25),10,12,7,4,7,9,12,15,25,New confirmed cases by infection date,Stable,0.53
Cheshire East,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.93
Cornwall and Isles of Scilly,10 (3 -- 29),10,12,9,3,7,9,12,16,29,New confirmed cases by infection date,Likely decreasing,0.65
Devon,10 (5 -- 20),10,11,4,5,8,9,12,14,20,New confirmed cases by infection date,Likely decreasing,0.83
Hartlepool,10 (4 -- 20),10,11,5,4,7,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.62
North Lincolnshire,10 (4 -- 23),10,11,5,4,7,9,11,14,23,New confirmed cases by infection date,Decreasing,0.98
Northumberland,10 (3 -- 19),10,10,5,3,7,9,11,14,19,New confirmed cases by infection date,Decreasing,0.96
Redbridge,10 (4 -- 18),10,10,4,4,7,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.93
Southampton,10 (4 -- 21),10,11,5,4,7,9,12,14,21,New confirmed cases by infection date,Likely decreasing,0.93
Waltham Forest,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.65
Wiltshire,10 (4 -- 22),10,11,5,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.81
East Ayrshire,9 (4 -- 29),9,12,11,4,6,8,10,13,29,New confirmed cases by infection date,Likely decreasing,0.63
East Dunbartonshire,9 (3 -- 28),9,11,9,3,6,7,10,14,28,New confirmed cases by infection date,Stable,0.49
Tower Hamlets,9 (4 -- 17),9,9,4,4,6,8,10,11,17,New confirmed cases by infection date,Likely decreasing,0.84
Bury,8 (2 -- 20),8,9,6,2,5,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.85
Dudley,8 (2 -- 20),8,9,6,2,5,6,9,11,20,New confirmed cases by infection date,Decreasing,0.97
East Renfrewshire,8 (2 -- 16),8,8,4,2,5,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.88
Gateshead,8 (3 -- 16),8,9,3,3,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.79
Gloucestershire,8 (4 -- 16),8,9,3,4,6,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.87
Greenwich,8 (3 -- 15),8,8,3,3,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.91
Gwynedd,8 (2 -- 25),8,10,9,2,5,6,9,12,25,New confirmed cases by infection date,Stable,0.53
Haringey,8 (4 -- 16),8,9,3,4,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.69
Hounslow,8 (3 -- 15),8,8,3,3,5,7,9,10,15,New confirmed cases by infection date,Decreasing,0.98
Perth and Kinross,8 (2 -- 23),8,10,7,2,6,7,10,12,23,New confirmed cases by infection date,Likely decreasing,0.74
Angus,7 (2 -- 25),7,10,12,2,4,6,8,11,25,New confirmed cases by infection date,Likely increasing,0.37
"Armagh City, Banbridge and Craigavon",7 (2 -- 19),7,8,5,2,4,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.8
Cumbria,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.84
Derby,7 (2 -- 14),7,8,3,2,5,6,8,10,14,New confirmed cases by infection date,Likely decreasing,0.94
Enfield,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.91
Havering,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.81
Isle of Anglesey,7 (2 -- 17),7,8,5,2,4,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.69
Middlesbrough,7 (3 -- 15),7,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.79
Midlothian,7 (4 -- 12),7,7,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.87
Sunderland,7 (2 -- 17),7,8,4,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.94
West Dunbartonshire,7 (3 -- 22),7,9,7,3,5,6,8,10,22,New confirmed cases by infection date,Likely decreasing,0.63
Barking and Dagenham,6 (1 -- 15),6,7,4,1,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.93
Brent,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Decreasing,0.99
"Bristol, City of",6 (2 -- 14),6,6,4,2,3,5,6,8,14,New confirmed cases by infection date,Decreasing,0.99
Darlington,6 (3 -- 12),6,7,3,3,5,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.88
Fermanagh and Omagh,6 (2 -- 15),6,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Stable,0.45
Kingston upon Thames,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.79
Liverpool,6 (2 -- 19),6,8,6,2,4,5,8,10,19,New confirmed cases by infection date,Likely decreasing,0.92
Medway,6 (3 -- 11),6,6,2,3,4,5,7,8,11,New confirmed cases by infection date,Likely decreasing,0.92
Merton,6 (2 -- 12),6,6,2,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.89
Richmond upon Thames,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.74
Windsor and Maidenhead,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.88
Bracknell Forest,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.6
Bromley,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.9
Derry City and Strabane,5 (1 -- 22),5,7,11,1,2,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.78
East Lothian,5 (2 -- 8),5,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.93
Hackney and City of London,5 (1 -- 10),5,5,2,1,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.8
Lambeth,5 (2 -- 10),5,5,2,2,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.94
North Somerset,5 (2 -- 11),5,5,2,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.72
Plymouth,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Decreasing,0.95
Portsmouth,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.96
Sefton,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.8
South Tyneside,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.92
Southwark,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.83
Stirling,5 (2 -- 10),5,5,4,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.92
Telford and Wrekin,5 (1 -- 29),5,10,24,1,3,4,6,10,29,New confirmed cases by infection date,Stable,0.5
Warrington,5 (1 -- 13),5,6,3,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.93
Westminster,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.91
Wirral,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.8
Wokingham,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.76
Bedford,4 (2 -- 8),4,4,2,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.88
Caerphilly,4 (1 -- 7),4,4,1,1,3,4,4,5,7,New confirmed cases by infection date,Decreasing,0.97
Calderdale,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Decreasing,0.99
Camden,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Croydon,4 (2 -- 8),4,4,2,2,3,4,5,5,8,New confirmed cases by infection date,Decreasing,0.96
Denbighshire,4 (1 -- 15),4,6,6,1,3,4,5,7,15,New confirmed cases by infection date,Stable,0.45
Hammersmith and Fulham,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.9
Lisburn and Castlereagh,4 (1 -- 15),4,6,6,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.71
Mid and East Antrim,4 (1 -- 16),4,6,7,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.65
Newport,4 (1 -- 8),4,4,2,1,2,3,5,6,8,New confirmed cases by infection date,Likely decreasing,0.94
Pembrokeshire,4 (2 -- 12),4,5,4,2,3,4,5,6,12,New confirmed cases by infection date,Stable,0.4
Rhondda Cynon Taf,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.85
Rutland,4 (1 -- 17),4,6,6,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.3
Solihull,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.94
Sutton,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
West Berkshire,4 (2 -- 8),4,5,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.69
Blackpool,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.95
Carmarthenshire,3 (2 -- 6),3,3,1,2,3,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Causeway Coast and Glens,3 (1 -- 14),3,5,5,1,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.69
Conwy,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.96
"Herefordshire, County of",3 (0 -- 10),3,4,3,0,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.85
Islington,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
"Newry, Mourne and Down",3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.83
Nottingham,3 (0 -- 9),3,3,2,0,1,2,3,5,9,New confirmed cases by infection date,Decreasing,1
Reading,3 (0 -- 6),3,3,1,0,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Redcar and Cleveland,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.86
Shropshire,3 (1 -- 10),3,4,3,1,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.9
South Gloucestershire,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Decreasing,0.97
St. Helens,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.9
Ards and North Down,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.96
Blaenau Gwent,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.85
Cheshire West and Chester,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,1
Dorset,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.99
Flintshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.98
Inverclyde,2 (0 -- 10),2,3,5,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.63
Isle of Wight,2 (0 -- 12),2,4,8,0,1,1,3,4,12,New confirmed cases by infection date,Stable,0.55
Knowsley,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.89
Lewisham,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.99
Merthyr Tydfil,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.93
Mid Ulster,2 (0 -- 11),2,3,4,0,1,1,3,5,11,New confirmed cases by infection date,Decreasing,0.98
Thurrock,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.98
Vale of Glamorgan,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Wrexham,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
York,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Clackmannanshire,1.6 (1 -- 2.8),1.6,1.7,0.58,1,1.3,1.5,1.7,2,2.8,Effective reproduction no.,Increasing,0.038
Antrim and Newtownabbey,1.2 (0.67 -- 2.1),1.2,1.3,0.46,0.67,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.27
Angus,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Kensington and Chelsea,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Moray,1.1 (0.72 -- 1.6),1.1,1.1,0.27,0.72,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Neath Port Talbot,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Newcastle upon Tyne,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Rutland,1.1 (0.7 -- 1.8),1.1,1.2,0.33,0.7,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Southend-on-Sea,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Aberdeen City,1 (0.73 -- 1.5),1,1.1,0.23,0.73,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Barnet,1 (0.82 -- 1.3),1,1.1,0.16,0.82,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Bath and North East Somerset,1 (0 -- 4),1,1,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Bridgend,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Brighton and Hove,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.99
Cardiff,1 (0.84 -- 1.4),1,1.1,0.18,0.84,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Denbighshire,1 (0.7 -- 1.6),1,1.1,0.28,0.7,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
East Dunbartonshire,1 (0.69 -- 1.4),1,1,0.21,0.69,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
East Sussex,1 (0.74 -- 1.3),1,1,0.16,0.74,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Fermanagh and Omagh,1 (0.74 -- 1.4),1,1,0.2,0.74,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Halton,1 (0 -- 8),1,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.88
Monmouthshire,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Pembrokeshire,1 (0.82 -- 1.4),1,1.1,0.17,0.82,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Powys,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Renfrewshire,1 (0.73 -- 1.5),1,1.1,0.25,0.73,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Swansea,1 (0.79 -- 1.3),1,1,0.16,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Telford and Wrekin,1 (0.48 -- 2.3),1,1.1,0.66,0.48,0.76,0.9,1.1,1.3,2.3,Effective reproduction no.,Stable,0.5
Torbay,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.89
Torfaen,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.9
West Lothian,1 (0.88 -- 1.1),1,0.99,0.072,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
"Bournemouth, Christchurch and Poole",0.99 (0.66 -- 1.5),0.99,1,0.25,0.66,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Gwynedd,0.98 (0.66 -- 1.5),0.98,1,0.28,0.66,0.86,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.53
City of Edinburgh,0.97 (0.6 -- 1.5),0.97,0.99,0.28,0.6,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Walsall,0.97 (0.7 -- 1.2),0.97,0.97,0.17,0.7,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
