region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gloucestershire,7 (4 -- 11),7,8,2,4,6,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.74
Islington,7 (3 -- 15),7,8,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.29
Liverpool,7 (4 -- 13),7,7,3,4,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.63
Peterborough,7 (6 -- 9),7,7,1,6,7,7,8,8,9,New confirmed cases by infection date,Decreasing,0.99
Sandwell,7 (4 -- 13),7,7,3,4,6,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.87
Stoke-on-Trent,7 (5 -- 10),7,7,1,5,7,7,8,8,10,New confirmed cases by infection date,Decreasing,0.99
Surrey,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Decreasing,0.96
Tower Hamlets,7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.75
Westminster,7 (4 -- 12),7,7,2,4,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.79
Barnet,6 (3 -- 12),6,6,3,3,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.75
"Bournemouth, Christchurch and Poole",6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.71
Cambridgeshire,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.93
Derby,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.63
Milton Keynes,6 (3 -- 13),6,7,3,3,4,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.62
South Gloucestershire,6 (3 -- 13),6,6,3,3,4,5,6,7,13,New confirmed cases by infection date,Stable,0.51
Walsall,6 (3 -- 11),6,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.79
West Berkshire,6 (2 -- 11),6,6,3,2,4,5,6,8,11,New confirmed cases by infection date,Likely increasing,0.37
Aberdeen City,5 (2 -- 15),5,7,5,2,4,4,6,8,15,New confirmed cases by infection date,Stable,0.48
Bexley,5 (1 -- 20),5,7,7,1,3,4,6,9,20,New confirmed cases by infection date,Stable,0.5
Bury,5 (1 -- 17),5,7,6,1,3,4,6,8,17,New confirmed cases by infection date,Stable,0.54
Camden,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.63
East Ayrshire,5 (2 -- 11),5,6,3,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.72
Enfield,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.71
Lambeth,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.69
Luton,5 (3 -- 9),5,5,2,3,4,5,6,7,9,New confirmed cases by infection date,Decreasing,0.96
North Tyneside,5 (3 -- 11),5,5,2,3,4,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.64
Northumberland,5 (3 -- 11),5,6,2,3,4,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.72
Oldham,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.87
Redbridge,5 (2 -- 8),5,5,2,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.9
Solihull,5 (2 -- 15),5,6,4,2,3,4,6,7,15,New confirmed cases by infection date,Stable,0.42
Wandsworth,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.94
York,5 (2 -- 10),5,5,2,2,4,5,6,7,10,New confirmed cases by infection date,Stable,0.5
Cardiff,4 (1 -- 7),4,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.94
Cheshire West and Chester,4 (1 -- 13),4,5,3,1,3,4,5,7,13,New confirmed cases by infection date,Stable,0.5
Cornwall and Isles of Scilly,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.8
County Durham,4 (1 -- 10),4,4,2,1,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.98
East Dunbartonshire,4 (2 -- 8),4,5,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.68
Falkirk,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.78
Fermanagh and Omagh,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.75
Haringey,4 (1 -- 9),4,4,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.67
Kensington and Chelsea,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.83
Lewisham,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.66
Lisburn and Castlereagh,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.41
Merton,4 (2 -- 6),4,4,1,2,3,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.84
Newport,4 (2 -- 7),4,4,2,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.71
North Ayrshire,4 (1 -- 13),4,5,4,1,3,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.39
North Lincolnshire,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,0.95
North Somerset,4 (2 -- 6),4,4,1,2,3,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.65
Shropshire,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.83
Trafford,4 (1 -- 13),4,5,3,1,2,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.89
Waltham Forest,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.81
West Lothian,4 (2 -- 16),4,6,6,2,3,4,5,7,16,New confirmed cases by infection date,Likely decreasing,0.67
Wirral,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.68
Barking and Dagenham,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.8
Dorset,3 (1 -- 5),3,3,1,1,2,3,3,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Hackney and City of London,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.88
Halton,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.44
Havering,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.73
Kingston upon Thames,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.67
Medway,3 (2 -- 6),3,3,1,2,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.7
Mid Ulster,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.82
Mid and East Antrim,3 (1 -- 7),3,3,4,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.75
Pembrokeshire,3 (0 -- 19),3,6,8,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.24
Reading,3 (1 -- 7),3,4,1,1,3,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.79
Richmond upon Thames,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.76
Slough,3 (1 -- 6),3,4,1,1,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.98
Southend-on-Sea,3 (1 -- 10),3,4,3,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.39
Southwark,3 (1 -- 7),3,3,2,1,2,2,4,5,7,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,3 (0 -- 6),3,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Decreasing,0.96
Windsor and Maidenhead,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.76
Wokingham,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.76
Midlothian,2.2 (1.2 -- 4),2.2,2.4,0.91,1.2,1.7,2,2.4,2.8,4,Effective reproduction no.,Increasing,0.013
Aberdeenshire,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Bath and North East Somerset,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.58
Clackmannanshire,2 (0 -- 29),2,7,22,0,1,2,3,6,29,New confirmed cases by infection date,Likely increasing,0.36
Cumbria,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.87
Darlington,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.84
East Renfrewshire,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.76
East Sussex,2 (0 -- 8),2,3,2,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.88
Gateshead,2 (1 -- 3),2,2,0,1,2,2,2,2,3,New confirmed cases by infection date,Decreasing,0.95
Hammersmith and Fulham,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.95
"Herefordshire, County of",2 (0 -- 9),2,3,3,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.89
Knowsley,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.65
Newham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
North East Lincolnshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.76
Perth and Kinross,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.93
Portsmouth,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.84
South Tyneside,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.58
Sunderland,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.91
Sutton,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.9
Warrington,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.97
Wrexham,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.67
"Armagh City, Banbridge and Craigavon",1.6 (0.98 -- 3.4),1.6,1.8,0.77,0.98,1.2,1.5,1.8,2.2,3.4,Effective reproduction no.,Likely increasing,0.073
Bolton,1.6 (1.2 -- 2.1),1.6,1.6,0.29,1.2,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.0098
Blackburn with Darwen,1.5 (1.1 -- 1.9),1.5,1.5,0.22,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.012
Bedford,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0048
Derbyshire,1.4 (1.2 -- 1.8),1.4,1.4,0.19,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0072
Sefton,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.012
Blackpool,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.044
Clackmannanshire,1.2 (0.68 -- 2.8),1.2,1.4,0.73,0.68,0.89,1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.36
Middlesbrough,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
Moray,1.2 (0.98 -- 1.6),1.2,1.2,0.21,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.069
Pembrokeshire,1.2 (0.81 -- 2.1),1.2,1.3,0.43,0.81,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Rochdale,1.2 (0.99 -- 1.6),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.058
Southampton,1.2 (0.99 -- 1.9),1.2,1.3,0.31,0.99,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
Wigan,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Antrim and Newtownabbey,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Brighton and Hove,1.1 (0.81 -- 1.4),1.1,1.1,0.21,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
"Bristol, City of",1.1 (0.66 -- 2.5),1.1,1.3,0.61,0.66,0.89,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.37
Croydon,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Dudley,1.1 (0.66 -- 1.9),1.1,1.2,0.4,0.66,0.91,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
Hillingdon,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Hounslow,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Islington,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Manchester,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Northamptonshire,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Nottingham,1.1 (0.95 -- 1.5),1.1,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Stockport,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Stockton-on-Tees,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Tameside,1.1 (0.76 -- 1.9),1.1,1.2,0.36,0.76,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Aberdeen City,1 (0.77 -- 1.4),1,1,0.22,0.77,0.9,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Bexley,1 (0.53 -- 1.8),1,1.1,0.39,0.53,0.79,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Bracknell Forest,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.83
Bromley,1 (0.7 -- 1.3),1,1,0.17,0.7,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Caerphilly,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.73
Carmarthenshire,1 (0 -- 1),1,1,0,0,0,1,1,1,1,New confirmed cases by infection date,Decreasing,0.95
Causeway Coast and Glens,1 (0.94 -- 1.2),1,1.1,0.1,0.94,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Cheshire West and Chester,1 (0.67 -- 1.5),1,1,0.26,0.67,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Coventry,1 (0.91 -- 1.3),1,1.1,0.13,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Dundee City,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Ealing,1 (0.88 -- 1.2),1,1,0.089,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Greenwich,1 (0.74 -- 1.4),1,1,0.2,0.74,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Gwynedd,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Halton,1 (0.69 -- 1.4),1,1,0.23,0.69,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Hartlepool,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Highland,1 (1 -- 3),1,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.95
Isle of Wight,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Kent,1 (0.67 -- 1.5),1,1,0.26,0.67,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Leeds,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Leicestershire,1 (0.81 -- 1.3),1,1,0.15,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Lisburn and Castlereagh,1 (0.83 -- 1.3),1,1,0.16,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Newcastle upon Tyne,1 (0.93 -- 1.2),1,1,0.073,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
"Newry, Mourne and Down",1 (0.82 -- 1.6),1,1.1,0.27,0.82,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
North Ayrshire,1 (0.83 -- 1.5),1,1.1,0.23,0.83,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Nottinghamshire,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
