region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,152 (55 -- 491),152,200,174,55,100,130,182,241,491,New confirmed cases by infection date,Likely decreasing,0.71
North Yorkshire,152 (58 -- 439),152,191,151,58,102,132,178,230,439,New confirmed cases by infection date,Likely decreasing,0.88
Coventry,150 (60 -- 378),150,176,116,60,103,130,172,213,378,New confirmed cases by infection date,Likely decreasing,0.7
Walsall,149 (73 -- 286),149,161,72,73,113,135,164,193,286,New confirmed cases by infection date,Stable,0.56
Sheffield,142 (60 -- 318),142,159,88,60,100,125,160,198,318,New confirmed cases by infection date,Likely decreasing,0.87
Bridgend,138 (50 -- 433),138,178,148,50,91,117,161,215,433,New confirmed cases by infection date,Likely increasing,0.36
County Durham,137 (59 -- 312),137,155,84,59,98,120,155,190,312,New confirmed cases by infection date,Likely decreasing,0.85
North Lincolnshire,136 (61 -- 272),136,147,68,61,99,121,150,183,272,New confirmed cases by infection date,Likely decreasing,0.76
Torfaen,133 (48 -- 387),133,165,127,48,90,114,155,201,387,New confirmed cases by infection date,Likely increasing,0.26
Liverpool,131 (71 -- 196),131,132,38,71,106,121,140,157,196,New confirmed cases by infection date,Likely decreasing,0.93
"Bournemouth, Christchurch and Poole",130 (90 -- 197),130,134,34,90,112,123,137,150,197,New confirmed cases by infection date,Stable,0.43
Halton,127 (73 -- 236),127,137,53,73,100,116,139,161,236,New confirmed cases by infection date,Likely increasing,0.078
Flintshire,126 (64 -- 235),126,135,56,64,97,114,139,161,235,New confirmed cases by infection date,Stable,0.43
Leicester,123 (83 -- 176),123,125,28,83,106,116,129,141,176,New confirmed cases by infection date,Likely decreasing,0.84
South Lanarkshire,122 (48 -- 340),122,148,106,48,82,106,139,178,340,New confirmed cases by infection date,Likely decreasing,0.76
Stockport,121 (52 -- 267),121,136,72,52,87,107,137,168,267,New confirmed cases by infection date,Likely decreasing,0.86
Doncaster,119 (54 -- 245),119,129,61,54,85,105,132,158,245,New confirmed cases by infection date,Likely decreasing,0.89
Shropshire,118 (37 -- 384),118,156,146,37,74,100,140,190,384,New confirmed cases by infection date,Likely decreasing,0.76
Wakefield,116 (50 -- 257),116,132,93,50,84,103,131,160,257,New confirmed cases by infection date,Likely decreasing,0.87
Nottingham,113 (57 -- 189),113,117,43,57,88,103,122,139,189,New confirmed cases by infection date,Stable,0.55
Antrim and Newtownabbey,112 (59 -- 208),112,120,46,59,87,103,125,144,208,New confirmed cases by infection date,Likely increasing,0.38
Barnet,112 (49 -- 260),112,128,72,49,81,100,127,156,260,New confirmed cases by infection date,Likely decreasing,0.66
"Armagh City, Banbridge and Craigavon",110 (66 -- 181),110,115,37,66,90,102,118,133,181,New confirmed cases by infection date,Stable,0.56
Denbighshire,110 (57 -- 299),110,134,84,57,83,98,125,156,299,New confirmed cases by infection date,Likely increasing,0.25
Gwynedd,110 (47 -- 302),110,134,97,47,79,97,125,158,302,New confirmed cases by infection date,Stable,0.41
Warrington,110 (38 -- 245),110,122,66,38,74,95,126,157,245,New confirmed cases by infection date,Likely decreasing,0.62
West Lothian,110 (42 -- 320),110,137,101,42,76,96,128,166,320,New confirmed cases by infection date,Likely decreasing,0.6
Kingston upon Thames,109 (57 -- 187),109,113,39,57,85,100,119,135,187,New confirmed cases by infection date,Likely increasing,0.26
Sefton,107 (50 -- 181),107,111,40,50,82,98,118,136,181,New confirmed cases by infection date,Likely decreasing,0.89
Tower Hamlets,107 (58 -- 209),107,117,49,58,83,97,118,139,209,New confirmed cases by infection date,Likely increasing,0.21
Plymouth,106 (38 -- 296),106,128,95,38,70,90,121,156,296,New confirmed cases by infection date,Likely decreasing,0.62
Bath and North East Somerset,105 (28 -- 302),105,129,94,28,64,89,127,167,302,New confirmed cases by infection date,Likely decreasing,0.62
Northumberland,105 (48 -- 231),105,118,60,48,77,94,118,143,231,New confirmed cases by infection date,Likely decreasing,0.81
City of Edinburgh,104 (35 -- 331),104,136,134,35,65,87,122,166,331,New confirmed cases by infection date,Likely decreasing,0.79
Causeway Coast and Glens,98 (65 -- 160),98,103,32,65,83,92,104,116,160,New confirmed cases by infection date,Likely increasing,0.37
Medway,96 (50 -- 173),96,101,38,50,75,87,105,122,173,New confirmed cases by infection date,Stable,0.43
Milton Keynes,96 (31 -- 277),96,119,89,31,61,81,114,149,277,New confirmed cases by infection date,Likely decreasing,0.65
Bromley,94 (38 -- 215),94,106,58,38,66,83,107,132,215,New confirmed cases by infection date,Likely decreasing,0.65
Rotherham,94 (44 -- 188),94,103,49,44,69,84,105,125,188,New confirmed cases by infection date,Likely decreasing,0.87
Hounslow,91 (55 -- 137),91,93,25,55,76,85,98,108,137,New confirmed cases by infection date,Likely decreasing,0.81
Tameside,91 (34 -- 249),91,111,76,34,61,78,107,139,249,New confirmed cases by infection date,Likely decreasing,0.72
Ards and North Down,90 (54 -- 147),90,94,29,54,74,84,97,110,147,New confirmed cases by infection date,Stable,0.48
Brent,89 (55 -- 144),89,93,28,55,74,83,96,108,144,New confirmed cases by infection date,Likely increasing,0.29
Salford,89 (35 -- 157),89,92,38,35,63,80,99,116,157,New confirmed cases by infection date,Likely decreasing,0.71
Mid Ulster,88 (40 -- 158),88,93,45,40,68,81,96,111,158,New confirmed cases by infection date,Likely decreasing,0.66
Derry City and Strabane,87 (55 -- 144),87,91,28,55,71,81,93,104,144,New confirmed cases by infection date,Stable,0.42
"Newry, Mourne and Down",87 (47 -- 178),87,97,46,47,67,79,96,114,178,New confirmed cases by infection date,Likely increasing,0.37
"Kingston upon Hull, City of",86 (35 -- 193),86,96,52,35,60,75,98,120,193,New confirmed cases by infection date,Likely decreasing,0.69
Wrexham,86 (38 -- 204),86,100,57,38,62,76,97,121,204,New confirmed cases by infection date,Stable,0.43
Conwy,85 (39 -- 171),85,93,47,39,63,75,96,113,171,New confirmed cases by infection date,Likely decreasing,0.62
Telford and Wrekin,85 (26 -- 280),85,110,96,26,52,70,100,134,280,New confirmed cases by infection date,Likely decreasing,0.66
Monmouthshire,84 (33 -- 244),84,105,83,33,57,72,97,123,244,New confirmed cases by infection date,Likely increasing,0.19
East Sussex,83 (23 -- 225),83,98,65,23,52,69,98,127,225,New confirmed cases by infection date,Likely decreasing,0.88
Newham,83 (54 -- 137),83,88,27,54,71,78,89,100,137,New confirmed cases by infection date,Stable,0.48
Hillingdon,82 (39 -- 152),82,87,36,39,62,74,90,106,152,New confirmed cases by infection date,Likely decreasing,0.78
Sandwell,82 (36 -- 162),82,88,40,36,60,73,90,109,162,New confirmed cases by infection date,Likely decreasing,0.9
Bury,81 (35 -- 182),81,91,50,35,58,72,91,112,182,New confirmed cases by infection date,Stable,0.44
Southend-on-Sea,81 (29 -- 205),81,95,60,29,55,70,95,120,205,New confirmed cases by infection date,Stable,0.43
Wirral,81 (42 -- 134),81,83,28,42,63,74,87,100,134,New confirmed cases by infection date,Likely decreasing,0.9
South Ayrshire,80 (36 -- 186),80,93,55,36,57,71,91,112,186,New confirmed cases by infection date,Likely decreasing,0.63
Wolverhampton,80 (33 -- 182),80,90,52,33,56,71,90,111,182,New confirmed cases by infection date,Likely decreasing,0.81
Aberdeenshire,79 (28 -- 233),79,98,79,28,52,67,92,119,233,New confirmed cases by infection date,Likely decreasing,0.79
Newcastle upon Tyne,79 (43 -- 134),79,83,29,43,62,72,86,99,134,New confirmed cases by infection date,Likely decreasing,0.91
Oldham,79 (33 -- 172),79,89,49,33,57,71,89,109,172,New confirmed cases by infection date,Likely decreasing,0.68
Pembrokeshire,79 (38 -- 205),79,96,67,38,58,70,90,110,205,New confirmed cases by infection date,Stable,0.41
St. Helens,78 (51 -- 118),78,80,20,51,65,73,83,92,118,New confirmed cases by infection date,Likely decreasing,0.79
Stoke-on-Trent,78 (34 -- 160),78,85,40,34,57,70,87,105,160,New confirmed cases by infection date,Likely decreasing,0.88
Falkirk,77 (25 -- 274),77,106,111,25,48,64,92,124,274,New confirmed cases by infection date,Likely decreasing,0.64
Dudley,76 (27 -- 196),76,90,60,27,50,65,89,113,196,New confirmed cases by infection date,Likely decreasing,0.87
Luton,76 (42 -- 124),76,79,26,42,61,70,82,93,124,New confirmed cases by infection date,Likely decreasing,0.67
Redbridge,75 (55 -- 106),75,77,16,55,66,72,79,86,106,New confirmed cases by infection date,Likely decreasing,0.68
Bedford,74 (24 -- 173),74,84,53,24,49,65,85,106,173,New confirmed cases by infection date,Likely decreasing,0.68
Dundee City,74 (26 -- 247),74,99,97,26,48,62,88,120,247,New confirmed cases by infection date,Likely decreasing,0.63
North Tyneside,74 (36 -- 126),74,76,27,36,57,67,81,93,126,New confirmed cases by infection date,Likely decreasing,0.85
Powys,74 (28 -- 192),74,89,65,28,50,64,86,108,192,New confirmed cases by infection date,Stable,0.55
Waltham Forest,74 (34 -- 130),74,77,29,34,58,68,80,93,130,New confirmed cases by infection date,Stable,0.52
Isle of Wight,71 (18 -- 245),71,94,85,18,41,59,86,117,245,New confirmed cases by infection date,Likely decreasing,0.73
Rochdale,71 (35 -- 132),71,75,31,35,54,64,77,90,132,New confirmed cases by infection date,Stable,0.53
Harrow,70 (29 -- 127),70,72,30,29,50,62,77,90,127,New confirmed cases by infection date,Likely decreasing,0.71
Dumfries and Galloway,68 (27 -- 205),68,86,68,27,46,58,78,103,205,New confirmed cases by infection date,Stable,0.56
Greenwich,68 (28 -- 121),68,70,29,28,50,62,75,86,121,New confirmed cases by infection date,Likely decreasing,0.66
Reading,68 (35 -- 105),68,69,22,35,58,64,72,79,105,New confirmed cases by infection date,Stable,0.53
Slough,68 (43 -- 110),68,71,21,43,57,64,73,81,110,New confirmed cases by infection date,Stable,0.4
Croydon,67 (26 -- 162),67,77,46,26,46,58,76,94,162,New confirmed cases by infection date,Likely decreasing,0.8
Lisburn and Castlereagh,67 (41 -- 111),67,70,22,41,55,63,72,82,111,New confirmed cases by infection date,Likely decreasing,0.69
Bolton,66 (27 -- 163),66,77,45,27,48,59,75,96,163,New confirmed cases by infection date,Likely decreasing,0.73
Fermanagh and Omagh,66 (41 -- 124),66,72,27,41,54,61,72,85,124,New confirmed cases by infection date,Stable,0.44
Portsmouth,66 (25 -- 160),66,76,43,25,46,58,76,94,160,New confirmed cases by infection date,Likely decreasing,0.85
Blaenau Gwent,65 (28 -- 147),65,74,42,28,47,57,74,90,147,New confirmed cases by infection date,Stable,0.53
Central Bedfordshire,65 (21 -- 180),65,78,53,21,43,56,75,96,180,New confirmed cases by infection date,Likely decreasing,0.84
Barnsley,64 (26 -- 143),64,72,40,26,44,56,73,91,143,New confirmed cases by infection date,Decreasing,0.98
Solihull,64 (21 -- 204),64,82,66,21,41,54,77,100,204,New confirmed cases by infection date,Likely decreasing,0.84
Ealing,63 (24 -- 140),63,70,36,24,44,55,72,89,140,New confirmed cases by infection date,Likely decreasing,0.91
East Riding of Yorkshire,63 (20 -- 171),63,76,53,20,41,54,74,95,171,New confirmed cases by infection date,Likely decreasing,0.92
Merton,63 (23 -- 149),63,72,54,23,42,54,72,90,149,New confirmed cases by infection date,Likely decreasing,0.69
Richmond upon Thames,63 (25 -- 136),63,70,36,25,44,55,72,87,136,New confirmed cases by infection date,Likely decreasing,0.7
Thurrock,63 (32 -- 127),63,70,32,32,49,57,70,83,127,New confirmed cases by infection date,Likely increasing,0.33
Windsor and Maidenhead,63 (24 -- 128),63,68,35,24,44,55,70,85,128,New confirmed cases by infection date,Likely decreasing,0.67
Knowsley,61 (40 -- 94),61,63,16,40,52,58,65,72,94,New confirmed cases by infection date,Likely decreasing,0.66
Aberdeen City,59 (21 -- 172),59,73,54,21,39,50,68,89,172,New confirmed cases by infection date,Likely decreasing,0.78
East Ayrshire,59 (24 -- 152),59,70,44,24,40,51,69,86,152,New confirmed cases by infection date,Likely decreasing,0.77
Renfrewshire,59 (18 -- 199),59,79,84,18,37,49,71,96,199,New confirmed cases by infection date,Likely decreasing,0.74
Blackburn with Darwen,58 (25 -- 170),58,73,54,25,41,52,66,85,170,New confirmed cases by infection date,Likely increasing,0.35
"Herefordshire, County of",58 (16 -- 195),58,75,65,16,35,48,69,95,195,New confirmed cases by infection date,Likely decreasing,0.91
Isle of Anglesey,58 (25 -- 148),58,69,44,25,42,51,65,82,148,New confirmed cases by infection date,Likely increasing,0.37
Mid and East Antrim,58 (25 -- 118),58,64,30,25,43,52,66,79,118,New confirmed cases by infection date,Likely decreasing,0.71
Southwark,58 (24 -- 129),58,64,32,24,41,51,65,80,129,New confirmed cases by infection date,Likely decreasing,0.66
Haringey,57 (29 -- 92),57,58,20,29,44,52,61,69,92,New confirmed cases by infection date,Likely decreasing,0.78
North Ayrshire,57 (25 -- 143),57,67,42,25,41,50,65,81,143,New confirmed cases by infection date,Likely decreasing,0.82
South Tyneside,57 (25 -- 116),57,62,29,25,42,51,64,77,116,New confirmed cases by infection date,Likely decreasing,0.61
Wigan,57 (19 -- 160),57,68,47,19,36,48,67,86,160,New confirmed cases by infection date,Likely decreasing,0.89
Wokingham,57 (18 -- 155),57,68,47,18,37,48,66,85,155,New confirmed cases by infection date,Likely decreasing,0.74
York,57 (20 -- 147),57,67,45,20,38,49,65,84,147,New confirmed cases by infection date,Likely decreasing,0.65
Havering,55 (17 -- 131),55,62,36,17,35,47,63,80,131,New confirmed cases by infection date,Likely decreasing,0.8
Islington,54 (27 -- 119),54,61,33,27,41,49,60,72,119,New confirmed cases by infection date,Stable,0.41
Enfield,52 (19 -- 121),52,59,33,19,35,45,60,75,121,New confirmed cases by infection date,Likely decreasing,0.88
Hammersmith and Fulham,52 (34 -- 78),52,54,13,34,44,49,55,61,78,New confirmed cases by infection date,Stable,0.55
Westminster,52 (33 -- 82),52,54,15,33,43,49,55,62,82,New confirmed cases by infection date,Likely decreasing,0.6
Blackpool,50 (29 -- 92),50,54,19,29,40,46,55,63,92,New confirmed cases by infection date,Likely decreasing,0.77
Ceredigion,49 (20 -- 123),49,59,49,20,34,43,57,70,123,New confirmed cases by infection date,Stable,0.42
Lambeth,49 (19 -- 118),49,56,34,19,34,43,56,70,118,New confirmed cases by infection date,Likely decreasing,0.74
Middlesbrough,49 (22 -- 112),49,56,32,22,35,43,55,68,112,New confirmed cases by infection date,Likely decreasing,0.65
Darlington,48 (22 -- 94),48,51,23,22,36,43,53,62,94,New confirmed cases by infection date,Stable,0.59
Merthyr Tydfil,48 (15 -- 168),48,64,58,15,30,40,57,77,168,New confirmed cases by infection date,Likely decreasing,0.64
Perth and Kinross,48 (16 -- 133),48,58,41,16,32,41,56,72,133,New confirmed cases by infection date,Likely decreasing,0.79
Lewisham,47 (22 -- 98),47,52,24,22,35,42,52,63,98,New confirmed cases by infection date,Likely decreasing,0.72
Gloucestershire,46 (10 -- 201),46,69,80,10,25,37,58,83,201,New confirmed cases by infection date,Likely decreasing,0.91
Wandsworth,46 (15 -- 129),46,56,40,15,30,39,55,71,129,New confirmed cases by infection date,Likely decreasing,0.87
Hackney and City of London,45 (17 -- 95),45,49,25,17,31,39,52,63,95,New confirmed cases by infection date,Likely decreasing,0.77
Bexley,44 (14 -- 114),44,51,33,14,28,37,51,66,114,New confirmed cases by infection date,Likely decreasing,0.81
East Dunbartonshire,43 (13 -- 151),43,58,51,13,27,36,52,71,151,New confirmed cases by infection date,Likely decreasing,0.68
Sunderland,43 (16 -- 109),43,50,32,16,29,37,50,63,109,New confirmed cases by infection date,Likely decreasing,0.94
Sutton,42 (14 -- 121),42,52,39,14,27,36,50,65,121,New confirmed cases by infection date,Likely decreasing,0.76
Barking and Dagenham,41 (23 -- 70),41,43,14,23,34,38,45,51,70,New confirmed cases by infection date,Likely decreasing,0.65
Kensington and Chelsea,41 (24 -- 64),41,42,12,24,34,38,44,49,64,New confirmed cases by infection date,Likely decreasing,0.65
Redcar and Cleveland,40 (12 -- 135),40,52,44,12,25,33,48,65,135,New confirmed cases by infection date,Likely decreasing,0.65
Gateshead,37 (16 -- 76),37,40,18,16,27,33,41,49,76,New confirmed cases by infection date,Decreasing,0.98
Swindon,37 (5 -- 216),37,64,75,5,16,27,49,83,216,New confirmed cases by infection date,Likely decreasing,0.89
Inverclyde,36 (10 -- 139),36,51,57,10,21,29,44,61,139,New confirmed cases by infection date,Stable,0.53
Stockton-on-Tees,36 (12 -- 93),36,42,26,12,24,31,42,53,93,New confirmed cases by infection date,Likely decreasing,0.9
Highland,35 (9 -- 145),35,53,93,9,20,29,43,62,145,New confirmed cases by infection date,Likely decreasing,0.71
Camden,34 (11 -- 86),34,39,25,11,22,29,39,51,86,New confirmed cases by infection date,Likely decreasing,0.86
East Lothian,34 (13 -- 103),34,44,41,13,23,29,40,53,103,New confirmed cases by infection date,Stable,0.57
Torbay,33 (10 -- 97),33,41,32,10,21,28,39,50,97,New confirmed cases by infection date,Likely decreasing,0.68
Brighton and Hove,32 (7 -- 118),32,44,43,7,18,26,39,55,118,New confirmed cases by infection date,Likely decreasing,0.85
Stirling,31 (12 -- 93),31,40,35,12,21,27,36,47,93,New confirmed cases by infection date,Likely decreasing,0.78
North East Lincolnshire,30 (11 -- 62),30,33,16,11,21,27,34,41,62,New confirmed cases by infection date,Decreasing,0.96
"Bristol, City of",29 (6 -- 115),29,41,41,6,16,23,36,51,115,New confirmed cases by infection date,Decreasing,0.95
Angus,28 (8 -- 111),28,40,44,8,17,23,35,49,111,New confirmed cases by infection date,Likely decreasing,0.67
East Renfrewshire,28 (9 -- 98),28,37,35,9,17,23,33,45,98,New confirmed cases by infection date,Likely decreasing,0.75
Moray,27 (11 -- 74),27,34,24,11,19,24,32,41,74,New confirmed cases by infection date,Stable,0.56
Midlothian,26 (7 -- 92),26,36,48,7,16,22,31,42,92,New confirmed cases by infection date,Likely decreasing,0.77
Bracknell Forest,24 (6 -- 71),24,29,22,6,14,19,29,38,71,New confirmed cases by infection date,Likely decreasing,0.86
Scottish Borders,24 (9 -- 71),24,31,25,9,17,21,28,37,71,New confirmed cases by infection date,Likely decreasing,0.73
West Dunbartonshire,24 (8 -- 76),24,30,24,8,16,21,29,37,76,New confirmed cases by infection date,Likely decreasing,0.91
Argyll and Bute,22 (7 -- 72),22,28,25,7,14,18,25,34,72,New confirmed cases by infection date,Likely decreasing,0.77
Rutland,22 (13 -- 38),22,23,8,13,18,20,23,27,38,New confirmed cases by infection date,Likely increasing,0.34
Clackmannanshire,13 (4 -- 38),13,16,13,4,8,11,15,20,38,New confirmed cases by infection date,Likely decreasing,0.87
Na h-Eileanan Siar,12 (5 -- 45),12,17,23,5,8,10,14,19,45,New confirmed cases by infection date,Likely increasing,0.21
Hartlepool,11 (3 -- 33),11,14,10,3,7,9,13,18,33,New confirmed cases by infection date,Likely decreasing,0.89
North Somerset,11 (1 -- 65),11,20,29,1,5,9,15,24,65,New confirmed cases by infection date,Likely decreasing,0.94
West Berkshire,6 (1 -- 31),6,10,12,1,2,4,8,12,31,New confirmed cases by infection date,Decreasing,0.96
South Gloucestershire,5 (0 -- 29),5,9,11,0,2,4,7,11,29,New confirmed cases by infection date,Decreasing,0.99
Orkney Islands,2 (0 -- 8),2,3,6,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.73
Derby,1.2 (0.61 -- 2.3),1.2,1.3,0.57,0.61,0.91,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.33
Halton,1.2 (0.97 -- 1.6),1.2,1.3,0.21,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.078
Monmouthshire,1.2 (0.83 -- 1.8),1.2,1.2,0.3,0.83,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Peterborough,1.2 (0.87 -- 1.5),1.2,1.2,0.18,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Torfaen,1.2 (0.75 -- 1.8),1.2,1.2,0.32,0.75,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Tower Hamlets,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Antrim and Newtownabbey,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Blackburn with Darwen,1.1 (0.7 -- 2),1.1,1.2,0.41,0.7,0.93,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.35
Brent,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Bridgend,1.1 (0.71 -- 1.7),1.1,1.1,0.32,0.71,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Cardiff,1.1 (0.85 -- 1.6),1.1,1.2,0.25,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Denbighshire,1.1 (0.87 -- 1.6),1.1,1.1,0.22,0.87,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Isle of Anglesey,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Kingston upon Thames,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Na h-Eileanan Siar,1.1 (0.87 -- 1.7),1.1,1.2,0.28,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Newport,1.1 (0.78 -- 1.7),1.1,1.2,0.28,0.78,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
"Newry, Mourne and Down",1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Southampton,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Southend-on-Sea,1.1 (0.57 -- 1.7),1.1,1.1,0.36,0.57,0.85,0.98,1.2,1.3,1.7,Effective reproduction no.,Stable,0.43
Thurrock,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Vale of Glamorgan,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
